scene_id,im_id,obj_id,score,R,t,time
1,57,25,1.0,0.9952800191633799 0.09366381799457114 0.025392373910723465 -0.0008799447060942461 -0.25293537586656745 0.9674827757291353 0.09704076025802949 -0.9629386194529317 -0.25165910675877706,-52.17255719521639 75.76988290688617 936.0881378939097,0.825230598449707
1,57,30,0.8122877186446633,-0.981785119244073 0.00022691958291209957 -0.18999454765441148 0.09375856996759337 0.8703351931757756 -0.4834521507629459 0.16524923657473717 -0.4924597445753197 -0.8545034170699831,72.72798245869583 -19.712415248074628 746.516531169382,0.825230598449707
1,57,2,0.004948934493015918,0.975598316054927 -0.03161080043530601 -0.21727559229381976 0.04923532706060926 0.9958772662459277 0.07618630548709221 0.21397151277687826 -0.0850248661885272 0.973132552044991,58.40131417314342 46.18206536076396 669.8785156021543,0.825230598449707
1,67,25,1.0,0.6547810834395106 -0.03911556464652599 -0.7548057401558128 0.6421270163313788 -0.4979664708102802 0.5828398483684138 -0.39866606034015767 -0.8663136652224401 -0.30094186445511373,-69.79694266512202 19.807512704866884 745.9000802430487,0.8348188400268555
1,67,30,0.5195418974377486,-0.9966371784724849 -0.0484814773209515 0.0660596763781238 -0.08147197976149238 0.6724352720029821 -0.7356582912467035 -0.008755055690705636 -0.7385664163249334 -0.6741238741335291,57.005357498490504 48.18326402678203 616.5790523775903,0.8348188400268555
1,67,2,1.6204379993180682e-05,0.893343394799753 0.3689341393807252 -0.25656418254903807 -0.41797025695017703 0.8918608264303621 -0.1728731632843989 0.1650407321622621 0.26167129586249055 0.9509414754068672,-5.114539908372339 180.6752970836941 1469.0408017363234,0.8348188400268555
1,76,29,1.0,0.6047616999568923 0.10829580131144811 0.789009065653596 0.6803695153208879 0.4446993674785573 -0.5825287934395953 -0.4139572549035339 0.889108818976891 0.19525598359653001,55.16208353105797 -32.41007991318533 721.0761635525471,1.4130010604858398
1,76,30,0.43266532356270243,-0.9978384028754346 -0.03057338253293377 0.05817035351015892 -0.05885232233989248 0.8095999249945179 -0.584024285114988 -0.029239115961385537 -0.5861853202950126 -0.8096492106884501,12.233128586020339 75.79413255150622 702.0700983899837,1.4130010604858398
1,76,25,0.3362637053591366,-0.12448701230329284 -0.04340109655212654 -0.9912715715614328 0.903705713621867 -0.41743304413069654 -0.09521363786229342 -0.4096571333871678 -0.9076706442789988 0.09118681143210994,-62.83830326717322 -40.33057710303294 830.2806976515321,1.4130010604858398
1,89,30,1.0,-0.9978112345182832 -0.00972263085464146 -0.06540803252173179 0.015518604736417403 0.9270786743781052 -0.37454546375622977 0.06427995936630944 -0.3747407129771181 -0.9248986349115598,-72.39318876815918 46.92683509106741 719.0770972956085,1.0470120906829834
1,89,25,0.6989333413517843,-0.9496655317743757 -0.022389854826421612 -0.312464513441997 0.28840437252318996 -0.4519063495346556 -0.8441584976529979 -0.12230411141575435 -0.8917843605104954 0.43561721577514456,2.873328473046948 -59.069647664785414 812.8076680610096,1.0470120906829834
1,101,25,1.0,-0.6663681451414445 -0.03630753773612311 0.7447383821479129 -0.5977682996711218 -0.5709992929565788 -0.5627014015900289 0.4456753920164839 -0.8201472856424186 0.35879224462678405,48.65040793955869 -19.962835263073764 736.5926804559367,0.6843132972717285
1,101,30,0.04351381590433944,-0.9554648542535902 -0.20045577880166224 0.21657422060620365 -0.2923633005432684 0.7427929243208389 -0.6023141805356592 -0.04013244051402795 -0.6388083846693898 -0.7683184462802339,-32.41732872449681 5.264217578446539 206.37462864237253,0.6843132972717285
1,109,29,1.0,-0.8110618011909151 -0.13697298627856186 -0.5686977718251423 -0.5790908490279028 0.3253894730396123 0.7475128623690342 0.08265919925266227 0.9356068040929036 -0.34323077501000987,-72.14825423645304 20.833126953582084 739.3597167879624,0.965156078338623
1,109,25,0.6812653157300375,-0.04494402083130411 -0.18589337454816768 0.9815414857715441 -0.6135309607392605 -0.7702681051861933 -0.17397357945168423 0.7883906361733855 -0.6100251629498296 -0.07943239491642273,56.71251742185915 40.37707131123648 717.4030033043807,0.965156078338623
1,109,30,0.0,-0.9662928784929004 -0.0064328503973102025 -0.2573648993349146 -0.25730287352157855 0.057378002621008006 0.9646258321716051 0.008561790200853486 0.998331800180175 -0.05709914620698986,205256.78465894944 -1830779.4980021273 31853909.553709086,0.965156078338623
1,127,25,1.0,0.9676250945005818 -0.2467489343271136 0.05307202559893344 -0.1552366961001267 -0.4160448226428955 0.8959956884583533 -0.1990056398111797 -0.8752266386259477 -0.4408799001574778,-29.231746570547628 46.20679859316034 769.6332358543509,1.0426690578460693
1,127,25,0.4966035887316002,-0.4437116060905958 0.22457233358237302 -0.867575516949315 0.6515330343750297 -0.5838711056507364 -0.48435445399444055 -0.6153248863312536 -0.7801678018064792 0.11275409210257548,-49.39248391906656 -60.246812685832005 691.8684023940506,1.0426690578460693
1,127,30,0.0,-0.9291517730033649 0.35039091112876214 -0.11791179806558481 0.33457823294433103 0.9326486166969543 0.1349961622162156 0.15727170363594423 0.08598120243177443 -0.9838052876783261,0.2591248391825122 -0.3921575091496251 3.4789446064281018,1.0426690578460693
1,135,29,1.0,-0.9788253755645399 -0.05023840605766747 -0.19843635429961504 0.2018000178124655 -0.3993501519419651 -0.8943132610863032 -0.03431671548715044 -0.9154209734874521 0.4010321736936575,-3.320448957404595 -73.4092546050138 765.4611175267784,1.3312654495239258
1,135,25,0.5638890767219931,0.8717924746422966 0.0618956504447708 -0.48594938997088943 0.4486374010551562 -0.49925002704452925 0.7412650624914895 -0.19672916289034467 -0.8642443745562106 -0.463011120294544,-67.11587668062549 20.99044962152467 760.4534768848329,1.3312654495239258
1,135,30,0.22403367894114995,-0.9873617253484904 0.10555096189593326 -0.11821936287975647 0.05841563026440112 0.9358062669266499 0.3476409712931152 0.1473242595693767 0.33634153062571837 -0.9301451162687917,76.45857150265657 -9.527370005426292 714.6817265143613,1.3312654495239258
1,142,25,1.0,0.44511461933159124 -0.03493821787397344 -0.8947917615786835 0.831221397468779 -0.35555848976198345 0.42737471702035407 -0.3330825183754663 -0.9340007929814451 -0.12922288753424777,-76.46638545346676 -15.194329987029466 800.2451265169221,1.2467927932739258
1,142,30,0.3735168135347779,-0.9868933775613117 0.01761257421630095 -0.16040965854680206 0.0785314822170198 0.9207987566134667 -0.38205033191961857 0.14097612431338946 -0.389640150714179 -0.9101133365273841,57.87512788495437 57.91436284699303 781.4438761505564,1.2467927932739258
1,142,29,0.23710811049610844,-0.7401783375674817 -0.3774488439465794 0.5564785699370908 -0.28567337460213227 -0.572664580824335 -0.7684048418071807 0.6087090862138241 -0.7277277293553404 0.31604683242844234,43.29357668087804 -56.34318847864141 771.5740054227803,1.2467927932739258
1,142,25,0.07902472279415104,-0.6468412526354151 -0.3140391615290805 0.694964602634666 -0.732731591992626 0.0032823013231474407 -0.6805098387194529 0.21142565592897836 -0.9494043561750368 -0.23222954267462426,-51.64664461963381 -6.068269955920989 809.9794206010317,1.2467927932739258
1,142,2,4.077633729138754e-06,0.6316324572366936 0.21085737485999634 -0.7460426304389634 0.0029616061415226186 0.9616396249945574 0.27429994628032617 0.7752623219621853 -0.17546623352508117 0.6067783228151141,-67.76896552652391 142.58169479940122 1431.1642607945869,1.2467927932739258
1,157,25,1.0,-0.8041190114589887 -0.05062426411378315 -0.5923088715300125 0.5203535117568682 -0.5417174773600406 -0.6601321061158658 -0.2874453656132131 -0.8390347779476199 0.4619478359965268,-19.39523784472489 -75.14276537007132 902.8317247948721,1.1395971775054932
1,157,25,0.28201304376916786,-0.7938105691730021 0.07042649762366673 -0.6040735788806676 0.4702909912375153 -0.5586960544387432 -0.6831435444439306 -0.3856049323207236 -0.826376928034081 0.4103778855919087,-15.307051519184148 -77.1355409051831 882.913374380587,1.1395971775054932
1,157,30,0.0013264984072402862,0.5134875237297559 -0.8553186212909227 -0.06899723941491015 -0.17478647679616066 -0.025532473036711967 -0.9842752563941729 0.8401072851148648 0.5174728484603078 -0.162608734707908,-899898107115371.1 728857027792097.5 1.5463465320835944e+16,1.1395971775054932
1,157,25,1.4985981019893302e-05,-0.2035848084159401 0.2349473024943206 0.9504488365150896 -0.963547453088975 0.12403011525073387 -0.23705028191638888 -0.17357860302466616 -0.9640623919443867 0.20113222767740008,45.39710707915777 5.555863308552016 639.027898178724,1.1395971775054932
1,168,29,1.0,0.9076230842051081 -0.14844341271576872 0.3926638387212448 -0.4029009787184606 -0.5706647952102957 0.715550482394707 0.11786067353326282 -0.807654780663674 -0.5777565377435363,11.349401844689728 31.857271689935285 722.4936826160559,1.1727492809295654
1,168,25,0.23571534325854746,-0.9545080394959682 0.29668420369408083 0.02988119502249409 -0.21082982509373954 -0.6006156677895347 -0.7712403026662147 -0.21086770115052322 -0.74245491639839 0.6358423623252487,34.87701284672441 -53.147741174615504 826.9167616203434,1.1727492809295654
1,168,25,0.21593617191487777,0.9047796842663126 -0.29596822711917536 0.30622954050006906 -0.4256489508021871 -0.6521211424043929 0.627344392108662 0.01402475026331984 -0.6979547436368075 -0.7160045266720944,18.680286848651754 28.560553440402927 693.9389682292626,1.1727492809295654
1,168,30,0.001596035305307913,0.7674358275831196 -0.4966119976260749 -0.4054858497600766 -0.6291656702111549 -0.46176866909292413 -0.625236159920312 0.12325911718635818 0.7349464062487747 -0.6668290410385939,-7.780414714853075 8.61458585239767 154.1499865214049,1.1727492809295654
1,176,29,1.0,0.9793664861115247 -0.03719531996112169 -0.19863986018559898 0.130228932624244 -0.6354664066838266 0.7610669294378095 -0.15453708612858802 -0.7712321013477949 -0.6175105949387023,-37.56482471594589 26.55459154312647 690.863112572611,0.9577865600585938
1,176,25,0.3158034012868186,-0.556226204125714 -0.06406578299380972 0.8285577742639856 -0.6422611753317456 -0.5995616010189673 -0.4775211715149994 0.5273641934236568 -0.7977602785504947 0.2923449083901629,66.66347575285188 -18.18771990061203 841.4822372743802,0.9577865600585938
1,176,30,0.0008733989550637291,-0.6714969730124012 -0.7206532979737057 0.1724837364936294 -0.7029355972360833 0.5458484478543035 -0.45599453737232265 0.2344639873702002 -0.4274439098813655 -0.8731084368689823,-21.371986574741634 -2.1951644393742455 166.34467662342132,0.9577865600585938
1,181,25,1.0,-0.12835914924714864 0.09840601731079412 0.9868334127711604 -0.7313348619592636 -0.681477161467659 -0.027169800901129526 0.6698307610789256 -0.7251931702346691 0.15944157976330087,49.3531390853195 14.293869082917796 744.6901263939556,0.7506780624389648
1,181,30,0.0,-0.8729639249338669 -0.47171473761596033 0.12417403947671041 -0.4618129640873356 0.8812137780303071 0.1009507979682272 -0.1570438536362606 0.03078122358611199 -0.9871118195572447,-12.684478703539492 -4.146822386293772 126.58054309139139,0.7506780624389648
1,197,25,1.0,0.9160710909728588 0.02093050943320826 0.4004693122558365 -0.30262685985232884 -0.619150433526331 0.7246169500916158 0.26311735020654803 -0.7849934104430576 -0.5608516787719031,-30.964584952644728 38.91357134717469 824.8420370596039,0.7668726444244385
1,197,25,0.0005620582770025455,-0.4619912815662537 -0.11778771016601702 -0.8790279353300535 0.5164193130859234 0.7700555571251282 -0.37460049654608224 0.7210236811843517 -0.6270091660211632 -0.29493110533955513,-52.55409834602962 -82.80802098601626 613.4606617621458,0.7668726444244385
1,197,30,0.0,0.536909761221262 0.4707381393299249 0.7000953595657722 0.7107406501091901 -0.6994707513178827 -0.07475557727128201 0.4545059258004161 0.5377232301388857 -0.7101254052498824,198.53430158218956 -9.506928852523965 1797.282951680307,0.7668726444244385
1,212,25,1.0,0.5674015054206849 0.030878543836897643 -0.8228621070245322 0.6559597988557411 -0.6210208240210999 0.4290103476809035 -0.4977672889327659 -0.7831855793250198 -0.3726232338513761,-73.82659346813556 -15.328748087759424 780.593660357866,1.2244181632995605
1,212,29,0.5172746552655085,-0.9659064130086261 -0.08887488272300577 0.24315850083799503 -0.14010392085911696 -0.6103673697856435 -0.7796297616566837 0.21770551823210996 -0.7871168459142056 0.5771060372317732,27.339061679395854 -69.15932561088938 796.581681236922,1.2244181632995605
1,212,30,0.0,-0.14727140149600457 -0.7764921639222487 0.6126753248407726 0.9889024743033704 -0.10333651066115776 0.10674016058189228 -0.01957116803040504 0.6215959177244651 0.7830935349306656,154.2095874219674 162.26563356899393 1477.3036963204981,1.2244181632995605
1,220,29,1.0,0.6293412590683041 -0.007066310197904602 0.7770969353269312 0.5751293056268929 0.6767379387948047 -0.45962163135005657 -0.5226431492361205 0.736190076988237 0.42996314853787637,56.88236186328758 -46.94531437706722 761.8521692945968,1.2678043842315674
1,220,25,0.004299202535732612,-0.036181633847853 -0.29928975956476334 -0.9534760244451699 0.11031579552272128 -0.9494659656130169 0.29384486621469263 -0.993237793597429 -0.09455167879105916 0.06736961783699924,-52.83181931735846 -19.56830140538291 706.8950352516648,1.2678043842315674
1,220,30,0.0,-0.9945302283324844 0.09370577882455754 -0.046139483610239534 -0.0009321990853536355 -0.4496866370946835 -0.8931859041785981 -0.10444499000814603 -0.8882573700416776 0.44731430630915536,-5550917.92070129 -1736860.574321829 -52871613.60298053,1.2678043842315674
1,230,25,1.0,-0.8206665569780364 -0.02867913524755278 -0.5706872255967081 0.42357728889211876 -0.7008747574155804 -0.5738962055567661 -0.38352142390304356 -0.7127075709006493 0.5873323043969896,-12.782535829671762 -77.89849289553497 940.8599872099885,1.0203888416290283
1,230,30,0.0007740333329043295,-0.34187154839283157 -0.8280840539459127 -0.44429792256996914 -0.5204510057926146 0.5604959009828168 -0.6441856064450024 0.7824669928942328 0.011006569945381572 -0.622594780293807,-3.921064097870846 19.381418458058516 172.86336356252045,1.0203888416290283
1,236,25,1.0,-0.9859880042558467 0.07647252201298305 -0.14825521522208332 0.06205043494389692 -0.6568328430474548 -0.7514787820141503 -0.15484637221080008 -0.7501483651059778 0.6428841507938914,21.314139148991075 -71.00336395371022 873.6638486482628,0.8525164127349854
1,236,25,0.7707290044812127,0.6616957387056087 -0.5824540555802713 0.4721292434460433 -0.747407692424787 -0.4624383875656076 0.4770036467470411 -0.059502022512634645 -0.6685043087698201 -0.7413241520907644,44.6241298564377 -7.561338428511714 766.6872127865597,0.8525164127349854
1,236,30,0.0,-0.25780934519102405 -0.9368655538426091 0.2362568000192948 -0.9590774410452673 0.218514255894509 -0.1800610508936665 0.11706751731474316 -0.2730099888173525 -0.9548616352098933,-79.1646018935942 40.23395329196367 533.0868756921968,0.8525164127349854
1,246,29,1.0,0.9996946065381551 0.024676387110377757 -0.0013302547508096223 0.019720701882043508 -0.7641739642319748 0.6447086522664854 0.014892534230373108 -0.6445379960166563 -0.7644272261733159,-26.422727433733918 13.307573918272357 693.8308782397492,0.8322844505310059
1,246,25,0.18803196607517683,-0.8316926924404501 0.2932639947458065 0.47146950561715695 -0.5419184604352706 -0.6136078988496828 -0.5742906308732045 0.12087864815847696 -0.7331313496604881 0.6692583780307645,74.19615913391425 -28.134433992951614 868.9998771634516,0.8322844505310059
1,246,30,0.0008339144608996799,-0.3337626233290164 -0.931756276171371 -0.14294318131269212 -0.7169671469681865 0.34936824142795975 -0.6032411972418943 0.6120135794546001 -0.0988537996072743 -0.7846446997631302,-14.907377090768042 3.3946261877959305 164.90184192462215,0.8322844505310059
1,252,29,1.0,0.8275837893208021 0.01765721512833282 -0.5610644298182996 0.36656185126063967 -0.7739739633934782 0.5163300428886193 -0.42513230982106576 -0.632971189504627 -0.6470007669263637,-58.12628790040418 0.6922134134620661 726.7498766863553,0.8358128070831299
1,252,25,0.24587778895188633,-0.22815036387728738 0.14170243143628408 0.9632589643432894 -0.6488773150412597 -0.7597371206687313 -0.041925380175156346 0.7258826637188045 -0.6346021812151537 0.26528179377684746,55.322563829731365 6.541189425887794 736.0028501818636,0.8358128070831299
1,252,30,0.0,-0.802277972610335 -0.5813991033821246 0.13537037065293245 0.5325259757606997 -0.7995222880450198 -0.2778132395321923 0.26975199684963497 -0.15079520385515607 0.9510492451444962,-1.1534646342346375 1.2701380119442847 -5.289025716991964,0.8358128070831299
1,267,25,1.0,0.8326576567047878 0.09444160579434975 0.5456757368858144 -0.3360078712088544 -0.6970953174670129 0.6333694252576916 0.4402044266208438 -0.710731244184853 -0.5487086306254577,-20.00152624146233 20.726328520169915 796.2396655523111,0.8755168914794922
1,267,30,0.003644269791637142,-0.7459872356899686 -0.5206132902494214 0.415288870791538 -0.47947315493347714 -0.012906313043249518 -0.8774616349344097 0.46217803700065285 -0.8536950445559005 -0.23999215198610535,2.1300725312347417 -1.1795319963820745 211.16475203170108,0.8755168914794922
1,273,25,1.0,0.9979709300928161 -0.06361217531720054 -0.0027411386491162128 -0.04539454392365963 -0.7410343762410416 0.669930883458147 -0.04464703877798472 -0.6684471141238206 -0.7424184113745382,-40.473143391754945 11.628590464446562 755.574013546821,0.7598128318786621
1,273,30,0.0020324848725892697,0.44589832832640564 -0.8388165548194402 -0.3123483122358138 -0.5166443391081512 0.04376664379313744 -0.8550807609568736 0.7309263353192428 0.5426520692413594 -0.41385435129384895,20.882777210816393 8.37416140437356 188.9110197777086,0.7598128318786621
1,283,25,1.0,0.6877663026202973 0.11904937688957051 -0.7161038743382209 0.5992570216890097 -0.649869166608043 0.4675051745687798 -0.4097176282959072 -0.7506645803249096 -0.5182992889337242,-73.30445419622785 -23.44374798108108 773.1632492886416,1.2128164768218994
1,283,29,0.8589471365777265,-0.9998438352493751 -0.011684432238542772 0.01325817321818264 -0.002796536864479086 -0.6361645433273311 -0.7715483479307659 0.017449484100856467 -0.7714649362455765 0.6360325209045706,24.16813464858481 -81.22833770120191 877.2623314842295,1.2128164768218994
1,283,30,0.011452673299148095,-0.41152457964627237 -0.6645021821165624 -0.6237662785926199 -0.9095312272817859 0.34321837470853955 0.23442289534453992 0.05831352284202368 0.6638056923714619 -0.7456282826107101,30.755805693727034 -7.763524004834186 172.83330210892518,1.2128164768218994
1,283,2,3.991656783150562e-06,0.66315068940141 0.3668684513303903 -0.6524099191190119 -0.5218739662107192 0.8514564000213102 -0.05166780674891927 0.5365433128256542 0.3747392937512579 0.7561029924427496,13.647828603920171 5.190873445882307 201.00796455999296,1.2128164768218994
1,292,25,1.0,-0.14917579856388385 0.052542055306189384 -0.987413749928078 0.6142528488138282 -0.7776179487493349 -0.13417810367930055 -0.7748806481303581 -0.6265378346174142 0.08372767132793102,-69.17748981430903 -62.56917403036603 911.2160469744679,1.091393232345581
1,292,30,0.0017810134794069045,-0.6248014825224382 0.5990448679900905 -0.5007677641107687 -0.015021051307703703 -0.650469208951701 -0.7593840768829431 -0.7806391454797631 -0.4669422387624441 0.4154124097859162,19.640490697846165 14.14479268437628 175.39409527544976,1.091393232345581
1,308,25,1.0,0.7796413373510358 -0.045656027516698644 -0.6245597747572953 -0.5101896732201198 -0.6246411681192577 -0.5912105449246967 -0.36313342235745316 0.7795761272909809 -0.5102893094362844,46.675329468090354 16.598432842940927 507.1125504000089,0.8439280986785889
1,308,30,0.13839383408235897,-0.6061736749362303 -0.6952849096804622 -0.38617660491663264 -0.21685285181255728 0.611643454296529 -0.7608331784806517 0.765198220381534 -0.3774535457335666 -0.5215366759280616,-10.615982542744169 14.279441173765825 158.90440479198367,0.8439280986785889
1,314,29,1.0,0.9620493945834002 -0.04249303545077404 0.26954647896029493 -0.18499391547065572 -0.8277116588997873 0.5297835982362971 0.2005946500297287 -0.5595424484876386 -0.8041604533424341,0.2348465514896121 -4.218583354503927 704.267934076127,0.8068900108337402
1,314,25,2.1734096704683055e-05,-0.7884997086921628 -0.31356723907914946 0.5290971517298633 -0.19338439824942982 -0.6902375839299876 -0.6972621832884666 0.5838413174023231 -0.6521101627077842 0.48361312201712114,79.1819726669449 -40.901623281412505 649.1138533863424,0.8068900108337402
1,314,30,0.0,-0.4808548333792477 0.8589400781945763 -0.17606979095492536 0.8678832947132534 0.4948353662967597 0.04377838530165385 0.12472856919520924 -0.13175698210359513 -0.9834037226355556,-56.42272179858113 -2.039434944017139 1042.7588631570718,0.8068900108337402
1,323,29,1.0,0.8835625268756698 0.020308474396001003 -0.4678726610615213 0.2677308875702825 -0.8416013811254582 0.4690706632572005 -0.3842361681855457 -0.5397172233266493 -0.7490446488045027,-54.85146360669492 -14.155798272102976 723.0382856106478,0.9536252021789551
1,323,25,0.20120635957882696,-0.3791106166452097 0.33220036425374244 0.8636654782591292 -0.49144664062387455 -0.8631122655539366 0.11626442478187043 0.7840633518832504 -0.3803684201403053 0.49047377625472677,79.85141103532733 -9.609827311734612 1024.4489303227824,0.9536252021789551
1,337,25,1.0,0.8483007062414741 -0.013832693281269376 0.5293340801297438 -0.35371767449438574 -0.758707520882249 0.547034463728745 0.3940427877026802 -0.6512845417736384 -0.6485049938945747,0.7779707306504928 -0.14699149104903508 849.5823338236653,0.8976407051086426
1,337,30,1.1753532693236764e-05,-0.4792176884180084 -0.7810231201918748 0.4004413725291741 -0.46130374289108256 -0.1640158113549871 -0.8719504976890851 0.7466922149734646 -0.6025792058736457 -0.2816896106474428,0.9730297779838324 -1.9897058269818793 226.0040523717129,0.8976407051086426
1,347,25,1.0,0.9979128688373005 0.056391138243564426 -0.031463403129723705 0.0644585866265279 -0.8406573386604776 0.5377177043453131 0.0038725726615133817 -0.5386235034640415 -0.8425376696012488,-58.71460893480557 -8.47579324449618 785.1944876011934,0.6628837585449219
1,347,30,0.006839460883219519,0.25703913019582336 -0.9642983565550733 0.06371471645827881 -0.48261993443309836 -0.1852056729059276 -0.8560238650944576 0.8372627332181732 0.18928163743122844 -0.5129947146856261,67.54860956380999 -29.497790194583928 698.8385905007184,0.6628837585449219
1,356,29,1.0,-0.9917043795698419 -0.04866633731777918 0.11897063147712982 -0.020438216915787292 -0.8540807266638668 -0.5197387724911664 0.12690430580282974 -0.5178587644844812 0.8460009439801522,25.580791353865543 -71.7861106248078 832.9127798018576,0.9415395259857178
1,356,25,0.9913590527239272,0.5032595848839465 -0.0644472245515007 -0.8617286959768994 0.4142483789234344 -0.8571712432899066 0.30603225358798825 -0.7583719870760955 -0.510983380282025 -0.4046824857759602,-71.38146089473807 -32.84431572269713 801.7886878031749,0.9415395259857178
1,356,30,0.0026462969979004604,-0.0870307170229081 -0.9803266807318234 -0.17715883647112735 -0.39308199322067233 0.19719767105682173 -0.8981089160761229 0.9153754425918041 -0.008525114374045628 -0.40251102037679387,17.81008782539536 17.707869365475624 175.94164504674737,0.9415395259857178
1,364,30,1.0,-0.26837832686238156 -0.49097606406913286 -0.8288037030453782 -0.1516574973937841 0.8711729834798306 -0.4669664188559023 0.9513007290835024 0.0003706292410978196 -0.30826414887100084,29.222721141058408 5.197103441593516 269.80057290598234,0.6980571746826172
1,364,2,0.045867325803484106,-0.3341914908665419 0.35335205622217847 -0.8737610495987771 0.7712640566478396 -0.4303234496880869 -0.4690133085229699 -0.5417266860285876 -0.8306407484659677 -0.12871730510067791,-58.23506346036618 -5.259148325743075 396.7531579567687,0.6980571746826172
1,384,29,1.0,0.8644846959899335 0.022130439302230492 0.5021717376112317 -0.14993545593059285 -0.9421986454246704 0.29963489719123465 0.4797765828529761 -0.3343231314405373 -0.8111981720453485,13.232077175669335 -21.02911987323554 738.04011673475,0.840754508972168
1,384,30,0.0,-0.9978778915310433 0.0619452044943283 0.02006253308321885 -0.033487481420682884 -0.22399146170926176 -0.9740156126415261 -0.05584176019484719 -0.9726204895649196 0.22559051641599848,-3757495173.068705 -233176311.08542678 67285304668.75805,0.840754508972168
1,394,29,1.0,0.9650429350062989 0.045658667035225975 -0.25808413302447586 0.12464487646880476 -0.9461762056788707 0.2986875333474964 -0.23055539109833323 -0.320415158710854 -0.9187917814737967,-53.09255346344137 -28.19483909309966 772.0891052485042,0.8107163906097412
1,394,25,0.43457413070577494,-0.3398829466303175 -0.0395724938944618 0.9396348228524023 -0.28177243997898194 -0.9489323382791087 -0.14188625527666301 0.8972646625484499 -0.3129879152541135 0.3113754811264047,71.21793999404986 -30.989453981765593 816.5604556197021,0.8107163906097412
1,396,29,1.0,0.8791428018772549 0.04192637478652368 -0.4747105570815438 0.21081862936119322 -0.9275670993895893 0.30850410312385107 -0.42739143583099265 -0.3712969905981515 -0.8243027995531003,-58.21721641027159 -28.811579948016696 737.3207459615248,0.7648029327392578
1,396,25,0.007179126469456711,-0.448323907515191 0.17690806215203783 0.8761901685683999 -0.35329453993569937 -0.935477016805788 0.008106730522590172 0.8210899110340675 -0.30591876139549545 0.48189736399394534,56.04846898988245 -23.101075877243133 828.7257425495046,0.7648029327392578
1,402,25,1.0,0.16045079704316512 0.0020693416069288983 0.9870416706266899 -0.4638771121703751 -0.8825244524388238 0.07725681621725872 0.8712482806483387 -0.47026195750120786 -0.14064183159517585,39.90533447012965 -18.66438768283866 774.7771247609716,0.6245381832122803
1,418,29,1.0,-0.9758153937816977 -0.07542983263851182 -0.2051698262581424 0.2026930073180907 -0.6636704623289702 -0.720039625448766 -0.08185268500799875 -0.7442122397409068 0.6629089531578257,-32.323216781072155 -113.8030101048014 1089.1775076942085,0.9250988960266113
1,418,2,0.0001697923541390433,0.44655134870735497 0.14194142195502424 0.8834277139081772 -0.8629418391398923 0.32926977446980915 0.3832920529863117 -0.236481025093987 -0.9335063193969213 0.26952305359005996,108.30600871150797 32.747727691627254 989.0558259295434,0.9250988960266113
