scene_id,im_id,obj_id,score,R,t,time
4,47,8,1.0,-0.7591566146884626 -0.4470684719496241 -0.47308668948024857 -0.6306614321140018 0.3253332802525706 0.7045739243003664 -0.1610819431800763 0.8332394842713169 -0.528927754454803,-69.08521046030917 25.304247625522024 572.6384555101387,0.3690824508666992
4,58,8,1.0,0.11848475767541833 0.5830694763980688 0.8037358694816844 -0.12447653625250141 -0.7943304142943729 0.5945963209182424 0.9851228116946521 -0.1704968580936659 -0.0215375778352922,-31.915894163585435 -35.796618176177766 547.7772790220357,0.3512308597564697
4,66,8,1.0,-0.39932734410584203 0.36411506956136197 0.8414023344201623 0.5402246160871931 0.8349527211809221 -0.10493482532513815 -0.7407395199547672 0.4126429079857025 -0.530123376268472,-34.6015079021809 -28.18955135061707 340.9315208902638,0.3135859966278076
4,72,8,1.0,-0.9449249722295355 -0.24360572396695568 -0.21857046485640913 0.22280299520613744 0.010394418528034799 -0.9748080741308197 0.23974073951705677 -0.9698186466107978 0.04445413931025188,-13.183273265856634 -67.93135225259564 754.8663167898368,0.2784101963043213
4,78,8,1.0,-0.936479532686752 0.1165769699360988 -0.3307807354416524 -0.2859874474164639 0.29212714402861484 0.9126187109860832 0.20302035557800063 0.949247882168932 -0.2402315412654622,-13.189354664050377 -52.153129456132454 657.929240863835,0.3116905689239502
4,85,8,1.0,-0.5219313361654018 0.1635489702409485 -0.8371615224445781 -0.7293480188669701 0.4233548201221533 0.5374217744510964 0.44231114354425255 0.8910793626902515 -0.10167802950544991,13.303299003328561 -50.645545216141954 683.5457672253083,0.2799546718597412
4,104,8,1.0,-0.5149295719740743 -0.36980572335701806 0.7733636032804938 -0.7684118352719118 0.5990259932545718 -0.22519127607308687 -0.3799878778601349 -0.7102193931298733 -0.5926192928867449,3.852027817374518 2.2797881335273935 473.86253882371585,0.3735933303833008
4,115,8,1.0,-0.623878740522569 -0.7811999584370862 -0.02240406351240981 -0.42446997388044905 0.3627802648109053 -0.829587681163155 0.6562016141384477 -0.508052265423179 -0.5579268206498694,-25.761411316852715 -6.519100371570793 650.7976665638233,0.35654544830322266
4,129,8,1.0,0.16391047437619322 0.4754094278984153 0.8643605915675896 0.3538109780913777 -0.846246455420251 0.3983525178415268 0.9208426294279575 0.24052611615781508 -0.30691373262570565,-28.534191822947967 -41.45492601439769 724.789470217189,0.35913825035095215
4,142,8,1.0,-0.9780745320245697 -0.07074487134998866 0.19587080686665007 -0.14197363042248956 -0.46159033880301004 -0.8756585221354157 0.1523604215981871 -0.8842677887955636 0.4414258483924859,-23.644794268028793 -54.48692097821768 743.3171428536058,0.3125333786010742
4,152,8,1.0,-0.7878221273948274 -0.08933484624664387 0.6093895148697397 -0.5748020856269483 -0.24873807564129424 -0.7795716337099343 0.22122128728040286 -0.9644421470323423 0.14461150397408618,6.095631755513821 -54.98172154722906 689.2090153970611,0.29061222076416016
4,166,8,1.0,-0.1973383848685592 -0.2916112936853994 -0.9359596226614674 -0.8564491452350709 0.5158494654750286 0.019854233685648703 0.4770245522859228 0.805519821211282 -0.351547143569905,14.71815367850688 -20.979611616243748 561.4463890159685,0.24064207077026367
4,170,8,1.0,0.03150959845347312 0.20363924882913775 0.9785388094202523 -0.9738957949217023 0.2264474551044307 -0.015764856819901474 -0.2247979667148396 -0.9524980873540014 0.2054586764968629,16.434399231433737 -39.45596375567639 597.3466211224518,0.3182981014251709
4,177,8,1.0,-0.9129225834760469 -0.26708781595930653 -0.30860404265904845 0.4035151151252063 -0.7040909084871032 -0.5843214393219688 -0.06122016371189905 -0.6579666337679239 0.7505544619834026,-16.03070553988193 40.269426099327156 487.0989955409382,0.37303614616394043
4,185,8,1.0,-0.9679627548906068 0.19534421988103537 -0.15776165853481897 -0.10141284443272372 0.2706284191021109 0.9573273702126958 0.22970315654916737 0.9426562971377009 -0.24214781712414202,-37.820954162831775 16.16481703433433 606.7406797599821,0.3548300266265869
4,193,8,1.0,-0.16010246907697678 -0.8437446614557789 0.5123105949132112 -0.7003434119908651 -0.2686531933047255 -0.661320321030714 0.6956193676691647 -0.46467236628838454 -0.5478989754795172,-37.03648225391762 -15.471137895356108 687.0412612303217,0.34113097190856934
4,204,8,1.0,0.2423021986633963 -0.16504637232132172 0.9560592761468588 -0.5096251013564967 -0.8601792733463552 -0.019335815801688278 0.8255736796859893 -0.48254669482746226 -0.29253510339928024,-23.972310781717194 -76.80615754241663 486.3990216557052,0.30565690994262695
4,215,8,1.0,-0.8740914532387569 -0.21512756665025493 0.4355275667992765 0.47304521727045223 -0.17316809857168258 0.8638524365044173 -0.11041899199190697 0.9611102640718223 0.25312982144204776,-23.881526427687902 -10.31796036910088 542.4704856119876,0.27248263359069824
4,222,8,1.0,-0.9397516848026642 -0.33909203935078935 0.04339769302021462 0.02712209555603129 -0.20050066622101825 -0.9793180661958488 0.34078022660243007 -0.9191387662882303 0.19761772557881951,11.849835247079449 -54.4068525003968 776.6536488013007,0.2878386974334717
4,230,8,1.0,-0.3319867963548756 0.6551057501770844 -0.6786908155640134 -0.7776606563209506 -0.5973024643565311 -0.19614706136999166 -0.5338807644563481 0.46267291055186527 0.7077464992389371,12.01316324490383 -51.03268726269053 756.6191880760459,0.24299931526184082
4,238,8,1.0,-0.03795517139440985 0.9984144103166768 -0.04157006418594145 -0.26847384788106415 0.02988203935456546 0.9628233777427444 0.9625389332221091 0.04770460141343286 0.26691398059230464,21.869870974821673 32.850444273594064 895.8710426264538,0.19964957237243652
4,245,8,1.0,0.12212857772378333 -0.7965393448727871 -0.5921230299294197 0.652955800510507 -0.384822990740201 0.65234959061645 -0.7474846708012469 -0.4663006946889507 0.4731071010350119,14.201213429601903 11.47596295677937 377.58678824994377,0.3424198627471924
4,252,8,1.0,-0.9925878669774311 -0.10413905726495323 0.06264489668888014 0.09355654152460349 -0.32578020221800597 0.9408052048010526 -0.07756609998671339 0.9396926713531196 0.3331083660583889,-8.859892747397502 37.24737401727477 602.4015183677292,0.3431670665740967
4,261,8,1.0,-0.5151893913421595 0.8504161602569413 -0.10664073059734508 -0.1567370595166298 0.02884293413600192 0.9872191141405775 0.8426229199485233 0.5253193690739628 0.11843215464204715,-12.788767253929993 32.7079239025854 586.6154585518541,0.35461902618408203
4,270,8,1.0,-0.9591790468725367 0.28279313711199516 -0.0018967453830950817 -0.26346464420783955 -0.8911429961948976 0.3693921244222965 0.10277128632613547 0.35481291117310987 0.929271682970989,-104.49057574555636 -3.0180859189006437 802.0452256498133,0.20635366439819336
4,286,8,1.0,-0.894220399996618 -0.3960013947680975 0.20869300796052084 0.3410464642895067 -0.30076007911813984 0.8906349892096516 -0.2899261723706828 0.8675979887889157 0.4040006737914098,-18.334897772836555 -49.01459850405993 722.4573735606199,0.3101613521575928
4,292,8,1.0,-0.8572836415200815 -0.4312817303915265 -0.2811775720297745 -0.08592610958862501 -0.41862514651054106 0.9040850017559142 -0.5076233462647595 0.7992177774170933 0.32182212880324,-40.92281880998689 -46.2268990117228 714.6188140910474,0.2375805377960205
4,297,8,1.0,-0.6190643225687984 -0.3533685817466679 -0.7013487078171481 -0.5675472124602838 0.8185671098123638 0.08853275304652042 0.5428162913463417 0.45285597287413926 -0.707299046854455,5.755894996891492 -62.69627721795665 719.9308176767039,0.24659323692321777
4,316,8,1.0,-0.40862372768026684 0.888871130561385 0.20720705207885154 0.4573727815031698 0.0029591766477563564 0.8892701400663471 0.7898333925054932 0.4581477453050401 -0.40775465117539894,75.9174565571881 14.41006923453688 525.4580709768695,0.277616024017334
4,325,8,1.0,-0.996182251443525 -0.0871534244229705 -0.005020211176734381 0.04560921654134706 -0.5686330940984203 0.8213258815248315 -0.07443602135655797 0.8179612979276015 0.5704371953310894,-11.255171662481366 -3.6357957069991524 693.1296574603973,0.3489248752593994
4,331,8,1.0,-0.9814831741086282 -0.021669820813441876 -0.19031867435321637 -0.17764219905200462 -0.2686926944576852 0.9467034831778306 -0.07165213226150535 0.9629821674418392 0.25986788399376615,-55.480177410226226 7.654695320783933 617.6824009837363,0.3768494129180908
4,338,8,1.0,-0.49785289413157185 0.8553263030511279 -0.1433855331395324 -0.3793743443253853 -0.06610950224691958 0.9228784538498818 0.7798830698716968 0.5138545018013898 0.3574016624275037,-64.16687044749567 -10.877125827828744 587.6565364068741,0.22796130180358887
4,357,8,1.0,-0.6314930711821413 0.27414420734643186 0.7253009407324269 -0.046373881259909766 -0.9470905722240098 0.3175986636327198 0.7739935168887648 0.1669263357975436 0.6107942650609667,-46.32593811254722 -67.31985602687097 931.5122664974853,0.29138851165771484
4,365,8,1.0,-0.8312798297936286 0.5225730689005664 0.18944981456343493 -0.13781247618743234 -0.5239438898361902 0.8405299053040354 0.5384993648885432 0.6726070085593563 0.5075610761784928,17.352489980685732 -64.13091166843296 765.8150945910178,0.20751500129699707
4,379,8,1.0,-0.1339232698383 0.8666110057970724 0.48067652577092285 -0.3631092829218168 -0.49422459245923633 0.7898694201350662 0.922071692685456 -0.06875621310025992 0.38086267434377175,42.36165814290864 -42.07115953004248 966.5708309496484,0.13295531272888184
4,389,8,1.0,-0.8856681604286976 -0.39540197862612714 -0.2434115545765867 0.0680468629497841 -0.6291049192425204 0.7743362480392838 -0.4593054909812643 0.6692415676595452 0.5840840607918129,14.743717616541957 -30.710220237280247 668.6704650373018,0.2881650924682617
4,411,8,1.0,-0.12656892007667309 0.9867373997762543 -0.10163470053786422 0.2850087372126237 0.13431282821440005 0.9490680080423715 0.9501317425405229 0.0911557351999625 -0.29822860989023825,-27.03098596393027 24.148055208832776 676.2247193966118,0.21053791046142578
4,427,8,1.0,-0.9825776007397355 -0.04378465173639934 0.18062160113581943 -0.13477728913878334 -0.5013076277492077 -0.854707987965985 0.12797007797507048 -0.8641606139096966 0.4866724694394269,-27.676856104893076 -72.4003923452242 1162.42581316781,0.2088615894317627
4,438,8,1.0,-0.8960343604994199 0.378738868110398 0.23168792499146415 -0.1988229303507903 -0.8088793594888135 0.5533386161833383 0.3969784215434392 0.4497455409177745 0.8000856711961907,-8.427261869371726 -110.88435972311842 1073.7696820574208,0.28057289123535156
4,448,8,1.0,-0.12422991066393424 0.9921586254821302 -0.013718278967879971 -0.13321663498220943 -0.0029768877232684288 0.9910824719989246 0.9832701853816412 0.12494958991886546 0.1325418519512216,51.03528000093215 -33.38277483886134 673.3386687123641,0.16594767570495605
4,455,8,1.0,0.10696636042361063 -0.9654926164642667 0.23744937416365375 0.5680662048642012 -0.13665554059829543 -0.811557792221214 0.8160018288146845 0.22169634813585054 0.533846180649743,20.05992327237543 6.266341335986301 836.2799387894694,0.19906902313232422
4,462,8,1.0,-0.8345405944059139 -0.5509123224752062 0.006132636757402943 0.0674707888893929 -0.09114705589090166 0.9935491466701905 -0.5467994961000484 0.8295708692736232 0.11323640720783168,17.01101924681674 -27.751309313933838 738.9343244263075,0.3267507553100586
4,469,8,1.0,-0.9607670258013872 0.25256307247305604 -0.11462380448984588 -0.06668569654784062 0.1907987456711142 0.9793614534615189 0.2692206158686327 0.9485819590701161 -0.1664707989949431,-2.8042028270184236 -11.699328121243294 708.3613635136036,0.305408239364624
4,479,8,1.0,-0.5642107289131203 0.8217067736295947 0.08040044496498455 -0.17113658809544913 -0.21165933155947647 0.9622435219729174 0.807699524324717 0.5291486610916044 0.2600445593943247,-33.74910829294549 -37.78584369335574 748.5260161383023,0.2832770347595215
4,488,8,1.0,-0.3055940270578432 0.851177481580035 0.4267425283208124 0.22066008039634077 -0.37267226960007405 0.901345942682725 0.9262404760892555 0.36961097700447004 -0.07393447187713242,-95.70657076231073 -7.310777759507051 706.888663140873,0.16029071807861328
4,497,8,1.0,-0.6656279497088365 0.2269331421798455 0.7109435853475242 -0.14510677340642053 -0.973819350547095 0.17498541885429153 0.7320406114950101 0.01331245583715264 0.6811309137321513,-97.78598667557583 -101.02543609324707 975.7671350264458,0.3130829334259033
11,4,8,1.0,-0.9284107573590001 -0.3669457124349488 0.05834646300930056 -0.37042934926064663 0.9018965803258017 -0.222181582501695 0.028906103618814752 -0.22788901360581543 -0.9732579486710329,17.868833778813816 -47.89554824045863 800.4464763547101,0.2982497215270996
11,12,8,1.0,-0.40406424814427755 -0.9143764078877824 0.025453252637629736 -0.8784486186040062 0.38012798707891804 -0.2895353828326374 0.2550688296211676 -0.1393502713939398 -0.9568288216907573,49.84730388875937 -17.181934576417476 777.6897075828914,0.38658857345581055
11,23,8,1.0,0.13373199851818868 0.9516070725400099 -0.2766942935157199 -0.9858054549688475 0.09914099508233576 -0.1354941624120673 -0.10150545564645562 0.29088664903346195 0.9513577665043201,28.922019655227235 29.404399956086444 516.4431315860462,0.36577439308166504
11,32,8,1.0,-0.9435546559029198 0.24863308852339275 -0.21882915394261696 0.2878677524216795 0.9423660648197056 -0.17052377251255446 0.16381931644227263 -0.2238923562061499 -0.9607473363964352,12.20827872782646 68.93781103492778 738.0091897494111,0.38568997383117676
11,37,8,1.0,-0.9741576057789203 -0.07449567582127725 0.21323075150412285 -0.1568993607281118 0.9022856568108761 -0.40157587591447214 -0.16247938240340426 -0.42465396241798664 -0.8906567590809108,-21.047870592147977 76.9899208259153 747.5182289616521,0.3775956630706787
11,44,8,1.0,-0.7032374101454315 -0.7063333519530498 0.08093417628366398 -0.7108164470725363 0.6962814831000808 -0.09965979562053971 0.01404006919933875 -0.12761384020050773 -0.9917245505916232,-57.13168907243365 57.32739408692983 772.3101282265549,0.3868567943572998
11,54,8,1.0,0.0356569326728815 -0.999153365122722 0.02052160121195759 -0.9363060201211768 -0.040578766027120516 -0.3488329119113606 0.3493703190558758 -0.006776187103173403 -0.9369602251169141,-75.21520179371474 8.297266128336428 784.2960425872777,0.34519505500793457
