scene_id,im_id,obj_id,score,R,t,time
3,88,8,1.0,0.9113847218686545 0.40283462944948467 -0.08427425502899438 0.28715426579562175 -0.4757356590833919 0.8313952190816761 0.29482251674485965 -0.7819206123340062 -0.5492538935933362,41.03962125262426 -11.819348461298526 869.5764425914292,0.2525334358215332
3,101,8,1.0,-0.30588668728682256 -0.1976553000619345 0.9313247107739169 -0.7578277196333074 0.6426814540412465 -0.11250642642449099 -0.5763076278308961 -0.7401978998814134 -0.3463763662767284,-1.491942655510945 49.51080357276786 562.7822467397531,0.29434823989868164
3,109,8,1.0,0.7837837517251974 -0.5123400634280421 -0.35098531299489544 -0.2166622446292145 -0.7552371325897697 0.6186067776138677 -0.5820141770470932 -0.40880867525547043 -0.7029473413791834,-45.67424068472412 -3.046998366604568 802.3388824777483,0.26746511459350586
3,117,8,1.0,0.8621924610832203 -0.29506503634432285 -0.4117775909133266 0.05882682830706133 -0.7490396550617043 0.6599083265245063 -0.5031536190097325 -0.5931915537768271 -0.6284586034141331,-58.656976033261806 -8.765811601687307 756.3243354371209,0.3037703037261963
3,144,8,1.0,0.0909027249249803 -0.6023548468474044 0.7930355181709414 0.1403146638507854 -0.7806413483803345 -0.609024531777969 0.9859251947838916 0.1666365016386667 0.013556792097401682,1.7453348129950117 -62.30587011006669 628.4293624348046,0.2018890380859375
3,154,8,1.0,0.9089863600345758 0.23571429261405608 0.3437769182602988 0.4140180898069291 -0.4150006612862851 -0.8101626209870261 -0.04829926069532131 0.8787566349049101 -0.4748199216828251,53.92711585359358 -4.303078773552535 602.7179843576884,0.24723124504089355
3,163,8,1.0,0.5791759691151758 0.7096944100132927 0.40110976202952325 0.7819229882069363 -0.622784125989671 -0.02713619223134714 0.23054638863584836 0.3293535741587842 -0.9156279735109684,47.53201304119871 -13.315505785051574 852.3350764210869,0.2758936882019043
3,179,8,1.0,0.5678994811856214 -0.8030907438811383 -0.1803758197806503 -0.5173188156229174 -0.5187010256198354 0.6806838392553718 -0.6402120135327076 -0.2932481937086238 -0.7100239958022725,-32.0577206378187 6.904120531858515 533.5871260662345,0.342698335647583
3,190,8,1.0,0.5321413459232066 -0.7133310005561186 -0.4560531455923141 -0.727859458034624 -0.6605902319576566 0.18395965533690417 -0.43248837823527836 0.23405005679925783 -0.8707320906017435,-44.91204663304517 -28.395853966665843 715.436688836044,0.21932291984558105
3,203,8,1.0,0.4730686018922764 0.7126019290768152 -0.5180777823644716 0.4113177387120063 -0.698657918645176 -0.5854014268305402 -0.7791173311668331 0.06384045261738192 -0.6236189388441302,-44.59457821118889 -30.146804480059597 510.1593822364189,0.23793458938598633
3,216,8,1.0,-0.2697496857459105 0.9626896554075784 -0.021534493521331133 0.7280789032450897 0.18927300109775802 -0.6588450817186658 -0.6301874464708177 -0.19340206417379824 -0.7519703610408486,13.688287824154155 -84.50523116226186 744.1075499886617,0.21207547187805176
3,225,8,1.0,0.6815496382188907 -0.32462722228229285 -0.6558256301769412 -0.5149086699541144 -0.8495523926945961 -0.1145853117680069 -0.5199607218336633 0.4157858807369117 -0.7461654971452689,50.1351938673105 -44.09080788897177 739.8088509827354,0.2624092102050781
3,233,8,1.0,0.2516852998659359 0.5160789122739777 -0.8187289332480573 -0.42334169850328107 -0.7020292369778595 -0.5726576261053734 -0.8703081730856898 0.49073160356185797 0.04178728426036471,81.5684820323238 -31.783816080558708 1071.841941983402,0.14419794082641602
3,238,8,1.0,0.5141274446402551 0.6341573790570597 -0.5775096442962334 -0.2721089267498007 0.7591249640070359 0.5913425580865865 0.8134062347011811 -0.14687990879898116 0.562846861713246,23.55704098201732 -34.15096778746449 358.1801897023879,0.21806550025939941
3,251,8,1.0,0.8098590667246074 0.2527999554167354 -0.5293585501200909 0.16713799195162687 -0.9644149299309297 -0.20486272128598174 -0.5623105758300534 0.07743400717783186 -0.8232926520029541,-36.02665584653241 -22.39065939700281 715.7796078847476,0.19240021705627441
3,261,8,1.0,0.8349910414349845 0.47324333438473126 0.2807680665313318 0.22761453615192734 -0.7615911104959989 0.6067706348743439 0.5009806220360862 -0.4427411510960923 -0.7436388165436522,-60.6639253390248 -31.075866157624898 817.4739974700068,0.3292975425720215
3,269,8,1.0,0.7575053272332058 -0.328043059541913 -0.5644230951154406 0.2058140379383952 -0.7004867897818695 0.6833438659478721 -0.6195371344809008 -0.6338028150990429 -0.46310660821426675,-68.97732260244874 -39.00051449710804 696.0530783618918,0.21032404899597168
3,281,8,1.0,-0.6086407393445135 -0.7590179528412486 0.231188662513636 -0.7234574347518135 0.411220743713661 -0.554532992744263 0.3258309231986576 -0.5047665274206119 -0.7994028785807862,7.175864859400168 -58.336495376959924 638.309583350755,0.2079482078552246
3,292,8,1.0,0.4322012632318196 0.1216439072601527 0.8935350177174382 -0.41774948604403617 0.9051350036866308 0.07884156271375029 -0.7991792258128103 -0.4073492174138622 0.44201717172701677,61.69533076567198 -79.64995965990065 880.4416072992415,0.187272310256958
3,302,8,1.0,0.957183778981424 0.058572812416382694 -0.28349327840440075 0.08541585858639915 -0.992860346622064 0.08326141487786047 -0.2765923794264551 -0.10391129751451565 -0.9553528656428795,16.10986202397119 -45.61560329237544 725.9133530547729,0.1916666030883789
3,307,8,1.0,0.19275504401240037 0.9752188869176202 0.10859841438499626 -0.9049097865644222 0.2194654668766445 -0.3646548875698065 -0.37945193527996324 -0.02798269907950668 0.9247881905412266,35.757596490829364 -48.523792539092625 983.0706357529788,0.19038939476013184
3,318,8,1.0,0.8097233154118126 0.14695460363760254 -0.5681131022500865 -0.3386828119454044 0.9076457792159752 -0.24793767838749112 0.4792098761203236 0.3931710619325134 0.7847129479546032,-46.61057181036222 15.400574949716235 793.0812809454427,0.22172999382019043
3,323,8,1.0,0.23510635760131832 0.30548192661940277 0.9227165291270873 0.13853038495179942 0.9291034601079012 -0.34289370490085114 -0.9620469495095068 0.20844076598502403 0.1761196014503472,-27.241996373178218 9.754463523831003 429.2655566778981,0.18810486793518066
3,328,8,1.0,0.9190804059378876 -0.1749295026360961 0.3531159533758507 -0.13154732192618881 -0.9808653756813159 -0.14352148579079896 0.3714653543940479 0.08545632742541015 -0.924505655249261,-28.911549696386416 -23.71220162931788 723.1267311926878,0.3387105464935303
3,335,8,1.0,0.8711473459302312 0.1783244705324843 0.45749610368616495 0.09432070808497613 -0.975144146259288 0.20049313714587086 0.48187747997293023 -0.1315077078560546 -0.8663139252426829,-36.75729777511356 -56.13990844811519 881.480508803925,0.27280330657958984
3,354,8,1.0,0.2409346387675274 -0.809316050705878 -0.5356846366210264 -0.968207303997133 -0.1621719810642438 -0.1904596152581994 0.0672689848932157 0.5645420964175645 -0.8226585592114736,-1.8068709060814265 -139.95425087140075 1212.8579272157945,0.17114877700805664
3,369,8,1.0,0.6233154935923062 -0.48956851793283135 -0.6097544273696012 -0.35634084005870376 -0.8719284000382025 0.3358006416210034 -0.6960596247118751 0.00797066219778858 -0.717939737993442,76.60404431685492 -68.3919386162957 889.9816727380689,0.23207974433898926
3,374,8,1.0,0.6676328580892652 0.6131997021762198 0.4221995879327153 -0.2419552573260251 -0.35760114403389404 0.9019861835072349 0.7040767147490791 -0.7043490235931655 -0.09037938211505042,17.113884669349737 -35.95124771935575 724.0299866654846,0.2875945568084717
3,391,8,1.0,-0.3491838170143292 -0.09082044274314163 0.9326426481323078 0.022439386036208077 0.9941962050429476 0.1052158725312892 -0.9367855335612425 0.05766760839624092 -0.34511927076336424,-31.317169474589583 -22.913562122127903 522.9983857633525,0.17438173294067383
3,405,8,1.0,0.9970305305552932 0.01881930987122274 -0.07467231559688679 0.032087397893775876 -0.9830168477820527 0.18068833906216297 -0.07000371445171087 -0.18254783086251003 -0.9807016719728563,-68.65931039989717 -62.378106834951545 807.8000060355828,0.29815030097961426
3,416,8,1.0,0.9956461627318549 0.05232660829088997 0.07714042197255871 0.06386444479005336 0.2198679571086171 -0.9734369081396809 -0.0678973587777233 0.9741252524709824 0.21556887801664237,-34.87690862089193 -119.75615568679184 1097.6116202491137,0.13521218299865723
3,428,8,1.0,0.4671338015570475 -0.7866793629240094 0.4036354684518394 -0.5654384199077649 0.08516771556935238 0.8203815292392365 -0.6797539295473557 -0.6114589439808471 -0.405034017201958,4.53956636691011 -167.27218125788107 1292.9230164395087,0.1317451000213623
3,432,8,1.0,0.6702122542783793 0.4260198428192998 -0.6077192013909979 0.23474220465236245 -0.8984860243699999 -0.37097029714889623 -0.7040679168731107 0.10597149397838607 -0.7021811809596918,12.580161209317136 -55.462067411054804 601.3782048530084,0.16189861297607422
3,441,8,1.0,0.9556226444836415 0.14579618551068318 0.25598600282169004 0.14852474715982733 -0.9888699804402604 0.00874992943905464 0.2544125799389668 0.02965862563595169 -0.96664088734865,70.06179228508418 -65.06663677343255 893.8698135562314,0.24723505973815918
3,446,8,1.0,0.958085959580611 -0.20966381109069288 0.19522392367081093 -0.2848928549943071 -0.7689500404738893 0.5723214974368837 0.03012233768639236 -0.6039510920381966 -0.7964519591275903,66.38701056682055 -70.10536439513317 1002.9796160938048,0.25390124320983887
3,454,8,1.0,0.7697870075533195 -0.03136429012508092 -0.6375297987600701 0.17614796077074685 -0.9495685880359344 0.25940584521507903 -0.6135143510289007 -0.31198682331212624 -0.7254408061042577,36.64046615203638 -69.1175685650968 820.1139773568701,0.18987083435058594
3,459,8,1.0,0.49255688453313495 -0.31292662713857855 0.8120742832565783 -0.5205752673299437 0.6418313522068007 0.5630754002518203 -0.6974160211404451 -0.7000924520033502 0.15323658866134773,4.6160770006597875 -19.163826773097412 680.557465181973,0.14211750030517578
3,466,8,1.0,0.4306542792115703 -0.7235312069487277 -0.5394807544000811 -0.2694873553208694 -0.6735711546306877 0.6882430275503311 -0.8613439830398345 -0.15101156320229125 -0.48505881154791314,-8.34188932047418 -57.8731698120759 681.7302906913449,0.19424057006835938
3,476,8,1.0,0.9482052508593379 0.29835769317170435 -0.10903893418425985 0.2874924083118504 -0.660020066087636 0.694061688558535 0.1351107597707618 -0.6894608032998916 -0.7116100640851251,-76.58666244835115 -72.1647526403613 941.6161346295974,0.22906875610351562
3,493,8,1.0,0.6066046980333148 -0.37598949356825656 -0.7004731551245892 0.03914040411084785 0.8941501762549483 -0.44605323793162227 0.7940395261509029 0.243161187341917 0.5571120783832627,-66.82895092892595 -107.56472776813102 1286.2625723200558,0.10418081283569336
4,0,8,1.0,0.9988286699415211 0.0007412212905871718 0.04838118119527792 -0.010571697740893553 0.9790692321186371 0.20325274395564152 -0.04721787066066321 -0.20352613913112183 0.9779302548651678,-3.6498578359125915 -48.04811734938015 912.8807355640364,0.24904561042785645
4,10,8,1.0,0.7330299403622892 0.6797525342936135 -0.024568244826778773 -0.016997620169695193 0.054414002153625754 0.9983737763373957 0.6799839611645451 -0.7314202680340729 0.05144126814085627,18.180779170648837 -37.12071250479921 686.2899903165097,0.2530934810638428
4,25,8,1.0,0.39251249602505045 -0.581532285874356 -0.7125686920921597 -0.5455421313496106 0.4765402201258192 -0.6894151155326956 0.7404847894364266 0.6593402908120981 -0.130202371426595,44.23775829915256 36.41464892901622 785.4033784154735,0.326871395111084
4,36,8,1.0,0.9066742261316652 -0.23266717737040293 -0.3518633715563965 -0.0927111510298242 -0.9236477755584974 0.37185942126099825 -0.41151730236196676 -0.3045336948193563 -0.8590184739436054,-16.464815098210963 98.325385747705 998.1671831441078,0.30646467208862305
4,47,8,1.0,0.4455131651485359 -0.49282912325966344 -0.747420547581109 0.7448762528290626 -0.2590985553124707 0.6148392526557855 -0.49666627392109863 -0.830654798277902 0.25166489315601837,-46.3479454421483 -7.871459435109131 473.85343582963833,0.3178691864013672
4,58,8,1.0,-0.317850257985282 0.8780962234921492 0.3576565891850943 -0.13203639440670473 -0.4145364961327874 0.9004031785406073 0.9389023399964274 0.2389696961181002 0.24770119153216885,-43.47309689990534 -8.724854382120071 452.4457470022499,0.27445435523986816
4,66,8,1.0,0.5614705108191838 -0.10358318146626497 -0.8209880571590378 -0.020818740946151264 -0.9935886701934774 0.11112216020476827 -0.8272348188427889 -0.0452998783716244 -0.5600272096190098,-32.114260769672555 -4.657245017047096 577.0247483960776,0.28853940963745117
4,72,8,1.0,0.9797402923844492 -0.11064320840154007 0.16693423828875437 -0.12974540344925428 -0.985624952257811 0.10821083019078107 0.1525617572074453 -0.12767746050654824 -0.9800119266194546,-11.901028904388273 -59.58537636674359 849.2613738110538,0.2536778450012207
4,78,8,1.0,0.557716502248459 0.7542862191113042 -0.3464168049886124 0.18784518058650107 0.2918263592391177 0.93784410441377 0.808496438613164 -0.5881238608592709 0.021067345295870954,-6.354493324770532 -26.028248806700724 356.6511373961522,0.27889561653137207
4,85,8,1.0,0.838645328457948 -0.040785382086054756 0.5431487509547959 -0.5443047796419341 -0.09965858259819983 0.8329468613143718 0.02015737866405093 -0.9941854552962501 -0.10577788314568297,72.2027198865076 -63.93811688995967 800.7819339722929,0.21656465530395508
4,104,8,1.0,0.8954093774888361 0.07387430323485361 -0.43907247013063805 0.2634212936864538 -0.882928529013242 0.3886469280556165 -0.35895858916817996 -0.46365914201714753 -0.8100425490591913,25.691096786484785 63.521506123402084 825.6317222008748,0.34100914001464844
4,115,8,1.0,0.4327324072357066 0.8469285129693886 0.3089575337282625 0.16650984237443306 -0.4118952229506069 0.8958888311073596 0.8860119277529123 -0.3362356602591847 -0.31926234455325014,-31.38465702616873 23.85004497840513 546.0593505453802,0.33013033866882324
4,129,8,1.0,0.8711711458403505 0.44742465702830836 0.20216827381741154 -0.2556323891276453 0.06179405348247283 0.9647971686230727 0.4191812451483289 -0.8921842137346447 0.1682094304092095,26.62355474170012 7.198255294512322 467.3519568416892,0.23361659049987793
4,142,8,1.0,0.9792332310261013 -0.09863773653411562 -0.17712390066167966 0.09499335107027504 -0.5485924800251989 0.8306759621610831 -0.1791048366365957 -0.8302510992412042 -0.527830057596335,-23.91109175765517 -44.279768894957776 815.254005859979,0.2603154182434082
4,152,8,1.0,0.9439895859890848 -0.06689967887179474 -0.32312241412660836 0.31082339974589135 0.5090313457901351 0.8026679906246978 0.11078120650436377 -0.8581442314494312 0.5013142749967358,54.36075043903617 -73.4039434062617 1009.6736052591644,0.30199122428894043
4,166,8,1.0,0.18850835784740594 -0.9506819977179457 0.24630943594732724 -0.5913628248902865 -0.31012139541192063 -0.744388829473914 0.784062885462292 -0.005334727994864397 -0.6206584667252721,77.87087446301177 -49.49350278874151 1103.4672829982019,0.25379109382629395
4,170,8,1.0,0.7317013230110085 0.4100648407704039 -0.5444814048871485 -0.536085008792472 0.8395513444220422 -0.0881272002682294 0.42098222914027483 0.35637110775578407 0.8341304432191649,44.2930213958675 -4.210486704463969 840.2143372526268,0.3059067726135254
4,177,8,1.0,0.8400914942719372 -0.10783256492759648 -0.5316186783711427 0.14679891226370476 -0.8982770002150332 0.41418415015892934 -0.5222033709295046 -0.42599362533471924 -0.7388051641427835,9.529741495747999 34.56055713192801 720.1514968115831,0.3086073398590088
4,185,8,1.0,0.8853525112705234 0.43244162416992526 0.17071957261033244 0.03670393575458497 -0.4310685234400859 0.9015723760183135 0.46346925667955663 -0.7919432869748068 -0.3975199093484979,-15.768021226530454 15.36265957507432 674.9412258876745,0.3150928020477295
4,193,8,1.0,0.8365197377834119 0.4061690178087016 -0.3677790875934709 0.5290405341118006 -0.42395236864569796 0.7351057763250148 0.1426563758318289 -0.8095005361900736 -0.5695243983733368,-37.82062869879626 22.732457171300474 661.6985626431931,0.251025915145874
4,204,8,1.0,0.5714501898724818 -0.7380747320691646 -0.3587344008813977 -0.6682456169244787 -0.16478136558065748 -0.7254618508361391 0.47633231672428794 0.6542880034345767 -0.5873795473164418,-71.95744476448235 -60.19155193977457 870.4003127848584,0.2423570156097412
4,215,8,1.0,0.9595804907599832 0.2752814952694369 -0.0585267470055557 0.15491972588056668 -0.3430512010720799 0.9264533188326831 0.23495778405049578 -0.8980734779544635 -0.3718317736676819,-2.3638827988894526 -40.39685345367719 736.9909360010103,0.269315242767334
4,222,8,1.0,0.6672329588339057 0.4679799770133377 0.5794781443336304 -0.6553797381696744 -0.0008298458369371646 0.7552990865561376 0.3539457266904077 -0.8837386788358214 0.3061508943104961,14.465238158660888 -102.28138863202801 487.11003289851703,0.21126079559326172
4,230,8,1.0,0.6847396882713446 0.7267198810939345 0.054861404729363406 0.15343331096611357 -0.21734115549590202 0.9639611201774073 0.7124533517305096 -0.6516448699640961 -0.2603251525639406,44.367493507969286 -2.0739717956623274 497.03341149349285,0.1933450698852539
4,238,8,1.0,0.2547522847826997 -0.18964352288886227 -0.9482281411265411 -0.8003783018268469 0.5089410928465266 -0.31681783090122284 0.5426747159788882 0.8396512956212743 -0.022132654579791605,72.6141062563426 -30.04008854371667 974.048974829513,0.22954559326171875
4,245,8,1.0,0.8144363018859395 0.3720601647431856 -0.44526929377807795 -0.20228401756265424 0.9012838727864614 0.38310384609626313 0.5438517136215224 -0.2219428180102053 0.8093001292009179,42.09486511136333 -14.738065148786653 882.0049235735883,0.3473236560821533
4,252,8,1.0,0.7428400814223708 0.6473640665444519 0.17061177796223956 -0.18395871045562695 -0.04765631984990594 0.9817780136191006 0.6436985368011247 -0.7606895822379811 0.08368723435923343,1.1821470161682868 -6.781325507181462 392.3351001967908,0.2347400188446045
4,261,8,1.0,0.3698617997872953 0.6626864591388955 0.6511903761052185 0.08983789188116914 -0.7231176855278473 0.6848576246631096 0.9247331519094848 -0.19480110305335116 -0.3269879630945878,-28.579963932448596 18.918990990132464 622.8246959851239,0.28275156021118164
4,270,8,1.0,-0.292391039716461 0.944557406646335 -0.14939473030558037 -0.8976187618052901 -0.21719838531841668 0.3835432438072801 0.32983031750987507 0.246244120670165 0.9113593115158876,-153.35744304548976 -122.27257896629223 1203.1075631486403,0.15022039413452148
4,286,8,1.0,0.7392769410898237 -0.315569778824483 0.5948826094831993 -0.6232467055554933 -0.6551794159880912 0.4269701123963223 0.25501597672910215 -0.6864077851817902 -0.6810368595419277,-26.962189986905884 -39.99135386854441 734.3960049922921,0.21274662017822266
4,292,8,1.0,0.6180784242703237 0.51444600932099 0.5944109394562165 0.4312436579336705 0.4103191853891126 -0.8035341147665123 -0.6572731311589584 0.7529830473492236 0.03175785668422265,17.795403830814696 -28.502467356306767 594.0972331783414,0.19832825660705566
4,297,8,1.0,0.8740523744473563 -0.10037703463475398 0.4753492375515848 -0.4152263327175406 -0.6623103096074465 0.623644246670833 0.25222914054661055 -0.7424752552816976 -0.6205730867138023,11.764714035618752 -48.2005756629244 715.956283039932,0.21123290061950684
4,316,8,1.0,0.8675955982580701 -0.15932245072067286 -0.4710565089026806 0.24704188682075406 -0.6840217240079721 0.6863560207656108 -0.4315648086200544 -0.7118501512126836 -0.554094918023271,54.49853712837339 2.70391860778799 853.5410010566106,0.300762414932251
4,325,8,1.0,0.8306317481635631 0.06748277955101914 0.5527178063051809 -0.2204855356204499 -0.8716333727453832 0.4377686513430023 0.511309131079141 -0.4854908217264013 -0.7091273753667371,-7.484710927785201 12.287102078986006 656.5478731099158,0.3320033550262451
4,331,8,1.0,0.9771829101254064 0.14538087244871517 -0.15484819044758807 -0.21042549537040517 0.7617996406113152 -0.612684599498462 0.028890674221307033 0.6312889271090707 0.7750094318474562,-26.526617182259027 -39.35401957232969 654.8604922130062,0.2962815761566162
4,338,8,1.0,0.5974696417874711 -0.490751985055864 -0.634186499624582 0.1672784247375682 -0.6971884539937611 0.6970984064212936 -0.7842499319475066 -0.5225808538221798 -0.3344567168690337,-17.72883625439794 16.769566088335676 534.7166396347147,0.2145090103149414
4,357,8,1.0,0.5774564598117787 -0.32863252050565067 -0.7473584839203679 0.04017624415133536 -0.902860068459364 0.42805322821752534 -0.8154323432557357 -0.2772081586960521 -0.5081591584580607,-33.120621566475734 -18.258990472288538 410.01025940688464,0.20609283447265625
4,365,8,1.0,0.1900942770522447 -0.6126579940200116 -0.7671468882784838 -0.7585885256671203 -0.587687941585523 0.2813651222898027 -0.6232235670753872 0.5284629274398975 -0.5764714388098375,14.964322754759237 26.519182301722697 706.0802714672149,0.14059972763061523
4,379,8,1.0,0.8962999887279703 0.4434482265894727 -2.325708590100728e-05 0.028830081258369833 -0.05821918322107368 0.9978874451157841 0.4425100638639489 -0.8944071763127367 -0.06496650167125446,61.547171117764684 -52.63613002638648 1018.3045159674788,0.11125040054321289
4,389,8,1.0,0.9423370776016445 0.2234903325894042 0.2491042019241531 0.27265894803547874 -0.9443067969722708 -0.18423292661236382 0.19405651298881432 0.2415300073097503 -0.9507919463981456,38.05928415911968 -33.47802852739726 818.4061128905913,0.2871394157409668
4,411,8,1.0,0.5766238603655188 0.7932504352634697 0.19559823775147417 -0.1840744549976399 -0.10711517611021865 0.9770583063789994 0.7960034664965274 -0.5993997714390559 0.08425197519535713,-81.38125585727695 -31.981359647351553 1225.1513991672941,0.14185881614685059
4,427,8,1.0,0.0591700502347301 0.9937590625561042 -0.09456125391952258 0.912377418912372 -0.015400281041305086 0.40906023615434284 0.4050510469237395 -0.11047966750249452 -0.9075945639185599,-47.29833156205034 -66.2637909326983 694.8636853876391,0.22060561180114746
4,438,8,1.0,0.5316965335291273 0.605880265699894 -0.591783659683618 0.5636546369472478 -0.774662167870317 -0.2866914297957422 -0.6321330923792682 -0.18112876443537812 -0.7533924105093818,-9.769453394454633 -71.55359882734008 1153.961765561331,0.2006549835205078
4,448,8,1.0,0.6678688394017133 0.5511280930539002 0.5002089947241857 0.08528318810855984 -0.7243129728869091 0.68417650875616 0.7393767586165045 -0.4142807530582362 -0.5307480253974121,60.63116063171099 -26.819542334951564 798.1482564671049,0.17000889778137207
4,455,8,1.0,0.8490227866686497 0.0586779076569989 -0.5250878125327199 0.5083439327314578 -0.3616465948379507 0.7815357870867015 -0.14403733464805285 -0.9304668954858692 -0.33687475808135725,39.84730997187103 -34.63152313686354 1122.091517107187,0.17482233047485352
4,462,8,1.0,0.5750129674541807 0.05517284767580527 -0.8162818411179312 -0.4580932426503623 -0.8049504170042313 -0.37710132219708564 -0.677872162208785 0.5907713458217623 -0.43758261923701913,39.28652231293799 -37.94164572045999 501.679916879967,0.28153014183044434
4,469,8,1.0,0.9962583033352436 0.0858928881367633 -0.00958148230220459 0.025225329550022515 -0.18295206002819045 0.982798161618414 0.08266242063159507 -0.9793625250636084 -0.1844341853246257,-10.840044906929837 -31.631781285160216 672.3887378542452,0.24866175651550293
4,479,8,1.0,0.9364865867652897 -0.3387811667173412 0.09066528490185949 -0.3467523972128634 -0.9331554244492752 0.09478253450940011 0.052494264789887946 -0.12020097711137837 -0.9913607200538254,18.121816547265272 -66.28145137413594 965.3711716739616,0.28307175636291504
4,488,8,1.0,0.9475428035946377 0.1424061108662751 0.28615229327048414 0.2059373844159296 -0.9566736075528199 -0.20582857506138127 0.24444309983294812 0.2539608398942939 -0.9358159342222402,-70.19688421995548 -71.975670620956 1108.6555565279468,0.10067510604858398
4,497,8,1.0,0.9415385469789638 0.18920906701071205 0.27875633358486784 0.12209637199969507 -0.96278787545201 0.24110575029873701 0.3140026122459084 -0.19297522080189652 -0.9296036379335039,-47.783666444120946 -61.90896459894225 794.7666697536511,0.2810850143432617
11,4,8,1.0,0.8064818048818759 0.351279511638263 0.47559415797258836 0.06681303487369672 -0.8533676623423135 0.5170103009025848 0.5874718008257401 -0.3851835115520894 -0.7116955428151588,-8.856496661500312 -29.148179127622562 1035.366170120305,0.24520254135131836
11,12,8,1.0,0.9760410765583337 -0.18385759466785356 -0.1163623725858119 -0.09648804032837804 -0.845059384957051 0.525894185145263 -0.19502275494012833 -0.5020667493261848 -0.8425527308581943,57.008493381816 5.842816754664344 767.4400011233743,0.406574010848999
11,23,8,1.0,0.9888376516848051 0.05627161777166724 0.1379623269006411 -0.03763220519299067 -0.8015967902821726 0.5966794809121821 0.1441662781055009 -0.5952109633085382 -0.7905314626341758,64.36242236745643 32.673606700555936 695.6450256423088,0.2463212013244629
11,32,8,1.0,0.9934960020622837 0.011600350158199331 0.11327455920225979 -0.09770344910397358 -0.4240497151111509 0.9003531946671479 0.05847845688325179 -0.9055646144756093 -0.42015830241730884,4.068358486655994 40.64150113544082 420.94698521594455,0.16626739501953125
11,37,8,1.0,0.9522775245119706 0.3051304623863668 0.007932038403622069 0.2716716917813978 -0.8591305804585282 0.43369244587106376 0.13914743330003515 -0.4108406584612511 -0.9010260513221234,-14.971636111587486 96.05516857426156 855.1036304561065,0.3085310459136963
11,44,8,1.0,0.5992921644722591 -0.7430465111025978 0.29787712893139623 -0.5364057633546265 -0.09651711210500957 0.838423105663751 -0.594237123244665 -0.662243406467113 -0.4564163800180039,-60.93434160633892 57.60319909329188 765.1833877641425,0.23788738250732422
11,54,8,1.0,0.47251379241956226 0.3680942301858508 -0.8007729726190618 0.2342185245769876 -0.9283769200523627 -0.28854458417906215 -0.849630742568948 -0.051214568415390876 -0.5248853867881667,-74.82984984608723 3.2603616060384812 666.8199270642676,0.2736701965332031
11,61,8,1.0,0.9496084862319648 -0.26347432180246 -0.16977928208992327 -0.27933014725952476 -0.957097722179175 -0.07706243592962064 -0.14219139111847884 0.12060361499626951 -0.9824644402428127,-52.24900160264691 -9.99569646321757 720.886392183148,0.2706153392791748
