scene_id,im_id,obj_id,score,R,t,time
3,88,8,1.0,-0.9014610921298902 0.03372500130387723 0.43154434727272106 -0.41566813715015094 -0.34562557610696065 -0.8412864915704132 0.12078037561669006 -0.9377662744137183 0.3255864177727724,43.80114813589331 -3.1110296667326027 826.5924112166134,0.38585448265075684
3,101,8,1.0,0.14327130522384435 -0.2406622515125441 0.959976569399675 -0.8279257509709628 -0.5605808636219402 -0.016971924465041865 0.542228995885155 -0.7923577323644875 -0.2795656273285111,6.872984100538604 33.22331641798902 649.4572401121021,0.35645389556884766
3,109,8,1.0,-0.7984555117303227 -0.08451669234734269 0.5960920436494126 0.5791111485937732 0.16290341473801562 0.7988070824930729 -0.16461796184459693 0.9830154658912336 -0.08112657059664286,-51.80833378479608 10.125604208725314 695.0557846121739,0.6248118877410889
3,117,8,1.0,-0.9814655428225998 0.00933895127921168 -0.19141100344793166 -0.1468766577644121 0.6049135852858119 0.7826281375855468 0.12309604240549471 0.7962363583294036 -0.5923301663923883,-73.91693590305027 -2.1131219356602085 809.3406348025738,0.5327720642089844
3,144,8,1.0,0.6511609198093629 -0.20552152235272086 -0.7305822064373348 -0.5673072930085965 0.5076317693421142 -0.6484384489323972 0.5041347952802733 0.8367023907007883 0.2139561113483376,32.601276487331596 -71.28418260327503 677.9248581634706,0.2780888080596924
3,154,8,1.0,-0.9964048733221137 -0.04481705339015619 0.07189408978049958 -0.032353065738317414 -0.5830054114509059 -0.8118238536507117 0.07829819638583482 -0.8112312382695727 0.579459464068318,55.40337997134431 -41.03148319535257 812.6178413018523,0.3871634006500244
3,163,8,1.0,-0.5993939383381963 -0.37049212294483114 0.7095509097445076 -0.5234118209892457 -0.48925482459978586 -0.6976172175731862 0.6056128898332234 -0.7895348652476751 0.09933641943510296,60.05465734665935 -9.077717547982589 723.1484180578173,0.32751035690307617
3,179,8,1.0,-0.5768774427265708 0.40257566174142356 0.7107357122353619 0.6261562690419327 -0.3408086694529916 0.701268691419465 0.5245385999263914 0.8495777112184246 -0.05547044067000895,-42.00565246540372 6.834922411822653 620.9039039771936,0.4145171642303467
3,190,8,1.0,-0.9986542197302395 0.035700940877743226 -0.03761904086271257 -0.01974817156015349 0.40894956650304515 0.9123432806663303 0.04795580397634159 0.9118583743528463 -0.40769418193980556,-68.52973590304711 -34.95775078616455 809.2607300236282,0.5949146747589111
3,203,8,1.0,-0.33661668899661584 0.19717418074694623 -0.9207668256055527 -0.6650710628363345 0.6424469167258704 0.3807130685531709 0.6666105955253817 0.7405297439240329 -0.08512351201109186,-34.994104621898444 -70.60890379916742 751.4481436616824,0.3522012233734131
3,216,8,1.0,-0.4356953745427385 0.88461333871104 0.16621907705365718 -0.08798777742355007 -0.22564251232039478 0.9702286367953711 0.8957832838505788 0.40809888214530454 0.17614656047060917,22.403025381997384 -57.596854761892665 593.1988099889852,0.22705316543579102
3,225,8,1.0,-0.8507688977324896 0.011224037919821017 -0.5254201210686731 -0.3430077739668582 0.7456044817174268 0.5713314483215401 0.39816824289406266 0.6662942126535862 -0.6304871707933417,38.89000593771299 -76.5267889279487 697.6211574047719,0.34844326972961426
3,233,8,1.0,-0.8463681925267428 -0.018510326260179732 0.5322764793796135 -0.46454777084827165 -0.4631448467196354 -0.7547795834261465 0.26049232479847884 -0.886089283751241 0.3833921359943324,51.74436610344563 -44.52971996732586 838.3273940868382,0.40568971633911133
3,238,8,1.0,-0.5628736368254879 0.21782238934731535 0.7973246990190856 -0.6815917949009589 -0.6679992037040464 -0.298679910563883 0.46755309226925035 -0.7115690202290895 0.5244650945102789,20.050253092373975 -18.469065236804724 735.0127380753637,0.3662898540496826
3,251,8,1.0,-0.8876105509390628 0.20769857602102415 0.41110681261746596 0.45922673580956164 0.3303261353848156 0.8246183659120305 0.035472735718415443 0.920731201709039 -0.38858170211691667,-46.83596164343954 -23.052288025619177 673.7619231210164,0.42545080184936523
3,261,8,1.0,-0.9955823468622285 -0.015941063011265882 0.09252930955307177 0.04434064754343661 0.7888435407535158 0.6129924756364339 -0.08276289985087555 0.6143872970053387 -0.7846518665540455,-70.22604544147774 -37.407778059536874 804.140439477403,0.46399974822998047
3,269,8,1.0,-0.7918556804707537 -0.0917066667462661 -0.6037834616652636 -0.4990979298712886 0.6669340045844199 0.5532633097605361 0.35194578801911225 0.7394517704375844 -0.5738860875577383,-60.1756053728727 -67.97438407400058 836.3595681168383,0.3584303855895996
3,281,8,1.0,0.1303858425842527 -0.02940216613974639 -0.9910272673745589 -0.5978280474583526 0.7950773889404793 -0.10224270765058957 0.7909495291899026 0.6057948978176368 0.0860893957023213,-10.317261565505921 -71.26459850812466 745.9167208505668,0.31369876861572266
3,292,8,1.0,-0.9758233828030014 -0.21847788907525742 -0.006011452414061119 -0.09019772232641718 0.3775067177870852 0.9216035204537518 -0.199080628043096 0.8998644842479571 -0.388086090355123,41.49569206868142 -62.90297638502606 829.664518680953,0.34375667572021484
3,302,8,1.0,-0.9770965932824975 0.15723723425188288 -0.1433830518595423 -0.10437408505016113 -0.9413111440647105 -0.3209974772946472 -0.18544082011703739 -0.29868006666733615 0.9361634045453375,63.733877517617344 -47.78432832199997 848.5272147959826,0.3172166347503662
3,307,8,1.0,-0.7283970230126242 -0.5915227249960853 0.34574360829891293 -0.25197654655419754 -0.23798495744850667 -0.93801438156078 0.6371386009754603 -0.7703661634842471 0.024297681074436195,49.49703340590558 -38.915345566472084 880.3908509393978,0.33024024963378906
3,318,8,1.0,0.14847538263391402 0.38389024372156566 0.9113634519373212 -0.3215574890210877 -0.852756809151228 0.4115903372294704 0.9351769041235815 -0.354166775999123 -0.0031706107016039597,-23.825705194164943 -21.516153316116316 798.4816097438767,0.33939242362976074
3,323,8,1.0,-0.9121420634078924 0.16122282814971192 0.3768342551379862 0.4045921428575209 0.5012899593408445 0.7648618009823824 -0.06559004573829672 0.8501268001583426 -0.5224771473974582,-41.54323221576837 -24.207770720786048 665.6274951937503,0.42261695861816406
3,328,8,1.0,-0.8383284459224308 0.07159410308242187 0.5404439852205828 0.2794949272248901 0.9075872522528694 0.3133176745790751 -0.4680683736515802 0.41371447152826235 -0.7808663993509102,-53.562272858536815 -33.434275851713444 771.4305027501075,0.5503661632537842
3,335,8,1.0,-0.9986432675965473 -0.0461097038096115 -0.024197506042578813 -0.051673144933955646 0.9349752669547873 0.3509289618647314 0.006442839182002998 0.3517032064076379 -0.9360893891214991,-65.95852217689267 -52.85313906119626 791.0923835411103,0.4221312999725342
3,354,8,1.0,0.1515330132970867 -0.07801330833912085 -0.98536879877693 -0.4266187617750516 0.8940879885704355 -0.13639318456431118 0.891646890861302 0.4410448870761997 0.10220190605519827,-10.949071858328466 -66.6138881129768 731.3751787695189,0.22852015495300293
3,369,8,1.0,-0.8299871034982494 -0.4902455124950351 0.2660465100411331 0.05658237035609748 -0.5485120110630298 -0.8342259940115007 0.5549052562298106 -0.6773432742694587 0.48299714844961295,49.72465457984834 -48.003447135552136 730.0679391940782,0.3144395351409912
3,374,8,1.0,-0.9388938420295978 0.32008017856238186 -0.12659791740141058 -0.1386483866979058 -0.6883211987542871 -0.7120326904093163 -0.31504758095400226 -0.6509705113420537 0.6906391352204828,54.50171193259758 -57.99629986487017 801.214965754642,0.37343907356262207
3,391,8,1.0,0.175235946541329 -0.14623172967709624 0.9736060005337939 -0.29450180679627 -0.9514137273609657 -0.08989218643934768 0.9394472038563411 -0.27097638388752376 -0.20978739366736088,-17.564380103159934 -35.73303420259102 693.3077571838235,0.4230380058288574
3,405,8,1.0,-0.9978487211158895 -0.000621972347266232 -0.06555564748961777 -0.004752973384467394 0.99800989731276 0.06287808926629725 0.06538607658661237 0.06305440520830512 -0.9958658559125504,-62.225067268313325 -55.46893306097445 790.5525336827225,0.5567705631256104
3,416,8,1.0,-0.4933497835275376 0.0355635331597183 -0.8691036912834564 -0.44752148200323105 0.8464001391690782 0.28867166047292836 0.7458756694241766 0.5313586731425051 -0.40165588037183403,-41.29266103603803 -90.035112984774 849.3530242545904,0.2427356243133545
3,428,8,1.0,-0.2713175167150993 0.6664271430459627 0.6944506232520408 -0.18973290398724763 0.6703247893501443 -0.7174023291900095 -0.9436038524021179 -0.32640395186682525 -0.055427700093017784,-15.688997886737022 -75.02638548989817 514.1896739410578,0.1975398063659668
3,432,8,1.0,-0.8443222238979854 -0.18774099255426074 0.5018698057730719 -0.05067927130611671 -0.9044335233196452 -0.4235936889939387 0.5334337762945285 -0.38308396156763547 0.7541187470801959,12.73950609766058 -41.557530189602716 716.2309971542113,0.21206426620483398
3,441,8,1.0,-0.9303991589015661 0.09734198614681804 -0.35338639312833076 0.12531880502538648 -0.8215229752111091 -0.5562330431638313 -0.3444598702639651 -0.5618047160119609 0.7521455037720112,25.662057631562817 -108.7965649625226 1315.4720956267256,0.57415771484375
3,446,8,1.0,-0.20856576941152694 -0.5582596997565168 -0.8030233044299162 0.4231276955117907 -0.7917646906654443 0.4405356147990021 -0.8817387782788388 -0.24790075079195956 0.4013501521565972,19.056475887327036 -51.94858893889044 484.33720918144803,0.4881296157836914
3,454,8,1.0,-0.5535697720505983 -0.0007910624974479807 0.8328024265646525 -0.049618106337001915 -0.9981917754920284 -0.03392967526520002 0.8313233733002929 -0.060104521961305765 0.552529542598786,14.01208085351994 -42.33932897203103 710.9111353526646,0.2868196964263916
3,459,8,1.0,-0.5537123404468973 0.02789820941554933 0.8322405505310502 0.12541782823517406 -0.9852435551799504 0.11647104935194978 0.8232089724958005 0.16886925974782413 0.5420425820123642,-42.506168548692706 -19.14116710026517 696.4072232450784,0.18550586700439453
3,466,8,1.0,-0.01004195052201543 -0.15468665010954658 0.9879125464875926 0.12529263841335753 0.9799816167364579 0.1547184074957384 -0.992069006666942 0.12533184406400644 0.009540171611796773,-22.697821872371787 -31.730631572997083 442.6280341205255,0.2866065502166748
3,476,8,1.0,-0.9841382880406631 0.05926225607061711 -0.16721188659247133 0.013539045911387767 0.9648948506401476 0.26228728799531326 0.17688562476414588 0.25586307317303075 -0.9503923208539987,-55.960741624665715 -62.762251006535095 701.3136150347709,0.34743809700012207
3,493,8,1.0,-0.10936177688802198 -0.08418550463108677 -0.990430614715591 -0.3064146607707712 0.9507382053410993 -0.046977873190665875 0.9455950811106346 0.2983448771385129 -0.12977009233478243,-21.19011719353272 -74.25298889783272 669.8556572708012,0.2443387508392334
4,0,8,1.0,-0.8341477754415694 -0.5367653587314678 0.1268086684409219 0.055573075007176176 -0.3105437235280579 -0.9489332058219777 0.5487341087085146 -0.784503375036212 0.2888690577003088,-12.364096618383778 -23.327649395866533 443.0910356170766,0.40467214584350586
4,10,8,1.0,-0.6652129384177057 0.7465112013214057 -0.01458673587042214 -0.43972482597561374 -0.40747620139717455 -0.8003781748121604 -0.6034350205137236 -0.5260077676200238 0.5993179493566009,19.676235520187564 -29.48461067094708 626.6269706850244,0.4259452819824219
4,25,8,1.0,0.7451666743975972 -0.6530410994763572 -0.13514418138394 -0.20397353669398585 -0.4161298970597619 0.8861324421899804 -0.6349184386169392 -0.6327505283820333 -0.443289234176159,41.12168191295849 -4.725731270207515 411.82421197447275,0.4973893165588379
4,36,8,1.0,-0.8568174487844086 -0.4057042469657183 0.3182262142761923 -0.017890914958939214 -0.5934082873955175 -0.8047027523329662 0.5153093969844811 -0.6951767174210444 0.5011841547128089,-4.2269841764750575 44.06944867855789 622.611049607601,0.4169299602508545
4,47,8,1.0,-0.19776332512816103 -0.10878848107440425 -0.9741944023755102 -0.960377476374326 0.22060117081187813 0.17032388649073865 0.19637914886039853 0.9692781797925469 -0.1481048279797546,-52.1232819522579 20.72377834343106 627.6986451841553,0.48323655128479004
4,58,8,1.0,0.34356800641957197 -0.6500911608924368 -0.6777481150799349 0.7942181723901834 -0.1840022497467791 0.5791033299276742 -0.5011771339657045 -0.7372412458738644 0.45309692756878683,-6.4701565989826975 3.3424527281851653 401.2079905896331,0.4022848606109619
4,66,8,1.0,-0.4723133035483573 0.7405652893845067 -0.477999158419844 0.6692754318378702 -0.051576633532148475 -0.74122213081621 -0.573576969228603 -0.6700021664385364 -0.47128182368748095,-79.85704925459346 10.217556067684164 742.7828751696555,0.40801501274108887
4,72,8,1.0,-0.9542901384107143 0.07725032806689278 -0.28872602678944126 0.22451921575668313 -0.4523658508892424 -0.8631084860579553 -0.19728520848777203 -0.8884804577270168 0.4143440873828508,-22.280432483612806 -59.60201977346373 831.6126735843133,0.35457301139831543
4,78,8,1.0,-0.60781205885932 -0.732674300764079 0.30619090467396737 -0.5019908661696113 0.055755658142583986 -0.8630738536575947 0.6152801568289669 -0.6782917333898119 -0.4016847682294744,44.37879849118693 -73.48655051476347 600.2413134716926,0.31931233406066895
4,85,8,1.0,-0.6137339068562131 0.1281316763724459 -0.7790461893142124 -0.6244583534281266 0.5249990874645665 0.5782972617912043 0.48309673607761194 0.8414025384269759 -0.24219684539605213,12.687974517665296 -45.58716106963443 771.6058761948648,0.3207399845123291
4,104,8,1.0,-0.9353604990075184 -0.2633928093341745 0.23606135831062486 0.17297161310666767 0.24151698676046307 0.9548562018259207 -0.3085150854588529 0.9339666873594569 -0.1803459701438297,1.9824226762092536 19.28506226299682 522.2706775664982,0.6460127830505371
4,115,8,1.0,-0.7929102423043777 -0.27376121066033865 0.5443786799522907 -0.39175001678312216 -0.45525907188904335 -0.7995443088492031 0.466717550558404 -0.8472272286703917 0.25373362213205153,-41.73088864037 23.191606302488392 827.4623907265947,0.5321455001831055
4,129,8,1.0,0.21799875262912505 0.26359418152823 0.9396779508515714 0.5421867354881218 -0.8332925540502378 0.1079678805254827 0.8114863447482521 0.4859440573038156 -0.324574006134544,-33.11455950380625 34.76233573718112 455.19127791023936,0.38127732276916504
4,142,8,1.0,-0.8449170014255272 -0.1413303528740327 0.5158885461595335 0.21448204593935397 -0.9730480601637881 0.0847049265459689 0.49001297194234006 0.18221746340016515 0.8524576724742675,-19.313093605045232 -26.749148165753667 660.3270801455133,0.3318936824798584
4,152,8,1.0,-0.7674162620387316 0.07457848207358919 0.6367969305595781 -0.6385685011645076 -0.17793064224032507 -0.7487128661058653 0.05746781776799137 -0.9812128905408573 0.1841703378870766,2.0361065406837895 -69.09020563315975 796.790859166252,0.3890359401702881
4,166,8,1.0,0.2359377011662811 -0.05994499387740143 0.9699175216880089 -0.6436609339477877 -0.7573985451864217 0.10976359077104586 0.7280343421005857 -0.6501953871403043 -0.21728312236259228,41.144226841075806 -24.363461512370897 489.9937938657,0.3721883296966553
4,170,8,1.0,0.23925954209563016 -0.9652110974655567 -0.10546283158309894 -0.6055045136266307 -0.0634139701863412 -0.7933113842388644 0.7590251349553365 0.25366553907565276 -0.5996120735871583,63.49187454335925 -36.553064522413216 852.7713247556875,0.5206811428070068
4,177,8,1.0,-0.24450264982954162 -0.7039568447993516 0.6668307243120057 -0.6326123943922248 -0.4053768280010145 -0.6599024062550249 0.7348605396180072 -0.583193268119564 -0.34621611651157114,12.051324591799617 0.13110189121232274 353.22458534092186,0.4437277317047119
4,185,8,1.0,-0.9554914320819955 0.060285872741465754 -0.2887935885121016 -0.25519391290378807 0.3222753744953808 0.9116000492599352 0.14802766645040072 0.9447244024273229 -0.29254677134363793,-37.64342242027813 8.858251234645216 619.4194125429447,0.3869047164916992
4,193,8,1.0,-0.12266756436405313 -0.9811357414049291 -0.14941661751890317 -0.92038620531333 0.16878550775586043 -0.35270481346378624 0.3712706583099706 0.09425555320189632 -0.9237283090653254,-36.54536903246466 -29.21393297026135 834.1617614870515,0.4437394142150879
4,204,8,1.0,0.3797581466656208 -0.7276285500222681 -0.5712621493093906 0.19707443211389825 -0.5397149797329891 0.8184555020639812 -0.9038503295613036 -0.42339630825541086 -0.06156417714557538,-20.757979271923794 -24.180555088356694 296.3934016950187,0.42514777183532715
4,215,8,1.0,-0.9495484378995975 -0.03441099076935364 0.31172688013179994 0.3059247845202687 -0.3204683495488445 0.8964987803414274 0.06904918753078283 0.9466339950855934 0.31482739564661133,-31.792427142281774 -48.10650673477849 801.6252533608922,0.49129533767700195
4,222,8,1.0,-0.9241972989794813 -0.29016907847939416 0.24831685092528497 -0.18184361163177207 -0.23742380776945549 -0.954234162254195 0.33584557979485785 -0.9270554683505574 0.16666104863939768,14.20927415390525 -58.08554056919688 748.2070683022137,0.3388035297393799
4,230,8,1.0,-0.7829394701963659 -0.38882398065526796 0.48561476303344153 -0.3157338620936729 -0.4242364388783555 -0.8487258522368839 0.5360204420878436 -0.8178259937145573 0.2093865556064891,58.0610397994855 -32.82442482712189 888.5400280061282,0.2705390453338623
4,238,8,1.0,-0.03787702191701542 0.9984127692077857 -0.041680612921823734 -0.26831629361669906 0.0300173459740386 0.9628630876300495 0.9625859430671608 0.0476539738481046 0.2667534460620685,21.869918208126542 32.86308403391031 895.877937966714,0.2956869602203369
4,245,8,1.0,-0.6894884733879105 0.6065661871614901 -0.3958321685482126 0.5881897440765987 0.7878183690714888 0.1826883748809543 0.4226564444419531 -0.10686289321327085 -0.8999676949900898,9.287146393214314 -4.940730125745777 633.0399634364813,0.41840410232543945
4,252,8,1.0,-0.9306128905302886 0.365557401459981 -0.018095143455840734 0.10809864061478858 0.3217521383259351 0.9406328961820987 0.34967746835633545 0.8734090380345936 -0.33894294564629845,-5.33436524204884 40.74802309096341 561.0825881264161,0.36008310317993164
4,261,8,1.0,-0.7865587761432082 -0.2971889379364441 0.5412984637335551 -0.25646229919074337 -0.6401870638134579 -0.7241461264273263 0.5617404923680472 -0.7084061395090475 0.42732699509859173,-71.98359578473506 -9.90291758694799 912.9904294450031,0.36866307258605957
4,270,8,1.0,-0.7541662614651102 0.5168435057637645 -0.4051000377901249 -0.6034947339679134 -0.30228376271496266 0.7378472964454649 0.25889641971401706 0.8009352766289582 0.5398845492422967,-85.28765450094582 -12.985241285072807 687.3703590691204,0.3374795913696289
4,286,8,1.0,-0.9593973035005147 -0.18241491891604777 0.21513161411748138 0.27328059452372017 -0.4123640497375817 0.8690647888050599 -0.0698178393585998 0.8925697103536917 0.44547141487016195,-36.96330680518814 -57.330055403235676 936.306423846621,0.5283372402191162
4,292,8,1.0,-0.9710650122578834 -0.17786605095913705 -0.15936251091394782 0.010047852169546859 -0.697142770874836 0.7168619097732385 -0.23860381940651204 0.6945182682501285 0.6787581251310862,-26.420295762830673 -69.4529352206416 739.8312647485823,0.3053436279296875
4,297,8,1.0,-0.9545336251116381 0.19986306308243176 0.22117937188296444 -0.2461153408514075 -0.10971077558039799 -0.9630113107950202 -0.16820462992685514 -0.9736623140169571 0.15391199022270552,17.737577632653682 -86.13984367250426 910.2650103853459,0.2566049098968506
4,316,8,1.0,-0.4577593689300823 0.2719841465874019 0.8464519975532311 -0.34674160492951256 -0.9312828550442122 0.11172512390508514 0.8186736954169459 -0.24235690191497222 0.5206116715235429,-29.820012576061217 -9.197559168878602 928.2888880246544,0.3003504276275635
4,325,8,1.0,-0.9961799996287185 -0.08717671327738992 -0.005062509444745428 0.0455917961369348 -0.5686777136398594 0.8212959552648181 -0.07447681830431914 0.8179277955122285 0.5704799075022462,-11.254553736352147 -3.63713912629758 693.1269950679648,0.4643280506134033
4,331,8,1.0,-0.9590226929249985 -0.07157090389221772 -0.27414062116172244 -0.22275938736252088 -0.4074385201620411 0.8856478462854414 -0.1750820658912799 0.9104237793490553 0.374799696103165,-63.02899078470914 -4.088872282777803 740.9099576356722,0.625091552734375
4,338,8,1.0,-0.21677704750511528 0.9726159425554752 -0.08382088022616774 -0.01409377024864178 0.08273557929555986 0.9964718709320433 0.9761193970591628 0.2171935823304933 -0.0042273489687736365,-46.07464564833947 22.677442646972697 618.1706701895688,0.31651878356933594
4,357,8,1.0,-0.6028998483065854 0.6570227219775615 -0.4525847055713351 -0.08739407927547643 0.5094774149586407 0.8560344844424509 0.793015792919339 0.5556562844531291 -0.24974396034389945,-25.988127432936118 -39.79084935142534 1009.8083177650241,0.31140589714050293
4,365,8,1.0,-0.7370632376653812 0.6065153010888844 0.29812241315822885 -0.10459344647209695 -0.5381822239171838 0.8363134010732118 0.667681057569641 0.5852342124351704 0.4601118580933026,9.573837608530312 -71.14480329942488 790.595294749565,0.21957874298095703
4,379,8,1.0,-0.17407095606933776 0.4169917939005062 -0.8920858400808438 -0.051088708328981186 -0.9085205629064296 -0.41470511289042566 -0.9834069585549938 -0.02661260219937478 0.17945061512793725,18.563568648407326 -27.87019671045247 359.818174738817,0.15169024467468262
4,389,8,1.0,-0.8310688193030915 -0.5533160301391217 -0.05626711626916647 0.12454554571482243 -0.2837498252142815 0.9507757063227171 -0.5420452237818929 0.7831522249741407 0.3047286791447277,6.686868637426365 -12.232062868481407 636.701901075735,0.32575535774230957
4,411,8,1.0,-0.7706665522110482 0.039916428046002095 -0.6359872200564913 0.2678394580613427 0.9258877416705117 -0.26644683246322515 0.5782171650933081 -0.37568413407585904 -0.7242419080632727,-68.00028326770008 -7.661844091698974 759.9212622753222,0.4487011432647705
4,427,8,1.0,-0.8245521196303905 0.38617976157404665 0.41349606257332444 0.08559456994583164 -0.6372799372780886 0.7658641205452985 0.5592739682917651 0.6668879015947493 0.49241563246685593,-29.191679174525664 -80.82263874378303 927.7808064474378,0.5298624038696289
4,438,8,1.0,-0.9880876153960299 0.1478881218068106 0.04256721425512131 -0.05762582957091823 -0.6120384871615678 0.7887256519216571 0.14269592869893288 0.7768770775749748 0.6132698250128699,-11.548914053689796 -85.75048979142927 1015.1814821591787,0.39495086669921875
4,448,8,1.0,-0.1570630382373443 0.9815337171715437 -0.10919141026228446 -0.07310321669278669 0.09870551284388063 0.9924279023905938 0.9848792422062829 0.16385598490637587 0.056250284279632634,49.780982323545814 -29.00536063322968 749.3253646734336,0.1812276840209961
4,455,8,1.0,0.5708655540324128 -0.7462513007078837 0.3423762775238063 0.33728933075569884 -0.16703783230217717 -0.9264633127858666 0.748564243453853 0.6443658578568403 0.15634645710977624,55.67376040829156 -9.24295746796971 702.6852392254575,0.21780896186828613
4,462,8,1.0,-0.8256529813738852 -0.5584012994083968 -0.08053038660921052 0.06342387908845318 -0.23370237131900662 0.9702374004341651 -0.5606019674508717 0.7959718528056675 0.22837303613019788,16.672766731362405 -34.68069415525126 732.3808008867858,0.3279297351837158
4,469,8,1.0,-0.9537209051640257 0.2739675704893244 -0.12392822670113739 -0.05377171758891838 0.2501068686637966 0.9667239298966012 0.29584630712694227 0.9286486550721796 -0.22380044234090168,-2.5033700963340997 -7.551334703150438 698.8606093835058,0.4749257564544678
4,479,8,1.0,-0.536890544400782 0.8431755391266516 0.028347020152256097 -0.1739621832741256 -0.1435233453346022 0.9742372442759842 0.8255214728421856 0.5181274549398486 0.2237369846807259,-37.114521360801234 -35.92807130593604 857.457773409118,0.6943564414978027
4,488,8,1.0,-0.2998551762803754 0.8842759810036764 0.3579704773830528 0.0791210515840412 -0.3508923309705324 0.9330672169047105 0.9506980237983567 0.3081080354129897 0.03525203625108042,-109.02686054100806 -22.615169581411717 823.7690200108619,0.22067666053771973
4,497,8,1.0,-0.643376453588363 0.2804731058826623 0.712321258874529 -0.17426334165853946 -0.9596983023627511 0.22048005849974864 0.7454522296713989 0.017720195218630136 0.6663234709653817,-92.15455293198826 -90.03240889616315 904.3565286721431,0.3393869400024414
11,4,8,1.0,-0.9260626628100271 -0.3764245800088166 0.026692323135837165 -0.3739484298530009 0.9058652155931635 -0.19892406337300209 0.05070025995670201 -0.19419770014996815 -0.9796513343515569,18.78029745903602 -48.79361717030153 803.6001568525386,0.30235958099365234
11,12,8,1.0,-0.40404154138915493 -0.9143889015449896 0.025364730694870302 -0.8784518829006026 0.38013082953929755 -0.289521746786234 0.2550935558971692 -0.13926050827536618 -0.9568352985622053,49.849215206018435 -17.182714748548477 777.6883634957486,0.42622876167297363
11,23,8,1.0,-0.25199378351956436 0.8415032043205194 -0.47788229741830024 0.8078200182340723 0.4548207990110992 0.3749198033276022 0.5328470242084474 -0.29156542645725836 -0.7943951478244308,52.7816039622406 44.328036094070654 635.4337119298664,0.6468122005462646
11,32,8,1.0,-0.9481441834359037 0.2619647670921932 -0.17999185597964248 0.2891434333120444 0.9460541029294434 -0.1462111804989288 0.13197985599774967 -0.19067274354951722 -0.9727410870720499,11.921247041718606 69.60180640314121 746.5052176258226,0.5043566226959229
11,37,8,1.0,-0.9741616799556524 -0.07983238669103371 0.21127188961429358 -0.1574274349330062 0.9107631780849185 -0.38174210689295596 -0.16194327413139173 -0.40513852381607973 -0.8997983954663026,-21.72543157218375 78.46317434009066 757.5744846660068,0.3980879783630371
11,44,8,1.0,-0.7123830872925796 -0.7006863012379401 -0.03935789878776015 -0.6878960332695914 0.7082841634138392 -0.15853261894360787 0.13895821080977566 -0.0858618140656992 -0.9865689862011137,-56.26397325456027 58.38315346102969 785.0543633502398,0.42363810539245605
11,54,8,1.0,0.03154671876187776 -0.99643957202042 0.07818557313930671 -0.9606705381220606 -0.05182052117893865 -0.27281266607145294 0.27589295337074116 -0.06650423216988535 -0.9588849072666981,-80.36288504688295 8.280585246458234 820.1131583133473,0.479022741317749
