scene_id,im_id,obj_id,score,R,t,time
10,54,24,1.0,-0.26829599049293107 0.7655396187471964 -0.5847788929277576 0.126293595800134 0.6297472884014049 0.7664647939800948 0.9550220883023016 0.13178560194298167 -0.2656414236809398,60.02625884823627 -44.25063506786804 851.3695430310901,0.07046675682067871
10,60,24,1.0,-0.10361707332052511 0.3533743717909035 -0.9297257958548174 0.0004972028704782472 0.9347756339341133 0.35523832421683144 0.9946171398612608 0.03634649315217922 -0.0970344141515992,78.83091539852703 -2.838525210089357 781.5614765939616,0.06859946250915527
10,65,24,1.0,0.07816838460472769 -0.06897177638524495 -0.9945514555368924 0.0412164218565743 0.9969745987622634 -0.06590034895329103 0.9960878024640341 -0.035840528526911955 0.08077466370888421,83.26094542342382 36.19507080360525 778.257210093254,0.06297063827514648
10,71,24,1.0,0.2282003756018692 -0.5363138512129655 -0.8125835597477241 0.09184292944031675 0.8427415117452004 -0.5304258861454968 0.9692726473428347 0.04641333190508504 0.2415705647103587,62.17011429117636 78.66125611179996 769.9858454512964,0.07057642936706543
10,80,24,1.0,0.8108002236536436 -0.5337317110620432 -0.24027787648883686 -0.20857603395862143 0.12009996907361942 -0.9706039539825744 0.5468994746580884 0.8370821094942233 -0.013946561705583574,4.23560593302447 74.869681324395 653.640105690479,0.10638976097106934
10,103,24,1.0,-0.15265814301609898 -0.16172357142592636 0.9749569107484287 -0.06650313983108352 0.9859647770287439 0.1531365105102857 -0.9860389565141346 -0.04146016044231844 -0.16127067722501073,-93.42995433816449 -14.027953543800304 790.8617823093282,0.07029294967651367
10,129,24,1.0,-0.0350292819469058 0.5328717011691726 -0.8454706970080963 -0.1399804383545243 0.8350341189572064 0.5320935040530351 0.9895344492660978 0.1369882121586894 0.04534096872814383,70.63483969005847 -38.28589578587916 813.56304471904,0.06457638740539551
10,136,24,1.0,-0.03911072309628787 0.0818969546834758 -0.995873104442759 -0.03634331307425879 0.9958596367690787 0.08332315073822585 0.9985737403585536 0.03945215669303021 -0.035972383832555306,82.11985517050772 13.536927069779619 770.791570300814,0.08771681785583496
10,145,24,1.0,0.27180472508824344 -0.5994129654080269 -0.7528786677283796 0.21952951101758705 0.8003238769101346 -0.5579323308788535 0.93697864714842 -0.013630441969613771 0.3491206465387423,47.3413982986625 57.20588050740505 701.2622144053142,0.1173861026763916
10,160,24,1.0,0.43068088068686483 0.7284162655068396 0.5328449334992836 -0.19729082826491723 0.6521150894332031 -0.7319987972777473 -0.8806760517314692 0.21013246840646754 0.42456334936976775,-51.663584311071816 53.13219820512662 659.4077203574539,0.15122056007385254
10,168,24,1.0,0.18435580926692302 0.25903642856390885 0.9481102595512785 -0.090325324865011 0.9650277262518749 -0.24609515081197048 -0.9787002969640746 -0.04026929651721285 0.20130601700009035,-95.20872485843168 19.361931473881345 769.195761166561,0.10475611686706543
10,176,24,1.0,-0.1452275819384573 -0.25402125468233205 0.9562333144237982 -0.07716120519938104 0.9664439303218434 0.24501485252173388 -0.986384862949796 -0.03820120042199976 -0.15995490123728787,-87.87656451979414 -28.928631126184406 796.1901158884019,0.11296200752258301
10,185,24,1.0,-0.7807761826448353 -0.4498495836230707 0.43361723297017235 0.03023929070902462 0.6659781536533664 0.7453580912245255 -0.6240786311931966 0.5950701227339539 -0.5063767481998194,-36.75820450869499 -69.43755125137838 844.7516769504084,0.09284019470214844
10,196,24,1.0,-0.45803872574128635 0.7391275909198723 -0.4938531462512762 0.046860194860854354 0.5748617603340306 0.8169076316470923 0.8876962587838823 0.3510332759819853 -0.2979446111183315,53.550168798556655 -71.3484011371125 955.566269168783,0.0719757080078125
10,208,24,1.0,-0.01345062723348322 -0.0020058971927907807 -0.9999075242258545 0.0076929596225938784 0.9999681836773007 -0.0021095035827010124 0.999879942292709 -0.007720622356535917 -0.013434767997875437,87.57520991089923 7.885894022213377 800.6625727796745,0.0993947982788086
10,212,24,1.0,0.002169240879206325 -0.21843337773816018 -0.9758494524689278 0.05061491282563646 0.9746249217997336 -0.21804676655826927 0.9987158880250486 -0.04891953900806288 0.013170182594687548,77.96258105967496 36.93119535929884 802.432291686254,0.09927678108215332
10,217,24,1.0,0.3771163541895195 -0.5125945585965299 -0.771381924794737 0.048734891758282134 0.8427055348970012 -0.5361644260665448 0.9248827848587696 0.16460315899516476 0.3427792793047723,50.213714199086375 37.440605647453744 706.6762544091608,0.10357666015625
10,230,24,1.0,0.8507722510175962 0.47780332345456034 0.21883912126086819 -0.23356257536746938 0.7167943982043518 -0.657004044196515 -0.47078137206793497 0.5078481808558912 0.7214257584223027,-39.237513260114056 45.074228814067816 672.2536827860795,0.12061858177185059
10,244,24,1.0,0.1698857781030174 0.06819431263961309 0.9831013976808002 -0.05761703704593343 0.9965835831165143 -0.05917295754562912 -0.9837779726342625 -0.04659074571478758 0.1732345317001207,-99.31949359150317 -12.190473309962156 779.8439575855325,0.0684044361114502
10,252,24,1.0,-0.41560027847844033 -0.3565183732787475 0.8367622470232022 0.05990665531839179 0.9072493401494733 0.41630496927962346 -0.9075723669092214 0.223144088680432 -0.3556952551128188,-73.22006870362225 -50.40618776756954 826.5836522113958,0.06096386909484863
10,269,24,1.0,-0.4924852155666297 0.6596815004017718 -0.567695896123935 -0.04745145335433182 0.6309607472938982 0.7743622504673687 0.8690262780968433 0.4082999551824532 -0.27943599370008676,63.42328917792246 -76.66709557366542 1059.9626657986726,0.05962657928466797
10,280,24,1.0,-0.21297908611701935 0.04508568827353655 -0.9760159781426023 -0.026346329008012162 0.9983065397806512 0.05186447318719214 0.9767014793807578 0.036760486178570646 -0.2114305721303196,83.82697185232763 -4.168630152274016 793.3997685894545,0.0715796947479248
10,287,24,1.0,0.30566910782915435 -0.38393569192963845 -0.8712977567866443 0.08952524964509906 0.9226314706222483 -0.37514850272046907 0.9479196306622789 0.036668158938469725 0.31639187714786804,68.11373836379474 33.3973729810997 773.2091545752951,0.06997418403625488
10,301,24,1.0,0.9027103230619294 0.39981652973613013 -0.15893651307105364 -0.41955288826670123 0.7361494342322125 -0.53109263262322 -0.09533858916774449 0.5461050750811164 0.8322738734251799,-30.417346229875168 27.02294246500463 566.963825741109,0.10985708236694336
10,310,24,1.0,-0.8132011403856068 0.22593666192743114 0.5363362099212008 0.4904338708817487 0.7622026752792759 0.42251828373344813 -0.3133345234210441 0.60662979369151 -0.7306310764252388,-64.2181856459382 4.510620605081137 663.2317270973796,0.12587213516235352
10,315,24,1.0,0.24130507695080347 0.07238437891182398 0.9677460211890909 0.06580259434469554 0.9936988926477303 -0.09073328677052306 -0.9682158222293593 0.08557460160715927 0.23502150783386128,-100.79627791942447 -18.77576756744831 800.7220578842207,0.08406829833984375
10,325,24,1.0,-0.5242519262755708 -0.3210386409938164 0.7887294268538462 0.03551393379706469 0.917165213233105 0.39692156925686223 -0.8508223541389889 0.23609778191231662 -0.46942428470784614,-67.32726374917947 -54.682413769562544 858.6301775019208,0.07829880714416504
10,346,24,1.0,-0.5290593106839847 0.17014363159667062 -0.8313527472774018 -0.005014526060972704 0.9790491813980959 0.2035621647853606 0.8485700326472594 0.11186529859976636 -0.5171218953614459,82.1681368487455 -40.832817531819096 822.5312063759654,0.14747858047485352
10,355,24,1.0,0.10521836367680906 -0.03213629546924355 -0.9939297532817339 -0.04241674121901393 0.99842308209237 -0.03677185349600923 0.993544118803757 0.04602833538904311 0.1036893260262589,81.61796285442284 1.4261675907083404 774.7720783397712,0.07383871078491211
10,366,24,1.0,0.7437711753115657 -0.2857215066203844 -0.6042910386810564 0.08187819736076188 0.9361749194866799 -0.34186617399365593 0.663400632779774 0.20479194510206236 0.7196942820730964,21.832854791568202 10.506177786561436 736.7575944389829,0.11486124992370605
10,374,24,1.0,0.953185406390695 0.27855169224895554 -0.11767130401694618 -0.276470024525397 0.960421228989645 0.03399100535356728 0.12248227048324907 0.000132858055932248 0.9924706926484053,-46.95515747513691 22.237026523828007 778.5850896010282,0.11992883682250977
10,382,24,1.0,0.28924900731174935 0.212937651671175 0.9332698260792175 -0.0503701017295638 0.9769799360473913 -0.20729943900693126 -0.9559277507327218 0.012952260868294915 0.2933161678419358,-78.63562434018748 -6.492742651754821 742.4820241088462,0.14907574653625488
10,395,24,1.0,-0.4540457397114762 -0.21914447245025503 0.863607646124302 0.08029092433587241 0.9552726495755759 0.28461822225948397 -0.8873532744736728 0.19856954743201993 -0.41614216454655634,-80.72234603936269 -44.810682415953956 845.3820407205649,0.08154630661010742
10,417,24,1.0,-0.5463952648096854 -0.2583861028266227 -0.7966736072317343 0.05034890198397646 0.9393668150559514 -0.33919754545197606 0.8360126809221028 -0.2254475740337593 -0.5002561231006881,59.38857589165158 -45.9468321632453 824.602831654777,0.13948965072631836
10,431,24,1.0,0.38631526834409197 -0.1294206229167908 -0.9132419262211201 -0.013016142266053861 0.9892435924750365 -0.14569727103687752 0.9222749554686726 0.06817196719263244 0.38047534664462107,67.2379239128981 -0.5079294717522742 728.6733551150917,0.0999305248260498
10,441,24,1.0,-0.9616659265967519 -0.14460209168218568 0.23299974399974624 -0.061256960531578336 0.9414773803958235 0.33146331167936394 -0.26729427679851875 0.3044841166369032 -0.9142446020111913,3.169195555921639 -8.39207640567203 792.5836604958994,0.09522891044616699
10,450,24,1.0,0.8925041987164405 0.13540373442583756 0.43023491719880386 -0.09938254791287884 0.9894682609454282 -0.10524100793879909 -0.4399538208083534 0.051170199190224835 0.8965613455146078,-65.8928680824387 -10.034027637888359 708.4536282556932,0.11265039443969727
10,457,24,1.0,-0.09536610009879702 0.02134667614506458 0.9952133572101532 -0.4955409229499178 0.866068729634792 -0.06606170774905565 -0.8633333658754826 -0.4994689929978995 -0.0720154455639512,-56.58513717607816 -7.785008904071642 535.4398476435243,0.11976456642150879
10,475,24,1.0,0.2538107209400401 0.5354752409331628 0.8055100150112775 -0.2783748086822936 0.8379848559618922 -0.4693493869918479 -0.9263301699863788 -0.10510779003526907 0.3617523581773977,-37.21960495572431 -52.22699065272571 1048.8103188628884,0.0514218807220459
10,496,24,1.0,-0.04810301272814646 0.03624046245876939 -0.9981847168972534 -0.02352766770555163 0.999023191022548 0.037404714294618495 0.9985652452488082 0.025284237775725422 -0.04720337171524569,82.72746017932063 -24.745732472255924 782.2546433195248,0.0679314136505127
14,2,24,1.0,-0.9962099491698387 0.016273859097582735 0.08544529644807439 -0.00162723491555341 0.9786827747781124 -0.2053713184920036 -0.08696602371936349 -0.20473199032561182 -0.9749470359233658,84.47876573768106 104.56927839350824 721.8482231198399,0.061365604400634766
14,7,24,1.0,-0.9854343747808287 0.00981859822029078 0.16977245986704015 -0.032413787551549306 0.9691841151175872 -0.24419561294237857 -0.16693842989821212 -0.2461417196103282 -0.954749084571643,46.727990877023814 180.9640098805648 968.3997704789166,0.06743073463439941
14,12,24,1.0,-0.9761472640226441 0.056728961014009496 0.20956703921031444 0.016336266925794762 0.9817152084172464 -0.1896533045987121 -0.2164939844984975 -0.18170601130549774 -0.9592253541954626,-26.789313834606535 171.6395327873637 878.6457733070882,0.06638002395629883
14,20,24,1.0,-0.9910241785355446 0.06640400921996935 -0.1160240712846399 0.09835587830338015 0.9499837527379509 -0.2964067994110304 0.09053838280596604 -0.30515795433420106 -0.9479880928289374,-104.33852813147126 106.02807746495915 763.8656684203575,0.09787893295288086
14,28,24,1.0,-0.9795584023573407 0.032730093519107134 0.198479412910671 -0.0075462824346635895 0.9800009686285238 -0.19884957910081352 -0.20101838222548313 -0.19628255772071268 -0.9597211926085955,-133.03201762425982 20.0447810991319 712.895162803293,0.12053036689758301
14,34,24,1.0,-0.9291505365745596 -0.08821960453752568 -0.3590217009575476 0.09264252997130469 0.8845682124340997 -0.4571175332358822 0.35790591225030643 -0.4579916799750674 -0.8137241418625181,-128.8621281973353 -42.841430436054075 814.5252884119868,0.1297898292541504
14,40,24,1.0,-0.905468546073771 0.18343250411946171 -0.38272604889596257 0.19630837411079216 0.9805267181912827 0.005511548512950021 0.37628411383558075 -0.07014179456997804 -0.9238454385499095,-88.67254614804148 -108.09181839591818 856.2629110033797,0.1809382438659668
14,54,24,1.0,-0.9663361197128723 0.10428541238681419 0.2352000350798905 0.17204809586638017 0.9416311504670745 0.2893617617772023 -0.19129546896626298 0.3200864402522632 -0.9278742987709122,94.17397083882949 -122.07363910696333 1003.1303394318489,0.11340069770812988
14,65,24,1.0,0.9846729016933827 0.00990250376366758 -0.1741298856886558 0.1363199393347725 0.5790762729030461 0.8037957105511828 0.10879407525457321 -0.8152132301305759 0.5688508052289061,174.65451053329087 31.594716785048053 1065.2209591753394,0.14151239395141602
14,74,24,1.0,-0.605079658898866 0.34374479883364073 -0.7181351680997472 -0.09355888589021455 0.8650442339339796 0.4928947232508752 0.7906486838399303 0.3654284972636848 -0.4912602895917716,103.50955343734802 99.67607867984808 841.8231107599637,0.11717677116394043
14,80,24,1.0,-0.9953035978762831 -0.00707282525764997 0.09654389259503073 -0.0319056054101598 0.965567709518641 -0.2581879754720122 -0.09139354680685756 -0.26005571225758517 -0.9612586780488709,31.363420035227318 128.09023896194623 802.4116189555922,0.10258245468139648
14,96,24,1.0,-0.9828408724585554 -0.18445470840614828 -0.0005291235283682756 -0.17809243809093908 0.948185659689676 0.2631103157492677 -0.04803022922837756 0.2586898051830746 -0.9647656097594961,-140.44225607066008 54.98044635917837 795.4230736987186,0.10000801086425781
