scene_id,im_id,obj_id,score,R,t,time
8,303,24,1.0,0.9637716684260146 0.20117715672292855 -0.1751340136929846 -0.062355450561262654 0.8083424504982386 0.5854009570438066 0.25933755787513346 -0.5532722967358668 0.7916020444263524,-9.31219292528873 -65.12117198636258 561.6293962437663,0.08334207534790039
8,309,24,1.0,0.9803761622737482 0.08531633368646352 -0.17771804537440006 0.08498247052379262 0.6305295880079655 0.7714988129285605 0.17787793609402497 -0.7714619639702305 0.6109057848785889,46.096359171365 -96.81034060393674 927.0169673910043,0.08952760696411133
8,319,24,1.0,-0.9218297124447179 -0.3795317062946257 0.07864899981041443 -0.38689496093564796 0.8888305010621744 -0.24554557537077829 0.023286701284037568 -0.2567801088453954 -0.9661892698869383,98.40923184889809 -66.62460583475719 804.9231344475157,0.08672237396240234
8,333,24,1.0,0.8376536264740715 -0.5455260112427542 0.027161979169556982 -0.06701426671620717 -0.05329261915669922 0.99632774968878 -0.542075170166764 -0.8363977928001661 -0.08119878131896122,35.89023260637691 23.250557754503802 441.4811013116518,0.08763813972473145
8,345,24,1.0,-0.7685143868454405 -0.5246044797048899 0.3663001188713135 -0.24057278155909306 0.767403421895106 0.5943203890466844 -0.5928831031362738 0.368621930895658 -0.7159661291417766,-61.369074353745795 4.8932152728902505 699.9002996229359,0.09150338172912598
8,360,24,1.0,-0.9833914591690317 -0.1695846662032042 -0.0646705421513566 -0.16361243487940666 0.6740669147164711 0.720322681606966 -0.07856340869790783 0.718940077804379 -0.6906178069963149,-111.76842861440933 -65.65350149912351 767.8070491364672,0.08066534996032715
8,375,24,1.0,0.23229824750242528 0.88518684688722 0.40309027562713967 -0.32152729266658275 0.4610146184045375 -0.8270947477090014 -0.9179639014023371 0.0625281353886406 0.39170461831209014,-8.96144644390341 -77.07806704336215 841.9188457815288,0.07929468154907227
8,381,24,1.0,-0.9525445988047084 -0.05820508340407955 0.2987824552310615 -0.06584177206636692 0.9977089346872415 -0.015548076936076181 -0.2971929479969835 -0.034482603022012455 -0.9541945827501268,23.171647375367286 -52.82400351762174 631.1972429072995,0.08660173416137695
8,389,24,1.0,-0.9810234783468063 0.15905591384680184 -0.11087899351406522 0.19205096265246197 0.718593338372461 -0.6683861472165513 -0.02663386334342107 -0.676996920463514 -0.73550377769684,66.2202766832653 -38.12863046044903 621.8483440523601,0.08507776260375977
8,410,24,1.0,-0.8756275126124075 -0.48071785290489927 -0.046763287466898285 0.23611877359903916 -0.3415961764172657 -0.9097032356824889 0.42133642604253174 -0.8076028715622597 0.4126175201492276,4.297996539740066 -4.0641087283647375 672.218634043652,0.10495448112487793
8,417,24,1.0,0.5354413033569171 -0.5777390796607605 0.6160520809900598 -0.5102069692785932 0.3600175733632967 0.7810737451541665 -0.6730464019360021 -0.7325332092829242 -0.10199822615448223,-49.836622883340894 -6.2907759462042465 619.4094255929057,0.10208010673522949
8,425,24,1.0,-0.863271504961953 0.48920702127855986 -0.12425296395854485 0.2028364560239896 0.11082131984551424 -0.9729213776946859 -0.46219009165964703 -0.8650983327919759 -0.1948979060231032,-96.95550409702365 -27.880905814429873 699.8931707906859,0.09614014625549316
8,432,24,1.0,-0.9397817162539339 0.23317067307264674 0.24988349888229777 0.0699262538000697 0.8468454260876874 -0.5272221005836643 -0.3345454301351293 -0.47800027357022723 -0.8121545995944919,-110.53934046760061 -57.16648492037289 809.6009607444831,0.051445722579956055
8,441,24,1.0,-0.9922583814066492 0.11987501966310075 0.032454340064587 0.06049495042325183 0.6947735614117286 -0.7166798862369101 -0.10846043288473892 -0.7091683002109115 -0.6966467228620411,-58.252751081311125 -53.77331866924061 646.8855548171465,0.07584643363952637
8,451,24,1.0,-0.8995872310055215 0.10768536027409864 -0.42325722320411285 0.017120624308514486 0.9770762089452045 0.21220029721127676 0.4364054285124159 0.18364624988249845 -0.8808089218831685,6.566644954471427 -66.18580879352409 744.5450623128695,0.08623552322387695
8,459,24,1.0,-0.9619009932750493 -0.07077575862711377 -0.26407815344558555 -0.20124594001414903 0.8371031679052998 0.508682964046107 0.18505823614282946 0.5424473046054041 -0.8194537027569262,52.18693859024689 -30.348369811173782 492.0888316203008,0.0857079029083252
8,465,24,1.0,0.9794188873365919 0.10862899133317694 0.1701128606845732 -0.037060938806640985 0.9252769721244445 -0.37747716708562706 -0.19840647656546612 0.36340372466192006 0.9102596349167201,71.11922305207688 -39.58240761159334 599.195292109871,0.08893775939941406
8,471,24,1.0,-0.9976231937272617 0.02939431584521228 -0.062321244639450754 0.06833374929771897 0.5383116184472687 -0.8399708924430649 0.008857880352254613 -0.8422330886641027 -0.5390407798255998,91.14937067630375 -43.71906324498907 761.1811342765895,0.08276867866516113
8,479,24,1.0,0.8707910901455145 -0.3406184764621679 0.3545446809864419 -0.15313413189800298 0.49735213803149725 0.8539266879793274 -0.46719676258620546 -0.7978846434717805 0.38092949576119556,25.11443398238498 -7.917697914299097 471.34641289609516,0.10607051849365234
8,484,24,1.0,-0.9794827492864984 -0.19204352782971126 -0.06109686791384196 0.1938830781329434 -0.815267253680845 -0.5456635017017244 0.05498086816209356 -0.5463136356475204 0.8357742013497009,-7.974032502078861 -17.94236385533857 498.1988900066424,0.10169744491577148
8,495,24,1.0,0.9120657823910041 0.34286745919522643 0.22489534013957552 -0.04880300088430081 0.6353371107804631 -0.7706912629385522 -0.407129310779969 0.6919455622302547 0.5962021999403256,-101.08958830704124 -41.32821951893257 837.6054300500359,0.09568357467651367
10,5,24,1.0,0.6612992555113628 -0.6666891973925735 -0.3438150792797823 -0.1413433313363231 0.3393879770778928 -0.9299665927880021 0.7366853855933801 0.6635821841302112 0.13020494444571218,25.701460397964027 88.31644162056892 692.5678142168259,0.09918332099914551
10,13,24,1.0,-0.8872859134327602 0.4414170480499884 -0.13369628833526545 -0.059764043086941804 0.1773950482639094 0.9823233968532701 0.4573313535913478 0.8795919431999586 -0.13101925995832153,-40.22643459276583 96.65155780650409 636.7455603916776,0.09657835960388184
10,20,24,1.0,-0.09829831404853129 0.6848741720580067 0.7220005608744886 -0.2658588809146211 0.6810720674181424 -0.6822462124640947 -0.9589872245729041 -0.25901391358503684 0.11513164497791825,-76.43080023790561 68.63637003725805 731.457855295095,0.05200839042663574
10,29,24,1.0,0.4751223009732287 0.09250848185671674 0.8750434160100116 -0.146211802613801 0.9889333017158501 -0.025160157666644443 -0.8676871025285138 -0.11598752321673667 0.4833900977096236,-61.547862348807996 5.692424252963599 508.016112138815,0.10004281997680664
10,35,24,1.0,-0.07291998469879628 -0.4988378991178518 0.8636222705762139 -0.10433258723369196 0.8649917956097625 0.4908196254928309 -0.991865609380954 -0.05431338630104582 -0.1151202371256331,-73.82579356438576 -31.71711337159266 741.383063432446,0.05975842475891113
10,45,24,1.0,-0.815527024319259 -0.577181747446741 0.0421533274997484 0.3234573593189648 -0.3942035096790063 0.8602202797302303 -0.47988645459876933 0.7151676889870515 0.5081772991009564,-5.646657377291726 -70.99321807321226 733.8900157568426,0.07562994956970215
10,54,24,1.0,0.2567131009704939 0.6148810882241872 0.7456672388769353 0.36021256491819653 0.6550648859393973 -0.6641813783028389 -0.8968529934527548 0.4391027699223088 -0.05332415570254084,65.46614381615339 -60.99394543483299 771.2599384376223,0.08261370658874512
10,60,24,1.0,-0.5891852441715036 0.3668976022316506 -0.7198936709870641 0.21503357705036208 0.9300292597721256 0.2980035850600432 0.7788589787577028 0.020778003859320188 -0.6268548203245552,81.7009325054012 -0.7821847081670956 817.8688256948672,0.09648299217224121
10,65,24,1.0,0.20927412051344296 -0.02716940710520466 -0.9774794963583003 -0.058615874905317014 0.997467870277797 -0.04027439599249131 0.9760986229333638 0.06572420468158917 0.2071516527246727,81.00286853709027 34.76120992025224 772.4372343674004,0.056145668029785156
10,71,24,1.0,-0.36385398906793165 -0.3751580487422935 0.8525647852821674 0.009804503207907295 0.9137100714740949 0.40624841784756494 -0.9314043946408024 0.1561740815586202 -0.32877881606502846,80.84314106304345 89.7038627517226 782.9766937221773,0.09087634086608887
10,80,24,1.0,-0.4114360721480407 -0.6744104518639321 -0.6130994217515451 -0.8514604238404767 0.04441805954135747 0.522534384150915 -0.3251699635095282 0.7370193880782697 -0.592509001136645,-2.4018733110432544 99.5768649249558 719.8411782090179,0.09673714637756348
10,103,24,1.0,0.21362205284835592 -0.1717111079831405 -0.9617072911921051 0.013312223493323797 0.9848517873294361 -0.17288649947199103 0.9768256769979574 0.0241299065314646 0.2126719172064444,-98.9036532551869 -14.676285632551778 804.5989825424244,0.09884977340698242
10,129,24,1.0,-0.23466547654269942 0.5429933952750307 -0.8062817663860952 -0.05412271448184161 0.8208580346858833 0.5685620622840969 0.9705683107829682 0.17706004512402698 -0.1632387653854704,70.4097212241771 -37.18078463027463 814.5867931047358,0.055657386779785156
10,136,24,1.0,-0.3187094183433237 0.057939782120603606 -0.9460799587281601 -0.1957324104247319 0.9725936542946708 0.12550062603454215 0.9274228432428135 0.22517674230158558 -0.2986340646307128,83.87384212360413 12.017122890995859 811.8321499671517,0.06698369979858398
10,145,24,1.0,0.22032478342718503 -0.4695788945208917 0.8549576899638374 0.6801461201918958 0.702228855198061 0.2104183692435897 -0.699183985082378 0.5351357741244345 0.4741006836702169,53.142237667742975 53.41798367435718 611.8974877797623,0.10001468658447266
10,160,24,1.0,-0.078660908324104 0.8339534504361179 -0.5461996924269736 -0.12277670482918118 0.5356220272352276 0.8354848440825924 0.989312055042753 0.1327805951414553 0.06025754144475148,-66.99123276545205 67.13486595299597 744.1940760712897,0.052057504653930664
10,168,24,1.0,0.5665926594559033 -0.005626936378766684 0.8239788200176483 0.3254309933586522 0.9202129548531778 -0.21749203728409067 -0.757012170848189 0.39137763772010875 0.5232170848513451,-71.4832114340964 5.252782314189796 554.0650894818561,0.09920620918273926
10,176,24,1.0,-0.8619320864813337 -0.015700157269584514 0.5067806067280445 -0.3206657362793459 0.791112059294443 -0.5208792520491972 -0.3927423632234745 -0.611469716912143 -0.6869193703987565,-56.21244014741156 -22.043673088970948 544.7261537138114,0.0992584228515625
10,185,24,1.0,-0.5350443833041558 -0.5770168899442435 0.6170729427010623 0.24028025388660623 0.5963153261677909 0.7659461021309458 -0.8099338908126167 0.5580856031976403 -0.18040940113159953,-34.45764335467854 -68.21219932266442 814.500125239597,0.06673455238342285
10,196,24,1.0,-0.33162929198685875 0.7801258416326652 -0.5304956964134776 0.17712095931029215 0.6038037822315694 0.777205994788932 0.9266337887586965 0.1637823671210592 -0.33841565825316955,55.19555293196126 -69.74435776372663 940.2980981131739,0.054192304611206055
10,208,24,1.0,-0.21747083294970343 0.07340339293141143 -0.9733028196416156 -0.2754637910446762 0.9520180481685907 0.1333466751912551 0.9363899490273575 0.29710869705786797 -0.1868161810259457,85.54556015377402 3.776918641975406 788.7865735666546,0.059583425521850586
10,212,24,1.0,0.33884353343327134 -0.08749770487528175 -0.9367652915709537 0.10465383846936319 0.99299252998658 -0.05489453055159051 0.9350040823141277 -0.07943542680951088 0.34562606820595415,64.11998988635023 36.51830354966045 835.7718136930291,0.09800100326538086
10,217,24,1.0,0.607587198769875 -0.4881640756339426 -0.6265250443130228 0.1878768824527249 0.8547710235845172 -0.4838065463386395 0.7717124289078294 0.17624509213233563 0.6110626764648968,53.68203286214075 41.459107665589286 699.3634134991133,0.09826231002807617
10,230,24,1.0,-0.4164548816018533 0.7773194340150471 -0.47152924521445416 0.025335347447733303 0.5283658059895402 0.8486387306921161 0.9088033075202184 0.3414733848538567 -0.2397341771144884,-51.02605963400182 60.941934220352785 773.4558853119931,0.06579113006591797
10,244,24,1.0,-0.035414034298162 0.04030190417898087 0.9985597642075695 -0.08036639049906878 0.9958356368504948 -0.043042161385327266 -0.9961360797867326 -0.08177494052653059 -0.03202763882965139,-98.41884262647443 -12.612609419547898 808.1634673072214,0.06041073799133301
10,252,24,1.0,0.21836093124116307 -0.353330949803752 -0.9096569373221264 0.02178243147257561 0.9336840445696701 -0.35743479208824264 0.9756249429912269 0.058235254157607885 0.21157652465848903,-85.05474924598053 -57.54410157791007 881.6855637397463,0.06809282302856445
10,269,24,1.0,-0.6197852664327963 0.4459426851310141 -0.6457564131241508 -0.43643951129466363 0.48800572132415976 0.7558908445905147 0.6522168170889976 0.7503236218679429 -0.10783174844761356,41.845503213018404 -66.10655961275394 866.482528853439,0.07798147201538086
10,280,24,1.0,0.2258509813716923 0.06375652784703408 -0.9720732685195772 -0.15484390161819395 0.987519273044411 0.028793254374821102 0.9617768453987123 0.14401663279888352 0.23290450646600416,91.28951757352887 -7.668584230196453 805.3148101186695,0.08010149002075195
10,287,24,1.0,0.09236534563621099 -0.3067268511916342 -0.9473052737547533 0.0705067559884676 0.95099884759284 -0.30104815102749327 0.993225775081117 -0.03898500526041823 0.1094656525096306,75.78811339629233 39.44343305467355 836.0053789860365,0.06250762939453125
10,301,24,1.0,-0.8200260893563291 0.5319634108454883 -0.21112115549276433 0.323133863566584 0.7347964030338323 0.5963713208271121 0.4723787876180491 0.420819647367107 -0.7744476130754913,-42.02330219630445 43.42326174210166 714.5203777648337,0.07046103477478027
10,310,24,1.0,-0.9612389769219118 0.27571628910620627 -0.000396443714934646 0.27223805821068303 0.949338421358219 0.1569808949992385 0.04365854908025449 0.15078822783821044 -0.9876015600623659,-88.23028926713648 6.609030799839853 761.3284062735707,0.10056924819946289
10,315,24,1.0,0.0028162662084503308 -0.017137802008363272 0.9998491708187618 0.02381801685500434 0.999570635708835 0.01706593981385996 -0.9997123439858777 0.023766362173410154 0.003223245461398931,-100.56298042237842 -18.460384237527474 822.4221315997409,0.07453632354736328
10,325,24,1.0,0.7622776756753316 -0.5756424184894116 -0.29591983915019154 0.23895224592413628 0.6751819477676798 -0.6978761792585081 0.6015268650150425 0.46126472165590904 0.6522271745495365,-60.33099526624168 -50.714615743448896 747.2102447923791,0.08838033676147461
10,346,24,1.0,0.5340995144602532 -0.11965165372610902 -0.8369116980983891 -0.019671027712513098 0.9879072896207739 -0.15379284047988015 0.8451927350149522 0.09860359463398696 0.5252871327219057,75.92817256327251 -42.90225965226223 841.4366055413503,0.08887410163879395
10,355,24,1.0,0.02040634840207406 0.06452467748957767 0.9977074455669653 -0.2573957123749263 0.9646163757247056 -0.05712000468082508 -0.9660905900565936 -0.2556400079772321 0.036292673165576536,88.21245723030721 4.597043221804018 703.5462033638422,0.09899592399597168
10,366,24,1.0,0.08281855442884947 -0.5395655477103272 -0.8378604339425334 0.09057112077326274 0.8413445225447143 -0.5328567035009335 0.9924404058300885 -0.03175553665207814 0.1185479935205475,31.192335290606486 13.87003079201905 782.6803628026456,0.08926701545715332
10,374,24,1.0,-0.49462842303486576 0.48170165254043085 -0.7233990883778193 -0.4806524847780651 0.5418586288383567 0.6894653111144083 0.7240966178644351 0.6887327088887488 -0.03648758287489273,-54.47535664282959 12.48370502956458 923.3616933928434,0.08244705200195312
10,382,24,1.0,0.8948286069592839 0.38945934486623035 -0.21818153648664718 -0.40842982225479596 0.9115269582985667 -0.04799671434461824 0.18018558338619461 0.13206067920213696 0.9747272092993234,-111.6775923770451 -0.2606232864373329 797.5258200024009,0.09827351570129395
10,395,24,1.0,0.020651534257118298 -0.1568282180605331 -0.9874099574912057 -0.24722319912427898 0.9561490932325379 -0.15703375855322377 0.9687384600332455 0.2473536365824302 -0.01902562802808067,-91.95805599349538 -49.33332444277804 847.4805726801054,0.07120633125305176
10,417,24,1.0,0.5429059589262624 -0.18369324670797582 -0.8194570829983948 0.2542312272630643 0.9659467201482153 -0.04809799288142698 0.8003871580970497 -0.1822188929523731 0.5711187899242504,63.434986742585735 -51.31464123109466 916.7817557281317,0.06536340713500977
10,431,24,1.0,0.4211527329389599 -0.05493179391924251 -0.9053247337584777 -0.01963519695451194 0.9973781296891718 -0.06965145697174219 0.9067771691979248 0.04711013091196841 0.41896992849947423,64.8075616562265 -0.30425493562102 712.7777763446766,0.09793400764465332
10,441,24,1.0,-0.4667600485179088 -0.3689551891745081 -0.8037456845848457 -0.15913079575669387 0.9290246908685947 -0.33405166306778544 0.8699496806996373 -0.02802128008701249 -0.4923437426360615,10.202225855008262 -7.089978984747978 856.434007550899,0.0609586238861084
10,450,24,1.0,0.2221597995251384 0.4679352403095698 0.8553839105053214 -0.18369225594809716 0.8816844426031696 -0.4346144254120393 -0.957550091942792 -0.06057354660215589 0.28183091894323337,-69.92442877917864 -13.188975622441596 814.1944178818418,0.09288763999938965
10,457,24,1.0,0.05352177844517689 -0.057040339388040935 0.9969362160713003 0.012650991637616148 0.998325800631769 0.05644066090614295 -0.9984865405415589 0.009591427184436764 0.05415378917412227,-82.98813076849974 -24.37634462104335 765.3310254359866,0.09028291702270508
10,475,24,1.0,0.976902670293313 -0.18484157011587626 -0.10721364992803996 0.1948279962165031 0.5643874989557915 0.8021900042463062 -0.08776801617934042 -0.8045497778133581 0.5873639675332656,-38.2603222651073 -77.08161827527309 1252.8204701267,0.060420989990234375
10,496,24,1.0,-0.07888547358487005 0.1547512264078313 -0.9847990353277988 -0.07347278071041775 0.9842882730368246 0.16055636411199709 0.9941724360250438 0.08502148838651004 -0.066276043640013,87.89785918407416 -25.5705789520508 829.9240300775905,0.05310654640197754
14,2,24,1.0,0.18919730121299533 -0.2792648062068109 0.9413902215489552 0.01195396070492688 0.9592893149335876 0.2821721337724778 -0.981866326969809 -0.04213286447086649 0.18483326998756316,133.85279353458535 161.1454318272424 1078.2631700097922,0.07050609588623047
14,7,24,1.0,-0.7251383902386317 -0.1982861766344418 0.6594368105875049 -0.4014036885845238 0.8998295928872477 -0.17082676182351794 -0.5595081713369917 -0.38857341123662237 -0.7320937851717294,53.90420529527644 190.88897027918887 1024.451983802019,0.05592226982116699
14,12,24,1.0,0.42463434399165817 0.12177744873762494 -0.8971376298437879 -0.3165887371556315 0.9483276986636736 -0.021122202855367117 0.8482082559188968 0.2929928820401888 0.4412458789210472,-42.172412916480546 235.27701231796942 1247.644061535904,0.0585331916809082
14,20,24,1.0,-0.3725048653437254 0.029914979959280052 -0.9275479606302247 0.21024836524543694 0.9762129650188642 -0.052951599038167 0.9039002988199939 -0.214740170678691 -0.36993365471393963,-172.58061661218363 161.31304401813134 1186.047657066964,0.06719326972961426
14,28,24,1.0,0.9501413692256795 -0.0014783073043898032 0.31181596029303055 0.19457199562009833 0.7842349182131355 -0.5891666416012104 -0.24366599476817324 0.6204622532134815 0.7454216761879723,-135.01214044654984 8.966009431519295 743.1792880157333,0.07123899459838867
14,34,24,1.0,0.05358120687275225 0.6694687935052647 -0.7409052495377967 0.7693152119937464 0.4453565444997658 0.45805201982552735 0.6366185348111352 -0.5945326591482032 -0.4911697856557243,-107.99607143615374 -39.790405676745365 676.3857906466482,0.07278227806091309
14,40,24,1.0,-0.25564007430788677 -0.7206923873273422 0.6443994376598061 -0.694325782755519 0.6006807490882378 0.39635128998872887 -0.6727256943277802 -0.3460998707356158 -0.6539533772892347,-78.70983355224323 -103.54409457667732 788.9182073058441,0.07624983787536621
14,54,24,1.0,-0.7740453660297503 -0.45896454386809554 0.436125347577759 -0.270071836517409 0.8623787253023077 0.42821038902165937 -0.5726386071930393 0.21366909373589332 -0.7914736533417257,94.54339728107462 -118.36231510535232 1038.946268107617,0.06944823265075684
14,65,24,1.0,0.833574680371797 0.21100249743084004 0.51052051704217 -0.06267050420353264 0.9543306856305424 -0.2921050331076374 -0.5488402865551429 0.21149678139841108 0.8087295291456726,150.6973750256678 14.428992520295612 870.7329283696166,0.07812929153442383
14,74,24,1.0,-0.45257026986517274 0.5228915818080124 -0.7223327103963099 0.1767427388001705 0.8465646974642417 0.5020858664498447 0.8740378453565837 0.09956207451430094 -0.47554730385402183,113.14745326479833 112.90768473584188 936.2987908339613,0.06737685203552246
14,80,24,1.0,-0.8230261740757351 -0.33425620599362127 0.45923926829160383 -0.4086274022706331 0.9100153323336091 -0.06996957218180544 -0.3945270116225403 -0.2452445385171717 -0.8855526824688001,39.722691801869345 158.04463561426883 881.8481907085413,0.06502532958984375
14,96,24,1.0,0.9423705685204997 -0.2676221594918262 0.20078867332417372 0.3326361625236005 0.8138877409029394 -0.47638212454864715 -0.035929026815696985 0.51571806731667 0.8560046612462081,-88.37213884484423 32.34010435535707 517.3389598409814,0.08685183525085449
14,114,24,1.0,-0.9391465917401549 -0.3432930019745301 0.012393305376942965 -0.34192670822453325 0.9376583884411958 0.06231270166342898 -0.03301220116238576 0.05428315927777089 -0.997979725842784,-62.60491296447451 -104.07281374003068 818.8791432827816,0.06947946548461914
