scene_id,im_id,obj_id,score,R,t,time
8,92,24,1.0,0.989631923802773 0.06599256103233697 -0.12756816718451203 0.09388938529358931 0.37489492920019973 0.9223006968387094 0.10868964403113235 -0.9247155097371139 0.3648119890190223,27.108287313592594 -68.42508646902718 667.838343332145,0.0892934799194336
8,100,24,1.0,-0.6585903349132046 0.5453927824332749 -0.5184645442348045 -0.34907246914247525 0.38894771435630326 0.8525655908983095 0.6666387192818076 0.7424731566640631 -0.06577560024517493,84.60307516235267 -56.3328778822972 768.5618549100894,0.08129596710205078
8,115,24,1.0,0.5697861668215929 0.4704134171116019 -0.673835989763193 0.5696190449857448 0.36495268064771874 0.7364398715968415 0.5923494472760856 -0.8034430644976845 -0.060011452426062935,51.81693200541503 65.59476062183887 690.1469551224544,0.08167767524719238
8,127,24,1.0,-0.9567601188898343 -0.0640930421363324 0.2837290201083078 -0.20657533665814684 0.8364353659823965 -0.5076440769067115 -0.20478453356267778 -0.5443050252235454 -0.8135080419577375,-41.47605654968166 75.81190852067017 671.448358451457,0.09207010269165039
8,136,24,1.0,-0.9973328559740174 -0.04581888490029314 0.056813767532205746 -0.04331900629237074 0.9980706816701657 0.04447896226637988 -0.0587421321416866 0.04189921451466829 -0.9973935119773452,-103.45357446787618 23.91620282824736 723.4804955862514,0.08738255500793457
8,144,24,1.0,-0.9993699244834101 -0.01677710874361263 0.03127751045444996 -0.03472996296386279 0.6439792151297521 -0.7642542771574113 -0.0073200895180283426 -0.7648590060286101 -0.6441561279584123,-113.99883301224918 -38.11574785458934 784.5094616816643,0.0699913501739502
8,155,24,1.0,-0.9863168689326853 0.1372925192181268 0.09126772828094437 0.013722187878903239 0.620052216426153 -0.7844405334152689 -0.16428857421817283 -0.7724545378672818 -0.6134519144232939,-45.22353079666743 -92.58288601916131 792.2204306929975,0.06447005271911621
8,165,24,1.0,-0.9882247947530151 -0.07717205671841273 0.1321220219994054 -0.020647717085151934 0.9228531380582853 0.38459817648442657 -0.1516094548982114 0.3773414358877443 -0.9135797797388263,31.29837677793385 -76.77040779265648 635.6366109826993,0.08935737609863281
8,172,24,1.0,-0.7532533787499831 0.25056889516541003 -0.6081320384401073 -0.6193014851743417 0.04121652523820907 0.784070703768571 0.22152881948538672 0.9672209813806116 0.1241312020184171,47.666287137408844 -32.574417799668915 403.39238013192045,0.09580063819885254
8,178,24,1.0,-0.9809582059802254 -0.13234432027812368 -0.14214773656368568 0.050833135505468946 0.5314288202861693 -0.8455763722479086 0.1874486341767797 -0.8367008962941134 -0.5145819853880308,77.03558882623595 -7.352751632085809 571.0258911285881,0.09175896644592285
8,194,24,1.0,0.9621075882168949 -0.16980794322754705 0.21334069258418636 -0.12096978199319697 0.4353818136428609 0.8920812677069124 -0.24436714292226064 -0.8840859340391541 0.39834251680448085,1.7019731760188634 48.69021519651541 577.4214444041248,0.11458921432495117
8,207,24,1.0,-0.9996852390582656 -0.024859216253955995 0.0033826286017689974 -0.023700344677635505 0.9799806956976911 0.19767683152567414 -0.00822900183374205 0.19753444111624566 -0.9802614080446668,-82.26760071831058 13.544473938776296 609.6195802617868,0.09134435653686523
8,216,24,1.0,-0.9999058827803378 0.008358793974760385 0.010879161022844999 -0.005639622976260326 0.4724520561836414 -0.8813383284871564 -0.01250680750467988 -0.8813167337405644 -0.47236044986313575,-103.3764052374662 -37.84418487270829 723.91778262981,0.06964993476867676
8,228,24,1.0,-0.9935097671755149 0.08889550188437445 0.07096430279781082 -0.0006960549919452635 0.6191163312080148 -0.7852989774213233 -0.11374470552206986 -0.7802515992782411 -0.6150362459151857,-38.79413301299252 -87.88549002541963 771.4615009117496,0.06770777702331543
8,238,24,1.0,-0.9971078599924936 0.06456856931123517 0.040085101949351214 0.014833959512203645 0.6826430944012996 -0.7306013682654914 -0.07453770311983032 -0.7278937460394327 -0.6816266025400579,44.15282900880068 -85.18746735981598 802.6182414702109,0.09497833251953125
8,263,24,1.0,-0.9848022416792042 0.16453245646752906 0.05562028004581662 0.023080225797023998 0.4413842509566853 -0.8970213186901217 -0.17213903671385175 -0.8821048768577164 -0.4384736460302493,38.63491245348216 42.155370724567426 716.0578615099615,0.06745791435241699
8,272,24,1.0,-0.9913928689535874 0.09076067973502716 0.09435400575498054 -0.01327590694330865 0.6472884172521516 -0.7621295527572971 -0.13024565130094626 -0.7568224388225027 -0.6405121906817632,-33.72000460995768 29.148014748279635 518.32076972914,0.11014723777770996
8,280,24,1.0,-0.997725007526422 -0.05969476492600326 -0.031326416916562544 -0.0029824774337328525 0.5033087337824329 -0.8641015121654869 0.06734919587313838 -0.8620422573973698 -0.5023417484904956,-91.45835132056264 7.617246626688627 668.4296637535213,0.10943865776062012
8,288,24,1.0,-0.9987221799754191 0.05042660745250242 -0.003341329971394757 0.022899263741492606 0.3926085076723238 -0.9194205693932499 -0.04505142556283957 -0.9183222293749299 -0.3932615568430432,-94.9409338263099 -40.47545646227245 680.2748565331417,0.06912398338317871
8,303,24,1.0,-0.9837986346486536 0.16273385752260192 0.07521926667588821 0.048547065456280014 0.6457170227121425 -0.7620319606258982 -0.1725787614367091 -0.7460343277595075 -0.643155776546702,-8.46150924594727 -82.36033455804123 743.0480725465017,0.06170964241027832
8,309,24,1.0,-0.991752077719008 0.11959903617496767 -0.046085647289035914 0.12617654643304868 0.9742088767920494 -0.18707363125198215 0.022523220690197854 -0.19134559029565498 -0.9812642710320946,37.50001023514314 -78.53512926163997 741.48624499801,0.09309983253479004
8,319,24,1.0,-0.9991394065452269 -0.026415992932448736 -0.031978768047637635 0.02180314897429756 0.3213885696090215 -0.9466963663284397 0.03528553504279591 -0.9465788834756771 -0.32053603288036736,91.36129006270447 -41.97588142187784 750.5545341830789,0.062238216400146484
8,333,24,1.0,-0.9756872483083454 0.21579293108349462 0.03831193525369313 0.06546950540315923 0.45379390517565465 -0.8886983939941016 -0.20916055400279165 -0.8645834271600537 -0.4568887831074666,48.48761049892893 12.863697514702974 690.1123657834283,0.07225704193115234
8,345,24,1.0,-0.9954165959236416 0.09514137344457702 0.009691213487948581 0.040152314702478875 0.5077519708245214 -0.8605670965984279 -0.08679626825977346 -0.8562336452060818 -0.5092448847394377,-40.12435014008652 8.368415826929697 500.27679283011304,0.11072850227355957
8,360,24,1.0,-0.991455088829287 0.12602446781192594 -0.033684422916704905 0.07388934373514998 0.3297373206948998 -0.9411767444127261 -0.10750428696986666 -0.935623392639191 -0.3362316098010877,-100.23363145315136 -50.73889125112122 723.5125166077162,0.07224035263061523
8,375,24,1.0,-0.9886477776190562 0.15004621904041815 -0.007855186858123822 0.05871022154491782 0.3376578486839936 -0.9394361538221975 -0.13830647741536856 -0.9292326454520264 -0.3426339284589024,-12.443851494673748 -69.3739923154775 759.7800364595332,0.08365058898925781
8,381,24,1.0,-0.9660622306834413 0.17851088714336277 0.18670198075602465 0.12135962156534318 0.9517087109501641 -0.281997113026169 -0.22802545625532708 -0.24976867832630018 -0.9410738539703901,23.28488886529186 -39.27847047499474 502.71335120382946,0.08897137641906738
8,389,24,1.0,-0.9947555905036595 0.0739461839889366 0.07066312358783744 -0.07927002121094576 -0.12079937867719981 -0.9895068336542296 -0.06463419295490475 -0.989918921924759 0.126027572841785,78.64220871000258 -48.446938302542684 740.5435492182897,0.08905482292175293
8,410,24,1.0,-0.93126821394785 0.3638754286313305 -0.01828075842920951 0.21583264258340706 0.5105671732800754 -0.8323084956698785 -0.29352305545875756 -0.7790480306163148 -0.5540111748936085,12.859431856418182 -4.7900153577651725 723.4655937057497,0.09709739685058594
8,417,24,1.0,-0.9876386819477952 0.14761026563412305 0.052735598980625964 0.03849342625545896 0.5545352173020908 -0.8312694803172068 -0.15194765564343962 -0.8189639199935167 -0.5533624559846065,-44.08123393823456 -5.966159767250075 606.7682438452518,0.08220815658569336
8,425,24,1.0,-0.9973664344409257 -0.0716802916901576 0.011051300095850567 -0.03432983506256544 0.3323542167917286 -0.9425296478123825 0.06388785389392633 -0.9404268235030148 -0.33393971276393253,-101.82023300801264 -31.09511345420247 744.2907726467282,0.06995773315429688
8,432,24,1.0,-0.9939130460166871 0.1098584153617673 0.008245333955177382 0.04495033200148133 0.4727277451137484 -0.8800613311881328 -0.10057994139383652 -0.8743338078639492 -0.4747884453262734,-106.03783525717681 -60.768262672237945 819.2638544537738,0.09551620483398438
8,441,24,1.0,0.028337502641078843 0.8482314313905348 0.5288671144486403 -0.11618029249263417 0.5282886867467951 -0.8410785950740111 -0.9928238139672076 -0.03760986913711373 0.11351815785633745,-76.18461249265174 -66.69169440341103 886.6756616100683,0.09287619590759277
8,451,24,1.0,-0.9629261882700313 0.2147949804868919 -0.16320622629478335 0.2550685874420008 0.5279795832958569 -0.8100478845865077 -0.08782466421279797 -0.821645103423838 -0.5631928198899023,17.89972035910215 -38.360857631724315 561.7351606448129,0.0779726505279541
8,459,24,1.0,-0.9448436548012089 -0.31881738042335966 0.07500630588077675 -0.31044372556825145 0.7987903454984521 -0.5153238566122929 0.10437988904572601 -0.510185713126553 -0.8537068448152166,60.24481161294944 -46.826743064649 689.683493703998,0.08500528335571289
8,465,24,1.0,0.9047557273258384 0.40691443683333045 -0.12584798356631105 -0.33778791346005316 0.5055070578307329 -0.793953361352932 -0.25945404100032177 0.7608437786956855 0.5948111843506927,85.24588170548557 -35.300112849938856 670.8970176414751,0.08081269264221191
8,471,24,1.0,0.6291130694977386 0.7033047232456021 -0.33102750950270055 -0.6031951089072812 0.17310534823919715 -0.7785821722858284 -0.49027788689422513 0.6894903949087423 0.5331328061103725,71.96904915333545 -31.322587002975048 612.6319381887649,0.0958404541015625
8,479,24,1.0,0.26933425701878777 0.825461751044926 0.4960564036054593 0.4847322962190395 0.3288890610193317 -0.810473063429032 -0.8321620389073001 0.45874271994623195 -0.3115468791337477,43.48691299726859 -28.34255838541938 823.6682157736783,0.1023554801940918
8,484,24,1.0,-0.8292806482050138 0.5526649938499585 -0.08279499432633239 0.19206835189159122 0.14274322710992493 -0.9709449620425927 -0.5247888667972291 -0.8210881655992062 -0.22452365042153222,-1.9312505246683784 -26.0567476828334 684.6823304043103,0.10829663276672363
8,495,24,1.0,0.6607959424339859 0.7246457965531692 0.19554332512413697 0.05666336743876382 0.211620956456059 -0.9757078628253043 -0.7484236669516007 0.6558239400376035 0.09877739832711513,-109.83708931657182 -42.51160082213319 830.7594918990599,0.09102058410644531
10,5,24,1.0,0.22535944078384984 -0.8793054688100789 -0.41956526902292296 -0.2230232108785738 0.3726496610702677 -0.9007734884606816 0.9484059098608577 0.29657060310304184 -0.11212540977002672,23.990410074359932 93.59684514733404 733.1434763162225,0.06907248497009277
10,13,24,1.0,0.21963732843058678 0.9540960868071657 0.20361753632515955 -0.14717083221982613 0.23872904017083799 -0.959869361696077 -0.9644170208491751 0.18085657996977472 0.19284892371501108,-33.97476642344634 92.49009635122108 701.2904925014185,0.09790349006652832
10,20,24,1.0,0.13558358550784874 0.6435697547615855 0.7532828566328512 -0.0461564032011032 0.7635809872957872 -0.6440602939818043 -0.9896901928302478 0.05255517668606752 0.13323391317199676,-80.59912878559827 68.16793410748579 761.77967512726,0.06545901298522949
10,29,24,1.0,-0.11350136109547149 -0.07549355242892171 0.9906655159896992 -0.06493529116260234 0.995540745250226 0.06842537912392065 -0.9914135610284457 -0.05656278006150216 -0.11789742541977194,-96.41221984714298 4.446282914404435 783.0531012192149,0.04844379425048828
10,35,24,1.0,0.0012227591544469452 -0.519874250951567 0.8542419259539988 -0.09586456399881069 0.8502473085014053 0.5175804282963511 -0.995393635819201 -0.0825244059879463 -0.04879787072166628,-78.60880508285247 -33.635433416562506 781.6017489074342,0.057311058044433594
10,45,24,1.0,-0.8607677447066688 -0.4962821757322336 0.11306145109220625 -0.07967558424454829 0.35076085537124957 0.9330694634455241 -0.5027232747226698 0.7941478605333574 -0.3414652027109145,-6.9798985568780365 -69.34328080251727 815.09677514673,0.059500694274902344
10,54,24,1.0,-0.2682874288882179 0.7655413776687268 -0.5847805182952127 0.1263072052680823 0.6297484092937697 0.7664616304090727 0.9550226936559759 0.1317700272028327 -0.26564697350628474,60.0261860770976 -44.2502222443354 851.3659657146181,0.05514073371887207
10,60,24,1.0,-0.05383435539733677 0.356720459323017 -0.9326587672237522 -0.013895100034057917 0.933655151034291 0.3579035975541164 0.9984531978886125 0.03222689633692888 -0.04530605675284575,78.41850323743682 -3.349426767654368 773.3858546485131,0.06263160705566406
10,65,24,1.0,0.07816995897749258 -0.0689747872134273 -0.9945511229908292 0.04122264929176654 0.9969741789212265 -0.06590280532506768 0.9960874212130303 -0.035846412557021305 0.08077675413116499,83.26057136914997 36.194993092493995 778.2543831329365,0.06373214721679688
10,71,24,1.0,0.22819871482232695 -0.5363138100259054 -0.8125840533316755 0.09185804356246552 0.8427423141599403 -0.5304219940360928 0.9692716060972355 0.04639923598342646 0.24157745034220351,62.170366181310044 78.66190804663907 769.9887426799334,0.06549763679504395
10,80,24,1.0,0.810797983928168 -0.533738123007931 -0.24027119116945583 -0.20857251166242724 0.12009330678592495 -0.9706055352428445 0.5469041384345571 0.8370789769867552 -0.013951689860458777,4.235469194998195 74.86966140361952 653.64147765502,0.10707378387451172
10,103,24,1.0,-0.152682604357106 -0.16172452798426035 0.974952921619808 -0.06652439891711934 0.9859638942942686 0.15313296019079664 -0.98603373505953 -0.04147741790840322 -0.1612981621972311,-93.42762074919759 -14.027257501306714 790.8493225498738,0.057523488998413086
10,129,24,1.0,-0.03505463195744385 0.532850451525129 -0.8454830389119548 -0.13984588025400535 0.8350639052623717 0.5320821401850836 0.9895525769529936 0.13688926341179097 0.04524408257735768,70.63591188396069 -38.28466373924679 813.5739703805625,0.062774658203125
10,136,24,1.0,-0.039109789531856495 0.08189700433436614 -0.9958731370228995 -0.036343146578281124 0.995859642278848 0.0833231575075863 0.9985737829822909 0.0394519145454473 -0.03597146617994965,82.11987518985892 13.536930580529933 770.7916293966636,0.06727313995361328
10,145,24,1.0,0.2714457827366057 -0.5994912960322372 -0.7529457968646216 0.21985861200838003 0.8002570266189958 -0.5578986306424065 0.9370055377425792 -0.014102387333790822 0.34902971923781456,47.33662424413266 57.2099110557522 701.2615703917875,0.0800936222076416
10,160,24,1.0,0.5062630963350476 0.6733040946363607 0.5388499544726352 -0.1411831391596416 0.6811211415383929 -0.7184297542324275 -0.8507437913415999 0.2876379437684594 0.4398856837842907,-57.11056344828277 56.363707500192085 707.595726212603,0.0866236686706543
10,168,24,1.0,0.18435372475853468 0.2590410421079246 0.9481094043786795 -0.09033941352504872 0.9650259266866115 -0.24609703611908196 -0.9786993892567852 -0.04028274228856475 0.2013077398961808,-95.20810645300722 19.362012924357753 769.1918277351998,0.0686335563659668
10,176,24,1.0,-0.14505947788336115 -0.2540260521229891 0.9562575556402234 -0.07723945473282298 0.9664379952601575 0.2450136076835404 -0.9864034745015767 -0.038319266176899944 -0.15981182475299205,-87.87814749884294 -28.92713160495045 796.1819800405453,0.0525362491607666
10,185,24,1.0,-0.7807596772792209 -0.44986565560532077 0.4336302782805205 0.030249441093512575 0.6659679009794883 0.7453668400046408 -0.6240987883727839 0.5950694470158661 -0.5063526987978382,-36.759032607370266 -69.4385530275578 844.7622371517855,0.06215047836303711
10,196,24,1.0,-0.45804516252554667 0.7391206554734467 -0.4938575561226617 0.046833447555827856 0.5748584446764944 0.816911498740321 0.8876943490171496 0.3510533082547784 -0.2979266981765725,53.54998117652071 -71.34869219554307 955.5671499144828,0.05881786346435547
10,208,24,1.0,-0.013554043426826987 -0.002001766541299148 -0.999906136013525 0.00768018442045987 0.9999682892664408 -0.0021059982943700817 0.9998786439733832 -0.007708008320072018 -0.013538239681963342,87.5728517374575 7.885706705359009 800.6544775592782,0.05818581581115723
10,212,24,1.0,0.0021797816640710364 -0.21843697670627943 -0.9758486233834207 0.050671131168716785 0.9746214778665688 -0.21804910306458 0.998713014342949 -0.04897205415954567 0.013192910725645178,77.96289174596856 36.932066568178406 802.4336026447934,0.0673367977142334
10,217,24,1.0,0.3746416968343301 -0.48778913929540735 -0.7884829450143735 0.058002397381723886 0.8610838988541233 -0.5051437825334035 0.9253536193753533 0.14351402272819053 0.3508908724793307,48.480169058334354 36.468314976909376 686.5918362167771,0.07841706275939941
10,230,24,1.0,0.8712802263724507 0.46398756308322936 0.15995720814160702 -0.2713369403761146 0.7269765208133878 -0.6307784103577031 -0.40895847212119224 0.5061824567190653 0.759297233361318,-38.47334073405044 44.16696733981699 645.3363491133774,0.1109623908996582
10,244,24,1.0,0.1698857781030174 0.06819431263961309 0.9831013976808002 -0.05761703704593343 0.9965835831165143 -0.05917295754562912 -0.9837779726342625 -0.04659074571478758 0.1732345317001207,-99.31949359150317 -12.190473309962156 779.8439575855325,0.06644535064697266
10,252,24,1.0,-0.4155838752473913 -0.35652415624066913 0.8367679299849148 0.05991232894047735 0.9072470745622734 0.41630909014712125 -0.9075795036663666 0.22314406045215474 -0.35567706252953163,-73.22094416543645 -50.40679507406192 826.5905054929381,0.06458139419555664
10,269,24,1.0,-0.4924711642627439 0.6596903354818884 -0.5676978189507964 -0.04745310898791255 0.6309569230166981 0.7743652650685476 0.8690341505470764 0.40829159012780847 -0.2794237330897771,63.423210754673654 -76.66669621663016 1059.9585935655077,0.0515899658203125
10,280,24,1.0,-0.2143156057967532 0.04480652060514605 -0.975736233222499 -0.027787214381869263 0.9982633219599524 0.05194430427270723 0.9763691370730982 0.03824546693060729 -0.21269836019676575,83.81759296002704 -4.1836943737504795 793.3706900611074,0.06464624404907227
10,287,24,1.0,0.30567009499062714 -0.3839441126852555 -0.8712936998295999 0.08954395227244644 0.922628551822178 -0.3751512174762876 0.9479175458022977 0.0366534268090013 0.31639983037812514,68.11357228627921 33.397604093116435 773.2087231737694,0.06589531898498535
10,301,24,1.0,0.902703507262011 0.3998239340033198 -0.1589565971420291 -0.419570318352849 0.7361435636015566 -0.5310870001471414 -0.0953264178187414 0.5461075677612514 0.8322736319863419,-30.417717829896926 27.022931641209304 566.9648162841527,0.0968790054321289
10,310,24,1.0,-0.8130885768292003 0.2258887265684641 0.5365270258236235 0.4904879174604286 0.7622318913041843 0.4224028251612173 -0.3135419733547606 0.6066109355164344 -0.730557734786703,-64.21497540086924 4.509250340720127 663.213020548701,0.1091604232788086
10,315,24,1.0,0.2413145539910336 0.07238648830299726 0.9677435002846926 0.06578679663137918 0.9937000124940559 -0.09073247796844769 -0.9682145337791053 0.08555981229802534 0.23503220013103862,-100.79630221697077 -18.77549888537598 800.7210238644686,0.06672787666320801
10,325,24,1.0,-0.513901092740736 -0.32974553685772756 0.7919428942810754 0.042993361935401264 0.9121121722345553 0.4076799677333343 -0.8567714034148018 0.243555468392664 -0.45455857280075695,-67.78191187083827 -55.0286626699048 862.9686465800557,0.06149101257324219
10,346,24,1.0,-0.7137689996810095 -0.03581112547322571 0.6994650658801423 0.06662851995990234 0.9906906810629247 0.11871231942401833 -0.6972047442626333 0.1313374955883435 -0.7047382541272028,63.11830198407567 -35.45633548916057 720.7228087620053,0.10123348236083984
10,355,24,1.0,0.10515326833894487 -0.03214222040061828 -0.9939364505969966 -0.0424464540556535 0.9984215975517147 -0.036777874875842595 0.9935497414300601 0.046056391630260346 0.10362297088127194,81.61697343504989 1.4255394359509326 774.7731499251794,0.0634307861328125
10,366,24,1.0,0.7437709032732316 -0.28572167933885617 -0.6042912918451705 0.08187916618001241 0.9361751683572288 -0.34186526044185944 0.6634008182010233 0.2047905664504553 0.7196945034548441,21.832729388367724 10.506290969542384 736.7562020719672,0.1085958480834961
10,374,24,1.0,0.8218343790089634 0.3651115107844368 -0.4373577919411722 -0.3812983983283378 0.922877305992373 0.053935234462308114 0.423319955720488 0.1224379956425535 0.8976687319450523,-47.87884639837573 20.30088658770513 733.3537758222396,0.09670448303222656
10,382,24,1.0,0.2892416372361844 0.2129407217089107 0.9332714097876457 -0.05037236534570999 0.9769793069678067 -0.2073018537451664 -0.9559298614952928 0.012949239158818876 0.2933094221241416,-78.63586320360567 -6.492693871769058 742.4853561442342,0.10709095001220703
10,395,24,1.0,-0.4046722181733881 -0.24076585032473427 0.8821973708621202 0.10345068753908812 0.9464714064566424 0.30576107013103293 -0.9085914104185222 0.2149969350418562 -0.35810329073646907,-82.18019010219264 -46.288860547413535 852.9309354429331,0.06363773345947266
10,417,24,1.0,-0.5768753555989218 -0.261802434331867 -0.7737404664876497 0.04931997500058906 0.9343532393262207 -0.35291863683650765 0.8153418695053987 -0.24175092458666209 -0.5260932676749771,59.441559017463774 -45.58386735873847 820.2810676632306,0.0985407829284668
10,431,24,1.0,0.38637677612824817 -0.1294072225095624 -0.9132178040484659 -0.013044496691557356 0.9892429083951662 -0.14569937987492196 0.9222487885461307 0.06820732330353879 0.3805324336675666,67.23789628735581 -0.5082083671949496 728.6609476856763,0.06956648826599121
10,441,24,1.0,-0.959390397320147 -0.17140570613553857 0.22403158133189113 -0.08998534569384543 0.9386832989223671 0.33283074059434686 -0.2673437919426024 0.29915505716668017 -0.9159877448314201,2.5472690036519903 -8.225612305062326 798.3609026237625,0.06891465187072754
10,450,24,1.0,0.8925170157728621 0.13534315392574384 0.4302273901570389 -0.09935226136059937 0.9894791893817169 -0.10516682910041382 -0.43993465960121825 0.051119120355625255 0.896573661678519,-65.89026272768942 -10.031537853470411 708.4194350216432,0.10039687156677246
10,457,24,1.0,-0.11120317305594149 0.037689529273216296 0.993082752687536 -0.09827333808952295 0.9939657864978914 -0.04872746958718714 -0.9889267947239738 -0.10301220633881843 -0.10682827351490826,-79.51644110430355 -21.711974813317127 751.0112614683591,0.10352706909179688
10,475,24,1.0,0.2537926729365423 0.5354670137872617 0.8055211706153215 -0.2783396009807084 0.8379924511130041 -0.46935670699748133 -0.9263456944843137 -0.10508914798099733 0.3617180190244919,-37.22029506115117 -52.22888195374001 1048.8350565403914,0.05963587760925293
10,496,24,1.0,-0.04811980415932882 0.03623162764591889 -0.9981842282894452 -0.02354565493104459 0.9990230505063993 0.037397148163413434 0.9985640122603737 0.025302444842655168 -0.04721969613888231,82.72644604508965 -24.745769419498206 782.2478801579479,0.05480384826660156
14,2,24,1.0,-0.9962098303239902 0.016274450363505895 0.0854465694525671 -0.0016270176442637401 0.9786825376029746 -0.20537245045182453 -0.086967389172217 -0.20473307709397534 -0.9749466859086195,84.47886703594601 104.56955760387355 721.8488564989716,0.05306386947631836
14,7,24,1.0,-0.9854785787023697 0.009793692873839972 0.16951712155015536 -0.03237581847940286 0.9691820993301108 -0.24420864996119016 -0.16668466425123218 -0.24615064882703688 -0.9547911189288905,46.7042683551539 180.8477033074777 967.771895640072,0.059540510177612305
14,12,24,1.0,-0.9761483853181475 0.05673609902820766 0.20955988382282248 0.016351033378061004 0.9817202902810832 -0.1896257244096791 -0.21648781385621452 -0.1816763240422027 -0.9592323700408935,-26.789662438456553 171.6416866574706 878.6600139018026,0.05691194534301758
14,20,24,1.0,-0.99699098900058 0.06987785317459339 0.03355672044993752 0.061111923434715325 0.9748476109301194 -0.21433027849081202 -0.047689628492522125 -0.2116346405944677 -0.9761846537590599,-108.4831675828991 102.96282732887728 757.3313939946233,0.055999040603637695
14,28,24,1.0,-0.9820205957610163 -0.0064086325654542 -0.18866499126711225 0.021241793094823595 0.9893247152258628 -0.14417140517238902 0.1875748803206209 -0.14558687190782504 -0.9714011154002239,-123.86964935172216 19.083913160648756 708.3933568722708,0.07262635231018066
14,34,24,1.0,-0.9291502300896797 -0.08822042264303268 -0.3590222931142022 0.09263900459757143 0.8845721813152577 -0.4571105674454893 0.3579076204154734 -0.45798385678083753 -0.8137277936611743,-128.86189527233768 -42.841562780285706 814.5245204510582,0.046402931213378906
14,40,24,1.0,-0.9899445558372706 0.0999129103862976 -0.10013584126719419 0.0708931330882594 0.9630009590702626 0.2600063778269376 0.12240890510530428 0.2502929546908853 -0.9604006959509281,-71.1369455361179 -84.79753294648445 690.1118288525402,0.08360004425048828
14,54,24,1.0,-0.9281533046421063 0.07209569905893631 0.3651488097463013 0.04863958896115009 0.9961418162654183 -0.07304568620475653 -0.369006278358008 -0.050036907025081796 -0.9280790238270314,86.69762076442025 -112.83235521859226 954.3326109787114,0.08126258850097656
14,65,24,1.0,0.9846729016933827 0.00990250376366758 -0.1741298856886558 0.1363199393347725 0.5790762729030461 0.8037957105511828 0.10879407525457321 -0.8152132301305759 0.5688508052289061,174.65451053329087 31.594716785048053 1065.2209591753394,0.0897362232208252
14,74,24,1.0,-0.5132053545115417 0.3344661256292962 -0.7904129774410406 -0.036756497214889716 0.9115318304539536 0.4095835470105665 0.8574784102315199 0.23925328184957678 -0.4555092129815075,102.1214725872651 96.47431220214213 822.6110423039843,0.07610678672790527
14,80,24,1.0,-0.9953034725713221 -0.007074671169701473 0.09654504914964836 -0.031905159466433304 0.9655748680127113 -0.25816125786348315 -0.09139506708181182 -0.26002908162371946 -0.9612657376724899,31.363727632890104 128.09118959730395 802.4210267026946,0.07721996307373047
14,96,24,1.0,-0.9969836986216684 -0.032435566563028255 -0.0705084300236059 -0.049212999117359595 0.9666920294497658 0.2511664804789201 0.060013210216860846 0.25387881798217893 -0.9653724464575517,-134.4392193793367 50.46943840949138 761.3848787544504,0.08599209785461426
