scene_id,im_id,obj_id,score,R,t,time
3,374,18,1.0,0.8783052126576498 -0.30141156354585974 0.3711213046690272 -0.02789103359202813 0.7426172566881035 0.6691350389227902 -0.4772861234768608 -0.5980557494330071 0.6438379275148018,-79.11374487543898 -26.478590670101987 504.61505339367744,0.11825895309448242
3,405,18,1.0,0.6874448615765315 0.7194186316523988 0.09927937713046486 0.1278182608227567 0.014714942841469819 -0.9916884403165228 -0.7149000311178262 0.6944208399008213 -0.08183912645653635,84.94622513738386 -69.3412607813337 969.7738285575,0.09939885139465332
3,416,18,1.0,-0.2991694917163007 0.903226916461723 0.307699126754136 0.2838876076611591 -0.2236137137583526 0.9324187542277458 0.9109914606859024 0.36630321374272046 -0.18951652740360347,164.62087412558375 -25.501132491007873 1188.1279323787855,0.11763858795166016
3,428,18,1.0,-0.4579980960209059 -0.7316299020544489 -0.504931114570119 0.4376296274785546 -0.6799764774332181 0.5883130963105392 -0.7737687336628476 0.04847346240273831 0.6316108534916764,17.321879178520554 4.639319268270498 671.1523958897238,0.1415572166442871
3,432,18,1.0,-0.4120169591039235 -0.6871221599299708 0.5984188856845408 0.9110446563293719 -0.29950074414761574 0.28336714422939246 -0.015480942621580618 0.6619383971248354 0.749398357902759,-39.96985600729698 -48.09525752774633 1267.2694508046109,0.13210225105285645
3,441,18,1.0,0.3447876391836957 0.26278423360806 -0.901147008225161 -0.138457906564025 0.9637509146399974 0.22806486498467116 0.9284131041600187 0.04613698188647698 0.3686739574832558,-82.96428678030266 -34.06203261904955 617.4836689304998,0.09823870658874512
3,446,18,1.0,0.3479287696832896 0.12248022125795874 -0.9294859690319557 -0.409028844900293 0.9119266263781781 -0.0329428617768196 0.8435881550058679 0.39164834163202594 0.36738345258146765,-100.08560056224603 -40.879906573438554 672.2889618759598,0.11516499519348145
3,454,18,1.0,-0.08582919479573092 0.9539954009059534 0.28727360542000013 0.730301754494537 -0.1358920696464111 0.6694719507114663 0.6777113668095862 0.2672566565260899 -0.68504100814446,-136.11355431323818 -82.95420555905223 1135.6114488084966,0.11024212837219238
3,459,18,1.0,0.9500536418105847 0.06670298986201596 -0.30487503804987526 -0.2536563954074793 0.7341548056074987 -0.6298215258883267 0.18181449543787648 0.6756977375623537 0.7144060866914467,-81.34924068523986 -86.7016289679729 1037.1796148192147,0.10001564025878906
3,476,18,1.0,0.48789180034157165 -0.5057719050902204 0.7114466748680951 0.7635565307563009 0.6422507977755895 -0.06704727508274094 -0.42301656645911867 0.5759415706285038 0.6995343392022368,75.53145579340507 -48.67775038910226 958.4179957813849,0.09585690498352051
3,493,18,1.0,-0.08351926238651464 0.9960292668345991 0.030825840123889225 0.09017073157761862 -0.023253235790974713 0.9956548228136126 0.9924181437162309 0.0859359449484347 -0.08787059456183288,92.79031631706442 -32.94563862944569 809.1204715887227,0.11261487007141113
7,3,18,1.0,-0.9586057896650495 -0.2845471630059659 -0.01038518396096727 0.21194234753469382 -0.6887024592995183 -0.6933753412663866 0.19014568452144773 -0.6668746768172047 0.7205017585528973,41.43548507300281 -58.52916176185897 747.9241437405527,0.11613631248474121
7,13,18,1.0,0.7663898120351149 0.6422611116640102 -0.012137563713157056 -0.640985276969781 0.7633517771154315 -0.08019937083721768 -0.042243706238375416 0.06924398037968607 0.9967049415270417,106.29506268930152 -2.869653423596538 819.1226632009336,0.1261000633239746
7,21,18,1.0,-0.9289634375323035 -0.36289109520457613 0.07305466959332134 -0.36037784197747663 0.9316947863238185 0.0455262138626939 -0.0845857123858574 0.015964903953300226 -0.9962883011969672,75.96495317673164 79.31200295033823 750.9863818391365,0.11476969718933105
7,30,18,1.0,0.9986260895329531 -0.00404624001629714 -0.05224520308938502 -0.019927947697331656 -0.9514293137811894 -0.3072216427571915 -0.04846452521889577 0.3078406874011061 -0.9502027683477466,0.9642294554970723 90.59978807035368 614.2129348671835,0.11760091781616211
7,39,18,1.0,0.3057193499973361 0.9441442043054789 -0.12299349785082381 0.7621957134319652 -0.16526819150154226 0.6258946551167753 0.5706078981780255 -0.2850932239710089 -0.7701483494643563,-52.07268252042521 69.62109331111816 563.1516191466001,0.13403797149658203
7,54,18,1.0,-0.390817056288714 0.44054836726637747 -0.8081950040755961 0.4127795706863493 0.8686703409263824 0.27390667173114713 0.8227241667398721 -0.226558987669371 -0.5213405514329502,-98.47528783587143 -21.541957595375536 760.8397351061078,0.11424565315246582
7,62,18,1.0,-0.48459433901969373 -0.19860594431763795 0.8518943628594835 -0.5625068291319753 0.8165708754197849 -0.12960737863276436 -0.6698913298214546 -0.5420033987881121 -0.5074228236216596,-23.69890864328413 -23.904425593073967 291.94294784565886,0.1214447021484375
7,67,18,1.0,-0.25882264651150544 -0.9142661057987786 -0.31165417603542 -0.7266353900512441 0.3968701504260336 -0.560798621276741 0.6364054113360889 0.0813115704457471 -0.767057091052413,-12.28543718183429 -37.99598490430796 399.4146246343358,0.12285351753234863
7,71,18,1.0,-0.8117136816423276 -0.4698659743417842 -0.3469104570209782 -0.4017742412391931 0.8803143228462996 -0.25223828430341855 0.42390843128124833 -0.06536558075552681 -0.9033432253253267,8.645886985449604 -66.37785093783162 670.7640618996438,0.1205296516418457
7,81,18,1.0,-0.40469581108598096 -0.6205570443540029 0.671662307407587 -0.05893560571138118 -0.7152708034378386 -0.6963578621146038 0.9125502149848482 -0.3213979347351393 0.2528941926559296,76.64782822084005 -35.451782647296824 723.2200607406073,0.13053679466247559
7,87,18,1.0,0.824624662254497 0.002046145398010336 0.5656765680940539 0.0036390744583648014 0.9999535771648125 -0.008921919769971195 -0.5656685633290426 0.009415774227620747 0.8245789347642537,85.33137197192941 6.152370851736572 716.3756970285248,0.1287705898284912
7,94,18,1.0,-0.7300727099200943 -0.5942821952538964 -0.33737591887113094 0.28554026066070315 -0.7138179058821245 0.639476939993833 -0.6208547316174273 0.37053025469760026 0.6908304658756623,64.36092544792508 56.28957299271498 643.6234845481996,0.10394930839538574
7,102,18,1.0,0.9941687786439932 -0.1022047643303659 -0.03438932563578033 -0.0969593313847806 -0.9867970128926903 0.1297325842010401 -0.04719457200701871 -0.12564171876505842 -0.9909524866908788,2.7421716362226505 92.65033713272055 710.2589949228558,0.13196301460266113
7,112,18,1.0,0.9595256390237965 -0.13815060997223533 0.2454077362681839 -0.27983104871515013 -0.5658074812619394 0.7756007209402267 0.03170382044729764 -0.812881481590225 -0.5815656150914753,-84.93899855971726 77.18505431937739 845.1302981239211,0.0842735767364502
7,130,18,1.0,-0.8957311709202962 -0.44451884901922584 -0.008286272284795476 -0.44409543693311265 0.8954513508860347 -0.030759081448629016 0.021092945193662813 -0.023871972331550244 -0.9994924795115063,-99.18240694839038 -43.918885065549276 837.6012064155645,0.1461353302001953
7,155,18,1.0,-0.5489604709968426 -0.7483786805398671 0.37225226902778213 0.7809361624963478 -0.6179830004914173 -0.09075087442610529 0.297961593814375 0.2408866156867841 0.9236842138926948,83.3311396919589 -23.503181409346507 750.681487466035,0.14710116386413574
7,166,18,1.0,-0.9865933795713011 0.044447675250362514 -0.15702836543413698 -0.03664405903511406 0.877293532525416 0.47855331022416736 0.15903055154123572 0.4778916843322506 -0.8639032478944473,66.10252388527002 32.337676353194354 701.8166325281073,0.11675786972045898
7,185,18,1.0,-0.9916079570378191 -0.1281990828245731 0.016692953669765195 -0.1290008598292729 0.9726733822844059 -0.19304214451441087 0.008511034166948768 -0.19357553192062432 -0.9810484573857993,-61.005505228622326 45.76881759482869 581.5930109214573,0.14290094375610352
7,198,18,1.0,-0.7838100937423749 0.3493522540604441 -0.5134147831241874 0.6206224527495735 0.41182708627792564 -0.667252742333021 -0.021668135376006287 -0.8416361764983253 -0.5396100798897354,-60.30892986307386 -14.504414774844957 444.8917492128602,0.11110615730285645
7,207,18,1.0,0.08070860661579826 -0.9385105120118972 -0.3356845835919531 -0.7388578167122976 -0.2823813915097819 0.6118413817421441 -0.6690106482719635 0.19864231314643407 -0.7162164365096356,-44.429097363813085 -65.87812656386781 695.4225105699142,0.11086511611938477
7,219,18,1.0,0.8895577048490771 -0.29600743591931583 -0.34794638613458007 0.1783316067112474 0.9262466752450081 -0.332061642839629 0.42057689878478477 0.23333815478408262 0.8767373482010061,26.91721517760243 -48.12407562966827 547.6237867927204,0.12369227409362793
7,229,18,1.0,-0.5890950970552618 0.7301627506475246 0.34616372454705957 0.25310652116214405 0.5735609947861138 -0.7790795044186187 -0.7674008441294867 -0.3713356201966145 -0.5226909235892152,46.28816312815966 -7.474950692214271 413.52637036041705,0.13220643997192383
7,239,18,1.0,-0.9659343651320256 0.012074826561661027 0.25850532068121235 -0.09186320626682742 0.9178585527152807 -0.38613058483081736 -0.24193377935164187 -0.3967239289114239 -0.8854818861149643,71.01542716998048 35.305788724439296 772.5540656231309,0.12883591651916504
7,251,18,1.0,-0.05251669432486472 0.9862209607915042 0.15687642688648523 0.9516472641543805 0.09703823961972757 -0.2914636592767385 -0.3026705823906102 0.1339843145557954 -0.943630606756872,-28.166768572200397 56.10046585518467 670.4591406413888,0.1469566822052002
7,270,18,1.0,0.22687677504959436 -0.6449781613295869 0.7297466000955408 0.5887139940293828 -0.5060761239907307 -0.6303195935083175 0.775849703342772 0.572616912197347 0.26489075047745303,-81.44086097490091 -26.991367254226073 561.2395779431031,0.09850192070007324
7,277,18,1.0,-0.8984296772442874 -0.3653381468653679 0.2436229740638277 0.35853518935336826 -0.9306282417194971 -0.0733729766972938 0.2535283673320798 0.021426949364202894 0.96709061250685,-76.01208348265155 -54.33275236139837 824.0354087992948,0.11220741271972656
7,285,18,1.0,-0.8335702703057091 -0.5523822687026256 -0.005868022273924134 -0.38108313050297493 0.5826972799686772 -0.7178018720811177 0.3999203071969709 -0.596102096238593 -0.6962226933614241,-4.713032868026083 -29.112303270083284 422.2792208738993,0.09917330741882324
7,289,18,1.0,-0.4255421522966169 0.6895651267917743 -0.5860151982085506 -0.7027761934454394 -0.6597910525707983 -0.2660477191667996 -0.5701048136484212 0.2986230112703342 0.7653788595164729,33.44336864001859 -75.67432651974981 1045.2406575857715,0.09586715698242188
7,295,18,1.0,-0.7371478088766266 -0.09452507839128799 0.6690875259811 0.1511896814894203 -0.9881367757388085 0.026970217715829227 0.6586006286662016 0.12104016683577584 0.7426940756010185,66.60167552595583 -36.323189385301724 796.8993085417387,0.11628866195678711
7,306,18,1.0,-0.5627510959467025 -0.8265283762623868 0.01272977783968926 0.6519121448160442 -0.45322495332760837 -0.60794547216221 0.5082536369295654 -0.33382328396061567 0.7938767257160397,101.68341279449272 -3.6767900846151917 844.861683129312,0.14865660667419434
7,314,18,1.0,-0.8963085023305637 -0.23520419573953114 0.3759122968944513 0.3620837545961867 -0.8775794835090618 0.31424449841086605 0.2559812948390375 0.417771751594682 0.8717455708301824,40.36542728062045 19.228225903394723 540.1869502994739,0.12218999862670898
7,328,18,1.0,-0.5121200606583851 -0.14090967630234263 0.8472765230995258 0.848355607688775 -0.23717947898569236 0.4733272204839745 0.13426021888207035 0.9611921545000484 0.2410058832337797,-73.87225715910023 23.258711770764073 707.8876017807762,0.14217090606689453
7,342,18,1.0,-0.5462466196904017 0.4410760455859552 -0.7120860569390937 -0.7395821973642167 0.14512823466519076 0.6572335725180831 0.3932337775658732 0.885657788038485 0.24693618339168455,-76.81386825546123 -22.729716845606863 575.6255966195114,0.10608077049255371
7,348,18,1.0,-0.9914177281357829 -0.10876503365903095 -0.0725331358155214 0.0011104011387328763 -0.5618084327531787 0.827266614760156 -0.1307274085545725 0.8200862468914882 0.5571076128649108,-75.7189970293145 -52.195582603490465 815.4509702024377,0.09512829780578613
7,354,18,1.0,0.5578551495376801 -0.6113590417218209 0.5612822411579308 -0.36770413434027377 0.4242311757945896 0.8275394728186747 -0.7440371642084571 -0.6680329569631405 0.011860298804015113,-35.71033403486665 -73.38482279110961 932.5121857317375,0.10428690910339355
7,366,18,1.0,0.7226230740613704 0.42079868060495584 -0.5484016440850843 -0.2975045010224532 0.9054473023552887 0.3027478398418581 0.6239446808054991 -0.055620617208537004 0.779486614532838,61.803835049978034 -50.91479743295188 837.8319755768911,0.11987972259521484
7,378,18,1.0,0.7539574633047079 -0.6456901665502233 -0.12096426062054497 0.6044209821588795 0.7539710877473464 -0.2572991938719953 0.25733911450307256 0.12087931031168336 0.958730813359697,95.66942676070163 -16.591501674515996 796.4320119947096,0.13442254066467285
7,385,18,1.0,-0.6761939500690781 0.6567568557014216 0.3338145808366666 0.5584957890460653 0.7524675093064618 -0.3491061458295226 -0.48046248085338605 -0.04962942602240086 -0.8756099157529549,47.16866155268218 7.917566158693475 644.2732958716363,0.13983416557312012
7,393,18,1.0,-0.6421136132802535 -0.6509457041496751 -0.4049194955657982 0.7445825466383809 -0.6552735994404766 -0.1273316186884663 -0.18244708515534103 -0.3832573549527851 0.9054429087429612,-5.695217260389118 9.866785156237388 575.8083489280318,0.1522538661956787
7,399,18,1.0,0.17130257813522126 -0.9755374170973334 0.1377758127077827 0.9849913322470822 0.166577548663551 -0.0452105704383458 0.021154245964929964 0.14345266858551597 0.9894310636690915,-54.06859508952078 8.513484303326296 736.7387521107448,0.12926530838012695
7,413,18,1.0,-0.3497054805126297 0.850690632765337 -0.392468500933185 0.13924000304545353 0.46146080969817316 0.8761655908928452 0.9264546931455055 0.2517525937066332 -0.2798255404902311,-109.32760757845979 -29.675370214812833 872.014963414032,0.09527873992919922
7,428,18,1.0,0.1875376098956888 0.38433781785348553 -0.9039436302348911 -0.9819324718670959 0.04968583872591861 -0.18259227290079116 -0.02526391829442598 0.9218545217102985 0.3867117469572001,-34.88031489812052 -47.083296085670376 792.3292643899856,0.10028529167175293
7,447,18,1.0,0.13564176084308555 0.9246814507686859 -0.3557604915103774 -0.9829864707975625 0.08071548624019297 -0.1649927529013377 -0.12385035706181807 0.3720876575288777 0.9198977465840064,108.89376409113692 -44.958015392569855 910.5380401797818,0.10353922843933105
7,450,18,1.0,0.5262978292171416 0.7091618568655909 -0.46914822362263253 0.17161698097469202 0.4517978635504956 0.8754577673036774 0.8328014209896959 -0.5412653242709669 0.11607601793388878,99.4198650651774 -41.15556232219605 807.439969025708,0.11275410652160645
7,458,18,1.0,-0.6628176578647174 -0.3370227983417638 0.66864668235221 0.17283535873160255 -0.9377278630782521 -0.3013210805416926 0.728560698360026 -0.08415514366087043 0.6797920421721408,37.09993163061998 -10.963900650154688 536.4634572116468,0.10350418090820312
7,468,18,1.0,-0.5344173482866158 -0.8324599043432077 0.1463167984586854 0.8424317793346838 -0.5386634269414102 0.012264160906262353 0.06860608586197428 0.12981610122258974 0.9891617586856389,-14.20719385964562 -25.857017326449466 766.096880124532,0.15809917449951172
7,478,18,1.0,-0.6179030905026568 -0.7286643329849014 0.2953710557636514 -0.6080641635310204 0.6810226255737621 0.40800264274381803 -0.4984513454456573 0.07250153993045741 -0.8638806531756145,-87.01846308612124 -26.15492769290001 670.9868750533749,0.11154747009277344
7,486,18,1.0,0.7565745501071368 0.1240663279973595 -0.6420299809101091 -0.4116681059514443 0.8532157548023214 -0.32023779648794637 0.5080593672717135 0.5065870330104755 0.6965954760929112,-128.4879464151902 -73.14103127421143 1220.926371451142,0.10441899299621582
7,493,18,1.0,-0.05533787308785998 0.9159842991307992 -0.39737952079588956 0.41142751038331515 0.38354963071007064 0.8268113959555443 0.909761025490705 -0.11773888282138328 -0.3980859605287198,-103.4410110716408 -69.90026693432014 1137.3622107352098,0.08958864212036133
19,1,18,1.0,-0.8584167813214967 -0.4846706065351804 0.16797330950618933 0.4915899779668072 -0.6837888425708322 0.5392328924854601 -0.1464920581746183 0.5454605594692086 0.8252350301309939,-1.2247703910524237 120.67713977194671 817.7889098648484,0.12318015098571777
19,6,18,1.0,-0.17100735371555043 0.9029971266882499 -0.39414803585451136 0.8109726536938311 -0.09818122759723291 -0.5767874838346319 -0.559535378627652 -0.4182781798519556 -0.7155162641923278,-32.13433025584467 90.97943138497452 605.9076311866529,0.11926794052124023
19,17,18,1.0,-0.4671020247614336 -0.8601604967657581 0.20479164599038954 0.8803204715248008 -0.4740874440803994 0.016642198762977636 0.08277418606136441 0.18805588310126892 0.9786640991437667,-99.08365331787773 33.94797392623458 637.5526723094105,0.12630605697631836
19,33,18,1.0,0.00851809615654009 -0.9256045703021194 -0.3783961171493392 -0.9489406571436749 0.11184958353354357 -0.2949598275750494 0.3153396125728546 0.3615879562419098 -0.8773910636900747,-52.84441229306776 -77.26613320657654 625.2603840447211,0.12261605262756348
19,42,18,1.0,-0.9460688843740936 -0.06685685392602403 0.3169918407503136 0.11579222064295933 -0.9836222593067393 0.13812824705641485 0.3025654105441171 0.1673840257593897 0.9383159170891485,25.511160456420725 -98.04544634011876 803.5233605269218,0.12624049186706543
19,47,18,1.0,0.23134401286673323 0.5985579478801093 -0.7669474106744671 0.9643713482339309 -0.2450758238815235 0.09962802444223834 -0.12832712268335073 -0.7626704554251102 -0.633928959746648,49.410082816931485 -51.44894142865688 597.8954336944943,0.11321592330932617
19,55,18,1.0,-0.7273038573618755 -0.6770544978404233 -0.11236683683626963 0.6794397147840238 -0.7334189755997295 0.021407480105047186 -0.09690600105639038 -0.06077674871441954 0.9934361649220161,82.00989824196044 -14.159219988113326 685.6228908017563,0.1076357364654541
19,74,18,1.0,-0.40556975169931525 -0.8631775626660457 0.3007285683410549 0.9136243824924569 -0.37260345854103405 0.16265654121041934 -0.028348972147728163 0.3407215255794161 0.9397367598349033,-2.3130460430309885 93.14557364520437 723.2241048425398,0.1470496654510498
19,80,18,1.0,-0.3692979871386887 -0.9292798252538885 -0.007615974751491318 0.9234782732399414 -0.367884543693606 0.10885238336905406 -0.10395612319189823 0.033165778860894356 0.9940287498676592,-60.380915136058924 66.0551852004663 650.1426922884923,0.15326428413391113
19,88,18,1.0,0.9481037630855562 -0.29366701134606954 -0.121897255383676 -0.30287356283316236 -0.9508046580083429 -0.06510074689575028 -0.09678253643995978 0.09864171914917909 -0.9904054482299369,-107.09564384896427 14.413602048007997 688.7538028071701,0.13773632049560547
19,98,18,1.0,0.9421729438699873 0.08086150372441947 -0.32522540038377606 -0.09246522371545407 0.9955078379116773 -0.020355025415575472 0.32211849720656033 0.04924999362277513 0.9454174273227376,-68.14371544446 -42.04807014091892 496.3656193907523,0.11913681030273438
