scene_id,im_id,obj_id,score,R,t,time
3,117,18,1.0,0.6890412222684676 0.6252258654871881 0.36648985134730905 -0.7216090451033781 0.63871201218149 0.2670718096693527 -0.06710126705038427 -0.44848587783883304 0.8912675453192291,52.83730968361074 -45.111282503870626 503.0221064975511,0.13215947151184082
3,144,18,1.0,-0.5230795683898131 -0.8054696508492446 0.2785792646517736 0.8442852588917044 -0.5343843331816832 0.04019684151939695 0.11649105867531058 0.25622651309098315 0.9595716790516179,-18.154028931232144 67.14392125091591 688.0181912597935,0.19274544715881348
3,154,18,1.0,-0.917299876292232 -0.39161003546185147 -0.07212847620616479 0.28810851032561446 -0.7777547239189921 0.5586511216310656 -0.274871648651168 0.4916697769308784 0.8262604959820654,-91.6194439589425 29.369928870640887 634.6904068396176,0.18159770965576172
3,163,18,1.0,-0.8483674369423789 -0.20609133681650613 -0.4876464424406316 0.18639002341393032 -0.9784148913756493 0.08923597652365914 -0.49551130270415966 -0.015187535137802168 0.8684687027572523,-100.10208796284175 -28.179922198808807 646.5866176105862,0.15509462356567383
3,179,18,1.0,-0.5438562656162336 0.8323809889342201 0.10659386291365375 -0.5746090833566496 -0.4619505247650252 0.6755931571540295 0.6115919911787564 0.30617576966541277 0.7295283643531599,-5.404709913910246 -117.2488080676171 894.8565809830425,0.1387803554534912
3,190,18,1.0,0.8865856636643541 -0.26823550009678115 -0.37684954222164907 0.44852013647480854 0.6977398081901589 0.5585596183429118 0.1131174087462044 -0.664235558032382 0.7389151340201079,62.17085257770464 -48.19351882991902 627.7298302385434,0.13005924224853516
3,203,18,1.0,-0.7498941184215564 -0.5900300701912723 0.2992044909870825 0.6116914702914679 -0.44613848152559776 0.6532947271138014 -0.25197689641992776 0.6729227084681542 0.6954729844490474,84.62076208457881 29.991334573778488 698.3080245445777,0.169234037399292
3,216,18,1.0,-0.5782784038747214 -0.8029699059930527 0.1443378594881209 0.7979420701458472 -0.5198160988807438 0.3050896196788163 -0.1699486401930434 0.29159998870698334 0.9413218930220539,-24.010659032287293 48.06899423240881 760.558078152327,0.18941998481750488
3,225,18,1.0,-0.9054830619470894 -0.4225282328593749 0.03962722503099919 0.37865754399607565 -0.7622301263834227 0.524998760768415 -0.19162173389723727 0.4903826331246299 0.8501799716695115,-84.78335536295621 12.260997544900853 635.6177357954524,0.1655271053314209
3,233,18,1.0,-0.9199650791571932 0.30476657442160954 -0.24653922253186578 -0.3895878453062482 -0.7805070379235864 0.4889070203437297 -0.04342308050949588 0.545826070160694 0.8367725719764001,-135.54196306615802 -34.71355852161989 822.2505463491087,0.16504931449890137
3,238,18,1.0,-0.6897110074382025 0.6831343016030671 -0.24005468583610215 -0.6920141563505777 -0.5243106062248377 0.49620035833374937 0.21310826738767782 0.5083560899344405 0.8343614038278548,-113.14140452488041 -69.31111025678943 832.5739406800037,0.14536118507385254
3,251,18,1.0,-0.9463789065739033 0.3222909473846398 0.022260063474626085 -0.20983644099757692 -0.665630990343935 0.7161732002268882 0.24563312728834738 0.6731002376523599 0.6975675141883277,-18.53702768578608 -116.15487783372231 988.4369349074096,0.12424325942993164
3,261,18,1.0,0.6051222119436599 0.26968360544591086 -0.7490646578007181 0.32003110923171585 0.7791153024595727 0.5390356524361317 0.7289768156370475 -0.5659064396408853 0.38515283179102694,61.713156639152 -57.95106619078393 702.9726548988702,0.13126397132873535
3,269,18,1.0,0.7600321707990951 -0.2384464779962084 -0.604561309117296 0.56254902115029 0.7071783034714578 0.4282959793204707 0.32540697311714983 -0.6656140955767346 0.6716160939229346,88.22115247989186 -29.21926340181524 687.4766842705585,0.14795660972595215
3,281,18,1.0,0.037643998437452975 -0.9763951075325068 -0.21268644378104049 0.7720693456415517 -0.10670653718863789 0.6265162730862112 -0.6344224577537173 -0.18779326108195268 0.7498278710410402,40.27933274248388 35.80584575023306 592.3561187620867,0.1515655517578125
3,292,18,1.0,-0.6611087715398806 -0.6161683605960151 0.42810249192623184 0.7450028292568636 -0.47148436146830064 0.47188269865518245 -0.0889155587751593 0.6309033589158076 0.770749618953168,-49.235520000258575 15.82575927993728 631.0765079259112,0.18718314170837402
3,302,18,1.0,-0.9980169414411614 -0.025429242513678868 0.057580710499349964 0.0007119026746306555 -0.9192666822258908 -0.39363467853326256 0.06294186040316331 -0.39281308605312987 0.9174618257096074,-113.57363379130828 -20.2001251968232 694.7202757513711,0.15526604652404785
3,307,18,1.0,-0.664860078659092 0.7194032002274294 -0.20104753494623873 -0.591104765255318 -0.34216108278525026 0.7304251843410662 0.4566795728931625 0.6044707014651399 0.6527319042090409,-97.47099381911775 -42.39460977101194 685.115747333594,0.14168715476989746
3,318,18,1.0,-0.6226569769664261 0.742244146552608 -0.24773355837153324 -0.7352833606968228 -0.4466873810900299 0.5097340120664071 0.267687632357973 0.4995438023670404 0.8238927848933145,-54.15764377018629 -98.14533647577963 868.9751561796628,0.11495256423950195
3,323,18,1.0,-0.2924879706433928 0.360087145320255 0.8858826303771955 0.649047319078619 -0.6055806111903301 0.46044511176382713 0.7022737106184217 0.709654402597106 -0.05658855227673998,-5.341125967518999 -73.5510896899783 725.4024776802987,0.11228442192077637
3,328,18,1.0,-0.15477477779678728 -0.872576044214656 0.4633096321259228 -0.44807474170287914 -0.3559557018532221 -0.8200759502424628 0.8804963338968842 -0.3345244167185451 -0.33588632096777016,30.049780413016478 -71.20862846987966 906.0258438392251,0.10493612289428711
3,335,18,1.0,0.4170281993508128 -0.7826899214350602 -0.4620432532027687 0.8549776418551902 0.1653349855408686 0.49160713428909736 -0.30838403472611303 -0.6000506890589994 0.7381317346421731,105.18829076869196 -61.60987483097457 858.5238075735965,0.11100292205810547
3,354,18,1.0,-0.559922995832921 -0.8282249143328961 0.02301586443636941 0.6480803026984523 -0.42049062800434545 0.6349642139638999 -0.5162152264237941 0.3704471933201515 0.7721986253351224,38.84947237770691 20.13402236309855 632.5079318057183,0.168623685836792
3,369,18,1.0,-0.8203138237873909 -0.5709544572720884 0.03310948843525807 0.3919307808540941 -0.519054890456645 0.7595869164961576 -0.41650389376620417 0.6360762756259469 0.6495625282168112,-81.25455690423728 -13.950517582777504 630.5313847104036,0.15661907196044922
3,374,18,1.0,0.9743464734791023 -0.17248576926687073 0.14456005333166028 -0.20472629290567226 -0.4125431952265753 0.8876346416546329 -0.09346707769015525 -0.8944589266549156 -0.4372723795478041,-90.10452538901187 -32.25642463430718 621.5345751301444,0.15447998046875
3,405,18,1.0,-0.48648394779947546 -0.23609160763403902 0.8411861395304918 -0.025055298998363132 0.9661715215178633 0.2566803907585442 -0.8733301784122314 0.10379471957971328 -0.47594228185971127,92.19213514193902 -86.55878394293322 1001.957061621863,0.11580348014831543
3,416,18,1.0,-0.3770265275096534 -0.8034333402706085 0.460810009977675 0.9255579589222508 -0.3453809636011298 0.1550949859203448 0.03454652268592995 0.48498129626158515 0.8738419079254225,125.61881180662456 -20.831128413752673 972.1365192877329,0.13243937492370605
3,428,18,1.0,0.19648438716067337 -0.9790865379323292 -0.052758286948880406 0.4490562463524441 0.04202385930670044 0.892514696159578 -0.8716320170886036 -0.19905664140805857 0.44792195782010524,17.505788213019724 4.515851488372082 709.0158201471725,0.15350079536437988
3,432,18,1.0,0.8182846238751234 -0.4987778771655833 -0.28571122410528804 0.2788190488505926 -0.09024736464528313 0.9560937983130274 -0.5026631201188313 -0.8620185858928887 0.06522074246453906,-19.056991512665796 -19.640489620402125 540.4627011120825,0.14871954917907715
3,441,18,1.0,0.2827476785596015 0.2795273545394094 -0.9175610106872217 0.5996011354199542 0.6951508010210287 0.39653983689274447 0.7486870031410043 -0.6622913421629653 0.02894735607477733,-83.78741827401115 -25.878103213996916 628.4018327306808,0.1387028694152832
3,446,18,1.0,0.9613057411183145 -0.12151395041312646 -0.24723598433068816 0.2453623104331119 -0.030386407556963868 0.9689551087923047 -0.12525417642495312 -0.992124501305546 0.0006043155867489977,-65.51906728209482 -19.947129342655916 457.33205513679815,0.1407310962677002
3,454,18,1.0,-0.018372222392524326 -0.9576976010400621 -0.28718942600045305 0.6980885550282968 0.19334557823648138 -0.6894126896967485 0.7157756846826135 -0.21314969467139933 0.6650055465021514,-146.3596526315019 -86.22330851941503 1160.8123655137247,0.12393403053283691
3,459,18,1.0,0.4580322119325365 0.6150746673452117 0.6417862934204537 -0.1260647104939902 -0.6697302446176091 0.7318258592127664 0.8799512381946251 -0.41610642032371326 -0.2292188154692611,-44.340591816197296 -47.45263263040046 672.2167041909792,0.11960840225219727
3,476,18,1.0,0.46128845470931656 -0.8828435366877648 -0.08831903124768808 -0.7970231388944325 -0.45605636205580635 0.3959377611384009 -0.389829549442775 -0.11224920648745157 -0.9140202612766198,79.5952851009612 -46.373742953629446 910.3423764306762,0.10338687896728516
3,493,18,1.0,-0.7227399850622702 0.46391741497827177 -0.5122768256246493 -0.022889711120802875 0.7247525530037393 0.6886289262290457 0.6907408885515578 0.5094255284086577 -0.5131887137190024,76.6477308370081 -27.89843838958057 761.8611088566138,0.1398179531097412
7,3,18,1.0,-0.19972768216878534 -0.9737929414306614 0.10879411838562408 -0.9098467904701764 0.1430976166652932 -0.389489268113811 0.3637137210040389 -0.17677776818518057 -0.9145829376436357,40.23928021263742 -60.56109023729707 734.5117719668268,0.14977502822875977
7,13,18,1.0,-0.8313379976939355 0.5432117112469794 0.11746561349759618 0.5556657342965692 0.8164465054898764 0.1570053992766635 -0.010617218039245223 0.19579617064053703 -0.9805871375067128,72.37401321936832 3.1291399902254353 624.4516155217267,0.1518082618713379
7,21,18,1.0,-0.8441029018279047 0.4108486952695619 -0.34451943446053857 0.4419269848353182 0.8969551205915341 -0.013116848668465922 0.30362943072119186 -0.16332440491220435 -0.9386875452247139,66.64905837817726 58.60242576572066 655.0685461861056,0.13758039474487305
7,30,18,1.0,0.9666821443914495 -0.12089129005240037 -0.22563450025254259 -0.12519711321165827 -0.9921201887770005 -0.004818076852456428 -0.22327407945889163 0.0329063369361489 -0.9742001121079946,12.728602427498025 99.656155869162 642.7036130024984,0.14108943939208984
7,39,18,1.0,0.9770317448917868 -0.21063716886648293 0.03226379651595905 -0.1720108874237588 -0.8689455602953366 -0.4640537337967602 0.12578244742968486 0.4478455049846276 -0.885219283332476,-45.08681975239126 73.23657860095751 536.7827696450744,0.13907551765441895
7,54,18,1.0,-0.6492395365831138 0.7244323523382787 -0.23170194436597152 0.7600488790316635 0.6293706522596294 -0.16192060880876297 0.028525876324057467 -0.28123006411107043 -0.9592163079410336,-84.49642300737379 -6.447151655339172 633.1121790002675,0.1530745029449463
7,62,18,1.0,-0.6484346849965092 -0.760352756543236 0.03736502255559743 -0.7430090345117213 0.6214312743124648 -0.24851709385944792 0.16574086378270644 -0.18890965280654215 -0.9679065601332981,-49.90588650622608 -49.58717638256931 553.0975663806178,0.14560341835021973
7,67,18,1.0,0.22900277213621034 -0.9431345476223993 -0.2409459595739737 -0.9462062220860485 -0.1575473113690279 -0.28261746224541384 0.22858590428890885 0.292704748443688 -0.9284785482707391,-15.855661335085461 -54.57367488229168 543.8122529991624,0.13277101516723633
7,71,18,1.0,-0.3706387731682298 -0.8857494194822108 0.27941879985297435 -0.9286733782919862 0.3579246066450831 -0.09724059034021233 -0.013880067582666411 -0.2955299339236047 -0.9552326428043644,9.975280732958282 -68.60215058728564 694.4546867861649,0.14820313453674316
7,81,18,1.0,0.042985184042332314 -0.9965926769651966 0.07039396403236724 -0.9827802815429242 -0.05485280482760724 -0.17644854211059752 0.17970863129871562 -0.061597126734027105 -0.9817894895622251,65.40761189133258 -38.35234707835758 696.6338957518992,0.14220023155212402
7,87,18,1.0,-0.5850608844659148 -0.5197482025243587 -0.6225476427074954 -0.7353483295145398 0.6637054485818837 0.13695952614876925 0.34200379493236216 0.5379190306128029 -0.7705040692666361,57.12454009921549 4.403565473660203 472.6799876938577,0.1430981159210205
7,94,18,1.0,-0.4219482194160261 -0.8561114292411188 -0.2983838481794442 -0.9065073107560756 0.39320428114453154 0.15373642650783667 -0.014289705295508853 0.3353559512105616 -0.9419831157246009,40.3864524634849 25.762355301637072 407.56384503013567,0.1126255989074707
7,102,18,1.0,0.9723413558490156 0.054015185864718124 0.2272325843749014 0.18884463586063516 -0.7543109787479441 -0.6287707458581248 0.1374408644194326 0.6542914541978356 -0.7436482379131416,15.681441384911755 69.11125010768059 489.8170143376317,0.1367199420928955
7,112,18,1.0,-0.2809930103427073 0.9514338340146181 0.12576401564353368 0.916521909093 0.3049027379599323 -0.258885902546004 -0.28465859953822864 0.04252034662112303 -0.9576854921278457,-59.13806965690104 61.0827475702604 602.0688836971539,0.14734888076782227
7,130,18,1.0,-0.8270819513210417 -0.49864933711968223 0.2593921440388655 -0.5449745090846722 0.5984258005890304 -0.5872728034204365 0.137616242671055 -0.6270848425687544 -0.7666983565742278,-84.13101270355212 -26.91541917446207 657.0409397362237,0.15642881393432617
7,155,18,1.0,0.45229045128530954 -0.7146020886281288 -0.5336452029246088 -0.8642263730211588 -0.203342725448454 -0.46017878284628405 0.2203318493791214 0.6693247275691453 -0.7095479442670984,65.35564047828377 -20.13651704308903 576.0791677407867,0.14201760292053223
7,166,18,1.0,0.977602351660021 -0.05345890697177944 0.2035578229746508 0.05388966942158666 -0.8713734156931895 -0.48765179580599927 0.2034442074831052 0.48769920615945905 -0.8489758175313386,56.83444273277378 42.73283386774028 575.7108227436214,0.11053776741027832
7,185,18,1.0,0.2236651585893703 -0.9339355570103542 0.2788158391930979 -0.42154730717406447 -0.3506170922627547 -0.8362807677015573 0.8787899434150843 0.06951280432388152 -0.47211884667691745,-70.9333137434094 55.695812481659694 545.0783563839225,0.14716649055480957
7,198,18,1.0,0.6108981660209531 -0.7031301294202483 0.3638838439031064 -0.5773345752841252 -0.7101449047073118 -0.4029627805390239 0.5417455296850489 0.0360864991334387 -0.8397675545331327,-89.01068519104533 -20.557012188684542 648.4603911713567,0.1472458839416504
7,207,18,1.0,0.3147057586342656 -0.9216909762147039 -0.22681717273349844 0.9451149820390707 0.2821601731520662 0.16475226071918736 -0.08785189928350118 -0.26621679333051534 0.9599013817789301,-56.689223013786716 -68.371417996324 815.2481817510361,0.1319725513458252
7,219,18,1.0,-0.9919477043493666 -0.06448537372174448 -0.10900178169180771 0.023071908253056748 -0.9382744208680198 0.34512142529020795 -0.12452886767968338 0.33982752643179015 0.932206958455936,26.606349949920734 -56.71749725404251 659.8511395157013,0.13061308860778809
7,229,18,1.0,0.5930187527299708 -0.7813840993749013 -0.19433900317399844 -0.7904114858252098 -0.5188971915716385 -0.32556932849187487 0.15355273356789556 0.34667649736193623 -0.9253307323280072,75.8062320732421 -17.33338173589508 656.3299772464338,0.13749456405639648
7,239,18,1.0,-0.44275172120587114 -0.8716632271248607 -0.2101764302853963 -0.8861517183223947 0.46113449600881895 -0.045717706689637434 0.1367700460024261 0.16600661152184878 -0.9765939583304456,53.7450548963718 23.43272407811038 517.2789031452673,0.1304035186767578
7,251,18,1.0,-0.7280856881852276 0.4355756514650253 0.5293062275381449 0.647578442237996 0.6902805861176515 0.3227303418919304 -0.22479633406364574 0.577742645370662 -0.7846528174368937,-19.65411426263001 37.02666911201088 415.45769273410804,0.13526177406311035
7,270,18,1.0,-0.09902532080236792 -0.9379802367787208 -0.3322454834192981 -0.7048821085259448 0.30179351546792554 -0.6419204678942161 0.7023782449079743 0.17062751663798584 -0.6910506867415352,-87.28989615922309 -24.9427990417094 670.182213884252,0.1480119228363037
7,277,18,1.0,0.4544687652108328 -0.7664193603375284 0.4539377771760743 -0.4361053017561963 -0.6357954460277777 -0.6368487391763262 0.7767047748198014 0.0914631888256317 -0.6231887176947033,-72.32008856523298 -44.32473276322772 733.82924961073,0.12196874618530273
7,285,18,1.0,-0.1022614470887061 -0.9902828638638594 -0.09424672926376088 0.011198990653831176 -0.09588349376908878 0.9953295626228373 -0.9946945154406247 0.10072837316380118 0.02089535336180859,-20.429475208265046 -73.25221385922005 886.9544932106915,0.12102270126342773
7,289,18,1.0,-0.18971093874737577 -0.36674136403779056 0.9107746876276759 0.8627308995569802 -0.5051081728589244 -0.02368815443893285 0.46872716442424506 0.7812595635349495 0.41222365254311555,12.777766177444086 -72.81879924834168 882.0544805503838,0.11461377143859863
7,295,18,1.0,-0.7901312163100518 -0.6121543291025596 0.030979644500755646 0.6072612363642113 -0.7886759552906565 -0.09604180525052566 0.08322530758013263 -0.057072891177558344 0.9948950865648227,79.72015839345507 -67.07207683466027 935.3930649194347,0.13024687767028809
7,306,18,1.0,0.746514322332699 -0.6230310386731214 -0.23355661284160306 0.6310026624935242 0.7742608421930742 -0.04853646229954063 0.211073462278503 -0.11114168028405262 0.9711310521373532,67.03840952977582 -1.6528501888563665 562.4952603919519,0.14766907691955566
7,314,18,1.0,0.31115367705330166 -0.9503596092165699 -4.9253816705924214e-05 -0.8234061883469611 -0.2695624544972943 -0.49933789373261384 0.4745372885750273 0.1554113776244289 -0.8664073322962695,49.52344543759664 39.707706139304015 866.420205628991,0.1464519500732422
7,328,18,1.0,-0.565242653931151 0.7836399311774648 -0.2576998262340261 0.7738652272597232 0.39552083643640845 -0.4946674418060083 -0.28571550923099376 -0.47903207221314703 -0.829996940702827,-51.5659645241747 16.568517473883936 588.9852865308482,0.15709853172302246
7,342,18,1.0,-0.8340179536262851 0.22446525148056384 0.5040132973511622 -0.36880596165534396 0.45262035270553724 -0.8118601966867145 -0.41036107963170765 -0.862989088687963 -0.2947093774025825,-122.31820091804103 -21.001327558229573 866.897181715238,0.12051534652709961
7,348,18,1.0,0.8985539554634387 -0.16396666085551553 -0.4070819613405885 -0.43849977911680277 -0.3731714279346154 -0.8175946606282083 -0.017853090363385477 0.9131582664035476 -0.4072140072042516,-50.3916342314326 -40.05129401314795 598.2178355805432,0.11887359619140625
7,354,18,1.0,-0.7721270694859841 -0.024125389860279345 0.6350100425434828 0.5725243807653375 0.4072021877985622 0.7116194289656035 -0.27574557475370876 0.9130193556634789 -0.30059945806270627,-48.49568595573511 -66.12008414504278 855.0025798876676,0.1151578426361084
7,366,18,1.0,-0.3782977074872823 0.8187603655355661 0.43188228527913963 0.8221048644923442 0.0827140388462797 0.5632956413427673 0.4254814170887965 0.5681459773735983 -0.7043974106328814,49.58334505468798 -35.54683728198275 674.3484324168171,0.11193728446960449
7,378,18,1.0,-0.11108021363749959 -0.7604206053415957 0.6398606794530888 0.8617008227890844 -0.3944537160550301 -0.3191832669407849 0.49510895582978703 0.5159135284738119 0.6990710643381248,71.24504747318157 -10.415752817539948 634.7071270804586,0.14829730987548828
7,385,18,1.0,-0.6127360854568431 -0.6939598709455859 0.3781192762822467 0.706478714721664 -0.26656305479209536 0.6556157132536803 -0.35417836639785033 0.6688526260224236 0.6536006804147757,60.48167202381142 4.719362860875435 693.012193337694,0.1547248363494873
7,393,18,1.0,0.869938461496313 0.47145534751774254 -0.14469598649013304 0.16569716578156826 -0.5557753160737618 -0.8146522247530326 -0.4644906053532015 0.6847215881948185 -0.5616091382790896,-2.016401415702156 12.652110103287193 640.1316296961517,0.15872907638549805
7,399,18,1.0,0.3165374863808408 -0.9119291136676289 0.2611308318852289 -0.5005572255648423 -0.3944181822776989 -0.7706339996545593 0.8057583283159574 0.11322362445235862 -0.5813208470503572,-29.959056419358642 0.41005858712717647 371.40389892344933,0.15563225746154785
7,413,18,1.0,0.18778217978320044 -0.9149770144282799 0.35714831096307953 0.48743699052316314 -0.22887076032844067 -0.8426288360460986 0.8527268221567743 0.33231797744719194 0.40301579204767635,-107.10556110848762 -29.968061869777426 770.9781553248156,0.13360166549682617
7,428,18,1.0,0.02545009256251074 0.8201488879520143 0.571583847199721 0.5878558731293281 -0.4747405661450459 0.6550166923702301 0.8085652510564099 0.3193386861114005 -0.494211531974649,-22.394933750942176 -62.166222059096484 792.1468277056863,0.11064791679382324
7,447,18,1.0,0.1868343924906659 -0.9756977066314518 -0.11448534865548793 0.5779485317355879 0.014930725243653117 0.8159366201540266 -0.794398139755703 -0.21861166189804115 0.566692629945771,119.64733130180868 -38.9128967348529 991.0134339907822,0.12418365478515625
7,450,18,1.0,-0.05347863014988968 -0.5901836913333088 0.8054956527514481 0.9970595902010887 -0.07589496872627713 0.010589018371643943 0.054883601424550454 0.8036934516382646 0.5925070683869047,105.67950341349079 -36.406427060946996 837.4111804564669,0.13022303581237793
7,458,18,1.0,-0.29795009382821547 -0.5751205641102903 0.7618806194708059 -0.8169314498489517 -0.25925243752759297 -0.5151807254582521 0.49381043714713746 -0.7759023845648774 -0.39258978819002677,52.03861608695371 -13.28693510239409 758.3448091631558,0.1380765438079834
7,468,18,1.0,0.23892297760461634 0.9268164290565504 0.2897017735593086 0.9431677404745173 -0.2924623898025508 0.15779849137166851 0.2309771073087935 0.23553568175935796 -0.9440193422369144,-14.182054384933426 -0.8203829327739101 461.64090670992704,0.15142321586608887
7,478,18,1.0,-0.5317177594766944 0.3122589622458099 -0.7872550823934095 0.6256169303716348 0.7713693347280419 -0.11658818925427614 0.5708587221804158 -0.5545121188381618 -0.6055052678318786,-99.16197592174281 -20.979267682073264 708.7215269879362,0.13055038452148438
7,486,18,1.0,-0.2194731822392204 -0.6841217139985752 0.6955638020436672 0.9481654521922146 -0.31750668933678583 -0.01310639139989056 0.22981252695822157 0.656633065465063 0.718344777798956,-140.22330558407987 -54.93216532813591 1072.5598728423754,0.12234783172607422
7,493,18,1.0,-0.8597599178198813 -0.2520622377626431 -0.44415933177682954 -0.44715833219309836 0.7916802643154954 0.4162832990207913 0.24670287728487816 0.5565132409812328 -0.7933666888343162,-93.37415280133816 -60.867914597283644 974.8283110004963,0.09981751441955566
19,1,18,1.0,-0.4052063368428238 -0.7066216300045985 0.5800807673006098 0.8963511711224245 -0.18221426352770514 0.40416895006236464 -0.17989553249004853 0.6837278948358771 0.7072154998396329,-2.5733383177334295 83.29705004966391 533.2319667386531,0.16636991500854492
19,6,18,1.0,-0.9266992206970693 -0.34342280509926293 0.1526084247254983 0.31075207575619956 -0.47189832616303806 0.8250727950779471 -0.21133315351041732 0.8120177009784186 0.5440271606501512,-32.43826811962168 59.313206239673654 432.19996063233987,0.16829752922058105
19,17,18,1.0,-0.9970991280651215 0.06282841243523603 0.0429641641678541 -0.0738099530232638 -0.935976375718777 -0.34423874699261614 0.018585468691373667 -0.34641133741148067 0.9378985902891159,-94.87789207331227 22.97541570238257 592.1859902382503,0.17254209518432617
19,33,18,1.0,-0.5627382615400478 -0.7970316769730599 -0.2192399482311487 0.6028874593158178 -0.2142682427902634 -0.7685153424176324 0.5655549136897344 -0.5646500031285616 0.6010973411755471,-56.185399390225584 -81.96574976911907 675.596520007821,0.1595909595489502
19,42,18,1.0,-0.799123210990415 -0.5213120577014795 0.2993924383671338 0.5989111647607587 -0.7334778972897154 0.32142742713149 0.05203374271835662 0.4361695916527276 0.8983588241544759,21.427264149708137 -85.0976510230351 663.2389517558404,0.16387271881103516
19,47,18,1.0,0.8479387175894322 -0.48419265542153817 0.21577164699892712 -0.4778837744299526 -0.8743844034539261 -0.08413687142450664 0.22940581803732044 -0.031770858225131565 -0.9728122034690285,64.67761841163124 -72.2885378926711 713.0710195688229,0.1300351619720459
19,55,18,1.0,0.9081677915709141 -0.4185289366480221 0.008049319318097048 0.2840749563227723 0.6303109629631929 0.7225022554695781 -0.30746167491806814 -0.6538666677210947 0.6913217046353223,55.03557661666048 -5.453276462607782 407.0947772835069,0.1359727382659912
19,74,18,1.0,-0.7084957322376534 -0.373678379628559 0.5986637336595608 0.7050873774724469 -0.41058877100022684 0.5781597108563951 0.029758822726352274 0.8317339296473948 0.5543763006688177,-8.78094275556903 57.61143146773751 466.9810819570357,0.19323253631591797
19,80,18,1.0,-0.9588568968856692 -0.1883724614334076 0.21238942315544948 0.2774167912748804 -0.7805837797847939 0.5601150655496011 0.060277485129479974 0.5959905859243112 0.8007258246591409,-51.79417375581447 53.714254290290555 524.0523871714786,0.18504095077514648
19,88,18,1.0,-0.9930023378037991 0.04407059752685271 -0.10956340424528552 -0.03792396483768446 -0.9976211106564267 -0.05756641784606489 -0.11183975146243735 -0.05300850881003756 0.9923114269152378,-99.38166653664447 16.48468243430027 635.0494248431127,0.1953125
19,98,18,1.0,0.3208744372395321 -0.7279573017486677 0.6059024363352671 0.6975262763249545 -0.25112780216354297 -0.6711124502024616 0.6407001555817325 0.6379757000163152 0.4271888538178818,-46.012657210769696 -31.746492552283243 358.11237669652223,0.1255817413330078
