scene_id,im_id,obj_id,score,R,t,time
3,233,18,1.0,-0.919969693279842 0.30477542222400517 -0.24651106558281055 -0.38957974837833403 -0.7805113353386803 0.4889066117995378 -0.04339796193448851 0.5458149846019339 0.836781106074894,-135.54151278722284 -34.713549080696154 822.2495360049215,0.21828532218933105
3,238,18,1.0,-0.689709872998053 0.6831507385077923 -0.2400111655012485 -0.6919942351389935 -0.5242914799604343 0.49624834768016823 0.21317661603330007 0.5083537277498373 0.8343453828358113,-113.14260504875817 -69.31153485912621 832.5869500084045,0.25800561904907227
3,251,18,1.0,-0.44114588532936677 0.6787044331559606 0.587154664693567 -0.28003321567048856 -0.7256948954891872 0.6284491361933624 0.852626357778256 0.11281494172042944 0.5101971020560593,1.2615387905673963 -96.06255884254324 803.0285872938783,0.15226507186889648
3,261,18,1.0,0.9176855914439525 0.11485302928204225 -0.3803444976871651 0.3061900516443582 0.4055923104956042 0.8612447561180636 0.2531813727946605 -0.9068096047856882 0.3370393643748981,56.65411329730431 -48.788623983718416 621.6807692693492,0.14131879806518555
3,269,18,1.0,0.7599969657718724 -0.23849388284153275 -0.6045868670958018 0.5625831879311186 0.7071930077016977 0.4282268166697251 0.32543012871399457 -0.6655814884031827 0.6716371889794348,88.22560500491862 -29.21737590480583 687.490094990889,0.1948709487915039
3,281,18,1.0,0.03709723063698034 -0.996426594895484 -0.07588040896079767 0.6980987341063978 -0.028491737504627496 0.7154343983434208 -0.7150398261062889 -0.07951265231998372 0.6945471799690284,44.433690590157084 40.056599328562655 649.7244128050414,0.22962594032287598
3,292,18,1.0,-0.7713938444440273 -0.5780075939491427 0.26619308422832266 0.6074285360290153 -0.5441170527388086 0.5787635152084829 -0.18968951044143498 0.6081478884744691 0.7708268517459241,-55.48822491687855 16.85221826261453 722.0052088860335,0.22713422775268555
3,302,18,1.0,-0.9980205318181126 -0.025426318930237467 0.05751973900453272 0.0007396457804383725 -0.9193065817900764 -0.393541435685704 0.06288458470572256 -0.39271988870326324 0.9175056501315326,-113.57296930604228 -20.199396159505906 694.7196652576976,0.16182994842529297
3,307,18,1.0,-0.6665428370158585 0.6688613452278065 -0.32915824049064885 -0.7059968084782653 -0.42461318843433987 0.5668087390170756 0.23935152567166623 0.6101869722205423 0.7552368542986849,-102.7794189265063 -50.665517061876685 666.110529708058,0.18833661079406738
3,318,18,1.0,-0.6226553521730745 0.7422416388617928 -0.247745155250278 -0.7352856563055009 -0.4466802666179932 0.5097369351395554 0.26768510612586066 0.49955388993965244 0.8238874892875535,-54.15753045271196 -98.14528883146315 868.977170853981,0.17285847663879395
3,323,18,1.0,-0.29252541307150837 0.3600972252478247 0.8858661699580591 0.6490844297755944 -0.6055182007819485 0.4604748761275509 0.7022238145564667 0.7097025411329801 -0.05660404030770205,-5.340666879200378 -73.55520167812188 725.4616518696757,0.1373276710510254
3,328,18,1.0,-0.0044658466997664625 -0.8836216234804479 0.46818039550052776 -0.5832715710220129 -0.3779923999942788 -0.7189687197535632 0.8122649387058181 -0.2762871188896469 -0.513703316404412,39.63915700526568 -87.30555365979347 1081.4508526803165,0.1366720199584961
3,335,18,1.0,0.19519705922406608 -0.8225903946948295 -0.5340815954758978 0.9795236998418712 0.13613093837103712 0.14832966347400786 -0.049309527663200625 -0.5520990945238228 0.8323191457053036,134.60277409784382 -73.41964818565454 1048.0319189366446,0.14174485206604004
3,354,18,1.0,-0.5150650436568213 -0.8546323219911336 0.06566273685158194 0.7348865342116504 -0.40086780124489296 0.5470345398231029 -0.44119132203295397 0.3300130302474863 0.8345307766821338,36.650838140338 21.524323016547523 607.615652489441,0.23139309883117676
3,369,18,1.0,-0.8203034180185516 -0.5709712429727694 0.03307781862838485 0.3919257098661781 -0.5190676895960205 0.7595807867260347 -0.4165291590428861 0.6360507631593411 0.6495713096738847,-81.25618390091567 -13.95071022943564 630.5440187106425,0.25670766830444336
3,374,18,1.0,0.9313805205643497 -0.33294973093163555 -0.1472236481881632 -0.03537061991181195 -0.4852572939285392 0.8736556975927103 -0.36232477856245865 -0.808498506715815 -0.46373582940933356,-76.25549412933536 -25.700906309211117 529.9312299537665,0.21500849723815918
3,405,18,1.0,-0.6185552947296574 -0.1719367393949395 0.7666988359246042 -0.1783128015287255 0.9810234490651968 0.07614156023619743 -0.7652410680124818 -0.08961445212945175 -0.637475770360454,94.63283608104209 -86.79448154146763 1033.502944016521,0.1793532371520996
3,416,18,1.0,-0.2550928748036644 -0.9666486954182825 0.022757962794031195 0.28230325916169163 -0.05194575088574899 0.95791779857752 -0.9247878108469471 0.25078265213337264 0.2861390681082592,106.90159899941197 -18.93448845259359 824.3286633872879,0.16097760200500488
3,428,18,1.0,0.04766837711775396 -0.9981105097796867 -0.03877029907407781 0.4462076668418513 -0.013448179535741706 0.8948283994815575 -0.8936590199144812 -0.05995462229476822 0.4447235089254677,17.384342373959896 4.205717486709732 736.5560264372365,0.17334675788879395
3,432,18,1.0,0.8182722993766803 -0.4987755402290808 -0.2857505984980413 0.27888045982689375 -0.09022059088054907 0.9560784142045593 -0.5026491153872058 -0.862022740680519 0.06527374165854374,-19.057941151673635 -19.64245486670431 540.48336718919,0.1732921600341797
3,441,18,1.0,0.28271978218535987 0.2795218231708757 -0.9175712915802743 0.5996170247509142 0.6951497999765173 0.396517564833476 0.7486848124477512 -0.6622947274166071 0.028926556072885818,-83.78767883864847 -25.87751786887582 628.4018005716908,0.16053223609924316
3,446,18,1.0,0.961310089026339 -0.12152415651567815 -0.24721406133010523 0.2453358043019691 -0.03042137372792166 0.9689607232225731 -0.12527272593696517 -0.9921221796752954 0.0005698531942003801,-65.52493691261697 -19.949767171540636 457.3674747486174,0.22133541107177734
3,454,18,1.0,-0.017284688811061877 -0.9579017532252747 -0.28657541887023275 0.6981692655652258 0.19360714959821193 -0.6892575340499141 0.7157240502825217 -0.21199175170840995 0.6654311242005305,-146.35556338071842 -86.23476518496457 1160.9744872132956,0.2706754207611084
3,459,18,1.0,-0.0076243809361645765 0.43666197333697393 0.8995933469389378 -0.1470051128280439 -0.8903346661329241 0.43092189441288375 0.9891063469707159 -0.12895930878937875 0.07097979331338844,-66.00721035803262 -63.76205497486331 852.6390968144461,0.21170711517333984
3,476,18,1.0,0.4613101740526423 -0.8828385631976589 -0.08825528112590983 -0.7970509882574285 -0.4560586342807472 0.3958790777697605 -0.38974689919661554 -0.11227908722942428 -0.9140518372267245,79.5944379261164 -46.372608413677064 910.3442044993363,0.15575695037841797
3,493,18,1.0,-0.37324508940980333 0.2680710329749476 -0.8881587833891035 -0.2742883579671189 0.882658832851211 0.38167955338665877 0.8862584272745561 0.38607163333956845 -0.2559193115326552,60.899021908902064 -20.929053839599327 522.747436745914,0.2075667381286621
7,3,18,1.0,-0.19972309087511164 -0.9737962925306377 0.10877254996034783 -0.9098691495532555 0.14311249215611466 -0.3894315668767766 0.36366030531600124 -0.17674726374812824 -0.9146100737992242,40.23930360749529 -60.561695874354704 734.511898126629,0.15750432014465332
7,13,18,1.0,-0.8313507313887909 0.5432134209933426 0.11736754522452914 0.5556479944257231 0.8164619950936907 0.15698763281959918 -0.010548351055686848 0.1957268244782487 -0.9806017246923783,72.37325045951636 3.129793514261971 624.4386235883128,0.16921329498291016
7,21,18,1.0,-0.8720295019660462 0.3964002121739799 -0.2871087241608536 0.43232597770390024 0.89882901666199 -0.07211551711529857 0.2294750459270379 -0.18701141835423812 -0.9551795290425356,67.46592746325678 58.34714145824325 661.7373788476309,0.24150800704956055
7,30,18,1.0,0.9864461292795134 -0.16086120564985934 -0.03236829538822289 -0.1638852333405576 -0.9561407783768547 -0.24276828915204965 0.008103352539324992 0.24478252478838405 -0.9695441460995201,8.622897927385601 81.09624251601484 526.3682349665754,0.41919589042663574
7,39,18,1.0,0.9770261965626988 -0.2106779952206616 0.03216509847690093 -0.17207409528856427 -0.8688671933616086 -0.46417702014483997 0.12573908286944022 0.44797832830364004 -0.8851582346730036,-45.08596717098351 73.23551765980558 536.7846385059573,0.35644078254699707
7,54,18,1.0,-0.6663191009739377 0.7005412256534546 -0.2554620262137587 0.7253090215436077 0.6884117068046653 -0.004018109224723551 0.1730481983284945 -0.18796625520088162 -0.9668107405076853,-88.52842626649648 -7.685550732709668 661.8324535177867,0.25539612770080566
7,62,18,1.0,-0.6484173120416851 -0.7603703966364868 0.03730749741684254 -0.7430201379892851 0.6214295711651252 -0.2484881538905069 0.16575905401220065 -0.18884424269858033 -0.9679162091899175,-49.90550519103368 -49.58712563647627 553.0976821734897,0.17940497398376465
7,67,18,1.0,0.22903547223258236 -0.9431219342201508 -0.24096424973850225 -0.9461943613699134 -0.15756644420196242 -0.2826465039113899 0.22860223745838407 0.29273508989253616 -0.9284649611991986,-15.855711760623333 -54.57213867957428 543.7965936810195,0.1522057056427002
7,71,18,1.0,-0.39830608697920056 -0.8117976373136325 0.4270092002841645 -0.9170648951350638 0.3430249092633807 -0.20328770188027737 0.018553683899223128 -0.47256587654723226 -0.8811000244790109,7.473294996536529 -69.68163661930075 703.5816724618055,0.15404295921325684
7,81,18,1.0,0.0429886460539215 -0.9965908458352207 0.07041776983042067 -0.9827881991466211 -0.05485765311790547 -0.17640292943298033 0.17966449824211836 -0.061622430103291104 -0.9817959788976389,65.40778583742366 -38.35319256663452 696.6376216807463,0.189056396484375
7,87,18,1.0,-0.576117627002817 -0.5983030548238492 -0.5568859258816774 -0.7608365519488592 0.6415193883859367 0.09788061883490737 0.2986908453153759 0.48008991752939745 -0.8248014609658512,62.68411183781451 3.519406811503899 519.0035086873587,0.17015576362609863
7,94,18,1.0,-0.512576677653235 -0.8154013403247277 -0.2690460996234828 -0.858310326430387 0.49527747088872776 0.13417753304121988 0.023843931490719145 0.29970131969462954 -0.9537350711305332,45.95784520102352 25.945396880277457 453.9729589334747,0.1289668083190918
7,102,18,1.0,0.9970900964892531 -0.030926296841166722 0.06967713862338662 -0.004582652162895242 -0.9366762109376953 -0.35016663913422147 0.07609427562047297 0.3488283819116417 -0.9340922980041647,12.300829690829548 65.17380922192659 484.82073484441133,0.179978609085083
7,112,18,1.0,-0.2810069883186095 0.9514225260509441 0.12581831917072267 0.9165330081305338 0.3049286482334692 -0.2588160823706762 -0.2846090608594536 0.04258751471206515 -0.9576972308967743,-59.13527236733599 61.080298215599086 602.0419114419045,0.20708441734313965
7,130,18,1.0,-0.8270804298009142 -0.49865876218241256 0.25937887643183116 -0.5449745989514354 0.598431852497462 -0.587266553120624 0.13762503092845146 -0.6270715723226183 -0.7667076327041372,-84.13029140865761 -26.915231428449587 657.0360428525414,0.24322175979614258
7,155,18,1.0,0.45225483704699465 -0.7146555843988925 -0.5336037462903286 -0.8642341971357058 -0.20331933755028686 -0.4601744228869249 0.22037426090357756 0.6692747138997481 -0.7095819490838335,65.3548578665634 -20.13625021490531 576.0710362590588,0.3273906707763672
7,166,18,1.0,0.9532399924788587 -0.2877007259858271 0.09253004380272525 -0.14414026727912913 -0.7019167973875027 -0.6975216074746163 0.26562586486938244 0.6515681866178701 -0.710564422202444,62.246246977294646 54.09897891029158 624.49008895274,0.1412215232849121
7,185,18,1.0,0.40443844142649 -0.7110779670538739 0.5751501298504951 -0.2206774124420052 -0.6861713396720824 -0.6931597018368283 0.8875421267378878 0.15341778704944692 -0.43443291298247405,-74.61547111392194 63.53453884504923 636.9916905796254,0.16150116920471191
7,198,18,1.0,0.610946366907471 -0.7030984709654244 0.36386409123276237 -0.5774157372486537 -0.7101818050608575 -0.40278141731973705 0.5416046557593053 0.035976991071858394 -0.8398631156166223,-89.01374335431251 -20.55805409387873 648.482825479533,0.15725326538085938
7,207,18,1.0,0.34448425805164506 -0.933598805150286 0.09860966979239918 0.8406438748127744 0.2600041602921362 -0.47509547711017597 0.4179096453713078 0.2465585278442819 0.8743914573306903,-57.58455349576612 -66.67247631766865 802.1154176599229,0.14706969261169434
7,219,18,1.0,-0.991951143378269 -0.06449010332151366 -0.10896768201685064 0.023088191308173436 -0.9382741616517607 0.3451210410838535 -0.12449845208942226 0.3398273446182138 0.9322110872957214,26.606332272749242 -56.717249958966796 659.8502903778563,0.14710164070129395
7,229,18,1.0,0.5930154200687494 -0.7813897913225044 -0.19432628637849916 -0.7904127323422688 -0.5188969366895424 -0.32556670844150865 0.15355918765060703 0.34666404934919687 -0.9253343248669117,75.8058927519043 -17.333101179580414 656.3251355256249,0.15585899353027344
7,239,18,1.0,-0.19608388934985121 -0.831054392193516 -0.5204802643264211 -0.8048372568663297 0.43961231712616555 -0.3987204541917127 0.5601679197323933 0.34071925077228865 -0.7550644302679429,49.46717891759678 22.79943435839857 502.8551299203609,0.1425037384033203
7,251,18,1.0,-0.728241632666301 0.4355897585915117 0.5290800380487897 0.6474914644919866 0.6902682207777366 0.32293124158922915 -0.22454159494744552 0.5777467832835828 -0.7847227067849701,-19.65533055647454 37.025964115534606 415.50032250410317,0.16272521018981934
7,270,18,1.0,-0.0002583357995394886 -0.958974144672527 -0.283493426929461 -0.7191865783095831 0.1971542217668263 -0.6662588674223185 0.6948169534790931 0.20371254916944118 -0.6897322657879068,-93.96123774285547 -21.01677500331663 699.3061450667034,0.20623254776000977
7,277,18,1.0,0.45462573977974385 -0.7663516829398154 0.4538948499212494 -0.43587430056824633 -0.6358371884541987 -0.6369651983293924 0.7767425769415908 0.09173967426349738 -0.6231009559711529,-72.32198810342445 -44.32477022035761 733.7957045895604,0.14084696769714355
7,285,18,1.0,-0.10255950934875169 -0.9902480841000432 -0.09428827593257333 0.010970784955599777 -0.09590837077669451 0.9953297073293945 -0.9946663706588261 0.10104611002484876 0.020700114232652056,-20.431803800888623 -73.25557924059518 886.9854330474433,0.15483522415161133
7,289,18,1.0,-0.18978329908778907 -0.36684595981094664 0.9107174870165502 0.8627672313970094 -0.5050480266956165 -0.023647307635396575 0.46863098896135136 0.7812493408005213 0.4123523537993411,12.780872278458286 -72.82311884496778 882.0914572708247,0.12894320487976074
7,295,18,1.0,-0.7901373025868389 -0.61215010653011 0.030907768213980027 0.607264216340285 -0.7886781437066418 -0.0960049852458989 0.08314574320681556 -0.05708793843379409 0.9949008758021907,79.7181239501051 -67.0715708061286 935.3647677970044,0.14259099960327148
7,306,18,1.0,0.5710172923628563 -0.7856062733079178 -0.23824784398150914 0.8201601698723525 0.5585546031381324 0.12391146463567129 0.035728805991051965 -0.2661569812205731 0.9632673116897539,58.78540557767613 -1.7241061315305468 497.4974523068595,0.19632196426391602
7,314,18,1.0,0.3111450112555746 -0.9503624476711884 -5.214914469586773e-06 -0.823411312666173 -0.26957895786118813 -0.4993205339777699 0.47453407901239025 0.1553653871842218 -0.8664173384235563,49.52329856943742 39.708491160440474 866.4317515219478,0.24776887893676758
7,328,18,1.0,-0.5655473984186308 0.7835647832703829 -0.2572593449427179 0.7735410234513496 0.395814472057167 -0.4949395809065432 -0.28599025364469516 -0.4789124493355167 -0.8299713493197817,-51.56552515972567 16.567899741074157 589.0810196331306,0.2758915424346924
7,342,18,1.0,-0.8340218674889468 0.2244676763223573 0.5040057408767197 -0.3687950069593732 0.45262622613802705 -0.8118618985109991 -0.41036297029835134 -0.862985377453459 -0.29471761214665326,-122.3177714531903 -21.001203692982614 866.8936604095384,0.23400568962097168
7,348,18,1.0,0.8985597633752038 -0.16395733143905541 -0.4070728990125498 -0.4384878533707991 -0.3731660285971903 -0.8176035209973533 -0.01785368559615652 0.9131621480155563 -0.4072052766630719,-50.39091831651372 -40.05099939658625 598.2090379784047,0.17410063743591309
7,354,18,1.0,-0.7721215078416319 -0.02414487545220606 0.6350160644564531 0.5725230474694503 0.40720540200007815 0.7116186624156565 -0.2757639157769891 0.9130174070472873 -0.3005885513188912,-48.4944127332118 -66.11888024748542 854.982936593075,0.13223767280578613
7,366,18,1.0,-0.3785646895766246 0.8182201802429057 0.4326713677249989 0.8221895260417393 0.08258843070868482 0.5631904956409841 0.4250801795814694 0.5689419019164825 -0.7039971258255544,49.53232881067118 -35.513598113775714 673.9455270013566,0.12593579292297363
7,378,18,1.0,-0.44397048987360455 -0.8017065662899031 0.4001959341235797 0.8902976266883281 -0.4451722362471646 0.0958739588617723 0.10129333657512599 0.3988586988425244 0.9114007890731313,83.58004339356891 -14.602429562367478 712.3736501059909,0.16333937644958496
7,385,18,1.0,-0.612741235129393 -0.6939606136832983 0.37810956802017837 0.7064725390893078 -0.2665695423934045 0.655619730164428 -0.3541817757660781 0.6688492698093278 0.6536022674308255,60.48220130337575 4.719368857858538 693.015980026915,0.18599915504455566
7,393,18,1.0,0.8941319419209295 0.4338203247422878 -0.11103151028966166 0.18676632241292768 -0.586624842440505 -0.7880289557141938 -0.4069968197038617 0.6838649136139011 -0.6055430361904872,-3.8163902411967525 16.13324576373115 554.1111195432916,0.19985556602478027
7,399,18,1.0,0.3163109980940678 -0.9118931805641676 0.26153045659215657 -0.5004721431830571 -0.3946058950071849 -0.7705931621311836 0.8059001094319898 0.11285838411985816 -0.5811953189344885,-29.97585432935318 0.4127815161002708 371.46656764689726,0.1749114990234375
7,413,18,1.0,0.1878202571346636 -0.9149636414737303 0.357162548135999 0.48743768225062434 -0.22886702918743912 -0.8426294493269597 0.852718040698101 0.33235736449196795 0.4030018924719149,-107.10547796498612 -29.968064539111563 770.9737876389289,0.13290643692016602
7,428,18,1.0,0.025479630159547795 0.8201346490766401 0.5716029617058228 0.5878910358634919 -0.4747563631488232 0.6549736831362409 0.808538755037928 0.31935177004932774 -0.49424642494213183,-22.395429759909646 -62.16617063431509 792.1591813646579,0.13651442527770996
7,447,18,1.0,0.18683593012124167 -0.9756980412675611 -0.11447998725705288 0.5779524843872688 0.014937213775354216 0.8159337016174864 -0.7943949024297138 -0.21860972510680732 0.566697915191517,119.64993675108168 -38.91331966394456 991.0332497056914,0.19176745414733887
7,450,18,1.0,-0.05340454829704225 -0.590344244252256 0.8053829073797267 0.997074385748093 -0.07569436310440553 0.010631682805709808 0.054686593478216305 0.8035944478855307 0.5926595479879635,105.69893786106495 -36.41675690407776 837.5725680548898,0.21955537796020508
7,458,18,1.0,-0.4548292626965701 -0.704015600698625 0.5454286165648524 -0.8061871981448921 0.06525056145649966 -0.58805149925572 0.3784079060249441 -0.7071805980105548 -0.5972462293353147,56.74610536737444 -29.580905171373136 819.6200880593426,0.21312522888183594
7,468,18,1.0,0.10884549493804258 -0.46578023145995273 0.8781807525861665 0.9859209924907192 -0.06222463275550419 -0.15520274367600012 0.12693484469525368 0.8827099586271561 0.45244963713394276,-15.842347479899429 -10.698422574025631 587.1192849994701,0.2334744930267334
7,478,18,1.0,-0.5317868592921374 0.31240033049117294 -0.7871523167679875 0.6256301761069836 0.7713674618359238 -0.11652948796398713 0.570779834111673 -0.554435092981866 -0.6056501536709461,-99.16275652554863 -20.980453434812066 708.8049513513761,0.17170476913452148
7,486,18,1.0,-0.5715705565579507 -0.8098343562026108 0.13219460802142163 0.4745220999022891 -0.45765233080928136 -0.7519196239021522 0.6694295150203315 -0.36704585492651315 0.6458648967089856,-118.74958438771085 -53.88052464301805 873.7569066387928,0.14437651634216309
7,493,18,1.0,-0.8597629289045747 -0.25205355707805155 -0.4441584294435137 -0.4471573818297162 0.7916679055621991 0.4163078226240227 0.24669410604353872 0.5565347533326762 -0.7933543258697948,-93.37446355678188 -60.86851237585052 974.8319709800187,0.12476253509521484
19,1,18,1.0,-0.622555203219759 -0.7804937928504854 0.057047859432834414 0.7610293417372511 -0.5868156950477186 0.2765532156034881 -0.18237148888730112 0.2155847382527966 0.9593038416859921,-1.0337115546289901 94.00049725869222 644.7095223201618,0.23900246620178223
19,6,18,1.0,-0.9267009406962189 -0.3434198588683192 0.1526046101780895 0.3107445029209099 -0.47188903078733146 0.8250809636193466 -0.21133674649047565 0.8120243488698209 0.5440158420720518,-32.43823718076403 59.31306471835537 432.1980646064128,0.22708511352539062
19,17,18,1.0,-0.992696648606551 0.06013053097924455 -0.10458337864821474 -0.029369874727847328 -0.9613019148229051 -0.2739270687907399 -0.11700758224915297 -0.26885488242167055 0.9560472153059375,-94.94291895368993 23.470441094629077 596.8123427385849,0.18603897094726562
19,33,18,1.0,-0.5069541422266223 -0.7930793569274064 -0.3376723727148568 0.7942477500573064 -0.2775778574688369 -0.5404822333545447 0.33491492831490227 -0.5421952292842693 0.7706207394907055,-55.662400744438756 -79.79673020204793 683.5079961260698,0.15900325775146484
19,42,18,1.0,-0.7514808959520476 -0.6377806398819819 0.16885591020404828 0.6467191819874969 -0.7627234738240353 -0.002683677927614432 0.13050196423246213 0.10718562342742588 0.9856370931848818,31.269941459297563 -105.82565775493774 813.9319651311861,0.15853595733642578
19,47,18,1.0,0.8478911529360852 -0.4841273380889828 0.2161048664134891 -0.4777804518452696 -0.8744216079272559 -0.08433677385602606 0.22979650260011839 -0.03174227630130263 -0.9727209236404681,64.6778462736327 -72.28960520245755 713.0618287553642,0.14439129829406738
19,55,18,1.0,0.8684019357736974 -0.49585935471319903 0.001256299289527446 0.3263709308041594 0.5734794147934072 0.7514009424629687 -0.3733096482419409 -0.652108013408531 0.6598447130786587,51.70983704285104 -5.271462475843659 388.75596982827125,0.1711273193359375
19,74,18,1.0,-0.6714366299576132 -0.5786139252361199 0.4630105587068324 0.7197710426661358 -0.6578784610278492 0.22164290346169976 0.17635900342899102 0.48208075676019113 0.8581932450625877,-7.793847477873085 81.86056393961704 676.8586413615274,0.1962571144104004
19,80,18,1.0,-0.9232664822765851 -0.3675446813454425 0.11175826555247378 0.380170230748351 -0.832340366171029 0.40333622512120443 -0.0552231686646616 0.4148739833454907 0.9082015082489567,-56.71691637803637 58.39453434908095 570.2048287109118,0.2276601791381836
19,88,18,1.0,-0.9930016983299648 0.04408941305127824 -0.10956163001069012 -0.037929074096054144 -0.99761379797665 -0.05768964746659403 -0.11184369652341437 -0.05313034672762489 0.9923044662826931,-99.38120070168412 16.484493656949102 635.0461069202552,0.511580228805542
19,98,18,1.0,-0.6309687638246274 -0.7721233633179316 -0.07552437286218831 0.7693793052962106 -0.6352745642653689 0.0669455941744182 -0.09966897039471105 -0.015866310725904595 0.9948941433762724,-74.04663227275822 -40.0121548018663 480.05848027494847,0.17910027503967285
