scene_id,im_id,obj_id,score,R,t,time
7,166,17,1.0,-0.9998156091179519 0.017120112199093405 -0.008697673389439787 0.019047641541209467 0.8267122071710505 -0.5623025109903812 -0.0024362093129505994 -0.5623644976993663 -0.8268858667382839,-20.835612759934772 -19.794356365015982 775.88931057421,0.08866429328918457
7,185,17,1.0,-0.999803280754185 0.018965091460490115 -0.005807331492480412 0.01908450169134182 0.8401044663648181 -0.5420888002800625 -0.0054019985525248825 -0.5420929910077971 -0.8403011409678431,9.684844675473324 -15.295066870520362 778.7759943209852,0.08270525932312012
7,198,17,1.0,-0.9993723763970859 0.03046142757711824 0.01808188940363307 0.015046190714257323 0.8271257704496486 -0.5618154252092634 -0.032069696590885204 -0.5611907530314798 -0.8270649752422897,9.061921226888565 3.022699787559268 757.5871549897818,0.08753228187561035
7,207,17,1.0,-0.9996689315712733 0.02349193724090934 0.010495529325292944 0.013893532182862108 0.8361780713122493 -0.548282046778855 -0.02165633890187079 -0.5479547079286717 -0.8362276251381386,-3.681384823431983 10.644269190346286 754.9646416965039,0.09723329544067383
7,219,17,1.0,-0.9996143338454294 0.022332357102898385 -0.016506041226984906 0.027518386776322918 0.7167241021998263 -0.696813676469601 -0.0037312142778185573 -0.696999158645175 -0.7170622364118273,-24.243554880394065 -6.052177098370119 775.735485938448,0.10598492622375488
7,229,17,1.0,-0.9991501221838736 0.03509006964710823 -0.021626843322860738 0.04000423825839375 0.6990484636040348 -0.7139544148292691 -0.009934498543768482 -0.714212806203445 -0.699858109329087,-30.100671419606595 -17.89583591372179 774.0570430005224,0.08661103248596191
7,239,17,1.0,-0.9996517016554578 0.00927113464874946 -0.02470873205310931 0.024003729576226835 0.7085231165885294 -0.705279245565974 0.010967968990609308 -0.7056266996946776 -0.7084988809689245,-19.71723752659092 -28.40448656461982 778.9647153683595,0.0862436294555664
7,251,17,1.0,-0.9988860919762408 0.013653061025919462 -0.04516823198948183 0.041361599644404154 0.7140575677674004 -0.6988640840599554 0.022711083886269207 -0.6999538440773982 -0.7138268857573131,0.5179710002815423 -29.61592886493834 795.0074209322643,0.08618593215942383
7,270,17,1.0,-0.9991207481600147 0.041780947429167645 0.0034760650301238587 0.027248848123327233 0.7101420748987888 -0.7035309046050464 -0.03186268777307348 -0.7028176049946133 -0.710656163863729,9.513903508552044 -8.148651101680972 775.3689369840303,0.08787727355957031
7,277,17,1.0,-0.9994865999511833 0.02957059413112332 -0.012333551019710155 0.029643202556925353 0.7073939476303494 -0.7061976234724384 -0.012158003955934232 -0.7062006675291969 -0.7079073386546607,0.8704018230230868 -2.5334749030989245 781.2533814356018,0.08502984046936035
7,285,17,1.0,-0.9989798415047717 0.04482424689072719 0.005482988033933656 0.02843079799284009 0.7186178614221381 -0.6948237610866242 -0.035085124947639074 -0.6939590449988754 -0.7191591464145175,-15.20097007542094 -2.613611144030469 775.5471384060271,0.08677530288696289
7,289,17,1.0,-0.998429240258182 0.053915393682340315 0.0152375365970907 0.016849600196110467 0.5483251873745223 -0.8360954370548416 -0.05343353975454606 -0.8345253856023634 -0.5483723530727327,-20.730780953975454 -13.822431068543038 785.7255966435733,0.11190605163574219
7,295,17,1.0,-0.998853512608364 0.047416305287987986 -0.006584401473876655 0.0317515254603887 0.5532762714082757 -0.8323924603980345 -0.03582598192473103 -0.8316471977283345 -0.5541474871636045,-28.025424956617982 -20.190718862155002 782.4090056594215,0.09689903259277344
7,306,17,1.0,-0.9992438956887185 0.030882384484619226 0.02362022983329087 -0.004439772827322086 0.512910790590703 -0.8584304335896193 -0.03862544946114034 -0.857886239092436 -0.5123858657591568,-24.39886459876627 -29.09895368698808 773.619246793331,0.12589335441589355
7,314,17,1.0,-0.9992975412745155 0.03693871043374659 -0.006321050086784576 0.025513491373877 0.5470303476528893 -0.8367238854632237 -0.027449695091620277 -0.8362973935259219 -0.5475885168820894,-14.936185038744942 -34.5575013013129 809.531022820228,0.08452320098876953
7,328,17,1.0,-0.999067756657843 0.04054956038676473 0.014810494897373176 0.010542678847466324 0.5618678996887441 -0.827159788204237 -0.04186250744262917 -0.8262325317075085 -0.5617716030726514,9.125205402673592 -30.47722457995966 800.048694799074,0.09276747703552246
7,342,17,1.0,-0.9941732590300365 0.08310974031867834 0.06864620960954707 -0.0022419087788869835 0.6207483960369178 -0.7840066343230914 -0.1077706122958535 -0.7795923292861187 -0.6169451314692587,9.605372767195137 -14.956224796069076 803.0329620647796,0.16109204292297363
7,348,17,1.0,-0.9993972892906112 0.03471387332588056 -7.181429484947807e-05 0.01899721853999204 0.545187829435289 -0.8380986435518086 -0.029054497867318396 -0.8375948767956692 -0.5455187059298017,3.01223816695206 -12.936278844555096 775.332688086706,0.09469127655029297
7,354,17,1.0,-0.9997937432400421 0.020218271631101816 -0.0019215801611345423 0.012279123779897028 0.526403399409975 -0.8501462722430887 -0.016176961929319413 -0.8499945191481372 -0.5265430878103561,-8.858835983406763 -12.347774600740216 761.1424011734505,0.09766530990600586
7,366,17,1.0,-0.9998749275855084 0.01568896103358476 0.001996418683752865 0.004637585436837245 0.41153193743341276 -0.911383540159475 -0.015120250897065616 -0.9112602926573659 -0.4115532250375662,-25.332347410437688 -28.109167266948507 764.168484803883,0.09729862213134766
7,378,17,1.0,-0.997415488434543 -0.07070364526738493 -0.01278037467314221 -0.01661561126752812 0.4000352863879537 -0.9163491098411752 0.0699018232458102 -0.9137684412313721 -0.4001761748486532,-24.630206973667423 -37.155897436587296 832.329709461117,0.13567042350769043
7,385,17,1.0,-0.9996469878457356 0.02418245565194598 -0.011004932057466667 0.019599638345981 0.39155579107243077 -0.9199456052693278 -0.0179374989241684 -0.919836545977754 -0.39189153450420533,-16.799947656831574 -40.01156070948316 809.1456146736231,0.10220527648925781
7,393,17,1.0,-0.9912640663195534 -0.08372183490787824 0.10191273317540794 0.030214187417623845 0.608003495318838 0.793359220377988 -0.128384787659273 0.7895076972643993 -0.6001624298953987,-4.624028342606237 -23.9192565010175 799.2488705032931,0.16844606399536133
7,399,17,1.0,-0.9997757916158292 0.015758651668240642 0.014143245615530018 -0.007507181709904909 0.3607507590010792 -0.9326320453978185 -0.01979921012860417 -0.9325291173886976 -0.36055157259473924,7.542555036572027 -35.261102980806044 782.7043193834579,0.09501242637634277
7,413,17,1.0,-0.9834413913763316 0.10773024838581566 0.14572996709845087 -0.06927303208731131 0.519602886266996 -0.8515950255892986 -0.16746425515080954 -0.8475889535415961 -0.5035361844803674,17.936033279409973 -25.216146340177104 797.7774853000627,0.16672825813293457
7,428,17,1.0,-0.998998104393418 0.04394945103166553 0.008439974666602224 0.01032411331996115 0.409832021347024 -0.9121025857669572 -0.04354537980675165 -0.9111016189386495 -0.40987515155820053,-10.101243447207011 -23.85359099995375 762.3640506671128,0.11218786239624023
7,435,17,1.0,0.8514724168858046 0.31207684040381917 -0.4214294353343344 0.1461695732158904 0.6305494304092545 0.7622610259461318 0.5036161029480006 -0.710644398763639 0.49127930890414556,-21.556950819079432 -43.991968830657264 931.6705524332624,0.14894533157348633
7,447,17,1.0,-0.98542312048853 -0.15096607950463192 -0.07842522837486235 0.03314363624955115 0.2817956769947608 -0.9589018176034616 0.16686153835682327 -0.9475233185869707 -0.2726844105392324,-26.83478054682843 -51.74061254503688 863.7618889059576,0.15002059936523438
7,450,17,1.0,0.4879616892003582 0.5102460073133591 0.7081965842147987 0.03689105155775804 0.798566508104172 -0.600774984873099 -0.8720851106329565 0.3192812931492933 0.37084635047040604,2.359435262087871 -77.9102598708962 1090.04741216567,0.14823698997497559
7,458,17,1.0,-0.4388055205423823 0.07922632275006436 0.8950826246358666 0.4714989276791046 0.8682636333235682 0.15429525023542057 -0.7649434464971797 0.48973610529678047 -0.4183540018091824,-18.43031709406958 -66.11860261285953 1093.7502653381143,0.13825726509094238
7,468,17,1.0,0.8702261759311454 -0.3678652121247839 0.32769130051413226 0.005071010528646669 0.6718105432875154 0.7407056627162721 -0.4926263163661417 -0.6429197303210731 0.5864925683991273,3.813617068026801 -57.96328938483504 985.2494918386191,0.15649175643920898
7,478,17,1.0,-0.856319988445816 0.5107880569235832 0.07623410189926783 0.31941824117669426 0.6398191751505873 -0.6990017241131878 -0.40581777264154517 -0.5742185855698614 -0.7110449714289546,8.39128991524489 -62.775436856615755 807.3209611062139,0.1494607925415039
7,486,17,1.0,-0.2353306526710203 0.0674448232136491 0.9695724210883431 0.2397549748335553 0.970788530605807 -0.009337070567333489 -0.9418795230580145 0.230262512506699 -0.24462653040524734,0.8975336071632611 -39.82832622382784 618.3139592815066,0.13994622230529785
7,493,17,1.0,0.5886636892785158 0.45452621916462443 -0.6684915683962803 0.1753068305473832 0.7354956583700207 0.6544567607430462 0.7891404032796939 -0.5024460693554696 0.35327803682199177,11.185358995709029 -34.337026704715754 813.2846064803912,0.13353943824768066
16,8,17,1.0,-0.9967074772634401 0.007465000669634259 0.08073709514313297 -0.008561012218696889 0.9804977096263803 -0.196343959640254 -0.08062824465992217 -0.1963886839469747 -0.9772054906623453,94.47747306741672 33.520472952239665 742.3138387542575,0.08405375480651855
16,14,17,1.0,-0.9974297929028334 0.002644974988088153 0.07160176210906623 -0.009859812180367711 0.9847446490541547 -0.17372610702763483 -0.07096895330761753 -0.173985574880568 -0.9821875724116548,71.44215172346006 81.35819685345956 724.4964920219384,0.0864565372467041
16,20,17,1.0,-0.998116433243238 0.005220573500667441 0.0611255372338038 -0.00965398116384986 0.9705923942291288 -0.2405352467150207 -0.060583713467276326 -0.24067228730556406 -0.9687138193427526,27.154166477586767 114.7333817710918 734.4573288963901,0.07858157157897949
16,31,17,1.0,-0.9964001277752427 0.012656815071129104 0.08382476007562108 -0.00845471930864753 0.9690261591537228 -0.24681333148190468 -0.08435225599171715 -0.24663354984275723 -0.9654307789795538,-71.883800499423 102.1858937092021 736.3023351975215,0.07628941535949707
16,35,17,1.0,-0.9962112704211384 0.010963587890180537 0.08627226916266632 -0.012062833361742287 0.965012020818631 -0.2619280201254322 -0.08612544767481965 -0.2619763336946989 -0.9612235992976325,-98.39368037512676 76.24802214452258 739.0581095042709,0.0883185863494873
16,48,17,1.0,-0.9975723116791484 0.02048522601745592 0.06655703183085834 0.008372057901427544 0.9841016133683905 -0.17740891525576122 -0.06913314413228497 -0.17642100237994476 -0.9818840248734269,-102.52792066331672 -35.399085144890925 771.9759269022869,0.08089113235473633
16,55,17,1.0,-0.9997989829120207 0.003840513305872025 -0.019678521937287072 0.007486958760323942 0.981999049957193 -0.1887374137040428 0.018599441298331444 -0.18884680654095587 -0.9818304051325121,-54.4168365317484 -76.2824226537672 777.851487379693,0.0817408561706543
16,61,17,1.0,-0.9999127908876828 0.010239231199089033 0.008340789150717391 0.008190308476135959 0.9762345380870616 -0.216561874513973 -0.01035999354588885 -0.2164746747090561 -0.9762332640016613,0.10519387068570207 -85.83538024307488 781.5198381244713,0.07904553413391113
16,68,17,1.0,-0.9808220073600968 0.04910324783876494 0.18861882443116554 -0.021831789833320632 0.9339759659827969 -0.3566682883565289 -0.19367902011003604 -0.3539459930811298 -0.9149921699943826,57.71619138043551 -61.88005421977723 777.1506963740782,0.08395719528198242
16,73,17,1.0,-0.9992690189055408 0.03167444651503536 0.02140460916541449 0.02001453759261557 0.9105120462712436 -0.4129978594132251 -0.03257063309964606 -0.4122675624311455 -0.9104804285796426,91.7123738246844 -30.275233198193966 785.059703540444,0.08577346801757812
16,86,17,1.0,-0.999451023725963 -0.013944222066573097 -0.030053449786716806 -0.0017180128809882898 0.9277072970108939 -0.37330445952932584 0.03308624494960664 -0.37304789202420036 -0.9272219640687095,70.60153523137087 70.42500172475368 721.91572802255,0.09264111518859863
16,96,17,1.0,-0.9995544082917696 0.0015926521793751787 -0.02980685027851906 0.012752389514102503 0.9256425164318702 -0.3781842253920099 0.026988171967940493 -0.3783958182019319 -0.925250367922715,-12.964556406824668 101.42134443503971 705.2504835582289,0.08866453170776367
16,117,17,1.0,-0.9990259449076927 0.04267408217067777 -0.01122871818962537 0.043650168133581656 0.9184130728462686 -0.3932074394603757 -0.006467165004995255 -0.39331456918853797 -0.9193812187775172,-112.34067263934382 -24.014648706071902 779.7361248419587,0.08998966217041016
16,126,17,1.0,-0.9993994034621554 -0.009098481538167879 -0.03343725457012923 0.005065298498856027 0.916196078810416 -0.4006982504622853 0.03428082715754532 -0.4006269621557172 -0.915599728092618,-57.771132493862766 -79.55329116442631 803.1401136243225,0.08376741409301758
16,140,17,1.0,-0.9993969594605073 0.024268413054091366 0.024834684393588467 0.012138795200732378 0.9142667588300583 -0.40493078834469387 -0.032532554036961425 -0.4043851355159047 -0.9140100082064833,64.2765097199491 -65.50802953190613 801.7252679145508,0.08522367477416992
16,153,17,1.0,-0.9992758898119989 0.02398681963636482 0.029535208212748087 0.0035406157674422543 0.831503188033022 -0.5555086968994352 -0.03788350670707792 -0.5550018745685943 -0.830986016215027,96.67226047212138 18.572958166945252 756.5533281620997,0.09124970436096191
16,161,17,1.0,-0.9994800386210494 0.028647648107862845 0.014797454374102948 0.015705133978115602 0.8333377765807987 -0.5525409477044226 -0.028160276362192097 -0.5520212517478472 -0.8333543882730474,53.240737094830315 66.5894179939297 710.5237030591153,0.0953667163848877
16,174,17,1.0,-0.9989323176159177 0.03433802696612994 0.0309050922432649 0.009986054807812277 0.8136556370151322 -0.5812613724159518 -0.04510547119659375 -0.5803321499430939 -0.8131298126440574,-62.47740660712301 69.88244641339907 709.8327873035943,0.09225583076477051
16,194,17,1.0,-0.9992051947084731 0.03757104182136568 0.013318997111621433 0.022244274049455566 0.8028083606383896 -0.5958220609889445 -0.033078257808036186 -0.5950522270402473 -0.8030060248558706,-91.50158927964088 -60.896076939847305 814.5117826113383,0.08528828620910645
16,200,17,1.0,-0.997321573916584 -0.013885220166165547 -0.0718114117775483 0.023651696186897792 0.8678407657237219 -0.4962791579499856 0.0692118159567438 -0.49664837260279143 -0.8651879093716974,-46.23781850703306 -88.09720568788256 849.3795258312786,0.08779215812683105
16,208,17,1.0,-0.9993855423848923 0.031496805752769225 0.015378195584234037 0.017777899787455136 0.8336232102136151 -0.5520473618017698 -0.03020734929122108 -0.5514347600764022 -0.8336709311402665,28.95324843362492 -87.53448624797531 845.3610077864817,0.07436251640319824
16,219,17,1.0,-0.9977729277071928 0.05946255751228695 0.03022232599776209 0.019181299667300682 0.6897387299545676 -0.7238042291557389 -0.06388475935377898 -0.7216125613199635 -0.6893432010744371,96.09372738893937 -36.092838852125354 806.0576773988657,0.0837852954864502
16,231,17,1.0,-0.9997997094007743 0.005051222298388479 -0.01936559411480413 0.017107539922054465 0.71785800383489 -0.6959793232618351 0.010386200457452486 -0.6961712228205638 -0.717800637612268,73.75675938726262 36.61425156596857 735.8064005340514,0.1008756160736084
16,238,17,1.0,-0.9998531331285985 0.01585137775486697 -0.006515059186039645 0.015848817657622954 0.7105668867980369 -0.7034511456846172 -0.006521284519211685 -0.7034510880007349 -0.7107137536581107,16.19227523082954 58.10576175686928 704.0942492799923,0.09672141075134277
16,246,17,1.0,-0.9992121891560645 0.03926885669139046 0.005740900286225072 0.024010771686532515 0.7133571659640129 -0.7003892036652261 -0.03159879562519035 -0.6996995860095555 -0.7137380510054752,-58.02717145670704 50.60883284361959 709.8526406671973,0.09889578819274902
16,255,17,1.0,-0.999060508316777 0.04282789755016649 -0.006623587642329761 0.03538658856984194 0.717960322905308 -0.6951839785863119 -0.025017795090933027 -0.6947652451908755 -0.7188013383429739,-113.37907640208624 5.76204737727306 759.9322675726954,0.08089327812194824
16,268,17,1.0,-0.9996577179333432 0.004421910443916114 0.025785532461563555 -0.012982454086333393 0.7718522911347218 -0.6356693295700029 -0.02271349515588932 -0.6357865108494412 -0.7715306926880464,-81.35965934814257 -66.90630057481125 828.922042500361,0.1532595157623291
16,275,17,1.0,-0.9928156367825766 -0.05184121354919121 -0.10784062285499929 0.03632037024579408 0.7281765565358096 -0.6844265725531551 0.11400851751169944 -0.6834262148099075 -0.7210621795971459,-22.765994029723128 -85.80759769275951 841.4248928473731,0.09513115882873535
16,287,17,1.0,-0.9994908087187091 0.03190071600616785 -0.0006838165797159804 0.022716844544082914 0.6963718609307037 -0.7173215292167585 -0.022406879764501758 -0.7169718095031372 -0.6967419580569383,79.14216461453928 -60.006524431579834 837.6937188781403,0.08134675025939941
16,298,17,1.0,-0.9976508685095471 0.058135281202982135 0.036235806070743976 -0.00034609440402871144 0.5246777826077007 -0.8513008308797367 -0.06850273557172644 -0.849313554299775 -0.5234251252107349,95.03128809482378 -1.8663510137750725 752.7426943274279,0.09445977210998535
16,305,17,1.0,-0.9987978833005213 0.04638285944592238 0.0158561869318519 0.013173057802932268 0.5655595588885811 -0.8246022410216176 -0.04721502793093135 -0.8234020984302706 -0.5654906943868381,55.75983104965968 25.925835492906423 717.7732716081159,0.08954405784606934
16,310,17,1.0,-0.9990456179400152 0.04249155035434343 0.010115405248303996 0.01570872568087628 0.5656195974909821 -0.8245166504514164 -0.0407564622156548 -0.8235708464258703 -0.5657472684026319,12.148386379308121 35.10860119818929 698.4780950460589,0.09428787231445312
16,322,17,1.0,-0.9993602426090208 0.03565350880606727 0.002816523079053756 0.01724041155200115 0.5492457737547259 -0.8354830029522383 -0.03133486400093008 -0.8348999385090335 -0.5495090708765917,-90.84653301634782 13.52877844587744 719.8565999806054,0.09424805641174316
16,332,17,1.0,-0.9982367722164552 0.04795472551845714 0.03498129350556389 -0.0022111684687779985 0.5588782785531075 -0.8292467548899531 -0.059316585613769554 -0.8278619535055134 -0.5577868128677475,-118.22752400827927 -35.23341740229358 810.719532762474,0.08106851577758789
16,339,17,1.0,-0.9767626926285224 -0.0007326818100601082 -0.21432243341853838 0.12285081858192629 0.8174951369277147 -0.562680528784575 0.17561981284248437 -0.5759350347712001 -0.7984087405961106,-87.83343099042045 -59.05021581751254 826.926621220905,0.1555616855621338
16,345,17,1.0,-0.9989271884905077 0.01133687074103399 -0.0448993035163235 0.042725917339463376 0.5995627743107499 -0.7991864461114805 0.017859677543315147 -0.8002474336244997 -0.5994039346679757,-37.459817867431596 -80.79576398191261 908.319339788923,0.10242795944213867
16,356,17,1.0,-0.9996867744554923 -0.022711529961079977 0.0105137712358908 -0.02090544070999036 0.5268351505976069 -0.8497103545582565 0.013759197923380416 -0.8496639985909864 -0.5271449269137296,62.88118347000423 -67.66121613211432 850.7418089264222,0.09021186828613281
16,373,17,1.0,-0.9993993745567766 0.011408253592298266 0.03272219255333432 -0.026327991064612505 0.3640187985676614 -0.9310194150370112 -0.02253279880585984 -0.9313217306813637 -0.363499803216789,82.23599296301198 -5.056166315936103 727.2215303458727,0.1045687198638916
16,381,17,1.0,-0.9995462796414403 0.012628703150019611 0.027345030841165578 -0.020942056576035026 0.3611332377492672 -0.9322790434516357 -0.021648674816758643 -0.9324287106527123 -0.3607049132312985,21.85349941539718 9.941247203139959 678.5151124837611,0.11179280281066895
16,395,17,1.0,-0.9983515563244418 0.048145044706564305 0.03124459400868785 -0.011288078688677074 0.3690414498963823 -0.9293443858645162 -0.056273877279631644 -0.9281651054249881 -0.36788964079916386,-95.41421944162516 -8.061271818029782 721.7895610619981,0.08933162689208984
16,407,17,1.0,-0.9838591297486975 -0.1699814196439441 -0.05592432195355709 0.0009871233933589768 0.3073626726677816 -0.951591936198455 0.17894199729952162 -0.9362876184305481 -0.30223377901239046,-97.36448857266414 -44.883372186439026 770.9674429026092,0.15738368034362793
16,425,17,1.0,-0.9910059183203772 -0.1264864062465033 -0.0436859117889323 0.0028364051151860206 0.30652970547600955 -0.951856866585945 0.13378798398962588 -0.943419699124221 -0.30341398557804844,33.84792424024723 -55.305251446410885 758.9568642764448,0.12971234321594238
16,448,17,1.0,-0.9997436599628997 -0.00243197646901888 0.022509994545536097 -0.022503211467616822 0.2162488820821673 -0.9760789038145723 -0.002493960230165078 -0.9763352428795489 -0.21624817611647773,62.378878805979824 -16.594196928177748 702.5023014059005,0.17309212684631348
16,455,17,1.0,-0.9934888976615093 0.10974977887604724 0.03057443801573371 -0.00894868250318799 0.19236268844361537 -0.9812830973659956 -0.11357698404507996 -0.9751674636345307 -0.19012807936709464,4.592746463905969 -11.849867858104794 679.836541380629,0.1761765480041504
16,466,17,1.0,-0.9991770520922373 0.03719677610853934 -0.016174622697226727 0.023113090906040273 0.19444039394669355 -0.9806419928957886 -0.033331720643188574 -0.9802088211442426 -0.1951401120989188,-83.75218585716343 -21.079084168613534 692.6665844501589,0.1604757308959961
16,470,17,1.0,-0.9810995783020227 0.1883428134481036 0.044391464022336055 0.007803364423315515 0.2677318019293252 -0.9634618776782784 -0.19334612734490042 -0.944905639129183 -0.26414126558074946,-103.52669099671661 -31.808625056237847 693.0445724149657,0.15639805793762207
16,480,17,1.0,0.5415909111801467 0.704313812129534 -0.45893500517025504 -0.07982382237444446 0.5865541667789815 0.8059667281071521 0.8368437382860625 -0.39987030832230874 0.3738934262776361,-115.3509145612064 -59.43264436814833 1093.2825130969604,0.140472412109375
16,495,17,1.0,0.8698905885010977 0.43833732622716 0.2261653211109922 -0.3281935024842992 0.8566659313916607 -0.39801068694187947 -0.3682110657819808 0.27199976181769503 0.8890650935712272,50.15216484071146 -73.8513483418557 1190.755761759296,0.12962126731872559
19,1,17,1.0,0.9975383723488738 -0.011226967488099067 0.06921813990985935 -0.0012634347525542194 0.9840622457435546 0.17781985332008893 -0.07011133591785094 -0.17746957965570626 0.9816256663681127,-88.65039024582079 65.1484544409277 728.2027960301829,0.08142495155334473
19,6,17,1.0,0.9991322314790624 0.008517353841221022 -0.040770561723046994 -0.0011133635009912732 0.9839794858789911 0.1782782426181924 0.041635855237811645 -0.17807814591594287 0.9831351023667887,-113.64863071684651 27.74288296667335 749.7935027515456,0.08868122100830078
19,17,17,1.0,0.9995124163275078 -0.008603607297018671 -0.030015121999177094 0.012769504632829118 0.989856850466129 0.14149330491831635 0.028493321297787547 -0.14180759333249465 0.9894840762309755,-92.8443080088116 -65.10017994608022 785.3537968835107,0.08408355712890625
19,33,17,1.0,0.9993215165976721 0.013995754921390467 0.03406795134886793 -0.01916269187204561 0.9875051824863227 0.15641708922899583 -0.03145310326733269 -0.15696379648452374 0.9871033729493682,44.438955914772095 -85.92699365420653 783.1346355110398,0.08725905418395996
19,42,17,1.0,0.9998558230835122 0.01003254232105854 -0.013699676659272854 -0.00769619098956821 0.9869176807948854 0.16104117479296035 0.015136105517752749 -0.16091252104488604 0.9868526024086548,94.04535612509287 -24.156584572500574 772.336530446064,0.08672380447387695
19,47,17,1.0,0.9989649157362689 0.031967535531403635 -0.03236006489606828 -0.02516522886461073 0.9810207652329774 0.19226276144353885 0.03789206228514183 -0.19124940484548394 0.9808097964243766,93.78877310050689 20.306311735115276 750.070717930644,0.09076237678527832
19,55,17,1.0,0.9918289517920286 0.030419932030138326 -0.12389494792931491 -0.022281317420796087 0.997534036322013 0.06655365709791389 0.1256139852131108 -0.06324930129570397 0.990060933783616,55.28235300102992 76.47326215182143 727.2166016408547,0.09307384490966797
19,74,17,1.0,0.9996518297768966 0.004825619155187234 -0.02594094492249037 0.0030022588381942938 0.9559474409884657 0.2935225315192554 0.02621460786605577 -0.2934982171451351 0.9556001207969033,-99.62040674148986 40.59723534314634 736.3362605757981,0.07974886894226074
19,80,17,1.0,0.9957237974917221 0.03727594812541958 -0.08452587059601896 -0.011060396525781942 0.9564995421398436 0.2915240873666566 0.09171579328205359 -0.289342581687557 0.9528216431657202,-118.45675546393481 -7.188641132711303 766.009995589366,0.08761024475097656
