scene_id,im_id,obj_id,score,R,t,time
7,295,17,1.0,-0.9988529187476831 0.04743183274273603 -0.006562617762704953 0.03174208348482917 0.5532783438730919 -0.8323914429744521 -0.03585089741242738 -0.8316449335165299 -0.5541492738522807,-28.02498738846378 -20.19086123113697 782.3988712266961,0.13825607299804688
7,306,17,1.0,-0.999906582100005 0.011946628360058033 0.006641170372196128 0.00040991338566586603 0.511866039067082 -0.8590651838020169 -0.01366232206113333 -0.8589822094319552 -0.5118231186995118,-24.539205139598135 -29.21828080298581 775.1548837248511,0.14447569847106934
7,314,17,1.0,-0.9991320093023114 0.04151244328393614 -0.0034561597364715646 0.025715660229251876 0.5493985705005457 -0.8351646038661663 -0.03277091403210621 -0.8345285661884528 -0.5499892175388035,-14.873561201190872 -34.8587725183332 816.1078019914579,0.09480428695678711
7,328,17,1.0,-0.9990664743651477 0.040572835555789076 0.014833233449135208 0.010538040708764268 0.5618893096987712 -0.8271453036463782 -0.04189426568892302 -0.8262168290837469 -0.5617923298169746,9.12457445346969 -30.478087273246242 800.0691548620808,0.10119509696960449
7,342,17,1.0,-0.9946436073362728 0.07846491564915403 0.06728559576356358 -0.007241439463487494 0.5964620712428387 -0.8026085964672942 -0.10310992163503563 -0.7987967542378189 -0.5926989872435607,8.989662605497479 -14.600166530745042 788.8900459370885,0.16618084907531738
7,348,17,1.0,-0.999396665652972 0.03473172635821989 -0.00010893070942544214 0.01903585594844241 0.5451232572758602 -0.8381397679177779 -0.029050660406122822 -0.8376361629974759 -0.5454555138311776,3.0109099655935467 -12.933888950409443 775.3095881708031,0.1425154209136963
7,354,17,1.0,-0.9997935324440181 0.02022693348075477 -0.0019400116177812786 0.012298882581625235 0.5263783610391881 -0.8501614896694286 -0.01617497976367822 -0.8500098188795607 -0.5265184496653283,-8.859565077540493 -12.347605801647548 761.1467070534999,0.19467902183532715
7,366,17,1.0,-0.9998745984567834 0.01571046040463473 0.0019921834154193246 0.004650893593473633 0.41156789120146586 -0.9113672366948248 -0.01513791761334608 -0.9112436844038224 -0.41158934763241706,-25.332997873748035 -28.10998886429931 764.1619484129834,0.18782448768615723
7,378,17,1.0,-0.9974145876079039 -0.07071687861069842 -0.01277746087901125 -0.016623969433266404 0.4000399497987642 -0.9163469224072746 0.06991268888575766 -0.9137653755995362 -0.40018127678366167,-24.630283366675634 -37.156108359796235 832.340207304508,0.19552135467529297
7,385,17,1.0,-0.9995073822477146 0.03130617108285894 0.0022173146938620613 0.009497114297949714 0.36903692794958665 -0.9293662091067993 -0.029913168543845854 -0.928887328722737 -0.3691524520926349,-16.263254108861297 -38.69611498600496 790.0827675185918,0.1553480625152588
7,393,17,1.0,-0.9912632407379773 -0.08369452860802956 0.10194318732864138 0.030242177613843117 0.6080834192849986 0.7932968964289708 -0.12838457171644696 0.7894490363992752 -0.6002396360400071,-4.6220005218332165 -23.916935984737126 799.2396993238535,0.19918251037597656
7,399,17,1.0,-0.9997776689098342 0.01567440712600079 0.014104102611168791 -0.007501764927700923 0.3607170321701755 -0.9326451341347953 -0.019706249571836826 -0.9325435837876904 -0.3605192478415311,7.544137636928891 -35.25787946503782 782.6550581300927,0.10898232460021973
7,413,17,1.0,-0.9834372082107559 0.10775691863684687 0.14573847807811935 -0.0692594289611382 0.5196395889306362 -0.8515737367462533 -0.1674944447037321 -0.8475630620206924 -0.5035697239623294,17.93436150290566 -25.215888725142555 797.7623665453825,0.20085430145263672
7,428,17,1.0,-0.9989954061641199 0.04400849854894738 0.008451657733989051 0.01034114179331861 0.40990394619626425 -0.9120700716935844 -0.04360320228372774 -0.9110664119306545 -0.4099472573422186,-10.103071418471727 -23.856105584598346 762.3789752234511,0.13284873962402344
7,435,17,1.0,0.8409130028132004 0.38188745211218156 -0.3834413848542601 0.09379068946829439 0.5949749814689139 0.7982531415504279 0.5329808892153156 -0.7072246781223996 0.4645047108328608,-18.31868092634644 -42.97365252453621 905.2960502149839,0.15862345695495605
7,447,17,1.0,-0.9774310297383254 -0.18146509368554797 -0.10816192434665743 0.0453210232694269 0.3199549884126822 -0.9463481443103552 0.20633610191745122 -0.9298920502744048 -0.3045097500606101,-25.67215215963794 -52.116903109044294 859.7759910389574,0.14757370948791504
7,450,17,1.0,0.48797237467520277 0.5102574915633264 0.7081809471154566 0.03694077635613327 0.7985352395831966 -0.6008134903495532 -0.8720770267562662 0.3193411396098353 0.3708138292413621,2.35886395468507 -77.91137473221997 1090.0543052779283,0.1459646224975586
7,458,17,1.0,-0.438987535300826 0.07921890707524495 0.8949940271377846 0.47158254969266 0.8681887003045914 0.15446125562352003 -0.7647874493451602 0.4898701311829781 -0.41848227190514997,-18.429902070597873 -66.11029973042483 1093.6307383341082,0.20160317420959473
7,468,17,1.0,0.8702328595712803 -0.36783946785411825 0.32770245041987583 0.005058549481341268 0.6718327542818604 0.740685602230254 -0.49261463762208374 -0.6429112506115041 0.5865116730616831,3.812478948666267 -57.96705297336299 985.2884194625183,0.2648599147796631
7,478,17,1.0,-0.8563790779029836 0.5107062251509447 0.07611850315204738 0.3194431554676589 0.6398379515408974 -0.6989731512674963 -0.40567344669684846 -0.5742704479250361 -0.7110854430271216,8.394389304532528 -62.77498968015457 807.2842094449611,0.2419438362121582
7,486,17,1.0,-0.364377939293496 0.3754995975017576 0.8521905711941686 -0.08327037724408659 0.8982994501964369 -0.43142107279362996 -0.9275207607540938 -0.22816255181952427 -0.2960525093920841,3.921385052685295 -34.98202871299584 670.6270825480882,0.20804524421691895
7,493,17,1.0,0.5443278180386517 0.5107207616194872 -0.6654859353585856 0.1494863822183942 0.7215579456732637 0.6760236331423893 0.8254459691830451 -0.4674595540649379 0.31641826317845956,7.252637723602414 -35.42542152207471 797.3663842209992,0.19635391235351562
16,8,17,1.0,-0.9966995040008869 0.007490187282598189 0.08083313564904906 -0.008551008135895091 0.9805080113006773 -0.19629294443522954 -0.08072780799851945 -0.19633628515805185 -0.9772077998798875,94.47530245429523 33.51953136199394 742.2990028222838,0.09076499938964844
16,14,17,1.0,-0.9974318631112739 0.002625608573872954 0.07157363082860886 -0.009876918659597257 0.9847373779609206 -0.1737663457762814 -0.07093747196062801 -0.17402701694354036 -0.9821825046525559,71.44136676528896 81.35707035623169 724.485214543713,0.09292244911193848
16,20,17,1.0,-0.9980830840040809 0.005216281563245193 0.06166804546566926 -0.009693072976221795 0.9709684944109426 -0.23901093530971776 -0.061124477594336465 -0.23915052428962266 -0.9690566675746151,27.14598450208829 114.6974229486398 734.2481453619044,0.10285091400146484
16,31,17,1.0,-0.9964012480361444 0.012663315014334197 0.08381046095125362 -0.0084472053786135 0.9690193436036176 -0.24684034606057895 -0.08433977491851276 -0.24665999305696615 -0.9654251137151095,-71.88345299048486 102.18560036560028 736.2973095515297,0.09702110290527344
16,35,17,1.0,-0.9952962403979048 0.013102334717240236 0.09598813819818365 -0.012248377303293832 0.9658425863201643 -0.25883986498183076 -0.09610083820254826 -0.2587980434148095 -0.9611390126414774,-98.82363916391199 76.72526952070643 744.0150470609512,0.08896565437316895
16,48,17,1.0,-0.9978094890758441 0.022180277842291075 0.06232382197074921 0.010967163533862812 0.9845426363757372 -0.17480136865120066 -0.06523760291598994 -0.17373494879600426 -0.9826292397097826,-102.67965275995266 -35.386171676145956 772.7685519423336,0.08266329765319824
16,55,17,1.0,-0.999797813641258 0.0038319972024954746 -0.019739494309642624 0.007489361620849949 0.9820066291739981 -0.18869787948155364 0.01866122452232132 -0.18880756355549655 -0.9818367800421639,-54.417754573496204 -76.28354354956446 777.864543623179,0.08993887901306152
16,61,17,1.0,-0.9999132556674387 0.010238689864690625 0.0082855519066601 0.008201171259400482 0.9762225263005624 -0.21661560408549183 -0.010306402404198122 -0.2165288626793279 -0.976221813778139,0.10591335910251587 -85.83654207834361 781.5299005114576,0.21883702278137207
16,68,17,1.0,-0.9808144195317005 0.0491175410352771 0.18865455626976368 -0.02182946198196281 0.9339794101142395 -0.35665941186548644 -0.19371770447811837 -0.3539349214831796 -0.914988263491081,57.714941583120456 -61.87950095654691 777.1440303242039,0.25680017471313477
16,73,17,1.0,-0.9992666953630094 0.03170674627727687 0.021465175955461428 0.020019360559273693 0.9105167601440098 -0.4129872330952302 -0.032638883882392895 -0.41225466854526294 -0.9104838227676245,91.71245492933386 -30.27575066895733 785.067291601417,0.21402454376220703
16,86,17,1.0,-0.9994523857899302 -0.013920180706134832 -0.030019278937458063 -0.0017101725853408307 0.9277266654174561 -0.3732563590659063 0.03304548151479579 -0.3730006204318124 -0.927242435023839,70.60181503209913 70.4252532528558 721.9169258395215,0.2455441951751709
16,96,17,1.0,-0.9998165597373813 -0.008693575505434514 -0.01706659368002136 -0.0015708691742149523 0.9252727011871777 -0.37929930240882603 0.01908872035902714 -0.3792029142592602 -0.9251166253896527,-12.996620661683819 101.12100082546098 704.8747470555408,0.15206050872802734
16,117,17,1.0,-0.9990783149490436 0.041933157173753156 0.009172291317927427 0.03504612178486443 0.9202470298956308 -0.38976553633705296 -0.024784873338794033 -0.3890848420302588 -0.9208684464981242,-112.45736406570035 -24.15816373880008 780.0896131589953,0.1319277286529541
16,126,17,1.0,-0.9996217983466132 -0.002818573780372262 -0.027355363498361103 0.007811682876620017 0.9246543485971104 -0.3807273476269956 0.0263673639357064 -0.3807970473392574 -0.9242826249891238,-57.933057927454094 -80.09888282212167 805.4981586796385,0.1258537769317627
16,140,17,1.0,-0.9993956442203124 0.02428144706816915 0.024874839531995464 0.012135498990081345 0.9142796338671837 -0.4049018161973975 -0.03257416119762041 -0.4043552428545536 -0.9140217511625784,64.27628902663764 -65.50778890783117 801.7227466372888,0.09512114524841309
16,153,17,1.0,-0.999522063112989 0.02173857468025701 0.021979074621673093 0.006020424837217066 0.8342569359612684 -0.5513430141801889 -0.0303216067373351 -0.550947183649565 -0.8339890892532582,96.84450432091212 18.589006573857475 757.6098266877636,0.09346461296081543
16,161,17,1.0,-0.999480824524111 0.028636257121677527 0.014766387055212968 0.01571329170836324 0.8333473820167838 -0.5525262286529579 -0.028127813144485137 -0.5520073420379786 -0.8333646983547329,53.24152860050733 66.58977031475683 710.5303416646975,0.10240459442138672
16,174,17,1.0,-0.998932874288305 0.0343378421216116 0.030887299405043363 0.009994471296392114 0.8136326482765226 -0.5812934062949952 -0.045091276424726656 -0.5803643909277721 -0.8131075885351365,-62.47692262711345 69.88242135711883 709.8289695478854,0.10175418853759766
16,194,17,1.0,-0.9994875535464002 0.03107654670377587 0.0076732360057449635 0.020104321780434354 0.7959783704342382 -0.6049911156757621 -0.02490876455347749 -0.604526824918318 -0.7961952470359245,-90.61374637796858 -60.45615753430756 807.1578036523637,0.08781623840332031
16,200,17,1.0,-0.9973220104181355 -0.013878897860302847 -0.07180657163318366 0.023655229838760217 0.8678374532208921 -0.4962847820438899 0.06920431805027547 -0.4966543375238549 -0.8651850850436207,-46.23893732855168 -88.10014233544793 849.4037935251415,0.08762931823730469
16,208,17,1.0,-0.9993863006692887 0.03148818505423174 0.01534653825931542 0.017787598572069095 0.8336124456750701 -0.5520633041170798 -0.03017653677268318 -0.5514515251748052 -0.8336609574705943,28.952775011855636 -87.53409075282109 845.3611686944755,0.08305692672729492
16,219,17,1.0,-0.9977742495802605 0.05944362190788614 0.030215934356234292 0.019172176047510366 0.6897315183540846 -0.7238113429993837 -0.0638668500879075 -0.7216210143859728 -0.6893360117217207,96.09555593612441 -36.09255081665574 806.069821693392,0.1320357322692871
16,231,17,1.0,-0.9997988671899841 0.005058504264980123 -0.019407130138837228 0.01714159313808881 0.7178638473404615 -0.6959724581233367 0.01041109745957711 -0.6961651443559586 -0.7178061721896342,73.7551415197898 36.61252800003316 735.7876455503696,0.17551302909851074
16,238,17,1.0,-0.9998530315067619 0.01584184888384722 -0.0065537173176434625 0.015869089424798335 0.7105502922971085 -0.7034674506452456 -0.0064874792921430485 -0.7034680646201608 -0.7106972595078718,16.19233854570683 58.105379612685354 704.0901987381701,0.2128593921661377
16,246,17,1.0,-0.9992120904511855 0.03926918329473001 0.005755826572854766 0.02400060293319064 0.7133584980686034 -0.7003881954260436 -0.03160964022280552 -0.699698209570863 -0.7137389201720146,-58.027276467327034 50.60839749428371 709.8506456937884,0.2170858383178711
16,255,17,1.0,-0.9992425390598375 0.03852697313579073 -0.005479094290407615 0.03149969963324607 0.7181124077347308 -0.6952138798818975 -0.02284988088074849 -0.6948598723472382 -0.7187820537167822,-113.9480004413957 5.719034863132368 765.001994021419,0.1245732307434082
16,268,17,1.0,-0.999827887270526 -0.016289135800527984 0.008880309174148693 -0.018029089758366968 0.740186623595495 -0.672159738583609 0.004375815197338576 -0.6722041552275416 -0.7403529063468217,-80.92793692017095 -66.82446182056142 825.6490490927582,0.1765148639678955
16,275,17,1.0,-0.9875065086433689 -0.08274177403028403 -0.13410702523471868 0.033701571807295244 0.7204609358465943 -0.6926761465336937 0.15393212609686707 -0.688541820624841 -0.70867133553286,-22.66938312384672 -82.36904894490618 812.1357649067879,0.09276437759399414
16,287,17,1.0,-0.9993224357871051 0.036805762529370976 7.195247601258017e-05 0.02608579772633616 0.7096384272912626 -0.704082973568147 -0.02596537096803988 -0.7036040352046135 -0.7101177093653397,79.75572506982657 -60.40069606176831 840.9231603189851,0.09418082237243652
16,298,17,1.0,-0.9976504028245686 0.05814417511451785 0.03623435723492671 -0.0003410752139074019 0.5246666960538371 -0.8513076657235317 -0.06850954248624393 -0.8493197942778692 -0.5234141091297818,95.02934448032887 -1.866084518328198 752.7279995375739,0.13978815078735352
16,305,17,1.0,-0.9990172264826129 0.04231397291658294 0.01319503266393743 0.013269367070844433 0.5695642829906363 -0.8218396750211694 -0.04229072106889264 -0.820856903021091 -0.5695660099357197,56.140157290485575 25.94264091485078 719.514503393877,0.14227795600891113
16,310,17,1.0,-0.999044560618009 0.04251405487895983 0.010125267271443432 0.01571320184739524 0.5656167026080318 -0.8245185510457118 -0.0407806472149767 -0.8235716731824656 -0.5657443220609127,12.147695474008854 35.107922676703566 698.4694707878025,0.1584019660949707
16,322,17,1.0,-0.9995603859817592 0.023616264213815713 -0.01792503390735068 0.02811190234831134 0.5628151076984197 -0.8261046395540794 -0.00942102554690474 -0.8262453791767914 -0.5632315844008083,-90.10609137493554 12.99034978396307 715.6114985629596,0.13257408142089844
16,332,17,1.0,-0.998772647968053 0.03748582200660118 0.03237299521782227 -0.007675176337719143 0.5285759399699059 -0.8488513222897842 -0.04893147595432459 -0.8480579513414279 -0.5276394809218805,-118.19123104614025 -34.498924835899004 810.8500707495164,0.09942221641540527
16,339,17,1.0,-0.9946570297559998 0.09283583057568609 -0.045154199342860295 0.10309772278982252 0.8707584273132212 -0.48078126088540446 -0.005315328073145435 -0.48286775604126736 -0.8756771536720288,-92.34998005303785 -64.0841762273008 887.1583613946285,0.1571037769317627
16,345,17,1.0,-0.9989272198217112 0.011348507185598714 -0.04489566664974701 0.042730016804410256 0.5995611622816067 -0.7991874363047907 0.017848113714384745 -0.8002484764547743 -0.5994028868537846,-37.460235903236146 -80.79545333652014 908.3120219564802,0.1185765266418457
16,356,17,1.0,-0.9999732116606926 -0.0024236339359413423 0.006906660520411023 -0.00711210267185393 0.5447835690234402 -0.8385465287732506 -0.001730305344342144 -0.8385731863830536 -0.5447862123097353,63.09728381834728 -68.2855458625128 856.3275693855054,0.10081911087036133
16,373,17,1.0,-0.9994011814621491 0.01135078269349125 0.0326869733120954 -0.026315671764052476 0.36403564079083184 -0.9310131780236061 -0.022466951543704112 -0.9313158497342634 -0.3635189460290612,82.23640412907397 -5.056643357387784 727.2148892318891,0.12516427040100098
16,381,17,1.0,-0.9995477899733968 0.012579308281274616 0.027312571509526387 -0.020929793137475786 0.3611250664347908 -0.9322824840957218 -0.021590722973555285 -0.932432543080534 -0.360698479738752,21.855563648657856 9.942127556605877 678.5344581744351,0.13051486015319824
16,395,17,1.0,-0.9983508445198516 0.04815928766220934 0.031245387793523496 -0.01128218501437506 0.36906416323853797 -0.9293354376727161 -0.05628768557864594 -0.9281553352887144 -0.36791217705764157,-95.41756087021551 -8.061446820168204 721.8093238625294,0.15290021896362305
16,407,17,1.0,-0.9838739541638574 -0.1699213055318462 -0.055846147981119164 0.0009176561986758147 0.3074287676624755 -0.9515706546130102 0.1788608403901679 -0.9362768301842596 -0.30231522792449317,-97.36912628476875 -44.887701034201584 770.9887089879975,0.282177209854126
16,425,17,1.0,-0.9879315577268087 -0.14116131484571076 -0.06375516009321393 0.018329611473179783 0.3021731751377258 -0.9530768057037311 0.15380267419886917 -0.942743260606097 -0.2959389835609041,35.1516007862792 -54.87126159125026 759.4891678178408,0.22822976112365723
16,448,17,1.0,-0.9993497240348986 -0.014180527930297534 0.03315179782440224 -0.03565358770384867 0.25142247857476796 -0.967220532738612 0.005380590601036338 -0.9677735530044921 -0.2517645712761144,63.371632311399246 -17.522119157009794 720.7120453377528,0.2691764831542969
16,455,17,1.0,-0.9996105009840827 0.022440130487116065 0.016591771034835716 -0.01256227259547113 0.16908011758554498 -0.9855222489342873 -0.02492058646156395 -0.9853468193387441 -0.16873236200987707,4.329839928590453 -11.459750688320806 660.4149527861746,0.30741143226623535
16,466,17,1.0,-0.9991800025128383 0.03710899428029862 -0.01619398412834603 0.023118551418310505 0.19454683393837024 -0.9806207533929082 -0.03323936158778162 -0.980191028294006 -0.19524521221575653,-83.7458932171657 -21.083223174577277 692.6462019372213,0.22069334983825684
16,470,17,1.0,-0.9811042721825874 0.1883173906770115 0.04439557943846861 0.0077904718897092995 0.26772265120940253 -0.963464524815078 -0.19332282755228675 -0.9449132988787968 -0.26413091820000634,-103.52687263444962 -31.809137610672604 693.0486310764954,0.17500996589660645
16,480,17,1.0,0.5416300603175621 0.7043019429017079 -0.4589070177991104 -0.07975088385730372 0.5865072977187349 0.8060080559440121 0.8368253547093161 -0.39995995167959797 0.37383868548891624,-115.32828678204896 -59.41846079530793 1093.1030017051787,0.1525554656982422
16,495,17,1.0,0.8916742573958907 0.3482510486486439 -0.28920274171004456 -0.36176560881457126 0.932241421112003 0.007181715818359552 0.2721078149860998 0.09821985480641339 0.9572409295184247,37.05518363926439 -62.61698494946092 1152.490186779136,0.12737131118774414
19,1,17,1.0,0.9975374397637758 -0.011231886738663833 0.06923078065298119 -0.001264989746116654 0.9840517362408954 0.17787799246174735 -0.07012457536750996 -0.17752753341825334 0.9816142413432872,-88.65170468306131 65.1504408518537 728.2132088018706,0.10711312294006348
19,6,17,1.0,0.9999357361868824 0.00624379451810409 0.009462479929345697 -0.007928330566431302 0.9817499288176084 0.19001110188894302 -0.008103398720720086 -0.19007391271985905 0.981736340690583,-112.24587923634851 27.733935481992937 746.2119258722248,0.09107708930969238
19,17,17,1.0,0.999499952579358 -0.008563916489567598 -0.03043853032294661 0.012788265432474936 0.9898665230610755 0.14142392580538132 0.028918939487640186 -0.14174246314120953 0.989481060496649,-92.85497220039727 -65.10257821673513 785.371891794205,0.0937190055847168
19,33,17,1.0,0.9998287922839586 0.015913932807854907 0.009441020209056255 -0.017190161246124762 0.987659823821817 0.15566814306270116 -0.006847223987351344 -0.15580378413518858 0.9877642919101817,43.939639588902715 -85.92498764926768 781.5854119652399,0.13351869583129883
19,42,17,1.0,0.9992646840931813 0.010674274183927829 -0.03682595544993935 -0.0038985755871677307 0.9837744656648112 0.17936722614320152 0.038143049596823346 -0.17909176579776523 0.98309269511623,92.40401795172707 -23.510994243406554 763.5302529446195,0.15008997917175293
19,47,17,1.0,0.9989602765482545 0.03196491866450505 -0.03250553573480382 -0.025127756021632044 0.9809860962072399 0.1924444723170748 0.03803895051065902 -0.19142759211475135 0.9807693486346298,93.78477653884754 20.309947301236242 750.0617330567417,0.1793527603149414
19,55,17,1.0,0.9918331079541947 0.030387920763480295 -0.12386952909249066 -0.022270875985378618 0.9975448399658985 0.0663950324968211 0.1255830165618219 -0.06309410851325573 0.9900747645618238,55.28178873718475 76.46800031494354 727.2030807846044,0.15529966354370117
19,74,17,1.0,0.999650138052744 0.004815113935153038 -0.0260080020170956 0.003026008069159826 0.9560142510300841 0.2933046114580417 0.02627631569103883 -0.2932806957595043 0.9556652074489925,-99.6264054287889 40.59423404684038 736.3710212131995,0.2216627597808838
19,80,17,1.0,0.9957161721442777 0.03729311743076833 -0.08460808426292503 -0.011047449544337555 0.9564824253184543 0.2915807331006161 0.09180010015742147 -0.28939694789203 0.9527970130945337,-118.4572949638794 -7.18699654135109 766.0030194135563,0.16855692863464355
