scene_id,im_id,obj_id,score,R,t,time
7,112,17,1.0,-0.9842621339392802 0.02426979658983491 0.17504007731597535 -0.047633302914177056 0.9174244210844856 -0.3950487312361379 -0.17017379394836576 -0.39716924424139904 -0.9018300678519957,6.6351383032678894 -9.206302701361839 731.3445949003045,0.17433786392211914
7,130,17,1.0,-0.9235836661584621 0.1547742356789646 0.3507679397768372 -0.0015735680683673786 0.9133570381770079 -0.40715653586312384 -0.38339370820193275 -0.3765950833222831 -0.8433180940360843,-7.692741414098538 15.506167608904985 725.6985640295253,0.16889500617980957
7,155,17,1.0,0.9795416814623716 0.05897313517247684 -0.1924065061420704 0.05159457743356464 0.8505464476660165 0.5233629141830477 0.1945150221893458 -0.5225829213537782 0.8301030035194604,-29.399982987136994 2.88729490928565 755.9002372903641,0.15762710571289062
7,166,17,1.0,0.9975967378603454 0.01994927553973206 -0.06635340997896867 0.019241665986733658 0.8402198766557655 0.5419043431848699 0.066562053006591 -0.5418787551454755 0.8378167507406006,-16.527363488372185 -10.788899705745163 742.5204022688164,0.17514920234680176
7,185,17,1.0,0.9877409928033843 0.00913908014620668 -0.15583391270794034 0.09101150234107827 0.7773438576721708 0.622457575567177 0.1268252245312606 -0.629009542179949 0.7669826323126009,8.556886140619046 -3.8423343911532797 681.7993821777604,0.17892122268676758
7,198,17,1.0,0.9964489655727093 -0.030484667140349465 -0.07848658534055006 0.06748546581179862 0.8465813563935365 0.5279637477242586 0.05035048076475446 -0.5313856340514128 0.8456323888135647,10.345569169924373 11.608618670584578 772.4091573382577,0.194549560546875
7,207,17,1.0,0.9755602782001255 0.02650031895471979 -0.2181281199052333 0.1289357513129137 0.7347926679111292 0.6659244005271315 0.1779261521853046 -0.6777739064609548 0.7134177009923349,-4.413103956417409 19.578334794942958 656.632611085117,0.18405532836914062
7,219,17,1.0,-0.981778002884286 0.15672950816961212 -0.10746075712302877 0.18930937346560162 0.7574001392512459 -0.624905585012853 -0.016550352582481907 -0.6338618858482549 -0.7732691610935286,-20.09147897870291 -2.624094378203207 768.5479255662308,0.15851473808288574
7,229,17,1.0,-0.9744329118337344 -0.04269312476111656 -0.22058512514075249 0.09321615775952896 0.8164751472041789 -0.569806179266657 0.20442907882143455 -0.5757999922681892 -0.7916205660770652,-30.971118360231195 -14.93509241164143 801.1275019348224,0.15735268592834473
7,239,17,1.0,-0.9682649983241906 0.224799920507402 0.10921487426225857 0.0997803637583267 0.7483589888852373 -0.6557459132643682 -0.22914356204901593 -0.6240383157263101 -0.7470404329599294,-19.497016747627224 -35.32271950120031 845.6227477482562,0.1499321460723877
7,251,17,1.0,-0.9927520647084513 -0.036499614490681107 -0.11450378229184563 0.04717586855527074 0.7579373686885502 -0.6506192300966309 0.11053404653391885 -0.6513053993999349 -0.7507219866697183,0.06718440055581176 -27.971539075725936 816.1527451149167,0.15614628791809082
7,270,17,1.0,-0.9992900367086811 0.03342831242867958 0.017377297342603758 0.01902500129778425 0.8458446058502778 -0.5330900037325854 -0.03251879241887658 -0.5323809262944712 -0.8458800609173022,6.136740141867035 -4.670499567088957 761.0414937364261,0.16596722602844238
7,277,17,1.0,0.9857257031260938 -0.07487608327350684 -0.1507926070806762 0.16569992289290625 0.5900306957387426 0.79019447836551 0.02980559930370899 -0.8039013311592874 0.5940153836479931,1.7478502181202296 9.047938512902917 546.3050144397971,0.1617898941040039
7,285,17,1.0,-0.9652810984104405 0.01834119807530267 -0.2605686118946334 0.15269932731067604 0.8489568940934417 -0.5059200602961736 0.21193233941614614 -0.5281437232651539 -0.8222827318418039,-8.658674540657609 3.5011442671230544 838.4482947982367,0.15416955947875977
7,289,17,1.0,-0.9890333521035168 -0.09630352013928989 -0.11197616012197549 0.057238854093561914 0.44898256485781207 -0.8917053156933386 0.13614970440267887 -0.8883356845598864 -0.43854642801940724,-17.992758575667523 -14.701343738203839 732.7644861372005,0.14028382301330566
7,295,17,1.0,-0.9998247849935225 -0.01790686575650603 -0.005453757551917653 -0.007783944106702075 0.6626875415788459 -0.7488555484539925 0.017023792961627707 -0.7486818859802638 -0.66271081481913,-30.333963477558846 -21.406337369630233 805.84529074978,0.14686036109924316
7,306,17,1.0,-0.9817126740694423 -0.14525295629264 -0.12305203882777958 -0.03710446606731841 0.7799885737276506 -0.6246927912599635 0.18671765896477005 -0.608703050380523 -0.7711142018457203,-27.508673503019462 -26.812607902334612 744.0912236652122,0.14489221572875977
7,314,17,1.0,-0.9697908919348369 -0.10942116992022366 -0.2180198006914117 0.15293757883117964 0.4235517291752221 -0.8928684279858572 0.1900413715523282 -0.8992390896118612 -0.39402200041690716,-21.748017187870083 -27.44788479428275 674.3141092091346,0.14529919624328613
7,328,17,1.0,-0.9939808394121017 -0.10668940361391736 0.024888994317175773 -0.08573717790023887 0.616122858558036 -0.7829698330638148 0.06819990621193378 -0.7803909240366536 -0.6215615645082164,10.422677367066857 -29.320847264685245 653.9516867418772,0.15447282791137695
7,342,17,1.0,-0.9977990438762815 0.009373044834709346 0.06564460427259018 -0.027896989189797057 0.838753717715994 -0.5437958799142759 -0.06015667904499701 -0.5444302958580867 -0.8366461778542666,6.891363508400145 -17.0668323536089 801.3474237091251,0.1617591381072998
7,348,17,1.0,-0.9811583615023524 -0.17509148032672983 -0.0816776785358984 -0.026320498859630156 0.5399419840499784 -0.8412906068653998 0.19140402554230507 -0.8232895161346141 -0.5343770874850768,3.6676404616240923 -14.64024005980262 800.3152443582012,0.16396689414978027
7,354,17,1.0,-0.9952752139052626 -0.005128143715797555 -0.09695850002894985 0.07844081922664678 0.5460494672393832 -0.8340725491266563 0.05722138118646089 -0.8377372389177982 -0.5430672445153526,-10.722221325048832 -13.111005899836817 576.6085186520329,0.14808058738708496
7,366,17,1.0,0.8448062483335353 0.43663362745293705 -0.3092789649392716 0.11950998941686769 0.4094352183574158 0.9044778407447005 0.5215551410984246 -0.8010704571670992 0.29371135056020115,-25.78512143363035 -12.567508687726 704.1964434166505,0.14696168899536133
7,378,17,1.0,-0.8831634613533953 -0.39790415806913215 -0.24838393974165252 0.03470222454934374 0.47265280841790036 -0.8805652038923628 0.46777992276455893 -0.786302488668303 -0.4036215308583234,-49.259964817843674 -51.71513929170046 1022.9989823093828,0.11455845832824707
7,385,17,1.0,0.9786929766059467 -0.20270983290697092 0.03269221902869046 0.07036161295392414 0.48067590936202026 0.8740708859020058 -0.19289712534072173 -0.8531467598261292 0.48469712732124076,-17.377446272243354 -31.129117250695682 908.9414370184601,0.1342761516571045
7,393,17,1.0,-0.9803029822339737 -0.13200653990004899 0.14690247256868802 -0.18603871650358664 0.36750701719336887 -0.911223456828966 0.06629976609970417 -0.9206046196588681 -0.3848265521996569,-9.435545497415053 -28.4649012502351 741.4346719578072,0.13053226470947266
7,399,17,1.0,-0.9311397885676773 -0.22844720372431815 -0.2842368189673553 0.10041825254847331 0.5886845135494678 -0.8021014387607955 0.3505636442948017 -0.7754111287681954 -0.5252073044819359,-6.472850861638449 -41.95653288066662 984.630152417531,0.12947583198547363
7,413,17,1.0,-0.9371233794692938 0.03632418642848201 0.3471027587507175 -0.13003024696016993 0.8866188917810323 -0.443845779085993 -0.3238702001227145 -0.46107211390115943 -0.826148049235238,14.36374640316049 -20.980003862896286 827.8031043576253,0.1605072021484375
7,428,17,1.0,0.9772235648342636 0.17421344656257304 -0.12117664531337391 -0.06919286686864438 0.8013848296819385 0.5941335724651053 0.20061518264356704 -0.5722167681853094 0.7951864678806149,-10.931426593777116 -19.972853897253167 976.412733333871,0.16589641571044922
7,435,17,1.0,-0.9426870053795473 0.14296813829705343 0.3014984598972536 -0.1786837964826171 0.5468002996012679 -0.8179740419050732 -0.28180367414762336 -0.8249663894898012 -0.48991544724478914,-12.876034293590386 -58.260878940654706 950.9066738125931,0.13200020790100098
7,447,17,1.0,-0.3292787076852459 0.8673322589527291 -0.3732429306029653 0.34600241473002125 0.47862512885488007 0.8069698352662529 0.8785544158822084 0.1365750292279117 -0.45770011986590786,-48.36346495168671 -37.022722372668376 858.603514477966,0.12838125228881836
7,450,17,1.0,0.5245079093403621 -0.41643522496676266 -0.7426123864077976 -0.12525244680898073 0.824988415015069 -0.5510952183237371 0.8421420768538797 0.3820678192386867 0.38055341792503744,-30.744560784082452 -58.5088250585064 970.8134152825439,0.11351203918457031
7,458,17,1.0,-0.9861861895556382 -0.16326538164468188 0.027950217998205816 -0.16370244823345573 0.986408681440908 -0.014121672010892853 -0.025264757511276673 -0.01850211702554202 -0.9995095615818138,-22.893438010232426 -72.20090574884607 1153.1087791292355,0.09909486770629883
7,468,17,1.0,-0.7297365995548438 -0.43205415354710425 -0.5299185821169408 -0.16957421395382372 0.865193456916552 -0.47189497567862454 0.662366274226033 -0.2544985078767303 -0.7046285746806197,0.37598276961341703 -48.6605220778289 920.1325221698904,0.13516807556152344
7,478,17,1.0,0.9877132970335057 0.04154134499973672 -0.15065443743486115 0.06211541775707148 0.7802448552783507 0.6223822303765829 0.14340194468718384 -0.6240931680985446 0.7680778605015611,-14.8537607649928 -72.41907114189982 1465.1197233478779,0.0945429801940918
7,486,17,1.0,-0.41491350688957074 0.41822635656558876 0.808043004099702 0.1377707477607522 0.9067336201917393 -0.3985641266790396 -0.8993697809366519 -0.054044950623118954 -0.43383538404572686,13.362912449131073 -46.00595076258081 784.6380739140953,0.13695073127746582
7,493,17,1.0,-0.7587550775963985 -0.47962915257824223 0.4407341695611546 0.11804305547431856 0.5641695222682717 0.8171772067292853 -0.6405907970584422 0.6720629629288222 -0.3714495989812916,3.5929381661935373 -31.136302514195698 766.4792264898795,0.15184569358825684
16,8,17,1.0,0.999550770051615 0.013478607520861729 0.026769109595243538 -0.01394995300256955 0.9997495462486826 0.01749981676416587 -0.02652653200947479 -0.017865383143158435 0.9994884547530795,105.72206849300717 37.75656535807932 818.3163048857118,0.10077714920043945
16,14,17,1.0,0.9998236641666087 0.001860190330043791 -0.018686365735274844 -0.005553631018672392 0.9798603458638255 -0.19960676287674367 0.017938722222189687 0.19967534223223493 0.9796978921838482,78.50532179391435 83.05585221929167 781.9057913224688,0.10196328163146973
16,20,17,1.0,0.9934825858798995 -0.10468233493564048 -0.04509944906326902 0.09413574751099692 0.5304290224363435 0.8424865062407652 -0.06427139794600589 -0.8412411431389024 0.5368263466861688,19.62212920755484 85.30638605699633 475.2998181336054,0.1834573745727539
16,31,17,1.0,-0.8703795490919016 0.0468174151635717 0.4901505586653755 -0.11895094580058489 0.9459905328828585 -0.3015834613985837 -0.47779714630345405 -0.3207959496836057 -0.8178018376421449,-87.04391425927552 104.05759466251203 770.4813902854156,0.16864371299743652
16,35,17,1.0,0.9913400054380396 -0.08898524904888504 0.09657442244101436 0.021501345122480836 0.8354747764513896 0.5491079949075817 -0.12954800568141359 -0.5422762426708445 0.8301528719812754,-88.21975881619787 85.39973387214387 730.6880190388607,0.15064120292663574
16,48,17,1.0,0.993085831812743 0.08483969458012255 0.0811341905508638 -0.05788387004995312 0.9551818207102445 -0.2903052651480893 -0.10212731388239138 0.28360168477675485 0.953488382808597,-101.401091205779 -41.147870049383506 818.8313939528031,0.18050146102905273
16,55,17,1.0,-0.9926635640138871 0.06208201448986869 0.10375390188386756 0.02850250367949757 0.9540821763911707 -0.2981858614634289 -0.11750172749048292 -0.2930409940086313 -0.9488521064250137,-54.06492926793399 -72.09348957515932 734.5754965484856,0.17388415336608887
16,61,17,1.0,-0.9757168325022557 -0.0015437721857075176 0.21903031648427965 -0.04569624255404454 0.9794061969209049 -0.19666050658271594 -0.21421605025816107 -0.20189382902993142 -0.9556936567809926,-4.677893102234895 -88.50121680249424 792.3458742982533,0.15592026710510254
16,68,17,1.0,0.9974648292690066 0.057361188026232156 0.042114231318768076 -0.040278412280727115 0.9429829813451827 -0.3303948340962593 -0.058664843607523894 0.32786093241124376 0.9429027760712844,68.85276226877683 -69.11003740952856 813.2967248405474,0.16826677322387695
16,73,17,1.0,0.9876728778622101 0.11960862001740441 0.10097556314728895 0.002359647133769807 0.6336291186401989 -0.7736333576550646 -0.15651427538976775 0.7643349514635432 0.6255360609672627,72.45203950123071 -35.636433628813776 606.3391081507816,0.17592763900756836
16,86,17,1.0,-0.976201887515812 -0.020600888886999874 -0.21588301968341866 -0.010099429103685444 0.9987163581497193 -0.04963504302346341 0.21662842921081588 -0.046273527434451296 -0.9751568511354609,63.40953015514116 72.87054968270495 755.04668390651,0.17859911918640137
16,96,17,1.0,0.8132916525444713 -0.18776570368606893 -0.5507274538469624 0.41914216853094377 0.8455566832800091 0.3306867670767737 0.4035796457462402 -0.4997778865453991 0.7663847164835383,-12.288074418679681 108.86863509222327 719.4034544128568,0.20486927032470703
16,117,17,1.0,-0.9991115710945826 -0.019629006518364543 0.03729303699106207 -0.03516416218688852 0.876022069954087 -0.480987333150313 -0.02322821996212627 -0.481871388501598 -0.8759340241941359,-107.34281375741918 -23.720955568845657 765.0671299607342,0.17716670036315918
16,126,17,1.0,0.9780818723953109 0.03400214800348339 0.2054256673904993 -0.13877819442624073 0.8419539524657963 0.5213963508493477 -0.15523035670729926 -0.5384769223080713 0.8282186550049159,-53.96210337907242 -73.83178152251868 825.0539179711803,0.16643118858337402
16,140,17,1.0,0.9957801854270503 0.09161483749135822 0.005342645627530864 -0.06407041488496838 0.7357143790585146 -0.6742546509910126 -0.06570239148872264 0.6710671158669423 0.7384796014479251,61.337301602465956 -67.28033345255048 706.8778509105623,0.17066001892089844
16,153,17,1.0,0.9988077006450474 -0.036109054756068036 -0.03285290393217233 0.032457739527839875 0.9938796487893512 -0.1055923239023502 0.036464671627428155 0.10440009524410988 0.9938666650190682,106.98718267181633 19.474077688357156 808.4707692169058,0.19251179695129395
16,161,17,1.0,0.9945161553588686 -0.08621562087793545 -0.059198677745765496 0.10405087536881628 0.7586505949487884 0.6431350481188477 -0.010537175389920776 -0.6457678696718206 0.7634610837720024,50.941740018877425 70.33693294980884 675.1935423710423,0.20445013046264648
16,174,17,1.0,0.9907278954009102 0.027002249931271982 -0.13315072577020487 0.06261930598184531 0.7789889436346283 0.6239030759768363 0.12056973000233188 -0.6264559874353943 0.770075214517069,-60.105636707056554 78.77697557903414 710.3868427584357,0.1494603157043457
16,194,17,1.0,-0.9844087681172865 0.136324544733154 0.1111530285557016 0.04666083794611462 0.811675490811269 -0.5822419289423021 -0.16959405489572077 -0.5679775665636669 -0.8053814875103864,-89.71475826204744 -64.5389688063593 849.0646203793196,0.16044282913208008
16,200,17,1.0,-0.9994513975356653 0.031246630159686765 -0.010979620561264749 0.03306665108094063 0.9601544233783588 -0.27750690055071275 0.0018709757606452286 -0.27771771886330116 -0.9606609017124969,-46.88052193988217 -93.72627511688196 889.8812590747907,0.14455842971801758
16,208,17,1.0,0.9817047225764721 -0.06252645141898543 -0.1798507173852836 0.16652152536064913 0.7399822198714178 0.6516877287978742 0.09233861198119994 -0.6697139368022127 0.7368560399360701,24.592131853661225 -58.75311645556267 663.5055218101912,0.15160059928894043
16,219,17,1.0,-0.9461733741195746 -0.18868068610815616 -0.262974418521907 -0.20257010047797272 0.9789095214878678 0.026485904416085875 0.2524307835814081 0.07833101193109565 -0.964439190447136,101.1134082888508 -40.132062393521764 920.2416772643315,0.138641357421875
16,231,17,1.0,0.9990934548848105 0.014856846049104996 0.03989414157249869 -0.03821525789799069 0.7259287355467898 0.6867074085600279 -0.018757997497692414 -0.6876094422220452 0.7258384066009215,60.812302312128864 36.38060273564637 614.8348817337571,0.19226765632629395
16,238,17,1.0,0.995977921442683 -0.05572166675102421 -0.07016463392051793 0.08804998203123207 0.7536751742393906 0.6513224488680885 0.01658857025220076 -0.6548807735685266 0.7555501252380783,17.677142769955093 67.43283193791004 710.1349060968746,0.2058734893798828
16,246,17,1.0,0.972474640787261 0.2328121678065416 -0.009569093316851136 -0.1933202511966511 0.8290780567008659 0.5246492698692905 0.13007825914791296 -0.5083582107316992 0.8512646921367724,-47.46333038829434 52.31303455998275 670.5096047556353,0.19632720947265625
16,255,17,1.0,-0.9838090840261253 0.1048501772340506 -0.14534829383816136 0.17667907270730654 0.7034778813318912 -0.6884064030382632 0.0300697764368578 -0.7029404745857087 -0.7106127621526761,-108.988730613044 6.834065658353029 759.641917183335,0.15924906730651855
16,268,17,1.0,-0.9832349393521176 -0.18234168740849543 -0.0007503800770913907 -0.1396248469929824 0.7555283770190331 -0.6400638824532844 0.11727726181755704 -0.6292284009419856 -0.7683213281619663,-80.8059733409443 -68.43492719875732 854.6179644839183,0.14084553718566895
16,275,17,1.0,-0.9883717338078852 0.05137185817685964 -0.14311620452293877 0.12631592473639994 0.8013556551665392 -0.5846994108861356 0.08464988462829212 -0.5959782262130577 -0.7985263620647438,-27.228872764565835 -95.77405749191692 915.3745742528934,0.12043356895446777
16,287,17,1.0,-0.9939093329932565 -0.09509435512136367 -0.05568932943528876 -0.052933702465187873 0.8551965767178984 -0.5155936755947599 0.09665537197811153 -0.5095055238111159 -0.8550215554439159,74.93780373929917 -58.12945539989746 840.339892365919,0.13953065872192383
16,298,17,1.0,-0.9921855081202574 -0.10448302961278348 -0.068199809377158 0.041160758326314204 0.24191016996441306 -0.9694252223053577 0.1177867116874787 -0.9646568126493087 -0.23571916417450556,63.39856941102438 4.5028933344122954 548.7858116856205,0.15199804306030273
16,305,17,1.0,0.9991119440244316 -0.03851863283062074 -0.017077418791513973 0.032238278994278065 0.4378738547104559 0.898458224253356 -0.02712962725892153 -0.8982108896500122 0.43872677264890686,46.115979182564196 33.07754936253688 559.1050789593235,0.18461275100708008
16,310,17,1.0,0.9640360439823 -0.008511666869287504 -0.26563519614325093 0.23085072021888503 0.5220671246252686 0.8210687318123414 0.1316907395278012 -0.8528619283990878 0.5052564499439965,7.751952404707614 39.40949778773419 596.2120373248499,0.1840343475341797
16,322,17,1.0,-0.9903555838254717 0.13847121384048294 0.004641176925323391 0.05781094016412176 0.4434467918844891 -0.8944343676115619 -0.12591152760192073 -0.885539759527994 -0.4471751575300812,-91.86018928377825 15.475041935386345 686.9016405684221,0.16844868659973145
16,332,17,1.0,-0.9995756928307539 0.027067862186502444 0.010759420921729337 0.004611128927689332 0.5117753767856608 -0.85910692070656 -0.0287605944293692 -0.8586927824038979 -0.5116830402265856,-117.47538578606073 -31.18948532705115 780.4102473559997,0.14550042152404785
16,339,17,1.0,-0.9829120066978919 0.046000149203178485 0.17823572414756939 -0.03712528257884643 0.8988355969357656 -0.4367107544755074 -0.18029337337396495 -0.4358652956526952 -0.8817685317377937,-98.08802227620117 -68.43487800396424 965.2690118216107,0.14000725746154785
16,345,17,1.0,0.9477099998513663 0.11403545516966151 -0.2980631999190293 0.12173830132200697 0.7341724691813986 0.6679600074011321 0.2950009189357812 -0.6693180861595901 0.6819001080559441,-40.11954560872848 -79.57470597374463 961.9449659611037,0.11489033699035645
16,356,17,1.0,-0.9870937857489812 -0.0979877809699094 0.1266659106324091 -0.12331276828056381 0.9697215487274709 -0.21079392570133448 -0.10217543400802542 -0.2236928982202806 -0.9692892591848332,64.11142106530303 -75.1416580084747 926.4981975934896,0.13985037803649902
16,373,17,1.0,-0.9840160823512465 -0.16849291239829645 0.05764102831876717 -0.12958282981841335 0.45546745521662824 -0.8807710755098291 0.12215007118441251 -0.8741621907346652 -0.4700210893136755,81.26854104486219 -3.398782214465636 770.4976723126939,0.17554998397827148
16,381,17,1.0,0.9916342054882643 0.10777905975102821 0.07103011181775501 -0.10070952772705762 0.30180130047768194 0.9480366902472566 0.08074152296465245 -0.9472590191226284 0.3101308710209035,17.29972951636658 12.019100432232865 453.89455999800003,0.16857600212097168
16,395,17,1.0,0.9864224913827733 0.1640081331670251 -0.008485325525254522 -0.07471017419315346 0.4941549257983982 0.8661577796113176 0.14624998586745516 -0.8537635747466898 0.49969860923312787,-107.71053135780637 2.390591113155166 812.9013773706388,0.17130327224731445
16,407,17,1.0,0.9099069519609507 0.08366066345531734 0.40628836085143777 -0.02548918124756884 0.9888763789444328 -0.14653944453653125 -0.4140285502383387 0.122981301651766 0.9019179336456155,-116.16465767267773 -43.84714563008022 940.1636990442615,0.11966371536254883
16,425,17,1.0,0.9635414585006388 -0.0884260845119069 -0.2525246232119846 0.05445799012327321 0.9888671089986885 -0.1384780417694784 0.2619583651311696 0.11967735090011403 0.9576299633048956,65.18786010658867 -48.89755082598245 943.9730739485703,0.08940625190734863
16,448,17,1.0,-0.6739079104724524 0.5712592654771524 -0.46851998869755535 -0.11665439107560421 0.5439215030728434 0.8309880573977939 0.7295477237613954 0.6146643393767719 -0.2999131018363211,69.51867511358387 -12.402047523707816 766.0119619129853,0.16739296913146973
16,455,17,1.0,-0.9867151750130674 -0.16149996370122865 -0.01763306903047733 -0.007531090761832143 -0.06295081015806714 0.9979882154476473 -0.16228507655009067 0.9848629129096823 0.06089824877766459,-0.8430743819729143 0.20200800228859528 407.2870728218159,0.16086316108703613
16,466,17,1.0,0.9057401333731255 0.2515785988394831 -0.34109092541900793 -0.06708519168093324 0.879727618739207 0.4707216734808128 0.4184906066500958 -0.40346936120777116 0.8136818092548388,-128.2912035969034 -21.49035724211202 938.064612233549,0.1733541488647461
16,470,17,1.0,-0.7599715189287003 -0.22233867979951466 0.610744465289873 0.21952282050300748 0.7966451282496375 0.5631751689434848 -0.6117622264373703 0.5620694361919417 -0.5566191940665219,-110.9923774003455 -28.311179812552975 928.4120707788709,0.14605355262756348
16,480,17,1.0,-0.43426238563132913 0.40670937940243423 -0.8037435294494594 0.04799020414075064 0.9014474133203891 0.4302202939477745 0.899507154353047 0.1482566751416853 -0.41098277037318354,-136.80285272568113 -52.82714927720225 1148.9175390285538,0.11663365364074707
16,495,17,1.0,0.8321950987879726 -0.41502438849364665 -0.36770378636716683 -0.21689924598997723 0.36664759752182413 -0.9047233037346025 0.5102999457596049 0.8326609731378967 0.21510385670832394,14.445780082538342 -76.6300776170548 1005.8902312289079,0.10729694366455078
19,1,17,1.0,0.9870982915684493 -0.00039188130908730107 0.16011498746740832 -0.037562940745045195 0.9715225313624536 0.2339508421392719 -0.15564699889568367 -0.23694686637330717 0.9589735107137408,-87.21026815573065 65.03460007249734 719.3146755196184,0.10057520866394043
19,6,17,1.0,0.9460208292860933 -0.05066026461538999 -0.32012205195198745 -0.006891918395993575 0.9843406858829283 -0.17614174853324566 0.3240325477751815 0.1688400180781347 0.9308576455493611,-115.98347862735132 20.288419019709618 735.0276081827832,0.11352372169494629
19,17,17,1.0,0.9533018838628428 -0.09140492049560772 -0.2878552739359601 -0.024634867017608912 0.9263938557385647 -0.3757493145394415 0.30101269333797165 0.3652938058043512 0.8808812598133718,-96.85724995054697 -76.06200367365219 779.896162973479,0.09337282180786133
19,33,17,1.0,0.9908411642442441 -0.00680310389748719 0.1348610581912766 -0.01232625486012874 0.990003442815633 0.14050354676774793 -0.13446877213774974 -0.14087902963377327 0.9808523070927714,46.80491042754945 -88.93652334971247 785.3158051874041,0.09550666809082031
19,42,17,1.0,0.9729892309627367 -0.03569085862822492 0.22807481018499653 -0.022785493894527033 0.9683041373842538 0.24873262510679717 -0.22972326329417447 -0.24721096281297095 0.9413362641301775,96.30535215539214 -21.369961913586824 753.0345736273039,0.10518956184387207
19,47,17,1.0,0.9993254411074307 0.03170456958633271 -0.018533294979158087 -0.029303974942726425 0.9925906006608153 0.11792021256916851 0.022134583980620945 -0.11729756922949092 0.9928501097571867,97.43259870265088 19.941970178471962 775.0947190896484,0.09316754341125488
19,55,17,1.0,0.9991008911780758 -0.004664854159835698 0.04213844305194925 0.001523543601232621 0.9972367091761313 0.07427398391398789 -0.04236847958176042 -0.07414300376453366 0.9963471919620702,60.123793718759146 77.68304029621882 739.2271792562918,0.0993356704711914
19,74,17,1.0,0.9858037254425595 -0.031284107931818475 0.16496156975029444 -0.01891234659079208 0.9555463207616702 0.2942338390213894 -0.16683326421910197 -0.2931766250398306 0.9413894669477951,-97.74779200908776 39.98745078067901 746.1885000820114,0.10835099220275879
19,80,17,1.0,0.990059107663267 0.06348121245035446 -0.125511350079778 -0.019882270210657572 0.9465594300066871 0.3219160461932368 0.13923957291045538 -0.3162204628597725 0.9384119352419092,-117.83389175811928 -5.575439231911482 752.709082247896,0.09960627555847168
