scene_id,im_id,obj_id,score,R,t,time
5,409,10,1.0,0.13044059757165227 0.9854383344639401 0.10907125869855105 0.2432661265188829 0.07483732656924913 -0.9670682324637009 -0.9611487097185584 0.15267830075326205 -0.22996194094990424,81.99777722483307 -20.73322087888419 771.9807336304267,0.10472226142883301
5,423,10,1.0,0.9431869190104344 0.21010829215548044 -0.2573964672933792 -0.24439556664484857 -0.0861180347824326 -0.9658439268792631 -0.22509829588859118 0.973877913114739 -0.029875868779555996,-27.74630498906967 -9.891404893258699 690.082446999836,0.12011861801147461
5,436,10,1.0,0.7899734916110016 0.5595714411439042 0.25064254389081064 -0.0304108584925612 0.4440396277251326 -0.895490920498623 -0.6123863667960516 0.699791834237768 0.3677965830407781,-118.63372675922713 -42.09344014673664 849.8595844464872,0.12306785583496094
5,458,10,1.0,0.9361227545983277 -0.3257155686829029 0.1326030038906067 0.10470245562533807 -0.10182726438073685 -0.9892768085903761 0.33572545942967036 0.9399683912485083 -0.06121959934880417,-6.707867483832855 -69.7023494717066 936.0859096465439,0.19785690307617188
5,475,10,1.0,0.12205664314275438 0.19500062450837632 -0.9731787771555983 -0.5249445573495088 0.8448270207453308 0.10344330199532775 0.8423392354472458 0.4982389601987299 0.20548126670389655,87.96595594725649 -33.031133725629374 694.308342721228,0.19185614585876465
5,486,10,1.0,0.6981901744529603 -0.4839490823225053 0.5275639923426824 0.6731669615493101 0.19296815908238152 -0.7138694078462995 0.24367339242480793 0.8535552561489863 0.46050700594521243,58.49451034126212 -33.26508699635601 862.6024507933661,0.13414430618286133
5,493,10,1.0,0.9615329130792276 -0.2723730182167358 -0.03560050579528186 0.07792470304664184 0.3947479205798478 -0.9154790111482506 0.26340500701480013 0.8774890416098607 0.4007877045695654,-7.844842097672574 -16.71462183324995 599.0508026323952,0.2124941349029541
11,4,10,1.0,-0.6524513137382172 -0.6862049579542341 -0.32160540866145654 -0.698955013632112 0.7088878162415324 -0.09455132417288982 0.2928637432660603 0.16309757712283918 -0.9421411827411276,-52.21021575956435 120.3230336586645 670.9639168922102,0.12540507316589355
11,12,10,1.0,-0.40847494713778665 -0.8861416924430172 -0.21886324148885172 -0.9098203179452777 0.3760177365825068 0.17560652274138833 -0.07331580058033839 0.2708570890517603 -0.9598235414364824,-107.5663256465628 69.46023957594937 676.5104589096037,0.14046573638916016
11,23,10,1.0,0.10483591814899806 -0.7518906989172971 -0.6508992296412058 -0.7347626206544722 0.38250194327104925 -0.5601929620075955 0.6701740979438321 0.5369847672658224 -0.5123612379655994,-144.9922280357817 -45.67233611177892 881.2913638548471,0.1148681640625
11,32,10,1.0,0.6922299300779386 -0.37914243339904147 -0.6140592309383077 -0.4248925318701024 -0.9018878147410164 0.07787622219065388 -0.5833387182977885 0.20700092950981513 -0.7854085274026288,-50.64342954179032 -97.12355685642973 733.5354529999297,0.11047244071960449
11,37,10,1.0,0.991431816715843 0.10243998126462643 0.08104938643831158 0.11936317272337509 -0.9625116345153488 -0.24356474790084331 0.05306020920551957 0.2511521524118291 -0.9664922195951564,4.106778410039686 -104.11236298642594 762.0347566678593,0.15620183944702148
11,44,10,1.0,0.6810746775677177 0.7112036473794456 -0.1741455010334818 0.6562477063463603 -0.6983892481866447 -0.2856420941185568 -0.3247710447240804 0.08026101152780354 -0.9423809943634067,79.23339065310294 -79.6327208421911 786.3252652597472,0.1848764419555664
11,54,10,1.0,0.23596365773564887 -0.9602929544098088 -0.1488576297637914 -0.961227642983337 -0.20815697744701034 -0.18086484209161 0.1426974792794588 0.18576359829365238 -0.9721776149224395,129.0005936946863 19.16150411577131 785.031855333879,0.16558837890625
11,61,10,1.0,0.33847103479941154 0.7371181022350022 -0.5848882474108063 -0.4006084237293115 0.6753118695904998 0.6192469375195169 0.8514401032597255 0.024714007114445324 0.5238692283513274,78.12191906594188 77.1127358443984 612.7460441909152,0.1638338565826416
11,69,10,1.0,-0.8324961222229375 -0.26287629721782485 0.48769484192968227 -0.2983534015478167 0.9544414628701375 0.005171241549134689 -0.4668355751960418 -0.1412003764703127 -0.8729988541894099,13.354071556421978 69.03200686783433 367.75818005412344,0.1471095085144043
11,76,10,1.0,0.48206224519513735 -0.8093368460504924 0.33554412732525235 0.5664526399717826 -0.00426382211104924 -0.824083264294333 0.6683916504762919 0.587329285363881 0.4563955654117726,-53.876393263269165 117.0484719838209 757.1975176048605,0.16197824478149414
11,92,10,1.0,0.3838550880796784 -0.9060232852259268 0.17826126327321046 -0.8689869407048397 -0.41972955218920127 -0.2620854820540348 0.3122770696669632 -0.05430386401971067 -0.9484377270610566,-150.29683442091059 -15.301611163120771 834.7601824484755,0.1282975673675537
11,99,10,1.0,0.8339709423969147 -0.4137912585653255 -0.3650606272559752 -0.5431933169230199 -0.7320622822289854 -0.4111275171864042 -0.09712614317355447 0.5411668959504206 -0.8352873176575931,-107.9237970340825 -82.11401618571635 853.40905766359,0.10043048858642578
11,106,10,1.0,0.966515454927424 -0.25082181909105317 0.05418754888615391 -0.2096343525895212 -0.8935670019218062 -0.39697789773594094 0.14799092404876266 0.37232570169722357 -0.916227187031068,-41.07092549565054 -119.83515018988457 865.214060547327,0.09031033515930176
11,114,10,1.0,0.9480734744572215 -0.31728941463866356 0.022002599593362093 -0.27831501189456176 -0.8611199036686729 -0.425456537921073 0.15393973231346597 0.3972404043698346 -0.904711346204605,48.81257307401478 -96.03577301890792 778.1695711746448,0.11040759086608887
11,138,10,1.0,0.8550507805550072 -0.5075145599415172 -0.10638201971969345 -0.5016780531223659 -0.7577452339891295 -0.4173023980066638 0.13117657446215647 0.41018426568327504 -0.9025195701469563,52.21789680623066 93.78708059203892 669.6146343463446,0.11035537719726562
11,151,10,1.0,0.7493295831159503 -0.511991774249196 0.419963806736291 -0.28347361618650524 -0.8211626717395791 -0.4953126037843799 0.5984545803930507 0.2521037279428382 -0.760457642189163,-94.94464634850085 73.28986428899843 740.3300072137125,0.1172797679901123
11,174,10,1.0,0.9793982447370754 -0.1786164589685368 0.09420848577213004 -0.11648094946478185 -0.8807767928247036 -0.458981949136578 0.16495837844050104 0.4385526214799888 -0.8834366596283574,-76.0575589290079 -103.69292511753217 858.9400424418278,0.09584689140319824
11,179,10,1.0,0.9675893923984391 -0.22419541922096137 0.11622040147218925 -0.11141865009703217 -0.7920215616381592 -0.6002397273679964 0.22662006117856065 0.567836472851638 -0.791331212559467,-24.33269018163451 -117.00240807017202 884.0118686556165,0.06647348403930664
11,185,10,1.0,0.9360829510008648 -0.351223717497529 0.019763833452242918 -0.2983787670352871 -0.8224888447242253 -0.48423363336999936 0.18632986939300397 0.4473857402414889 -0.8747154847152079,41.07874103144367 -98.70770448801618 786.4680732841055,0.11611604690551758
11,193,10,1.0,0.9772335596921966 -0.2098797332374296 -0.031065533755336622 -0.19142662073384464 -0.8090648286623745 -0.5556707225470346 0.09148999227095472 0.5489668483594506 -0.8308218706296511,119.73185748258302 -57.573065678261486 859.3168057832723,0.10066890716552734
11,204,10,1.0,0.7661124931055351 -0.6391613673575485 -0.06741212342932609 -0.5566905797774588 -0.6075020159228315 -0.566601181640784 0.3211965851229718 0.47160793793926425 -0.8212299961509057,108.52967302856588 48.56081227434132 758.9034076692406,0.25173354148864746
11,216,10,1.0,0.9937683351032891 -0.08466544249261072 0.07250006202457544 -0.008832123063028732 -0.7081931180547753 -0.7059635267788661 0.11111475936272543 0.7009238691808019 -0.7045276714681815,-4.802036566645851 68.07097265373433 668.6712575337666,0.2535099983215332
11,226,10,1.0,0.7664409259823916 -0.6027725767588504 0.22188629449957176 -0.27204797012976945 -0.6175693496620477 -0.7379688342377797 0.5818575503742535 0.5052458006411249 -0.6373134801704587,-108.84802636089299 35.27030508777199 725.7264269890808,0.17357540130615234
11,242,10,1.0,0.8846449385227281 -0.45958197655991984 0.0786621863883449 -0.32239826633394697 -0.7247966185612171 -0.6088753727874784 0.336842234007232 0.5132779642099422 -0.7893560925498165,-105.56872150821923 -74.97013687570157 785.3663083566843,0.17396306991577148
11,251,10,1.0,0.8361442305987759 -0.523859717593421 0.16258481454097082 -0.24838767428473923 -0.6259027004834843 -0.7392897759274776 0.48904640771587193 0.577768816924575 -0.6534652288299493,-37.767164100046685 -125.04163201300103 998.3726841658371,0.08456945419311523
11,262,10,1.0,0.8260169093270433 -0.4699933322362655 -0.31113073322841306 -0.5627947040050081 -0.7180462150097069 -0.4094774160489795 -0.03095459012350127 0.5133379985581479 -0.8576280735765364,89.9140762600082 -85.38342766952206 875.1047076637382,0.10808467864990234
11,281,10,1.0,0.9941910491131458 0.10753739157284248 -0.0044572723736048744 0.0708958974271903 -0.6854729830847256 -0.7246382277998594 -0.08098104464192016 0.7201128375988285 -0.6891150640742566,64.27820834061245 47.308421658456496 626.5123502618794,0.12320423126220703
11,293,10,1.0,0.9918216598987102 0.11960844645245122 0.04453778724857482 0.10591132052321528 -0.5765702771835819 -0.810154002430079 -0.07122209727884293 0.8082453433244629 -0.5845227778739888,-65.3878280271838 34.00048792863659 674.0513759064464,0.10912585258483887
11,312,10,1.0,0.3128117674260673 -0.14617750417748337 -0.9384992996439696 -0.9483199931788959 0.007353046502034499 -0.31723039457832164 0.05327277632110633 0.9892310498460815 -0.13632293029223164,-104.20001381353853 -63.57634111276353 719.8842296296144,0.09876537322998047
11,322,10,1.0,0.22453998425570496 -0.7244830300074565 0.6516948171511437 0.8430595493933946 0.4798232763946191 0.24294077386585303 -0.4887048103375434 0.4948676213505465 0.7185218477484161,-28.311349607667776 -87.7865496999132 859.7235791169076,0.0801689624786377
11,331,10,1.0,-0.5177369703256117 -0.19491549046194373 -0.8330404438777486 -0.8490311588777371 -0.002820760046983617 0.5283352482728023 -0.10533053124703795 0.9808159842145401 -0.16402891298938616,63.344535623115625 -84.28103866545017 828.6677333374246,0.0832664966583252
11,346,10,1.0,0.45847478308414014 -0.8886212063912688 -0.012378401660800065 -0.43905619257689876 -0.21437245605181088 -0.872510234808848 0.7726775090785465 0.4054587545460573 -0.4884390088088096,116.93554172355573 -3.3156004625685522 754.859272185163,0.09595751762390137
11,354,10,1.0,0.9953434697835851 0.08433237569024135 0.04668433966131329 0.08717402363128285 -0.58086238163194 -0.8093204453174297 -0.04113473912771805 0.8096214819378932 -0.5855091709115957,55.67222810800504 31.41768853504455 650.8176387381892,0.1116645336151123
11,359,10,1.0,0.9898771507674761 0.04271932590716594 -0.13534506116774817 -0.06973491454942565 -0.6841797896228472 -0.7259718019072234 -0.12361338148132853 0.7280611750846724 -0.6742749122228097,3.7136253495281304 36.61555843523936 643.2895533488714,0.13048911094665527
11,368,10,1.0,0.737194354816044 0.6188912699373306 -0.27114217529317575 0.014774246163628213 -0.41595595611049624 -0.909264738250912 -0.6755192113312941 0.6662989108287369 -0.31578403466734245,-93.79017390803502 -1.168336496739415 709.2666943307784,0.12005138397216797
11,374,10,1.0,0.3897468127220688 0.8910021179732711 0.23283609629980778 0.8540249262633809 -0.2550901900141298 -0.4533987431382907 -0.34458503637537 0.37555854500423763 -0.8603586066173133,-146.24080720754944 -23.25501456782198 841.8618906240166,0.11291146278381348
11,382,10,1.0,0.7060967324310151 -0.6444317998063613 0.29348775076411143 0.3806065957315509 -0.004114071640546002 -0.9247279025206151 0.5971314961847878 0.7646507240648309 0.2423700609630789,-151.05794263894012 -69.35417603976384 957.0767155527624,0.19160985946655273
11,388,10,1.0,-0.9190170985154539 -0.2436101551516234 -0.3099381630958642 -0.39417493307455054 0.556276161362089 0.7315619963037532 -0.005804719796004221 0.79448783792281 -0.6072523203914737,-92.27770634035014 -72.6938043403535 918.2824392068479,0.27115583419799805
11,397,10,1.0,0.7790352513924141 -0.24012267411109153 0.5791762930798331 0.5403067894456415 -0.21152259699101442 -0.814448748689026 0.31807648508951647 0.947417169118185 -0.03504364840000529,-5.298989138587002 -73.93968262515504 747.9409065937391,0.23456668853759766
11,405,10,1.0,0.7545795649469902 0.5093175155723357 -0.4137696804934292 -0.25853830947071704 -0.3487983320852789 -0.900831652458189 -0.6031315136024933 0.7867244701073886 -0.13151800421924834,71.50828684691753 -59.68305861801605 739.6924946587521,0.14161205291748047
11,412,10,1.0,0.39542023098929746 0.1559385082632332 -0.9051662955308315 -0.8059107306857707 0.5316618440632109 -0.26046799752144917 0.44062539088198066 0.8324775463686356 0.33590236632414205,146.49947801295212 -58.14057801093243 954.2990718150216,0.15093064308166504
11,421,10,1.0,0.38648533588661893 -0.3718468098821034 0.844013646290811 0.9026417641789214 -0.035411938626042555 -0.42893337496948125 0.1893856665763583 0.9276184261770828 0.32195826548200335,127.87433644827539 -3.252268840207976 927.4377968230564,0.11449337005615234
11,431,10,1.0,0.9919211085602028 0.05819387520470323 0.11272083783115469 0.12659931670681762 -0.3975830246233435 -0.9087905982902335 -0.008070155021121565 0.9157189587531825 -0.4017382993665426,3.7066663688926873 11.95377499963324 644.3523887978308,0.12576079368591309
11,441,10,1.0,0.552264339683229 0.8015867263243561 -0.22904763542732587 -0.17572662437202463 -0.1566431608248087 -0.9718966373301363 -0.8149381894358987 0.5769936224495165 0.0543516977795942,-98.4634779827383 -23.89371597647913 729.1474233353878,0.10530996322631836
11,452,10,1.0,0.2542701377752304 0.8697630718724059 -0.4229171264477733 -0.34769475305060343 -0.3258431949919467 -0.8791669755959446 -0.9024716370816566 0.37059197385334275 0.21955986240348685,-202.61346745284484 -87.1350723058963 1179.2256139292135,0.09223628044128418
11,459,10,1.0,0.6922605569312346 0.6786096408455062 0.2454878340545403 0.08452506662224263 0.26158802723841323 -0.9614713813307292 -0.7166804269894371 0.6863385894418643 0.12372754831964436,-91.05565059274564 -48.56399285784489 797.6260238114853,0.09681010246276855
11,469,10,1.0,0.901433427035714 -0.2558928232243901 0.3491942720677116 0.40510944214471634 0.7830294324877131 -0.47196530353741767 -0.15265685869899423 0.5669071977671665 0.8095135036624986,-6.5504907234876715 -38.66334629664898 658.8833615019173,0.08490800857543945
11,486,10,1.0,0.5191556765735923 0.7838462755006929 -0.3406793211586341 -0.2682760567891359 -0.22900617746632035 -0.9357265241703565 -0.8114834199385026 0.5771838416535551 0.0913973309181168,124.64006667256372 -38.441763376493995 790.6219282750546,0.07287478446960449
11,497,10,1.0,-0.10764899599451833 0.6667871858474391 -0.7374323985634378 -0.9514642403731687 -0.2842038864421465 -0.11808450458162822 -0.28831838816225586 0.6889288785650027 0.6650184263061338,62.209271956172486 -9.819842028036904 638.5119894011478,0.10573005676269531
16,8,10,1.0,0.6215760551386723 -0.7468851592045697 0.2362324419680972 -0.7082728821025007 -0.6646675620185497 -0.2378372478787426 0.334653152019315 -0.019483094217348576 -0.9421399454875349,-101.5622687462549 59.939135591774445 584.5361774284183,0.1560227870941162
16,14,10,1.0,-0.454325193953806 -0.8895156796098017 0.04848168589425473 -0.890097485620373 0.4554912762456089 0.015942501573970532 -0.036264090104763565 -0.03591034659340983 -0.9986968322651348,-143.223340867045 15.818991657651768 815.4089122131933,0.10540437698364258
16,20,10,1.0,0.03257722625573556 -0.9912557220288061 0.12787031662834164 -0.9940145004585612 -0.045481402700463636 -0.09933083552711544 0.10427798045416478 -0.12386902580366099 -0.9868042193053558,-128.369446720936 -47.04085464253378 837.5801403290386,0.10222482681274414
16,31,10,1.0,0.9157306588391091 -0.40046163293382897 -0.03267783667965972 -0.40176789791809353 -0.9117373902562097 -0.08554231357212813 0.004462809044500474 0.09146262491732421 -0.9957985095282404,-23.24945172942372 -101.54470690955023 775.0740526029319,0.11743474006652832
16,35,10,1.0,-0.4099789937997665 0.19442310170557636 0.8911323595101428 0.9120408729988321 0.07674600875815485 0.4028541871685361 0.009933308736745139 0.9779108894285189 -0.20878606685951073,37.26090275844325 -148.92048339269286 1117.3221161735808,0.10666012763977051
16,48,10,1.0,-0.030241488327757082 -0.6314863624059122 0.7747970227608462 0.4963810871669363 -0.682300138685238 -0.5367237064384947 0.8675778170784986 0.36836326478824405 0.33409165878221747,133.90156866059874 -10.695492622183394 899.9949584343622,0.1073911190032959
16,55,10,1.0,-0.8236570079443645 -0.5595839299402452 0.09195084891814756 0.3751756374379553 -0.41611752488105763 0.8283051651172328 -0.42524389982357325 0.7167370723211499 0.5526803731121142,104.21573128694293 53.33369386189429 741.0088324265612,0.11294960975646973
16,61,10,1.0,0.2853600656050628 -0.6716741983471823 -0.6836837018918506 -0.4779267767426621 -0.7180491255891206 0.5059559756669241 -0.8307560586780239 0.18237111754707622 -0.5259136302230494,57.13636801460167 94.5497137658639 617.1528948761124,0.1198875904083252
16,68,10,1.0,-0.10528397837525252 -0.9909664490127134 0.08307093853215047 0.933627487819482 -0.12726432340887622 -0.33487834503766234 0.342425171220461 0.04229998721529274 0.9385924105788537,-4.11563391357518 110.96113918038665 585.3122272360315,0.11337637901306152
16,73,10,1.0,0.9953246048004377 -0.018359717240941098 -0.09482537562110574 -0.05577058978226006 -0.9108093192249915 -0.4090428160086012 -0.0788579253733572 0.4124188463149328 -0.9075748579649339,-65.66333917324391 93.79606626657053 664.9278229932587,0.11318039894104004
16,86,10,1.0,-0.16773934409496094 -0.9675460130043916 0.18899265901589443 -0.9788043152132495 0.18630363324775967 0.0850474500417629 -0.11749734023591393 -0.1707210267014294 -0.9782886619395604,-124.45508338668307 -7.025972127894242 687.6902058570091,0.10559606552124023
16,96,10,1.0,0.7592194426262826 -0.6404564385203273 0.1157643653984031 -0.6012823137333838 -0.7583052379414733 -0.2518585819501774 0.24908917505517028 0.12160886673423091 -0.9608152092894611,-85.77193603319058 -84.46742195488648 785.8364632469594,0.08459806442260742
