scene_id,im_id,obj_id,score,R,t,time
5,215,10,1.0,0.9853772478109856 -0.03791159780316286 0.16611559303225687 0.06645147169414758 -0.8122223460093417 -0.5795507420000109 0.15689449131862176 0.5821147407471249 -0.7978261384529706,-90.38225310843494 23.245586948992674 707.0363790322365,0.11419868469238281
5,221,10,1.0,0.6413501496244087 -0.7668348345699623 0.02518575126548328 -0.46504284941786017 -0.41463326924404076 -0.7821856558652275 0.6102500584039838 0.48994243389000014 -0.6225361657702122,-107.12859941389894 -18.57839009891898 707.3566738335551,0.09548115730285645
5,239,10,1.0,0.8538434345408361 0.4695138813506911 0.22474008211825203 0.5101303160283568 -0.6689004259124953 -0.540684086027036 -0.10352994716659664 0.5763062861301199 -0.8106495017000813,-22.826853874985193 -103.33333412022266 856.7933035907985,0.09030556678771973
5,247,10,1.0,0.9992512526546636 0.03392089139228147 -0.018609330864906105 0.010794331874944435 -0.7063032973682737 -0.7078270512816516 -0.037153956282744115 0.7070961923627204 -0.7061406080085487,44.45406890125637 -90.43147695094024 852.476967899457,0.06649303436279297
5,254,10,1.0,0.9955195445400589 0.09318203707283663 -0.016060647736329092 0.0552423431643929 -0.7110111362039236 -0.7010074519687456 -0.07674060177286471 0.6969793914894199 -0.7129730765453746,86.72327940318604 -59.36910403770494 812.7632705532703,0.10042476654052734
5,280,10,1.0,0.9741104805520168 -0.20235396469152903 -0.10080498327135554 -0.2220792486322483 -0.7730724259617706 -0.5941715506017757 0.04230341600456025 0.6011754296303218 -0.7979965687915851,-39.91335061531036 36.0265361370996 703.6293332670352,0.10920333862304688
5,290,10,1.0,0.9572978603758516 0.11550571893625201 0.26502685790847097 0.268923388629372 -0.692262667510725 -0.6696660438002149 0.10611794178136458 0.7123417916028478 -0.6937637597685049,-102.23608099237711 -18.191171722813657 743.7425517302516,0.10875296592712402
5,293,10,1.0,0.9229284896593555 -0.2975218200220313 0.24430261886823829 -0.005177082240248737 -0.6441340885424796 -0.7648950737173216 0.38493661919149674 0.7046786803844197 -0.5960299964071385,-112.82124744412658 -31.665791944741933 744.5199726919366,0.09157228469848633
5,306,10,1.0,-0.13690531126116856 -0.4405943760755267 -0.8872054618402095 -0.9903444116942306 0.08058142302153648 0.11280328226533182 0.021791786858598394 0.8940823396278674 -0.44737220297093566,-51.92984517974164 -68.8043957485611 681.8503120645753,0.07662701606750488
5,317,10,1.0,0.9888543618881215 -0.13970513507992205 0.05147354861613168 -0.08234938076547395 -0.8012397990398121 -0.5926494443785336 0.12403882643099912 0.5818051732899444 -0.8038141015624684,16.347181477063565 -74.8394643878363 650.9866818250408,0.08515715599060059
5,324,10,1.0,0.9705956160167046 -0.028738937888012017 -0.23899419159933982 -0.20547871056242384 -0.6160946226286202 -0.7603985241133109 -0.12538999032919895 0.7871476922516936 -0.6038839796749673,69.9966776916471 -64.86713605499405 786.9947296170952,0.09194540977478027
5,332,10,1.0,0.3508268275592886 0.9234714321809966 -0.15530953290208588 0.06577562548832916 -0.18974215313658654 -0.9796282368402367 -0.9341274560552772 0.33346428484722485 -0.12730854871148556,105.32091280324916 -33.95560203102469 846.3415959510986,0.08584070205688477
5,341,10,1.0,0.9875364587791196 -0.06682718754990047 -0.14249866520836882 -0.15418442385506373 -0.22895251396967176 -0.96114926509229 0.03160547456499282 0.9711410162026614 -0.23640266628442222,58.04438381890328 2.974565132452488 737.0651986137102,0.08679699897766113
5,348,10,1.0,0.9854173823353393 0.16232066148611646 0.0510351393265306 0.14194681163499484 -0.6188180579367201 -0.7726029470808959 -0.09382795563172046 0.7685806490057734 -0.6328349711542782,1.537412126203118 16.47590778641748 652.6765642476139,0.11786317825317383
5,353,10,1.0,0.9599416413108087 -0.24767489476583526 0.13103126260646072 -0.06815795049533435 -0.6599877402326682 -0.7481782384745307 0.27178399338773873 0.7092766239241982 -0.650430727820346,-45.11542278033654 13.84748249719274 720.9384643097949,0.10016155242919922
5,364,10,1.0,0.5369104152357423 0.07430013558558424 -0.8403610508961887 -0.8435445457507698 0.06220707363108757 -0.5334443544779383 0.012641413904722065 0.9952938108127772 0.09607509985562993,-118.32151591852643 -48.6287057093306 813.0777897236012,0.0784769058227539
5,386,10,1.0,0.3047068028616849 -0.17970406214351348 0.9353396251303217 0.872175991814264 -0.34194972873310026 -0.3498277037659596 0.38270459050371386 0.9223756463981903 0.052539160051387646,1.8391782652258044 -84.60678676333211 980.1335452272915,0.08665990829467773
5,393,10,1.0,0.9012310755719595 0.07496709640228245 0.4268049705432447 -0.27270590177562243 0.8635512524906191 0.4241588446073328 -0.33677000988828215 -0.4986573661131396 0.7987031937215179,29.774385774630808 -44.529161596081494 528.3731652515107,0.07559609413146973
5,409,10,1.0,0.13046962302079124 0.9854367230683507 0.10905109947690866 0.24330943764354046 0.07480384680938168 -0.967059926817414 -0.9611338070333371 0.15270510577851854 -0.23000642522932896,81.9991190204985 -20.73382209935564 771.9919413594898,0.08850598335266113
5,423,10,1.0,0.9432040397701006 0.21004643427875544 -0.25738421631510966 -0.2443792053814194 -0.08614296132057489 -0.9658458439068153 -0.22504431416614093 0.973889052028876 -0.02991940841308295,-27.745487614726265 -9.892045022352967 690.0717958506401,0.1013641357421875
5,436,10,1.0,-0.49058584938433264 0.5831628366836399 -0.647492571613716 -0.7063228401207886 0.16904472891882483 0.6874095759796074 0.5103269245371594 0.7945722028461927 0.32897027913869803,-121.87564501492054 -55.35771561514403 897.8215302262358,0.08378076553344727
5,458,10,1.0,0.9361134676464083 -0.3257615108388624 0.13255570054508758 0.10465049563058335 -0.101823927169065 -0.9892826500147176 0.33576755271361536 0.9399528317484078 -0.06122764598495416,-6.707547829107035 -69.70384925185373 936.0985831950367,0.08153271675109863
5,475,10,1.0,0.07708758506691957 0.3506113715475404 -0.9333430078862234 -0.44012650613822246 0.8519462886230263 0.28368323865891776 0.8946206809721714 0.38892054129732445 0.21998783996822313,94.77920885419849 -37.24905695852119 738.0310931748456,0.06945991516113281
5,486,10,1.0,0.6981927289451164 -0.48397619917892426 0.527535735165395 0.6731543590467016 0.1929728189488717 -0.7138800319685027 0.24370088663071324 0.8535388273390078 0.4605229072262921,58.49626024799975 -33.266301827164355 862.6336209986785,0.08051204681396484
5,493,10,1.0,0.9376617378408476 -0.34681676416886104 -0.022552105904384723 0.10818762542625333 0.35293195562546803 -0.9293731610085431 0.33028155124667596 0.8689977944677555 0.36845207302479116,-8.650901865620874 -18.23080813784995 611.3199178836536,0.11298155784606934
11,4,10,1.0,-0.6524259906237143 -0.6860544135071995 -0.32197774529609596 -0.6991134721032273 0.7088391988483134 -0.0937408304841182 0.29254175750213035 0.16394002526343165 -0.9420949995802919,-52.37514719621522 120.63650575547095 672.7136787396342,0.10815238952636719
11,12,10,1.0,-0.40849001471154833 -0.8861470072137441 -0.21881359529765018 -0.9098111699282336 0.3760328728728969 0.17562150663507847 -0.07334536764362073 0.27081868496298567 -0.9598321191334146,-107.57015753046119 69.46185794907414 676.5292188442464,0.10653471946716309
11,23,10,1.0,0.10447666624890495 -0.7521091288795859 -0.6507046061505213 -0.7350866229039877 0.3823020754780737 -0.5599042595951271 0.6698748263945475 0.5368211819043165 -0.5129237132573686,-144.9678636544172 -45.665493351129 881.1372126771937,0.09219622611999512
11,32,10,1.0,0.6934445173226849 -0.37938771365881574 -0.6125354390725861 -0.42553816293564517 -0.9016816414105623 0.0767299773785358 -0.5814223708118442 0.20744922334848775 -0.7867101413174001,-50.68823931220606 -97.11464548271607 733.6930811246328,0.09699106216430664
11,37,10,1.0,0.9914360734265579 0.10238159730504393 0.08107108511544757 0.11931074885726686 -0.9625237398006669 -0.2435425948930832 0.05309856415804968 0.2511295658687086 -0.9664959822114872,4.107431500051116 -104.11571359793965 762.0607170822403,0.09068703651428223
11,44,10,1.0,0.7116892144491307 0.7024907157352421 -0.0022926714911253587 0.6649934736914392 -0.6747458598538967 -0.3201588739326441 -0.22645560709457419 0.22632900590912497 -0.9473610922449872,76.2563737034676 -78.76891072124316 782.9689613619735,0.10125589370727539
11,54,10,1.0,0.2359394303750395 -0.9602908927364121 -0.14890932315273567 -0.9612584040701418 -0.20815622308362236 -0.18070215105549994 0.14253022766706405 0.18577510091254282 -0.9721999516982653,128.99330773837113 19.1565352677164 784.9843647870616,0.10543155670166016
11,61,10,1.0,0.33849172427426855 0.7371242008232932 -0.5848685879395934 -0.40061122164752194 0.6753059669991968 0.6192515644109103 0.8514305618709683 0.0246933897207543 0.5238857077800332,78.12435849234284 77.11520218957553 612.7704368722498,0.09806513786315918
11,69,10,1.0,-0.8324825705190633 -0.2629330084810946 0.48768740278282113 -0.29839855942084015 0.954427157701833 0.005205802221401851 -0.46683087892462755 -0.14119147882319838 -0.8730028045717712,13.35419009439442 69.02592850518812 367.72616466550716,0.09873676300048828
11,76,10,1.0,0.8977831467445534 -0.37257600969358756 0.2348883531004714 0.03961882569332581 -0.4628291049319985 -0.8855617247140524 0.4386522199557753 0.8043483925691957 -0.40075914624524955,-57.36089804796119 125.37763626016192 815.5654869910913,0.10868573188781738
11,92,10,1.0,0.38389145405154623 -0.9060026423518182 0.17828786710741945 -0.8689489803098476 -0.4197757983047764 -0.26213727086407174 0.31233799180481614 -0.05429080225149724 -0.9484184138165093,-150.3051196364403 -15.300216802140783 834.8113935587992,0.09237146377563477
11,99,10,1.0,0.8339602167691083 -0.4137649048885158 -0.365114996034152 -0.5432032745955675 -0.7320444194218272 -0.41114616678501614 -0.09716254069894342 0.5412112078255191 -0.8352543739538086,-107.92445547091779 -82.1154122819383 853.4254737211212,0.10044336318969727
11,106,10,1.0,0.9665436519528032 -0.25073904297762845 0.05406756140608913 -0.20962622079887905 -0.8936330940359954 -0.39683339173667515 0.14781818705192487 0.3722228171006136 -0.9162968722015619,-41.06744295505861 -119.83551331694119 865.194363911117,0.08118462562561035
11,114,10,1.0,0.9480875516478429 -0.31724948082508386 0.021971830297328715 -0.2782938911597139 -0.8611350920215725 -0.4254396119688238 0.153891210124507 0.39723937393618575 -0.9047200535199836,48.81397267043154 -96.0369784073565 778.1758515415746,0.08183956146240234
11,138,10,1.0,0.6928941695664388 -0.7209068956547395 0.013817292726214028 -0.7164140283779379 -0.6904900824442683 -0.09987184783212401 0.08153900737763915 0.05930171872344113 -0.9949043654705286,41.33719820697347 78.17268525264468 533.5607072439064,0.10201597213745117
11,151,10,1.0,0.7493741211974003 -0.5119807538367223 0.4198977663436726 -0.28351331887840114 -0.8211702655233353 -0.4952772890400782 0.5983800000820364 0.2521013738977175 -0.7605171088021002,-94.94326278508244 73.2891232574696 740.3326282457472,0.1077728271484375
11,174,10,1.0,0.9793928472175093 -0.1786245433331527 0.09424926173823837 -0.1164592902666491 -0.8807497290779529 -0.4590393756963566 0.16500571059744773 0.43860367901801184 -0.8834024723884896,-76.05696190529628 -103.689509200957 858.9235084672304,0.06935787200927734
11,179,10,1.0,0.9676380474026334 -0.2240499100652201 0.11609585271914805 -0.11135994974701333 -0.7919960395792582 -0.6002842950495312 0.2264410978845536 0.5679294948235535 -0.7913156880147778,-24.329072233010702 -117.00019077995785 883.9990137373109,0.06374025344848633
11,185,10,1.0,0.9360776579551072 -0.3512373528537806 0.019772208717044132 -0.29838418904801983 -0.8224791536893634 -0.4842467526711813 0.186347777028429 0.447392851649082 -0.8747080325970864,41.07945031852617 -98.71022332756284 786.4883992105192,0.10392880439758301
11,193,10,1.0,0.9772464631429035 -0.20981414036622187 -0.031102681187778695 -0.19140202105817167 -0.8091292189666467 -0.5555854329887272 0.09140359188528899 0.5488970154016212 -0.8308775179734134,119.7379325542395 -57.57804228816396 859.360122674881,0.07732558250427246
11,204,10,1.0,0.7661127968048518 -0.6391668160904598 -0.06735698761547612 -0.5566110474029504 -0.6074348259771499 -0.56675133356623 0.32133366533999763 0.47168709267786185 -0.8211309043753429,108.5184107374545 48.560294170678965 758.830793879691,0.11352300643920898
11,216,10,1.0,0.9937733421419769 -0.0846386368342597 0.07246271870971173 -0.008838239410951791 -0.7081850935149394 -0.7059715000248601 0.11106948263172566 0.7009352141803653 -0.7045235237732278,-4.8016125026618095 68.07195780508331 668.6751778812911,0.10422468185424805
11,226,10,1.0,0.7692696159296616 -0.5915951536307125 0.24132847367868687 -0.2911338927317552 -0.6607816640504462 -0.6918154731990157 0.5687401115714328 0.4619337253929149 -0.6805526569151995,-108.52582966077674 33.774187378309534 723.8356247028521,0.10619711875915527
11,242,10,1.0,0.8737867131141448 -0.4767553880416653 0.09592225997347847 -0.3118924080704716 -0.7007267343586518 -0.6416425559009171 0.37312183770610496 0.5307413152641316 -0.7609820960433423,-105.50493728105572 -73.71606185901074 780.9360250745008,0.09584355354309082
11,251,10,1.0,0.8361137705741591 -0.5238796895453312 0.16267708362935004 -0.24820038466765978 -0.625754240892951 -0.7394783289964031 0.4891935523972989 0.5779114991816432 -0.6532288782705009,-37.763265553652644 -125.01047524440098 998.1433853509249,0.09125566482543945
11,262,10,1.0,0.8259213342363244 -0.47006226052116495 -0.3112802931234512 -0.5629262389081188 -0.7180408628949555 -0.409305959841568 -0.03111268554864491 0.5132823691174285 -0.8576556478862313,89.92730818577947 -85.39968529497342 875.221260882931,0.09682774543762207
11,281,10,1.0,0.9990739582770534 0.023292206930047722 0.03617594489364694 0.04231419863098523 -0.68419848665434 -0.7280672630012479 0.007793233400705486 0.7289237984564907 -0.6845504813795132,63.11499026485119 47.156496004299804 615.6369237731454,0.10166287422180176
11,293,10,1.0,0.9918177263170935 0.11963790368806357 0.044546265436240434 0.10592578717757115 -0.5764584179356302 -0.8102317076009565 -0.07125535330066275 0.8083207682549519 -0.5844144165176984,-65.3906445679854 34.00518519112951 674.0895078776143,0.09893441200256348
11,312,10,1.0,0.3127267614949187 -0.14589150798864853 -0.9385721285770732 -0.9483545226482015 0.0073418479524712255 -0.31712741389123744 0.0531570504975733 0.9892733520950823 -0.13606087908343684,-104.18963131145738 -63.57339881727784 719.8445789041208,0.08923482894897461
11,322,10,1.0,0.22449385008300318 -0.7244422305996882 0.6517560631084749 0.8430873710979186 0.4797928931708114 0.24290422877748064 -0.4886780084780881 0.49495680032355416 0.7184786495389818,-28.313099284292285 -87.79331678836851 859.7835035452836,0.07917308807373047
11,331,10,1.0,-0.5178273272031946 -0.19446737295611266 -0.8330890108848776 -0.8489747658389095 -0.0030964467702495613 0.5284243171790709 -0.10534090454502626 0.9809040997329691 -0.16349446766385867,63.36774762171005 -84.31134403638325 828.9410719778497,0.07877039909362793
11,346,10,1.0,0.4584954608366565 -0.8886096399123726 -0.012442678449006261 -0.4390442864822362 -0.21431592937970478 -0.8725301123293209 0.7726720047338883 0.40551398282786366 -0.48840186612214853,116.93712357822426 -3.3147011819017473 754.8580650224649,0.07963299751281738
11,354,10,1.0,0.9953460470401267 0.08428227504248945 0.046719853972974144 0.08717591073678238 -0.5809110847556346 -0.8092852848008819 -0.041068323910362074 0.8095917549738844 -0.5855549359791099,55.67312980843148 31.41841095079809 650.8338613246539,0.1110684871673584
11,359,10,1.0,0.989852782398175 0.04288737426502226 -0.1354700790109839 -0.06972943518961087 -0.6840799810222685 -0.7260663781175316 -0.12381144957849484 0.7281450766799322 -0.6741479602135181,3.718883073966284 36.623279631087485 643.3743124381913,0.11006426811218262
11,368,10,1.0,0.7398246657282829 0.6531083596112093 -0.1615825936974346 0.148724113468299 -0.39297695481431116 -0.9074415964997083 -0.6561559281551175 0.6473164477987764 -0.3878670060163283,-98.6615386570356 -1.2851756312303966 759.9476022864411,0.09349370002746582
11,374,10,1.0,0.39094387500175654 0.8902329278086063 0.23376958921965751 0.8539488188530235 -0.25605538931629457 -0.45299785030572337 -0.3434156393907193 0.37672399956386826 -0.8603166433206242,-146.1714675633108 -23.24730682433967 841.5162139316324,0.08080887794494629
11,382,10,1.0,0.09125997127072649 -0.18489316048287424 0.9785122057748284 0.9025759711877941 -0.39980656947238213 -0.1597226447349761 0.42074723276342085 0.8977578884161249 0.13039378784491362,-128.94911180781773 -57.25144136224184 795.2776806824291,0.06901764869689941
11,388,10,1.0,-0.8235274265658546 -0.3047992800667009 -0.4784349240645396 -0.5171094608297925 0.056588436416663 0.8540465762382273 -0.23323889730090522 0.9507340047220031 -0.20421672079220077,-100.3857360535436 -85.84345114142769 933.1613692845732,0.08256840705871582
11,397,10,1.0,0.7837020720206891 0.2084980490082478 0.5850979626269712 0.6142201895484363 -0.11995256236618526 -0.7799647053122786 -0.09243711950056335 0.9706389371653811 -0.22207078285289547,3.0268000220077047 -71.1210548741704 722.8100545830129,0.08188152313232422
11,405,10,1.0,0.280480127911955 0.03660784167444303 -0.959161489935054 -0.9374086130912889 0.2253093666195991 -0.26551983243392924 0.20638795979601182 0.9735992785748224 0.09751130606153197,74.5676330558537 -58.477318927383855 791.8635733679848,0.08121109008789062
11,412,10,1.0,0.3546858002254982 0.5179219483928471 -0.7784310107462029 -0.8899343041347006 0.4423267854338827 -0.11119329661456329 0.28673143783457755 0.7321911432547412 0.6178035385918657,165.82288602789566 -62.64468629569184 1029.0902367525207,0.07516241073608398
11,421,10,1.0,0.2513768288488222 -0.2639310656563199 0.9312089360070752 0.9627340013931218 -0.03098578967712942 -0.26866917091410625 0.09976438482493871 0.9640437092889533 0.24630630138284637,115.54209676848272 -3.1354322375841117 843.8178654373041,0.08517265319824219
11,431,10,1.0,0.9931588930285004 0.038213960038408816 0.11034086485335769 0.11558797264629883 -0.45587908125053017 -0.8825042118073382 0.016578111410004523 0.8892209829600038 -0.4571774378572526,3.487036834486138 11.132843827805738 646.4968806883861,0.1097249984741211
11,441,10,1.0,0.5523023633637506 0.8015689326099394 -0.2290182213217492 -0.17571400732622156 -0.1566133554364016 -0.971903721840961 -0.8149151410129621 0.5770264319539562 0.05434896295524272,-98.46576861521031 -23.89387221903886 729.1604609389262,0.09398508071899414
11,452,10,1.0,0.1752396319180884 0.9696805379568609 -0.1703253525254113 -0.18781005459717853 -0.13690047621335144 -0.972617932697502 -0.9664463020765395 0.2024300222799234 0.15812536571446084,-140.52537175756032 -54.71494012707052 830.0292117824744,0.07316422462463379
11,459,10,1.0,0.6933580513267693 0.6773970091336803 0.24573950573135375 0.08397720545016629 0.26274072511127883 -0.9612050459359751 -0.7156831992055744 0.6870957745356496 0.1252874893599914,-91.05461468005552 -48.529921527887 797.4251084746561,0.08561110496520996
11,469,10,1.0,0.8784507182024717 -0.23402262600017548 0.4166026238630091 0.43430272892367633 0.7546108021903385 -0.49187770519418916 -0.1992623279473808 0.6130219798160879 0.7645250662492071,-7.058376103689835 -48.35881871722768 757.9895511806882,0.08019185066223145
11,486,10,1.0,0.5231020419893215 0.7797538600619798 -0.34401769051175934 -0.2760782167657188 -0.22685189002658002 -0.9339802129696481 -0.8063157395797647 0.5835427471143918 0.0966063683000562,124.59523193433654 -38.380155343270786 790.3909433598031,0.07384133338928223
11,497,10,1.0,-0.10763262636391396 0.6667398819042598 -0.7374775573672054 -0.9514506226159822 -0.2842377354210803 -0.11811275327565568 -0.28836943400032194 0.6889606952802096 0.6649633297358168,62.21106861408336 -9.821230501986179 638.5330372912404,0.0995478630065918
16,8,10,1.0,0.7033368527371645 -0.6745549374110902 0.2242608035214826 -0.5911936481417603 -0.730247623059293 -0.34238644747286556 0.3947243873623941 0.10823144381635585 -0.9124026592414172,-117.08027392064943 70.36780141465401 665.6233151327532,0.0984647274017334
16,14,10,1.0,-0.4543413888894642 -0.8895115412293108 0.048405788515932864 -0.8900903102825041 0.45550501502337315 0.01595057459005291 -0.03623729961225925 -0.03583851710678631 -0.9987003849045007,-143.2211512901125 15.818419031809754 815.3979920945362,0.0925302505493164
16,20,10,1.0,0.032573539561421616 -0.9912593915740417 0.12784280635491665 -0.994017866949009 -0.04547115120660483 -0.09930183580421985 0.10424703691991749 -0.12384342140059891 -0.9868107023483333,-128.37110326317384 -47.04132683677146 837.5950241281956,0.08162069320678711
16,31,10,1.0,0.9157812210737116 -0.4003352182756071 -0.03280957386135534 -0.4016549064843263 -0.9118050308891523 -0.08535175301245461 0.004253378164333691 0.0913416589156008 -0.9958105292276925,-23.24956509181558 -101.538752800053 775.0181156046298,0.10339832305908203
16,35,10,1.0,-0.4099925063377139 0.19446346924744745 0.8911173345161493 0.9120349586447127 0.07678340611171841 0.40286045072186033 0.009918616680617887 0.9778999272288194 -0.20883810324989283,37.25864062839076 -148.91348873822147 1117.2650178180209,0.09543633460998535
16,48,10,1.0,-0.20947122009365082 -0.7694178669229537 0.6034218706777283 0.9695121490376064 -0.24367639983003303 0.025845793358997116 0.12715345383024163 0.5904387844862544 0.797003162448829,116.39552060571688 -7.5953706044130875 791.0069232185175,0.0912480354309082
16,55,10,1.0,-0.8486414015694831 -0.5193382180212226 0.10047679754413238 0.3704387310802814 -0.44789312735956394 0.8137363780609176 -0.3776015334420856 0.7277908777709506 0.572483641841036,100.62736445590454 51.27869157817344 713.224582251852,0.08752560615539551
16,61,10,1.0,0.2847577869761104 -0.6715856003927071 -0.6840217716576239 -0.47799527973769285 -0.7180016698783629 0.5059586095723314 -0.8309232908668237 0.18288352412683115 -0.5254713134872333,57.14450323653874 94.55683961711775 617.1927323104807,0.10393452644348145
16,68,10,1.0,-0.5532413668935984 -0.8328770579072019 0.015485359845556684 0.7740707591683035 -0.5208700720886525 -0.3598733496703642 0.3077961171917365 -0.18711005962856575 0.932872647164384,-3.764261410994758 90.27991528108281 483.05033455900167,0.09440064430236816
16,73,10,1.0,0.9691778625669849 -0.22922274448298843 -0.09028401919375055 -0.23485774289592523 -0.9703225844239954 -0.057584049515206466 -0.07440504896794571 0.07701308699451585 -0.9942499047622045,-62.97905238006555 91.42248457458732 655.8025977710672,0.08930540084838867
16,86,10,1.0,-0.16764437390136533 -0.9676039559314289 0.18878015882255253 -0.9788312285205094 0.18617634290049134 0.08501644204051614 -0.1174086452193753 -0.170531386583372 -0.9783323853464646,-124.44209530060172 -7.0265029110174435 687.651029554588,0.09842491149902344
16,96,10,1.0,0.6806965162548925 -0.7319673279100686 0.029598709949032825 -0.6819721374066813 -0.6479227364581157 -0.3392788401618789 0.2675187031955252 0.21076042904876915 -0.9402200726360629,-86.1085999759628 -84.79801667780345 815.6743208562128,0.07306981086730957
