scene_id,im_id,obj_id,score,R,t,time
9,21,4,1.0,-0.33686364310899375 -0.14656499523177588 -0.9300761195321843 0.144368250569238 0.9680892463154722 -0.20484389030654332 0.9304196333799681 -0.2032779214303682 -0.3049547384121697,-39.919923551179785 110.63893382884866 730.4463326844053,0.4300706386566162
9,21,4,1.0,0.9971662876724585 0.04606834819892189 -0.059473540534850995 -0.03833018795822182 0.9913829279643321 0.12526247176211738 0.06473168791724082 -0.122627881964465 0.9903394423854349,-49.474562301530504 -20.469768203962662 729.7848332211535,0.4300706386566162
9,31,4,1.0,-0.04135769590109456 -0.9746105101831727 -0.22005429882246774 -0.008834295374537948 0.2205908279953075 -0.9753264283456997 0.9991053479063093 -0.03839322915358734 -0.01773312550488798,78.60818697265915 -5.772035748015845 840.3481778453909,0.42942261695861816
9,31,4,1.0,-0.8850868722681667 -0.34583423947278186 0.31148018772762504 -0.31614043481444426 0.937875228027411 0.1429869998561607 -0.3415793524408172 0.028084434493401977 -0.9394332389932228,46.10424975967938 -85.60647296298389 786.1145173458912,0.42942261695861816
9,31,4,1.0,-0.3365147444892387 -0.7875054516698214 -0.5163264377616676 0.06049739353190359 0.5290922429566904 -0.8464050235076024 0.9397328833861187 -0.31606417391626246 -0.13040531373162007,-108.27245499994702 52.368093609918 749.5083975080789,0.42942261695861816
9,31,4,1.0,0.9965049725477547 -0.001145254065205801 0.08352561332145203 -0.014856674199437616 0.9815347197821952 0.19070624817718848 -0.08220169657209248 -0.19128063742891951 0.9780872143247021,-16.872082776941113 -44.10842980015167 791.249852021906,0.42942261695861816
9,45,4,1.0,-0.1807983913493573 0.5931834322090721 0.7845032552119526 0.2332946954305615 0.8007489678348707 -0.5517016182642125 -0.9554504313513319 0.08327368290194972 -0.2831606734108734,34.295360329398825 69.6053511838917 711.2568894839756,0.29935216903686523
9,45,4,1.0,-0.9891240612765677 0.136905060791121 0.053764260745668216 0.1468702118413415 0.9390222040077758 0.3109122726012259 -0.007920371041069674 0.3154271781412613 -0.9489167313375884,57.1831404610192 5.831703082023784 542.2435996982193,0.29935216903686523
9,45,4,1.0,0.045370652388489224 0.7891976280602045 0.61246110714558 0.1898889070824482 0.5951011080428581 -0.7808949187779337 -0.9807567011593018 0.15172928217819165 -0.12285974955539551,-84.59896498722917 -66.52736951121354 780.4106986025122,0.29935216903686523
9,45,4,1.0,0.9917306277076587 0.011166810139738977 0.12785016393370832 -0.05044709594581338 0.9499354602958473 0.30834673953708464 -0.11800615482764858 -0.31224657503937464 0.9426434234634925,33.68137807345571 -17.74507591470482 745.1519806422234,0.29935216903686523
9,57,4,1.0,-0.17184891158729204 -0.40580180929877074 0.8976596477263012 -0.24058320582417228 0.9009126166905704 0.3612148642610279 -0.955294547593373 -0.1538874545165817 -0.2524499528238815,-49.75893797743606 76.26977532209574 733.9166509038863,0.2794787883758545
9,57,4,1.0,-0.9851474039450224 0.05464084562739746 0.1627850438139382 0.08670847930982792 0.9765725053189881 0.19694613850180345 -0.14821009451504985 0.2081358206655388 -0.9668056930116428,16.72841265698262 77.45782053844957 728.0696431964564,0.2794787883758545
9,57,4,1.0,-0.1873764934819427 -0.0046981999558745186 0.9822769347834582 -0.18913976562484747 0.981448468395091 -0.031385553114580425 -0.9639067375787916 -0.19166854411223816 -0.18478898897960816,21.48137780298523 -94.31999318513836 822.5230632268203,0.2794787883758545
9,57,4,1.0,0.9991457738533681 0.04031880592283132 0.00906181438295782 -0.039783966494416796 0.8791676300856561 0.47484893831569436 0.011178488311271842 -0.4748038248566749 0.8800206641326934,32.123133653679716 31.543777578596938 725.3971790956772,0.2794787883758545
9,64,4,1.0,-0.500391903429136 -0.7199269081146495 0.48095029884079216 -0.21221172719261056 0.6405385663447849 0.7380220375211686 -0.8393891384956655 0.26723695851706003 -0.4732972450564823,-79.0535357245761 41.141373253574464 703.2557419966988,0.2632875442504883
9,64,4,1.0,-0.9740890435296449 -0.11607488638899918 0.19410604324771188 -0.13889131695521947 0.9843616493012616 -0.10835748917054167 -0.1784929616257919 -0.13250948696104828 -0.9749776912911257,-40.74737275179686 76.45002758941479 665.5724760008284,0.2632875442504883
9,64,4,1.0,-0.4870513184072541 -0.48186754560426337 0.728412439302816 -0.05511505163478145 0.8493174089420852 0.5249973999470833 -0.8716325741509725 0.21555418660101558 -0.4402193184285801,75.0107911555744 -58.623406003988656 786.806021694389,0.2632875442504883
9,64,4,1.0,0.9951459270745661 0.05501904409070342 -0.08159343487222309 -0.013507085292847387 0.8976307911821491 0.4405411687556577 0.0974789334871603 -0.4373006603117063 0.8940167727828999,10.168602307306271 48.288482279963624 721.4656988376757,0.2632875442504883
9,70,4,1.0,-0.9849300017711621 0.17194790059747883 -0.018622864741446046 0.08493444794500676 0.5746676406549187 0.8139675929276212 0.1506619765014902 0.8001193800079013 -0.5806117003406288,-78.84006957876353 7.588942064012378 671.0302178341739,0.30327486991882324
9,70,4,1.0,-0.8551896609579811 0.11857677101785014 0.504569314530277 0.01915900077268764 0.9800462164421044 -0.1978442476467468 -0.5179609796885913 -0.1595273111805482 -0.8403972040098295,-79.26654697442763 53.51024058152281 650.4801492677142,0.30327486991882324
9,70,4,1.0,-0.729311675785835 -0.6108901855600605 0.3080870992898793 -0.12693756582531515 0.56329795056585 0.8164448991026012 -0.6723030075381196 0.5563349711052754 -0.4883646854354759,95.61650681029587 -8.925290308251649 762.6224302622483,0.30327486991882324
9,70,4,1.0,0.9910951260633816 0.06177672271255755 -0.11795799093026973 -0.00867137678245734 0.9139283470186803 0.4057829268714979 0.13287309102337644 -0.40114662287821706 0.9063256195404028,-14.729132981708728 52.126543329538464 723.0367227987027,0.30327486991882324
9,91,4,1.0,-0.1776986714476772 -0.4065405691892726 -0.8961852195662416 -0.2431729234454484 0.9005772875766904 -0.36031580371114036 0.9535670461319039 0.15390034016945245 -0.25889104624726267,10.524106351703205 -65.801110221819 731.0374720511523,0.32802581787109375
9,91,4,1.0,-0.9897852091203748 0.04283673924214085 0.13597887180601556 -0.005884802796546018 0.9407030153062701 -0.3391801970778039 -0.14244510838418337 -0.3365157511392193 -0.9308418449621962,-35.77745899349206 -60.15253854668761 519.3958343463989,0.32802581787109375
9,91,4,1.0,-0.41174154459070506 0.026167288210307726 -0.9109249000251224 0.17098300377066172 0.9840539358064606 -0.04901697507371233 0.8951165917798768 -0.17593500064379955 -0.40965004902824553,-19.571719636184724 96.71433153834818 706.8363239688405,0.32802581787109375
9,91,4,1.0,0.9875442794033217 0.0828220944203299 -0.1337789104964009 -0.036670401411047514 0.9479847073039616 0.31619657869460716 0.15300842420640354 -0.30735239610852594 0.9392139941079568,-54.284840189413295 -19.314619614539033 725.2764273507291,0.32802581787109375
9,100,4,1.0,0.15981722851795105 -0.888357649409951 -0.4304406349354895 -0.019148527091811307 0.43317337834161307 -0.9011071846380581 0.9869608844219993 0.15225475700594687 0.052217828277370065,69.53577987124844 -36.73518542401899 839.7768771136173,0.4298117160797119
9,100,4,1.0,-0.9931913771919575 0.1154994087692241 -0.015191275308625813 0.11550457295969924 0.9593845418575221 -0.2573713163315394 -0.01515196016825229 -0.2573736338842646 -0.9661931642711349,13.940849818418506 -75.86426226802668 596.6777250657749,0.4298117160797119
9,100,4,1.0,-0.3096773260876279 -0.6458654560276345 -0.6978235926202502 0.010152431394931216 0.7316130965218515 -0.6816444858828384 0.9507875061463461 -0.2181744478804147 -0.22000688272890004,-92.51577129821263 64.62684543888344 737.3827712950055,0.4298117160797119
9,100,4,1.0,0.9975604447703067 0.06972486993306662 -0.0034061037102109514 -0.06477401874734512 0.9427145805036964 0.3272515029775393 0.02602855211083309 -0.3262325278364449 0.9449311362509212,-29.691139653609504 -43.62658378816145 745.9983851145087,0.4298117160797119
9,108,4,1.0,0.7905803314075599 0.6111040737122609 0.039173341493836056 0.24134545619172057 -0.25215565926620276 -0.937107194655786 -0.5627922444091811 0.7503128244887637 -0.34683649611967066,59.33285958218643 3.7438766329691138 643.4787440807479,0.35986804962158203
9,108,4,1.0,-0.9742023921084075 0.14245378771040124 0.17503318993041417 0.05571830992980721 0.9034113995944447 -0.42513916900395465 -0.21868966401918144 -0.40441904189808753 -0.8880428308372352,40.54031190617051 -36.7930857516273 468.9882828168238,0.35986804962158203
9,108,4,1.0,0.5153852464328597 -0.8473695211154941 -0.12783951831823842 -0.017206258652669504 0.1389158394256198 -0.9901547021651986 0.8567858498029239 0.5125107650002818 0.05701511498109876,-121.31756592865649 1.6554881346273316 801.168220295976,0.35986804962158203
9,108,4,1.0,0.9935286139585585 -0.0516107439098518 0.10117916958869211 -0.0011255385019425454 0.8862846961078841 0.46313947209025075 -0.11357652225995593 -0.460256198826292 0.880491115817364,4.088943418301262 -50.751432775879366 811.2281206454365,0.35986804962158203
9,118,4,1.0,-0.057605919725411264 0.5950957203912401 0.8015875757424265 0.09838242559404525 0.8023965608832733 -0.588626076059265 -0.9934799727960406 0.0449537835418366 -0.10476975230691386,32.083085383282594 62.84232571815867 728.1856676627889,0.2605917453765869
9,118,4,1.0,0.5816600855970424 0.5806858600183964 -0.5696274895033916 -0.5460996370410516 0.7977678910224639 0.25561998841483746 0.6028654337801039 0.16238942092471828 0.7811420771696156,62.21308223796234 3.457748570240673 558.3999069979016,0.2605917453765869
9,118,4,1.0,0.16514270147051455 0.7574920379083081 0.6316119858398341 0.18855395157480764 0.6043444892431294 -0.7740898821629087 -0.9680781453459972 0.2469282301134872 -0.04302503546163676,-80.78837420033251 -72.78550574215848 797.3789339734997,0.2605917453765869
9,118,4,1.0,0.9948847608911625 -0.030334458742707765 0.09635420675466831 -0.025286352821331765 0.8486954023149734 0.5282771189919364 -0.09780037273717078 -0.5280113016803829 0.843587074575149,34.69163964851205 -24.10565964912367 759.0820758535135,0.2605917453765869
9,128,4,1.0,-0.12370207071143219 -0.23805727276041497 0.96334133752662 -0.316101437402285 0.9296788627110038 0.18914833729267622 -0.9406262163973067 -0.28111554050647597 -0.19025344651763546,-37.948334667487 64.22364310659225 688.1140751967971,0.2558612823486328
9,128,4,1.0,-0.983006278915676 0.11456731637061594 0.14343286106046763 0.05358587803470878 0.9263973103552388 -0.3727151419540518 -0.17557679028734272 -0.3586953489888249 -0.9167935630915935,25.120061174062982 58.344643242298055 641.4827045948623,0.2558612823486328
9,128,4,1.0,-0.3728165498629144 0.17688007437264697 0.9108903663110286 0.01251200688618935 0.9825323488230513 -0.18567076560389686 -0.9278207099607083 -0.057824067707003546 -0.3685174451254959,7.571229437628259 -79.92861446593905 684.7173946859848,0.2558612823486328
9,128,4,1.0,0.9991640569418634 0.040812587428496104 -0.002349472891616416 -0.028566641566731367 0.7381631129935103 0.6740171849480754 0.02924267951257159 -0.6733866284112877 0.7387119292199116,35.75555071544407 15.436388142809065 741.7658517488297,0.2558612823486328
9,136,4,1.0,-0.8538953509766003 -0.45552093030439034 0.2517209002748307 -0.0804084293820673 0.5933265379100123 0.8009357676468367 -0.514195696272205 0.6636748461907693 -0.5432664948888354,-66.7496839343846 27.59020382341136 659.6666047053844,0.3409397602081299
9,136,4,1.0,-0.9636236143168974 -0.10765744789042052 0.24462093909671928 -0.13046577129946635 0.9883014355563166 -0.07898705587979912 -0.23325568042402484 -0.10802845176639603 -0.9663962133405121,-33.57831044641984 55.97345834781276 645.2692359984665,0.3409397602081299
9,136,4,1.0,-0.4831511684905625 -0.43301345297971583 0.7609627441108977 -0.08960397730044437 0.889029493586795 0.4489963104355632 -0.8709397657921847 0.14874780358509698 -0.46833536626061445,67.90218833593727 -61.75428339842184 753.2811562242357,0.3409397602081299
9,136,4,1.0,0.9786309081374095 0.1735377099587082 -0.11030053880392707 -0.0607191183137233 0.756382678036941 0.6513051765776696 0.19645542575697275 -0.6306900249630976 0.7507565238495727,11.532129428540753 35.44418385921795 721.6227781869368,0.3409397602081299
9,147,4,1.0,0.5541259357178747 0.5365699976356054 0.6364252391303445 -0.2603465949083196 0.8378918998624363 -0.4797466150631606 -0.7906731928454594 0.10014889805805866 0.6039918048560953,-91.35444319087422 -26.716610724646536 836.9695751557307,0.33341479301452637
9,147,4,1.0,-0.9908017675017914 0.06678422642463697 0.11769334992338798 -0.007331871037003338 0.8419612886994865 -0.5394881203498331 -0.13512254135570045 -0.5353886956523849 -0.8337270796760863,-83.51733705274997 -2.180922616831481 629.0654954815968,0.33341479301452637
