scene_id,im_id,obj_id,score,R,t,time
5,138,4,1.0,0.978973225621179 0.20281018788436478 0.021896374292855653 -0.17202850126127306 0.8785067044395951 -0.4456816857449744 -0.10962489804175118 0.4325436370413864 0.8949236748373266,52.443439090846 5.979972438732275 602.6855050829982,0.07715582847595215
5,149,4,1.0,0.654696009942752 0.013571928306241411 0.7557704263379788 -0.10631346350131632 0.9915535979150265 0.0742893662654372 -0.7483786354803257 -0.1289855233110144 0.6506090629039758,0.9791014916776604 42.02660221113242 864.7938664658681,0.059114694595336914
5,171,4,1.0,0.5934700804883656 -0.7300568191277865 0.33883669283321605 0.5806657431509925 0.6798901397270393 0.44785789334659787 -0.5573334354729118 -0.06903939996093131 0.827413441368338,-97.34373528250964 -56.72193488868366 821.3776558555486,0.07712531089782715
5,188,4,1.0,-0.21178634317633313 -0.15291087306824427 -0.965279653645255 -0.1773824792238118 0.9772940486696371 -0.11589563623934405 0.9610837637315544 0.1466785851186726 -0.23410124254085862,-2.8433602396814517 -109.66713094139583 778.2395634833388,0.05723404884338379
5,195,4,1.0,0.5294725862038782 -0.2800352582290839 -0.8007740221855022 0.20350238340318413 0.9583100942396333 -0.20057054426721913 0.8235566528222575 -0.05676281729261998 0.5643867664688855,46.39869431033345 -88.36739066961273 714.1109848789393,0.059662580490112305
5,208,4,1.0,0.9812166429875783 0.07649745207591076 0.17709330690367997 0.05538198010637736 0.7676641765348258 -0.6384548130796766 -0.1847883540802398 0.6362702663892141 0.7490082858722688,61.85569606167326 -30.192291156161815 662.2812797789586,0.050046682357788086
5,215,4,1.0,0.944300386938616 0.24987799566596453 0.21414426564711098 -0.0720663441587416 0.791951779660066 -0.606315776417576 -0.3210969032351044 0.5571116279303587 0.7658481656030859,50.45588318975489 13.04579394898764 674.1561187605726,0.06916618347167969
5,221,4,1.0,0.7032610552741339 0.2577070750532935 0.6625790153651018 0.05906993722337331 0.9075829052947362 -0.4156970201158443 -0.7084734509148091 0.33148202588412257 0.6230449709809232,5.826362683780412 3.1599880100186755 833.7346274023118,0.060559749603271484
5,239,4,1.0,0.9992106695940852 -0.03965183344671876 -0.002402056130394353 0.039684757337760654 0.9990887761585533 0.015707876656230232 0.0017770212106054013 -0.015790802966219493 0.9998737383976535,-94.08248632369101 -46.506601351860425 720.8233944822032,0.06289958953857422
5,247,4,1.0,-0.5445460685353829 -0.09772867435941131 0.8330178182071559 0.1646975366604036 0.9613923977819453 0.22045266817409434 -0.8224015446609114 0.25724261640528084 -0.5074267786038814,-129.36814406559648 -127.66565726705588 1212.0476395269316,0.06050467491149902
5,254,4,1.0,-0.5822088862515696 0.3913025939364463 -0.7126816208857328 -0.1984306728729314 0.7816699606512355 0.5912844837121057 0.788452966785529 0.4856689742963868 -0.3774487601953317,-48.9315735746313 -129.2458481844356 902.551958873878,0.06060004234313965
5,280,4,1.0,0.6039443957806526 -0.6424067896913763 -0.4717676158486954 0.1525325403706122 0.6741279557254707 -0.7226931046007603 0.7822946957082286 0.3645065374829615 0.5051237404824211,70.64142590396386 -42.54903617471235 668.3809212711468,0.06271147727966309
5,290,4,1.0,0.7859604679697402 0.3235946374286004 0.5268326616832331 -0.013098522534855606 0.860622026314499 -0.5090757866268338 -0.6181379874236748 0.39321271399813407 0.6806535021977266,37.030431070027774 -29.298628238590094 669.4539122910244,0.06188058853149414
5,293,4,1.0,-0.2659234369834364 0.11548118021231857 0.9570521525390798 0.11366308950528817 0.9896295217905163 -0.08783001585327575 -0.9572697779346369 0.08542544478926535 -0.2762916314974578,29.283304082434437 -30.235614093008497 911.747249474961,0.05355525016784668
5,306,4,1.0,0.6100937005231301 0.048072711989118735 -0.7908695789724148 -0.2068537834670161 0.973205135418166 -0.10041552002101131 0.7648510893287491 0.2248572408389833 0.6036903447918521,-69.75973890711532 -41.82726217352088 675.9310734022931,0.08328461647033691
5,317,4,1.0,-0.8726187406494569 0.3883547506047125 0.2961707634965134 0.3109348408033017 0.9093804721250593 -0.2763090329544628 -0.3766378343209582 -0.1490226311684119 -0.9142954649114596,-113.30413694387538 -103.15451362743552 996.1598105796438,0.06729412078857422
5,324,4,1.0,0.9261276438721084 0.2934456002391275 0.23701744019416626 -0.3582455106052271 0.8809734522529441 0.3091050477697342 -0.11810055625227656 -0.3711811634846624 0.9210194365414202,-77.59047064672231 -100.93279226230064 818.9944962459622,0.04409289360046387
5,332,4,1.0,-0.6020200742108394 -0.10596184363640139 0.7914189269535764 0.10263079251388986 0.9726657791236684 0.20829834984876458 -0.7918577843749132 0.20662373971768647 -0.5746893765417378,-17.10976764642113 -101.6333412473422 701.8772420026843,0.07860517501831055
5,341,4,1.0,-0.9540936360093971 -0.1804385158145335 0.23905496384098848 0.05811546710324641 0.6714575700736081 0.7387606676551058 -0.2938161435485454 0.7187396424307585 -0.6301471258275848,56.66451101389052 -121.19957538031673 888.3633735391958,0.05770564079284668
5,348,4,1.0,-0.4449839640245877 -0.019511624442663147 0.8953259564385325 -0.15968898266588627 0.9854684716779507 -0.05789058769660807 -0.8811859625391787 -0.16873407433098053 -0.4416334584059143,96.80151059622156 -94.88504834899803 1027.3198928776337,0.06828117370605469
5,353,4,1.0,0.9782025856684915 -0.18935201996138828 -0.08523798406825095 0.06409547375707915 0.6657673509798019 -0.7434013751757477 0.19751321888757967 0.7217337784154759 0.6633919516083894,80.216646104015 -61.11973626851697 726.8540948866045,0.07308816909790039
5,364,4,1.0,0.8098605778228378 0.3879055931503794 0.44006260383167267 -0.029418519473363214 0.776075322001462 -0.6299536850374973 -0.5858842848212049 0.4972286650857725 0.6399244169560698,16.28407037089307 -63.208384687654004 955.3605767999044,0.050081491470336914
5,377,4,1.0,-0.09575981047524526 -0.4843989180213971 0.8695905628038086 -0.08051588003871654 0.8745120083514888 0.47827391765664595 -0.9921427577517944 -0.024216429727457994 -0.1227449093523596,-72.57392248914854 -71.84038959834574 769.3792966170157,0.07421398162841797
5,386,4,1.0,0.8053279141749655 0.2797828204190691 -0.5226552631026979 -0.11002230041555176 0.9368487431357528 0.33197820093528785 0.5825307237063719 -0.20984757773991866 0.785252793726211,-131.54041723783334 -120.91234201481768 1153.667655321311,0.05797743797302246
5,393,4,1.0,0.972216998186521 -0.09995122158290666 -0.21166922719487363 0.0759427365702497 0.9900239073349723 -0.11868177479047073 0.22141998373997773 0.09930969846535156 0.9701086406126423,-66.13025447277957 -88.67710747217991 712.6349933471383,0.03981208801269531
5,409,4,1.0,-0.4036011498307286 -0.2635855292769441 -0.8761442692907981 -0.03487888506218982 0.9613392104402059 -0.273149017657064 0.9142699684623421 -0.07968432233503493 -0.39719118009073906,29.355928660731298 -105.83880414735667 851.0787562961739,0.045966386795043945
5,423,4,1.0,0.05726989163184342 0.022717322669524302 -0.9981002368315547 -0.015287572371581779 0.9996438178835078 0.02187527138730172 0.9982416789753173 0.01400573518288737 0.05759678583502963,126.93718344061762 -154.46929566067624 1233.5048495787971,0.04844021797180176
5,436,4,1.0,0.3751212822874965 0.4109878660402885 0.830886874094563 0.0677553089761678 0.8817874986346622 -0.4667547807544875 -0.9244962096626077 0.23138664874896198 0.30293064734390296,26.95811688287507 -69.54685839512717 715.5758868389119,0.06226062774658203
5,450,4,1.0,-0.5057155800605384 0.555078781227305 -0.6604084332556958 0.13669087467941748 0.8073991963507344 0.5739530838941147 0.8518024165634944 0.19998521036166245 -0.4841885570448694,-64.58623207389384 -77.19946332354723 727.013257480674,0.06450414657592773
5,458,4,1.0,0.8601304797906935 -0.29488529362681426 -0.41619493189809387 -0.053593005459299875 0.7591869206439151 -0.6486624771705614 0.5072507737804556 0.5802395049682822 0.6371960211530607,-83.56158421929979 -95.65839288119142 774.8858861746185,0.05194211006164551
5,463,4,1.0,0.2703735156475194 -0.16742994428176972 -0.9480851099949856 -0.05412511427208763 0.9805612320180781 -0.18860048321312 0.9612328719105656 0.10230779061729557 0.2560556227415707,-98.02525599577308 -116.90922880582492 1006.9298979696738,0.04398393630981445
5,468,4,1.0,0.9863959266395491 -0.02212364942246659 0.16289143637753636 0.0949599220945965 0.8855362243756887 -0.4547617051976101 -0.13418527901634122 0.46404325170686583 0.8755901846415508,-106.3589724502183 -178.72487230448826 1321.944931505788,0.04526233673095703
5,475,4,1.0,-0.5970233213784341 -0.5327518026677176 0.5997821858679702 -0.11804037741642359 0.797850112382734 0.591186660429891 -0.793492043457054 0.28215370797697537 -0.5392213479130741,-19.836876463607894 -147.28765688931492 1167.0989794770933,0.053757429122924805
5,486,4,1.0,0.4715638504868989 -0.7033209699473956 -0.5319465651230626 0.2565861078460243 0.6865635132928791 -0.6802897261280427 0.8436771326605921 0.18430994397262926 0.5042209241774961,59.357771370901645 -97.90890005689064 810.086517934737,0.06392908096313477
5,493,4,1.0,0.18280242566112367 -0.4895245445856762 0.8526130385002307 0.26574970016336363 0.859546618368315 0.4365280148108215 -0.9465518316687639 0.14678327936035762 0.2872182077527947,95.09552207327218 -113.07649669772304 961.9595585802631,0.05388665199279785
9,0,4,1.0,-0.27879529129247627 0.8184527229601632 -0.5024025535685874 0.031208690155643926 0.5305900318677752 0.8470538564585619 0.959843322220826 0.22047530102405366 -0.17346883992936762,-131.52522063976156 -0.4023764212773635 1078.9310274877555,0.2349376678466797
9,0,4,1.0,0.90323756843303 -0.27558279477594944 0.32896203153960546 0.37915605991219486 0.8715209348910397 -0.3109532798966884 -0.20100392335237516 0.4055926321694282 0.8916793367163037,-102.75273421357608 44.426802470305546 822.593604594091,0.2349376678466797
9,0,4,1.0,-0.9709766711744451 0.08147913950030329 -0.22486763631364007 0.23231534617255678 0.5448380229639436 -0.805717759929286 0.056867248638548556 -0.8345733512154767 -0.5479538643656507,87.62071689896877 8.079961235235452 716.9749524831092,0.2349376678466797
9,0,4,1.0,0.9972828666228112 0.07339347622122076 0.006346777824487919 -0.07052175344862761 0.9262415273141392 0.3702746485641459 0.021297094429036312 -0.3697161488587371 0.9289006421797462,-29.892350066913394 58.60579935650553 837.7404666920763,0.2349376678466797
9,11,4,1.0,0.5733987249167984 0.3726408349366044 -0.7296250478167127 0.06902271679911506 0.8654338490127791 0.4962460252219613 0.8163637466408334 -0.33490754115229576 0.47051798270614953,-37.62095425536691 -69.29090112427528 870.9944994765931,0.19089651107788086
9,11,4,1.0,0.9756427981193933 0.21933429574114635 0.00368743671081608 -0.21897404385277522 0.9727615953440399 0.07606080950450879 0.013095747268629295 -0.07501563394022366 0.9970963624785834,-110.92895496942434 -42.51882798689569 853.6209852777782,0.19089651107788086
9,11,4,1.0,-0.09794466307010391 0.6371712592550828 -0.7644734327335225 0.17084581898539752 0.7675282444717275 0.6178285361436103 0.9804175381495848 -0.07009408190025546 -0.18403334092296342,62.601326547967105 113.81072100453538 871.8557564161556,0.19089651107788086
9,11,4,1.0,0.9582054020861734 -0.049423797487092164 -0.281779516031293 0.10802121166289477 0.9745564247805334 0.19639550083916057 0.26490342625899516 -0.21862539459298763 0.9391640493520318,-59.74113157198935 19.805992856526892 807.6114017589125,0.19089651107788086
9,21,4,1.0,-0.43812653182806716 -0.4584458720097109 -0.7732221702367085 -0.3323516459912561 0.8818363720043464 -0.33452503107706943 0.8352170529360691 0.11041736931962849 -0.5387211514664338,26.32966430906272 -53.5358324707039 696.3927584663743,0.26825475692749023
9,21,4,1.0,0.9415469078299497 0.05564152281504105 -0.33225508467844944 -0.024556372368108887 0.9949777721498442 0.09703719649624895 0.3359857213215751 -0.08320609272496887 0.9381845986805927,-30.283574356812892 -84.83688593585619 715.1924011250559,0.26825475692749023
9,21,4,1.0,-0.20607739171513684 -0.20441713732453654 -0.9569460499902425 -0.24946150186484506 0.95659920823394 -0.15062175770297812 0.9462035022716953 0.20768145987121797 -0.2481276758335066,-36.75659538530546 100.0442195926699 693.5363910516626,0.26825475692749023
9,21,4,1.0,-0.17811729902095783 -0.7893769600017151 -0.5875016960043004 0.6779435847345938 0.334297172136097 -0.6547044345496809 0.7132087518438673 -0.5149071913658416 0.475608936599233,-74.64338925467327 -27.000123750497593 1028.168176110475,0.26825475692749023
9,31,4,1.0,0.9991425191571535 0.04132923441042785 0.0024740241197361915 -0.03520343390902349 0.8794639669396825 -0.4746618260358947 -0.021793224940566864 0.4741677184686499 0.880164774408136,70.64539214539755 -4.311115810645621 790.5085829151548,0.2416973114013672
9,31,4,1.0,0.8962226547588658 -0.043786544068501 -0.44143820819624136 0.15397213396563725 0.9639556662307108 0.21698399826663306 0.41602588267923757 -0.26243515789665756 0.8706608138883463,51.30814553349056 -78.1618186923557 812.6554046395769,0.2416973114013672
9,31,4,1.0,-0.491004070694385 -0.7337322667959982 -0.46962960215892435 0.21064414017774208 0.42309534118974135 -0.8812601082951141 0.8453070736544934 -0.5316270242622574 -0.05318513235608391,-104.4456169563271 54.376527825250726 731.3104842644777,0.2416973114013672
9,31,4,1.0,-0.36400021889168654 0.1406341305441701 -0.9207203060500457 0.15975347958878747 0.9833124317097739 0.08703727594707202 0.9175961346943868 -0.11540668512307777 -0.3803927320846491,-19.70624809572716 -62.690623658930306 1042.8889861218277,0.2416973114013672
9,45,4,1.0,0.2585293259143586 0.6434435810685399 0.720515749740393 0.3932896977979694 0.6111485463347086 -0.6868920351255752 -0.8823184239537613 0.46095315629103334 -0.09505990983103685,32.67490541919547 66.0655358649786 713.246020836359,0.2240610122680664
9,45,4,1.0,0.9977447279753386 -0.030895381132207352 0.05958970735045767 0.025018772100509044 0.9949738901824715 0.09695885156983779 -0.062285783610711146 -0.09524932167661192 0.9935029179021796,70.62812656052465 21.120574136580252 639.7388968530034,0.2240610122680664
9,45,4,1.0,-0.1630378483858047 0.8173756850866699 0.5525537525189965 -0.00231832989092029 0.5597283580344945 -0.828672909270314 -0.986617091550843 -0.13638605002384213 -0.08936196069161545,-85.71132069489843 -69.26171442461172 826.3081169360556,0.2240610122680664
9,45,4,1.0,0.9953742223362109 -0.07206363327950094 0.06353731397486799 0.052402945294760556 0.9615379367694057 0.2696270154818852 -0.08052384015319737 -0.26505023846771397 0.9608664226910993,35.4327520606218 -19.370963814673686 760.8144929221908,0.2240610122680664
9,57,4,1.0,-0.5625903426983099 -0.5365400288889464 -0.6289808452587781 0.07503454988224081 0.7245226217505265 -0.685154571535295 0.8233237046426926 -0.4326566398098991 -0.3673503905018199,-43.104056456099784 85.64366831051244 765.8924432341416,0.21836066246032715
9,57,4,1.0,-0.8182693641357022 0.33577946457786734 -0.46656982208963593 0.1798536841828329 0.9204567793292222 0.3470042790409624 0.5459742667954375 0.20002866933186617 -0.8135727573133871,25.19519409901527 89.29220932461133 807.8713067501953,0.21836066246032715
9,57,4,1.0,0.07615541739890933 0.013820648452159481 0.9970001715532248 0.08386099772157969 0.9962723706444019 -0.02021624474833473 -0.9935631260578963 0.0851490056720875 0.07471252486106802,26.449540611938232 -105.66407927539677 865.8925220319537,0.21836066246032715
9,57,4,1.0,0.8600939634148197 0.29087722964646573 0.4190809126774734 0.1680236155305978 0.6141387002955349 -0.7711042221537482 -0.48167046693918525 0.7336375767860507 0.4793427450228895,37.51090062324657 33.792241994839785 787.0142311539109,0.21836066246032715
9,64,4,1.0,-0.6695082201148903 -0.5455169347386619 0.5041527715999647 -0.07518030012898874 0.7249943379674975 0.6846394177869004 -0.7389903014729671 0.42046936134325574 -0.5264017956850908,-83.44989662550162 44.280886107383125 765.2318473981068,0.23529648780822754
9,64,4,1.0,-0.3601265780672054 0.09862823524398306 0.9276752227920407 -0.013302021393827516 0.993751779088135 -0.11081722693698873 -0.9328086105929999 -0.05224818438781809 -0.35656447275595665,-44.036286256725 97.71724188150682 843.2075653220326,0.23529648780822754
9,64,4,1.0,0.202583634351592 -0.6337403578470815 0.7465474063505635 -0.36224028652295603 0.6597823937274778 0.6583837541639422 -0.9098031907575765 -0.4038073200959743 -0.095905173605182,75.27679744914772 -56.385006196671235 836.5995858325945,0.23529648780822754
9,64,4,1.0,0.8428890139845764 -0.44475193789652767 0.3028759215279283 -0.1540840711759903 0.33980492220682945 0.9277880759385966 -0.515554273684101 -0.8286907315647338 0.21788864657151197,14.79586894813153 55.555097615159674 666.0021611987571,0.23529648780822754
9,70,4,1.0,-0.5719051086786837 0.7242575338637562 0.38519549751887405 -0.27371720058177984 0.27417463127837416 -0.921904097869752 -0.7733068218843648 -0.6326762965410965 0.04143987237125424,-110.81211952627334 9.533055433459163 905.4302050464577,0.22595500946044922
9,70,4,1.0,0.8531155712538803 0.030303309315611343 0.5208411768751467 0.14540537421423563 0.9449458314313697 -0.29314612876532314 -0.5010499967406282 0.32582063333220584 0.8017417387545797,-106.53522973421794 79.34491744742542 996.4004911038968,0.22595500946044922
9,70,4,1.0,-0.5879209111596184 0.8045815356981656 -0.08365138752480639 0.10532734139397748 -0.02638967204799847 -0.9940873886958206 -0.8020318904982023 -0.5932555415862377 -0.06922939405410866,107.24983717970254 -7.666732405974356 811.2613050829077,0.22595500946044922
9,70,4,1.0,0.9929624486087882 0.07279797614928238 -0.09341322348258937 -0.0016742205919513392 0.7973155437686096 0.6035603703444884 0.1184177885211895 -0.5991563888781751 0.7918262745250475,-19.723245830315385 66.08788207007954 904.59747724003,0.22595500946044922
9,91,4,1.0,0.713521724370034 -0.26483153707557827 -0.6486532246294623 -0.062202403771871015 0.8982099860106308 -0.43514328903912025 0.6978664699045327 0.35083197972956914 0.6244191798639892,12.694417912029545 -66.7739175039798 749.3447690496865,0.23065400123596191
9,91,4,1.0,0.9149521909691971 0.3043216627672773 -0.2650487008291596 -0.1746633160589688 0.8906880399018249 0.41972317257822434 0.3638065616010115 -0.33773235134704627 0.8680908043457463,-51.89845252872149 -87.13238469605011 762.5828094996356,0.23065400123596191
9,91,4,1.0,-0.34373560687656607 -0.04346417926026759 -0.9380600714700685 0.23298449681635097 0.9637484497325707 -0.1300274966355106 0.909705478057833 -0.263248534201612 -0.32114817831068593,-17.38994275150293 92.00570667806407 650.8871356829068,0.23065400123596191
9,91,4,1.0,0.9456018274445965 0.28906283079086453 0.14926440898154966 -0.32320953376226075 0.8869846985451763 0.32983896348355324 -0.03705106231434318 -0.36014000666670554 0.9321622146276279,-69.71255220740625 -30.080558252649425 948.7396125534993,0.23065400123596191
9,100,4,1.0,0.689530976125615 -0.7220308714947831 -0.056731416091446774 0.5681371979702275 0.5878161026225162 -0.5759273858571186 0.449184992231258 0.3648885447724549 0.8155300072027056,48.01349129150701 -31.347914065673862 675.401368982857,0.22970318794250488
9,100,4,1.0,0.9946006513227603 0.09717035429814741 -0.03643441551491335 -0.08062130851071261 0.9445569639372612 0.3182960045172479 0.06534331643222091 -0.31364002315265166 0.9472909726554153,15.424222731837489 -86.35733864160359 707.2119800226081,0.22970318794250488
9,100,4,1.0,-0.8671750095425653 -0.4272687250991654 -0.25582990321106996 -0.11257651256305928 0.6685996949788227 -0.7350516830083206 0.48511239073434415 -0.6086180119141719 -0.6278933698723453,-107.39792332071009 103.62164608597753 985.0752276541521,0.22970318794250488
9,100,4,1.0,0.9784619383163061 0.1201357649188633 -0.16786790417961608 -0.019960899756722217 0.8644583651953065 0.502307970596486 0.205459966288324 -0.4881384361338674 0.8482376255634874,-25.37793548652694 -37.552902381001616 641.5740743266925,0.22970318794250488
9,108,4,1.0,0.7011164652143167 0.6868319235611 0.19156620522091272 -0.06281044093376625 0.3271033054121734 -0.9428988684361309 -0.7102749824645997 0.6490495638745853 0.2724777292167617,72.53595696263285 11.007550152541967 813.6421823183846,0.20283794403076172
9,108,4,1.0,0.9689036195369048 -0.19650207802100186 0.15037522861732525 0.1150313344841237 0.8957722545401244 0.4293714709699565 -0.2190743438540588 -0.3987217091274698 0.8905208759683194,65.17427060149973 -58.97410347518588 734.2822543913336,0.20283794403076172
9,108,4,1.0,0.9707528256823532 -0.15665497481413884 -0.18192902543494383 -0.005687171584599193 0.7425638846843371 -0.6697510979773561 0.240013765249192 0.6511974324492443 0.7199550655856362,-100.761258721577 5.896845524879609 637.0206702819097,0.20283794403076172
9,108,4,1.0,0.974097415737948 -0.1427037344164171 0.17541342262284282 0.05784337637315707 0.9071613901462006 0.4167881428708909 -0.2186055087650004 -0.39584574825507673 0.8919180316183623,6.186953358047598 -53.63593476392879 882.3891486177473,0.20283794403076172
9,118,4,1.0,0.0403615969994881 0.6794919845654143 0.7325718970851977 0.15963939480923794 0.7193659650181097 -0.6760383657740909 -0.9863499404940373 0.14423332238050274 -0.07943893001854199,31.161749140794676 61.539615248864855 716.3732075833785,0.25135278701782227
9,118,4,1.0,0.9743643584375268 0.19246076769538056 0.11650300384424322 -0.21943301732379072 0.9272470197201964 0.30341739457089567 -0.049631118411778315 -0.32120370066068415 0.9457086944546284,72.67821957211885 7.885316125074989 682.5738559890927,0.25135278701782227
9,118,4,1.0,0.5769989833918272 0.7033140452048519 0.4152367119877352 0.09810657040408449 0.44504047687551396 -0.8901202586088935 -0.810831224120252 0.5543359340327872 0.1877881738333143,-92.00093756989122 -85.27914898563405 908.6791224963911,0.25135278701782227
9,118,4,1.0,0.6840913213807459 -0.45789997276856476 0.5677558268746281 0.2329095915405076 0.8747745576030117 0.4248795070827599 -0.691210667003902 -0.15842060569573238 0.7050749786448377,39.24029837591447 -32.7124621977499 755.1514700182967,0.25135278701782227
9,128,4,1.0,0.07591891257142679 -0.22766840655755338 0.9707746470574501 -0.21361269682226952 0.9472671809357668 0.238860845846117 -0.9739640314047995 -0.22550384603715717 0.02328263198525655,-41.433815846041355 76.82795870377751 843.0966471323762,0.25185704231262207
9,128,4,1.0,0.48676281178840647 0.3101192067730285 0.8166321342258778 -0.5257443049275065 0.8505880493688117 -0.00963826266778034 -0.6976065444762811 -0.4246481459531263 0.5770780373939342,24.997294837019297 46.70340801163247 593.537921553533,0.25185704231262207
9,128,4,1.0,-0.3309069705426123 0.6710528023268145 0.6634671908509416 0.15953107356058543 0.7327372884861152 -0.6615481105940995 -0.9300808639117987 -0.11306724791620598 -0.3495216503075846,8.01630055450315 -79.94013051954147 669.0919413594162,0.25185704231262207
9,128,4,1.0,0.9925190629623639 -0.03299105259593489 -0.11754786303852302 0.08981642094710113 0.8494561522757975 0.5199588982689402 0.08269776408443122 -0.5266268468369318 0.8460645625518342,33.818381643781635 11.007401568493714 691.6556726281884,0.25185704231262207
9,136,4,1.0,-0.5083854041994621 -0.6736223402747192 0.5364487146780763 -0.302236949675419 0.7229080721897887 0.6213346484896379 -0.8063480061659778 0.15374284323393447 -0.5711094738371078,-77.29220864296566 30.606799046815706 711.2472719358208,0.25730156898498535
9,136,4,1.0,0.9349194326661134 -0.2554598125302918 -0.2463045647268049 0.3277869810682428 0.8875946719006099 0.3236223006157271 0.13594612707039555 -0.38329620738488496 0.9135659078243469,-38.11313693970554 69.17508636563726 752.8101531513362,0.25730156898498535
9,136,4,1.0,-0.6321434010510911 -0.4710113592175472 -0.6152584985155412 0.011664907667856966 0.7881593405608884 -0.6153606940776493 0.7747636093910579 -0.39617313560445333 -0.4927354220965605,99.87412988563541 -72.22069022210657 1025.8038355193953,0.25730156898498535
9,136,4,1.0,0.9909440197782238 0.0460341718833772 -0.1261380382152291 0.060727253364177544 0.6841903233179218 0.7267708044335299 0.11975871728027943 -0.7278491990083722 0.6751987804626522,12.938581731942197 37.24849044067326 701.072453345053,0.25730156898498535
9,147,4,1.0,-0.16341017857344275 0.35517306439764357 0.9204070881218718 0.36360145631656643 0.8889554183467463 -0.2784820374035517 -0.9171101866750078 0.28915455818359237 -0.2744058071152722,-113.10180723234095 -53.060737540108555 1094.5630152410586,0.21354246139526367
9,147,4,1.0,0.9866280622691967 0.1456055772161764 0.07323989777760576 -0.15017615536850637 0.9867559858164292 0.06131677432955203 -0.06334184321334743 -0.0714957365091868 0.9954276320051321,-86.12771276365247 -0.811469836759354 647.92978645965,0.21354246139526367
