scene_id,im_id,obj_id,score,R,t,time
5,94,4,1.0,-0.5227861684725778 -0.4346492479643107 0.7333312030029955 -0.09194298427834388 0.8839802877729313 0.45839430457945013 -0.8474910676200391 0.17221754287221908 -0.5020956166222741,-93.65014661248023 -3.8135847112735766 733.564013497406,0.05865955352783203
5,100,4,1.0,-0.9565722046843388 -0.2657945866182694 0.11967813062446603 -0.121034602954349 0.7356683600678445 0.666440311567939 -0.26517964121143717 0.6230130831046102 -0.7358902473653673,-83.32759178179496 -37.70492107487399 665.4751607093485,0.06255888938903809
5,107,4,1.0,-0.9358388959337339 0.2571550377614138 -0.24099138451707292 -0.02979615368959085 0.6236229002242307 0.781157261722136 0.35116627127734823 0.7382179656916005 -0.5759483353976456,-69.88443732083267 -86.19122224795161 786.9232422518553,0.06290817260742188
5,117,4,1.0,-0.3364550451260831 0.252313937335601 -0.9072682511999478 -0.03316819161019881 0.9596641413597211 0.27918561362222455 0.9411152286912131 0.12402585542746859 -0.3145150449675979,-0.2036195908747338 -108.61219144643893 791.1391993334473,0.053272247314453125
5,127,4,1.0,-0.03609631936970922 -0.5328153356053182 -0.845461337892959 -0.29243435500321047 0.8146120125735236 -0.500888627326245 0.9556041040838075 0.2291617051662554 -0.1852180043718158,59.70225098750469 -65.22891575993725 696.6334546480084,0.061110734939575195
5,138,4,1.0,0.6791474953046527 -0.7339153739511028 -0.011265145344355965 0.18823772237042669 0.18898388845948944 -0.9637695003368416 0.7094541842136184 0.6524211169029892 0.26649849290539174,77.33283067437144 3.044208830321018 734.226847068188,0.06832504272460938
5,149,4,1.0,0.18717235425662723 0.6599890867959586 0.7275856754446641 0.12791913877986483 0.7179929878692238 -0.6841949746267083 -0.9739626295376271 0.22113451716288213 0.04996320229218412,10.093422461246654 23.35607143700406 703.8753274812111,0.05732917785644531
5,171,4,1.0,-0.9639986106858306 0.01049212652435487 -0.2657001954775071 -0.13846398186337205 0.8332540693557976 0.5352713159030142 0.22701190348157588 0.5527907119181741 -0.8018029835905266,-66.60704716303604 -47.615927194205376 676.3818189364262,0.08243584632873535
5,188,4,1.0,-0.44855410803710305 0.07405095693375773 -0.8906826976764697 -0.06326910368007853 0.9914307067757568 0.11428986911201613 0.8915134506458993 0.10761788624256224 -0.4400251786865435,-1.7301860482916673 -110.55370482932362 781.5216656950754,0.04927492141723633
5,195,4,1.0,-0.009417766649663692 -0.30334702223630367 -0.95283361074833 -0.20583748093528392 0.9330574358287544 -0.29501652985364446 0.9785408714578809 0.19335047335095193 -0.07122750410770907,44.905522624848636 -97.96208476482077 774.3153118914598,0.06510639190673828
5,208,4,1.0,0.7818375625731248 -0.6070612361555692 -0.14215020684820476 0.113270351877969 0.3624983502777476 -0.9250755501208279 0.6131067224677578 0.7071574093532385 0.3521768664487492,83.0445257160103 -28.13600275496524 762.3015460124462,0.06675434112548828
5,215,4,1.0,0.7624741800463434 0.5882780899674827 0.2693733721563196 -0.03476124961613375 0.45297401196500203 -0.8908457779040406 -0.6460841897831748 0.6698831490256647 0.36583026988437944,50.49390022766574 8.810717054726268 737.3826718344712,0.0582280158996582
5,221,4,1.0,0.5671028653993001 0.5074752640126717 0.6487396985472468 0.0026392054792399033 0.7865192516370889 -0.6175601196633992 -0.8236427469785318 0.35193227078445466 0.44469798979774533,11.628815708325362 -1.676900597988058 702.5874109403849,0.04960346221923828
5,239,4,1.0,-0.1732309886291875 -0.4810608140122798 -0.8594018372102755 -0.31507135424254734 0.853807018920369 -0.4144196136503195 0.9331243573684708 0.1989825813084039 -0.2994743161299861,-75.9981867821474 -39.35133550900717 683.6705598257329,0.08493542671203613
5,247,4,1.0,-0.9232510265851404 -0.13730384676312982 0.35882474214236065 -0.08730324626983585 0.9845034661893769 0.15208901423788543 -0.3741466090989373 0.1090897736964849 -0.9209309073837281,-73.01574897259088 -64.88541682982728 640.7553347021445,0.07185697555541992
5,254,4,1.0,-0.6329130605241737 0.33216431208790276 -0.6993482162650406 0.18981355336026506 0.9422951162042444 0.2757729662936157 0.7505943463540565 0.041794542141291705 -0.6594401742906829,-36.91786012600164 -114.33890941843828 843.3214055107009,0.08405685424804688
5,280,4,1.0,0.7529730003383408 -0.5842223319944133 -0.3028463761719573 -0.05537981227987471 0.40232560587768185 -0.9138201044226386 0.6557169642104153 0.7048534412586533 0.27058619549509766,80.41951355463463 -48.74266014468538 753.1723838444864,0.05931282043457031
5,290,4,1.0,0.8015289977576875 0.41015412017917674 0.435114770438332 0.07722883426283411 0.6505676587869214 -0.7555113688746896 -0.5929476982938382 0.6391676767801616 0.48977311895151016,40.487139076426025 -34.46074651688584 744.1891560069139,0.05181384086608887
5,293,4,1.0,0.7057895764735427 0.39185418457698307 0.5901791014351532 0.0903188680037505 0.7765187153841806 -0.6235873529351142 -0.7026404313899237 0.4934257620834256 0.5126669888812545,16.84197872221293 -27.502267891471064 702.5434131699275,0.06371641159057617
5,306,4,1.0,-0.9644660923192339 0.1951929834010743 0.17805857462491098 -0.01931247077285017 0.6200502435356472 -0.7843243741998797 -0.2634998771140413 -0.7598930153135853 -0.5942477766374162,-41.16506437415596 -21.438154420879243 426.9360479043859,0.08417558670043945
5,317,4,1.0,-0.734616184458349 -0.21606899096000576 0.6431588082871774 -0.08029883665900622 0.968961956763413 0.23380509655785733 -0.6737144486821308 0.12011210384779589 -0.7291652241750076,-90.29388033489799 -77.34131616480805 744.9120647673479,0.07320404052734375
5,324,4,1.0,-0.9828046647471598 0.008332024376865612 -0.18446020796097515 -0.01670047767486889 0.9908760180530582 0.13373784390645196 0.18389150332914808 0.13451875042944242 -0.9736984239415443,-67.17275393962996 -102.4840799951007 813.0327588975122,0.07793426513671875
5,332,4,1.0,-0.444051335780107 -0.25963331039573767 -0.8575598843957506 -0.004216133291863738 0.9576915192134929 -0.2877658392627888 0.8959914259701194 -0.1241672185381572 -0.4263588470156678,-5.703206676622359 -107.29605252889048 779.1441583265182,0.05071568489074707
5,341,4,1.0,-0.2191218940056205 -0.3720905908337667 0.9019613006001799 -0.11469784294249671 0.9278409416665188 0.35490222849642133 -0.9689324023850827 -0.02568616710149818 -0.24598825262175822,28.359151996608603 -82.36309659877716 622.4042171361768,0.09043025970458984
5,348,4,1.0,0.5585553325077595 -0.5508828750803865 -0.6201161169251398 0.048555581126228875 0.7680409959409642 -0.6385572676710415 0.8280448635603269 0.3265594685462042 0.45574183199941193,82.93459261276007 -79.00333095721781 795.1666914695452,0.04915452003479004
5,353,4,1.0,0.9035377983306996 -0.35921019473902155 -0.2336396434325009 0.005700274869357924 0.5552667401497838 -0.8316527846101678 0.4284704818935906 0.7500979157943226 0.5037520847270884,83.59929472187171 -63.36636824826133 787.9758590241977,0.06145954132080078
5,364,4,1.0,0.7589177763752694 0.3317895182731707 0.5603209118582619 0.06405996625116012 0.8182484984688193 -0.5712842685366217 -0.6480278770435088 0.4694519254594447 0.5997289056372913,21.29114191468382 -50.08715234125569 702.501530403116,0.05899643898010254
5,377,4,1.0,-0.24380399858764676 -0.003682011401006796 0.9698175359647389 -0.15915235325061947 0.986587785765652 -0.036263886068905044 -0.9566766113622015 -0.16319002350043138 -0.24112004790656433,-70.73915322828024 -58.138685375235994 716.5583188303972,0.08745384216308594
5,386,4,1.0,-0.7917762668784953 0.3010074444965373 -0.5314930494048044 0.47980451682955244 0.844975521317727 -0.23622869005223496 0.37799202218818523 -0.4420530361070933 -0.8134562953414199,-73.87066604499724 -68.73795963221374 629.6082141184647,0.06327962875366211
5,393,4,1.0,-0.9899884698318255 -0.13337885467078953 0.04618344645810962 -0.13578173182879366 0.989292193478106 -0.05351894267314508 -0.0385506277719862 -0.05925400450590858 -0.9974982767145012,-73.5294678967436 -93.24235294744898 762.6996512815041,0.06937980651855469
5,409,4,1.0,0.12550035610984195 0.1893572747160286 -0.9738549600060685 0.12037948533077564 0.9714564899636644 0.20440417710745123 0.9847631390988395 -0.14288495588967792 0.09912340416170318,38.69009645746684 -121.76949600933365 905.3464802502715,0.049031972885131836
5,423,4,1.0,0.8611208207686749 -0.32534022052869677 -0.3906720785326519 -0.05355499325437546 0.706110146058472 -0.7060738802213313 0.5055717503344183 0.628937359790005 0.590622555211169,90.30204333028895 -84.38782010530457 841.6499835224474,0.0592198371887207
5,436,4,1.0,0.739212070705673 0.286307052347066 0.6095849295211994 0.06157329366806481 0.8726147170406914 -0.48451241997585615 -0.6706521035752423 0.3956915811340047 0.6274184636984904,28.557649804643713 -72.13948759730371 720.6286037579576,0.058798789978027344
5,450,4,1.0,-0.36684523982971534 0.21543142862610126 0.9049938505726962 0.07190868384428507 0.9764727394495514 -0.20329813156955223 -0.9274986313747644 -0.009502035150711227 -0.3737057667817469,-54.34847766288508 -62.778293669659426 600.8107967226471,0.0743863582611084
5,458,4,1.0,-0.9906479675098397 0.10890567126670771 -0.08219585898676099 0.09693762838410598 0.9857175700601554 0.13770972470369386 0.09601927239824656 0.12845398725088286 -0.9870561648090049,-75.80607598753424 -81.98477967946229 687.9163355210089,0.0740518569946289
5,463,4,1.0,-0.9977700489954037 0.05703595346932467 0.03466741033816452 0.0606898899704208 0.9914430766976245 0.1155740581779698 -0.027778887362309188 0.1174202950098132 -0.9926937129531548,-68.47536099447696 -88.53477181228082 701.6651655651315,0.07395148277282715
5,468,4,1.0,-0.8260723562039208 -0.2176649638040546 0.5198330749845398 -0.1320887579104204 0.9714891513916064 0.19687912220979617 -0.5478658798915889 0.09397229517574376 -0.8312714270261057,-79.32896297285208 -104.2559031252316 806.8996842424144,0.06537580490112305
5,475,4,1.0,-0.5553288869893022 -0.3803345503736669 -0.7395643697929771 -0.17127004506528154 0.9225349951189408 -0.34582619109059964 0.8138036611729879 -0.06538205084697268 -0.5774502476304643,-14.219743138607507 -105.71460528254073 865.5424114233087,0.056960105895996094
5,486,4,1.0,-0.08185438365018761 -0.4357517133500462 -0.896337159884464 -0.2888815883591202 0.8711199142896824 -0.3971114740662231 0.9538591551085307 0.2264299875026184 -0.19718563075235557,54.58844399223982 -91.35113584272042 776.2576142298025,0.0623929500579834
5,493,4,1.0,0.38188098203818904 -0.4063245423173987 -0.8301007660929515 0.13876330298444542 0.9131982111907708 -0.38316285417929463 0.9137350060616017 0.031135082921567886 0.4051159652606544,83.96748159452005 -93.1998110539153 866.6379814941615,0.05902433395385742
9,0,4,1.0,-0.7204995421750728 0.611016407160757 -0.3279319440156304 0.12707094842792363 0.5812193368073911 0.8037643041257836 0.6817135643297253 0.5374411899934144 -0.4964107004359641,-86.48232176389337 -7.93227402532664 795.0217742515985,0.22366762161254883
9,0,4,1.0,-0.959026011650909 -0.015588501509627036 0.2828888608581735 -0.011678258047608529 0.9998116097263197 0.015503655873293908 -0.28307724611124113 0.011564760142277468 -0.9590273870213131,-89.17129368986153 40.05330401678896 692.8148412675918,0.22366762161254883
9,0,4,1.0,-0.8978391206223897 -0.43072651357142594 0.09143076061489472 -0.18807774756394718 0.5628896992716796 0.8048490214475692 -0.39813524630618446 0.7054288461357685 -0.5863944650900722,89.87351763754683 11.775773494702012 707.7463744948722,0.22366762161254883
9,0,4,1.0,0.9851153745630692 0.07249145320535716 -0.15586111770303546 -0.004802779482127581 0.9179793819729033 0.3965990261988708 0.1718273322516241 -0.38994723166708345 0.9046637631774956,-23.98448030667869 51.68074755860798 745.9129651026471,0.22366762161254883
9,11,4,1.0,-0.332078174158179 0.3084490733633642 -0.8913939955984964 0.02474289620403397 0.9475455743380452 0.31866153460971874 0.9429272905877772 0.0837648714776461 -0.3222911276643012,-39.51931519119339 -67.27150601367325 805.165306493997,0.21703100204467773
9,11,4,1.0,-0.9962225335916222 0.02944312072691844 0.08169312214715031 0.0549815986330018 0.9420411486366338 0.3309614752310765 -0.06721374395202671 0.3342028978288954 -0.94010144968866,-76.33141211603363 -38.23480968922191 604.8814079161821,0.21703100204467773
9,11,4,1.0,-0.48165621714047885 0.6186055570202036 -0.6207531339539475 0.052761544293647655 0.7275154068966116 0.6840596115630615 0.874770545876845 0.29672967083151774 -0.3830509032942564,53.75473542844961 99.71966655407006 791.0984645816909,0.21703100204467773
9,11,4,1.0,0.9827285286258335 0.05246027729185933 -0.17746142772829737 -0.01572178842628504 0.9791773433965721 0.2023970245520192 0.1843840133894032 -0.19611131911568175 0.9630902793202326,-54.66645508237096 17.91015804902479 723.7812192986759,0.21703100204467773
9,21,4,1.0,-0.18628668921034927 -0.49389154372865296 -0.849334099431063 -0.25174875792301643 0.8596007509966315 -0.4446449277460003 0.9496945994935768 0.1309873731294564 -0.2844687606282618,28.708580242574794 -58.10310099808 740.0993788406876,0.2266092300415039
9,21,4,1.0,-0.8842601598793713 0.00427515873611144 -0.4669750450162082 0.04441618274211498 0.9961949153378395 -0.07498595445583651 0.464877588576528 -0.08704834101127253 -0.8810853613393299,-22.932038190694346 -63.759031331445186 536.3384594541806,0.2266092300415039
9,21,4,1.0,-0.29436426535646126 -0.13394666563901034 -0.946259990724189 0.1666710994275649 0.9677606930271685 -0.18883851738239626 0.9410475141547093 -0.2133015044385903 -0.26254912741709197,-39.16896858880165 110.67003592484205 729.7106992896828,0.2266092300415039
9,21,4,1.0,0.9971676249659369 0.04605051802292927 -0.059464926718297735 -0.038314237946585325 0.9913849294017053 0.125251510672519 0.06472052912612114 -0.12261839806895035 0.9903413459836156,-49.47530998861329 -20.470508096462243 729.7979943292545,0.2266092300415039
9,31,4,1.0,-0.041297687258627425 -0.9746134734311571 -0.22005244473430385 -0.008965103721270296 0.22059292416925502 -0.9753247606421793 0.9991066649474197 -0.038305863949434305 -0.017847488471265827,78.60891207544275 -5.773936688489481 840.3468740150469,0.21707725524902344
9,31,4,1.0,-0.8850712994582224 -0.34584572860197454 0.3115116801712305 -0.316152028572881 0.9378714945969556 0.14298585402663092 -0.34160897193221645 0.028067626017212903 -0.9394229711185329,46.10591126967416 -85.60910443723745 786.1389382601537,0.21707725524902344
9,31,4,1.0,-0.33659317170134484 -0.787385647684012 -0.5164580124126819 0.061144800303139846 0.5290274523775764 -0.8463990004878198 0.9396628917648702 -0.3164708461329734 -0.12992248992365324,-108.29506825172841 52.38798595297789 749.6591522412058,0.21707725524902344
9,31,4,1.0,0.9965040623730588 -0.0012003727372705596 0.08353569763449932 -0.014802967512217987 0.9815386709349105 0.19069008787076927 -0.08222241681453481 -0.19126002343569107 0.978089503884259,-16.87087148060664 -44.108818374041014 791.2532908404947,0.21707725524902344
9,45,4,1.0,-0.1807903747189079 0.5932274569781704 0.7844718125568376 0.2335174989278259 0.8006980757173251 -0.5516812206673941 -0.9553975183678728 0.08344924103780815 -0.2832874971945004,34.2936044710119 69.59732051528762 711.2093523691889,0.2292771339416504
9,45,4,1.0,-0.9891238875723712 0.13691055149114115 0.053753473600415984 0.14687236215997437 0.9390082811101105 0.3109533039544454 -0.00790216851682874 0.3154662405028912 -0.9489038975764109,57.18146886848532 5.830224208480898 542.2210260282924,0.2292771339416504
9,45,4,1.0,0.051545771365397425 0.7893814717294465 0.611735175990885 0.20214366109249476 0.59162289851665 -0.7804615853652761 -0.9779984528282591 0.16388788253257325 -0.12907280203249905,-84.80383838664214 -66.7921645858459 781.5155925444279,0.2292771339416504
9,45,4,1.0,0.9917473425999743 0.011414035857729037 0.12769858351339544 -0.05063322336596909 0.9499322630856398 0.3083260810255378 -0.11778575948501174 -0.31224736241389306 0.9426707269922546,33.67571387425813 -17.745052333656496 745.128969609031,0.2292771339416504
9,57,4,1.0,-0.17192329125743022 -0.40577097993386074 0.8976593417141757 -0.24052340680936785 0.9009394724609862 0.3611877043014273 -0.9552962224880973 -0.15381150413813116 -0.2524898978072935,-49.758049652784585 76.26952928515472 733.9189542833453,0.212388277053833
9,57,4,1.0,-0.9852476118786084 0.054410757534055984 0.1622547772858142 0.08649247655601953 0.9764260278724052 0.19776567849989213 -0.14766920730709368 0.20888197997406682 -0.9667275333078127,16.728703004298772 77.41916937735303 727.8877656705713,0.212388277053833
9,57,4,1.0,-0.18748799667564836 -0.004724777360855803 0.9822555306952678 -0.18920459438792273 0.981435715732819 -0.03139358766548614 -0.9638723320881524 -0.19173318013035529 -0.18490136579281136,21.481970343431 -94.311702370887 822.4614358823491,0.212388277053833
9,57,4,1.0,0.9991490366626307 0.040218696851219995 0.009146527194893443 -0.0397368884579377 0.8792038217899634 0.4747858669396171 0.011053607185831989 -0.4747452961046713 0.8800538174422456,32.12562736916758 31.543756157831513 725.4194037333966,0.212388277053833
9,64,4,1.0,-0.5004068137536722 -0.7199207236694992 0.4809440428782566 -0.21218749460249697 0.6405330563192213 0.7380337870969547 -0.8393863758027129 0.2672668243414101 -0.47328528048445045,-79.05620157195621 41.142509121934985 703.2828765573341,0.21551990509033203
9,64,4,1.0,-0.9740866696394669 -0.11605936968731222 0.19412723337665896 -0.13887389853776605 0.9843669011020176 -0.10833210198151083 -0.1785194676656142 -0.13248406214558037 -0.9749762935280999,-40.74760741611692 76.44979407996922 665.5723544407797,0.21551990509033203
9,64,4,1.0,-0.4870696789189663 -0.48184602620121075 0.7284143977928205 -0.05506306555951704 0.8493167882983989 0.5250038589626568 -0.8716256000651675 0.21560473127599733 -0.4402083747072988,75.01459326881567 -58.626417453716606 786.8392194999903,0.21551990509033203
9,64,4,1.0,0.9951427181858837 0.05504607269512916 -0.08161433895127329 -0.013524293327693858 0.8976397609825613 0.4405223637832214 0.09750930176961203 -0.43727884625718283 0.8940241309295794,10.168002496614351 48.28754963920711 721.4584513635389,0.21551990509033203
9,70,4,1.0,-0.927709437368138 0.34060222086177017 -0.15279177648722703 0.0863675475773438 0.594025288477798 0.7997966012520579 0.36317467772900697 0.7287826039313081 -0.5804998446714122,-77.20185115853569 7.782689908697406 683.863045479701,0.2240438461303711
9,70,4,1.0,-0.8549813704923994 0.118460117660001 0.5049495585055175 0.018448716124796455 0.9798979323265591 -0.19864462513614842 -0.5183304939749205 -0.16052178277764353 -0.8399799142060493,-79.25027868680829 53.50441178026564 650.2525518261565,0.2240438461303711
9,70,4,1.0,-0.7426548019696627 -0.5900831182433339 0.3166476885682642 -0.09691046864876057 0.5625595899915455 0.821057287145557 -0.6626252381079961 0.5790756610951349 -0.4749728124319895,95.07300896726241 -9.496581456095473 756.89689816768,0.2240438461303711
9,70,4,1.0,0.9910840009458343 0.06185521828198615 -0.11801031751709455 -0.008724099535926517 0.9139329762137084 0.4057713704494691 0.13295259740405552 -0.4011239795380487 0.9063239817433246,-14.73056840807738 52.12604508730213 723.0302987252505,0.2240438461303711
9,91,4,1.0,-0.17751415594172706 -0.40660414719989546 -0.896192943467054 -0.24333629356305964 0.9005133573758719 -0.36036528887037456 0.9535597373396639 0.15410632909612032 -0.2587954146758199,10.526579211244494 -65.80247125067217 731.0343249118537,0.2237863540649414
9,91,4,1.0,-0.9897867762558806 0.04285268046724111 0.13596244086424653 -0.00587123280417165 0.940686071514554 -0.33922742147986024 -0.1424347786685205 -0.33656108306708316 -0.9308270361298931,-35.776729825966896 -60.15203880709847 519.3915129155782,0.2237863540649414
9,91,4,1.0,-0.41180615519677927 0.026199163278519108 -0.9108947767912338 0.1710538501613872 0.9840410398071757 -0.049028688746263885 0.8950733326867758 -0.17600237446897643 -0.4097156249086314,-19.573265485835726 96.71510944915045 706.8326837115127,0.2237863540649414
9,91,4,1.0,0.9875409381833075 0.0828371322420359 -0.13379426345680276 -0.036683362361966836 0.9479910603215177 0.31617602767494113 0.15302688109562165 -0.30732874755284445 0.9392187256383608,-54.28393656655334 -19.315003342263296 725.2610266361885,0.2237863540649414
9,100,4,1.0,0.16024315140349585 -0.8883505154838262 -0.4302969835682059 -0.019239805422340384 0.4330364355889711 -0.9011710577574658 0.9868900457070114 0.1526853204863502 0.052299432046569116,69.54005587647976 -36.73467141229108 839.7579497789669,0.21766376495361328
9,100,4,1.0,-0.9042160885898203 0.1897950272847558 0.3825847785175268 -0.10516589069464452 0.7692885544810563 -0.6301866829589856 -0.4139243899188937 -0.6100598065455761 -0.6756431246359618,5.502107512056023 -57.66117994269858 533.6975711618758,0.21766376495361328
9,100,4,1.0,-0.285156938028599 -0.6459298081082776 -0.7081385483726736 0.01906373536935413 0.7348451398593816 -0.6779669567307933 0.958291236883611 -0.206826747356936 -0.19723235507854484,-93.0691719313188 65.4382968100443 743.7850191000342,0.21766376495361328
9,100,4,1.0,0.9975143161578112 0.07035100426442475 -0.003990646464073799 -0.06510541565908892 0.9418386537341364 0.3296987036433819 0.026953179999243043 -0.32861936420615295 0.9440777719852704,-29.85151475583282 -43.782416750760746 749.1328794950114,0.21766376495361328
9,108,4,1.0,0.7183391631966842 0.6887549215722717 0.09800767637211527 0.18603067504918797 -0.05442299549176799 -0.9810355373290238 -0.670359183243305 0.7229486811466475 -0.16722371204375375,67.46763579083466 7.0737099692069325 710.9645389199289,0.24184894561767578
9,108,4,1.0,-0.9307128531658114 0.3657247497212148 0.004358026308954405 0.3397959143177802 0.8690137167286547 -0.3596580275072318 -0.13532302673565388 -0.3332575094109715 -0.9330740114569143,51.79026348260274 -46.94327101646644 578.1130169661805,0.24184894561767578
9,108,4,1.0,0.5151378214394504 -0.8475166745014913 -0.12786129736769752 -0.017079675280726292 0.1389977242078095 -0.9901454021290788 0.8569371678337463 0.5122451748010748 0.05712767523796611,-121.31969200368141 1.6571680688308508 801.151011010628,0.24184894561767578
9,108,4,1.0,0.9961319227712605 -0.022875340686538778 0.08484050462194515 -0.01888997801244441 0.887196811558947 0.4610043235050272 -0.08581585614978668 -0.46082375844580015 0.8833329510921496,3.628642314361129 -50.4460893275166 806.3276297021331,0.24184894561767578
9,118,4,1.0,-0.05770552016754964 0.5950959442948305 0.8015802455313108 0.09841287981214139 0.8023983271681552 -0.5886185773867718 -0.9934711762448236 0.04491927917487287 -0.10486791849338999,32.082753462696395 62.83902353301674 728.1524682933037,0.21908235549926758
9,118,4,1.0,0.7606670291332049 0.47320584844297353 -0.44436684821105793 -0.09437584007943245 0.7578882464922475 0.6455219644893639 0.64224518028473 -0.4490897803649865 0.6211598003515383,76.8499963521224 4.403637270991762 727.9740694927527,0.21908235549926758
9,118,4,1.0,0.165105509890736 0.7575100525246051 0.631600103647783 0.18858018043191815 0.6043273468505305 -0.7740968759766854 -0.9680793800882164 0.2469149209196736 -0.043073607641409356,-80.78760889637336 -72.7856925272764 797.3779153591685,0.21908235549926758
9,118,4,1.0,0.9948590276024267 -0.030619377511393396 0.09652962715544253 -0.02514145669004126 0.848675642530061 0.5283157776668145 -0.09809904359093799 -0.5280266162770614 0.8435428087237424,34.70773722379944 -24.112181797716904 759.3256939512319,0.21908235549926758
9,128,4,1.0,-0.12363791233084559 -0.23796361322313236 0.9633727136556555 -0.3162748293921322 0.9296416418086015 0.18904139786931692 -0.9405763652821858 -0.2813178568758108 -0.1902008529827168,-37.94666130956892 64.22297297513816 688.0891387676575,0.22349143028259277
9,128,4,1.0,-0.9830068492788346 0.11453967477162799 0.14345102709324958 0.05351726917397903 0.9263259269506696 -0.3729023718872581 -0.17559452204171522 -0.3588884784472646 -0.9167145814629267,25.12016863927228 58.350876502536295 641.4973636014649,0.22349143028259277
9,128,4,1.0,-0.3728900492081289 0.17685171658053592 0.9108657867897316 0.012460454450440778 0.9825339803638546 -0.1856655986047189 -0.9277918668949667 -0.05788305255321197 -0.36858079704547064,7.5722194968611065 -79.92610351539379 684.699229231616,0.22349143028259277
9,128,4,1.0,0.9991644467574022 0.040803771016210806 -0.002336794135370095 -0.028568925884479075 0.7381690067143408 0.6740106334474038 0.029227124555481106 -0.6733807019786208 0.7387179471171649,35.755841448604976 15.436205154885304 741.7677587350561,0.22349143028259277
9,136,4,1.0,-0.8498923742375495 -0.4680355992804538 0.24212730126742765 -0.10375259589511707 0.5991137947155704 0.7939131311589036 -0.5166414143851475 0.6496193799354328 -0.5577421538259577,-69.91150777523518 30.06274550807187 687.7231039037179,0.22883939743041992
9,136,4,1.0,-0.9636360588676869 -0.10765459059663406 0.244573169365372 -0.13044362139637108 0.988308909185941 -0.07893010617436307 -0.2332166539656892 -0.10796290634827842 -0.9664129568491313,-33.57741853323739 55.972225378067556 645.2743134832419,0.22883939743041992
9,136,4,1.0,-0.4832141623665849 -0.43305427927671025 0.7608995101118733 -0.08967400734052758 0.8890110148832279 0.4490189169999227 -0.8708976091917181 0.1487393916096927 -0.46841642551017326,67.90230450506283 -61.75168104473721 753.2579712392163,0.22883939743041992
9,136,4,1.0,0.9786292940245024 0.17354095557596466 -0.11030975303609866 -0.06071799102083488 0.7563904908671865 0.6512962082586468 0.19646381459062082 -0.6306797618946384 0.75076295026661,11.532007901588148 35.44436041974899 721.6245926804646,0.22883939743041992
9,147,4,1.0,0.554007890803614 0.5366261580266237 0.6364806544184323 -0.2604376648062441 0.8378723569061255 -0.47973131676266956 -0.7907259194421297 0.10001139962104041 0.6039455606826158,-91.35058944883305 -26.715347361956113 836.9474284625865,0.2474985122680664
9,147,4,1.0,-0.9906920668247599 0.06706183904995079 0.11845648346006196 -0.007501799958912786 0.8420015458037489 -0.5394229508108394 -0.13591523729097446 -0.5352906748742549 -0.8336611671805295,-83.51234355370997 -2.181017439723183 628.9057708581067,0.2474985122680664
