scene_id,im_id,obj_id,score,R,t,time
7,295,13,1.0,-0.9617025248408488 -0.23017480056275444 -0.14882141949542335 0.01573531543653589 0.49569659134848887 -0.8683532053108357 0.273643296213975 -0.8374392219805481 -0.47309079036244733,-127.10655710040308 -9.161379308787819 758.5332453619852,0.11549639701843262
7,306,13,1.0,-0.9923434136587195 -0.1058821011441719 -0.06358875706801473 0.019640891359839208 0.37301436488941697 -0.9276176577516924 0.12193762649301748 -0.9217642129327002 -0.36807872935257924,-92.65979745992914 -66.21169524846047 846.5492926535436,0.08328914642333984
7,314,13,1.0,-0.9959987748348562 0.07704993532976265 0.045274142654995894 -0.0027407962431199237 0.4800352196398856 -0.8772449349761104 -0.08932484852166962 -0.8738589676663884 -0.4779033124656228,-15.854439225773802 -75.6479635970544 787.3288518474561,0.06894612312316895
7,328,13,1.0,-0.9985289613406402 0.05162254603950507 -0.016583911009813563 0.04836380869037103 0.7097078518565102 -0.7028340536870551 -0.02451235143643767 -0.7026022187223836 -0.7111605071103431,98.50134670852944 -41.36493587579866 755.5652044644354,0.11483573913574219
7,342,13,1.0,-0.9761582686236381 0.1620022773250768 0.14446555554591645 -0.002088219525540752 0.6585160945295072 -0.7525637465257143 -0.2170499342015899 -0.7349229996313188 -0.6424776343780305,77.35149723225615 27.68030665097258 691.6490251836885,0.08121299743652344
7,348,13,1.0,-0.9925637736698227 0.09288190818028448 0.07867722879658495 -0.004852985751847602 0.6156395521918383 -0.7880129379054162 -0.12162895924743145 -0.7825349148183882 -0.6106107625669275,24.94438423599749 44.68783791481299 678.3174522708174,0.07953000068664551
7,354,13,1.0,-0.999938089992946 0.0020273975975029297 0.01094101641716741 -0.008377494745038199 0.5099749859099633 -0.860148435636507 -0.007323507565090981 -0.8601868421483294 -0.5099264288422687,-38.25207640003155 43.84275745684991 664.9335448359896,0.10711145401000977
7,366,13,1.0,-0.9859373095668614 0.16571489576190018 0.02159154757495392 0.042622422496595584 0.3742816424111971 -0.926335026464237 -0.16158883223967135 -0.9123879796866022 -0.3760814058403045,-121.07668626461627 -13.058166528840015 722.8950952909073,0.11609005928039551
7,378,13,1.0,-0.9831616476637653 0.1804157689949625 0.02904005614709536 0.05297200395220397 0.4334696776420439 -0.8996099184436499 -0.17489179900829488 -0.8829236597027283 -0.435727747311074,-103.78135562690949 -64.6528915931756 902.4807710658498,0.08530783653259277
7,385,13,1.0,-0.8324740879243736 0.4463485085831585 0.32826803350322187 0.0958501641456912 0.6995562728961365 -0.7081198818596399 -0.5457102151945906 -0.5580269078971518 -0.6251450480448656,-37.00025282483605 -78.84351071308859 985.1689666243918,0.1143186092376709
7,393,13,1.0,-0.903887917923428 -0.17799824622248184 -0.3889771923567896 0.2649679722423066 0.4808960413350143 -0.8357816527742832 0.3358252603927382 -0.8585194358720325 -0.3875122871756671,55.38137609766116 -71.76559682618777 929.5374687005084,0.15646767616271973
7,413,13,1.0,-0.9997676795778956 0.009966068407686492 0.01911189032836834 -0.012296713427950029 0.46451246425206927 -0.8854812032975862 -0.017702477518729956 -0.885510501369105 -0.4642819986330886,91.1610135070283 4.213695510350621 709.0099180483676,0.0821077823638916
7,428,13,1.0,-0.9970307554963216 0.07475894147414847 0.018460045073053113 0.01325707530188363 0.4027915047192465 -0.9151957461004975 -0.07585461455227688 -0.912233579953989 -0.4025866031743418,-53.61802817782735 16.47204337436217 674.3573391099557,0.0813131332397461
7,435,13,1.0,-0.9321946726835736 0.3564156808443809 0.06309480698600717 0.08598568481166274 0.3873849863845811 -0.9178994140597799 -0.35159572555398694 -0.850235693659149 -0.3917648669803244,-107.75480806873799 -29.648841364799893 728.1148037366277,0.0827021598815918
7,447,13,1.0,-0.7910272390003217 -0.5196691309503525 0.3228310726941158 -0.40376800251711664 0.04702257346420691 -0.9136521645178439 0.45961647849360854 -0.853072606477379 -0.24702190343171093,-107.34308516765289 -43.87920092058081 804.7464658369757,0.10970258712768555
7,468,13,1.0,-0.9693378712620075 0.24504263395016657 0.018390184447262897 0.06011668568600391 0.3090415743404388 -0.9491466111361899 -0.2382647171516796 -0.9189381986161791 -0.31429685280747266,79.2477420373946 -65.71262715216355 952.6498642398101,0.10869669914245605
7,478,13,1.0,-0.9991961160857497 -0.00180535688907877 0.04004824947055835 -0.03974048311805002 -0.0868188071192294 -0.9954311572037204 0.00527404974350857 -0.9962224828906929 0.08667726912175922,114.24793035497326 -34.34765268756486 757.0446260491256,0.14147543907165527
7,486,13,1.0,-0.9961124001266203 0.08724769529971094 -0.012162482430520906 0.05326519387023131 0.48657156463977835 -0.8720154422978785 -0.07016341950012561 -0.8692732321594212 -0.48932723449156457,94.02019445275046 -25.154170700909532 759.4457349197813,0.14640164375305176
7,493,13,1.0,-0.9378419343759404 0.34303238943840164 0.0527378983481038 0.05924678171375411 0.3079635514784054 -0.9495516151412571 -0.3419683099097882 -0.8874047727824028 -0.3091446979335969,26.60490532410803 -16.481195256216434 718.293263610577,0.1260988712310791
16,8,13,1.0,-0.509083677448707 -0.7437123578154946 0.43327328349186056 -0.09949456820693714 0.5508598234476638 0.8286460558094286 -0.8549471564094565 0.3787418431382057 -0.35442908459049843,-40.8341192508415 -3.036502131869733 745.0886705342709,0.07653498649597168
16,14,13,1.0,-0.9674498925741257 0.22096888850024618 -0.12334283794885839 0.00653009507289859 0.509036424427122 0.8607202080030362 0.25297838488031243 0.8318982323105494 -0.49391018197839565,-29.58241726601479 -14.61766933614491 749.9951505149023,0.10445642471313477
16,20,13,1.0,-0.5222697729521952 0.664492800335811 -0.5344937815937004 0.04231405321173837 0.6461867921633834 0.7620053481009107 0.8517298897897482 0.37535576182532193 -0.36560121294010445,-13.567326545350044 -23.309285815264783 735.7725479203111,0.1250624656677246
16,31,13,1.0,-0.377198066358131 0.08210239704538363 -0.9224862140623507 0.5706596455462589 0.8051125887793833 -0.16168267790328472 0.7294307285004553 -0.5874120494068549 -0.35053943648458946,12.435521277645071 -5.367000130410284 599.3601111992529,0.14403104782104492
16,35,13,1.0,0.6450338560787525 -0.08585787951035333 0.7593153159512595 0.17836189615221448 0.983137225430802 -0.04035133174024746 -0.7430466731727975 0.16146089464080923 0.6494705697632709,18.18410571695615 -8.079808422447943 676.1819867828755,0.11589813232421875
16,48,13,1.0,-0.7488148189411207 -0.467915843445614 0.46939442943728715 0.24738834892417183 0.459710513153922 0.8529157337699483 -0.614878338983208 0.7547986536476711 -0.22848111672721227,22.672825086726967 18.66740665634041 589.2758585592026,0.0993351936340332
16,55,13,1.0,-0.0244005047536264 0.8637400255001928 0.5033465840916123 -0.24066726714208503 0.48361336194253146 -0.8415446409294057 -0.9703009233707491 -0.1416731608300189 0.19607354132137023,-0.7434312050053717 39.62225149840893 688.9750491096553,0.08309602737426758
16,61,13,1.0,0.0650081396374835 0.5256949052953681 0.848185597807088 -0.003472539642391026 0.8500975685576306 -0.5266137725134391 -0.997878691650095 0.03128882354608542 0.0570887578407208,-17.293799150716648 36.03876108086328 706.2798132938124,0.07581830024719238
16,68,13,1.0,-0.24718840406760997 0.07783279896346762 0.9658363983097864 0.13576289610396805 0.98971835407228 -0.04501128362888778 -0.9594093646280357 0.11999847923190293 -0.2552137066187069,-35.82231534209539 27.19074107340794 721.8574916564563,0.10607028007507324
16,73,13,1.0,-0.2536925845763112 -0.49318305370204824 0.8321121006643958 -0.062165368493725615 0.8667899826455829 0.4947833798191976 -0.9652852114743239 0.07379431906584455 -0.25055709725046277,-40.57528941739815 -0.6348957719203517 740.2972498121837,0.07773995399475098
16,86,13,1.0,-0.9837583082642399 0.1469485786085196 -0.10308106599185045 0.003061793984553779 0.5879276640598082 0.8089077124436219 0.17947204890644292 0.7954540697476586 -0.5788286504512457,-26.917314229502026 -29.29068440761047 718.3276371136534,0.08015179634094238
16,96,13,1.0,-0.41318212533168863 0.4041952829285309 -0.8160310683820279 0.022362937783777403 0.9003322950500746 0.4346281830525316 0.9103737860461866 0.1613317443908386 -0.3810402051381737,0.3327264902306055 -31.231531639256303 651.6568008049567,0.20432162284851074
16,117,13,1.0,0.7723959738444099 -0.5328410674765425 -0.34566581607009467 -0.12207510302810046 0.40954316299633065 -0.9040863160471128 0.6232993893865326 0.7405098206326638 0.25128286200406874,20.854480100354394 4.696601763179942 673.7909340267425,0.10581183433532715
16,126,13,1.0,0.13908872694094443 0.8440727716831988 0.5178759331548334 -0.3545551352166479 0.5307374444949051 -0.7698106397696265 -0.924632349709576 -0.07654358963400837 0.3730899311915139,1.151588850466895 23.57464688835526 699.637629736575,0.12850499153137207
16,140,13,1.0,-0.14871521702934903 -0.018087582871907454 0.9887146320196567 -0.2243350044930557 0.9743820814530848 -0.015917446474047428 -0.9630979129782258 -0.22417046792342066 -0.14896312069764228,-31.585070060350148 11.443360233677627 638.6434139234071,0.19553470611572266
16,153,13,1.0,-0.7888894813381009 -0.4943791855191083 0.3650241185998062 -0.09334343512804252 0.6834898719886795 0.7239672630771339 -0.6074046339571335 0.5370575535399926 -0.5853450220451515,-40.90373414925061 -36.11154392627802 797.8255387238278,0.1351029872894287
16,161,13,1.0,-0.9246629182386404 0.26757896356538335 -0.2709243176454942 0.027094875928336426 0.7559161489607673 0.6541075167269907 0.3798214782405406 0.5974883044860357 -0.7062176510606152,-22.855848059868578 -46.533628016656436 775.0727769577855,0.11508345603942871
16,174,13,1.0,-0.5427272984662239 -0.03174566746878271 -0.8393088180738456 -0.05434520968190083 0.9985187541392667 -0.002625988727329151 0.8381489591261116 0.044187217938305406 -0.5436486108569469,11.802600387282917 -40.82993223785905 721.3243238614197,0.17142915725708008
16,194,13,1.0,0.9916774604944409 -0.03493806395388514 -0.12391588289824029 -0.09837812492226726 0.41523569960303625 -0.904378824559684 0.08305154353818445 0.9090427082719112 0.40834274286877414,15.635007827608083 -2.877807018206405 741.5143254957952,0.19611406326293945
16,200,13,1.0,0.005218197824267329 0.4927789887668789 0.8701388617004524 0.06714459595464167 0.8680142855157977 -0.4919784582424185 -0.9977296094862349 0.06099236321369564 -0.02855797583957749,-2.389243343595055 4.496081403776088 635.4071847636732,0.13033580780029297
16,208,13,1.0,0.05174829856479485 0.3455987651107101 0.9369544317359307 0.3347785525607224 0.877920578380496 -0.34231386007785747 -0.9408748239489652 0.33138640830608546 -0.07026815814432534,-24.917904370717444 -2.154349582028804 686.6299886472494,0.09097433090209961
16,219,13,1.0,-0.49744729750712596 -0.35678284996831117 0.790728894230726 -0.041546414106163165 0.9202615007215275 0.3890921044748683 -0.8664987488033531 0.1607008657669653 -0.4726046445645363,-40.600170304955135 -34.16244413890995 758.4688987041287,0.07235860824584961
16,231,13,1.0,-0.9912998543344469 0.08454336841799541 -0.10088120564824526 0.010822287581151918 0.8161986329546748 0.5776700352748367 0.13117727275719412 0.5715524564022618 -0.8100125386020426,-27.41531621622909 -53.41668679478335 764.1496692608532,0.07759356498718262
16,238,13,1.0,-0.6612959068560978 0.3076164052300985 -0.684149012137475 0.011145811491473673 0.9159753063928026 0.4010798037358745 0.7500423284465801 0.2576070366118186 -0.6091593553632,-7.499846136100345 -57.23616797591675 779.6001614799535,0.07152056694030762
16,246,13,1.0,-0.548519077163305 -0.06549733981648344 0.8335687856829097 -0.0794253883830897 0.9965007757566277 0.02603481508741032 -0.8323571527103686 -0.05192593180102195 -0.551801837563526,14.83080926434947 -57.77871063987962 848.9320985624707,0.0957646369934082
16,255,13,1.0,0.30201435918050745 -0.5960944379839739 -0.7439480814232655 -0.11647076227998215 0.7514706774105523 -0.6494046369760886 0.9461616608078702 0.28277772542528146 0.15752736149823882,24.989746354682428 -35.89608596428929 705.5440209138804,0.07758092880249023
16,268,13,1.0,0.9454611842608329 0.30832731215287484 0.10505911496241843 -0.07412018757658756 0.5177090777107453 -0.8523400193875099 -0.317189764730381 0.7980674028153718 0.512327115926741,12.101816857351736 -16.345713428430034 708.5143327158447,0.11088395118713379
16,275,13,1.0,0.1609082542126672 0.5013154321478561 0.8501713775566901 -0.020782975017093086 0.8629259476640045 -0.504902838967676 -0.9867505265646788 0.0635739438652998 0.1492707338554385,-9.0101266170231 -10.4022378550616 668.2646289537221,0.08717584609985352
16,287,13,1.0,-0.3084972858814668 -0.16034370982282448 0.9376136300865205 0.015928753787417663 0.9846814533603246 0.17363383947542926 -0.9510918459363158 0.06850058487672332 -0.3012174803443493,-36.2690111705156 -25.870908345660272 750.0160016298041,0.08839869499206543
16,298,13,1.0,-0.976376080047283 -0.11631593069608553 0.18209984782477145 -0.05203573031880442 0.9445196234347512 0.3243068974241283 -0.20971893830002608 0.30716979866676164 -0.9282589518584408,-36.4588042179712 -58.89706494010976 826.5370251847198,0.10983037948608398
16,305,13,1.0,-0.9362861443764071 0.13285145633149242 -0.3251441932425722 0.04603846251338928 0.9641406460356922 0.261368082656017 0.348207862947069 0.22974617562101196 -0.9088278049055025,-21.57029075342377 -63.58363482942756 805.9645168516063,0.1110544204711914
16,310,13,1.0,-0.7039479583778568 0.1480914060222609 -0.6946410636854093 -0.03475284436021561 0.9696678486751985 0.24194318145896618 0.70940081174504 0.19445616140395625 -0.6774491047949778,-6.633121235089129 -64.7714297072617 795.3623288184712,0.11525273323059082
16,322,13,1.0,-0.15829149925511032 -0.1164866139424101 -0.9804971545271315 -0.3263484935266843 0.9433818497016874 -0.05939146762192904 0.9319015302253952 0.31058260483429345 -0.18734455833546923,21.340003770221983 -56.94743660482073 742.4473945068648,0.19960522651672363
16,332,13,1.0,0.6277917381724808 -0.5237282397231044 -0.5758352754034035 0.04064864945313307 0.7608349574609129 -0.6476711007935176 0.7773192528041559 0.3831956398786253 0.49893474603198296,23.863550043380787 -40.61879178244119 755.7482940281933,0.16202282905578613
16,339,13,1.0,0.987451961874093 0.14243744824458615 0.06819234802069567 -0.08428512672262709 0.8405258435455429 -0.5351750402862637 -0.13354639794601547 0.5227120427822801 0.8419842515902659,13.183709127184594 -27.413723581611706 672.8980029463188,0.11389017105102539
16,345,13,1.0,0.07069391593526406 0.5099865353908599 0.8572724794193297 -0.23210774034997356 0.8442425923059798 -0.48309465139463986 -0.9701177078681572 -0.16482772538777152 0.17805463718793266,-3.287978601054756 -24.24609359727359 671.5433163581163,0.13511228561401367
16,356,13,1.0,-0.4869269861587285 0.08004576061155674 0.8697670874196692 -0.01594211386931569 0.9948114771652103 -0.1004787236470962 -0.8732971768852542 -0.06279172802598373 -0.4831244557417433,-29.188542503017263 -34.7135850050715 750.5773310738734,0.15430402755737305
16,373,13,1.0,-0.9991740833436561 -0.02420584855708173 0.03263783188258899 -0.016781344326557625 0.9773230352748323 0.21108782817533972 -0.03700726492133714 0.21036578052720423 -0.9769220545807235,-31.55829321066006 -69.08552385018294 859.5876642831283,0.08049821853637695
16,381,13,1.0,-0.8235429070523934 0.10284106707555621 -0.5578537399412627 0.009078434764422189 0.9856920689837122 0.16831139939064688 0.5671813310273189 0.13354722035808408 -0.8126933478678833,-9.178945567930873 -66.0418680779845 780.736986363236,0.07699847221374512
16,395,13,1.0,-0.991241148974262 0.035698908463331375 -0.127147837239615 0.12167264280047752 0.621208658436419 -0.7741418285285785 0.05134931912043575 -0.7828316489630133 -0.6201111648791022,27.776163633985174 -64.94276934946501 880.4114250067717,0.10946035385131836
16,407,13,1.0,-0.9804477657751397 -0.1409678994534559 0.13729613945853317 -0.18650907839351316 0.4432476114391908 -0.8767815683682305 0.06274187009755922 -0.8852455062168529 -0.4608729233308556,17.838796173189802 -41.991265348456174 620.4751385326819,0.10890483856201172
16,418,13,1.0,-0.6926621402774158 0.27442941770302215 0.6670139834557368 0.1607357993445489 0.9602630010595673 -0.22816435217873712 -0.7031238598109003 -0.050827782710384545 -0.7092484573612885,-7.132162714751311 -42.19998334544651 730.3390651451035,0.13148021697998047
16,425,13,1.0,-0.098235148477826 0.22408860798854824 0.9696051523033973 -0.43187671302886854 0.8681870340374519 -0.24440494813450986 -0.896566985978694 -0.44275904248135567 0.011492169250116396,-22.6818683283489 -36.31775435519287 702.6046867456052,0.07016634941101074
16,448,13,1.0,-0.9989212587878663 -0.01403250331369152 -0.0442651961750514 -0.016540557820611687 0.998247863089275 0.05681209188790562 0.0433904216232978 0.05748297737981277 -0.9974031174118639,-24.630044766706337 -69.82053728047552 819.9818241253033,0.07760000228881836
16,455,13,1.0,-0.6311133629803544 -0.031969807203438116 -0.7750315183881249 -0.06250981747612036 0.9979968689525128 0.009735105550658735 0.773167799243301 0.054591033955727064 -0.6318475870215182,-3.489252511359584 -69.57414376643719 818.7852743425719,0.06941962242126465
16,486,13,1.0,0.8384540263114091 0.17862697273787345 0.5148662451284701 -0.03497673029258133 0.9604471449755891 -0.2762569637968966 -0.5438487603187369 0.21362042579946056 0.8115385632125132,5.722198940460924 -55.735462707806576 763.9405350343634,0.06735730171203613
16,495,13,1.0,-0.01384346305897317 0.2077513090371659 0.9780837142718812 -0.32065669175506456 0.9255927010383527 -0.20114034358433397 -0.9470943166143657 -0.31641356699400613 0.05380343909916205,-17.783588158374144 -45.72720828977996 681.809450777645,0.07890796661376953
19,1,13,1.0,0.9987553313232713 -0.022689739590702352 0.04441805793423106 0.0020570723005232 0.9085192196790058 0.41783800201441784 -0.04983529479087099 -0.41722656098474403 0.9074350886988835,-51.604868098574414 -99.76985852012793 797.3735069096089,0.05686235427856445
19,6,13,1.0,0.9995813273003569 -0.02722353567813285 0.00980047027638611 0.021463640404012607 0.924819857106516 0.37979934707959995 -0.019403150596337113 -0.37942998169183284 0.9250169764605789,-4.299426132678244 -105.2402409391577 781.5358501796026,0.06791353225708008
19,17,13,1.0,0.9823848501696161 0.09663034915633581 -0.15994555879781627 -0.025203758911864285 0.9166179635749202 0.39896902058741224 0.18516148815003 -0.38790989220911987 0.9029070488330321,75.83606788548127 -54.5579769387609 734.7233568191634,0.06769704818725586
19,33,13,1.0,0.9936703893680431 0.03643501016116806 -0.10626216319893571 0.0195651241078754 0.8753496401495378 0.48309441459068647 0.11061809622211503 -0.48211564745881275 0.8690961622648926,68.9053748755797 84.46982191926288 809.2278669649718,0.07248759269714355
19,42,13,1.0,0.9999788349312174 -0.006115125342430294 -0.0022214706055291625 0.006489156373895706 0.912785494209682 0.4083877231381249 -0.00046961597075913513 -0.408393495054014 0.9128058570465064,-15.20653936950478 104.77197014191809 748.6068779269558,0.07936787605285645
19,47,13,1.0,0.9997837689870139 -0.008153934388301197 0.01912926094004568 0.0009084882764412838 0.936164023596281 0.3515623637038998 -0.02077474233709402 -0.3514689663085674 0.9359690036549364,-59.79213744713246 88.19821078144021 718.6309377350717,0.09703278541564941
19,55,13,1.0,0.998463999886206 -0.025117467514501973 -0.04938373980265371 0.04242740953492441 0.9198521190630421 0.3899640931872917 0.03563082726227489 -0.39146033244875383 0.9195048951842056,-111.3416888693401 36.26510800497336 745.1404667433044,0.1176297664642334
19,74,13,1.0,0.9944214515724585 -0.07969486043265141 0.06909924654542042 0.028431731233437115 0.8333671744985872 0.5519880335001031 -0.1015756531438227 -0.546944130317587 0.8309840582102308,-35.44624867310511 -110.4218460328193 809.6573530717603,0.11467170715332031
19,80,13,1.0,0.999732068456539 0.022764591024419956 -0.0041910255428713634 -0.019098590460224354 0.9135376290760723 0.40630560432327434 0.013078040451181102 -0.4061166995551395 0.9137276351300742,17.293651966726884 -100.14735205022315 716.7475054939188,0.12914443016052246
19,88,13,1.0,0.999330807568305 -0.010696295730325886 0.03497894084344093 -0.007779834546094903 0.8722523665824273 0.48899415453130957 -0.03574089001850564 -0.48893905371631374 0.8715854464891442,78.41711798590859 -71.13399916063176 769.7870254376766,0.08500432968139648
19,98,13,1.0,0.9965963591288446 0.05318894107082462 0.06298121560350753 -0.0767518700341903 0.8774631605500136 0.47346335900873654 -0.030080681797225166 -0.4766857858436156 0.8785589417661565,90.57066687868455 6.910300058413893 708.0903022645552,0.07780170440673828
19,109,13,1.0,0.99389931115187 -0.07460742574221187 0.08122740495644581 0.010341502741384734 0.7962776917339985 0.6048428646911733 -0.10980533963741484 -0.6003128931406484 0.792191402197863,28.25025359816398 74.39857594902227 719.0560029686277,0.07694435119628906
19,115,13,1.0,0.9974339690651742 -0.0431094169041365 0.05715816240116722 0.003166736879544701 0.8241677236733214 0.5663369447887641 -0.07152236805663378 -0.5647027018080586 0.8221893999792567,-28.611030948341146 79.65442272065775 722.4782104881662,0.06772065162658691
