scene_id,im_id,obj_id,score,R,t,time
7,447,13,1.0,-0.7910449751769246 -0.5196137915501267 0.322876686798908 -0.4037417635422061 0.04691042609658247 -0.9136695246615523 0.4596090029788016 -0.8531124893906659 -0.24689804540840998,-107.34587573195739 -43.879184491395925 804.7618794303536,0.0755612850189209
7,468,13,1.0,-0.9798550025920699 0.1995218102841832 0.008673010793093919 0.06635184522507086 0.36620151613196894 -0.9281669473849384 -0.18836561929004708 -0.9088935563659638 -0.3720630278137128,77.54027065012352 -64.41482987312918 925.7201360902694,0.06640315055847168
7,478,13,1.0,-0.9989865187823507 0.028638279934554468 0.0347244037171298 -0.03531762784811773 -0.0204753158842248 -0.9991663658283456 -0.027903412950784027 -0.9993801130510009 0.021466000649089545,114.70511887675039 -35.43704487819675 762.6332528480176,0.07621550559997559
7,486,13,1.0,-0.9961119857583975 0.08725046073758917 -0.012176572980124742 0.053283329087316214 0.4866265436114564 -0.8719836546026195 -0.07015553199737462 -0.8692421780803358 -0.48938352769205373,94.01939158319867 -25.15512613602652 759.4385010459881,0.05647993087768555
7,493,13,1.0,-0.9378505175000054 0.3430209112304815 0.05265986406725992 0.059378731654366385 0.3081114560504976 -0.9494953906563006 -0.341921881505251 -0.8873578675534761 -0.3093306351444304,26.606202641727062 -16.482650658730623 718.2952702102303,0.057524681091308594
16,8,13,1.0,-0.5090727566741486 -0.7437181712825562 0.4332761361029627 -0.09948834648332516 0.5508552013720117 0.8286498754211054 -0.8549543831843875 0.378737150046744 -0.35441666700124763,-40.83366816184913 -3.0365024133746426 745.0791612247389,0.05594372749328613
16,14,13,1.0,-0.9674774674192579 0.22089412774300576 -0.12326043308651602 0.006569242230544822 0.5090539393422914 0.8607095514147682 0.2528718946275668 0.8319073693439383 -0.4939493230471251,-29.580530183990003 -14.616769368936085 749.9421724438641,0.05659127235412598
16,20,13,1.0,-0.5187622548882449 0.6661511970779987 -0.5358435457620189 0.043195031136689044 0.6464000559397418 0.761775004162121 0.8538266288822128 0.37203434023305976 -0.3641023722787149,-13.506722897588338 -23.294107324428964 735.8845408030493,0.04944729804992676
16,31,13,1.0,-0.37708412759282545 0.08201020950843718 -0.9225409943487279 0.5708034108135991 0.804996720286604 -0.1617521144571906 0.7293771499856019 -0.5875837011560078 -0.3503631932933137,12.434779268904057 -5.364804569529631 599.2974992652391,0.08748483657836914
16,35,13,1.0,0.6450956688691808 -0.08589457029576089 0.7592586521073902 0.17834442181448543 0.9831422575352106 -0.04030593822536133 -0.7429972040417657 0.1614107314966274 0.6495396296946342,18.184979682488645 -8.07980975635448 676.2467937239089,0.08162450790405273
16,48,13,1.0,-0.7489630149916106 -0.46757189851281 0.46950071554344086 0.24767576845818184 0.4596517792168694 0.8528639724958575 -0.6145820660362012 0.7550475227321074 -0.22845595313491374,22.669684290946368 18.669621176744222 589.3082778449244,0.08093118667602539
16,55,13,1.0,-0.024339648507545913 0.8637474620408773 0.503336769299117 -0.24066314972355352 0.4836163827558849 -0.8415440824432503 -0.9703034730823484 -0.14161749944147706 0.196101132011714,-0.7444495766449513 39.62266356663947 688.9843617510323,0.05041790008544922
16,61,13,1.0,0.2073342962791252 0.4633803418011312 0.8615632004784715 -0.03444424637576102 0.883612485827556 -0.4669502851281421 -0.9776635839991412 0.06713891361881044 0.19916395959118732,-19.180700796607972 36.63992858263812 716.5408054577048,0.053711652755737305
16,68,13,1.0,-0.1808634574352516 0.11620007061779286 0.9766196564440971 -0.21588269280013012 0.9640881443363157 -0.1546890846166049 -0.9595223148598114 -0.23881288394594302 -0.1492827309084676,-31.96779653958707 28.591698892482377 650.9793310187445,0.0770268440246582
16,73,13,1.0,-0.2536741874997016 -0.49318394695752765 0.8321171798849972 -0.062142466797129536 0.8667885369230883 0.49478878936279436 -0.9652915209493628 0.07380532990324337 -0.250529544886705,-40.575259603378214 -0.6352518747316094 740.2922531455382,0.05569767951965332
16,86,13,1.0,-0.9854617840045145 0.14151446082205882 -0.09401451826649881 0.005227411346831509 0.5783545013859558 0.8157688060334336 0.16981680257633774 0.8034175303693869 -0.5706860130210872,-27.30243322554342 -29.658981561365582 728.0663276793126,0.05687117576599121
16,96,13,1.0,-0.4132057606465803 0.4041383664201811 -0.8160472903917446 0.022211501865864597 0.9003335294864725 0.43463339133952167 0.9103667659538894 0.16146738515767983 -0.38099952096688755,0.3318935612997147 -31.236168242818295 651.7248047638606,0.060973167419433594
16,117,13,1.0,0.7724051054189897 -0.5328250707794953 -0.34567006967845093 -0.12209784608002905 0.40952960608942324 -0.9040893859120673 0.6232836185119073 0.7405288283956726 0.25126596508408294,20.85481920020542 4.696740158248974 673.7950508208552,0.05633831024169922
16,126,13,1.0,0.1396743393980715 0.8440042516834461 0.5178299933897017 -0.35379216905410255 0.5309737499545445 -0.7699986869957651 -0.9248362990441636 -0.07565513861909817 0.37276550265658887,1.1433882750353592 23.564805110362126 699.6985369872175,0.05444049835205078
16,140,13,1.0,-0.14864624115965464 -0.018050276979768465 0.988725686168848 -0.22430687579132877 0.974388285958878 -0.015934040882757614 -0.9631151127782385 -0.2241465049628783 -0.1488879573742859,-31.586107942341453 11.443074063486689 638.6549672074901,0.08188915252685547
16,153,13,1.0,-0.7863849324070022 -0.49577231170292857 0.36852212013930535 -0.0902971447291239 0.6824142397090195 0.7253669630580983 -0.6111015985390662 0.5371411549966127 -0.5814070999496848,-40.63259832165417 -35.87612568099813 791.6819743317163,0.05879831314086914
16,161,13,1.0,-0.9246552035213208 0.2675816063869065 -0.27094803657592254 0.0270815601004758 0.7559181203887756 0.6541057898921436 0.3798412085378166 0.5974846267405576 -0.7062101508086863,-22.85552678455141 -46.533840766369764 775.0729853386489,0.05739283561706543
16,174,13,1.0,-0.5426936630984488 -0.03175437568371503 -0.8393302375452258 -0.054333840487412424 0.9985193204698247 -0.002645831885934327 0.8381714751831371 0.04416815904492389 -0.5436154448835192,11.802660397864283 -40.83018969503026 721.3303191823011,0.08165454864501953
16,194,13,1.0,0.9692933408341983 0.15776113709902712 0.18863150064530887 0.12326113915327297 0.3520580750588653 -0.9278263864325502 -0.212784188766733 0.9225868714690604 0.32180173026852266,11.433708773638765 -2.1456637917269727 681.2835130931257,0.08154439926147461
16,200,13,1.0,0.005242672639126672 0.4927712730485593 0.8701430841199058 0.0670425580741468 0.8680240363348041 -0.4919751698530216 -0.9977363428233301 0.060915883012044064 -0.028485880825232485,-2.389198277716871 4.497124969059501 635.3999945112354,0.07948946952819824
16,208,13,1.0,0.06357202278807805 0.3555874803733702 0.9324784939720326 -0.3163555488784784 0.893360313730008 -0.3191026739875718 -0.946508195744986 -0.2747087433154248 0.16928479475024133,-24.01541889262542 6.716810389453107 649.7938878294774,0.06531238555908203
16,219,13,1.0,-0.4974614104743181 -0.3567957734667456 0.7907141842190317 -0.04152601109978335 0.920250068651589 0.38912131983339904 -0.8664916245937075 0.16073763461931526 -0.4726052023898434,-40.60014237755172 -34.162851833419914 758.4663732232592,0.05300736427307129
16,231,13,1.0,-0.9913008889323637 0.08453457781670484 -0.10087840579260242 0.010814632465281498 0.8161898012035254 0.5776826569458274 0.13117008548654058 0.571566368468878 -0.8100038858602793,-27.41599658209743 -53.41752038003089 764.1676081690828,0.05853009223937988
16,238,13,1.0,-0.6576493561931545 0.3087143824266453 -0.687162829598389 0.008507320586999711 0.9151595088564037 0.4030021077440373 0.7532761444484749 0.2591881622154871 -0.6044803940345782,-7.4218098030351145 -57.10763041236594 777.14500005869,0.04666495323181152
16,246,13,1.0,-0.469709466028183 -0.02953146351842936 0.8823269859785422 -0.03657416132987509 0.9992332358080316 0.013973946458532803 -0.8820631203301356 -0.02570667460153779 -0.4704293981400346,15.876940926929771 -55.81971519252358 814.6640392725532,0.06817340850830078
16,255,13,1.0,0.32933169627735853 -0.5974388153369736 -0.7311685823090535 -0.06526395107747696 0.7581119914773939 -0.6488503872757851 0.941956076745001 0.2614059492569617 0.21067909050551847,25.970739548570698 -35.803717502285366 718.5490732848605,0.060677528381347656
16,268,13,1.0,0.9455359763510043 0.3080566344754455 0.10517997614382095 -0.0739239968746481 0.5178837687901218 -0.8522509282540071 -0.3170125551331208 0.7980585893149709 0.512450512643483,12.095346071436028 -16.343462985343685 708.4469943757342,0.08326363563537598
16,275,13,1.0,0.16065224314128376 0.5013362347335327 0.8502075255588354 -0.021194359240389732 0.8629497534322172 -0.5048450477004448 -0.9867834898852245 0.06308488562626816 0.1492603138662703,-9.009182792962147 -10.398126305951575 668.3163621603186,0.0605616569519043
16,287,13,1.0,-0.3085433938331827 -0.16035046629140226 0.9375973027275789 0.015891144661176762 0.9846822954801713 0.17363250988584436 -0.9510775182093513 0.06847265825152515 -0.30126906483857707,-36.26823743971351 -25.8700265153578 750.0062131233514,0.04798603057861328
16,298,13,1.0,-0.9763730213128133 -0.1163149308060276 0.18211688588397693 -0.052024596250079644 0.9445130749546988 0.3243277549403308 -0.20973594026180795 0.30719031252825674 -0.9282483219760148,-36.45808214056305 -58.896363303139715 826.5202290767207,0.055211782455444336
16,305,13,1.0,-0.9362897785987143 0.1328467254313044 -0.32513566096900265 0.04603260674517997 0.9641386576956507 0.261376448543232 0.34819886502947456 0.22975725511724068 -0.9088284514214864,-21.570542804320525 -63.58369521549666 805.9664378823529,0.05203080177307129
16,310,13,1.0,-0.7039418217978807 0.1480097748362163 -0.6946646803147641 -0.034820119664818835 0.969678421598062 0.24189112830697096 0.7094036021831357 0.19446558883263726 -0.677443476586473,-6.630057115435036 -64.779629751873 795.4506042385126,0.05887579917907715
16,322,13,1.0,-0.49516575040474925 -0.08103802216824615 -0.8650108199260634 -0.09883832446365118 0.9944307988999758 -0.03658376438222576 0.8631580766252028 0.06738119294146583 -0.5004177350918584,19.79997860762932 -53.550046522997334 734.0973611367899,0.07140374183654785
16,332,13,1.0,0.6276737247468431 -0.5237733903120803 -0.5759228514856947 0.04064202030852643 0.7608463292145216 -0.6476581579089615 0.7774148965949044 0.38311134011117093 0.4988504581841708,23.862823572579856 -40.61862124175357 755.7418064017849,0.07456517219543457
16,339,13,1.0,0.9966862326594149 0.07368666574870485 0.03445038342342843 -0.03687329080618067 0.7867958117344254 -0.6161109567783141 -0.07250457952643692 0.6127990094052089 0.7869056233244806,12.12890111090842 -29.90561721581872 706.6827726168833,0.06467437744140625
16,345,13,1.0,0.07072285507792181 0.5099701672422593 0.8572798296312174 -0.23212952479380355 0.8442508852971535 -0.4830696910322311 -0.9701103862389218 -0.16483589171619842 0.17808696559124,-3.288686416626037 -24.246539194500887 671.5609286770393,0.06443476676940918
16,356,13,1.0,-0.48692468229598673 0.08002913120517469 0.8697699074637483 -0.01596751275535118 0.9948115908333628 -0.10047356508057918 -0.8732979974254836 -0.06281112084765418 -0.4831204516375821,-29.18936548686839 -34.714215636318215 750.5985635993467,0.08030104637145996
16,373,13,1.0,-0.9991750815131587 -0.024190201631302897 0.03261886920494751 -0.016770983998127768 0.9773286346502488 0.21106272524634495 -0.036985004784467784 0.21034156516893293 -0.976928111676277,-31.55724124630382 -69.08349688893826 859.5665167164501,0.051808834075927734
16,381,13,1.0,-0.8291278428452572 0.09526804478277527 -0.5508820380644457 0.0023546963615554695 0.9859599759929019 0.1669652093854321 0.5590540900698386 0.1371383439572734 -0.8177111953451789,-8.836617972968828 -64.62265118147724 764.2539177825549,0.05301666259765625
16,395,13,1.0,-0.9912389142474749 0.03569423987402368 -0.12716656841050167 0.12168449761908509 0.6212069163130058 -0.7741413631657185 0.05136436430715383 -0.7828332442894218 -0.6201079048960918,27.776376620460216 -64.94297402766149 880.4161146717771,0.06273531913757324
16,407,13,1.0,-0.9804465706643195 -0.14093706018071062 0.13733632855218697 -0.18653183928331457 0.44326425754433296 -0.8767683108537028 0.06269286248177858 -0.8852420816089179 -0.4608861702660979,17.83991512141855 -41.9903780338725 620.4706644088901,0.08637309074401855
16,418,13,1.0,-0.6926018155838863 0.27441440755627267 0.6670827969416121 0.16067623544955528 0.9602653206970413 -0.22819654078965967 -0.703196894483802 -0.05086498591514231 -0.7091733785162758,-7.132830958368793 -42.20317118477075 730.39120463295,0.08660006523132324
16,425,13,1.0,-0.09825521943141492 0.22405320512312005 0.969611300021066 -0.4318504094731575 0.8682064485644022 -0.24438245949546883 -0.8965774566050335 -0.4427388891268141 0.01145165326072796,-22.68175319093157 -36.31854335733467 702.6122955963307,0.06027340888977051
16,448,13,1.0,-0.9989213515528788 -0.014029117568858426 -0.044264175944087394 -0.01653745762698226 0.9982474669674919 0.056819954137822155 0.04338946769673192 0.05749068231659452 -0.9974027148247425,-24.62992551796613 -69.81991308830646 819.9781961233807,0.043228864669799805
16,455,13,1.0,-0.6253191746361749 -0.03349395426441827 -0.7796499758610053 -0.06507232212542023 0.9978369885545076 0.009324010171499801 0.7776512860694943 0.056564116719044995 -0.626146131485499,-3.492991150885826 -69.5138309550755 817.9146271419597,0.0521245002746582
16,486,13,1.0,0.8384917279655512 0.1786266374922022 0.5148049596804343 -0.03500336750638143 0.9604498416596965 -0.27624421427258355 -0.5437889171328865 0.21360858136810246 0.8115817811960476,5.721694653926951 -55.734251885307806 763.9316222694199,0.05553245544433594
16,495,13,1.0,-0.013829306013088185 0.20777293772178657 0.9780793202218596 -0.3207483772478223 0.9255585901217587 -0.20115112414478512 -0.9470634766413943 -0.3164991352314895 0.053842999634439614,-17.783738573903666 -45.72562827250359 681.802323621238,0.05346536636352539
19,1,13,1.0,0.9987532553262127 -0.022711218830891215 0.044453745787147725 0.0020623495577114168 0.9085247712285188 0.41782590486764876 -0.04987666478018342 -0.4172133034832219 0.9074389112810968,-51.604486068336044 -99.77025880443465 797.3771691928825,0.0554354190826416
19,6,13,1.0,0.9995818979826977 -0.027235014103919687 0.00970995530716161 0.021504579201227114 0.9247396251905874 0.3799923402856301 -0.019328277178422566 -0.37962465621865404 0.9249386672056601,-4.301209207713379 -105.24733872301275 781.6132331651891,0.0514063835144043
19,17,13,1.0,0.9823825546812667 0.09664391245572923 -0.15995146277279693 -0.025219039749246816 0.9166281382050557 0.3989446782260156 0.18517158608175827 -0.3878824698745517 0.9029167587723597,75.83583333696079 -54.55813192144123 734.7219881126176,0.04960012435913086
19,33,13,1.0,0.9936734895671652 0.03643126304039021 -0.10623445394359923 0.01955183993840985 0.8753631397136685 0.4830704909075395 0.11059259327113913 -0.48209141944646794 0.8691128474540312,68.90401665584858 84.46699718218954 809.2067384287117,0.05595898628234863
19,42,13,1.0,0.9999788304731451 -0.006118731631666905 -0.002213533099068285 0.006489193323941083 0.9127741692820833 0.4084130339024543 -0.000478513913643545 -0.408418752035974 0.9127945519172493,-15.206803791084823 104.77445198975738 748.6222583753706,0.04820060729980469
19,47,13,1.0,0.9997831542286048 -0.008183027326437399 0.01914895779087523 0.000928952197148765 0.9361665045554814 0.35155570368888506 -0.020803402811015195 -0.3514616818547173 0.935971102448861,-59.79200788004445 88.19845254154939 718.6355171039936,0.05402517318725586
19,55,13,1.0,0.9984638683986353 -0.02510174268321244 -0.04939439256331005 0.042416212758781796 0.919862347157442 0.3899411842537324 0.035647838610978144 -0.39143730634198287 0.9195140383953353,-111.3392053479598 36.26397578955388 745.1230978124565,0.05292320251464844
19,74,13,1.0,0.9944289322724142 -0.07963156942278043 0.06906454814744631 0.028408252138974424 0.8334244809245825 0.5519027140773983 -0.10150896448075156 -0.5468660235805979 0.8310436103979083,-35.445722697620305 -110.41931048473525 809.6286859249361,0.05182814598083496
19,80,13,1.0,0.998001303478611 -0.053862887846621514 0.03304826119201396 0.029199030570964284 0.856845041605592 0.5147465311098532 -0.05604297341067118 -0.512752731819864 0.8567052125104394,19.449372862425577 -106.61275631418306 777.3893324833509,0.05098414421081543
19,88,13,1.0,0.9993219049331972 -0.010975347824027726 0.035146437384574084 -0.007634134308765872 0.8720385092176832 0.48937772572396104 -0.036020137618308745 -0.4893141937258129 0.8713633969271465,78.42066849471182 -71.1313339076767 769.7969925602418,0.0537867546081543
19,98,13,1.0,0.9966023270063972 0.053205530866741374 0.06287267523036025 -0.0767139064625354 0.8774778547779184 0.4734422783503812 -0.029979632430893705 -0.4766568848338716 0.8785780760864557,90.57224930337077 6.9094493593831015 708.0905051537563,0.06162238121032715
19,109,13,1.0,0.9936554090061684 -0.07542566740724768 0.08342599624191098 0.009060839155507774 0.7930548674576954 0.6090828173536461 -0.11210187039734042 -0.6044625264628306 0.788706678528583,28.294155648874757 74.5960117343507 720.5507282050678,0.057508230209350586
19,115,13,1.0,0.9974313274578839 -0.043151780212015114 0.05717229110449804 0.0031922457846612247 0.8241559624539695 0.5663539168385978 -0.07155806434255917 -0.564716631078017 0.8221767267512752,-28.610681212071007 79.65543628313642 722.4867449844344,0.05355262756347656
