scene_id,im_id,obj_id,score,R,t,time
7,486,13,1.0,-0.9914183926221493 -0.054725328679308106 -0.11872114037295775 -0.025421793916399947 0.9715317379141664 -0.2355415348076706 0.1282314437436697 -0.2305021054706935 -0.9645856500119578,88.03413878005806 -15.053498156328438 699.2794446024861,0.06951284408569336
7,493,13,1.0,-0.9662270875225336 0.24653548759584165 0.07500312455893203 0.15984984588596746 0.8017063792022397 -0.57594696658344 -0.2021218496549903 -0.544506322187644 -0.8140390795224336,32.157200261338886 -14.231634335685753 835.7861810414438,0.06705522537231445
16,8,13,1.0,0.07904106563406628 -0.8835027376359085 0.46170924025114135 0.5172317170822415 0.43228345940217394 0.7386490110813425 -0.8521876910561355 0.18042705816241655 0.4911437833214105,-51.716811885833984 -13.919669989798296 773.0951020672223,0.06506037712097168
16,14,13,1.0,0.9693764254597599 -0.11822052100038728 0.21525160667752377 0.2450021966057323 0.5256252191879853 -0.8146729728007112 -0.016830609651005024 0.8424618907511361 0.5384929834369211,-25.728585087084728 -20.326230131066293 695.6698610690061,0.07056188583374023
16,20,13,1.0,0.08661285888786588 0.4593039079042401 -0.884046454016509 -0.15411908856225048 0.8828758346497695 0.4435961757411956 0.9842487080083019 0.09782730076704474 0.14725589974130862,-9.084222356438499 -20.771802099894387 655.9831025670308,0.06640315055847168
16,31,13,1.0,-0.3190609426443802 -0.03636919445258784 0.947036111546835 0.032694949014467185 0.9982462262147012 0.049350908371057364 -0.9471700772236319 0.04670924472710902 -0.3173122929689332,17.99357522383317 -16.91262692844375 831.6197923325954,0.07149672508239746
16,35,13,1.0,-0.65536494984205 -0.29143506390257723 0.6968230665288198 -0.06351999805179695 0.9405604228279274 0.3336334828179714 -0.7526366934756947 0.17438949090427042 -0.6349222890213592,19.197102018572064 -4.400324894864133 743.4717834816436,0.07036089897155762
16,48,13,1.0,-0.9922454949891946 0.08532571068489855 0.09037920540569733 0.11207576781571268 0.9285913014649414 0.3537756592986075 -0.05373918442037154 0.361161623016293 -0.9309534801041728,13.484811175203113 23.24094290241346 644.2541637247349,0.0709843635559082
16,55,13,1.0,0.443743639017444 0.584223804561083 -0.67953964491833 0.30942637291114844 0.611763404788406 0.7280115770430771 0.8410391801685624 -0.5333179940203319 0.0906918666448213,2.3817922850688156 40.29225012684171 705.3967749730797,0.05116724967956543
16,61,13,1.0,0.4996000149172212 0.295567123366391 0.8142726206127952 -0.16051588590466404 0.9552987110037369 -0.24827207480270516 -0.851254647838679 -0.006666958790614269 0.5247104689193185,-21.144554834609092 36.071008884688844 705.1885209082127,0.0715324878692627
16,68,13,1.0,-0.2373272938680804 0.0977062412471154 -0.9665036192413425 -0.06622670338137134 0.9909868562666848 0.11644343891309869 0.9691696339364382 0.0916435547544571 -0.22871746659902728,-37.80139538582815 27.13910748581102 751.2267777155148,0.054314613342285156
16,73,13,1.0,0.10399935228048034 -0.5731831505407002 0.8128008431722236 0.07810674139768936 0.8194153169392359 0.5678537446505099 -0.9915056589215592 0.0044288036317784996 0.12998813032318035,-38.46529007884173 0.4816800723720185 665.9225026089027,0.07765984535217285
16,86,13,1.0,0.8237992688174419 -0.19160496190424536 -0.5335187937360039 -0.06992832531787534 0.8996111067798728 -0.4310567084230678 0.5625520367166804 0.3924122769893483 0.7277003578767497,-26.56812706554259 -26.045465896935013 674.0893977140618,0.07978653907775879
16,96,13,1.0,0.2820188306678478 0.4954084293015094 -0.8216056641271109 -0.19004210597244373 0.8682438339518628 0.4582975482829126 0.9403985203658597 0.02689113202491586 0.3390095720066327,2.990985428651716 -38.80876868397489 762.009643190618,0.06896829605102539
16,117,13,1.0,0.8526454893460941 -0.5022469889243725 -0.144026496222608 -0.124985737583056 0.07159048981636215 -0.9895723152800269 0.5073206430834242 0.8617556288671717 -0.0017324021375829946,19.971324730695827 0.01885184590371317 602.7239834585549,0.07044124603271484
16,126,13,1.0,-0.932316270906996 0.3462791859484179 0.10429331896614409 0.0988983210757479 0.5215208171366085 -0.8474875570659212 -0.3478584382913129 -0.7798120046986105 -0.5204687735469472,-0.8103028270622272 16.346172645533212 601.1361463914521,0.07888627052307129
16,140,13,1.0,-0.7980168868720539 0.13652191448509188 -0.5869674736579199 0.12377226755110864 0.9903673268463108 0.06207240691763484 0.5897876516614199 -0.023115466264320095 -0.8072274779559295,-39.05963512131478 11.302876123781173 759.8239840113149,0.06209754943847656
16,153,13,1.0,-0.3209155665769922 -0.7315476505350276 0.6015407169304909 0.4753256325561397 0.4249532625275914 0.7703767050620505 -0.8191939588178574 0.5331535985659637 0.21134923272273637,-34.81277870584694 -34.335402450285784 713.8685497929665,0.08018708229064941
16,161,13,1.0,0.19544606364141032 0.5556033662237431 -0.8081495750465523 -0.07137725920062474 0.8299150031706641 0.5533049560425458 0.9781135532626489 -0.05045777396082651 0.20186106601034662,-21.865941604244405 -45.86903238737484 798.9524855970097,0.07550954818725586
16,174,13,1.0,-0.18964375367386643 0.028057840202192867 -0.981451987768976 0.018090351985691686 0.9995217805458231 0.025078863202742573 0.9816862970712792 -0.012998762160156037 -0.19006063854671237,13.01407458173787 -49.791560549022684 837.6476141075252,0.05049490928649902
16,194,13,1.0,-0.9678735858780823 0.12902562019684152 -0.21580804223272812 0.21093726726430004 0.8837911525423384 -0.41763461059513957 0.1368436737250642 -0.44973946682574456 -0.8826144237098797,18.11385701635472 -2.929976768942467 703.7187437725489,0.0801386833190918
16,200,13,1.0,0.9679189379493585 0.24595855043619536 -0.05135485397030634 -0.20690811176403967 0.8961897632173893 0.39247030663554583 0.1425551221290404 -0.36925370651042244 0.918329863057436,-2.5900548082356396 5.120549553631716 681.5191126557462,0.0801992416381836
16,208,13,1.0,0.16929596006578684 0.2384433486375459 -0.9562863835671391 0.04353514128232609 0.9675359470735514 0.2489555835766988 0.9846032548082155 -0.08377923735031548 0.15341926218721066,-25.35643419097648 1.107815663875812 807.5727545438971,0.06289958953857422
16,219,13,1.0,-0.3652567108806605 -0.37403293616218136 0.8524593232656554 0.02839403969431689 0.9108276012265144 0.4118092511755793 -0.9304737039091857 0.17462085645721545 -0.3220655877669475,-40.06795220652083 -34.39030048367687 758.3894813166633,0.0419619083404541
16,231,13,1.0,-0.9895725653400139 0.08712860999110109 -0.11469412908864357 0.012361919541181904 0.8447298119902327 0.5350502104290809 0.1435037312115653 0.52805316972438 -0.8369985239368072,-28.37914302488138 -52.31439058059334 766.5609407617578,0.05976700782775879
16,238,13,1.0,0.36166140979552613 0.3618865469551823 0.8592084449058723 -0.11954962543817611 0.9319844819504074 -0.3422174929211288 -0.9246128442339012 0.02104881318473109 0.38032622278934436,-3.8967228357184256 -60.42205114840221 831.3139813149627,0.05727577209472656
16,246,13,1.0,-0.25958093776588287 0.16807368755926333 -0.9509831608913042 0.15622643850985718 0.9790763063089516 0.13039511622352365 0.9530010685508756 -0.11472062575950133 -0.28040709935063657,12.708084377264605 -54.569080362045625 765.6913467674,0.07576632499694824
16,255,13,1.0,-0.8041323040313136 -0.41665244974942683 0.4239952520147984 -0.04386450379140411 0.7529009359590914 0.6566704545958028 -0.5928297756695634 0.5094515843038726 -0.6237082173018481,20.289615174509763 -34.23952198140405 672.1073174530517,0.07622599601745605
16,268,13,1.0,0.985381612317719 0.16670220936990823 -0.03512052814699343 -0.1652287417770643 0.8849413680521552 -0.4354058313811935 -0.0415035058386721 0.434843820815211 0.8995489483635273,7.7124345887041015 -12.91073765894997 620.0479597747837,0.07974553108215332
16,275,13,1.0,-0.49369367801978653 0.3574221329394864 -0.7927899918441728 0.17626097323473638 0.9338391379508056 0.31124995380825304 0.8515859449272509 0.01392419894587249 -0.5240300517013093,-8.107540098442934 -14.689320911830684 731.4310163734563,0.07660317420959473
16,287,13,1.0,-0.30216239265315475 -0.26258251140287064 0.9163778222826445 -0.15428421922598168 0.9621097503551053 0.22481371837471598 -0.9406881885959609 -0.07345238578152652 -0.33122572191641736,-40.774592344936075 -28.238141314674895 805.9244259983436,0.06368565559387207
16,298,13,1.0,-0.8450638010711016 -0.3554684857817897 -0.39938618871371 -0.09873664877124519 0.8378896074886765 -0.5368352446066625 0.525469548412356 -0.41422597851712906 -0.7431679436122374,-37.74116539699016 -61.12968347224268 908.5193431028466,0.05504035949707031
16,305,13,1.0,-0.9972648466286514 -0.017702346264906913 -0.07175968656181392 -0.018944638041181325 0.9996815835329667 0.016668300288528063 0.07144176907258853 0.01798217121866143 -0.9972826656219599,-21.63728196966772 -62.279307353040466 833.5062895420842,0.06592917442321777
16,310,13,1.0,-0.7274292598603144 0.1797144636234681 -0.6622306119952508 -0.08327658258379227 0.9348384962141687 0.345169518916716 0.6811106244159169 0.30623470992126534 -0.66506286901856,-9.457492753322938 -67.30724061290434 804.0146469578898,0.056340932846069336
16,322,13,1.0,0.9159583569654113 0.008621497218849906 -0.4011807050331927 0.020106186004842423 0.9975272911903613 0.06734273988158455 0.40076929721419885 -0.06974935925243646 0.9135201132401584,27.34994416302817 -64.36025583010758 866.636509789007,0.06135845184326172
16,332,13,1.0,0.6042104489034359 -0.34011455915853245 -0.7205912989235337 -0.27912261406944133 0.7566895641650928 -0.5911949507554031 0.746337925976531 0.5583394936165977 0.3622660764093308,21.355537059209727 -39.316236364456785 721.2494463972661,0.06801891326904297
16,339,13,1.0,0.7672270171479776 -0.4785802394573437 -0.42699374533963436 0.27949688008081713 0.8486855144892937 -0.4490149123594138 0.5772730707241644 0.2251529522280229 0.7848961395749754,16.846779241802924 -29.00307286294332 723.1626385129682,0.07593846321105957
16,345,13,1.0,-0.6134183455277605 0.4740299889891886 -0.6316751561593148 0.22122514981048566 0.8709485402708005 0.438757419642665 0.7581407299844227 0.12939941939232655 -0.6391231679415288,-2.6678862575560625 -26.75653019909991 654.3695639559111,0.07814693450927734
16,356,13,1.0,-0.4219826295701109 0.2631451370415825 -0.8675743755969637 0.009748363610424637 0.9582114131833404 0.2858948356513377 0.9065515041893725 0.11218522405625987 -0.40691380629739426,-27.050117121376218 -25.97862412895542 657.6091537538675,0.07590103149414062
16,373,13,1.0,-0.994490652284681 0.0037010450646942786 0.10475993883073148 0.012178344164529106 0.9966884639239755 0.08039772269335846 -0.10411546691918439 0.08123058627325663 -0.9912424332129366,-33.7918305027626 -66.73354688466478 852.73384646565,0.03730893135070801
16,381,13,1.0,-0.7698020413923738 0.13823989680028526 -0.6231328493995325 0.05361467613462732 0.9868190114926275 0.15268826104089614 0.6360269519219395 0.08413066913653008 -0.7670669768276606,-9.692534196174272 -69.32217766456148 816.0852898874319,0.05347633361816406
16,395,13,1.0,0.6039440791900406 0.11336187640855747 0.7889237188654077 0.1833846792847386 0.9435122793467065 -0.2759612982387494 -0.7756427068018672 0.31134171532114574 0.5490398234062435,25.36906548279425 -70.90207814827222 899.3410448854135,0.0712125301361084
16,407,13,1.0,0.053717033530312555 0.45071544101308 0.8910499826278481 -0.04968789398939272 0.8924394087584402 -0.4484228081685686 -0.9973192034146351 -0.020186454053914893 0.07033429869648976,23.63758509409884 -63.99763912071244 940.5919327525925,0.06777381896972656
16,418,13,1.0,-0.2314004868995367 0.42593323195969063 0.8746626187136557 0.06594944784687329 0.9038641480750189 -0.42270589320863894 -0.9706206699794466 -0.040130832747316825 -0.23724466542297007,-5.315850154075436 -41.92025879459008 698.5400488664001,0.0660855770111084
16,425,13,1.0,-0.7700088433458896 0.01978068182960452 -0.6377265133232907 0.012695491729093211 0.9997964243658277 0.015682293042221986 0.6379068941929392 0.003979252651133357 -0.7701032137898508,-23.949450625501953 -44.39931597597499 740.0484424644917,0.0742342472076416
16,448,13,1.0,-0.9882183758967537 0.015020765332641711 0.15231158245125115 0.030281164709070232 0.9946887522206641 0.09837345815595001 -0.15002497326726882 0.10182663116552564 -0.9834245495113672,-27.92581490330473 -74.06028053085087 890.0845786334653,0.05035400390625
16,455,13,1.0,-0.8388807428684638 -0.003019923951496889 -0.5443068797138076 -0.043419515585249174 0.9971692912219069 0.061385261344579105 0.5425807266304218 0.07512845468480733 -0.836637239420931,-7.047804158946316 -65.45310432246232 779.8432775830562,0.07650375366210938
16,486,13,1.0,-0.8988956262446652 0.39262759795495883 0.1944999291576484 -0.16153956127927735 0.1156698482789259 -0.9800640062469538 -0.4072979539107822 -0.9123946818801881 -0.04055023078652964,6.906028590126538 -54.38094415112458 713.2269067337191,0.060540199279785156
16,495,13,1.0,-0.6961004332951747 0.10384258483945683 -0.7103948932390565 -0.010202239629161121 0.9879538759557602 0.15441195967456556 0.717871925257437 0.1147338509675793 -0.6866556941942082,-19.44446171932983 -59.266034990992914 771.092148688089,0.05444002151489258
19,1,13,1.0,-0.9756500522334272 0.20963530798320465 0.06449816449867228 0.19908771233087771 0.9698355229750785 -0.14065255480976308 -0.09203835274367174 -0.12438688042732902 -0.9879558925386238,-57.16086815213985 -110.51740757838618 851.92696950242,0.0776510238647461
19,6,13,1.0,-0.9968447538895708 0.07130601702652278 0.03487102778316394 0.07124862199936238 0.9974544084267388 -0.0028873817301264416 -0.03498814807949865 -0.00039375865290122453 -0.9993876497376233,-7.417037639581869 -132.41239715220624 941.743673345213,0.0751798152923584
19,17,13,1.0,-0.9954549051231375 0.09013573236741669 0.030742179767786513 0.08650482370884512 0.9908124261242699 -0.1039598562563468 -0.039830231500546175 -0.10082800200503872 -0.9941062652806715,85.62898815930615 -66.18562697824504 864.0675763431282,0.0650796890258789
19,33,13,1.0,0.9052336827623892 0.15802122023061416 -0.3944379210335509 0.10578358672700046 0.8152413488400879 0.5693780606245425 0.4115359186895029 -0.5571452567313321 0.7212678770957189,66.55643531660725 86.1237781717398 821.5537302618372,0.05610537528991699
19,42,13,1.0,0.9873057270135095 -0.015326943657553986 0.1580901205149885 -0.09233694163238218 0.7544676298359817 0.6498095757525078 -0.12923347328112583 -0.6561582738393186 0.7434749686814629,-19.1440724934788 116.97059500881238 845.6322674776276,0.06016707420349121
19,47,13,1.0,0.9856115431641277 0.09846520775283968 -0.13738445633992558 -0.011162731436066796 0.8489433595286012 0.5283659392307365 0.16865728388810558 -0.5192299829309572 0.837827515313865,-60.0066019289283 91.45079793283367 731.6534556028868,0.0619044303894043
19,55,13,1.0,-0.6849632673927695 -0.2927561588927715 0.6671725067424253 -0.2509269093908012 0.9544874561716447 0.1612122270628498 -0.6840036611497061 -0.056987081354755616 -0.7272492448208279,-123.47851886613694 35.94951961281942 789.3897108880603,0.07191872596740723
19,74,13,1.0,-0.9997299315308855 0.0014865926169130381 0.023191680483359397 -0.013181593408380805 0.7856109986736115 -0.618580313587708 -0.019139216192598518 -0.6187189578519817 -0.7853792342544401,-37.40805241814511 -111.10590322782653 826.0597120277088,0.0676734447479248
19,80,13,1.0,0.7348440389428704 0.36932027878333 -0.5688644567113792 0.026656338684215464 0.8223662962422804 0.5683336294930172 0.6777120908159169 -0.4328004233872204 0.5944662441869691,15.341840537702655 -111.49427960452438 790.3676070299458,0.07715201377868652
19,88,13,1.0,-0.5868763220174089 0.6656604265681774 0.4609472628798123 0.2706119790260624 0.6978188098978713 -0.6631878054972943 -0.763115547910614 -0.26447136906249624 -0.5896690219803753,70.99365732445992 -71.70075659918434 716.7930486652144,0.06460094451904297
19,98,13,1.0,0.468657846073229 -0.5040000966727165 0.7254955036855114 0.05048596943067324 0.8352115297223114 0.5476064896525258 -0.8819359331633146 -0.22001273411511701 0.41687337000886027,96.61487468560695 6.8836342386800835 771.3932962415096,0.0767662525177002
19,109,13,1.0,-0.9821116631947184 0.15390861239384304 0.10848419261766087 0.18610115959009313 0.8811447908347532 0.43468404155662344 -0.028688663547238376 0.4470973010607192 -0.8940251472794788,23.761246955573288 69.02817686540286 666.7906503074095,0.07706475257873535
19,115,13,1.0,-0.9833444660740529 -0.15349044050659133 0.09733625077343122 -0.17090220092664965 0.9631305396536504 -0.20777873159901195 -0.06185546669424474 -0.22095304537290206 -0.9733209403791112,-38.55253009578292 95.80353034370506 913.0055951569292,0.07982325553894043
19,123,13,1.0,-0.9921396728056174 -0.005474207196010427 -0.1250156098282827 0.021964262159053657 0.9759145320769619 -0.21704468956602682 0.12319269796936273 -0.21808452291847705 -0.968123287619118,-99.00780517331532 44.00105691102063 758.9660508120539,0.08008408546447754
