scene_id,im_id,obj_id,score,R,t,time
8,172,21,1.0,0.3646214330625228 -0.9037277355405966 -0.22433767085823453 -0.5789531294886754 -0.03133431844645562 -0.8147585128998439 0.729290397857192 0.4269594131790063 -0.5346411647929266,23.730045343402654 -86.7786426603385 805.2603083635182,0.12064456939697266
8,178,21,1.0,-0.8428738950794423 -0.47004123502433676 0.26196342181763754 -0.5331153620024762 0.6632350190703961 -0.5252688076362991 0.07315468399615975 -0.5823920903098591 -0.8096096870430436,40.63360282698369 -62.2915596189265 609.4249511899316,0.13425970077514648
8,194,21,1.0,0.8752705284887973 -0.47738846744322083 -0.07747098238149881 -0.40840186713925386 -0.6437712349290647 -0.647121713431931 0.2590548530255954 0.5980458579658586 -0.7584403304768065,74.76878784444193 32.055423169671 619.2521344881162,0.13994073867797852
8,207,21,1.0,0.8769590366615674 0.45696227965552916 -0.14875591749452194 0.46488504648437834 -0.7282523571053361 0.503518021450811 0.12175689538105179 -0.510719080652509 -0.8510824161528797,-18.7584678761144 53.62178460277334 607.0428294168216,0.13506770133972168
8,216,21,1.0,0.24356579529042732 0.8329966868146322 0.4967818667386994 0.9413555171210478 -0.07971837047187824 -0.32786395318038974 -0.23350694582882556 0.547504795563613 -0.8035626951797478,-91.97323472536944 24.436272090040774 674.7482740698337,0.14425897598266602
8,228,21,1.0,0.5471023432988705 0.671441273161434 0.4998456188186887 0.3512722897545114 -0.7261791765596071 0.5909920320798189 0.7597939223286191 -0.1477512105756287 -0.6331530426097063,-98.73700069239186 -24.913803377627993 723.7085009680907,0.1574385166168213
8,238,21,1.0,-0.33219244422799343 0.8999418792144324 -0.2824053718218318 0.9431342754698314 0.31309264193647257 -0.11167244959807812 -0.012079670187024133 -0.3034429297268847 -0.9527730422125394,-55.58011143432504 -96.99433267942126 1007.7934685423514,0.13439345359802246
8,263,21,1.0,0.7409192346126778 -0.553924704405368 0.37974479539605266 -0.5330559499146289 -0.8289917687608434 -0.1691862925516756 0.4085217767042253 -0.07707184425063515 -0.9094888062984772,108.5196920520427 4.226547864514316 856.7654423004567,0.2064220905303955
8,272,21,1.0,-0.859464827090855 0.4184152231420812 -0.2936816508341117 0.5111921503954482 0.7053512325211628 -0.49108270602308357 0.0016722343628249037 -0.5721960676410134 -0.8201151527733144,36.68213743304832 26.045171496674406 608.9621393793991,0.26314330101013184
8,280,21,1.0,0.1213688012701159 0.8733519008781777 -0.4717266913274347 -0.6463280828929882 -0.29115275629097154 -0.7053297681000321 -0.7533456201121302 0.39049523650954293 0.5291349987680141,-14.253286871309717 53.67767646348646 736.2114304078493,0.1771383285522461
8,288,21,1.0,0.08771581313847526 0.5761835361722734 -0.8125998208032478 -0.9287234265979161 -0.24770538674167955 -0.27588917751042746 -0.36024815476790606 0.7788803335706771 0.5133874686463911,-59.77832208310228 9.013613704772009 572.4213490795127,0.1311800479888916
8,303,21,1.0,0.74638917957994 -0.015511609564638928 0.6653289281060146 0.4277280116073792 0.7770846412270287 -0.4617230863358014 -0.5098548231530049 0.6292049350869512 0.586642317745527,-61.91549352992481 -34.002555110955484 471.4473776332022,0.1119225025177002
8,309,21,1.0,-0.24567336227426032 0.7737724943489177 0.5838841717823097 0.26264328639542706 0.6329474569361284 -0.7282829263888428 -0.9330932982184951 -0.02556645746170666 -0.3587244807266282,-53.6093443684803 -90.41116705986794 1008.122983830296,0.10383224487304688
8,319,21,1.0,0.9295304638706314 -0.2864303501710757 0.23222999642019448 0.36541082128772556 0.6309986555883954 -0.6843359031436734 0.04947775684364121 0.7209704232120152 0.6911972225285696,35.34593908742357 -59.00526900410784 558.3941983023789,0.13827228546142578
8,333,21,1.0,0.5888256440318568 -0.6072211205497179 -0.5334480965275008 -0.8007800940080768 -0.5278555057432764 -0.283054422500207 -0.10970689117318302 0.5938443195104715 -0.7970654441225391,93.56770515091979 -18.022928765130764 672.909731574113,0.11804389953613281
8,345,21,1.0,0.9468368262812005 -0.1243720383475849 0.29670123099678813 0.14060566276210915 -0.6695281883217551 -0.7293572873714337 0.28936149017616464 0.7323002124264714 -0.6164465320554363,31.094595189088132 26.58543019343019 714.656108648965,0.14394378662109375
8,360,21,1.0,0.11662798835766064 0.9507949249367881 -0.2870312231205747 0.11034048849183231 -0.29961867178855595 -0.947656914771926 -0.9870272989796327 0.07885215425154452 -0.13985509943817354,-73.97078070653959 2.7826009043152364 640.6221706215081,0.2135324478149414
8,375,21,1.0,-0.054949422129739765 0.8116156575241773 -0.5816017412879754 -0.49594404644285156 0.4833657659662343 0.7213854996392473 0.8666141377830726 0.3280816373305173 0.3759552838317724,-92.37198861093407 -58.42998324319781 875.6523761349313,0.2285761833190918
8,381,21,1.0,-0.39644411195156093 0.21199938099879362 0.8932459507633195 0.9168751673436584 0.1408216726449396 0.37350928237731895 -0.04660465220851501 0.9670705863429048 -0.2502048908852774,-47.68807782909556 -71.65022532659901 736.5844141528837,0.14126205444335938
8,410,21,1.0,0.06167242222311886 -0.987147012457616 0.14743570847368376 -0.9978503227393611 -0.06426106623472871 -0.012854912497908835 0.02216406429530632 -0.1463259756925594 -0.988988100581364,60.780352417515424 -0.979241831224094 545.4020944545686,0.15321111679077148
8,417,21,1.0,0.9938613623037341 0.0241605851054702 0.10796230197215415 0.10925632845628727 -0.06089243298964318 -0.992146746351997 -0.017396758664105783 0.9978518816597798 -0.06315833322705497,33.264390884965444 8.657683804886775 624.6664932004488,0.13063836097717285
8,425,21,1.0,-0.5376015323500909 0.8248966365242205 -0.1747287368061194 0.8402592831583804 0.5068101961610496 -0.1926337512830062 -0.07034862813871327 -0.2503776430079696 -0.9655889945524311,-29.433079217680636 13.767431079358817 605.896638524166,0.13036203384399414
8,432,21,1.0,-0.1049014867690975 0.9934005906954939 0.04637827594333932 0.4425208931342473 0.004863709949801676 0.8967450047060156 0.8906014468960293 0.11459324033889529 -0.4401107270396069,-74.84453712902045 -20.24939345480247 663.4501991655067,0.1210331916809082
8,441,21,1.0,-0.7821272091697316 0.30785793718477295 -0.5417568819947776 0.5899611993932883 0.6456884434738509 -0.48480121408134763 0.2005562561646974 -0.698791760452749 -0.6866347381516231,-86.38836021078566 -38.13669439941617 680.8506654394384,0.12076902389526367
8,459,21,1.0,0.5653710207318526 0.2723824972783023 0.7785649517497296 0.7144780545349342 -0.6333772063042518 -0.29724472093242776 0.41216103467528165 0.724321123335953 -0.5527044343812925,0.6486058653026685 -32.71873422350788 660.1522482300397,0.20263409614562988
8,465,21,1.0,0.9162857759136478 0.35928462297862884 -0.17701676911928182 -0.2414372328117886 0.1428292086093044 -0.959847841993837 -0.31957540498372333 0.9222333635578059 0.21761705739749565,33.87041165958878 -36.63757186297414 573.7287403187217,0.1366419792175293
8,471,21,1.0,0.48733296653742963 0.21666873598739392 -0.8459085284896077 0.6738975822576454 0.5227290100261262 0.5221268339248675 0.5553094888016308 -0.8245053310456707 0.10873054181848102,93.05736704735679 -43.753339414918926 917.5891399605575,0.14768719673156738
8,479,21,1.0,0.721440155470701 -0.4292299722032977 0.5434019994780723 0.020083800869846485 -0.771422643989851 -0.6360060890292858 0.6921854831019147 0.46975390929939453 -0.5479147029245566,83.51975478092827 -18.863076196273035 723.8187678830271,0.15767836570739746
8,484,21,1.0,0.5602473632171181 -0.8062533007288754 -0.1899434312421987 -0.7139405147889891 -0.35373973741992726 -0.6042823342717492 0.420014087086492 0.47415589549627507 -0.7737986517273251,53.79224568015326 -12.103051554597158 632.5399247474081,0.17589306831359863
8,495,21,1.0,0.34112650730661803 0.9143191157113002 0.2182962680800884 -0.21403850474446728 0.3016755258569344 -0.9290744833358058 -0.9153252014991942 0.2702081267168847 0.2986090148615935,-8.758534646528183 -7.080698918814613 445.5199066963037,0.16182708740234375
10,5,21,1.0,-0.7308033843370236 0.3830540824275193 -0.5649743209891612 -0.6824676809054899 -0.4255810141823624 0.5942378857721833 -0.012817096435426056 0.8198477726402158 0.5724380767697429,28.282109579084956 -72.3673491990551 640.9661392590281,0.11771750450134277
10,13,21,1.0,0.04392380310742161 -0.2661388775295178 -0.9629334335185944 -0.9909772810495124 -0.13377708357781148 -0.008229237700491832 -0.12662830633115374 0.9546066151964085 -0.2696135795151273,101.4448042610754 -36.44837924366253 875.665384477901,0.12789416313171387
10,20,21,1.0,-0.24796632686378312 -0.8720031166969584 -0.42204652019946176 0.41508711641777585 0.2980032647972314 -0.8595910306385052 0.8753372987172771 -0.38833570353623503 0.2880624842518691,97.74070386735676 37.219431258258126 801.0719432256226,0.1527390480041504
10,29,21,1.0,-0.10560273863145109 -0.9916143659943208 0.07449168240292409 0.26688079387889996 -0.10042447316140046 -0.9584829508388883 0.9579262515726903 -0.0813380252030736 0.2752479286097508,59.02203473529585 98.88643078348862 765.3426257746994,0.21109390258789062
10,35,21,1.0,0.8081485650006739 -0.5765440680939067 -0.12038618871398801 -0.39649451472945685 -0.683697917849562 0.6126575364080866 -0.4355318549507071 -0.447385845410762 -0.7811260517031128,0.02074451954767431 112.70057320458153 778.7582144795523,0.14384770393371582
10,45,21,1.0,0.59653948805479 0.00953006671340681 0.8025271441015355 0.37874974557855334 -0.8849257027157865 -0.2710260705119572 0.707594000409493 0.46563470500104404 -0.5315026360076502,-67.42799000198379 72.34265713893934 629.3558359781148,0.18922758102416992
10,54,21,1.0,0.9317533458465799 0.08047540108157586 0.35406131153299447 0.03416086220904118 -0.9902328130991881 0.13517400399042534 0.3614813107158371 -0.11385379081272667 -0.925401845859804,-165.02513025582266 7.784851777770355 1190.3873257087737,0.12256598472595215
10,60,21,1.0,-0.1092225909614809 0.8767084972155634 0.4684577211805666 -0.08327874671949681 -0.4776910951773546 0.874571819768445 0.9905226276913067 0.05651042822601782 0.1251858439809438,-94.16122141965639 -38.47654532853158 726.7134594657417,0.13817286491394043
10,65,21,1.0,-0.22231194082662276 0.8970342183948623 -0.38197776374367504 0.3529944796375817 0.43925679226910475 0.8261043322673292 0.9088301812282058 0.048816815485805465 -0.41430015715002044,-101.45086428199369 -95.97076717107785 1190.0084134531967,0.10289239883422852
10,71,21,1.0,0.18288839144128788 0.5174714819063673 -0.8359276892708163 0.9415260259765468 -0.3369303784259753 -0.002581182391847292 -0.2829851209601469 -0.7865756069872478 -0.5488335228535276,-16.873500488293153 -103.2391612802583 941.7638589868454,0.08300328254699707
10,80,21,1.0,0.17021225839130916 0.933294528194082 -0.31621054811045857 0.45660787971239103 0.20966424051740817 0.8646098255472312 0.8732336636192432 -0.2915514189491193 -0.39046221178350926,39.245952325505435 -41.95674803072788 540.6634435507485,0.1092996597290039
10,103,21,1.0,0.0027500546587697627 -0.9467401711915109 0.32198677838017375 0.27078612972012417 -0.3092532609126172 -0.9116124684130364 0.9626356055904906 0.08969653765437019 0.2555136434366049,52.69262090498058 132.7419974987353 1127.5777732627353,0.1161801815032959
10,129,21,1.0,0.7532536632818334 0.028832151470656472 0.6570978814408635 0.0036589865891510018 -0.9992069778318815 0.03964879908923172 0.6577199484352274 -0.02746129082273756 -0.7527618128842022,-130.96528415106388 -29.103659672641616 977.1130417596264,0.09747552871704102
10,136,21,1.0,0.8150104388643956 0.18174781563541118 -0.5502051581490511 0.524972025871925 0.1703376019771781 0.833900157935344 0.2452801593973564 -0.9684796502066635 0.043414404770609705,-71.55953906987722 -58.16794421710977 690.0849058178071,0.11296534538269043
10,145,21,1.0,-0.10539288380691547 0.649107082801511 0.7533606938908977 0.9835378377181893 -0.04378285700841866 0.1753179489065781 0.14678440591388164 0.7594360121097057 -0.6338069751047364,-3.189467397865309 -107.70196315635462 932.1183632572183,0.10165715217590332
10,160,21,1.0,-0.591557981321219 -0.7291207114716614 0.3441542428014258 -0.7873806014606768 0.43059347693619454 -0.44115875381026004 0.17346741243987907 -0.5319513565384125 -0.8288165123224535,96.1664840624865 -23.00744740234299 798.0130931984139,0.12398386001586914
10,168,21,1.0,-0.5583816059809463 -0.8275354241125323 0.058267520464064804 0.3938443403559282 -0.2026193756908194 0.8965667984953859 -0.7301346572186138 0.5235747419743942 0.43905907563185975,58.73364147101254 18.69415988610872 516.2544839017187,0.17760562896728516
10,176,21,1.0,0.15366536161610156 -0.9506592854685253 0.2695067338525431 -0.9304536620039526 -0.2310251593289242 -0.2843999975746824 0.3326303346100996 -0.20706109897689134 -0.9200449781329472,38.43750240825216 72.44810961503823 835.8156313156325,0.21001386642456055
10,185,21,1.0,0.7885051502954956 0.49428231087042745 0.3659844602139112 0.6129065546428525 -0.5821306725057398 -0.5342933982409319 -0.05104099561436712 0.6456073708443895 -0.7619619015922574,-37.25404797100494 40.74648438414303 463.1274363638282,0.2869246006011963
10,196,21,1.0,0.545487295019168 0.7630067868652122 0.3467913698036557 0.7788042873764782 -0.3085641769765061 -0.5461245559859281 -0.3096893490849935 0.567986612416557 -0.7625507951467081,-96.31491654227833 -5.330508254691591 611.9447595277651,0.16582083702087402
10,208,21,1.0,0.9162250154707116 0.28289835315257283 0.28372564707698933 0.3782639052469333 -0.8442142973881285 -0.3797612909089175 0.13209140400886474 0.4552699659202555 -0.8805004935364523,-91.48662979723731 -98.58742503937515 1005.5684829445959,0.13335514068603516
10,212,21,1.0,0.9377533690804615 -0.2366065043279663 -0.2542360731445158 -0.3301681938660128 -0.38025827568398696 -0.8639401643245299 0.10773849143875427 0.894103464864968 -0.4347084213343013,-27.834264631251695 -65.88121385472832 627.5532704084292,0.13678288459777832
10,217,21,1.0,-0.2003326738028296 0.6996857944079827 0.6857890411129937 0.9778997715990062 0.18554498019076748 0.09635920834367345 -0.05982354480988833 0.68993684452251 -0.7213933005349448,-3.533451691966678 -97.67848249585636 887.0119193920866,0.12355852127075195
10,230,21,1.0,0.7904695082165952 -0.4567979419296072 -0.40803626901133305 -0.1614929678776926 -0.7980425253449197 0.580558480316288 -0.590828213532384 -0.3930187883422094 -0.7045979379079628,42.13189409666907 -25.568568158386764 408.25519912657126,0.1309676170349121
10,244,21,1.0,-0.02359286756889689 -0.9515954533934744 0.306446520098931 -0.9131208927335838 0.14530670536276824 0.38091494671388326 -0.40700566562800994 -0.27083584411500194 -0.8723498917803653,56.807772209257344 17.68535211014169 646.0195152688974,0.13753414154052734
10,252,21,1.0,-0.48013889239951885 -0.04746882077447295 -0.87590716121039 -0.8771444987046264 0.015537378894098564 0.47997512253168967 -0.009174551627882277 0.9987518715433688 -0.049097114895329086,2.9273421265272384 28.71342196219383 594.9649563301443,0.11897754669189453
10,269,21,1.0,-0.01888845667995681 0.7214240774460722 -0.6922358894808425 -0.9108302008789732 -0.2979604825313789 -0.2856709576005889 -0.4123488466953909 0.6251134707641098 0.6627228510457667,-134.6827094121199 -23.128389666250666 882.2600231316798,0.13157272338867188
10,280,21,1.0,-0.8683606328811225 0.42982181970689454 0.2473924302927439 0.4198419288662269 0.902652671676055 -0.09460924416760748 -0.26397455564539246 0.021710771979220916 -0.9642852671029896,-82.54277093043369 -82.14885544149287 877.6287603433829,0.11171555519104004
10,287,21,1.0,0.8626385361603082 0.29924184404887294 -0.4078100963701498 -0.306198828306497 -0.33279871385387766 -0.8919009438278073 -0.402612758708575 0.8942590982637163 -0.19545749332690185,-16.55076118312355 -84.19774030977176 702.4947824446294,0.09884214401245117
10,301,21,1.0,0.2062295213416252 0.4507501535247105 -0.8685008253448319 0.8472349246507282 -0.5263193251966052 -0.07197881894463815 -0.4895532320180096 -0.7209800739424357 -0.4904338548659552,53.15518827868168 -30.786157981630538 541.7748339064171,0.12662148475646973
10,310,21,1.0,-0.6699157777462778 -0.44858693112979475 0.5915932859204477 -0.6806056336190807 0.6894184337757696 -0.24794796763864413 -0.2966290987286473 -0.5687459787899315 -0.7671630787503484,61.69354682242371 -12.244181681743685 519.4527157867026,0.16337013244628906
10,315,21,1.0,0.14603251607179657 -0.9719659968932018 0.1842731807212991 -0.9251526145808676 -0.06820347700996532 0.37341789654211194 -0.3503814264254382 -0.2250119699197251 -0.9091768086620556,58.04028550074069 6.265057331439154 583.173840665938,0.1748034954071045
10,325,21,1.0,-0.6460431371895299 -0.7601534793495499 0.06924559713861606 -0.6378181578384274 0.5874454889592529 0.49809215516108885 -0.41930449845178747 0.27762291932438987 -0.8643548184882747,-6.1155122746566235 12.501422373836029 429.773529750417,0.14427924156188965
10,342,21,1.0,0.5940545384072766 0.6684319023478502 0.4475466426210245 0.7471615941672067 -0.2523325011524806 -0.6148803632119436 -0.29807508718313813 0.6996621333084757 -0.649325913247729,-110.34830591577501 -27.367259363651165 702.2869036017183,0.14696717262268066
10,346,21,1.0,-0.11362132975275795 0.9873406954096063 0.11067314314362699 -0.935598201918335 -0.06885069934755622 -0.34628829862779187 -0.3342846062749426 -0.14289133069373772 0.9315770873203029,-148.31234838782294 -83.06933761907428 1123.2301800458652,0.12537288665771484
10,355,21,1.0,0.7031922627759642 0.703565081471944 0.10255153682610466 -0.6912084217825895 0.6426753430233407 0.3304532056534679 0.1665879924509596 -0.30325662334598413 0.9382344382764634,-57.36338511759509 -86.87549028941744 1046.8234741824913,0.1028127670288086
10,366,21,1.0,0.1604159464516256 -0.15196121496933107 -0.975281760964017 -0.96771790844618 0.17038273119996006 -0.18571961280756827 0.19439334812842773 0.9735900133289612 -0.11972348203060695,34.624007877786894 -49.30666428768066 712.340185729227,0.11557793617248535
10,374,21,1.0,-0.2841296022752413 0.7206343754174215 -0.6324211145096725 0.958745200253227 0.2196222699485436 -0.18048185375280587 0.008832332778670349 -0.6576109453996278 -0.7533059367802,76.90677915651045 -48.61383484553654 759.9724993000735,0.10644698143005371
10,382,21,1.0,0.1106198228666414 0.840962775706582 -0.5296648607042328 0.3798377635766975 -0.5282515788123789 -0.7593902441059419 -0.9184152264362814 -0.11718310184540393 -0.37786451605288884,54.4542053358885 1.471805264043848 521.2021327886459,0.11125683784484863
10,395,21,1.0,0.24550603306497976 -0.7107131092777595 -0.6592523523124028 -0.9662993616465266 -0.23372425756327952 -0.10788194987118388 -0.07741015056316541 0.6635207967556354 -0.7441423391143356,12.160945773988667 -2.1471164815559285 613.2485642498056,0.1285390853881836
10,415,21,1.0,-0.4037551291866398 0.5996831767411906 -0.6909138030095172 -0.6285387408545794 0.36693104734201815 0.6857847021780452 0.6647712741239802 0.7111551828047686 0.22877381639841682,-88.56194736945976 -32.072007553125474 575.8101306568551,0.11097407341003418
10,417,21,1.0,-0.5838579528691972 0.7743412964934608 -0.24393738421204847 -0.01788915748456077 0.2881251260039813 0.9574256575889756 0.8116587145567298 0.5633644187468853 -0.15437183283909373,-93.6983062649025 -36.185008786457786 663.209912448176,0.12102603912353516
10,431,21,1.0,-0.6514584433969326 0.5291157347718081 0.543726434656009 0.16839826538714472 -0.5979486218776195 0.7836449896536419 0.7397593667818249 0.6020747335767755 0.3004365065151188,-13.010630498610798 -54.39482386373119 659.3933472166734,0.11809396743774414
10,441,21,1.0,-0.8376528698752501 0.016122527170563672 -0.5459649564829153 -0.5103176944139869 0.3332301574259603 0.7928010550887675 0.19471394494937952 0.9427076568584264 -0.27090358680302795,38.06433018894171 -47.89957370594501 572.5970783367688,0.1504535675048828
10,450,21,1.0,0.342975502068264 0.8420421992288596 0.4163324869606595 0.9201471766042171 -0.21201814473772995 -0.3292073506002845 -0.18893644002232565 0.4959972187621585 -0.8475197818410457,43.78900664040728 -24.637820748302488 551.8998442085867,0.2348473072052002
10,457,21,1.0,-0.11809516783359753 -0.9413329421417017 0.3161420936433516 -0.8430823004558764 0.26326078321984947 0.468941355263639 -0.5246577608235501 -0.2111540955257999 -0.824710968734077,69.72647870375833 -37.445365599354716 598.3127774757218,0.18008875846862793
10,465,21,1.0,-0.25454591990595277 -0.9137004188399305 0.3167931805941658 -0.9596771579046302 0.27906723428976066 0.03378211571164258 -0.11927333002529748 -0.2954200794759879 -0.9478928469964721,25.977232747372348 -35.6888560842084 748.5546816115294,0.19177603721618652
10,475,21,1.0,-0.17177731698807375 0.4818086384161636 -0.8592746879292684 0.9783598411757836 -0.018692218001168825 -0.20606460676373456 -0.11534545740025748 -0.8760770724849267 -0.46817132390116123,-42.70857062566715 -21.883978452210854 651.2495177992879,0.10810542106628418
10,482,21,1.0,-0.5582012144960407 0.8123928982648577 0.1686095578072896 0.7564436490520133 0.414801616969916 0.5057001328534705 0.34088767936670816 0.4098260575024089 -0.8460722147949385,-123.66520503715621 -47.43980122906137 971.6980571567822,0.1306760311126709
10,496,21,1.0,0.9743106456704776 0.13783383123893794 -0.17810278127860008 0.08603569839202743 0.5030467924260524 0.8599661523758108 0.20812646236212484 -0.8531973743488995 0.47826521519839904,-83.35563146176531 -66.00586104158027 834.7127911149901,0.09787464141845703
13,2,21,1.0,0.9847750933730381 -0.00021618578664853172 0.1738331635098136 -0.059653747433006256 0.9388536208889575 0.33910958252590373 -0.16327720566362913 -0.34431647042713376 0.9245467658822228,75.94520363903453 24.398027116989503 719.6942601281371,0.2854115962982178
13,2,21,1.0,0.4666227959089655 0.7824679503399191 0.4123191397800329 0.8730820174918931 -0.48203083731416957 -0.07330799827090087 0.14138938103827323 0.3941956095253304 -0.9080852737274002,-48.511621802416954 39.07078300010425 777.6157640552749,0.2854115962982178
13,7,21,1.0,0.9365747948037583 -0.29542846483813434 0.18854621688509487 0.24102489424016982 0.9335129758859362 0.2654440133231458 -0.25443005737297036 -0.20316384032589724 0.9455103383301635,59.2597647614346 66.33398927328295 731.1062969277333,0.23794794082641602
13,7,21,1.0,-0.3816403676520814 0.2966984383807455 0.875397433421421 0.7795989965174231 0.6121218461635836 0.13240940328508938 -0.4965642298911703 0.7329917339995817 -0.4649162112476564,-60.45047704014709 -2.8570950090875034 576.9770837692613,0.23794794082641602
13,20,21,1.0,0.31217101035405115 -0.7909272006598299 -0.5262921465791941 0.8811966798523055 0.4480836130183188 -0.15070994380505434 0.35502348050770394 -0.41671961676990266 0.8368411374253424,-35.59334593336188 78.06547349747787 592.7909299263823,0.224226713180542
13,20,21,1.0,0.8667074054511121 0.20987904269149876 0.4525141553311914 0.44170782301498185 0.09857059161413288 -0.8917275579212551 -0.23175951420290614 0.9727459205299911 -0.007273353332064074,-40.298934910977636 -6.64177354114206 807.7118255655195,0.224226713180542
13,25,21,1.0,-0.3465313284129484 -0.8847124069358686 -0.3117691380526611 0.7249163360861585 -0.041641666636000496 -0.6875771064216698 0.595325410262133 -0.46427354933650733 0.6557726185826189,-44.76728294918386 55.23050591743259 527.754377690419,0.2206411361694336
13,25,21,1.0,-0.8996756338133971 -0.3674403959871323 0.23573567680620927 -0.4044335666112908 0.4981999277623329 -0.7669617475309163 0.16436923106388474 -0.7853562168687696 -0.5968235656415064,-2.9895165030211377 -31.365423039365496 842.2093975198289,0.2206411361694336
13,32,21,1.0,0.30742359715332074 0.9173871104610123 -0.2527679201823432 -0.8349099256858366 0.3874825416551073 0.3908742712225623 0.45652617439154997 0.09087447096128076 0.8850568810098725,-140.02114004214178 48.164798158962896 775.3595131561741,0.2396697998046875
13,32,21,1.0,0.8967467921033443 -0.4380347112919161 -0.0630141456799099 0.21387835211023293 0.5536324654856152 -0.8048273999181005 0.38742901459618695 0.7082490274357788 0.5901542796466877,8.73640758763718 -13.88374064735865 706.3644258381569,0.2396697998046875
