scene_id,im_id,obj_id,score,R,t,time
8,263,21,1.0,0.07413967817405503 -0.6706724233936088 -0.7380391646922211 -0.17533749411739552 0.7197805424310987 -0.6716939287311039 0.9817128252584253 0.17920510940522055 -0.06422972431968785,120.43789436574272 -5.392901622524516 803.9452390785601,0.10058093070983887
8,272,21,1.0,0.8647822836304127 0.3218559960817245 0.38543523412528086 0.4360316875604939 -0.10060929046121056 -0.8942897394670477 -0.24905414945773735 0.9414278987044802 -0.2273445450824591,53.29669513331118 49.57105646313684 954.285971716273,0.0922088623046875
8,280,21,1.0,-0.7960460159412132 0.5735541488223228 -0.19325211220792 -0.4505000575085875 -0.3482805200763032 0.8220403746289712 0.40417872122228443 0.7414420528295388 0.5356334974654203,-29.07849266180802 26.26536037832934 444.64262558258054,0.09536933898925781
8,288,21,1.0,-0.48515230193253545 0.28037764794483777 0.828260598158866 -0.43456879949052474 -0.8992572693918949 0.04986303194950334 0.7587998434626393 -0.33574504907556524 0.5581201121464091,-144.77987480428408 5.842823451015766 1070.6780804537518,0.1013803482055664
8,303,21,1.0,-0.30858198833624223 -0.7798164901521429 -0.5446681541647576 -0.50256869722259 0.6198271274475792 -0.6026931529825701 0.8075901566057131 0.08775291315321443 -0.5831788449409704,-88.56838878235752 -69.14396132815743 938.5058838801289,0.07129836082458496
8,309,21,1.0,-0.32227015404192816 -0.4786977880131062 0.8166947872768326 0.25781942645119743 -0.8744939691835187 -0.41083992163132166 0.9108628278495985 0.07815833681069603 0.4052408953065052,-33.52422796835345 -42.87375742467794 514.7840883641369,0.07961559295654297
8,319,21,1.0,0.6836566310187523 -0.09972951914523503 0.7229575602171603 0.6077442849141037 -0.47065677448117327 -0.6396319916867999 0.40405506433942057 0.8766619779858358 -0.2611575795102036,49.53674250967385 -83.65253358004587 972.4794192714133,0.0821080207824707
8,333,21,1.0,0.09881432231877885 -0.7706469315096911 -0.6295546335778794 -0.5636849272988156 0.4780135875461816 -0.6736188186633136 0.8200579445629494 0.42143364492637114 -0.3871674708485513,44.824180835135046 -4.8230906399077025 349.1887772601675,0.09412217140197754
8,345,21,1.0,0.8760855246641707 -0.2619299874970333 0.40480468762566046 0.4158467816152794 -0.014430315450328711 -0.9093201967493179 0.2440196871035587 0.9649789881887625 0.09628055182680095,28.294173782013065 23.538506259030996 698.1858701104895,0.08860111236572266
8,360,21,1.0,0.20789826035039502 -0.9708370020631676 -0.11938939973163676 0.249080564953444 0.17057696876872733 -0.9533427347434635 0.9459054844463862 0.16846071693624554 0.2772792840144638,-71.24969985592988 0.4016013881958198 796.4566158277638,0.09029626846313477
8,375,21,1.0,-0.38399260915232974 0.8461034556036057 -0.3696736649154543 -0.6656781379473312 0.023767144782362692 0.7458604021449778 0.639861151169033 0.5324885587921412 0.5541061648999301,-95.37823978174926 -55.38969138009762 778.3457482767944,0.08824467658996582
8,381,21,1.0,0.4168302750907076 0.4617803106344999 0.7829504878842017 0.44511378146660946 0.6473148755894468 -0.6187545340351973 -0.7925441585907376 0.6064176749987779 0.06427565738890846,-58.507576878701784 -96.69651505936412 1088.5946566166713,0.06108212471008301
8,410,21,1.0,0.7041039303473214 -0.385404223297549 0.5964069415540596 0.11852667447268148 0.8918995710915065 0.4364247730425413 -0.7001350460503326 -0.23659826658536548 0.6736706743958053,59.1245814111671 -4.391049909057255 503.74177493565634,0.09415578842163086
8,417,21,1.0,-0.41444595964385944 0.7922295500479319 0.4478916013565467 -0.7614686547735492 -0.5713911227450952 0.30606808498349025 0.4983974662177185 -0.21420673397199938 0.8400687119449265,15.352421296226371 -12.161762814232764 301.1914493200374,0.08928155899047852
8,425,21,1.0,-0.17065977060295318 0.9616876788101776 0.2145508124488001 -0.5283011280355947 -0.27310785682660194 0.8039340872583389 0.8317290188601487 0.023851770673748274 0.5546692097292416,-14.62025962552146 6.452331155325126 335.18241256991325,0.09562230110168457
8,432,21,1.0,-0.7614309439362956 -0.17225966186217676 -0.6249396182923678 -0.20122778324267657 0.979231996666547 -0.024740168869388082 0.616222603340319 0.10691728391413609 -0.7802809734530913,-41.44891195697153 -9.419648250675653 376.43122169360464,0.0900428295135498
8,441,21,1.0,0.9086538067509855 0.4175501842634899 0.00032108950265452574 0.2878440830798005 -0.6269499550375915 0.7239333793342526 0.30247982298476034 -0.6577123972526955 -0.6898698132163926,-143.06636314192076 -35.93394737061327 952.0730494919403,0.0930027961730957
8,459,21,1.0,0.12610328586219155 0.5333396668094572 0.8364488992773775 0.6612496907913095 -0.67373302005363 0.3298979601601272 0.7394909111836041 0.5115003592344705 -0.4376306373871134,14.742205006259102 -28.19694052968202 610.9605451499459,0.07703518867492676
8,465,21,1.0,-0.3092543478516251 -0.3915358042769552 -0.8666380226507857 -0.6959696814133449 0.7142147181392853 -0.07432051497822445 0.6480647736825951 0.5801698461333709 -0.4933710558487472,30.677616076675243 -27.32008079970902 456.7943944281539,0.08260560035705566
8,471,21,1.0,-0.2816175862741044 0.4321773594463969 0.8566879624945636 -0.5484387146227452 -0.8051075480293075 0.22586901604511264 0.7873414198453541 -0.40623215787056555 0.4637552398709097,108.65938903060129 -20.149385016425516 898.2352554753556,0.06710147857666016
8,479,21,1.0,0.5012255706042574 -0.863847300087686 -0.050406046300539076 0.4948110709035095 0.33391551295021105 -0.8022857560261927 0.7098837450482711 0.37718466610191487 0.5948082011655761,89.57417634864886 -41.75851233840706 701.1290802479347,0.0854957103729248
8,484,21,1.0,0.3107062684215582 0.9186617106697896 0.24397187565948303 -0.8294900746603306 0.1367321879542751 0.541526107235132 0.4641204916867489 -0.3706278053876859 0.8045043188634589,51.17711285232276 -30.59077640954618 703.7866505288597,0.09445047378540039
8,495,21,1.0,-0.6451318042617222 0.7587800274973137 -0.08976538865949804 -0.6365646301320992 -0.5987300350407008 -0.48611502425346287 -0.42259960576744326 -0.25646679124466987 0.8692723153269429,-6.751905172498256 -11.198598234849165 454.1592199787066,0.0894937515258789
10,5,21,1.0,-0.4823994118745694 0.11938539555876229 -0.8677775836874028 -0.09252037073718813 0.9781827347833458 0.18600676968978205 0.8710515417710497 0.17001666006321917 -0.4608291949076414,22.27634462416146 -42.99151886336024 466.1891790804285,0.09860348701477051
10,13,21,1.0,-0.46854608534927855 -0.8395043765697033 -0.2751308191100741 -0.8831572096175745 0.4529687034504144 0.12187164065093316 0.022313874705352205 0.30008624662713945 -0.9536510554604706,48.06331403466531 -32.92890061481928 529.0370440690972,0.07594847679138184
10,20,21,1.0,-0.46406893287889833 -0.1249244460031565 -0.8769457841437207 -0.49436401454833173 0.8580070480941222 0.1393848145978181 0.7350130928468537 0.498214600560457 -0.45993256585295944,66.05150407494357 16.667997202003033 479.0480449413637,0.08159637451171875
10,29,21,1.0,0.6038689050587288 0.6347893698113786 -0.4820630679461397 0.7352815291556253 -0.677122900270998 0.029421944380979614 -0.3077392051489977 -0.37221906708693075 -0.8756423629034847,39.136308377054554 69.22762072753511 538.2055154865342,0.07174801826477051
10,35,21,1.0,-0.11840799156733704 0.47902621696222947 -0.8697778055318751 -0.6285178266911142 0.6419746796273136 0.4391285145021747 0.7687293991154937 0.5986671814792116 0.22506158436141177,-4.897761213715095 48.21526553023497 338.0863110466736,0.07912516593933105
10,45,21,1.0,-0.45008283201584715 -0.22730813136448258 -0.8635719181053666 -0.6229599236871841 0.7727974570226575 0.12126427297012043 0.6398018269778952 0.5925496636020489 -0.48942672419969696,-52.064307423465166 27.878921679441053 452.41774217154705,0.091888427734375
10,54,21,1.0,0.8410192672029828 0.37872081670090085 0.3863381099383808 0.26507138670783414 -0.9109825580110811 0.3159872449140523 0.4716182271097499 -0.16334418262365538 -0.8665419354312095,-91.76309395635695 9.548868070547018 653.9047573658725,0.0751657485961914
10,60,21,1.0,0.1598387950843395 -0.9804992962017562 0.11433586372546056 -0.5760418164029366 -0.18670458781817945 -0.7958123036513378 0.8016404339485328 0.06133944110850936 -0.5946512319194367,-70.11690685320359 -28.112884397455076 555.9899695279963,0.08647775650024414
10,65,21,1.0,-0.5524602146395653 0.0633144989243134 -0.8311311481748043 -0.7906022117958825 0.2760945179291384 0.5465527969674429 0.26407547016688965 0.9590427995639399 -0.10247465374762899,-47.90755879682541 -63.8853832347693 559.0497781942504,0.0767374038696289
10,71,21,1.0,0.3229452020756439 -0.20485956453306825 0.923979953936038 0.3167120419935617 -0.8966109311450167 -0.30948718973090733 0.8918519377747574 0.39258298099967076 -0.22467470733667916,-1.028161195715645 -25.505762454989732 327.9455296905843,0.0807340145111084
10,80,21,1.0,-0.1355498363341886 -0.9052373363336966 0.40270535975728994 -0.9861802202748972 0.16235452959704189 0.033008784556212784 -0.09526182345688136 -0.3926657250471408 -0.9147342856616195,48.468352109789805 -60.3265900165993 611.3983206322564,0.09549140930175781
10,103,21,1.0,0.5817010626872363 -0.8040307158806719 0.12311978553000419 -0.14108339358877053 -0.248802276023462 -0.9582238274531797 0.8010738728244831 0.5400296615612511 -0.25816393030790463,22.422582868974295 23.94067044855585 306.00542402963316,0.08627438545227051
10,129,21,1.0,-0.10102284004937234 0.791013363457 -0.6034005673023543 -0.5478599897523992 -0.5504905858303257 -0.6299282074496154 -0.8304479618957831 0.26694189207508934 0.48897669559858514,-137.69682396850337 -13.331543742375866 984.126983004896,0.08564257621765137
10,136,21,1.0,0.31397577033475244 0.20355223925840252 0.9273541403021766 0.1460616324452099 -0.9754754132831315 0.1646624353261675 0.9381285707034721 0.08375084461063034 -0.3360068166821423,-42.03604152177251 -29.468973378214294 410.71023830644725,0.0775294303894043
10,145,21,1.0,0.29543923177908504 0.9537960066846385 -0.05467026575956563 0.3294763378921548 -0.15543537703212795 -0.9312814753532119 -0.8967502456620566 0.2571245246943932 -0.36017492376028004,0.5233799748212253 -92.88473220178548 874.3808732236271,0.08832120895385742
10,160,21,1.0,0.9137359774062004 -0.40420051294567305 0.04133411336886755 -0.2371690900695872 -0.6131970907068741 -0.7534853354008887 0.3299051171308194 0.6786834853472422 -0.6561641108806698,85.85219610563355 -22.068614325659702 677.2862714404644,0.08111882209777832
10,168,21,1.0,-0.7611917544785308 -0.6436815677906439 -0.07912744277729991 -0.38717608321764085 0.5489242695343924 -0.7407947265608607 0.5202708847303898 -0.533250584249762 -0.667054736059302,99.97208067262066 29.43211549596078 818.0187751014499,0.0798799991607666
10,176,21,1.0,0.05820676023446425 0.06503736560716157 -0.9961837752834002 -0.06815253594405386 0.9958064561494804 0.06103059671515261 0.9959755041703595 0.06434005724192003 0.062395129030272986,14.811669475359535 41.03646677718194 404.8994849369202,0.08946847915649414
10,185,21,1.0,-0.20020972866629017 0.09894809891657974 -0.9747437295351867 0.6083591933949373 -0.767302243756981 -0.20284565200507448 -0.7679942423997929 -0.6336059820158717 0.09342538838276804,-50.408490395793784 56.34380530541769 583.2494578677604,0.09228038787841797
10,196,21,1.0,0.7052306239891072 0.6945627739453825 0.1422403600854198 0.5180356932946183 -0.3678479486567954 -0.7722220581812926 -0.4840338701585856 0.6182802275006722 -0.6192259465017744,-146.39119206342272 -19.24366433600175 1028.8396301167418,0.09110713005065918
10,208,21,1.0,-0.9351314063832742 -0.29580855981142556 -0.19500397108246253 -0.25454137938374527 0.9437646093503446 -0.2109906356197172 0.2464506826467719 -0.1476673900361291 -0.9578394452844682,-67.49515837886926 -85.14560388779677 802.7761450889495,0.08246254920959473
10,212,21,1.0,0.18291916560981114 0.1974161907123254 0.963103019669882 0.9179175588062732 -0.38513315785101876 -0.09539290308421239 0.35209080375343826 0.90149836293159 -0.25166002373027163,-35.306630245682776 -43.253501069811236 458.32625592220046,0.08260512351989746
10,217,21,1.0,-0.22639900545571254 0.6511170277293222 0.7244239825748436 -0.5625689049811183 0.5197342114225172 -0.6429561234060687 -0.7951476073516223 -0.5531030335099848 0.24863088473687836,0.006236180562847693 -67.08702180989947 704.789446582714,0.07030296325683594
10,230,21,1.0,0.6163892999311316 0.6900424453532783 0.37934898779524595 -0.7784310354812398 0.46129681941921047 0.42573509062951975 0.11878280149084958 -0.55771557984746 0.821488878844624,63.03597505357479 -21.93391904312664 509.2060650113384,0.0851902961730957
10,244,21,1.0,-0.5539484237889168 0.5632695851189351 -0.6130811677597976 -0.1759503652000509 0.6405505389308529 0.7474867731681695 0.8137460370212215 0.5219409751641811 -0.25572447219012945,66.99306844958457 38.6050368390987 827.8733813060445,0.09667158126831055
10,252,21,1.0,0.3089324228200769 -0.9481664659231842 -0.0744386393565635 0.9452122352015117 0.29739976783202926 0.13463732216149182 -0.10552055987284875 -0.11195414682893354 0.988094975420848,-1.7799923659352377 53.8454683503589 748.0584725966448,0.10413336753845215
10,269,21,1.0,0.9548264113257489 0.29145519060452874 0.05796892360972225 -0.13757728502370112 0.6064695182312575 -0.7831137938396014 -0.2633989652225295 0.739762526305587 0.6191707275006438,-51.92105231742765 -28.84779786894461 451.61910443184513,0.09210491180419922
10,280,21,1.0,0.9066832519093899 -0.4181094730923595 0.05576691866548793 0.3100850595780194 0.5710478349853583 -0.760099747391769 0.2859593267118766 0.7064621990375453 0.64740900889432,-76.51071868486251 -72.31781095125486 880.4487092603941,0.07617664337158203
10,287,21,1.0,-0.4648789676248476 0.8398932566931891 0.28011937244925617 0.8449961313968977 0.3264299424736339 0.4235859187708413 0.2643276061714575 0.4336159706675594 -0.8614569673510669,-10.406455951617826 -60.665005610631496 561.8708601625544,0.06902599334716797
10,301,21,1.0,0.6722153545537041 -0.7202264501490439 -0.17146538311841525 0.48141983658187165 0.6011760867138123 -0.6378261939658413 0.5624601835221068 0.346209724400072 0.7508510962122279,63.11582208546856 -44.0787195333303 589.4014852315745,0.09383463859558105
10,310,21,1.0,0.5571879424518931 0.295834017856966 0.7759019465530619 0.6475061744389286 0.4302071459195069 -0.6290131681159434 -0.5198820547486611 0.8528798540699603 0.048151881291529655,124.06623806631018 -20.54207802174142 962.4231411697912,0.08844399452209473
10,315,21,1.0,0.006398339072958614 -0.30913703686800353 0.9509959798514284 0.6614703570612324 -0.7119145254789109 -0.23587003866837963 0.7499440165681658 0.6305648268406729 0.19992991563295137,69.16538244688832 6.724991464914191 615.8763225329146,0.09840250015258789
10,325,21,1.0,0.29607231683614066 0.25592959526019393 0.9202397652097165 0.37415057081807573 -0.9175191430413759 0.13479604040596793 0.8788358968315921 0.3043988574593744 -0.3674082225776105,1.2322498221097318 10.522769700994942 337.43223803279443,0.1079568862915039
10,342,21,1.0,0.4422250410293094 0.658594364628211 0.608843556233116 0.669398939834403 -0.6941573350762129 0.2646708399285185 0.5969439441314417 0.29051515802080474 -0.7478361254479118,-62.14451604680914 -22.472589405422486 497.1499539554194,0.0904688835144043
10,346,21,1.0,-0.7993857716054498 0.5761071624315472 0.17053716764925728 0.5372725144371173 0.8124851111476947 -0.2262878463235189 -0.26892495865050825 -0.08926635177036092 -0.9590155812375692,-102.87376263053393 -43.80360287041634 784.2150351949588,0.07819366455078125
10,355,21,1.0,-0.14095774196452046 0.913265767218178 -0.3821996250752431 -0.5567455568180618 0.2461013721949092 0.7933905088713433 0.8186362439714052 0.32462247770475705 0.4737667643737944,-60.249817940460986 -63.25191330874313 805.0157485575206,0.07843279838562012
10,366,21,1.0,0.28521127093504184 0.821428416769988 -0.49387233882286635 0.5910565673133316 -0.5563698788193178 -0.5840416870210197 -0.7545241316004403 -0.12533121744133896 -0.6441936205577272,36.49106963250436 -71.0073628942408 849.277696148054,0.07153058052062988
10,374,21,1.0,-0.4199862571078006 0.9040544712882552 0.07935399664978288 0.46185993518241003 0.13765138821140965 0.8762063088090452 0.7812150434508289 0.4046450398400864 -0.4753582308311643,80.03759308359678 -53.35113380860765 730.8798943765589,0.07540416717529297
10,382,21,1.0,0.580238738804191 0.1694918918472754 0.7966150291006022 0.4183207642579091 -0.9012501516154472 -0.11294203116560364 0.6988066572247296 0.39877394951421397 -0.593842229053504,79.77723132466498 -18.440734109481827 640.4593186666123,0.054410696029663086
10,395,21,1.0,0.5292057059209008 0.09105706833389807 0.8435934631842504 0.4733018011172355 0.7934931532115018 -0.3825624404795239 -0.7042206514154085 0.601728531908621 0.376823629841805,16.246449045888845 -16.70009107141038 797.0998067354188,0.08828878402709961
10,415,21,1.0,-0.767948233879373 -0.32032403244774543 -0.5546602782947122 -0.5264166178175862 0.8089632492863633 0.26165627412608106 0.36488498813604997 0.4929208613362446 -0.7898657923296144,-86.45167574020229 -36.65660376931448 487.4308933979713,0.08354020118713379
10,417,21,1.0,-0.8986622958153898 -0.3288198631730407 -0.29031633723005623 -0.22539527175566088 0.9139545843786271 -0.33746701937149737 0.3763018064665711 -0.2378329566652898 -0.8954509674872442,-46.27999744306711 -14.458549542900897 295.8450690128621,0.09278035163879395
10,431,21,1.0,0.4403889830350778 0.2158848346428895 0.871465020406753 0.6151634901317546 -0.7795564980466364 -0.11775205629704849 0.6539353362758803 0.5879501718041054 -0.47611256173858146,-25.354910332665185 -68.99971116706621 915.933752347023,0.07361125946044922
10,441,21,1.0,0.22333322877065498 0.9168407026944625 0.33094621135404956 0.6487596136994094 -0.3932112835692386 0.6515334604657117 0.7274841802812402 0.06919546485541117 -0.6826263656525258,27.99897159988258 -29.27557678156832 459.49373269121776,0.08527565002441406
10,450,21,1.0,-0.529771200776062 0.7178099671760763 0.45176467972935846 0.8131332596068186 0.2784042487686872 0.5111803755903908 0.24115716234331425 0.6381535279932433 -0.7311657115594914,72.55454044807584 -50.936191832999064 735.6467840795332,0.08751320838928223
10,457,21,1.0,-0.46761681481565137 0.4033945456386221 0.7865159598194268 -0.8501216631588102 0.03849617771160174 -0.5251773054214119 -0.24213151866240612 -0.9142159946372663 0.32493298204342125,68.48588887581411 -32.01548832187996 590.6442704765354,0.08625912666320801
10,465,21,1.0,0.4042271960803258 -0.4119243263686615 -0.8166509188721718 0.6538163729376977 0.7545069191308056 -0.05695137805473649 0.639628426844548 -0.5109184458692645 0.5743150853346133,46.91767627365085 -26.060762387652897 700.8753544345279,0.08015656471252441
10,475,21,1.0,-0.20146361083595055 -0.45411320772965696 0.8678672756098261 0.5722422313961852 -0.7736684478272721 -0.2719852228398709 0.7949536100400169 0.4418351812633541 0.41572879438682553,-22.359706213283545 -12.595315391265153 360.9087531847718,0.09554934501647949
10,482,21,1.0,0.2380782123136641 -0.9421088982790069 -0.23611350788348823 -0.006487354688512137 0.24155577565200925 -0.9703652515822596 0.9712243196351067 0.23255457646039207 0.051397372662931706,-35.60031368726201 -18.965188130712626 282.4276293862942,0.08730149269104004
10,496,21,1.0,0.39340131601611306 0.7625378522403236 -0.5135868266004344 -0.9184321183038974 0.35114594588001546 -0.18215095047746804 0.04144693745750286 0.5433530607190351 0.8384805321429056,-96.85667895676254 -85.80608036329703 910.4196718777401,0.07432866096496582
13,2,21,1.0,0.28932148692161974 -0.934891375386111 -0.205599594926957 0.7575642491433814 0.3549233359943351 -0.5478374156503708 0.5851405691159073 0.00274623293223919 0.810927230138065,65.33062123112971 29.04269610850637 646.2377279732997,0.14990878105163574
13,2,21,1.0,-0.513748740107568 -0.8369165843617049 -0.18876668895285442 -0.5900320824596553 0.5043917169816539 -0.6304372589787355 0.6228357517887111 -0.21250794493532707 -0.7529382442359766,-5.231043221812783 11.690311321881218 371.87243349078346,0.14990878105163574
13,7,21,1.0,-0.9569498533996404 0.20847334560290937 0.20195505007683429 0.24112679760762074 0.1836811062033621 0.95295284180247 0.16156994013089265 0.9606248567453581 -0.22604211786536677,70.70163449240678 87.0507702250142 940.3899700930086,0.17179536819458008
13,7,21,1.0,-0.31802031716375634 0.9462869314804384 0.058344847076667594 0.614734370917205 0.15896207893997694 0.772549487523038 0.7217788657782187 0.2815530159107097 -0.6322682722923013,-61.69404508093235 -7.44346441976773 670.211098081149,0.17179536819458008
13,20,21,1.0,-0.7123187243389435 0.648838054491715 0.2676027167267673 0.4895841119996433 0.18615038724245336 0.8518541134531223 0.5029010163378683 0.7378056738551761 -0.4502592091156473,-36.8161438595843 58.98082197804855 422.60706396209446,0.17131853103637695
13,20,21,1.0,0.32711647298560004 -0.5804829888053464 0.7456770834678195 0.7998035977827569 -0.25019937600010383 -0.5456321812566748 0.5032981403454808 0.7748804888218382 0.38242804547785186,-45.466064089525986 -4.546013886594777 895.8873171568108,0.17131853103637695
13,25,21,1.0,-0.7366554091139336 0.6186260508899014 0.27320435096013457 -0.4531266534070798 -0.7514075903541333 0.47964869345208816 0.5020110000739859 0.22953963125909269 0.833844418033818,-103.23928036284988 116.826499024247 820.2010112263404,0.1739799976348877
13,25,21,1.0,-0.4506426144488192 -0.27058407840929405 -0.8507088165489565 -0.8386607219029794 0.454860357375508 0.29958345886480203 0.30589120219435256 0.8484611433646316 -0.43190769919101407,-10.185703315439198 -16.7101600780311 704.232325649194,0.1739799976348877
13,32,21,1.0,0.7087632060695825 0.7030887219951232 -0.057627829433625516 -0.6331130464726975 0.6699961020771598 0.38765073660122473 0.3111632820691197 -0.23826764825438765 0.9200032280852589,-113.40821713794665 45.336195113942374 700.2592365483301,0.1766986846923828
13,32,21,1.0,0.1918521580575544 0.9223412139915995 -0.33537953786890623 0.741534365705356 -0.360085891621589 -0.5660962242702563 -0.6428993186546506 -0.14008867058969277 -0.7530309624748497,2.4607007116590953 6.038764904195262 418.42896736438547,0.1766986846923828
