scene_id,im_id,obj_id,score,R,t,time
8,92,21,1.0,-0.9997083938723427 -0.023931963834232774 0.0032230929583221025 -0.015851684982337307 0.7510637598330154 0.6600393569695029 -0.018216786335733117 0.6597957939942714 -0.7512241069900959,-58.769821713854135 -96.00074815367918 863.4621585513028,0.09366583824157715
8,100,21,1.0,-0.7863727661549414 -0.6167860397059166 0.03453771668360969 -0.5270583124888202 0.6407115089823539 -0.5582994693656733 0.32222260610680775 -0.45723488874040075 -0.828920290879823,20.550746150549692 -82.92348312467931 754.3722872628246,0.09626913070678711
8,115,21,1.0,0.1936417206981933 -0.8312042884733217 0.5211547897012959 -0.922012657187123 -0.33571096491037355 -0.19284918466430354 0.3352544466398376 -0.44316766450464873 -0.8313885235831148,72.11151777628511 0.6845686902617114 608.5118444600186,0.10991907119750977
8,127,21,1.0,0.995764402060903 0.07651917329912257 -0.05097128314954168 0.09130732298168819 -0.8880229986051708 0.45064190519546515 -0.010780925665710647 -0.4533872186838748 -0.8912484510931229,34.66050470335386 51.80087011771375 559.3988585493519,0.10210442543029785
8,136,21,1.0,0.8652488602484236 0.4990631103577133 0.047753761306195644 0.48351395009552595 -0.8558606878696622 0.183621194371156 0.1325091313903516 -0.1357884193860194 -0.9818364605466743,-32.89860465095606 82.47425741310096 693.6020985555825,0.10872411727905273
8,144,21,1.0,-0.0170351708160702 0.665973805816639 -0.7457805930173891 0.9263514673749854 -0.27018745089076046 -0.2624341827456246 -0.3762748488106509 -0.6953255578124927 -0.6123231228732648,-53.73690282747046 26.094224049297186 478.38960744371894,0.12465190887451172
8,155,21,1.0,-0.9644541300751325 0.022752833850483614 -0.26326894904791115 0.1696465407331958 0.8171768341150584 -0.550855764245914 0.20260375662430224 -0.5759377833911075 -0.7919895122186014,-141.49436558218588 -41.087573106296475 1076.639561669539,0.1159520149230957
8,165,21,1.0,-0.9703473692064949 0.04794424470436862 -0.2369120775177196 0.15534152132301926 0.8746179990299119 -0.45925196518465095 0.1851890785847921 -0.48243621876123843 -0.856131006330383,-40.420851173394304 -77.43919351881937 738.0742650311591,0.09018850326538086
8,172,21,1.0,-0.3392314280673616 -0.9211843231473931 0.19063441714144347 -0.6752428472924323 0.09735589796509359 -0.7311422066272875 0.6549573538725918 -0.37675094149701827 -0.6550493055406768,12.039321514257546 -36.64578036626077 441.8717248572775,0.10057640075683594
8,178,21,1.0,-0.8427591168893754 -0.47149920076123536 0.2597028582464128 -0.5331756838052233 0.6648205623058746 -0.523199111365963 0.07403216259621703 -0.579398070083787 -0.8116754987582847,40.81444646864966 -62.49871265254805 610.9154509920777,0.09980392456054688
8,194,21,1.0,0.875283805031313 -0.47736051279858216 -0.07749323499881097 -0.4083730498809831 -0.6437272299104408 -0.6471836722312564 0.2590554241485987 0.5981155359063205 -0.7583851877025847,74.76743018060503 32.05545323144688 619.2352699680812,0.12100386619567871
8,207,21,1.0,0.8769619024018965 0.45696071416730255 -0.14874383161447607 0.46487744520426555 -0.7282558631172338 0.5035199685968055 0.12176527697172916 -0.5107154819888287 -0.8510833765154365,-18.758620578933925 53.62167090212013 607.0409137322991,0.1230926513671875
8,216,21,1.0,0.3370961505461073 0.8816056520087732 0.3303598941051766 0.8253010660722577 -0.1078582442890118 -0.554296625895276 -0.45303900011697923 0.45949763164251317 -0.7639486834126551,-85.75223111444932 26.04373200879595 634.6786843095058,0.11966538429260254
8,228,21,1.0,0.5468091474679647 0.6715068692443484 0.5000782746760868 0.35165573685521956 -0.7262433039405884 0.5906851159613477 0.7598276113581097 -0.14713663051433412 -0.6332557247895337,-98.76350183367153 -24.912771091163155 723.864615953695,0.10499763488769531
8,238,21,1.0,-0.5835868141626948 0.6778895265170248 -0.44709307775222823 0.8008193327640114 0.38917941533035083 -0.45522277947674084 -0.13459133184139255 -0.6237027918180659 -0.7699870134434155,-27.846266661259307 -56.866417004757935 606.6420798214709,0.0858316421508789
8,263,21,1.0,0.7409049229929756 -0.5539222187358153 0.37977634296459806 -0.5330446967109748 -0.8289937962159264 -0.16921181147843053 0.4085624143176625 -0.07706790140063877 -0.9094708858345186,108.51878606073126 4.227120666975441 856.7640152344816,0.11133885383605957
8,272,21,1.0,-0.8594648123418569 0.4184362404743825 -0.2936517478303874 0.5111922966452906 0.7053443033425011 -0.4910925061460362 0.0016346855018424533 -0.5721892400246147 -0.8201199920763813,36.68102334578402 26.04597673114756 608.966548930639,0.11431574821472168
8,280,21,1.0,0.12138681090585363 0.873355595477421 -0.47171521703924946 -0.6462956638464878 -0.29115007755225786 -0.7053605795864566 -0.7533705310345861 0.39048897063757626 0.529104154944064,-14.253238818569105 53.678943540669025 736.2163629688075,0.12197041511535645
8,288,21,1.0,0.0877026060174999 0.5763918386245837 -0.8124535071403846 -0.9285576594444467 -0.24800244326689375 -0.2761801245938995 -0.3606784246178164 0.7786316436548304 0.5134625960229109,-59.80373037761918 9.020936017701292 572.6229363166349,0.11068415641784668
8,303,21,1.0,0.945788797505462 0.184378818617469 -0.2673724027613897 -0.32372604572639374 0.4688376599683528 -0.8218227886313157 -0.026172463229989992 0.8638261977045069 0.5031096325134803,-47.63013961867654 -37.38622980996161 541.6274402623789,0.09610724449157715
8,309,21,1.0,-0.24565452723829376 0.7737796527894447 0.5838826099280375 0.262615300937092 0.6329384049416324 -0.7283008851180002 -0.933106133813861 -0.02557390230270684 -0.3586905610131951,-53.60939226292939 -90.41194411431209 1008.132239654395,0.0873568058013916
8,319,21,1.0,0.9600528621772336 -0.27974860606730756 0.006262525744449049 0.15828791919747598 0.5244913072548424 -0.8365726527028239 0.23074539315322162 0.8041452518155565 0.5478202054698789,38.81257734348658 -52.548016957973395 541.8602755343883,0.09594082832336426
8,333,21,1.0,0.36199126182611363 -0.8947703932543909 0.26143502006602065 -0.5351562744279164 -0.42910978763839375 -0.7276486460465417 0.7632627911158585 0.12349386020493164 -0.6341759836115792,62.04997055101343 -5.60080711590151 558.4520748528413,0.09496569633483887
8,345,21,1.0,0.9468355635112277 -0.12433542148927713 0.2967206070252956 0.14063366158599883 -0.6695551931735552 -0.7293270984429675 0.2893520155438542 0.7322817396722433 -0.6164729230414764,31.093808979488927 26.584683304111884 714.653713117617,0.11288952827453613
8,360,21,1.0,0.1166260167165657 0.9507931797872606 -0.2870378049924035 0.11035771339539474 -0.2996263294687964 -0.9476524878789673 -0.9870256062124058 0.07884409907587264 -0.13987158654260967,-73.97084289570822 2.7830181919190515 640.6237490321864,0.11599874496459961
8,375,21,1.0,0.4339218644043066 -0.7338047437062838 -0.5227259451242553 -0.6532674247239652 0.1432945548360235 -0.743443570386391 0.6204462002352898 0.66407625214918 -0.41719209477780067,-74.10019918637352 -48.68415783023861 725.8477058924851,0.09647583961486816
8,381,21,1.0,-0.3964360514329126 0.21202360122122782 0.8932437795190419 0.9168788699252293 0.14082490796146752 0.37349897346884176 -0.04660037563062691 0.9670648053893937 -0.2502280303408445,-47.68933827634484 -71.65149466536062 736.602643349228,0.09466791152954102
8,410,21,1.0,0.06175272252374542 -0.9871549885753884 0.14734866742400643 -0.9978471048071406 -0.06432780311978514 -0.012770637172435331 0.02208521426007004 -0.1462428195724742 -0.9890021643224951,60.77554327690077 -0.9769415084738267 545.3471092095884,0.11174297332763672
8,417,21,1.0,0.993862850029352 0.024151253894237446 0.10795069368405857 0.10924326400861148 -0.060841562124773506 -0.9921513057931043 -0.017393809251517463 0.9978552105659183 -0.06310653013887248,33.264282613210796 8.657644354636831 624.6605768279006,0.11627769470214844
8,425,21,1.0,-0.407565371596632 0.7221338278784754 -0.558939354947279 0.9073352340031139 0.25112106306077675 -0.3371661086523092 -0.10311760767111655 -0.6445626007773075 -0.7575657150817869,-17.781763854752583 16.51795298239462 534.0735963595231,0.1105048656463623
8,432,21,1.0,-0.10486879742541921 0.9934043283656631 0.04637214369545939 0.4425344812833407 0.004856411063381638 0.896738338729235 0.8905985449133808 0.11456114374407 -0.44012495514594435,-74.84399663078415 -20.248869747590916 663.4472268232673,0.10645723342895508
8,441,21,1.0,-0.7821144900786862 0.3078650491826511 -0.5417712025391535 0.5899852655996809 0.645650609357275 -0.48482231488644695 0.20053506123426543 -0.6988235844105027 -0.6866085399173436,-86.38637803799375 -38.13454502779286 680.8394671609391,0.09506630897521973
8,459,21,1.0,0.39127320741912786 0.4352840591490683 0.8108224620757976 0.8612922107675007 -0.4835591647135009 -0.15603288721552372 0.3241620039843949 0.7594065591448966 -0.5641105149707187,-1.0643444938498816 -32.93469688452228 709.565526244305,0.08530473709106445
8,465,21,1.0,0.9008286439852852 0.37331602156301835 -0.22168198442812664 -0.3036288363106934 0.17670054631838863 -0.9362619540979955 -0.31035026008728644 0.9107206294880681 0.27252642273477007,32.57525127360815 -35.02836006378427 560.4640618372886,0.08786821365356445
8,471,21,1.0,0.4873186186127783 0.21667971909712413 -0.8459139810201298 0.6739048004367405 0.5227246626813823 0.5221218698474062 0.5553133204792139 -0.8245052009275782 0.10871195767588532,93.05705225023407 -43.753268760364534 917.5901848579808,0.0871119499206543
8,479,21,1.0,0.7028235932924625 -0.6940988006581912 -0.15577500324613014 -0.5753660912509744 -0.42588860649694255 -0.6982641018229907 0.41832147655845586 0.5803841398427019 -0.6986854746371934,91.37316233792569 -19.414196565092404 769.731926237044,0.1033632755279541
8,484,21,1.0,0.5602372630930788 -0.806261766610467 -0.1899372863451133 -0.7139436302143645 -0.35373391379753766 -0.6042820625385229 0.42002226359838557 0.47414584457911807 -0.7738003722860588,53.7930276119887 -12.103128367235747 632.5496646132542,0.11035323143005371
8,495,21,1.0,0.34119180949564026 0.9142992911240895 0.21827724430887807 -0.21402756209923712 0.3016746122980862 -0.9290773008510413 -0.9153034206179651 0.2702762189775237 0.2986141551572292,-8.757265467183485 -7.08074884066591 445.50942757231496,0.11774778366088867
10,5,21,1.0,-0.3068446473062082 0.9194761996943439 -0.24578421555334995 0.014819789418781204 0.26282639218363424 0.964729320282802 0.95164422777691 0.29237955771117335 -0.09427331526740179,26.639915961716106 -58.26106652587624 540.4166318774621,0.0999138355255127
10,13,21,1.0,0.04388629865555638 -0.2660610745486746 -0.9629566435724506 -0.9909639633331202 -0.13387917931745008 -0.008172436625640933 -0.12674547788946694 0.9546139900270111 -0.26953239857070993,101.4450873837807 -36.447539525939796 875.6692892399416,0.08850216865539551
10,20,21,1.0,-0.37609808789687704 -0.7954442779686387 -0.47520377621317755 0.21576492562572536 0.42357524184138656 -0.8797894699123965 0.9011080540923146 -0.43341944481755945 0.012323136938309331,79.72352741458579 23.294281257656777 659.1338549612843,0.09001636505126953
10,29,21,1.0,-0.10665999854634844 -0.9915174926495438 0.07427453453274002 0.26654622292277647 -0.10047949918791521 -0.9585702797857587 0.9579022683738121 -0.08244350800947281 0.27500238586491876,59.026343744833646 98.93043399827235 765.7354076688736,0.09981131553649902
10,35,21,1.0,0.8631873863507253 -0.5021286999631706 -0.05267166902899431 -0.37154545070812245 -0.7023927014283995 0.6071231102817726 -0.34185013398140096 -0.5044910917483197 -0.7928601542791054,-0.6992164852855365 130.35717662010464 899.7535330329579,0.10185551643371582
10,45,21,1.0,0.5965075442776978 0.009507323361686693 0.8025511575110252 0.378704238809425 -0.8849550633421609 -0.27099379212972025 0.7076452848197069 0.46557936666863614 -0.5314828352871497,-67.4281787014831 72.34141696824031 629.3531081253398,0.11087346076965332
10,54,21,1.0,0.691435857940103 -0.15619130217273197 0.705351494986875 0.01771333244342732 -0.9723902156044886 -0.2326875726170285 0.7222206672537016 0.17338265692462612 -0.6695787945188941,-130.02731152734862 17.118022184893697 919.4855471373521,0.09313273429870605
10,60,21,1.0,0.09547958062618618 0.9707587707580643 -0.22025226146339455 -0.4450528274966133 0.23954724107368025 0.8628702683667213 0.8903997026171544 0.01563740036834782 0.45491080586088795,-110.20968210251468 -42.54027905174816 916.6737698550422,0.09060883522033691
10,65,21,1.0,-0.22232713431078732 0.8970362606106432 -0.3819641246227545 0.35296443771359787 0.4392489956222423 0.8261213140661452 0.9088381324849197 0.04884943187515062 -0.41427886978072903,-101.43338237163715 -95.95534996027969 1189.8008792317098,0.08962202072143555
10,71,21,1.0,0.18286806670333622 0.5174991505514757 -0.8359150072577268 0.9415209029987515 -0.3369443550234028 -0.0026250398623219873 -0.28301529887375315 -0.7865514164988607 -0.5488526303180443,-16.875173369527445 -103.24740410372395 941.8453070423093,0.08067584037780762
10,80,21,1.0,0.17017442042175157 0.9332971898044649 -0.3162230575672971 0.45664876183813224 0.20967785465425814 0.8645849325423668 0.8732196601919944 -0.2915331075035509 -0.3905071987601523,39.24621219301691 -41.957030352879286 540.6767303125545,0.10413241386413574
10,103,21,1.0,0.0027784237000423317 -0.9467379383545473 0.32199309999117093 0.27076823198182676 -0.30925376559148027 -0.9116176133757647 0.9626405585218081 0.08971836237733632 0.2554873197267338,52.693397339542955 132.74229975678915 1127.581891392174,0.10347771644592285
10,129,21,1.0,0.7532155771429706 0.028824712127851548 0.6571418646836681 0.00369336864684423 -0.9992089559704992 0.039595723713343994 0.6577633718726063 -0.02739704872958859 -0.752726210745772,-130.9613104790292 -29.100779423975844 977.0782459512158,0.09186410903930664
10,136,21,1.0,0.8150200488115411 0.18173974178396315 -0.5501935898313716 0.524964174466679 0.17032332891102814 0.833908016003674 0.24526503126567267 -0.9684836755903343 0.043410074329404705,-71.55827338446319 -58.16658510236313 690.0702184278654,0.09549832344055176
10,145,21,1.0,-0.10539077276322117 0.6490865464854269 0.7533786831255533 0.9835357844776894 -0.04380080046476231 0.17532498547127312 0.14679967870614408 0.7594525298201777 -0.6337836454828296,-3.189622573505247 -107.70100504406993 932.1093957281436,0.09543991088867188
10,160,21,1.0,-0.5915716902307406 -0.7291175275338895 0.3441374236557434 -0.7873757704261388 0.43062847133337934 -0.4411332177731816 0.17344258837837068 -0.5319273923384139 -0.8288370876213649,96.16698672629435 -23.00838672715172 798.0176185530847,0.1052699089050293
10,168,21,1.0,-0.5583816059809463 -0.8275354241125323 0.058267520464064804 0.3938443403559282 -0.2026193756908194 0.8965667984953859 -0.7301346572186138 0.5235747419743942 0.43905907563185975,58.73364147101254 18.69415988610872 516.2544839017187,0.10627889633178711
10,176,21,1.0,0.1536549594333444 -0.95066207831736 0.26950281314089203 -0.9304477715365369 -0.23101904544401852 -0.2844242343486692 0.3326516163860163 -0.20705509771906586 -0.9200386343107113,38.4372070846393 72.44797512579825 835.8101749874859,0.10191679000854492
10,185,21,1.0,0.788518191908634 0.49421409406420297 0.3660484807473433 0.6129285565990004 -0.5825523858431702 -0.5338083010350216 -0.05057317010634191 0.6452791233076811 -0.7622710853027719,-37.27230968604661 40.76545216297103 463.4026070932306,0.12418937683105469
10,196,21,1.0,0.5454842260966909 0.7630080101578268 0.34679350558320443 0.7788138602020137 -0.3085747970027501 -0.5461049036695695 -0.30967068029914047 0.5679791995220471 -0.7625638980920629,-96.31655848569069 -5.330890022943882 611.95630331625,0.11036324501037598
10,208,21,1.0,0.9162173523663727 0.2828730463381054 0.2837756206550409 0.3782525136251037 -0.8442550097835216 -0.37968212282344344 0.13217715066926036 0.4552101911324325 -0.8805185306000833,-91.48834182002805 -98.5900217302536 1005.588427949354,0.09401559829711914
10,212,21,1.0,0.9377506339704196 -0.23657341719662686 -0.25427694894344427 -0.3301923797519829 -0.3802694674945262 -0.863925994773367 0.10768816481767422 0.8941074601899596 -0.4347126738327987,-27.835037727588613 -65.88065382184497 627.555593044947,0.08893561363220215
10,217,21,1.0,0.5163230014525166 0.40795838454278266 0.7529810851889358 0.7708588619025575 0.16163969356592417 -0.6161568180992627 -0.3730779720076731 0.8985780800493395 -0.23102004427643236,-1.127691012284262 -62.43548822525239 591.7858979289463,0.08995580673217773
10,230,21,1.0,0.7904736976368408 -0.45681931547995525 -0.40800422344476445 -0.16149415884482887 -0.7980089390646405 0.5806043143414695 -0.5908222829272279 -0.39306214035105436 -0.7045787279071849,42.12997026885708 -25.56820272647932 408.2387585288078,0.10169768333435059
10,244,21,1.0,-0.02339424952533975 -0.9511603637895272 0.3078094726367606 -0.9132395332007859 0.1456025719182179 0.3805173400122669 -0.40675086243099356 -0.2722018615046098 -0.8720435095252232,56.7772064611795 17.685132836283184 646.0640996387441,0.12043356895446777
10,252,21,1.0,-0.4799810454971607 -0.04747503853478863 -0.87599333141273 -0.8772334219968168 0.01581077166237399 0.4798036502895692 -0.008928566245900604 0.9987472854609222 -0.049235561225926316,2.9248375863601077 28.709809418503923 594.7650718598906,0.11197781562805176
10,269,21,1.0,-0.01892634907649615 0.721585863170446 -0.6920662073697836 -0.9108078774508818 -0.2979512418477359 -0.28575175914561113 -0.41239641570223884 0.6249311158471419 0.6628652176438219,-134.68416789517903 -23.131265480287773 882.2854955704784,0.11113786697387695
10,280,21,1.0,-0.8684302362018662 0.42979691934945663 0.24719128821236294 0.41983702823417945 0.902664785891893 -0.09451536401154638 -0.263753283531909 0.02170005595520444 -0.9643460545870851,-82.54041088514217 -82.15074893649317 877.636838024048,0.09937167167663574
10,287,21,1.0,0.7724993117491121 0.3502029528549822 -0.5297194589202859 -0.10003995602682436 -0.7566512205893224 -0.646119909597932 -0.6270859754015398 0.5521202968487391 -0.5494782591353002,-14.22847276242373 -54.78239891533351 511.4530820961794,0.095733642578125
10,301,21,1.0,0.20620336825070051 0.45076160845335256 -0.868501089962823 0.8472431579573487 -0.5263030575361198 -0.07200085362404035 -0.4895499997104732 -0.720984787615299 -0.490430151816543,53.15449278940777 -30.786024191316397 541.7637101743096,0.10234260559082031
10,310,21,1.0,-0.6699333319488301 -0.44858211268812354 0.5915770608468506 -0.6806016328232742 0.6894099768833398 -0.24798246142016953 -0.29659863138968057 -0.5687600301972463 -0.7671644412430726,61.695402081602275 -12.243902984982416 519.4646549884786,0.11359095573425293
10,315,21,1.0,0.05864993944892305 -0.9901560282129587 0.127087467502411 -0.9364589516098496 -0.010466761601564678 0.3506209903176898 -0.3458392929561636 -0.1395760964317126 -0.927854351044638,62.810945421953605 5.2645924573361675 604.9668064001248,0.11281514167785645
10,325,21,1.0,-0.07747034492621174 -0.9805095544767829 -0.18055292641426351 -0.9111870008855029 -0.0038686973807804392 0.411974856754461 -0.4046437878854641 0.19643331377420836 -0.8931278509627761,-5.185435371025921 10.99641763817553 341.8653568964919,0.12770938873291016
10,342,21,1.0,0.5939908937970169 0.6685003611085424 0.4475288653081154 0.7472084959167938 -0.2523314089037539 -0.6148238151783072 -0.29808435335653505 0.6995971178316809 -0.6493917084515488,-110.34726201883312 -27.36934124538161 702.2861397816191,0.10637092590332031
10,346,21,1.0,-0.11371303655879043 0.9872925199236405 0.11100822230540937 -0.9356277554712124 -0.06883547912983713 -0.3462114671770233 -0.33417068768591973 -0.1432311310986329 0.9315657757645062,-148.28622200002377 -83.0573945234139 1123.0460511631204,0.0886833667755127
10,355,21,1.0,0.7031923370078277 0.7035646185585872 0.10255420364850665 -0.6912060609073271 0.6426699890927347 0.3304685559694309 0.1665974745860399 -0.3032690433131183 0.9382287401425623,-57.36326109826771 -86.87503361539692 1046.8224474908395,0.08473348617553711
10,366,21,1.0,0.1603900605120413 -0.1520069382145125 -0.9752788930473133 -0.9677318179803908 0.17032904190858544 -0.18569638109255393 0.19434545777380902 0.9735922700068816 -0.11978286532528709,34.62718101275082 -49.31368161457016 712.4154671842703,0.08147048950195312
10,374,21,1.0,-0.28417195547173435 0.7205751676080634 -0.6324695467372179 0.9587330085204584 0.21961304120153113 -0.18055783147658033 0.008793070947128945 -0.6576789033873792 -0.7532470656713459,76.90486462753715 -48.60999808229532 759.9356224637143,0.08815789222717285
10,382,21,1.0,0.11050413892022104 0.8409393135406694 -0.529726255931541 0.3798904941687954 -0.5282573085669604 -0.7593598806796286 -0.9184073430247002 -0.11732555939495481 -0.3778394703984377,54.44564528106197 1.4759931824819468 521.1314386381777,0.10378122329711914
10,395,21,1.0,0.253884669644014 -0.6740535787962549 -0.6936817335289366 -0.9668983730643776 -0.15796195884353326 -0.20038851195558444 0.02549726819110909 0.7215953107319051 -0.6918454284336322,12.431469496881565 0.9514789528488254 557.971029438904,0.1130986213684082
10,415,21,1.0,-0.4037271450793899 0.5996683946658745 -0.690942985176706 -0.628571325813859 0.3669405734184816 0.6857497385664267 0.6647574600488907 0.7111627324446691 0.22879048776375904,-88.56387031777248 -32.07342826618257 575.825092948208,0.09969449043273926
10,417,21,1.0,-0.5838748106313283 0.7743291519722149 -0.24393558558812434 -0.017902400712990818 0.2881176741112461 0.9574276525740403 0.8116462958450202 0.5633849219412216 -0.15436230164888565,-93.69666354897024 -36.18410757514488 663.1961698606169,0.09477090835571289
10,431,21,1.0,-0.6514067210680147 0.5291101862681936 0.5437937978081906 0.16841052049357222 -0.5980073048393089 0.7835975752552516 0.7398021224182192 0.6020213236639241 0.3004382557522177,-13.011380730950169 -54.39347710126438 659.397308839156,0.09603023529052734
10,441,21,1.0,-0.8378638651977626 0.015703645800330984 -0.5456533138398809 -0.5101255134852826 0.33328460624755474 0.7929018424305683 0.19430929953875747 0.9426954793288185 -0.2712362980240053,38.054461836075326 -47.89707646306487 572.5636628688159,0.09107041358947754
10,450,21,1.0,0.34301495039038643 0.8421152026062662 0.4161522910523118 0.9201456856059658 -0.2121538563793699 -0.32912407764259466 -0.18887207593873623 0.4958152143316792 -0.8476406149824484,43.795880359254106 -24.639313993746633 551.9424880501975,0.0900883674621582
10,457,21,1.0,-0.10037314041712664 -0.9376274333390303 0.3328363395617528 -0.8591829655039814 0.2503753638865547 0.44622506534983003 -0.5017268823479448 -0.24117830211015673 -0.8307244802704888,71.27675160687632 -37.003251776253904 615.8252652425577,0.11294317245483398
10,465,21,1.0,-0.25455487758655637 -0.9137262503064904 0.3167114677395407 -0.9596816267575942 0.2790557761597411 0.03374980082581458 -0.11921824340591075 -0.2953510001552818 -0.9479213032454138,25.979122846446742 -35.68820507993603 748.5568466468106,0.11390161514282227
10,475,21,1.0,-0.17185812907038078 0.48190418847335503 -0.8592049444714952 0.9783592458856238 -0.018526549848458362 -0.20608239357311853 -0.11523007186729317 -0.8760280361281535 -0.46829148022883027,-42.71048816930594 -21.8857485138414 651.2851128083165,0.09837102890014648
10,482,21,1.0,-0.5582010716728437 0.8123966579345394 0.16859191487162023 0.7564438762244883 0.4148126517063456 0.5056907415672361 0.3408874091335142 0.40980743546346365 -0.8460813436857588,-123.66614075353853 -47.44000774908217 971.706832022953,0.11137557029724121
10,496,21,1.0,0.9743153716274893 0.13782252204020046 -0.17808567889885463 0.08602278226783042 0.5030607986464366 0.8599592512416567 0.2081096767122782 -0.853190943038947 0.47828399217935696,-83.35228005421386 -66.0032149623303 834.6822539445525,0.08956766128540039
13,2,21,1.0,0.9847598967872411 -0.0002410995100945723 0.17391919833821842 -0.05965110291788737 0.9388730826347201 0.339056161460985 -0.1633698001475852 -0.34426338256486727 0.9245501780999957,75.94924364429299 24.3977199967396 719.7183534458586,0.19132018089294434
13,2,21,1.0,-0.28021066179095355 0.4709057729170994 0.8364984985354276 0.6120246048223723 -0.5836893269775649 0.5336034601316751 0.7395321954524323 0.6614790416980921 -0.12464994698546228,-59.01123381573025 22.455076143587203 694.621952212966,0.19132018089294434
13,7,21,1.0,0.936546162720823 -0.29545953784254886 0.18863972696854994 0.24101823800214262 0.9334960999386711 0.2655093978555808 -0.25454173340190045 -0.20319619311679538 0.9454733275241549,59.26179644859886 66.33462818477902 731.099433963374,0.20062637329101562
13,7,21,1.0,-0.38173556415439996 0.29708111568889495 0.8752261249304454 0.779721332669327 0.6119778368689275 0.13235471492016387 -0.49629890433093954 0.7329569822863211 -0.4652541882429847,-60.455852146727786 -2.8535178003439596 577.0480205302815,0.20062637329101562
13,20,21,1.0,0.26833880015229317 -0.9388885290447899 0.21559828005097387 0.8713097497049904 0.3320071001556802 0.36137322191225374 -0.41086933251564844 0.09088242665293791 0.90715311614072,-19.41162466812681 96.67888883564909 622.7862781383287,0.20577454566955566
13,20,21,1.0,0.3330543982280844 0.717725747837346 0.6115100315712332 -0.2038208660657077 0.6880039428478957 -0.6964966828219458 -0.9206149153566616 0.10733277932240315 0.3754302226856209,-40.51443891706383 -7.236641032912799 840.9862495205851,0.20577454566955566
13,25,21,1.0,-0.3465223972433773 -0.8847004336465716 -0.31181303839684305 0.724890124427189 -0.04157946025484649 -0.6876085048869377 0.5953625246155801 -0.46430193967986366 0.6557188216704464,-44.766671529817614 55.226103944444866 527.7344982602851,0.18526744842529297
13,25,21,1.0,-0.8996822348544441 -0.36742298056959927 0.23573762880937058 -0.4044247550917142 0.49820378241587016 -0.7669638900597124 0.1643547801444172 -0.7853619194587114 -0.5968200413087756,-2.99021270319232 -31.36570012587492 842.2178064411726,0.18526744842529297
13,32,21,1.0,0.30744594518511525 0.9174229723181461 -0.2526105315543466 -0.8349605632260663 0.38742387466675304 0.39082425615026795 0.45641850164782033 0.0907624988700644 0.8851239010174905,-140.02171304170693 48.165267915057115 775.367366600932,0.22592473030090332
13,32,21,1.0,0.8967501593655726 -0.43802794642661574 -0.06301325120244017 0.21388005328798138 0.5536433563306057 -0.804819456025084 0.3874202814558761 0.7082446979259808 0.5901652085445107,8.736425315568077 -13.883509675875516 706.3633865142139,0.22592473030090332
