scene_id,im_id,obj_id,score,R,t,time
5,468,27,1.0,-0.5061079302725997 -0.08079361069108587 0.8586775619443439 0.8012000690884031 -0.41259549449778476 0.4334090529890511 0.31926981098738905 0.9073242807241662 0.27354969822767294,-54.546675134959884 -16.259976709991342 474.43725572373603,0.13616943359375
5,475,27,1.0,0.6202134571822951 -0.5208194337576173 0.5865853603273612 0.7844205629765715 0.40755477023417064 -0.46752913239592997 0.004432596248692411 0.7500974781185225 0.6613124264753603,-26.258223714100986 -58.48014231725556 1276.614895990301,0.12297892570495605
5,486,27,1.0,-0.16297567572556804 -0.34025279325888125 0.926103107543282 0.7782325615265671 -0.6213016511978932 -0.09131450267383329 0.6064594044959586 0.7058415508443099 0.3660528592978167,50.60254440907664 -51.36581973762951 709.9328921079389,0.15138936042785645
5,493,27,1.0,-0.6821233225732641 -0.2303976985654503 0.69399183950343 0.6900226890177119 -0.5169321005753569 0.5066062495030188 0.24202574541229416 0.8244380533978843 0.511591081496863,22.574218880903167 -35.676188687081634 593.5392107665167,0.12965989112854004
15,1,27,1.0,0.34770558218734704 -0.9373139512906381 -0.023310616287194275 -0.9126822057670594 -0.33266486526243266 -0.23737160465418414 0.21473709365624888 0.10381061668181393 -0.9711391952095276,92.97393218081743 -41.611987343180076 921.0061873624472,0.18004560470581055
15,12,27,1.0,-0.030491718329129766 -0.8231560365571235 0.5669959387799041 0.9956395362125956 -0.07504607923047353 -0.055407580009428525 0.08815990610081637 0.5628341011983027 0.8218549783779341,64.65327444973875 44.29963068795943 538.7105652519856,0.23439860343933105
15,18,27,1.0,-0.18474709392929378 -0.9774961079750795 -0.10183255951930503 0.642456792899549 -0.19853198273229045 0.7401583081271274 -0.7437188854277581 0.07131907687258454 0.6646772214632723,36.63653722190361 97.46711990736154 860.014498721887,0.1136326789855957
15,28,27,1.0,-0.4980252003720035 -0.8207767032592291 -0.2798151232177011 0.42963664487382924 -0.5138387699337641 0.7425510567594094 -0.7532484670916928 0.2495903081048377 0.6085404053340647,-61.57808389494055 115.09015049832509 769.0423389335693,0.2323002815246582
15,40,27,1.0,-0.5937472758813376 -0.7575959891902013 0.2711318674490534 0.7917811429254926 -0.4900579675871846 0.36458992047493344 -0.1433415295407831 0.4311513719881199 0.8908208014756223,-139.74042243076008 21.592703158780587 920.0544718245138,0.21493911743164062
15,53,27,1.0,0.5714944336897533 -0.7220128121249432 -0.3899892452222998 -0.7962784551253823 -0.37306373411555394 -0.47619751384367137 0.19832986200963826 0.5826842621996844 -0.7881270940781362,-64.72079411193471 -83.58723667687056 901.5181289256618,0.16780853271484375
15,62,27,1.0,-0.5984014102978491 -0.7575765355441709 0.260755718914153 0.7302620039563134 -0.6496134805847227 -0.21147040317810806 0.3295954455559947 0.06387580633928386 0.9419589819271602,11.859509762627638 -92.89770218681568 915.716603075501,0.16044282913208008
15,72,27,1.0,-0.0813338754440367 -0.9851008265541437 0.1515294104376989 0.7746995114504918 0.033169492401531636 0.631458986579646 -0.6270769232427733 0.16874876679895284 0.7604593256974425,96.1526378542215 -43.83645292024855 898.5191637600152,0.1600503921508789
15,77,27,1.0,-0.30665436082999376 -0.8803535265561251 -0.36185739078280804 0.8291432054247374 -0.4337700261599681 0.35265437655468324 -0.46742341392140346 -0.191888594464013 0.8629566150350119,85.18905755607167 0.10640173706328326 774.904301196915,0.1439218521118164
15,90,27,1.0,0.8413178724686654 -0.405385725760377 0.3575565001709952 0.3791105970683398 -0.02898600148304909 -0.9248972737058487 0.38530428579926984 0.9136860648317655 0.1292995834369063,41.28195449930725 79.62355662124861 904.093851223297,0.16877436637878418
15,103,27,1.0,0.5337464812581474 -0.7894398153139008 0.3031492565415599 0.6935729187343376 0.6137627668845739 0.3771629255169767 -0.48380915673732183 0.008946730315959078 0.8751277940242643,-79.21892894668683 74.19476638404728 804.3099796482535,0.23780226707458496
15,112,27,1.0,0.32467084523003853 -0.8567003587456966 -0.400815839984658 0.8098713505914094 0.03290559635170643 0.5856838884756732 -0.48856651312677857 -0.5147637487758177 0.7045005643698293,-99.86848459630289 17.439139501684338 745.9432787100899,0.20757675170898438
15,126,27,1.0,0.42553442475279873 -0.7751163285046091 -0.4670279762881876 0.6572938966590735 0.6194652931155702 -0.4292172923356796 0.6220009539904551 -0.12432790479524694 0.7730830390871268,-50.37894697792059 -105.21172408770447 953.0199246927298,0.13860058784484863
15,144,27,1.0,-0.8988556788189477 -0.3468770478587959 0.26783349738913426 0.37106226871418857 -0.27721730032632963 0.8862637085746324 -0.2331764597715818 0.896006072562317 0.3778913290085443,103.9726181309628 -43.76801518315583 881.2943842017344,0.12941598892211914
15,149,27,1.0,-0.5937028677165761 -0.7412128581699968 0.3132417656516734 0.7785093389310658 -0.4306062621866197 0.4566195967791825 -0.20356845055712522 0.5149580039664714 0.832693304938042,108.01121512117173 -15.236021314413806 891.1072854105414,0.23570466041564941
15,156,27,1.0,0.0446073417250936 -0.6522242005120683 0.7567124799622469 0.9106783334374741 0.33795015355919616 0.23760190806654 -0.4107008133322425 0.6785228706356985 0.6090415059357821,72.92982405539429 34.267691545300245 772.5937763496775,0.23522090911865234
15,159,27,1.0,0.05380648386899878 -0.9864742122788299 0.15483375214247552 -0.729405879508426 -0.1447256304535236 -0.6685967056667046 0.6819618209490873 -0.07696181130075092 -0.7273272677200495,46.65150696300514 38.05292898638535 788.0912943634111,0.18229150772094727
15,164,27,1.0,0.4663701309104651 -0.8821148690803019 0.0661230575669133 -0.7833160730155625 -0.44655151206400123 -0.4324438423990241 0.41099249476119804 0.14988363760196097 -0.8992330423361736,2.3258911242646896 72.28319018504563 786.3490842529643,0.20547938346862793
15,175,27,1.0,0.5127936114491515 -0.6605730593191894 0.5483483795532026 0.5651538499923539 0.7405419541913811 0.36359144643573515 -0.6462536946863487 0.12345382693175966 0.753070590794878,-74.81580388918817 51.38216564208797 801.0221718559135,0.2310323715209961
15,183,27,1.0,-0.027313232048122783 -0.5237953033582461 0.8514061707169667 0.8460747634980239 0.4414829845794763 0.2987478349688265 -0.5323640501826252 0.7285130434704935 0.4311116602070867,-144.70229085585456 11.319877081280271 932.9404819859312,0.2136838436126709
15,190,27,1.0,-0.6000439397444041 -0.7996296981532933 0.023229640705078082 0.7876988302346191 -0.5855265309657003 0.1915443405122837 -0.139562972249185 0.1332329815268949 0.9812090243217436,-99.11227399106677 -42.687434058719546 784.4196945768838,0.21017026901245117
15,198,27,1.0,0.4318203116556743 -0.7039507055811665 0.5639012524843108 0.8835398328716084 0.20443462975999446 -0.4213832529706234 0.18135209447593026 0.680191066000335 0.7102475142952078,-59.213779374681266 -96.12439998633052 903.9435278371166,0.13117694854736328
15,210,27,1.0,0.30020610638312323 -0.40031853395805483 0.8658067712024194 0.8012014279345294 0.5983936808455025 -0.0011289817722611173 -0.5176413483928385 0.6940245486247909 0.5003772180467446,54.22301414487662 -96.59125769009663 904.7871763166008,0.1992931365966797
15,217,27,1.0,0.6247883754667068 -0.4307681468165449 0.6512129371948266 0.4583924471145662 -0.4728083539803573 -0.752548088054647 0.6320726622074341 0.76869438926964 -0.09794429843223224,125.66432307154237 -64.28130971203437 1101.1017009081042,0.14588403701782227
15,231,27,1.0,-0.17994415778180972 -0.8202110170798698 0.5430230082979917 0.9345563291379471 0.029715430288294847 0.3545722223623652 -0.3069602054801244 0.5712887891982364 0.7611862791643139,13.578380104654912 30.43756072493484 485.43208479434634,0.17717933654785156
15,239,27,1.0,-0.5206512033008386 -0.8375497889149943 0.16562812439268093 0.7056089136548735 -0.31290609261367025 0.6357718444348055 -0.4806645248738233 0.44788405675318876 0.7538975303276487,-14.811179003073466 53.10074315710292 729.5209908426845,0.25624632835388184
15,253,27,1.0,-0.04528229347177387 -0.9742941243694266 -0.22068183685375795 0.7827360897551393 -0.1718635150558922 0.5981531124950098 -0.6207042191678503 -0.1456498932778381 0.7703975473061837,-105.66691126301205 8.51651043866015 767.3985514117938,0.1430039405822754
15,267,27,1.0,0.20698695104369522 -0.9618055018587539 -0.1791272695372359 0.8219957823382644 0.27025802660987314 -0.5012818896300182 0.5305462618054524 -0.043483050113437755 0.846539950880697,-78.72068565613033 -65.00935823957224 1013.5582831033025,0.09749221801757812
15,273,27,1.0,0.6269053018862667 -0.011440093295638942 0.7790114676513277 0.7763758541367041 -0.07429992730526822 -0.6258754300305573 0.06504056872746156 0.9971703189865906 -0.037697206153631674,-8.54039716486836 -35.97230669615904 734.3850533450882,0.15716838836669922
15,293,27,1.0,0.31710988819508995 -0.9269454647605009 0.20053285059769377 0.6955943535867761 0.0835957470239491 -0.7135546554663513 0.6446625582947197 0.365764755600437 0.6712870693626238,104.46029853359174 -32.87434188669138 887.5597584274806,0.1638014316558838
15,304,27,1.0,-0.18495055372444413 -0.9820716830736491 -0.03644862112496988 0.7297612626667662 -0.1620852574777562 0.6642114639325165 -0.6582110544407689 0.09624748626982199 0.7466556295901825,54.70959504703218 12.121410813803642 910.7972438254458,0.17604422569274902
15,311,27,1.0,-0.04372554595712127 -0.7162640623401223 0.6964580889262305 0.8230691157925419 0.3693015772810988 0.431478360576954 -0.5662555141093418 0.5920997703239871 0.5733869153748163,-9.430841481039678 44.936461603731445 557.5315417554956,0.22499942779541016
15,320,27,1.0,-0.0629537666608811 -0.9242775797089351 -0.3764940622514518 0.5068573375538499 -0.3545801849185323 0.7857280266294195 -0.8597281329763669 -0.14136423915026147 0.49079903143592035,-72.91033565144181 12.834632750030831 635.04092640442,0.170119047164917
15,338,27,1.0,0.9839204090244646 -0.176328637958224 0.02844011499495549 -0.1783986804695829 -0.9779282267368481 0.10876715569525347 0.00863362680687473 -0.11209190330760477 -0.9936603371882357,-77.85885519226261 -95.01967900922764 916.4155934417321,0.13264918327331543
15,349,27,1.0,-0.5306955455074169 -0.5053517483594494 0.6804276952098823 0.6650231058374283 0.24943581204856247 0.7039361081589822 -0.5254583776864973 0.8260758960880782 0.20369611489017792,-11.844802731458147 -45.66729421592144 942.1024111131215,0.14125275611877441
15,362,27,1.0,0.15238346842844303 -0.6506670606626325 -0.74391642992904 0.9859667621574041 0.04815579379433155 0.15984543610902102 -0.06818227387351522 -0.7578346756995805 0.648874241927316,119.94358908391561 -53.56189160144146 1113.1077273491583,0.15384197235107422
15,379,27,1.0,-0.44701318162830944 -0.865746754715961 0.22508170105390116 0.6580526401117941 -0.1478215431328439 0.7383193849735508 -0.6059256871039828 0.4781541049542568 0.6357851159180747,18.449603781982848 5.1232436946207365 676.4039550478318,0.18662095069885254
15,392,27,1.0,-0.5250609313461595 -0.6580890430824098 0.5396571409226247 0.7954667387427055 -0.1540545300063138 0.5860886190147169 -0.3025618712395001 0.7370115420801847 0.6043759599062823,-93.12802398903405 0.6801558700634089 837.9134382577635,0.17603135108947754
15,400,27,1.0,-0.61478792594386 -0.7531210279292645 0.2341890761850664 0.6539969993189952 -0.3208357881157867 0.6850929294233536 -0.4408216544084433 0.5743458142573079 0.6897848611340446,-88.29030883347059 -21.622739546568486 647.9987886616459,0.22262239456176758
15,420,27,1.0,0.12151824614637685 -0.25611259280510756 0.9589784437932658 0.6038355384690146 -0.7477239989223665 -0.27620909455950216 0.7877918242374338 0.6126297097286337 0.06378777643456635,4.803029923446602 -73.48529933362487 825.9734091002451,0.12616395950317383
15,427,27,1.0,-0.2874648996203755 -0.5927357514452398 0.7523484966721833 0.9505628103106905 -0.2728793654554384 0.14821334475302606 0.11744903209686108 0.7577606356015625 0.6418758010645254,51.852229292738734 -51.79977849663007 876.4338528320296,0.1552107334136963
15,437,27,1.0,-0.9178642558954946 -0.3838664248072059 -0.1008552212587128 -0.11414994375620546 0.011945332229461703 0.9933917149736973 -0.38012497693504077 0.9233113651112836 -0.05478252427985719,91.82312572460583 -18.203243933237502 760.0941992172803,0.17620110511779785
15,445,27,1.0,-0.6141506920747124 -0.6549370761377272 0.440313926334742 0.7800379822332616 -0.41904810018529876 0.4646928404920325 -0.1198318559382838 0.6288530162377028 0.7682344761016194,103.10438190011683 -37.03804531253516 1039.9973063336827,0.18494725227355957
15,455,27,1.0,-0.5972853093413384 -0.10360204987069489 -0.7953092948706256 -0.34152337661354965 -0.8643710568933552 0.3690859781020456 -0.7256803996743341 0.49206634844058805 0.48089361220632243,-2.389448231098429 -42.64198983102351 363.3950165408338,0.20314240455627441
15,464,27,1.0,-0.7703278307552087 -0.5841701950921934 0.25561732400196036 0.5439448195733949 -0.3928263409956457 0.7414927505237252 -0.3327447466501031 0.7102342212157349 0.6203614144922597,-79.19017001490013 -40.21873436403718 810.4187728905838,0.1839132308959961
15,471,27,1.0,-0.7323844730439294 -0.0003737880778617586 0.6808912129897393 0.3150948187187187 0.8862931551212772 0.33941081067312673 -0.6035960891695569 0.46312450104442127 -0.6489895666893053,-21.948340424269396 35.76319165662913 302.827594558983,0.16430187225341797
