scene_id,im_id,obj_id,score,R,t,time
5,94,27,1.0,-0.8616166429613294 -0.06288944432857922 -0.5036483677766577 -0.2196965856604401 0.9407303750511155 0.25837912397353563 0.4575479983796168 0.33327358018335224 -0.8243655438763661,-60.178336671339785 -15.318060911083196 740.3554991089159,0.19792389869689941
5,100,27,1.0,-0.9441883012198684 -0.3263541446182507 -0.044737278974350245 -0.282678916941632 0.8724713790147878 -0.39860547251228406 0.1691185435020207 -0.36371233838093153 -0.9160307053550278,-79.57308655123572 -24.454686272503793 765.4655818292154,0.22748494148254395
5,107,27,1.0,0.5639521657665665 -0.8223112184578094 0.07590925322799533 0.7297126298184451 0.5392535766771226 0.4203867956113509 -0.3866231144288299 -0.18168610304413352 0.9041641042144886,-52.207373474263335 -76.07077421268434 954.2674333444764,0.19521379470825195
5,117,27,1.0,-0.9604954967189054 -0.2425582939471414 -0.13643267504580917 -0.20103875235156693 0.9437491947079337 -0.2625278605044676 0.19243653716388828 -0.22472857300659388 -0.9552304683367211,11.509487252123431 -62.85231156015762 762.8725807045955,0.17357444763183594
5,127,27,1.0,-0.8351867804509496 -0.4516879950985295 0.313753082604535 -0.5493117558558787 0.7129506805412917 -0.4358416248985867 -0.02682604403390343 -0.5363574201962527 -0.8435645091881898,26.590387305474827 -34.01696890058568 575.2875808519276,0.21531033515930176
5,138,27,1.0,-0.8997424752521181 -0.38357872937540627 -0.20816060289579386 -0.2907010944870314 0.8825082579980812 -0.36969182872932815 0.32550937296986326 -0.2721149259705202 -0.9055369209330035,58.27174597403469 26.882408469551894 726.1613912451957,0.23218631744384766
5,149,27,1.0,-0.8381974308194464 0.23438258006547993 0.49243260770335684 0.5218638253619431 0.08249094214808705 0.8490308547055989 0.1583768125272086 0.9686382454897027 -0.19145948560557569,-5.276084170124205 24.34291504527463 677.2547857621084,0.18511080741882324
5,171,27,1.0,-0.9443751611441967 -0.3231013729817645 -0.061327463596428364 -0.23850490783410055 0.8012642268589656 -0.548717639314749 0.22643092534572162 -0.503568407997764 -0.8337552965431031,-79.7835968553582 -32.137403734568046 768.7613640383659,0.14475321769714355
5,188,27,1.0,-0.9968479415785912 -0.052595243686563736 -0.05939631059313767 -0.013364028962791041 0.8492909051806476 -0.5277559673820071 0.07820220009953162 -0.5252986757255222 -0.8473167749906793,2.5570487735444516 -63.207670208654555 783.7149445658462,0.16602349281311035
5,195,27,1.0,-0.7978180085259021 -0.5866135715071057 0.13917953511720568 -0.5699885060845062 0.6586670859505621 -0.4911932133254161 0.1964676263492702 -0.47121352655571414 -0.8598594560668684,35.565800335117245 -55.264953030712306 757.7936971048065,0.19319987297058105
5,208,27,1.0,-0.9327734025910291 -0.304543400623968 -0.19283956169609792 -0.18622589628623715 0.8651918104243801 -0.46557818540710394 0.30863197334550657 -0.39836722795804047 -0.8637417766426985,64.9876873985897 13.270121253628117 751.8337776272917,0.22865557670593262
5,215,27,1.0,-0.683896480608318 -0.5391761487592278 0.4915024765153513 -0.7295115099973809 0.4962017355893191 -0.4707406869811536 0.009927768777405616 -0.680494612915719 -0.7326858270771914,4.1654697934512726 23.147153774885126 471.36762843284964,0.23970460891723633
5,221,27,1.0,-0.9346957720242158 -0.23395113112981478 0.26760172272079186 -0.3404285984821546 0.8057465831121949 -0.4846450382893646 -0.1022359188129657 -0.5440949476388326 -0.8327715802417641,9.397195666892802 23.425217464462975 660.2100683578097,0.2202162742614746
5,239,27,1.0,-0.9952731730935414 0.08861616928629915 0.03973015808344773 0.052717669699043956 0.8365727767539609 -0.5453135212844721 -0.08156076398499634 -0.5406414373086749 -0.8372900799860189,-75.45118301587193 -15.648737379284164 650.3511098435977,0.17656183242797852
5,247,27,1.0,-0.8223081596030403 -0.41168004569097744 -0.3928470830108523 -0.5536443690272189 0.7383231527750757 0.3851711758695414 0.13148080960624392 0.5342269761591484 -0.8350534920884645,-87.28962477907976 -36.492489885927895 902.9641766277447,0.19281816482543945
5,254,27,1.0,-0.8203655081737792 -0.542390236145622 0.18114432017778964 -0.48008855078015084 0.8253669109978148 0.2971269857144258 -0.3106693039368255 0.15678741647154754 -0.9374978877989998,-28.971628120988562 -76.40213146643103 838.8917996944804,0.17094111442565918
5,280,27,1.0,-0.9260488533566736 -0.2900682996827924 -0.2414413028376124 -0.14313087152116333 0.8618825916066852 -0.4864894160235503 0.3492092135302019 -0.4159552617824139 -0.8396631142197097,69.67149126095393 -10.870408846300876 746.7736747695981,0.21970343589782715
5,290,27,1.0,-0.6510718847910149 0.23214615171047537 -0.7226434564020437 0.10045027380460923 0.9700583555784094 0.2211255961328141 0.7523397791737817 0.07137892559103357 -0.6548968664257107,21.21284712379438 -6.26243808530306 455.761376522431,0.22128629684448242
5,293,27,1.0,-0.9907679371840047 0.11137362176044308 -0.07729690177564649 0.13077043697647117 0.9354861314551419 -0.32827547984593164 0.03574895048997885 -0.33535296961717165 -0.9414140419113205,6.977045839284638 -2.551216977397921 705.8265905648872,0.22716569900512695
5,306,27,1.0,-0.9622824087207854 0.22100686672938347 0.1586459288005328 0.11743322429913622 -0.1885806805759681 0.9750111613434039 0.24540171901849417 0.9568663918081589 0.1555143225905664,-49.86080327637057 -34.49030634790694 646.3712594244951,0.2293682098388672
5,317,27,1.0,-0.9255991528251639 -0.2770315279219298 -0.25791421214539495 -0.3529502513269827 0.3855867577993355 0.8524957315424029 -0.13671989020460237 0.8801002129002344 -0.4546771237652095,-120.41425478885746 -47.725371496264756 977.8893368135346,0.1916186809539795
5,324,27,1.0,0.1171413460296869 -0.018863878015845048 -0.9929360800960739 0.421312923014077 0.9063333281084988 0.0324856777843304 0.8993182562094956 -0.42214221829375964 0.11411670159243205,-50.754652510200216 -48.28600587748467 811.9036981325447,0.16582679748535156
5,332,27,1.0,-0.9518199407426158 0.2654013461917507 0.15362592829444516 0.17969625901936057 0.076767218194844 0.9807222077148413 0.24849155900989955 0.961076958234996 -0.12076019812255134,4.966198183700383 -63.70325884385053 622.52947704249,0.14136481285095215
5,341,27,1.0,-0.8708898564646522 0.11750339530194766 -0.47722511459424655 -0.3484506667236472 0.5371513797573034 0.7681474650642748 0.3466020639967733 0.8352612449511467 -0.4268555515813719,45.11448588068177 -33.74819925766784 781.7353719269707,0.1836245059967041
5,348,27,1.0,-0.9277131269206879 -0.3101072667464573 -0.2078023995291715 -0.15693461551222593 0.8290873352492075 -0.5366430070199347 0.33870323380958384 -0.4652393724099558 -0.8178217689487856,81.37225185006143 -43.03947740919354 818.731492716285,0.19308781623840332
5,353,27,1.0,-0.9855444612499239 0.021536712632953106 -0.1680425092307389 -0.139294726030944 0.4615708276027354 0.8760989387084597 0.09643181113907182 0.8868418918359071 -0.45189862213260534,56.81095310215893 -5.989933387436343 793.0298157062143,0.19229602813720703
5,364,27,1.0,0.9750619097821598 -0.13740571324430792 0.1742812154530441 0.05028545262588838 -0.628080147013963 -0.7765221839594335 0.21616115596049373 0.7659210134829452 -0.6055075191598214,7.589123073538429 -22.812294063874518 435.2545570567491,0.20592522621154785
5,377,27,1.0,0.8382058681503193 -0.36430915761331334 -0.4058198618567692 -0.4811217905272102 -0.14362080125154805 -0.864809162837533 0.25677372388595465 0.9201368936886192 -0.2956608726138753,-54.96327018192366 -10.134751096626484 661.6891460297968,0.22730278968811035
5,386,27,1.0,-0.9979678695102725 0.06353872883447508 -0.00479180166813015 -0.028453250733501228 -0.5116600658997954 -0.8587167108459655 -0.05701354179336837 -0.8568353441014884 0.5124281892623199,-62.78090730936344 -38.971555464302 507.4300064345192,0.16929984092712402
5,393,27,1.0,0.7385960683320414 -0.6319621020516637 0.23473335812127955 -0.031068610618509518 -0.37973123328089226 -0.9245750006923223 0.6734319485134974 0.6755946210867987 -0.30010218039844216,-73.27363115259844 -48.73854423646643 709.9213595842403,0.17624616622924805
5,409,27,1.0,-0.6225287705072662 0.5394251252924357 0.5669907090014364 -0.7028789714338873 -0.06681092727648397 -0.7081648476961396 -0.3441207366706519 -0.8393788383082433 0.4207423016450226,42.60194516970309 -54.55738285054872 636.7508323564865,0.16408181190490723
5,423,27,1.0,0.963435185159571 0.26640242450477636 0.028677381584110595 0.2067086515831074 -0.6708927362090541 -0.7121618284228819 -0.17048219073333518 0.6920496259083633 -0.7014293534796339,59.489349084306546 -40.80760577371152 597.8401214352347,0.1616802215576172
5,436,27,1.0,0.9903666196915819 0.031800700924405206 -0.1347689653495404 -0.1155953768957724 -0.3459596097181718 -0.931101314188727 -0.07623429307728516 0.9377103304669128 -0.33895083521749847,22.578022366992535 -32.986950213928154 631.8315098935999,0.1882190704345703
5,450,27,1.0,0.9601159972098301 -0.23443079167628775 -0.1523793812029758 -0.17295032586978246 -0.06972554390173276 -0.9824594308719029 0.21969400693534838 0.96962907982467 -0.10748949192853502,-58.16289182931419 -23.60701863656918 667.1071008682248,0.20838403701782227
5,458,27,1.0,0.9996998174440064 0.00031563698068328913 0.024498477008102017 0.013667298548894485 -0.8370658407650078 -0.5469314245632133 0.02033420647075919 0.5471020732894978 -0.8368188821062402,-39.09939633186305 -63.18478843384686 439.8824017246516,0.16406488418579102
5,463,27,1.0,0.9832855706164789 -0.17914580284030027 0.03250027603159785 -0.12677984875875312 -0.8018067400426778 -0.5839801551173133 0.13067653410667682 0.5700988799733234 -0.8111170756968618,-47.978954781966365 -69.63627127962594 525.6484735781692,0.17544841766357422
5,468,27,1.0,0.7034731164074371 -0.6689859997683535 0.23996521957555725 -0.31264696904238787 -0.5944985899938411 -0.7408260924427157 0.638261268792504 0.446126841390732 -0.6273702209621617,-51.479162572977856 -62.73316319615137 526.1030945633597,0.17067193984985352
5,475,27,1.0,-0.9727254982267327 0.18003994082329106 0.14625568299351852 0.2301331978891124 0.8280182506335734 0.5112968686067306 -0.029048516810421816 0.531009789294005 -0.8468676327178004,-10.739648241287796 -48.31546300734625 1110.645123579365,0.13235831260681152
5,486,27,1.0,-0.7756343972196222 -0.5175986976357585 -0.3612241271780164 0.34960855224165194 0.12417936586553169 -0.9286298214534845 0.5255141692183469 -0.8465642759406995 0.08463914373237535,-8.224644201303832 -36.88565996169864 419.19445625860817,0.18620777130126953
5,493,27,1.0,0.9553293879203593 0.16499125892415906 -0.24520123379447475 -0.07581793365060871 -0.6650794318960107 -0.742913851133381 -0.285652588842922 0.7283180855556868 -0.6228606302695939,59.36796729560311 -55.20048177534591 531.9124575556142,0.1507101058959961
15,1,27,1.0,-0.9824369376095777 -0.0017506924154091878 0.18658670557245344 -0.05475756781493629 0.9586351743752918 -0.2793209824152972 -0.178379573907181 -0.2846322847579324 -0.941894468656745,72.8441039828845 -15.364142502992859 744.860126484678,0.21803927421569824
15,12,27,1.0,-0.7986981671380393 -0.5320978329728165 0.2809860031317736 -0.5947563413783614 0.6271873542462718 -0.5028925502170297 0.09135716830420325 -0.5687775653268986 -0.8174019506829202,40.593046599084026 51.994591186528964 494.2019025008038,0.23810863494873047
15,18,27,1.0,-0.9772525082615428 -0.11862204229816321 0.1758020084570595 -0.19555483833305465 0.8248093084647103 -0.530516644295444 -0.08207216520268068 -0.5528276546546659 -0.8292440798389611,25.548139733605495 97.45043086635204 750.1175410948526,0.22006654739379883
15,28,27,1.0,-0.6882121088599036 -0.7118342919930261 0.14019997846430468 -0.7032060181804578 0.606934945680536 -0.3703123920510228 0.17850879309823867 -0.35344294087525946 -0.9182661369842939,-49.185163170448746 95.10617106209777 700.9574160504451,0.15056228637695312
15,40,27,1.0,-0.9033607253120509 -0.36424266780593917 -0.2264214630137734 -0.3270893300954646 0.9265883511617198 -0.18559794618773834 0.2774021811402814 -0.09360185062817217 -0.9561834151759776,-95.88510376290849 18.771690804198464 741.2622889028362,0.11219644546508789
15,53,27,1.0,-0.995899962332248 0.057588707674222896 0.0697624954760078 0.021092562193937882 0.897756606615264 -0.4399865669526068 -0.08796799899237204 -0.43671113568016423 -0.8952904641099554,-64.2504200294964 -71.7674563950763 826.209568704166,0.20395255088806152
15,62,27,1.0,-0.8065231270766318 -0.569424838014832 0.1589836448893837 -0.5847396306851548 0.7286678415237255 -0.35654276186082345 0.08717803505883848 -0.38052402103012817 -0.9206527356296414,12.572133487211321 -66.83454629166414 754.4473965105549,0.13164353370666504
15,72,27,1.0,-0.9986794521464858 -0.013004256295011883 -0.04970152088828505 0.004452523989189822 0.9418842092076338 -0.33590818905682596 0.05118131388036732 -0.33568590343284344 -0.9405825042737904,76.09036588440492 -27.38160331347956 717.9973327512947,0.20489883422851562
15,77,27,1.0,-0.9195190248400644 -0.3347731988638927 0.2059409339582915 -0.3874849513780152 0.8599359990245296 -0.33221301906647294 -0.06588000768635359 -0.3852752041127486 -0.9204470879323405,79.29592954330685 6.296388412642477 770.8478493349904,0.18208742141723633
15,90,27,1.0,-0.935605736585729 0.00921518370957844 0.35292631817005987 -0.22959631090579713 0.7435124565915437 -0.6280722577153499 -0.26819291505616655 -0.6686585879822431 -0.6935187474259574,18.024815166863274 76.23531687220897 698.215622076951,0.2411508560180664
15,103,27,1.0,-0.6697148197540608 0.20451473184404154 0.7139018032338522 -0.3996216894880278 0.711021471895651 -0.5785766775407363 -0.6259269649827528 -0.6727720200499591 -0.39445309422715574,-50.89978808556485 35.476434067958046 299.28247352161947,0.2475278377532959
15,112,27,1.0,-0.8698505220947806 -0.3745144275078392 0.32109034990157037 -0.42261824956081623 0.9014797745179219 -0.09342393308605648 -0.2544678454138932 -0.21696349859732575 -0.9424292843109339,-110.29214807464822 -4.6221338504581215 717.7488192021336,0.24341583251953125
15,126,27,1.0,-0.9126036181781175 0.08161899178564892 0.40061574640558334 -0.15180704975208886 0.842173350634516 -0.5173960447535318 -0.37961724899400356 -0.532993797019183 -0.7561801085755286,-51.59669208912468 -66.96912570504048 693.6795383102501,0.1953437328338623
15,144,27,1.0,-0.9973751795131077 -0.007104474264644248 -0.07205746135286283 0.014638103911716015 0.9548418018221625 -0.29675387007901893 0.07091175646580837 -0.29702972904816854 -0.9522315174664749,88.46714566141645 -37.606273894021285 806.961565433446,0.18520808219909668
15,149,27,1.0,-0.9291796425425376 -0.3696069054414821 0.003990906475125788 -0.3233986484043502 0.8076903233723928 -0.4930006650511119 0.17899303364869085 -0.4593768354853894 -0.8700197796169166,82.89666083731719 -0.6260821678699555 763.2787293214594,0.23236632347106934
15,156,27,1.0,-0.5844959359367984 -0.15268214770204735 0.7969019153236215 -0.4678715658956537 0.8658345287870594 -0.17727596167117618 -0.6629183197798317 -0.4764648261237985 -0.5775123987994573,39.4256203844585 33.65153289666054 514.0902713453128,0.22200560569763184
15,159,27,1.0,-0.8260060483009002 -0.06992712387657293 0.5593068974334945 -0.3844373897920804 0.7955593675876828 -0.4682875035417223 -0.4122158433396066 -0.6018267940112313 -0.6840194503886421,25.008749299465997 36.52287322621635 505.73742403133326,0.2140960693359375
15,164,27,1.0,-0.9668052080100477 -0.21223993114838202 -0.14227403624969148 -0.08183250574398003 0.7846790922415482 -0.6144771462004444 0.24205604881578552 -0.582437064261119 -0.7759999583805268,16.13512382647229 72.85607232401387 691.1114585087239,0.25840020179748535
15,175,27,1.0,-0.1085744123758236 -0.3993811165297583 0.9103330823037731 -0.7133948321726811 0.6690452808306419 0.20843758209008129 -0.6923000869612516 -0.6267959284788718 -0.3575576228186898,-58.03295255557106 30.46239596517468 493.66064118680225,0.23144936561584473
15,183,27,1.0,-0.9526680198704442 -0.3039444060619553 0.006437541438474512 -0.2785879961582257 0.8643234975326225 -0.41872857558270266 0.1217060898750396 -0.40070274473307516 -0.9080886179502025,-105.2589510682885 0.017183291789736543 750.0767482115721,0.23866581916809082
15,190,27,1.0,-0.354623962713431 -0.6691365618606628 -0.6530682251118285 -0.6620598715424848 0.6729076556253853 -0.3299575934781546 0.6602412979832231 0.3153593958994055 -0.6816376455679298,-87.33467723648268 -46.71946786534902 653.1013599678666,0.19504833221435547
15,198,27,1.0,-0.8109175918371131 0.17386410831370208 -0.5587342222285819 0.5651893378284805 0.48004495310840356 -0.6709082317278227 0.15157068204009969 -0.8598419126999052 -0.4875430375981874,-32.536811085101334 -51.21154003579037 634.7109806358568,0.14783287048339844
15,210,27,1.0,-0.7380835969666233 0.3793148518227931 0.5579900062505276 0.5945543887703455 -0.025313129645825883 0.8036568448420349 0.3189634503869246 0.9249213418741002 -0.2068401040975415,49.728651170644994 -63.25490630399981 672.2583135222623,0.18113374710083008
15,217,27,1.0,-0.9131598477509207 0.06934099644482261 -0.40166020299197497 -0.3503058310312676 0.3702884584879106 0.8603326579039882 0.2083864611749247 0.9263251501080422 -0.3138419969926035,83.79331999229606 -29.903186240407685 763.5506978856482,0.1491861343383789
15,231,27,1.0,-0.9420746996134832 -0.2409914773708093 -0.23327744893752633 -0.06697286172549802 0.8166680580112906 -0.5732084427294871 0.3286485906564378 -0.5243819131689241 -0.7855022043258925,65.5671235181648 32.14060832832594 655.1389978738562,0.2359004020690918
15,239,27,1.0,-0.8566368569121732 -0.5087007954720847 -0.08600462816442633 -0.4727788517594489 0.8407530261998587 -0.26384561066047196 0.20652712342123503 -0.18535870527668383 -0.960723007775655,-14.723924573605627 39.88841080256588 738.7959634058053,0.2702653408050537
15,253,27,1.0,-0.9784109453314094 -0.20600251431047664 -0.01658270645763043 -0.15658894171154633 0.7912979433649061 -0.5910393118567736 0.13487744581417613 -0.5756826633868979 -0.8064722845122526,-101.78786228653713 0.8681606652598326 771.0726054528777,0.16790294647216797
15,267,27,1.0,-0.9355949561556273 0.1289956240919312 0.3286673196125272 0.35235306012057266 0.2816147979840372 0.8924911352949552 0.022569870177252094 0.9508171404226697 -0.3089293874636063,-52.968086736069765 -67.90649387595609 679.770469264336,0.15284180641174316
15,273,27,1.0,-0.8354682470189152 0.08555828689305903 -0.5428375334914358 0.17644276321983984 0.9772691625843138 -0.11752844408525281 0.5204428494373693 -0.19397103754343809 -0.8315734946857276,-12.090824048986658 -75.37999135792008 896.667698756084,0.18022847175598145
15,293,27,1.0,-0.998487001430066 -0.02282283563137538 0.050028253506779585 -0.04270880519353994 -0.2511906020621816 -0.9669949531381116 0.034636193990328065 -0.9676685380900744 0.24983581499953567,81.80647343100021 -21.284418338227898 699.3635339010302,0.2172548770904541
15,304,27,1.0,-0.9906238091839725 0.10676580035298491 -0.08523809331996417 0.1189319514892459 0.9809670711725333 -0.1534887493927183 0.06722841358232405 -0.16218714237006457 -0.9844672017172722,46.71009187885845 2.1905406027288095 661.7145630625874,0.23474955558776855
15,311,27,1.0,-0.9762536026083826 -0.002274782128103267 -0.2166188559669358 -0.1786218792055998 0.5742176639054958 0.798979535863075 0.1225688690623134 0.8186995174208817 -0.560988388927615,-20.354334496144816 46.01681003993261 723.2966034140661,0.24580955505371094
15,320,27,1.0,-0.812384910270451 0.2273901801635801 0.536958530549656 0.528140676154714 0.6772570186917055 0.5122405263386183 -0.24718046798991347 0.6997261154180241 -0.6702873858624295,-73.98444624549253 3.050707428897601 699.4591503814438,0.22492623329162598
15,338,27,1.0,0.3270287912666831 -0.8038838641825915 -0.4968127439886353 0.5738234425024121 0.5866254586629767 -0.5714868573144386 0.7508520669994413 -0.09819014286229188 0.6531308209902128,-67.71229283133064 -61.790570859281125 860.9381950541335,0.15772485733032227
15,349,27,1.0,-0.8532294512927153 0.3853439513960172 -0.3514392444921823 0.1239549307938814 0.804379360631739 0.5810413232478042 0.5065912342102022 0.45219894218383483 -0.7340854433301377,2.9955147989442716 -67.18763046145884 818.9344099058236,0.19804072380065918
15,362,27,1.0,-0.6037119845832175 -0.16914674446600178 -0.7790514864289433 -0.6050418756819926 0.7335329541308631 0.30960254177778673 0.5190916762401505 0.6582695375304883 -0.5451834990327457,58.978186354842336 -20.50592381682175 645.9163301433065,0.15657663345336914
15,379,27,1.0,-0.9523252287260764 0.03262260937578257 0.303335497575443 -0.30428124806693824 -0.17367352949732273 -0.9366164781951948 0.02212647298267087 -0.9842628056111123 0.1753201319982669,10.22855516849621 9.59794673884302 428.65700697531116,0.19571161270141602
15,392,27,1.0,-0.9760369266977416 0.12842469144614022 -0.17566734571169199 0.145854246308616 -0.21299635259892735 -0.9661051146812644 -0.1614882551648045 -0.9685760953102843 0.1891610188101922,-44.654835211222434 4.080284786042439 439.0457147453169,0.2003006935119629
15,400,27,1.0,-0.9725578081714176 0.21414540892951084 0.09095632797788583 -0.07227358537097689 0.09352749731485654 -0.9929899979877155 -0.22115116690271447 -0.9723139159142131 -0.07548384129822572,-94.96239315110202 -12.126543638083495 578.359992885711,0.18506789207458496
15,420,27,1.0,0.7105245648935432 -0.367948675622798 0.5998071479986468 0.6448349202318834 -0.0007459013243853903 -0.7643215091051377 0.2816784839713219 0.9298458021299248 0.23673617368069166,-10.32843596699023 -66.81337647859692 906.1437929324575,0.1427319049835205
15,427,27,1.0,-0.9447009924083116 -0.2620424429635221 -0.1971643807295337 -0.26632348760012525 0.2622556519101553 0.9275202278083672 -0.1913421931913011 0.928738785195756 -0.3175412319335147,43.40683678311055 -32.19007511802639 711.4855884043868,0.17252039909362793
15,437,27,1.0,0.9970062092541889 -0.029002142115859577 0.07167631729716034 0.04785396373012396 -0.4966825969024577 -0.8666120216622584 0.060733984423119336 0.8674475624998448 -0.4938077656833376,58.55280323169853 -43.519208101221494 513.0527447576384,0.1877589225769043
15,445,27,1.0,0.997244401866749 -0.06942745091720515 -0.026142532481953373 -0.04445192725472285 -0.27708650952329517 -0.9598161763606289 0.05939384739829323 0.9583333946489271 -0.2794091544525561,57.567110369084624 -19.708926013656804 577.2421861525895,0.22246885299682617
15,455,27,1.0,0.8041813092697545 -0.5018223812176964 -0.318538411388932 -0.23905620725260238 0.21759123360676902 -0.9463118856019327 0.5441916496926283 0.8371549156317996 0.05501904795914044,-0.0245186170449756 4.1589785687242795 696.1357845007259,0.24479246139526367
15,464,27,1.0,0.9564927305451145 -0.1914753706633018 -0.22013368402791594 -0.24687482639202765 -0.1290757275876546 -0.9604125554373099 0.15548143460959368 0.9729730926274728 -0.17073044401826487,-75.02199573923608 -23.496250567155517 731.9249967096846,0.18796896934509277
15,471,27,1.0,-0.5924307174464324 0.7630468765419226 0.25842853794718856 -0.3833268000884077 0.015151376277414919 -0.9234884948557195 -0.7085805595413182 -0.6461655360637212 0.2835201767839397,-80.55459818158269 -34.87169267593878 632.0077507144454,0.19341802597045898
