scene_id,im_id,obj_id,score,R,t,time
5,94,27,1.0,-0.8596638873376453 0.2551309058518906 0.44259035426308363 -0.008923171942670338 0.8587319596599293 -0.5123473416161141 -0.5107821236202473 -0.4443958171920741 -0.7359442776815232,-64.71065619711624 15.371002841713501 492.8154859576189,0.2194828987121582
5,100,27,1.0,-0.9426100091799795 -0.32578776348003485 0.07313483274333736 -0.33055012963748903 0.879575743220284 -0.3421741131867295 0.04714851419035677 -0.34671147241642064 -0.936786086843992,-83.55955342434746 -27.234411288189687 768.8372045568187,0.3199887275695801
5,107,27,1.0,0.7084663644419287 -0.7038001779121135 0.052351886549710874 0.5202963951611992 0.5709828195561006 0.635035653293598 -0.4768302335598045 -0.4226629027282177 0.7707068178111957,-43.0505035519304 -54.60201537195604 741.105181406809,0.2473151683807373
5,117,27,1.0,-0.9604831584904384 -0.2425446566172214 -0.1365437358602195 -0.20101882649632902 0.9437798583150887 -0.2624328684307464 0.19251891764257872 -0.224614488814023 -0.955240701480284,11.509920000836242 -62.853070276139675 762.809574716529,0.19771623611450195
5,127,27,1.0,-0.8350971757756547 -0.4515365765503011 0.3142092090451192 -0.5494341436159266 0.7127804842924941 -0.4359657131481687 -0.027107726584106845 -0.5367110034729976 -0.843330581628847,26.56982510662631 -33.9949994205099 575.0906665657988,0.22733211517333984
5,138,27,1.0,-0.8997976953371639 -0.38355853369567894 -0.2079590312901776 -0.2907336390573456 0.8824892999724637 -0.36971149096908423 0.3253276173127658 -0.27220486157181495 -0.9055752065677746,58.266969522804914 26.88331395163882 726.1671518014055,0.352679967880249
5,149,27,1.0,-0.7896338896024897 0.3090617482746871 0.530055804745724 0.03382805722954613 -0.8406340269852454 0.5405461083188412 0.6126450709304023 0.4447642841190868 0.6533381579524642,2.2984671224591864 22.120412995461667 476.3209739647304,0.3016366958618164
5,171,27,1.0,-0.9443691495385446 -0.3231112688614681 -0.06136788520535824 -0.23849945516049395 0.801283157417014 -0.5486923651081432 0.22646173912604645 -0.5035319350096401 -0.8337689554891414,-79.78438093873392 -32.13864274750784 768.780409893367,0.21814680099487305
5,188,27,1.0,-0.9904448829547777 -0.11834189163360873 0.07081052544131936 -0.13735262507435106 0.8925672399625734 -0.42948571400080293 -0.012377003428991902 -0.4351079392865338 -0.9002932249861402,1.509825700436652 -72.61918473138556 781.5172485554405,0.20585298538208008
5,195,27,1.0,-0.7978226449179926 -0.5866086595684213 0.13917366049435706 -0.5699487727860687 0.6585937091711964 -0.49133768697279834 0.19656404466665037 -0.4713221899714305 -0.8597778606040178,35.56414971106436 -55.25914118938336 757.7736587665535,0.19775032997131348
5,208,27,1.0,-0.9327674531839626 -0.30453640259541914 -0.19287938659935872 -0.18621443886479175 0.8652124521361896 -0.46554440757757204 0.30865686617824467 -0.3983277446559837 -0.863751090765333,64.98961914587898 13.27046488894468 751.8339756850372,0.24347877502441406
5,215,27,1.0,-0.6837552014288251 -0.5392163898703182 0.49165486818931003 -0.7296459929049166 0.4961863965278027 -0.47054838745717964 0.009774945361754411 -0.6804739119143177 -0.7327071076816438,4.165132228304561 23.14074870421994 471.3627043760076,0.287003755569458
5,221,27,1.0,-0.9243237784914121 -0.3749311889805228 -0.07107852027870594 -0.25900000793766187 0.7531562879151197 -0.6047103454234996 0.28025800328206507 -0.5405388140583139 -0.793267446762302,20.118037296248012 27.6566012226291 621.6609603113578,0.31693410873413086
5,239,27,1.0,-0.9952737488979009 0.08861892194772412 0.03970958860957028 0.05272153865849165 0.836508218257553 -0.5454121745515534 -0.08155123614145468 -0.5407408690494886 -0.8372267962884397,-75.45390291497196 -15.648007685349187 650.3741054790082,0.27202916145324707
5,247,27,1.0,-0.8223546798418697 -0.4117067854339805 -0.39272166144713005 -0.5535919403562852 0.7383770555013922 0.38514320386274126 0.1314105936168731 0.5341318626862774 -0.8351253852856759,-87.30417179452621 -36.49390078795766 903.1329462552671,0.2747232913970947
5,254,27,1.0,-0.820383355561968 -0.5423907885038303 0.18106181945147676 -0.480098745642276 0.8253563693193531 0.29713979547796765 -0.31060641388998883 0.15684099008284966 -0.9375097650052678,-28.973014278071144 -76.40565801700883 838.9668121029753,0.19057488441467285
5,280,27,1.0,-0.9346339311819273 -0.2824579437817648 -0.21604843132500132 -0.15481354588991786 0.8701335285941297 -0.4678679390867879 0.3201439999319161 -0.4038380274452932 -0.856984636324764,70.59747290461989 -11.441746349691119 763.4080002390486,0.21983718872070312
5,290,27,1.0,-0.5716398110197494 0.7151279349063709 0.4022685212315954 0.8194196516418634 0.5227706888406278 0.23507922365071576 -0.04218247219441246 0.464007374516446 -0.8848264210758641,9.472672057793696 2.443679604583153 659.3907310773627,0.23374676704406738
5,293,27,1.0,-0.9696411252330632 -0.12765290481309993 -0.20856851188407297 0.03588150813203867 0.769421229061912 -0.6377330865205502 0.24188552174722958 -0.6258559803673962 -0.7414820875836691,17.061339642670944 12.708595611008429 698.3730913450167,0.3190770149230957
5,306,27,1.0,-0.9366579408281349 0.2931447454087541 0.1916717509776412 0.27274005317073147 0.26713869884176333 0.924256338348597 0.21973794683673717 0.9179886022279179 -0.3301698970221375,-48.179139360534975 -6.740947205975177 689.9759030193234,0.38587284088134766
5,317,27,1.0,-0.8848457499191504 -0.2903670056937727 -0.3643281499616094 -0.45963778509357167 0.4164680987397237 0.7844025938549637 -0.07603358050422182 0.8615342852937149 -0.501973674508092,-118.75241917937531 -40.84152162834912 968.9538903420224,0.36525678634643555
5,324,27,1.0,-0.36354356463435933 -0.17001004897494704 -0.915932672121963 0.03352236359375764 0.9801822174437456 -0.19524106060495994 0.9309738598650509 -0.10168285919759455 -0.3506397986443793,-54.92844500740527 -55.96120693216426 666.1429651480838,0.19517016410827637
5,332,27,1.0,-0.9518206898105774 0.2654088193010709 0.1536083757017436 0.17967968225548137 0.07676931179938573 0.9807250810244521 0.24850067652440258 0.9610747272730984 -0.12075919163299342,4.96698922697631 -63.702963398182 622.5229903858061,0.1494452953338623
5,341,27,1.0,-0.9674282204400712 0.04610134428876264 -0.2489122422680852 -0.17977353339835353 0.567150594067548 0.8037547389212073 0.1782249000157611 0.8223228500434584 -0.5403896883830924,46.0477759605061 -35.28287577918107 804.6298855501465,0.20974469184875488
5,348,27,1.0,-0.9275833110106125 -0.3102183680761498 -0.20821567002211844 -0.15697413601052226 0.8293144430319892 -0.5362804072519259 0.3390402951838311 -0.4647602808832871 -0.8179544972398823,81.37868515580583 -43.048246007261625 818.7063410541151,0.2073218822479248
5,353,27,1.0,-0.9855584397812744 0.0215228172560558 -0.16796228777098282 -0.13923710478748597 0.4615027590956218 0.8761439562066999 0.09637214548975587 0.8868776531655826 -0.4518411644474305,56.805179992014594 -5.993046974211058 793.0060522184835,0.28666138648986816
5,364,27,1.0,0.9750607844385212 -0.13744595492301542 0.17425577788249946 0.05023829328898103 -0.6280856927460166 -0.7765207508207149 0.21617719708041572 0.7659092453045967 -0.6055166780687368,7.587241792980774 -22.813179973516892 435.26636413953656,0.2959275245666504
5,377,27,1.0,0.8381014419845173 -0.3644572058073307 -0.40590259678719226 -0.48130765113949675 -0.1438049680215805 -0.8646751275056388 0.2567662709509439 0.9200494966616879 -0.2959391927314145,-54.958331335050445 -10.141464060622065 661.5501936191514,0.3000786304473877
5,386,27,1.0,-0.9979744408992061 0.06344013910831647 -0.004729065640734158 -0.028451871106281043 -0.5115903729979061 -0.8587582787294774 -0.05689908911809123 -0.8568842623165516 0.5123591071228764,-62.7889502263299 -38.9690639252088 507.46477535689104,0.2161102294921875
5,393,27,1.0,0.8520049108472523 -0.4784616290467616 0.2125137676059728 -0.018837617667120887 -0.43367618880673475 -0.9008718596019597 0.5231947783118576 0.7635439953218052 -0.37850731981722874,-62.40517351338923 -46.927489942285405 637.0451029557073,0.18907976150512695
5,409,27,1.0,-0.9224630040403217 0.32865596572695577 0.20260123980121048 -0.26567007655353947 -0.159572459580819 -0.9507660282989524 -0.28014534906177185 -0.9308715734919667 0.234513746001483,23.662151314250806 -37.092863252478836 570.3933939786513,0.23115825653076172
5,423,27,1.0,0.7742308834080941 0.5781919341028912 -0.25741139546546843 0.09584702351822294 -0.5091384049759327 -0.8553311830286912 -0.6256036183237905 0.6375517013677565 -0.44960865296751107,72.67514115840959 -35.3347997840749 674.2738630460506,0.23140716552734375
5,436,27,1.0,0.9903645835181754 0.031813930446709916 -0.13478080554145394 -0.1156082390152853 -0.34588303437510276 -0.9311281660455001 -0.07624124070774287 0.9377381299494031 -0.33887235480980243,22.57859230860621 -32.98297698827981 631.831180498488,0.21975398063659668
5,450,27,1.0,0.9703820631034272 -0.19029033548798796 -0.14882284712706617 -0.1654003099503873 -0.07433910522789793 -0.9834207822200178 0.17607211328161232 0.9789092325919624 -0.1036114147705867,-55.70417393392471 -23.611780471833487 659.2391534857296,0.24481749534606934
5,458,27,1.0,0.9996995260931788 0.0003006697870006616 0.02451055133515511 0.013662223929217739 -0.8370431451736187 -0.5469662848431925 0.020351932743157324 0.5471368043876556 -0.836795743367569,-39.10236912399331 -63.184564674283166 439.90436099430383,0.23252606391906738
5,463,27,1.0,0.7570165259977281 0.6237431487440546 -0.19460334982004754 -0.22340327611716443 -0.03279808315550729 -0.9741741435500343 -0.6140170645726791 0.780940951760232 0.11451757191529086,-0.6142586629102311 -43.46111316334553 802.232427257773,0.22477102279663086
5,468,27,1.0,0.7035327009240252 -0.6689219277613119 0.23996915070615918 -0.31257658289670287 -0.59451860209902 -0.7408397340740085 0.6382300671036784 0.44619624193656904 -0.6273526082886057,-51.47440142465224 -62.73364038938196 526.1055872826179,0.18985629081726074
5,475,27,1.0,-0.972729010079941 0.17996567501142996 0.14632371224985566 0.23010136185122487 0.8281154758764386 0.5111537164964672 -0.029182806977908482 0.5308833341061099 -0.8469422939877725,-10.741007165081976 -48.314678712805375 1110.6041297333543,0.13582301139831543
5,486,27,1.0,0.9587282572713014 0.003439638650369642 0.28430317901052077 0.2841551980399718 0.022858001882875532 -0.9585057825473913 -0.009795516137382776 0.9997328046212535 0.02093722110799166,30.67052710414865 -26.62424516013681 343.89101921566083,0.22780942916870117
5,493,27,1.0,0.954357084925828 0.16880250365772892 -0.24639048116913384 -0.07557077564816583 -0.6616405804524873 -0.7460032172627877 -0.2889491517893926 0.7305733755464798 -0.618684839496502,59.49322490781177 -55.00468675448751 531.1767961771612,0.1925649642944336
15,1,27,1.0,-0.9824282757745574 -0.0017463617375351771 0.1866323476231062 -0.054767145994259414 0.9586340960683366 -0.2793228053254649 -0.17842433320114653 -0.28463594304993484 -0.9418848853473553,72.84263254133454 -15.364469926353095 744.8570533697152,0.3342018127441406
15,12,27,1.0,-0.7986889725999935 -0.5320765324116141 0.28105246610552836 -0.5947876674576531 0.6272419025123932 -0.5027874564594034 0.09123352282714324 -0.5687373377838533 -0.8174437503113496,40.59422841397897 51.994515878980785 494.2322314833994,0.2702620029449463
15,18,27,1.0,-0.9644594900328333 -0.12929666396831724 0.2304349469422363 -0.2329944448193546 0.8274780157007406 -0.5108754468706488 -0.12462536166016899 -0.5464087354889454 -0.8281944294744101,24.331166176225103 97.01797477394435 760.2904486272685,0.23069500923156738
15,28,27,1.0,-0.6863676988633366 -0.716030865687042 0.12727600457475644 -0.710461389914198 0.6227783865740384 -0.32770672049475064 0.1553833819886611 -0.31535199476093995 -0.9361672521521258,-49.817217843035664 94.78450291472632 708.9995072304407,0.1936345100402832
15,40,27,1.0,-0.9031015397550533 -0.3689812344209636 -0.21968262912036052 -0.33903451023446446 0.9266152706844323 -0.16260301659099805 0.2635587406293496 -0.07236704208130587 -0.9619250498132761,-96.08957057438155 17.89310506887938 740.73154452892,0.17229437828063965
15,53,27,1.0,-0.9864236590381218 0.062115859177691246 0.1520196859898762 -0.010083491002971057 0.9010482592181323 -0.4336016118156941 -0.1639106100868285 -0.4292477776280177 -0.8881889761207193,-65.66456449633891 -71.13389206106173 817.0198318229915,0.2657034397125244
15,62,27,1.0,-0.806516822611734 -0.5694393134641744 0.15896377928862454 -0.5847432787949614 0.7286545205184254 -0.3565640021541466 0.08721188421534616 -0.38052786758595464 -0.9206479398999898,12.57230311046284 -66.83396582433238 754.4450085980645,0.14134955406188965
15,72,27,1.0,-0.9947879601860832 0.006567555003220309 -0.10175353305950399 0.041604288279164826 0.9372191352261501 -0.346250452364662 0.09309133936943889 -0.3486791645441818 -0.9326075502306291,76.02795473294144 -26.49969507082797 722.7448967117948,0.27987170219421387
15,77,27,1.0,-0.9195234010917825 -0.33476353015734295 0.20593711108295804 -0.3874788096233789 0.8599150274678966 -0.332274461293274 -0.06585504488989537 -0.3853304094040333 -0.9204257648779015,79.29408187069419 6.297863986497834 770.8356225710091,0.2447049617767334
15,90,27,1.0,-0.9349424332045518 0.014438659809150586 0.35450553126357215 -0.2273865917853815 0.7426144404380338 -0.6299358147693576 -0.2723563556625404 -0.6695635279462447 -0.6910185942320208,17.877722820347213 75.22617599629919 684.848473129503,0.2532079219818115
15,103,27,1.0,-0.662682285805426 0.29791862623542426 0.6870929196416546 -0.30189221268668015 0.7333523720712629 -0.6091431607566427 -0.6853563160859 -0.6110963839849244 -0.39604031295022724,-54.82836124432457 37.33755242239607 335.96062755616646,0.2602419853210449
15,112,27,1.0,-0.869829370523098 -0.3745290517963771 0.32113058953624724 -0.4226199987850713 0.9014877794107123 -0.0933387390103867 -0.2545372326444549 -0.21690498595848245 -0.9424240151142442,-110.29411645829234 -4.6240972429784755 717.7604410501218,0.28488731384277344
15,126,27,1.0,-0.9664128434078272 0.08858147643319539 0.2412458043766023 -0.03803735299650187 0.8790780675365947 -0.47515777480027327 -0.2541640727432147 -0.468374928032066 -0.8461829299374568,-50.180954491918676 -66.62199707336356 734.7074055365514,0.2653772830963135
15,144,27,1.0,-0.9973762469327511 -0.007106815093153631 -0.07204245438331301 0.014630211430319623 0.9548468064135055 -0.29673815594802294 0.0708983706995031 -0.2970135846407715 -0.9522375499690164,88.46912353175983 -37.60746505198432 806.9763683138325,0.27677130699157715
15,149,27,1.0,-0.9399314001011895 -0.3413065311434735 -0.006230160722393338 -0.2903111553044884 0.8088288973613219 -0.5113856156551921 0.17957838458342046 -0.4788587125573428 -0.8593287713083586,82.67754562959853 0.2877827164439406 769.4972099565331,0.2761213779449463
15,156,27,1.0,-0.9289515430700123 0.2862322616552697 0.23477675143751423 0.35587705939144276 0.5157496856442068 0.7793290578162743 0.10198308304195655 0.807510590732785 -0.580969961897899,59.49587000346256 19.53609563793917 614.438199201174,0.23851346969604492
15,159,27,1.0,-0.9502260284147576 0.3115422759461633 0.003450394383408592 0.2420968125114094 0.7452927016110388 -0.6212309733884293 -0.19611126508931576 -0.5894745110889906 -0.7836199158274779,50.118521277492505 73.64507908355145 764.7506571771336,0.2991197109222412
15,164,27,1.0,-0.9667925099229568 -0.21228069961218454 -0.14229949869564135 -0.0818581961354067 0.7846967753271962 -0.61445114249756 0.2420980761640345 -0.5823983820060465 -0.7760158800916461,16.135533226474312 72.85180891408048 691.0961039063138,0.35283803939819336
15,175,27,1.0,-0.9517629821212207 -0.1662220966020299 -0.2579097525588097 -0.30662839806504905 0.5460359182267978 0.7796305544976286 0.011236163214496844 0.821105955773945 -0.57066518908093,-49.80620668535662 30.60198174407475 632.5969701914977,0.31890392303466797
15,183,27,1.0,-0.9584131544658103 -0.2595109057094037 0.11873632622234795 -0.2849326121443828 0.8467418298757816 -0.44926793795595055 0.016050915346906253 -0.4644161532036737 -0.8854716284331353,-110.45039665771733 -0.7066372407222645 764.567644618335,0.28968143463134766
15,190,27,1.0,-0.6493205141047472 -0.6009401294447277 -0.46610495683451003 -0.7057786698913732 0.7044549647473004 0.07496447004577361 0.2833007926023341 0.377642904694148 -0.8815477851172084,-103.66251729623312 -61.31925920522201 725.5262922353817,0.22261905670166016
15,198,27,1.0,-0.9832228755070876 -0.05855515016338221 -0.17275436743804132 -0.04792217095133226 0.9967277289278873 -0.06509454598941687 0.17600068923412007 -0.05572368235858774 -0.9828115936503363,-59.84137010498169 -100.90945660366404 969.097941845467,0.14690351486206055
15,210,27,1.0,-0.694906754106986 0.15966422005574554 0.7011504402982882 0.7054342017151375 -0.03782362470890566 0.7077654699576735 0.13952487286150655 0.9864465065313325 -0.08634870934246852,47.01579802848641 -69.22651626234929 753.0657310318679,0.19651556015014648
15,217,27,1.0,-0.9052821060172428 0.007483095243578791 -0.42474499621603684 -0.40063857921172186 0.31742230816767314 0.8594950884820225 0.1412552206900632 0.9482547556237628 -0.28435871898839205,85.12720433433991 -31.106837407088136 792.9738582190274,0.1569383144378662
15,231,27,1.0,-0.9420336632878357 -0.24105893707528564 -0.23337344769410695 -0.06699989726539317 0.8167062704597203 -0.5731508366548912 0.3287606895584193 -0.5242913852505193 -0.7855157238102648,65.57160440536347 32.138163739470755 655.1329438804817,0.5068449974060059
15,239,27,1.0,-0.8566234546456171 -0.508705699075219 -0.08610905108872825 -0.472800519881799 0.8407942798255499 -0.2636752688670973 0.20653310957449178 -0.18515801560026574 -0.9607604196200333,-14.72178838690185 39.88476754699842 738.8178522052186,0.4369330406188965
15,253,27,1.0,-0.9809427320940728 -0.19176800075180955 0.03124724370996796 -0.17666240809442924 0.8133551460625066 -0.5542957693685886 0.08088108504522865 -0.5492526197127259 -0.831733015949598,-105.43903900915505 -0.9530753185042871 787.9272256205309,0.19956254959106445
15,267,27,1.0,-0.41120717492706643 0.39075901251366635 0.823538738267876 0.9115254901117158 0.17084953857715757 0.3740744792746067 0.005471760694427952 0.9044986618604343 -0.4264413564929959,-68.9992323275226 -55.21413496422781 804.6735453548307,0.14967727661132812
15,273,27,1.0,-0.83549097136253 0.08556665624462173 -0.5428012381257165 0.17646870594041197 0.9772594701179382 -0.11757008075409034 0.5203975716655608 -0.19401617304730465 -0.8315913010612039,-12.091638018666554 -75.38034430030686 896.687487793503,0.20509004592895508
15,293,27,1.0,-0.9984751046452602 -0.022906352778149446 0.05022712818825783 -0.04288316879550281 -0.2511170276575635 -0.9670063455089044 0.03476347562734677 -0.9676856604408444 0.2497518034759174,81.80088422281459 -21.2867916192882 699.3719736274758,0.30330848693847656
15,304,27,1.0,-0.999951375915034 -0.009078613059248637 -0.003850271490526195 -0.0048359530622724455 0.7917196092860668 -0.6108655120645601 0.008594147055398602 -0.6108171895557934 -0.7917250163911408,51.681321152443324 20.25052996154554 725.4756823198637,0.3282172679901123
15,311,27,1.0,-0.9581489005740891 0.02292683409761853 -0.2853507396291879 -0.2275764244675335 0.5436964117981984 0.8078385871102827 0.17366535450468332 0.8389687551250196 -0.5157245122822242,-17.413344402887454 46.987277921840644 745.8244216198473,0.268420934677124
15,320,27,1.0,-0.9454856627607675 0.3255847105390879 -0.0071734076289111555 0.32558802406178544 0.9445616305481789 -0.042376463794266565 -0.0070214030915753504 -0.04240191457166672 -0.9990759618463867,-83.39951282053525 18.050953771136754 882.0002418003268,0.23646306991577148
15,338,27,1.0,0.2048634006236519 -0.915181937046484 -0.34709222000609335 0.3874883354276663 0.40147323274283214 -0.829862659298824 0.8988235516453769 0.03551429986448973 0.4368694971186768,-60.10296727698537 -59.58825929542988 794.3166614930129,0.15505766868591309
15,349,27,1.0,-0.7716981861058785 0.43118873725761264 -0.4675020667580865 0.03206067235487567 0.7605190983426044 0.6485235649876605 0.6351803073529989 0.48547602816033714 -0.6007154095181954,5.273696771673104 -60.42806040969784 693.96548232025,0.20788288116455078
15,362,27,1.0,-0.552005882151224 0.3356596739304224 -0.7632968553370122 0.4304773431617466 0.8986948682247685 0.08388558190100746 0.7141279738918319 -0.28227666769215853 -0.6405787381592976,104.09070748380918 -29.71993333053858 1023.7046271936357,0.20142722129821777
15,379,27,1.0,-0.9523610889531996 0.032569767156445384 0.30322857140324133 -0.3041661543515659 -0.17370348207724529 -0.9366483069227315 0.02216544145409946 -0.9842592700003464 0.17533505817014983,10.224432380472336 9.598325607161266 428.6211701437673,0.2637920379638672
15,392,27,1.0,-0.9760562158593735 0.12840107250523078 -0.17557741330190083 0.14576630753421468 -0.2130172766440661 -0.966113773547912 -0.16145106710740806 -0.9685746251222214 0.18920028673135592,-44.65987470579517 4.079212648417091 439.0728770344291,0.2559926509857178
15,400,27,1.0,-0.84452693470577 0.3209201481111355 -0.4287009623184941 -0.0016901344784688854 -0.8021358021102081 -0.597139262164579 -0.5355104107315942 -0.5035756283909498 0.6779676883810459,-83.54200379714909 -42.19561722604486 605.9954234869138,0.22383546829223633
15,420,27,1.0,0.7105005608860184 -0.3679586530405121 0.5998294612915116 0.644842869475958 -0.0008079113853347968 -0.7643147394661481 0.2817208310840104 0.9298418020995859 0.23670149218272565,-10.328604283495123 -66.8126670467697 906.0871934870675,0.24112272262573242
15,427,27,1.0,-0.944686358132179 -0.2620710740559268 -0.19719644241753792 -0.26634844664059987 0.26217736565757155 0.9275351928142648 -0.19137970041543045 0.9287528094601001 -0.3174776042319697,43.40710171195356 -32.19234441241952 711.4776813753234,0.22649693489074707
15,437,27,1.0,0.9970039294967146 -0.029129606461764733 0.07165633674346789 0.04777228823133083 -0.4967002336280064 -0.8666064195417816 0.06083562315989868 0.8674331927827449 -0.49382049675310186,58.540253966409374 -43.51919565504782 513.0102183540452,0.2280261516571045
15,445,27,1.0,0.9972451830317294 -0.06941016044347853 -0.02615864192238042 -0.04446175529789182 -0.277073196217765 -0.9598195644252635 0.05937337143739725 0.9583384963387845 -0.27939600784419666,57.567757282902406 -19.708232096055013 577.2337476247129,0.24743199348449707
15,455,27,1.0,0.9308794551704858 -0.29053166130101005 -0.22148316803580134 -0.3114592749878514 -0.3142810823435622 -0.8967834305477557 0.19093601013308556 0.903780258172657 -0.3830465832921943,-24.619352322011046 -29.83035575736446 620.8597605052598,0.2954881191253662
15,464,27,1.0,0.9564860375061423 -0.19151861158443123 -0.22012514956853643 -0.2468753123377027 -0.12908471400270682 -0.9604112227421132 0.15552183195281785 0.9729633898701487 -0.1707489436524523,-75.02530093959933 -23.49683306791981 731.9290273133383,0.27327966690063477
15,471,27,1.0,0.8913147599159694 -0.2618048234633068 -0.3701570385218742 -0.32822615822450696 0.19061570276519618 -0.925166602789201 0.31277082314870497 0.9461098711411254 0.08396739793636818,-105.41355914450726 -39.840110705763436 1144.3486740230492,0.2447798252105713
