scene_id,im_id,obj_id,score,R,t,time
7,314,16,1.0,-0.9449663792656989 -0.09395722257088529 -0.3133856767375311 0.17846866660592714 0.654771708158045 -0.7344541818491458 0.2742033499018158 -0.7499640328192819 -0.6019688300735024,-81.82997988266683 -44.196937840208385 681.8744385810293,0.08890867233276367
7,328,16,1.0,-0.961591620886445 0.19524713713026617 -0.1929251411387701 -0.09093502889431684 0.43656556520305057 0.895064985237905 0.25898334919637034 0.8782306432375132 -0.4020429854103347,19.43309041746582 -73.6473860639702 829.9414812732949,0.09457898139953613
7,342,16,1.0,-0.991047986515769 0.09666655794793072 0.09208401054221968 -0.06334767650950929 0.2666608660438765 -0.9617063244055201 -0.1175200421370195 -0.9589304245330984 -0.25815011253316245,91.42927539188568 -14.785078246884902 626.661157293009,0.08856582641601562
7,348,16,1.0,-0.9966604015496038 -0.053337361863976855 -0.06183178642392334 0.016935914116921143 0.6057217613849081 -0.7954962744084907 0.07988253123184538 -0.7938868141077516 -0.6027955769494643,100.87321183210744 11.232416365390826 742.5440582566645,0.06888175010681152
7,354,16,1.0,-0.993429284253683 -0.09435801186186944 -0.06476745158403371 0.0047797000191120015 0.5312137132958284 -0.847224377171824 0.11434776628750623 -0.8419670756056516 -0.5272722559941161,58.31357303207716 35.71990562767277 680.8248567865799,0.07920312881469727
7,366,16,1.0,-0.9764282778673835 -0.03893941938401811 -0.21230058831517917 0.1984302934940042 0.22508515893296455 -0.9539193308933445 0.0849307765466618 -0.9735606775369259 -0.2120527536935637,-37.01605129443588 11.43885204320492 481.8263214063222,0.12731456756591797
7,378,16,1.0,-0.9991122891104175 0.03695077433983801 0.020230522094789143 -0.004886619494314803 0.3753348205416819 -0.9268764175653952 -0.041842020726288606 -0.9261524781398738 -0.37482106736002874,-118.5978861196238 -20.504514861622624 731.77394877791,0.08317232131958008
7,385,16,1.0,-0.9980068384758698 0.011703521793685098 0.062011111367431045 -0.028105364948131324 0.7973821957579611 -0.6028198091879071 -0.0565016709180494 -0.6033611368540712 -0.79546395249416,-120.46888023632803 -51.74647997366231 909.4159427292166,0.07330870628356934
7,393,16,1.0,-0.5940557778880333 -0.02357040484667533 0.8040784593391415 -0.026203936451473175 0.9996071730992584 0.009942494805484864 -0.8039969443177573 -0.015163624364701278 -0.5944400541886755,-50.80858776187151 -70.49009735348912 911.1848769191549,0.08774733543395996
7,399,16,1.0,-0.9922200513025079 -0.10631900631366101 -0.06477375000510945 -0.03884914981056858 0.7587208804754645 -0.6502563871962599 0.1182798095713918 -0.6426810207459155 -0.7569484739536394,11.687193694197466 -78.82005457026447 1041.2961654126523,0.08117032051086426
7,413,16,1.0,-0.9636196300954294 0.25761803979036124 -0.07120501435516872 0.0990274036161616 0.5915708738147891 0.8001484078513489 0.24825547693412475 0.7639874650991197 -0.5955605522057615,123.73894221246415 -34.7051240319539 911.1912480470983,0.09530496597290039
7,428,16,1.0,-0.9957836359998545 -0.08506873212152655 -0.03432580793142395 0.010549750711328541 0.26550936655758406 -0.964050558337123 0.09112438221923852 -0.9603478989852718 -0.26349242850551857,43.7398864205306 17.33067432482922 626.3355540220462,0.08639097213745117
7,435,16,1.0,0.38612965394417464 -0.8841681612379293 -0.2629649273155855 -0.023792351779277687 0.2754330601245647 -0.961025781853551 0.922137633079663 0.37733710663484604 0.08531643226647331,13.002448008049742 -16.640433742567303 482.3360936170213,0.1062467098236084
7,447,16,1.0,-0.9256760947528369 -0.37625076799659996 -0.039485784595293005 -0.15463107453704783 0.4715446090290074 -0.8681790785795284 0.345272353933319 -0.7975468897047054 -0.4946776327384284,-103.71534731700656 -36.481912644928286 696.4185812370768,0.09297895431518555
7,450,16,1.0,-0.9961344267129472 0.03906130303557535 0.07867921277206018 -0.059501173244345805 0.35886613332240946 -0.9314905843521818 -0.06462054085052608 -0.9325713447020477 -0.35515471662474063,-103.81256939467796 -39.120213466647655 691.9029899948773,0.0881044864654541
7,493,16,1.0,-0.9241057892122481 0.1678070104624117 -0.3433209833145597 0.37882886827315004 0.5202441049331573 -0.7653984320895771 0.050171494967685304 -0.8373690217114357 -0.5443307290340507,79.28204364213124 -31.644599265417394 684.1137912829669,0.09149980545043945
16,8,16,1.0,-0.9963190452861801 -0.07034767867535723 -0.04898534581916563 -0.04609977272867775 0.9214735614367584 -0.38569584717419586 0.0722715085936278 -0.3820179049181401 -0.9213246709860515,15.452530770663772 -24.70024300218413 751.2415733564783,0.06547045707702637
16,14,16,1.0,-0.9994626717463799 -0.03103258225802978 -0.010552090976989512 -0.024175372735851984 0.9153125741660694 -0.40201796343766566 0.022134117074567777 -0.40154684709493643 -0.915570975102119,29.260932359290944 -8.622243572810005 751.5960494167479,0.07120156288146973
16,20,16,1.0,-0.9995957832388539 -0.02656469261583667 0.01012853579390072 -0.028407332768938098 0.9190087078720276 -0.39321243406120954 0.0011373548509726935 -0.3933412156914303 -0.9193918612117091,32.83322909759491 11.90770801953941 740.4015375956109,0.06183123588562012
16,31,16,1.0,-0.9996766508527507 -0.003934297691682033 0.02512200313472041 -0.013104053604596657 0.9263766568708303 -0.3763702610248999 -0.02179168462867279 -0.3765777620976797 -0.9261286690166479,11.800862598399151 44.258588539499726 743.5302429451355,0.06716203689575195
16,35,16,1.0,-0.9999030210229735 -0.012595409391393952 0.00594173471255615 -0.013903503501689991 0.9273642620588873 -0.373901348013556 -0.0008007118768345056 -0.3739476983726989 -0.92744944754,-2.385296367892003 48.37310133095993 736.1996449695338,0.0676412582397461
16,48,16,1.0,-0.9996898706030364 0.001090459787879092 0.024879178264875734 -0.008348687468089954 0.9265511556873658 -0.37607612967585063 -0.023461927270465317 -0.3761672058963382 -0.9262547010282308,-44.74826633291155 31.421835974421565 748.2843715504754,0.06385660171508789
16,55,16,1.0,-0.998341209875754 -0.011245085582503651 0.05646571272956594 -0.030382990043244323 0.9359609892652072 -0.35079039395303785 -0.04890503634440743 -0.35192410349951525 -0.9347500857428229,-50.496966930517516 6.726376158622124 726.248374201874,0.07463884353637695
16,61,16,1.0,-0.9992516835148085 -0.03867700750387953 0.0004025957846780859 -0.036027267749549154 0.9269050399922018 -0.3735626892712341 0.014075118874215205 -0.3732976505787294 -0.9276048485756624,-45.30572226659325 -12.720856105208831 750.9640338538206,0.07330918312072754
16,68,16,1.0,-0.9972806641319709 -0.05344926192685401 -0.05073907121705688 -0.02916004411701313 0.9184782401871281 -0.3943949975973968 0.06768285436939597 -0.3918429515791133 -0.9175391722003915,-26.0463651509598 -28.543171062205406 753.4965068417418,0.0690457820892334
16,73,16,1.0,-0.9966300351363835 -0.06921812876380827 -0.04401617560042979 -0.038327643950007956 0.8673765053601953 -0.4961743540917615 0.07252285690244442 -0.4928152276457904 -0.8671064448077499,-6.017975222916479 -45.40656571092079 749.3384786627034,0.07294487953186035
16,86,16,1.0,-0.999336691860965 -0.034103651128057626 -0.012771737552838603 -0.022963795246269004 0.8623342009983448 -0.5058185345521002 0.028263764934457817 -0.5051897334351545 -0.862545356965909,30.274521070821123 -22.090080734185385 736.245738878988,0.06233668327331543
16,96,16,1.0,-0.9998102840357134 -0.014755671983757917 0.01271479770715451 -0.019232200702628693 0.8512420208516961 -0.5244207703671316 -0.0030851892259516813 -0.5245658129163869 -0.851364310695962,27.971183051818755 8.775388906740702 725.0328172214529,0.06787395477294922
16,117,16,1.0,-0.9999578608623029 0.0051452831357431915 0.00760279955939927 0.0003873063840629282 0.8510791476164424 -0.5250372696163909 -0.009172049577506062 -0.5250122003857843 -0.8510452766760561,-36.636319565482395 18.999844869379903 721.1430578078922,0.0819706916809082
16,126,16,1.0,-0.9876045641967731 -0.0960903369130075 -0.12411233592857075 -0.025014320945449406 0.8769595787003721 -0.4799126806756655 0.1549564730023878 -0.47085936804698914 -0.8684929170678654,-48.335112285040935 -7.449880821554306 734.8275051160931,0.13223052024841309
16,140,16,1.0,-0.9974773575188303 -0.06366584124914983 -0.03139397864702069 -0.04029765451132067 0.8719562441140041 -0.4879225424096381 0.058438174835785006 -0.4854265845713818 -0.872322194325712,-23.644655000521343 -42.79794577300018 749.4502513268037,0.16695642471313477
16,153,16,1.0,-0.9999282182900173 0.010202262745309476 0.006282682725319758 0.0038386869352397515 0.7695063590234938 -0.6386276128582433 -0.011350011011650191 -0.6385576538240543 -0.7694902858339113,18.158760311932504 -46.767315621430406 741.7184564467713,0.12689757347106934
16,161,16,1.0,-0.9999131423272579 0.005141231037810183 0.012135713602611897 -0.003064062270749106 0.8048717869830376 -0.5934408294355321 -0.012818709905046376 -0.5934264691283556 -0.8047861246407166,32.72006873597793 -28.389042695343846 736.1764261072949,0.15968608856201172
16,174,16,1.0,-0.9993093647487319 0.027103656210691735 0.025420175953337933 0.005355496657502807 0.782000021156418 -0.6232553935321495 -0.03677107805106487 -0.622688813719482 -0.7816050979155567,15.326383706211537 3.663435354156184 710.4418644505519,0.13297414779663086
16,194,16,1.0,-0.9986998507348663 0.03422644787228013 0.03777775017390365 0.005067389855357785 0.8040665625058661 -0.594517690754492 -0.05072405447329307 -0.5935532944277591 -0.8031945947102386,-45.53975171580384 -10.510423392191282 730.2342829874766,0.07931065559387207
16,200,16,1.0,-0.999550500928612 -0.02765680560904169 -0.011571395631668306 -0.015558276028125415 0.8084563152850588 -0.5883505131490402 0.025626863647227112 -0.5879060191724609 -0.8085232071378017,-49.57392652625298 -27.646783566136115 736.1361620954543,0.07492995262145996
16,208,16,1.0,-0.9992564954634734 -0.03851238623165927 -0.001803435832221218 -0.03026287714616289 0.8124750976674826 -0.58220990539242 0.023887539448291653 -0.5817224525295185 -0.8130365143596863,-37.68480094424695 -49.06534599918293 766.2829526303984,0.09670639038085938
16,219,16,1.0,-0.9972550256950029 -0.025677142176140547 -0.06944852839135844 0.038584620426472885 0.6203097222583212 -0.7834073496836425 0.06319525925735305 -0.7839365617455727 -0.6176162452250795,-1.4815816185308142 -62.44215578650675 747.6899762499415,0.08043622970581055
16,231,16,1.0,-0.9996197147884059 0.0030380277433578844 -0.027407958584624734 0.02216894914094452 0.6796425262525069 -0.7332084111649946 0.01640010671709584 -0.7335371884891317 -0.6794514181331345,30.631943098763024 -46.18937416423397 741.4999340704658,0.05875992774963379
16,238,16,1.0,-0.9984051017077669 -0.015343389088317365 -0.054330776684934586 0.02788943488961617 0.7026875215074586 -0.7109517751150511 0.04908596851893205 -0.7113331340019169 -0.7011388879284683,32.91599537062554 -30.403518457454133 731.4771565658067,0.0742032527923584
16,246,16,1.0,-0.9999123947280539 0.01270549324351618 0.003711241119550595 0.005077916209406919 0.6271398042110463 -0.7788901596124453 -0.012223650689492108 -0.7788030793567584 -0.62714938088804,16.89277001629832 -14.062836799269384 702.8924516020977,0.08799910545349121
16,255,16,1.0,-0.999551207295773 0.017924646636827767 -0.024001896518973942 0.029870789890023827 0.6569012278616619 -0.7533847043477763 0.002262720687297685 -0.7537635463968692 -0.6571418387367418,-13.830805834846073 -9.7568889548645 712.099529017394,0.06658291816711426
16,268,16,1.0,-0.9997656107904466 -0.015996196021776127 -0.01458921497676368 0.00026189874616977873 0.6648809678568509 -0.7469492820739465 0.021648438508402097 -0.7467780261192547 -0.664720937548666,-46.7165470266016 -29.553677665789355 730.1834215803557,0.08331847190856934
16,275,16,1.0,-0.9989675684258097 -0.01861585229446262 -0.041439682392315304 0.01664158042984135 0.6988225663963298 -0.7151014462969885 0.0422712080998679 -0.7150527747926012 -0.6977912827107969,-46.00804853843256 -47.39837757522941 747.7781045907876,0.08753681182861328
16,287,16,1.0,-0.9977411911028783 -0.04928466629354554 -0.04564578014388057 0.004757597434115853 0.6259524855893417 -0.779846684324028 0.06700657313476432 -0.7783023239415768 -0.6243041019438174,-15.378771796563397 -63.40326632046898 763.7202516999594,0.07500433921813965
16,298,16,1.0,-0.999908552618685 0.002484360998976729 -0.01329339499274285 0.012644805476515097 0.5203106938811048 -0.8538834175269041 0.004795340912532828 -0.8539734245182287 -0.5202945270922441,23.03448892442153 -61.65370819405951 755.3869237263759,0.06623029708862305
16,305,16,1.0,-0.9995839396755503 0.02641060890610637 -0.011594277895351928 0.02367311357286366 0.5215573162442216 -0.852887770791615 -0.01647820489228878 -0.8528073906863923 -0.5219655382821692,35.28638239852518 -51.08351504593659 756.0110368844771,0.08313822746276855
16,310,16,1.0,-0.9987571626317142 0.02701146038085273 -0.04188688458146761 0.049776567785700845 0.49784305261734174 -0.8658375068453218 -0.0025344410277406276 -0.8668463969866523 -0.4985688524566453,33.44765158712001 -41.68256321998617 748.9034031201098,0.06972599029541016
16,322,16,1.0,-0.9994734112689225 0.01295278681284307 -0.029751058472672155 0.03161844993867551 0.594811540337534 -0.8032431170603122 0.007292036062636389 -0.8037608206394934 -0.5949078663246852,4.717757525471667 -28.99879306184049 743.4064172089004,0.06257987022399902
16,332,16,1.0,-0.9899311970273391 0.034137623174220075 -0.1373712045373212 0.10963056787272783 0.7988044188408228 -0.5915172347685893 0.0895397327443119 -0.6006214474395584 -0.7945039415482387,-26.346553258444395 -24.668163356581353 670.1511796388758,0.11658334732055664
16,339,16,1.0,-0.9703731896517976 -0.17645676651222614 -0.1650420623872783 0.02721916611164206 0.598901806288067 -0.8003597587467016 0.2400728843521971 -0.7811399592755074 -0.5763552500167546,-47.15575221080897 -44.844870548904666 757.5760498366806,0.07300591468811035
16,345,16,1.0,-0.9870278175291668 0.1600001732467271 0.013267704572650543 0.08116627162763727 0.5685894415272204 -0.818607404885781 -0.13852120333609014 -0.8069113901444085 -0.5742002130629524,-48.27634134721167 -56.14420231822944 782.1438945571712,0.07732081413269043
16,356,16,1.0,-0.9945390343948923 -0.03688070544358981 -0.09763156575031609 0.06198216813590717 0.5439063522349583 -0.8368536854382811 0.08396618306227374 -0.838335072369303 -0.5386501522672282,-23.207378357858527 -68.92676751051117 779.9240194025524,0.09083414077758789
16,373,16,1.0,-0.9881702768799698 0.047208723661616235 0.14591381120786623 -0.11578120283790888 0.394279182211297 -0.9116680533748003 -0.10056946335926563 -0.9177773492983099 -0.3841490858437612,31.093289636043348 -65.24212391561944 774.9716345221556,0.08981442451477051
16,381,16,1.0,-0.9955857493246631 -0.08586990307794416 -0.03788634961346039 0.011944955499445645 0.2844557347191825 -0.9586147573574522 0.09309314571849604 -0.9548357422775684 -0.28217436362908666,30.83811540841754 -45.217979156359036 619.8173799923528,0.12967491149902344
16,395,16,1.0,-0.9998685496426579 0.01366534594129495 0.008725924351744872 -0.0016342569541221274 0.45050033443466486 -0.8927747632401263 -0.016131107826046667 -0.8926716680810255 -0.45041878331808516,2.119446765350617 -46.82488015738839 782.871608660345,0.11137580871582031
16,407,16,1.0,-0.9781770644433456 -0.12056568186548963 -0.16921449983174766 0.025985886809507364 0.7370346837299101 -0.675355172235968 0.20614161220802182 -0.6650141286735644 -0.7178174171617859,-43.287114053922096 -55.312997214805804 839.2602663608589,0.087188720703125
16,418,16,1.0,-0.7667022727727877 0.5614464590700696 0.31136072090538713 0.3473485681684758 0.7706359715196374 -0.534293151361024 -0.5399227695850134 -0.30149307288504146 -0.7858659745058209,-60.63762444232849 -97.3172627007259 1075.7326357883028,0.1068267822265625
16,425,16,1.0,-0.6742542936528361 -0.22210821364637026 -0.7043075243965048 0.015228320087164793 0.9493167032223819 -0.3139520588406943 0.7383422280745141 -0.2224089440957946 -0.6366985282126508,-31.469275903009333 -75.59948373829079 839.8866113586529,0.10043549537658691
16,448,16,1.0,-0.5824340166405392 -0.6484513261085678 -0.49018516290072245 0.31478146407936425 0.3760536014963537 -0.8714908597763222 0.7494552996223457 -0.6618871251729113 -0.014905951775001758,30.412076557517224 -84.04781565010259 913.5682879005943,0.09305977821350098
16,455,16,1.0,-0.7574204320745221 0.4438291530987795 0.4788840902929059 -0.015442167519178707 0.7210595733109495 -0.6927009680944157 -0.6527448418320543 -0.5320608748970846 -0.5392915694366035,39.21534169896778 -66.57681294688042 753.4385071124589,0.11060595512390137
16,466,16,1.0,-0.7397162212876778 -0.5667305561076028 -0.36281729387922845 -0.10840887192886667 0.6324913067958589 -0.7669434550961217 0.6641290751435218 -0.5279879009992877 -0.5293026997355827,9.069886106422345 -58.61948703884127 619.5145703021375,0.13097810745239258
16,470,16,1.0,-0.9849495751436913 -0.07569511516418105 -0.15538527589364282 0.1153765686957303 0.3814449963874068 -0.9171629964880889 0.1286956946453981 -0.9212871236869057 -0.3669706444777924,-10.42458984155071 -60.3625818051232 759.351878765551,0.10971689224243164
16,480,16,1.0,0.3183578179512366 0.06343906705885025 0.9458455394619304 -0.40545494152323036 0.9110027106150477 0.07536810762139112 -0.8568865678394785 -0.4074917741780053 0.3157465183237028,-37.93579037575981 -65.40739126552909 824.420743803178,0.10601305961608887
16,486,16,1.0,0.8776104986112286 -0.3975259773717117 -0.26790466595790363 -0.004441583614345296 0.5520960836836142 -0.8337686649882042 0.4793538203272687 0.7329140547812417 0.48275967441551254,-44.196809857941844 -71.28564661668723 812.9425965751088,0.10497212409973145
16,495,16,1.0,0.8244280240614216 0.5318572169992986 -0.19351055234260797 -0.0018560062005897326 0.3444502972730319 0.938802720463412 0.5659637694969206 -0.7736161150301104 0.28496160826075406,-34.636112433712 -64.60234051605582 703.5115862041682,0.0891873836517334
19,1,16,1.0,-0.999938988275481 -0.010160022089317277 -0.0043351675575474214 -0.007703537913651147 0.9226693341536745 -0.385515181693314 0.007916768925538123 -0.3854582646196091 -0.922691308621805,-68.18648684399976 -43.23318634231833 746.9069963523423,0.14421916007995605
19,1,16,1.0,0.9960976515150322 0.027847973136227826 -0.08374938231677635 -0.002051520645090314 0.9559651786954798 0.29347294319027445 0.08823411987026565 -0.2921558959082004 0.9522918001205284,0.35357557417621455 -80.18222664009154 745.1193319083305,0.14421916007995605
19,6,16,1.0,-0.9994750407703061 -0.028978520876463573 0.014487518938978247 -0.03234574465138381 0.9179659917655836 -0.395338071484112 -0.0018427371332786517 -0.39559914470286933 -0.9184214288823056,-44.869759397085595 -63.41418127119588 753.0128640470076,0.13230514526367188
19,6,16,1.0,0.9991642073565361 0.026173078300908884 -0.031398355209141506 -0.016254160223947496 0.9591840695150807 0.2823149359561109 0.03750585304987975 -0.28156862531316096 0.9588078119343092,35.50224495756251 -70.74789507491064 761.7679327900934,0.13230514526367188
19,17,16,1.0,-0.9985897583962153 -0.014696729790645211 0.05101470924791305 -0.032734895694108146 0.9269621488815539 -0.37372396383532597 -0.04179618439623651 -0.37486688393928974 -0.9261360042108087,21.49929167235959 -64.89175686910302 760.5549697158026,0.1269376277923584
19,17,16,1.0,0.9997709648041045 -0.010292104844817015 -0.018764075051362242 0.013926829303943008 0.9786060454509757 0.20527116512638002 0.01624996492946047 -0.20548547487515031 0.9785252466110035,74.11744278754098 -7.159895003511078 742.9952434891701,0.1269376277923584
19,33,16,1.0,-0.9995708694425451 -0.004778414396449861 0.028900583345844392 -0.015573143646860094 0.9223146945167069 -0.38612573272900014 -0.0248103639398651 -0.38641010731398934 -0.9219933160315007,61.317410819476095 18.25208072276226 755.1205606185905,0.10952067375183105
19,33,16,1.0,0.9860379074154026 0.008760525050772608 -0.16629040363378944 0.03292706075898581 0.9686405674395454 0.24627476480583532 0.16323312718203953 -0.2483117079624524 0.9548278598151302,4.976774787054528 76.34795049509538 723.1377745878544,0.10952067375183105
19,42,16,1.0,-0.9995569516326526 -0.02270689937019664 0.0192431069173025 -0.028258924333435798 0.9269888617546008 -0.37402283804391817 -0.009345246832273722 -0.3744009173384884 -0.9272198334040004,25.93290673241387 62.847072869628406 761.5758655996766,0.13187956809997559
19,42,16,1.0,0.9894245473988073 0.012070951256494345 -0.14454534631190594 0.01173352317428738 0.9866044885857933 0.16270804385857396 0.14457312834197075 -0.16268335882360097 0.9760290647943265,-58.581034358264624 61.81582468583132 720.4746135456031,0.13187956809997559
