scene_id,im_id,obj_id,score,R,t,time
16,31,16,1.0,-0.9996761913376365 -0.0039516571410255965 0.025137559120108385 -0.013125757911299473 0.9263805574931585 -0.37635990378614775 -0.021799700730311004 -0.376567984704627 -0.9261324559389789,11.799859511314517 44.25796803846941 743.5194934714752,0.05906033515930176
16,35,16,1.0,-0.9997211448055395 -0.007949092134366936 0.02223610943804887 -0.015421474966902497 0.932883920132022 -0.35984686975011554 -0.017883253019144476 -0.3600894381863355 -0.9327463673304242,-2.4810947491182325 48.71531016883286 742.6802506143936,0.055497169494628906
16,48,16,1.0,-0.9996878702480296 0.0010727326057546143 0.024960194785200885 -0.00839303944760168 0.9265918641814653 -0.37597483176610175 -0.02353123387733037 -0.37606697073456746 -0.9262936438056435,-44.74989467589987 31.422358391509608 748.308073230216,0.060393571853637695
16,55,16,1.0,-0.9983380633388231 -0.011227015333942415 0.05652490969103266 -0.030377313538153587 0.9360300489502356 -0.3506065690833879 -0.0489727486577248 -0.3517409580769791 -0.9348154728608188,-50.49124370944951 6.72406151800099 726.150749459269,0.061774492263793945
16,61,16,1.0,-0.9992519965829398 -0.038668565832042555 0.0004351338889770212 -0.03603016974417387 0.9268672851373922 -0.3736560753022024 0.014045433180018461 -0.37339225722895236 -0.927567220231641,-45.307580026643336 -12.720323098700495 750.9837822558835,0.06047844886779785
16,68,16,1.0,-0.9972419664506811 -0.05369301321112287 -0.051239834912778864 -0.029073432062013724 0.9178208871955669 -0.3959287241103844 0.068287596953723 -0.39334702154694345 -0.9168505465682149,-26.063156568011625 -28.571046206832964 755.005698662017,0.05851125717163086
16,73,16,1.0,-0.9966298916913977 -0.0692272262945391 -0.04400511477950697 -0.03834283785253025 0.8673881809693018 -0.49615276911469613 0.07251679648610715 -0.49279339956449403 -0.8671193571666254,-6.018484790707195 -45.407291951841394 749.3517162522601,0.05681276321411133
16,86,16,1.0,-0.9993354097003769 -0.03412302959990143 -0.012820209432920754 -0.022955333609761232 0.8623221736357293 -0.505839422658037 0.02831592445681875 -0.5052089545000918 -0.8625323882122224,30.27528493082628 -22.08970438988169 736.2548310267908,0.05633997917175293
16,96,16,1.0,-0.9998389419173823 -0.015189127124590241 0.009559322294093127 -0.01794622824151484 0.8506842410774107 -0.5253705881322753 -0.00015204418030311494 -0.525457526732411 -0.8508198190467973,28.09536941600029 8.831209284131752 726.8002959376239,0.06271505355834961
16,117,16,1.0,-0.9999503969579581 0.0058301499975733605 0.008075455072498414 0.00068916670716718 0.8493371955158718 -0.5278502186818563 -0.009936230314957347 -0.527818470370486 -0.8492990837525309,-36.585492343558 19.005008514744564 719.7353792692028,0.05597424507141113
16,126,16,1.0,-0.999294003756695 -0.03627240464986386 -0.009788090561032354 -0.0270819585324784 0.8760308616846104 -0.481494025817729 0.02603961554938084 -0.4808890121816419 -0.8763947149458429,-49.76591029118787 -7.766108883390034 737.7150473655266,0.06397414207458496
16,140,16,1.0,-0.9974766663086733 -0.06367507509916186 -0.03139721294720022 -0.040302056030313685 0.8719385262557893 -0.4879538407581308 0.058446937040919404 -0.4854571981565398 -0.8723045708401034,-23.644556521376742 -42.796871543361085 749.4362013690264,0.06313228607177734
16,153,16,1.0,-0.9999283440340518 0.010203740548934234 0.00626022971854167 0.003854062515433328 0.7695006167111254 -0.6386344393182414 -0.01133371075358855 -0.638564550033908 -0.7694848032551043,18.15935929280144 -46.7669135204891 741.7219178732605,0.0560154914855957
16,161,16,1.0,-0.9999131486184282 0.005138283862096877 0.012136443421924489 -0.0030670158721089434 0.8048649186292527 -0.5934501294747243 -0.012817512770475058 -0.5934358101756916 -0.8047792558009305,32.71937323308625 -28.38827312431363 736.1692244328585,0.0634317398071289
16,174,16,1.0,-0.9992447023332076 0.0278789350056273 0.027070091281177197 0.004883337199622761 0.7811910440180936 -0.6242729417199788 -0.03855097763759095 -0.6236692374399055 -0.7807371544856263,15.276769610483285 3.6753114130238025 709.7484916313281,0.05518293380737305
16,194,16,1.0,-0.9987002420816031 0.034223557681601034 0.03777002205137536 0.005078565456297325 0.8041707503217375 -0.5943766587778168 -0.050715230839002964 -0.5934122954797862 -0.8032993295990963,-45.54042729729661 -10.512599994223319 730.2340088584641,0.06329488754272461
16,200,16,1.0,-0.9993877889006569 -0.027506422834244385 -0.021620455571513052 -0.009831422032753596 0.8138605413446237 -0.5809770756088831 0.03357663677424971 -0.5804088351714675 -0.81363271413939,-50.06937488397529 -27.89360797662067 742.8008753516804,0.06430554389953613
16,208,16,1.0,-0.9990687272583193 -0.043124577454975326 -0.0013960779963435952 -0.034079575599860266 0.8085405175352286 -0.5874528185571997 0.026462440200696713 -0.586858162014634 -0.8092572130882925,-37.638035367313584 -48.885657025352835 763.0750038881702,0.06093168258666992
16,219,16,1.0,-0.9972568807305006 -0.02540781466805949 -0.06952090900920246 0.03882030269618223 0.6201587270288325 -0.7835152438775866 0.06302140853907548 -0.7840647908456105 -0.6174712186183092,-1.4936510008609887 -62.436592245587754 747.6151005154901,0.06373429298400879
16,231,16,1.0,-0.999612408908241 0.0017907871204437958 -0.02778173929315381 0.021569160477632143 0.6807507264138439 -0.7321975278593298 0.017601229302343212 -0.7325129634132854 -0.6805254992713596,30.621808509175047 -46.21752428217125 741.9731291816203,0.05818438529968262
16,238,16,1.0,-0.9984097188508739 -0.015293894183896886 -0.054259838783493254 0.027876672191004086 0.7026438012895944 -0.7109954849764264 0.04899922909265219 -0.7113773859984589 -0.7011000572231652,32.91263509636183 -30.40077230543559 731.4373574067209,0.06309938430786133
16,246,16,1.0,-0.999912742010584 0.012677019912460164 0.003715041186102299 0.005058890357046986 0.6272543397750936 -0.7787980488301617 -0.01220311407923096 -0.7787112984922272 -0.6272637384763435,16.89340618321043 -14.06557257628073 702.9308703541539,0.06304478645324707
16,255,16,1.0,-0.9995505484387963 0.017898268509156032 -0.02404897295261387 0.029888891945275775 0.6569166403436442 -0.7533705474584892 0.0023141421704443495 -0.7537507410437446 -0.6571563475475384,-13.830592207541246 -9.757341289375782 712.0995701918544,0.0628058910369873
16,268,16,1.0,-0.9997646978366884 -0.016010500749902856 -0.014636011248027762 0.00028770642874362956 0.6648686389289862 -0.7469602467291869 0.021690232468230826 -0.7467886962417511 -0.6647075875759353,-46.716548945547025 -29.554002666281406 730.1918125954835,0.07626676559448242
16,275,16,1.0,-0.9989691010339229 -0.018606463088649952 -0.0414069403700227 0.016620154674383214 0.6988995246201406 -0.715026730230654 0.04224340940401813 -0.7149777996672845 -0.6978697875283417,-46.01009421005824 -47.40057683512286 747.8059642655983,0.059424400329589844
16,287,16,1.0,-0.9977480607461184 -0.049210580064089904 -0.04557549875882659 0.004754669259819988 0.625887855800485 -0.7798985735861431 0.06690441239253006 -0.7783589857971879 -0.6242444143371917,-15.379175014896187 -63.39808741593565 763.6818653591847,0.062436580657958984
16,298,16,1.0,-0.9988017563608145 0.04172395094342407 0.025576618389127184 -0.00015020309143299118 0.520003604828909 -0.8541640523950714 -0.04893903278144779 -0.8531443974396186 -0.5193742467506512,22.553617549234446 -61.62669940828397 756.0862401226145,0.06160902976989746
16,305,16,1.0,-0.9995995723884276 0.02544515073909316 -0.012378981571096275 0.023829412477425663 0.5210504910912277 -0.853193146265587 -0.015259553789460048 -0.853146488029726 -0.5214481910800833,35.27525672147154 -51.036308960870755 755.4163008815831,0.059371232986450195
16,310,16,1.0,-0.9986838499454986 0.029345113423784645 -0.04206461905428206 0.051240141177719016 0.535040741442948 -0.843270924986903 -0.0022395959734022204 -0.8443164509319505 -0.5358401952966488,32.98756867251862 -41.89972926028729 739.1560328652008,0.056459665298461914
16,322,16,1.0,-0.999477120266354 0.012899258334864348 -0.029649539599905978 0.03150425761773328 0.5948959525997395 -0.803185089087443 0.007277899149579801 -0.8036992066157953 -0.5949912751201565,4.716555204759981 -29.001928082213603 743.4634892173378,0.059328317642211914
16,332,16,1.0,-0.9897250952662463 0.03326300447333403 -0.13906044848779492 0.1100155210006771 0.7983654812127318 -0.5920381267679585 0.09132809501554975 -0.6012537991076404 -0.7938217987177348,-26.33198312825646 -24.6591199068398 670.3578783704241,0.0902104377746582
16,339,16,1.0,-0.9730329270144972 -0.16149314627581515 -0.16470241847507422 0.03956387483736857 0.5866020485749444 -0.808908360950443 0.22724793234142598 -0.7936107360120688 -0.5643938136912288,-47.278722243156054 -44.6185778445455 756.3461187567491,0.06378817558288574
16,345,16,1.0,-0.9888266918564949 0.14837337390112607 0.014391504067933616 0.0740561331120618 0.5727294238200213 -0.8163924890879848 -0.12937334586625365 -0.8062049051004239 -0.5773180998127353,-47.403512123270126 -54.635910628765835 763.4038696568833,0.061212778091430664
16,356,16,1.0,-0.9897100440815282 0.015266521462724038 -0.1422707347509241 0.1286259120083839 0.5305110565767543 -0.8378623953906915 0.06268495357062254 -0.8475405312858165 -0.5270157914366559,-23.669470789390015 -71.20575566004146 803.9468583995725,0.0559239387512207
16,373,16,1.0,-0.9879401224098376 0.08708268554501832 0.12802703000188118 -0.08285254179159361 0.40119934930408585 -0.9122360102718213 -0.1308043227554325 -0.9118419205082894 -0.3891459124187828,30.799125517705225 -66.59772147731586 790.3258298460157,0.06729507446289062
16,381,16,1.0,-0.9995044844355159 0.016648435400957617 0.026713576922490608 -0.021100706174777724 0.2753645740615649 -0.9611082725431195 -0.02335692171968256 -0.9611957037724386 -0.2748768328855441,29.835721050299842 -45.9979814187739 633.8357951910292,0.08383655548095703
16,395,16,1.0,-0.9998673204040646 0.013717924413569775 0.008784084344955844 -0.0016618551754922955 0.45053582387584956 -0.8927568031899196 -0.016204315023209143 -0.8926529504540344 -0.4504532497610998,2.1174878723892183 -46.82562766047421 782.8768980801743,0.0579228401184082
16,407,16,1.0,-0.9781650766607862 -0.12060853545164346 -0.16925325396401686 0.02597883654074956 0.7370407166318397 -0.675348859537657 0.20619937646168413 -0.664999671581148 -0.7178142196583863,-43.28822117359502 -55.315143700344976 839.2863687063989,0.05681467056274414
16,418,16,1.0,-0.7111259681238595 0.6366357622639811 0.2983199015594894 0.4273258787587182 0.7283286873135315 -0.5356583954156212 -0.5582942331808497 -0.25344078093848377 -0.7899843794368966,-52.48122462506551 -81.00615193608971 905.9758745029934,0.08388543128967285
16,425,16,1.0,-0.6744052684854385 -0.22189279968722075 -0.7042308707278107 0.014014357924475404 0.9497567125991185 -0.31267520631620144 0.7382283736155419 -0.2207391499482622 -0.6374112456405757,-31.476705178152862 -75.6419919505885 840.1541040132179,0.08343124389648438
16,448,16,1.0,-0.804692654901455 -0.52005792304049 -0.286372987256933 0.03450983198656063 0.44057076975528553 -0.8970543285294902 0.5926877783824356 -0.7317357128909637 -0.33657695083895134,34.388822824376724 -80.541440594608 862.5968710771185,0.08635926246643066
16,455,16,1.0,-0.7258243144632764 0.22436173745540183 0.6502621589020141 -0.3901799229724296 0.6442449863328413 -0.6578054615874107 -0.5665145119439958 -0.7311704372791552 -0.38006723011312815,35.81087441229297 -51.26541461945749 609.8325545679237,0.08308720588684082
16,466,16,1.0,-0.7363291725293111 -0.5694017771211998 -0.36551465893110163 -0.1159793002487732 0.6384217561356463 -0.7608984578815243 0.6666094445746362 -0.5178795974972334 -0.5361273830909948,9.22411295213118 -57.928155977841115 606.7658553337956,0.09517264366149902
16,470,16,1.0,-0.9849134691342843 -0.07591075274800028 -0.1555088934276787 0.11539199549043218 0.3815857744760667 -0.9171024937782237 0.12895792218629004 -0.9212110802279425 -0.36706947567274273,-10.421135316720846 -60.367708464277115 759.3583104984989,0.07736539840698242
16,480,16,1.0,0.31946699820992824 0.05708499427801181 0.9458763875279989 -0.40753961683971107 0.9094296306418422 0.08275993968571896 -0.8554836630590202 -0.41192117005432205 0.3137971508796712,-37.310443692356 -64.67742232580275 815.0758265471826,0.08228349685668945
16,486,16,1.0,0.9841748350288861 -0.1174894311949736 -0.13265039635578232 -0.05845562047548539 0.49142268468332145 -0.868957240267588 0.16728070579325818 0.8629600098128061 0.47677792202784625,-38.17585388784932 -69.36319123497069 773.8297449461378,0.08511590957641602
16,495,16,1.0,0.6410034729247084 0.708756685187214 -0.2945819222235043 0.11421071991444204 0.29145084625478235 0.9497432893545475 0.7589930560651311 -0.6424331602741279 0.10587339337675539,-30.982821014007495 -57.06138989399957 608.1613867569931,0.07543444633483887
19,1,16,1.0,-0.9999389465426377 -0.010174224927023554 -0.004311419062716881 -0.007725336270834067 0.9226466373877593 -0.3855690621621021 0.007900782663923968 -0.3855122146757412 -0.9226689059294795,-68.18674433053599 -43.23250094246203 746.9046093954574,0.11168527603149414
19,1,16,1.0,0.9961022146201921 0.027835018465763 -0.08369940128674459 -0.002051317942770801 0.9559569371590443 0.2934997894244504 0.08818259535444926 -0.2921840961525964 0.952287920658476,0.3545697101153644 -80.18275295729268 745.1197642101076,0.11168527603149414
19,6,16,1.0,-0.9994326650667511 -0.030114357243563577 0.015082224152238869 -0.03362362868569357 0.9180415520165144 -0.39505589524156726 -0.001949254108101945 -0.39533888533626005 -0.9185332689399472,-44.83649349847258 -63.31277214655963 751.7564401888608,0.10016655921936035
19,6,16,1.0,0.9991570626505978 0.026253750715622578 -0.0315579582481388 -0.016283018310546803 0.9591566729364943 0.282406338590502 0.03768325185182035 -0.2816544289279983 0.9587756542565709,35.49636291835408 -70.74171074096817 761.7195729590335,0.10016655921936035
19,17,16,1.0,-0.9993677058728744 -0.01171074923167857 0.03357151785101082 -0.023123693478297618 0.9313136159512644 -0.363483484554255 -0.027008947745325702 -0.36402995357005213 -0.9309955475970204,21.622653823604374 -64.68950797613522 756.707290214789,0.10932683944702148
19,17,16,1.0,0.9997711204063343 -0.010335461736433356 -0.01873192547918229 0.01396451618282649 0.9785819968081232 0.20538322183373658 0.01620799460891118 -0.20559779608186707 0.9785023490810006,74.11819031965565 -7.157989881349647 742.9989925132533,0.10932683944702148
19,33,16,1.0,-0.9995768066188261 -0.004991218639022559 0.028658251974035785 -0.015657212519798586 0.9226055357285143 -0.38542687651383345 -0.024516512105511964 -0.3857124747523697 -0.9222932437433242,61.359670191691 18.25806574224805 755.5380814876795,0.10837054252624512
19,33,16,1.0,0.9867268298361915 0.007643867849129902 -0.16220892258357578 0.03493971253268399 0.9655026742728264 0.25803837400695606 0.1585855597762698 -0.2602809198852758 0.9524203184383047,5.070847071833894 76.5787718481568 723.2520883219046,0.10837054252624512
19,42,16,1.0,-0.9995561877034373 -0.022755321552840876 0.019225581000262053 -0.028297423919699024 0.9269814241852741 -0.3740383603521843 -0.009310393293500936 -0.3744163919441408 -0.9272139354109449,25.933274859286193 62.84839110090812 761.5814929341626,0.10316920280456543
19,42,16,1.0,0.9894276408976449 0.012076681173245648 -0.14452369078999094 0.01172915759500078 0.986599031039422 0.1627414477451429 0.14455230987373663 -0.16271602786423103 0.9760267024965321,-58.57974724938456 61.81553413970828 720.4647586016165,0.10316920280456543
