scene_id,im_id,obj_id,score,R,t,time
7,94,16,1.0,-0.9996693406017209 0.006486831118602692 0.02488233274753954 -0.003196254822201582 0.9288060934827674 -0.37055232378760283 -0.025514572620996493 -0.37050932745522025 -0.9284782414535347,-117.42997683409723 -16.284622436048355 738.8955510564161,0.05341029167175293
7,102,16,1.0,-0.9583141791505935 -0.14248799183252908 -0.247651178520227 0.03568615140055441 0.8002929931270785 -0.5985462586550166 0.28347915732402784 -0.5824330839978397 -0.7618472747392514,-72.43323193473023 -72.89105042788829 758.5470016109591,0.09401869773864746
7,112,16,1.0,-0.9906340634951611 0.04453600328207532 0.12907632104582162 -0.0068713527030548616 0.9278543175130856 -0.3728795381679671 -0.13637058610673808 -0.3702741010170509 -0.9188580703029818,16.84412506980483 -86.328214155837 742.3753194470947,0.05783367156982422
7,130,16,1.0,-0.9989596412129562 -0.030296690990916586 -0.03408439148177274 -0.006919479200014693 0.8394613165975073 -0.5433753939441678 0.04507500455110783 -0.5425742423405112 -0.838797612963543,102.42833623675959 32.20803473105236 725.8225257153731,0.05572175979614258
7,155,16,1.0,-0.9966387539369317 -0.06794406225078936 -0.045768969355895486 -0.02669373095877716 0.7975378365976667 -0.6026780599313476 0.07745088042456626 -0.5994305661208589 -0.7966707962022243,-99.57376992051398 55.65396282621071 707.1001284547277,0.04787135124206543
7,166,16,1.0,0.05362710967708366 -0.4399197398212393 -0.8964344681142593 0.15704551641991077 0.8902700250706023 -0.4274996938398814 0.986134290489934 -0.11785544101314085 0.11683003100022053,-109.41444896955888 -27.47533059203718 690.6471258465682,0.0913248062133789
7,185,16,1.0,-0.9943911654285472 -0.012313561601630472 -0.1050456392161928 0.051172823315899854 0.8131933451922699 -0.5797395324530535 0.09256107319783725 -0.581863351256709 -0.8080021585322507,31.167816667967013 -89.3234424216179 822.0013624259284,0.0538640022277832
7,198,16,1.0,-0.9982166232874614 -0.04037646403744126 -0.043969468320773655 -0.018151519269180683 0.906980591615695 -0.420781093658763 0.056869107086351095 -0.41923256980377527 -0.90609599771488,98.81530316337998 -6.76845799400885 694.0388319786987,0.08491230010986328
7,207,16,1.0,-0.9983981464682817 0.012174675084805804 0.05525322085886817 -0.020465230318364086 0.8327404202600748 -0.5532852490470808 -0.05274765849510068 -0.5535297370075551 -0.831157334547215,75.20406352435049 57.804417864364034 671.2712939911115,0.06078791618347168
7,219,16,1.0,-0.9998622915770079 -0.014638838447117832 0.007816795461934442 -0.015321306649423721 0.6333167458403215 -0.7737410141648037 0.006376162241415957 -0.7737542270302268 -0.6334538189228376,-24.370252852379117 66.44411164000421 654.709651368665,0.06164717674255371
7,229,16,1.0,-0.9605503092308619 0.22973706837588848 0.1567290108772071 -0.0639396642028739 0.3660296499289942 -0.9284040148095448 -0.2706562816158514 -0.9017999638428192 -0.3369005824200527,-93.8549554077684 26.415566246803323 622.0632526138581,0.09675812721252441
7,239,16,1.0,0.939792041978852 0.06477673846806788 0.33555162343022465 0.006595515977528037 0.9782510953981626 -0.20731930330117657 -0.34168321147257136 0.19705016748466517 0.9189253584987497,-108.824158982781 -36.727330366816496 728.1173684782897,0.08411550521850586
7,251,16,1.0,-0.8447349149802518 0.38463389322834846 -0.37212859550605654 0.03628114610199834 0.7348842591344213 0.6772213848616847 0.5339537450480446 0.5585712970216569 -0.6347373506362389,-33.384935322210694 -84.18885562022368 812.9354891657191,0.08921360969543457
7,270,16,1.0,-0.9912607098006863 -0.04251599339007452 -0.12487832282463877 0.06451710497002962 0.6694539867019798 -0.740046554518776 0.11506410548787897 -0.7416358607799927 -0.6608604252286512,101.65137989277636 -19.251062011992314 740.5663235720943,0.055574893951416016
7,277,16,1.0,-0.9991880492452009 0.014467335001435846 -0.037602373110300645 0.03751213894130559 0.6745784726846414 -0.7372494310764199 0.01469971692306408 -0.7380613662890185 -0.674573448865258,92.54447975165402 29.628337542343854 708.2739088537976,0.07904338836669922
7,285,16,1.0,-0.9901386432914978 -0.11347742367403518 -0.08214828894855758 -0.023577695325153365 0.7130133737411022 -0.7007538948514564 0.13809257526755894 -0.6919066434011423 -0.7086576306463781,33.15984915279221 62.755609424670446 676.403750760342,0.0674889087677002
7,289,16,1.0,-0.8534289929551419 0.18953973572182203 0.48552409061350843 -0.1333383372010396 0.8211395550903514 -0.5549330760537545 -0.5038649043305501 -0.5383349511675068 -0.6755113903817194,-6.320594834106604 41.04143417999644 559.6337992283222,0.10207986831665039
7,295,16,1.0,-0.993529187765923 0.08024975611111697 0.08037244366878257 -0.026645376487781577 0.5232082965694362 -0.8517881792515871 -0.1104073229863389 -0.8484179719012415 -0.5176844289583904,-61.77884856238784 33.44158935594526 619.5065041913642,0.08385586738586426
7,306,16,1.0,-0.9831029971715071 -0.02793026896130446 -0.18090991412343593 0.15148697941937764 0.43067371184313297 -0.8897032364747528 0.10276279491524563 -0.9020754148090979 -0.41916554483664414,-110.35336773106441 -15.2042395259635 689.7845561510592,0.09451770782470703
7,314,16,1.0,0.9629025851942197 0.16377991409117904 -0.214463869140176 -0.23948738231037436 0.8849111800561305 -0.3994721481227338 0.12435596141887661 0.436014154761004 0.89130648584403,-79.80291865990726 -46.491862268846255 673.1880218861688,0.08861398696899414
7,328,16,1.0,-0.9357921961499934 0.28724120014185733 -0.20441491766952272 -0.1061285545647172 0.32340460928432047 0.9402904809683335 0.33619889281610693 0.9016107539480225 -0.27215501618471494,17.19937021596827 -54.176293314117366 615.321598023174,0.07507991790771484
7,342,16,1.0,-0.9886949592472173 -0.03315833778827323 -0.14622859567903307 0.11575476661298958 0.4510897361063181 -0.8849400454188435 0.09530535958442035 -0.8918624191065857 -0.4421519126045178,115.07450312201507 -22.576041881678705 797.6712438131856,0.09098243713378906
7,348,16,1.0,-0.9980260222927978 -0.04208777377010433 -0.0466119955107298 0.0031257755301561593 0.7079988645372801 -0.7062066534246588 0.06272390575969304 -0.7049583158690998 -0.7064697336285903,83.98332612465254 12.885570299058548 622.3628904302491,0.09368896484375
7,354,16,1.0,-0.9996851732072057 -0.02312825127878373 0.009728230181516041 -0.020106422678148567 0.506491123717564 -0.8620107153408285 0.015009538192987613 -0.8619349311799034 -0.5067966931375228,50.06097182091669 34.2756332578885 589.765282147994,0.09974265098571777
7,366,16,1.0,-0.9687298519372519 -0.16753133677069595 0.18301837384659972 0.05144012284135092 0.5859924649392731 0.8086821036702009 -0.24272698186995365 0.7928089821856324 -0.559050561253707,-57.165953258237174 19.76959743835048 730.2632928352068,0.10171961784362793
7,378,16,1.0,-0.976205225104681 0.14554083108610172 0.16075206053138447 -0.004707486220254478 0.7269117440611351 -0.6867147558626397 -0.21679759696962786 -0.6711312709394234 -0.7089299112856143,-131.61985392567664 -23.387612034743494 815.8402620961975,0.08685493469238281
7,385,16,1.0,-0.5179939127828136 0.27716612115703076 0.8092349767544139 -0.00906215680080566 0.9442171644279084 -0.32919876019486616 -0.8553362985598519 -0.17785636812463468 -0.4865870206689096,-122.51920529759673 -46.87457754390366 898.069114486715,0.08797335624694824
7,393,16,1.0,-0.9631643310706628 -0.2133802655826147 -0.16365614444039533 -0.0712627759915543 0.7893559154110598 -0.6097859096138127 0.25929922504932457 -0.5756614465686063 -0.7754855323107964,-64.07791361865254 -79.06860491013313 1009.4580806940124,0.07912349700927734
7,399,16,1.0,0.9853293947890042 -0.10384559346615659 0.13543292244648802 0.1562182459845116 0.8683293152069878 -0.4707441555385329 -0.0687156706018164 0.4849951474703902 0.8718129750949554,8.60124836933002 -71.76078680105024 912.8227029610775,0.07988905906677246
7,413,16,1.0,-0.6877221848571848 0.17055573937036317 0.7056549696722109 0.024350854581428077 0.9768838513866117 -0.212379322866454 -0.7255654569619575 -0.12887467038905714 -0.675977874634738,115.63654463972095 -34.00454165574349 833.577911331572,0.0671846866607666
7,428,16,1.0,-0.9357803199871693 0.17106483475453446 0.30830506813076397 -0.05377714251342 0.7949380269126691 -0.6043025337620923 -0.34845833562680417 -0.5820741839994256 -0.7346879831966768,47.633822158988785 18.468785102041274 684.2329801033728,0.10382699966430664
7,435,16,1.0,-0.8385054913685246 -0.4392041577280331 -0.3225030988676516 -0.028044108125513334 0.6258653841170273 -0.7794267438082237 0.5441709923767287 -0.6445092930272261 -0.5371086503280984,-26.136259303929457 -19.25165063462186 820.1022563086095,0.09591817855834961
7,447,16,1.0,0.04926076005242523 -0.4863672942250499 -0.872364736006254 0.0113562172871913 0.8736414007548492 -0.4864378061130027 0.9987213895015884 0.01405553255159045 0.04855953208905228,-138.9164143486447 -23.000955843718152 885.4091702604372,0.07910013198852539
7,450,16,1.0,0.8016661060530466 -0.29649981201038644 -0.5190561779649202 0.03915715520274915 0.8924999348121148 -0.44934461558674377 0.5964881990468657 0.3398995849338098 0.7270970365499027,-161.09391325046548 -26.87172203157002 1004.4460566791586,0.07771801948547363
7,493,16,1.0,0.9941561835053696 -0.06622074484795254 -0.08525430047698461 0.107772742886041 0.6542424047074917 0.7485665713704946 0.006206342631285319 -0.7533801754986263 0.657555923459596,128.68613116795473 -34.24482389938812 1011.0015519281827,0.08988761901855469
16,8,16,1.0,-0.9988706519705495 0.019836666571390115 0.043173224239857484 4.29820283353137e-05 0.9090511847000811 -0.4166844630507898 -0.047512301401581934 -0.4162120256007931 -0.9080254021561346,14.605441963231726 -25.30820113917873 742.9253338326425,0.04812359809875488
16,14,16,1.0,-0.9854085781547562 0.1016257476376623 0.1365362278521999 0.005202982485201811 0.8197949907276134 -0.5726334797679675 -0.17012602114985334 -0.5635675474998527 -0.8083617731762933,29.1396344095276 -9.643697363724538 752.7265379693354,0.05730462074279785
16,20,16,1.0,-0.9937640881570614 0.07529978127512972 0.08223673163059188 0.04054637184683406 0.9310755826758612 -0.36256620233395204 -0.10386976855381276 -0.3569708703588062 -0.9283226103547483,31.719475425067436 10.343303781685417 738.8929506872072,0.06708478927612305
16,31,16,1.0,-0.9950078250942908 0.08326071424174691 0.05501891915590011 0.04679133306101296 0.8761764733521371 -0.47971383000137285 -0.08814759867122114 -0.4747446060864377 -0.8756983269598786,12.416506581857073 44.42597303344106 752.3565922832839,0.0556337833404541
16,35,16,1.0,-0.9960900586860232 0.04878201478455254 0.0736539884896584 0.009342789438327836 0.8872143720470393 -0.46126279962586425 -0.08784820585752509 -0.45877115544325453 -0.8842011760119273,-1.7788761833789228 50.31044228756707 763.1117024386555,0.053476572036743164
16,48,16,1.0,-0.994096801465669 0.049409211186653826 0.09659337019505376 0.00696441859421466 0.9175114009848622 -0.3976484954535081 -0.1082730169034308 -0.3946283807745038 -0.9124392554564509,-46.64975413064849 32.030856094818965 763.6957070675818,0.05304980278015137
16,55,16,1.0,-0.9971783277516839 -0.06500647982084161 0.037543844284486864 -0.07351051481919262 0.9469662888865807 -0.312811527798122 -0.015217978623080927 -0.3146887435128249 -0.9490729201873516,-48.91579865980226 7.5808288340624035 721.2294737192796,0.05675029754638672
16,61,16,1.0,-0.9979340836643892 -0.05798593513464038 0.02766217611608373 -0.06421555187998156 0.8869843110932707 -0.4573130161838222 0.0019818066669965977 -0.4581445876586961 -0.8888754745415006,-47.44856774441589 -14.213384564002759 781.736023690334,0.0552678108215332
16,68,16,1.0,-0.9999321074667354 0.009776442225896307 -0.006340475891983768 0.011484610973070108 0.918887819069041 -0.3943517207739036 0.001970829249415933 -0.3943977651355866 -0.9189377120828834,-25.503899407010614 -29.629865928530492 753.2518140740857,0.05590534210205078
16,73,16,1.0,-0.9993605781105516 -0.035680164203843186 -0.0023153403488435555 -0.03066541659285567 0.8886011352521607 -0.45765451451259365 0.018386602288916996 -0.45729087932185786 -0.889127091334704,-5.743959642024881 -43.49640439713033 739.5929743065493,0.04815363883972168
16,86,16,1.0,-0.9967262732586974 -0.06578103750363218 -0.04700629001287004 -0.035164920502389854 0.8762438535056288 -0.480583122424901 0.07280222909972545 -0.4773568521541851 -0.8756884555248851,30.874528016300616 -23.737568572866454 755.8535253285287,0.05654001235961914
16,96,16,1.0,-0.9981028939903642 0.018875013575849763 0.058603300850474466 -0.016991464823519157 0.8304342324419087 -0.5568575003641136 -0.059176880039512436 -0.5567968385786051 -0.8285380965397185,27.794640689567533 8.174873251280653 733.6290304833021,0.06067013740539551
16,117,16,1.0,-0.9976099242235105 0.06863437567236938 0.007985084021206654 0.05572805446846916 0.8675195032399421 -0.4942714794963226 -0.04085123053129483 -0.49264514000889975 -0.8692709261154952,-36.82416217440783 18.00587716285411 743.8679104167215,0.05578041076660156
16,126,16,1.0,-0.9773497778642832 -0.1537980638840229 -0.145373887800259 -0.09214678850102917 0.9276504731547757 -0.36190270657273105 0.19051609138753312 -0.3403097929846387 -0.9208109815381056,-45.48891433461678 -6.89148266992611 726.0358519724358,0.06359386444091797
16,140,16,1.0,-0.9915208037447256 -0.11556693667839621 -0.05942035752319905 -0.053249252334669345 0.7784434666860944 -0.625452065549019 0.11853696835676181 -0.6169846451253931 -0.7779967447311594,-22.535922815056235 -43.541140624477414 763.2841217210782,0.057617902755737305
16,153,16,1.0,-0.984407318066365 -0.09406143660449465 -0.14864278751855187 0.011569710675676186 0.8085698073017265 -0.5882865020675974 0.17552314358017823 -0.5808332918006223 -0.7948737718680781,16.32718255108398 -45.981644853302335 732.5006427417466,0.053169965744018555
16,161,16,1.0,-0.9921180910230624 -0.1024782019922074 -0.0721104124325942 -0.04019626365064065 0.8053363413474784 -0.5914538339495189 0.11868426118606748 -0.5838934795161711 -0.8031079944348805,32.366737305548114 -29.6357979456182 751.0651468225212,0.06983304023742676
16,174,16,1.0,-0.9988225384483821 -0.013287370347903274 0.04665814480632455 -0.03741152629992944 0.8232613662648436 -0.566428371919745 -0.030885504487380113 -0.5675069767015918 -0.8227891084643617,14.582202225907395 4.209260895605652 674.9271428480987,0.0632927417755127
16,194,16,1.0,-0.835230537369601 -0.20852481184474256 -0.5088293940903987 0.303437700988107 0.5969160089769295 -0.742709121962364 0.4586016910831661 -0.7747313605838919 -0.43528818943717246,-46.779624090151174 -12.246600821128572 547.6267455160488,0.1131584644317627
16,200,16,1.0,-0.9879496169044435 -0.05093009583143766 -0.14615635393975812 0.03164397072364063 0.8578981170632003 -0.5128444987091673 0.15150648030762465 -0.511289493416417 -0.8459484856341898,-44.84928176169609 -24.32232705731859 698.6840912494158,0.0982506275177002
16,208,16,1.0,-0.7082411614554951 -0.5271071312226999 -0.4696302049850998 0.07600832483479467 0.6044259882933662 -0.7930270860641496 0.7018669330977061 -0.5973502296724787 -0.38801483391006736,-33.87122807937325 -45.554977206723805 744.8019895563995,0.07725262641906738
16,219,16,1.0,-0.9820819062468154 0.16057997121129192 0.0986367186619769 0.1881360478487209 0.8049877067364845 0.5626718577492567 0.010952484763063194 0.5711469730716574 -0.8207747426843728,-2.353412386454748 -69.40705484930666 778.7455257907171,0.08504939079284668
16,231,16,1.0,0.1668699998676203 0.19115295995822806 -0.967271910603936 0.917839209614137 0.3282499271630877 0.22321104500522448 0.3601743861507603 -0.9250473129611458 -0.12067261638121196,41.257721433567475 -44.01276066026164 797.4960007761991,0.09396767616271973
16,238,16,1.0,-0.008699226798995263 0.27567788920332686 -0.9612107078354349 0.997066245939207 0.07549454847162185 0.012628315792800326 0.07604751581607638 -0.9582808954348742 -0.27552586227564807,16.873329330218354 -2.3441169203932137 473.74491649264746,0.09386873245239258
16,246,16,1.0,0.9690036622091824 0.1995454814129718 -0.14564856152004357 0.003496650716350136 0.5784225507848114 0.8157298119949769 0.2470216105100127 -0.7909544573433148 0.559795829164332,16.439368407083165 -10.601754543414438 591.8644112080901,0.10227537155151367
16,255,16,1.0,-0.9148973686379988 0.38453410386513154 0.12286711449328494 0.09404848546320552 0.4990223615470999 -0.861470582816403 -0.392578256200395 -0.7766017033464426 -0.4927190955484281,-13.807024329543538 -9.720618892530556 667.5916535510069,0.08813071250915527
16,268,16,1.0,-0.9663215021938428 -0.2288543757249648 -0.1176793486953914 -0.02170133117656027 0.5281365378350336 -0.8488821176281132 0.2564211508885337 -0.8177392445732081 -0.515316137203017,-43.30422464795492 -29.251039877712245 711.1741084029436,0.05792546272277832
16,275,16,1.0,-0.9549489253554917 0.24694492249858396 0.16459269490035064 0.013589154140741785 0.5904173578530623 -0.8069836915548839 -0.2964589092136223 -0.768391533528303 -0.5671741940091174,-41.97319126223313 -46.60275365236497 709.5644779643411,0.09910821914672852
16,287,16,1.0,-0.9733737096479905 0.09370692410732394 0.2091952048696472 -0.09141632658563094 0.6782153621726327 -0.7291549751230069 -0.2102062715517753 -0.7288641402122811 -0.6515906602407016,-15.187443954816835 -67.67115651674938 786.998878668639,0.09223818778991699
16,298,16,1.0,-0.9830541725769574 0.18222287239450854 0.019982956621289814 0.1470086652745998 0.7185351773902309 0.6797761772723212 0.10951231032726122 0.6711944752671049 -0.733147345530011,23.164597086620834 -64.27784999979636 776.1457712512691,0.08344459533691406
16,305,16,1.0,-0.9165758860357152 0.21064169557634577 -0.33988045136866263 0.39512708977979666 0.3467213825637536 -0.8506814126306204 -0.06134515514685954 -0.914010043138368 -0.40102669859026396,29.734420989169177 -43.3748682045226 632.8580899729307,0.09469342231750488
16,310,16,1.0,-0.19182594068284375 0.937009027688392 0.29191932192233594 0.3203257769634 0.34092980919112215 -0.8838315800070167 -0.9276821681448537 -0.07603254063464909 -0.36554732617091346,33.99007449613402 -40.24585170289537 747.6678735422141,0.0924673080444336
16,322,16,1.0,-0.71070171643504 -0.20574886419227614 -0.6727335840731281 0.558557067151869 0.4163330672983486 -0.7174125589984129 0.4276880557029746 -0.8856264347666781 -0.18096614338453543,1.2204634525861868 -19.313231913992148 574.7609979022441,0.09653091430664062
16,332,16,1.0,-0.7923147109378543 -0.29632513753014433 -0.5333186774333011 0.12051087292681513 0.7808994389427008 -0.6129218512709366 0.598092407858419 -0.5498976987828882 -0.5830077122435025,-25.222523855033515 -29.91331878776103 695.3216748068354,0.09058547019958496
16,339,16,1.0,0.5868922459225149 0.20519374036717392 -0.783232417989804 0.13474592840679472 0.9291105686490874 0.3443792763834089 0.798373989088959 -0.3076509062861642 0.5176387672957702,-44.33446268657145 -51.211494959917005 848.2947308670405,0.08971261978149414
16,345,16,1.0,-0.8642862977415328 -0.10119044232892083 0.4927166426228283 0.1248530955417465 0.905742014451346 0.4050223546809 -0.48725855566616594 0.4115724694861096 -0.7701864724151075,-44.484315128516016 -43.84297811909029 592.3548646786801,0.07665586471557617
16,356,16,1.0,-0.7278416944615024 0.4205822699443108 -0.5416244289282934 0.01997742377140288 0.8025028685924398 0.5963137164616988 0.6854541343830869 0.4232017250784742 -0.5924971979239537,-29.899239892683468 -78.58543024255732 894.0577270696399,0.08175826072692871
16,373,16,1.0,0.2531536758700718 0.33098373435068723 0.909045094584831 -0.2832576365579727 0.9238324527939201 -0.25748535977092196 -0.9250288253481953 -0.1923105997079812 0.327625251644153,17.897119838240062 -56.33604083335537 574.4395289282874,0.0895853042602539
16,381,16,1.0,0.45908756324904415 -0.27540349512263895 0.8446250790405703 -0.059485059789979366 0.9390726839984 0.33853215774845324 -0.8863972794023216 -0.2056584767090228 0.4147341968368257,43.26776228033518 -58.98633082734152 903.8517360448758,0.05601835250854492
16,395,16,1.0,-0.7982263063945383 0.4981374336921145 0.3386648209282548 -0.029014969296028065 0.5297822973286465 -0.847637215437083 -0.6016584540555241 -0.6864326730217725 -0.40843272404607966,0.25825441508476366 -48.32651225354097 789.7830221207582,0.0683896541595459
16,407,16,1.0,0.556928583510105 -0.6078260092268877 0.5660195185474997 0.1403213646075521 0.7405535861036088 0.6571836126561277 -0.8186210768750719 -0.28657970726553594 0.49772643478069084,-48.22656674914462 -58.933038027310914 919.9078314458809,0.08580970764160156
16,418,16,1.0,-0.31285439657023584 -0.44131540447863193 0.8410486551422189 0.28558916176124904 0.8008137874983592 0.5264371837522875 -0.9058481976750745 0.4048925678774484 -0.12450321781554516,-60.38073168921962 -80.28168868820927 920.7439389788615,0.05856728553771973
16,425,16,1.0,0.8934468942080402 0.07276635373029057 -0.44323549609074087 -0.0058718140265713314 0.9885982065474268 0.15046297820809104 0.44913045880906843 -0.1318280841702911 0.8836872677559332,-29.66980446219398 -81.03821283424809 954.1228571938253,0.05882716178894043
16,448,16,1.0,0.645414042370444 -0.05125843052378517 0.7621110727520506 0.12408109405015755 0.9915290652417847 -0.038392640962414126 -0.7536873330568579 0.11934272529564244 0.6463069842641731,41.67092235703435 -88.19652418891722 1007.5932143436211,0.07595491409301758
16,455,16,1.0,0.9890864696535462 -0.06316579724138323 -0.13310911917350063 0.08664016312453009 0.980080949323582 0.17870314744497656 0.1191697851052839 -0.18828546102088362 0.9748575011180423,36.404613315732206 -77.56177413009543 976.3836276498959,0.08259916305541992
16,466,16,1.0,0.41878917390184583 -0.13073836258043448 0.8986228955309321 0.03714532051996215 0.9912198808658794 0.1268990659528315 -0.9073234555471819 -0.01976431951822924 0.419968473445213,4.447862470805063 -64.60934499304594 843.908678921547,0.06767749786376953
16,470,16,1.0,0.987151728999131 0.13072066989099831 0.09188890247072774 -0.15891568632922645 0.7432626376268536 0.6498511030586032 0.016651383502194972 -0.6561042279784677 0.7544865628069474,-13.63260944001931 -70.00375853500785 928.6881558674677,0.06292200088500977
16,480,16,1.0,0.4822766825597871 -0.13466647251970398 0.8656062283961609 0.20175795475458724 0.9786248463231554 0.03983889873260498 -0.8524687262019485 0.15542957034644544 0.4991379764249031,-38.19188492954638 -70.06617029090371 822.5876588421673,0.060849666595458984
16,486,16,1.0,0.48835173119449043 -0.0005801135916986555 0.8726466926010575 0.15618015632142118 0.983911886387409 -0.08674767199750594 -0.858557129963266 0.17865347266087822 0.4805856752915636,-51.251179198324756 -71.40594038920365 839.7999556289825,0.06665372848510742
16,495,16,1.0,0.6443001294468134 0.14843021287173025 -0.7502305079784961 -0.042957376440756756 0.9864601148716496 0.15827541052462624 0.7635653259572142 -0.06974893314069178 0.6419525522354348,-41.98553333285936 -74.55947928083678 809.5410220971241,0.07237625122070312
19,1,16,1.0,-0.981103536930619 -0.10916777916904447 -0.1597443138691589 -0.032839229037508307 0.907597666628368 -0.41855472828169515 0.1906762566720138 -0.40539964420561636 -0.8940322665427172,-66.97530710645361 -42.8699631243733 749.1482667870772,0.1505122184753418
19,1,16,1.0,-0.6041423154900638 -0.0011193731269598384 0.796875655066778 0.2569260395458681 0.9463233908843643 0.19611488997114074 -0.7543215977536232 0.3232194097960706 -0.5714264084670051,-1.593476088103845 -78.00186148464272 662.7035341282635,0.1505122184753418
19,6,16,1.0,-0.9928952537639172 0.07360828003071315 0.093492439074005 0.023836517772042508 0.892817996525519 -0.4497864443273744 -0.11657973869240539 -0.44436229159445934 -0.8882293163003184,-46.85661045351228 -66.39770153271603 782.8039461620494,0.09708404541015625
19,6,16,1.0,0.969869960034634 0.014829360407647851 0.24317144300332125 -0.035418649020000796 0.9961236964123603 0.08051770455852494 -0.24103481060630108 -0.08670450689367881 0.9666356855404773,43.698378098378704 -72.66493907756822 790.1781030767028,0.09708404541015625
19,17,16,1.0,-0.9999500161940097 -0.007265875382359099 0.0068681998025562924 -0.009437396097082726 0.9127551794735189 -0.4083979895875728 -0.0033016160446929627 -0.408442394223705 -0.9127781274396867,21.961645298652485 -66.19300476524323 771.4496122903436,0.10708785057067871
19,17,16,1.0,0.9734587042299452 -0.12065335243657807 0.19447601318612806 0.06872423914338074 0.9646380023619441 0.25446120205902 -0.2183005499606439 -0.2343422559953131 0.9473270696765228,79.30237638215222 -8.69102731895081 775.7834548789597,0.10708785057067871
19,33,16,1.0,-0.9991781949518735 0.019439204826252186 0.03556757017901056 -0.0024888361450880157 0.8464143034763931 -0.532519138214971 -0.040456648741075074 -0.5321700331532164 -0.8456703349333863,59.549119518945965 17.81388108277831 749.7893515983649,0.10013175010681152
19,33,16,1.0,0.9768984683646764 -0.04203587733355221 0.20952891810809285 -0.012373155476507814 0.9676930390979251 0.25182749473593163 -0.21334546522085604 -0.24860242778022115 0.9448177312960825,11.104457405720703 78.0831265096871 748.2781255047948,0.10013175010681152
19,42,16,1.0,-0.9938891775492739 0.07942640493779805 0.07665343403321832 0.008072615878928865 0.744876694791228 -0.6671533125375065 -0.11008694574425838 -0.662457663368425 -0.7409660644193816,26.312924847033845 65.50815255761654 790.3775447756598,0.11768031120300293
19,42,16,1.0,0.8347546466291832 -0.04824720369394815 0.5485042272095104 -0.12847927197240078 0.9515893545852048 0.27923247825701647 -0.5354229698139867 -0.3035620325004891 0.7881448698175626,-50.54676659531575 59.41213713053486 715.2412870319869,0.11768031120300293
19,47,16,1.0,-0.9983853518006606 0.021171928461478338 0.05271089787789029 -0.00922827097628321 0.8551632525296115 -0.518276615850806 -0.05604933830706322 -0.5179262118952831 -0.8535870844308404,-7.783778421137731 72.40009819378562 774.1941672999274,0.11391282081604004
