scene_id,im_id,obj_id,score,R,t,time
7,130,3,1.0,0.9027900059374115 -0.04882453978150725 0.4273012631559289 0.050953091181486554 0.9986801576105697 0.006459511899425955 -0.42705267553146126 0.015940737437512887 0.9040862266462025,12.848139559058923 -72.87765941287135 729.4998506764099,0.06681394577026367
7,155,3,1.0,0.7300803416546017 0.4158659642634176 0.5422528879561251 -0.15405232034697067 0.8732416689342388 -0.4622952197813208 -0.6657706642119451 0.25397733639874887 0.7016016927506534,53.91405077210143 52.882987007607355 871.9868066272808,0.0816490650177002
7,166,3,1.0,0.920224504338114 0.3030971927443101 -0.24762664106713356 -0.14234176174139962 0.8485305889781057 0.5096417000529133 0.36458974818284057 -0.43373716847762495 0.8239820290522029,-41.49047958732159 58.22496591719373 811.5898548528017,0.08407235145568848
7,185,3,1.0,0.9972416479442618 0.028613762791442985 -0.06848611672688037 -0.019063318348479203 0.9904916089504249 0.1362459632148531 0.07173343362029583 -0.13456457623651774 0.9883049576539262,-88.10731973343327 -43.8610046001203 742.2163837067571,0.07677698135375977
7,198,3,1.0,-0.18233410531322727 0.6238276201463179 0.7599956410284248 -0.6054000641915723 0.537829561668176 -0.5867112789717422 -0.7747548233579866 -0.5670788859924155 0.27960060934328457,-17.093681098234892 -74.40318173490783 724.5811213584104,0.08075261116027832
7,207,3,1.0,0.9969532936695961 0.07772540847683833 -0.00654913112197622 -0.07775980131186334 0.9837675570142762 -0.1617244788710179 -0.006127278456520959 0.16174101101227048 0.9868142184907172,51.612955261610665 -66.30299162483747 792.086103787687,0.06081581115722656
7,219,3,1.0,-0.9029602596533057 0.3175409344611321 0.28953501416648353 -0.08805202138937619 0.5227548374747246 -0.8479234761616279 -0.42060624224573706 -0.7911353454613976 -0.4440667226280251,57.57462115864418 -4.458464486809214 607.6214538754914,0.06885385513305664
7,229,3,1.0,0.9989429645524792 -0.01600888688723634 -0.04308908344042334 0.04151204884939601 0.7167581898820478 0.6960850860615645 0.019740906043782588 -0.6971380155877615 0.7166651127625291,36.64433016966528 25.7651262707318 720.3290175034241,0.0657804012298584
7,239,3,1.0,-0.9929092278539516 -0.053688363053367785 -0.1060604776300742 0.05121517543458626 0.6119513445168259 -0.789235426060725 0.10727660997474822 -0.7890710434534391 -0.6048624780358147,-36.40162778174661 29.657933545279434 669.361865165442,0.07646489143371582
7,251,3,1.0,-0.9891204286934113 -0.14030581100345074 -0.0442160258280423 -0.058289330634323296 0.6497681079662732 -0.7578942932917041 0.13506713691925465 -0.7470714057361538 -0.6508772413104041,-99.59677596066507 -15.200715158934948 798.3502186529925,0.05367255210876465
7,270,3,1.0,0.770625554297445 0.5383203159686767 0.3410974823699813 0.1023404905167129 0.42375167469294595 -0.8999783009582631 -0.6290172327246323 0.728454360691394 0.27146190400337583,-9.775368431525862 -60.80925992052307 641.2555160105968,0.07813000679016113
7,277,3,1.0,0.7667621427862581 -0.4236143350262607 -0.4823139139088618 0.35393149442691335 0.9058084138822037 -0.23290258605893205 0.5355448754703548 0.007874801614350543 0.8444700550386478,32.44318937754593 -53.9793339557459 598.5335502353515,0.07510781288146973
7,285,3,1.0,-0.2146376580870199 -0.5722849052150987 -0.7914674112014122 0.60675645746215 0.5568831687770163 -0.5672104879679599 0.765360880277338 -0.6019726933971462 0.22770946257299804,79.0027185769071 -40.29780835474045 769.9210585372026,0.07728123664855957
7,289,3,1.0,0.8792970050619408 0.3941696123804642 0.26733330051629656 0.3543194748226465 -0.16629019132871023 -0.9202202356117067 -0.3182679478843352 0.9038682918123059 -0.2858804372562041,58.689350142392925 -25.167795259299496 600.3493349504765,0.0794670581817627
7,295,3,1.0,0.1201553396715315 -0.7471198273086859 0.6537389830740234 -0.11464489343312201 0.6436616583703912 0.7566744464785276 -0.986113199768732 -0.16586631118499445 -0.00831408778854116,55.617857535758716 1.1085201712829236 709.2776655889678,0.06080794334411621
7,306,3,1.0,0.9953458971091903 -0.052343935569444194 0.0809114177171745 0.08616321557279855 0.8594099335717108 -0.5039746683717576 -0.043156058555626584 0.5086007063378595 0.8599202731198827,-4.933873110272957 19.808339822029847 637.5661443362782,0.07814550399780273
7,314,3,1.0,0.8696541656338916 -0.48902517958595093 -0.06749819202429094 0.16825466075656167 0.4221635805167598 -0.8907683651875854 0.46410343817872535 0.763303533999547 0.4494170820679698,-55.594333066813 7.573316439742446 629.706787418864,0.07061553001403809
7,328,3,1.0,0.991400715156279 0.11333698215640198 0.06541674451773007 -0.014194917302675157 0.5900841450823626 -0.8072169510393024 -0.13008891693910268 0.7993468772679959 0.5866186525260807,-88.80586015768304 -39.49600295899276 764.4719878279138,0.07609438896179199
7,342,3,1.0,0.1602235522624319 -0.9523675146219811 -0.2594697099723942 -0.5095797982120417 0.145321884231699 -0.8480624854440406 0.8453737886607218 0.26810010640822074 -0.46202325741170014,-3.271941791217234 -70.0827165425424 847.1834831318951,0.07662320137023926
7,348,3,1.0,0.9832959695462303 -0.17285294578264818 -0.057016623965293896 0.17045755737074694 0.9843582801324574 -0.04453085974769656 0.06382207619105906 0.03406810045968811 0.9973796203661529,34.16056521211936 -73.23657054837658 816.2006555911703,0.06096625328063965
7,354,3,1.0,-0.006181742086183051 -0.8141169790692291 -0.580668003644055 0.11539337238414171 0.5762191818219433 -0.8091080422973589 0.9933006371057025 -0.07200693641339323 0.09038166536285336,79.00482145501975 -53.089325170404415 848.3335502286509,0.07201409339904785
7,366,3,1.0,0.9769217284185144 -0.20617672625318606 0.0558130280069205 0.20302097241194095 0.8150823762417464 -0.5426077816443644 0.06638088056581076 0.5414165471165682 0.8381298832541891,61.13494696771823 -10.356516944884904 624.6688439378535,0.07386493682861328
7,378,3,1.0,0.8893235059399797 -0.3319142386195251 0.31454195266171414 0.33278546994597574 0.9415327738878626 0.05262952296822669 -0.3136200452385962 0.05787031965220134 0.9477834633121074,-5.40118230000131 -1.5505376028155273 545.2410466355886,0.09900808334350586
7,385,3,1.0,0.9715921564895043 -0.22893371971034504 0.05998360965847083 0.23256533807518137 0.876646360099586 -0.421194162887051 0.04384113335728475 0.4231790534794134 0.9049847754090765,-48.347580953204655 -3.896794316887954 645.6085859132864,0.05600452423095703
7,393,3,1.0,0.8965556583177078 0.2063674387427321 0.3919189096806461 -0.1371129971628522 0.9706757732884896 -0.1974552333057103 -0.42117452148429085 0.12329243033356713 0.8985605149765491,-73.81014532458383 -19.290671861660563 598.0480351077463,0.08900618553161621
7,399,3,1.0,0.5184782717862043 -0.4951495758671913 0.6971421513609196 0.122905920531821 0.8499721186888918 0.5122904763410524 -0.8462118035006464 -0.1799285829712923 0.501548889587173,-105.50176242919406 -44.17815226339906 815.0498076508205,0.08719372749328613
7,413,3,1.0,0.8077590178842315 0.5088144888197983 0.29771325968748696 -0.2746875001371318 0.7716997875345579 -0.5736080675753537 -0.5216053549333202 0.38155897825390706 0.7631124424478477,-30.54902807172373 -47.59714382404323 725.4891661438347,0.08061957359313965
7,428,3,1.0,-0.9290662754266598 0.16704823718131534 0.33004657598504017 0.02498215815666298 0.918524475331015 -0.3945740488067079 -0.369068757332112 -0.3583401661445418 -0.8575433386650687,52.172430111068074 -38.00628542727252 602.151968036793,0.08172821998596191
7,435,3,1.0,0.924034081420338 -0.12385216667090451 -0.36169276628734853 -0.08040092772537297 0.8619603232543854 -0.5005597786040092 0.3737602268762306 0.4916147291793828 0.7865228864180055,80.92594076600196 -37.29891178154003 740.7510316335879,0.05557656288146973
7,447,3,1.0,0.9654104437397146 0.14132256825438358 0.21911322830964003 -0.03242026583787471 0.8989103648031271 -0.4369314390296382 -0.25871142510776146 0.41471446532704165 0.872399169398514,34.46564363249071 -23.776215155064367 635.810859726392,0.06688451766967773
7,450,3,1.0,0.9581903652591497 0.2753700086367775 0.07773404831808547 -0.23677835656378954 0.9156243702713044 -0.3249123303727149 -0.16064630026081617 0.2929221243072267 0.9425441078824127,19.415127440822094 -30.648997278157516 705.5637315204343,0.08527755737304688
7,458,3,1.0,0.9791919711378508 -0.05110121883125781 -0.19639691721900915 -0.1478550881407526 0.48324425738907406 -0.8629101115477631 0.13900344085691085 0.8739929365472254 0.4656333217194588,-41.778734365659936 -33.33184912920855 604.4810789400037,0.07925677299499512
7,468,3,1.0,0.9897898900271445 -0.07254672335048823 0.12269045004058356 0.11299700233494053 0.9240447757677808 -0.365202587394434 -0.08687721832201263 0.37533748188447613 0.9228077392551766,-96.3438242289336 -54.35475476402394 816.5991987840158,0.05675935745239258
7,478,3,1.0,0.1654316538216142 0.13933155856053508 -0.9763293935465314 0.09590869775121903 0.9830047071570696 0.15653519541211536 0.9815466823383954 -0.11953435696960107 0.14925698608223695,-71.15683342905022 -55.36290210943442 870.3466731648109,0.07459163665771484
7,486,3,1.0,0.940109512839941 0.1367954601506462 0.31221964376064115 -0.2851663088365429 0.8174176180401116 0.5005083555967589 -0.18674656669505355 -0.5595671897098713 0.8074715351192305,-20.69481992594789 -62.10126857134853 808.60341942534,0.061821699142456055
7,493,3,1.0,0.8427254962631168 -0.32683615788470594 -0.42777548298990564 -0.03693980766568189 0.7576346270522964 -0.6516327359033999 0.5370746582717396 0.5649494648112264 0.6264047522583165,49.89300172604206 -72.4543005235567 1097.5892827267467,0.0547184944152832
9,0,3,1.0,0.9256964814063147 -0.07335786296428837 -0.37108576940281773 0.035821009107149 0.9936067677831111 -0.10706281484317653 0.37656723120647934 0.08581500426447256 0.9224060415156519,-50.57896225948318 -63.064187670137954 855.3575688986735,0.1660904884338379
9,0,3,1.0,0.9646049631033917 0.23463148881316032 -0.12035501490849529 -0.19314103187202264 0.939370302282967 0.2833372142804709 0.17953775915866452 -0.25006299135643195 0.9514382236331261,-0.12650517398341599 -45.53237057944047 718.3024890337581,0.1660904884338379
9,0,3,1.0,0.9771045301324044 -0.07050249742350528 0.2007389724288282 0.06116332622070764 0.9967534810177868 0.052359770860306985 -0.20377876415454216 -0.03888310604842655 0.9782445089770114,21.488977231828112 84.03111880674474 760.275141237018,0.1660904884338379
9,11,3,1.0,0.9911417709644755 0.02717067139080483 0.12999901717157739 0.009267112583075655 0.9623134994453475 -0.27178456433289555 -0.13248437822541861 0.2705817499415327 0.9535373123925471,24.000864736576588 -67.0717157747636 866.7624634191232,0.1620333194732666
9,11,3,1.0,0.9974810785591708 0.05152591683019946 -0.04875015703811383 -0.05449407829337181 0.9966088594075171 -0.061653684248419466 0.04540807579483252 0.06415497833570916 0.9969063373293178,35.4840083125787 -16.541890184703654 758.0404440065186,0.1620333194732666
9,11,3,1.0,0.9942158003414615 0.026593281604958188 -0.10405642567792933 -0.020495053773117413 0.9980332564809994 0.05924163847133723 0.10542720295172431 -0.056766330966612516 0.9928054635961493,-68.79203214728813 78.68565936737333 805.9548257396102,0.1620333194732666
9,21,3,1.0,0.9784810962679814 0.026671261143879917 0.20460544488161683 -0.010072635915857048 0.9966026596415102 -0.08174154880582368 -0.20609048074065908 0.07792164413347058 0.9754255128525299,63.20148510746096 -14.161910108345799 744.0054414204988,0.15937256813049316
9,21,3,1.0,0.9998183744648688 0.011459848305516804 -0.015227933518439185 -0.010932575681587006 0.9993528567253346 0.0342687400392732 0.015610793426146937 -0.034096035425360785 0.9992966343868465,35.052573101152355 22.019234796336242 774.6442389492538,0.15937256813049316
9,21,3,1.0,0.9904194169737183 -0.02327727383048335 0.13611593222125312 0.005924025667468696 0.9919453131514607 0.12652826418133517 -0.1379647940647586 -0.12450969536494444 0.9825797938889226,-110.91491376517081 8.117924178479996 805.5385405156745,0.15937256813049316
9,31,3,1.0,0.9869228209219886 0.08408814041117749 -0.13752283514229402 -0.053379650363921144 0.975506268869925 0.2133966548999847 0.15209851567457855 -0.20326510777225817 0.9672379942350912,57.46543662084866 49.185784070184354 797.728997548316,0.15210485458374023
9,31,3,1.0,0.9750817534849218 -0.1756473358989821 0.13551231461516894 0.08690781104700804 0.864456704477924 0.49513799941247166 -0.20411419940755693 -0.4710229500510112 0.85818108469335,0.8737710645868648 48.59243753771406 822.7236469810894,0.15210485458374023
9,31,3,1.0,0.8826005302979165 0.19757939331581686 0.4265896005000477 -0.2815817084952947 0.9488011592963529 0.14313665344267218 -0.3764678543497538 -0.24645231476870016 0.8930471494755706,-84.59483409319226 -72.34638060319531 880.4039121752977,0.15210485458374023
9,45,3,1.0,0.9991379278184767 -0.038215826120990275 0.016215789480956533 0.035513064344419816 0.9891025896811352 0.14288068220351216 -0.02149938267647611 -0.14218163636687467 0.9896070729459083,-26.142938739714698 77.97825755817246 768.9377134255269,0.17034554481506348
9,45,3,1.0,0.9997736853096809 0.01151724743076914 -0.01788661996906106 -0.009022305850859166 0.9909692167903527 0.13378568447725844 0.019265932612586516 -0.1335940282555079 0.9908488580278194,-49.75333357976298 21.586601103007435 740.1311932403069,0.17034554481506348
9,45,3,1.0,0.8461430820880279 0.23087346423158467 -0.4803533367722973 -0.13373356828482874 0.9644403556630121 0.2279695880647453 0.5159042714965442 -0.12865552410335832 0.8469300672247445,33.92824197648886 -86.18339159854625 841.9493456719807,0.17034554481506348
9,57,3,1.0,0.980912185640011 -0.18102607520058717 -0.07099890252960117 0.1941168317861443 0.9330226016746003 0.3029644869975194 0.011399108747889596 -0.31096363913138086 0.9503534476487798,-71.79300912201586 25.388323871002484 702.9257686796983,0.1876688003540039
9,57,3,1.0,0.9749524064747642 0.06498254295944406 0.21270889548768304 -0.08431855482997064 0.9929656779124442 0.0831236656991581 -0.2058110454286924 -0.0989769245753987 0.9735735113391,-53.250581801860946 -23.97700398527252 787.6290408561356,0.1876688003540039
9,57,3,1.0,0.9878554098594242 -0.06931886551467586 -0.13905604659714496 0.062681748772653 0.9967008629651533 -0.05155955910712226 0.14217133178763955 0.04221711321581689 0.9889413672050794,82.23594380848878 -6.724849484111951 748.9470590321172,0.1876688003540039
9,64,3,1.0,0.998432969884048 -0.027876252790812815 -0.04852338795737982 0.0415470227631504 0.950142130661279 0.3090368528864534 0.0374893257879887 -0.31056858513505176 0.9498114046373491,-82.01611579113181 -19.10130096890957 779.1408172901524,0.14658355712890625
9,64,3,1.0,0.9850392473674852 0.06393019168862665 0.1600331582402655 -0.10186973612995273 0.9650345858445175 0.24151771153419443 -0.1389972589892053 -0.2542069603975391 0.957109493881934,-35.61977802813619 -48.080767514444766 868.0654251141609,0.14658355712890625
9,64,3,1.0,0.988778433989008 -0.06338932121130694 0.13527380542667802 0.027863738220536123 0.9678763125046926 0.24987808184131718 -0.1467679139683549 -0.24330482454873006 0.958781488025655,69.44313975188346 40.81488570609948 729.50641756088,0.14658355712890625
9,70,3,1.0,0.9996759696062824 -0.005544761517155226 0.02484373988467052 -0.006266770557553115 0.8923387703294793 0.45132277424660466 -0.024671509449530643 -0.45133222196802053 0.8920148776981756,-58.16124866808944 -47.685843434697034 785.3290292786199,0.18245649337768555
9,70,3,1.0,0.9342089735286349 0.22734371685052007 -0.27489712291540097 -0.15252996001919095 0.9511868233131245 0.2682876039850349 0.322472022158696 -0.20870663996163957 0.9232839938831411,-5.8745406010163155 -45.9273490279696 740.5955685839364,0.18245649337768555
9,70,3,1.0,0.9758919077617959 -0.08112258074504933 -0.202618141483692 0.048427243206044655 0.9857000121144956 -0.16140101682748395 0.21281397153501241 0.1476977082108795 0.9658652082504829,36.782744466138766 75.8893259586804 716.4982270033212,0.18245649337768555
9,91,3,1.0,0.8901018274859568 0.2968855589599391 -0.3458000890503133 -0.06351534072731317 0.8321298605607087 0.5509316624187692 0.4513142344292426 -0.46842166905925686 0.7595370970250805,51.79744137012434 -36.48662280539716 746.7597806992743,0.18647217750549316
9,91,3,1.0,0.9977285158615947 -0.06533033378545315 0.016424254141384664 0.06644445433479222 0.9945527163123254 -0.08031207234237471 -0.011087972076589275 0.0812209453482068 0.9966344439722984,32.17049136916064 1.2970971193352345 689.6821646653337,0.18647217750549316
9,91,3,1.0,0.9501087343876341 0.1983580063816423 0.24072285754499623 -0.14930651186876354 0.9668040476824171 -0.20735838275429652 -0.273863028453844 0.16107152041622663 0.9481851121784681,-119.43451215083155 18.29834420589051 937.5221185289655,0.18647217750549316
9,100,3,1.0,0.9382653222334598 0.2682039654927164 -0.2184601061707232 -0.1774034483798963 0.915250548872606 0.36172427246635647 0.29696161636996676 -0.30063776489718524 0.9063281595098772,59.9032746335235 15.371250775998615 749.9367695935318,0.1740403175354004
9,100,3,1.0,0.9900979361443298 -0.009051235630966816 -0.14008623050211347 -0.03385965182398138 0.9530571854849474 -0.3008912181733946 0.1362336258825159 0.3026550451075668 0.9433134806891288,15.967916552020935 28.229981174875075 727.6539993494088,0.1740403175354004
9,100,3,1.0,0.5169559215204076 0.40823789864512733 -0.7523951045260706 0.28863186856914697 0.7443531217127557 0.6021877403623874 0.8058835025307745 -0.5284697231689683 0.2669672864649247,-83.02261405862312 -55.191410167057754 770.0701044031914,0.1740403175354004
9,108,3,1.0,0.9252216938368898 0.1737044064935746 -0.33733010007752295 -0.09253810053017401 0.9655097908473992 0.24336709664225134 0.36796945145468807 -0.19395263066668236 0.9093848799345684,32.58684165471898 53.47158841373126 749.1780399742809,0.18068265914916992
9,108,3,1.0,-0.0741796448769079 0.21064425944131157 -0.9747442619735482 -0.4608050093335875 0.8595895155036788 0.2208271002599605 0.884395908888665 0.46554791461306294 0.033301884937943976,-25.116389535114408 32.49930251095165 894.9257002374788,0.18068265914916992
9,108,3,1.0,0.9889965267663563 0.030488594195695308 0.14476296373055522 -0.09343438222571945 0.8873999931603316 0.4514324626753615 -0.11469911186309155 -0.459990975740844 0.8804841940516617,-43.94350864241254 -84.99438433282037 755.5713922993358,0.18068265914916992
9,118,3,1.0,0.9905761501467945 -0.07198953047917496 0.1165178023382835 0.0672485757621019 0.9967600191726314 0.04412587944669755 -0.11931688823600876 -0.03587438752597155 0.992207895806777,-30.23538384563166 61.501003708939976 746.2349866116244,0.1855461597442627
9,118,3,1.0,0.972227662409067 0.23381156666257896 -0.010272474939937395 -0.22308658392021224 0.9125751986327207 -0.34269356999404055 -0.07075131462673574 0.33546781982068063 0.9393910758269678,-34.224551819634726 13.839586623055624 583.2050622563188,0.1855461597442627
9,118,3,1.0,-0.7226895542828253 -0.014831509297888469 0.6910136282754762 0.01192577216813257 0.9993533285884072 0.033921978088913035 -0.6910698836504781 0.032755930321356305 -0.7220453344078177,18.212693475793266 -82.1320295146209 762.3272994827269,0.1855461597442627
9,128,3,1.0,0.9700845653169977 -0.057496100542622317 0.23586041328744461 0.006422072266757253 0.9772873163913678 0.21182128837385342 -0.2426822884380565 -0.20396984983803682 0.9484205856240767,-77.9621198896911 22.355416553617125 749.6828090492322,0.14278650283813477
9,128,3,1.0,0.9013477596027052 0.07599455578770249 0.4263766454085094 -0.0352119170728758 0.9940845942407242 -0.10274210621409231 -0.431662295267072 0.07759282817299988 0.8986918358708276,-54.869490682069966 -28.124358796566614 778.0300916355222,0.14278650283813477
9,128,3,1.0,0.9872658528234735 -0.030368502365829442 -0.15615341787100373 0.021898597271941357 0.998208582608061 -0.05567833550966835 0.1575645495860697 0.051549778580149926 0.9861622752073192,78.07663156704483 -28.06220456711156 736.146620006957,0.14278650283813477
9,136,3,1.0,0.9979287364762358 0.024585767021750797 -0.059445579944144976 -0.007344624358960862 0.961587206733698 0.2744013490110973 0.06390847680839608 -0.27339638605152855 0.9597760794508239,-76.88555482473795 -21.993467663701246 723.9205180434585,0.18201112747192383
9,136,3,1.0,-0.7718592364520253 -0.4326946639634408 0.4658418689654909 0.5579267136994766 -0.10961661921569321 0.8226189755483546 -0.304878830429728 0.8948516774132387 0.3260205119106995,-24.56084678700714 -32.72185741140505 398.23626868984525,0.18201112747192383
9,136,3,1.0,-0.982776608141825 0.08476215365130282 0.16421180163935428 0.15935466792031608 0.8386694453111541 0.5208067312482504 -0.09357472041772548 0.5380045899524227 -0.8377319576623957,57.193591688240005 8.779316216890308 616.9686943068034,0.18201112747192383
9,147,3,1.0,0.8566203573735972 -0.23498561310197455 -0.45932921196917115 0.22175207034827196 0.971524554987934 -0.0834629160271303 0.4658621927452213 -0.030361170771001075 0.88433625769841,-26.503940475628397 -56.14336679163902 661.7848481076165,0.21700191497802734
9,147,3,1.0,0.947248516457919 0.021931418920385047 0.3197487465689434 0.1254075062356144 0.8927487100242214 -0.4327501567069077 -0.2949461060058874 0.45002083686672484 0.8429045265851505,6.5086039037124115 -60.63209515470798 783.4306926614942,0.21700191497802734
9,147,3,1.0,0.7443491542427542 0.13770555261524778 0.6534382276520297 0.03829457806157233 0.968095328404277 -0.24763877001168683 -0.66669172926412 0.20935285023315114 0.7153275628899484,3.89756830690611 49.87567183986109 714.6546257502198,0.21700191497802734
9,161,3,1.0,0.9842772110782823 0.1472249052079992 -0.09758687943803832 -0.05208268307898922 0.7698400035464675 0.636108295074721 0.1687772670570659 -0.6210243121054686 0.7654038397464945,51.5718128100795 -54.21750481897746 837.3924362727292,0.15289711952209473
9,161,3,1.0,0.9980463433333843 0.05312304766476245 -0.03288523020548753 -0.03682364411408758 0.9253693639894418 0.37727385202785396 0.0504729213838426 -0.3753258344380032 0.9255176941638648,36.80585991189349 -26.47268391947378 777.0401825614856,0.15289711952209473
9,161,3,1.0,-0.839399813132415 0.39580623795483194 0.3724854033506679 0.07585509671035048 0.7639330175242527 -0.640821620296439 -0.5381950928950673 -0.5096506320336835 -0.6712691526141633,-106.32234494327452 16.007648093069047 920.6427166796143,0.15289711952209473
9,167,3,1.0,0.9741549000453712 0.21768809009167214 -0.06028371380259248 -0.1725189842142739 0.8893073080976323 0.4235206156137126 0.1458061411713099 -0.402174597900443 0.9038784000076276,67.0850671234871 -20.139862287425004 756.5538141661251,0.16722559928894043
9,167,3,1.0,0.9503171808590631 0.1984922090923317 0.23978761163523193 -0.11911398055487829 0.9435717923972485 -0.30900506828952795 -0.2875919251308264 0.26509076845844676 0.9203356828232052,30.769497234137166 -4.183867554307473 782.8805912896892,0.16722559928894043
9,167,3,1.0,-0.9630939048489475 0.16986593178097828 0.2087958229059825 0.1693684479634394 0.9853417655810665 -0.02039445601239375 -0.209199568061844 0.015721648188589017 -0.9777465778518338,-102.99418877160859 -26.688277039873554 777.6368807447238,0.16722559928894043
9,179,3,1.0,0.9909098153513722 0.11469475890934261 -0.07030540604418134 -0.05787215761373071 0.8352114796046208 0.5468753036202966 0.12144361330856779 -0.5378353805909274 0.8342568861994315,43.44049259735648 34.90453744626787 730.9022820192666,0.184248685836792
9,179,3,1.0,0.9251196960290523 -0.044953634707716 0.3770049319911864 0.15329743380803595 0.9526556426565134 -0.26257784236788956 -0.34735204736259245 0.30070982232256843 0.8882117753957919,-8.822323212712972 19.663077087252418 682.9339091272889,0.184248685836792
9,179,3,1.0,0.984704124193531 0.16246717645393952 -0.06294604333344282 -0.10529807211483719 0.8427417376498489 0.5279191980140634 0.13881679943418135 -0.5132161145151211 0.8469587451563698,-47.34881919699123 -82.30035374241456 719.7980701294291,0.184248685836792
9,195,3,1.0,0.9761113604987753 0.0768177811367857 -0.20323789116808583 0.038394377803747354 0.8597063231000963 0.509343606786986 0.21385154584031635 -0.5049792733597426 0.8362197377596234,-53.14829628830863 36.882740013686714 721.3818004030474,0.18936824798583984
9,195,3,1.0,0.9934731609477441 -0.02254814401385744 0.11181529268408717 0.014907644912799735 0.9975257912032813 0.06870267831330568 -0.11308775618806667 -0.06658736431034068 0.9913512406380245,-56.32830719965723 -20.342661832461634 731.6597779313344,0.18936824798583984
9,195,3,1.0,0.6473239607932711 0.18522599777362436 -0.7393666340400253 0.3126177781327778 0.8201636650132542 0.4791677027798845 0.6951559642110803 -0.5413158896067912 0.4730066522586881,57.19761616191673 -65.16771525184069 722.4961528087086,0.18936824798583984
9,204,3,1.0,0.9876116650125816 0.02558815238606551 -0.15481745892677568 0.05560753370497832 0.8655166673628032 0.4977837891217798 0.14673445855124173 -0.5002260938562225 0.8533714629040625,-77.59595495305494 -6.7442276177671 705.4319011049408,0.16792035102844238
9,204,3,1.0,0.8200603604980895 0.4665564024554171 -0.3314002541755247 0.16158034827839854 0.3667619563749354 0.9161754517592475 0.5489925283553274 -0.8048669397384196 0.22538059616155115,-47.24599804872041 -47.45447912538042 881.9372503061803,0.16792035102844238
