scene_id,im_id,obj_id,score,R,t,time
7,251,3,1.0,-0.9993033107078425 0.016799477920411025 -0.03332672726126795 0.033679354757698586 0.7906737160353935 -0.6113107031893736 0.01608086662622397 -0.6120072322386256 -0.7906886577004671,-87.55065923307421 -8.576311237488238 709.875492080679,0.07120680809020996
7,270,3,1.0,-0.9988534247558027 0.021834721647746205 -0.04260376490604227 0.042380923909703674 0.8171841832308389 -0.5748163776075856 0.022264167223675427 -0.5759628942978114 -0.8171725957531396,-12.173678540727806 -71.89509201988315 784.2227299632091,0.06188607215881348
7,277,3,1.0,-0.9987462017510694 0.049369660622245334 0.00828619924069601 0.029588211797361135 0.7156861547100903 -0.6977950026181897 -0.04038022053489422 -0.6966749346476656 -0.7162495886373856,34.91658908145045 -66.7296019984883 832.1224691581158,0.06524133682250977
7,285,3,1.0,-0.9851127884564707 -0.07648142107725614 -0.15395904081774603 0.0476457040595104 0.7390291452011334 -0.6719864652118793 0.16517469813561186 -0.66931794744597 -0.7243830508249922,70.27645430483716 -31.23047573699833 735.184565469266,0.06810402870178223
7,289,3,1.0,-0.8293481844285924 -0.35010811756025983 -0.435437590250783 0.02130295963114659 0.7589509379679509 -0.6507992452888378 0.558325866225049 -0.549015281914792 -0.6219762433791745,75.89097222959943 -24.348035614581065 712.148477537931,0.08619570732116699
7,295,3,1.0,-0.999715032632068 0.022481156527057105 0.008028146153949482 0.0076747456346823355 0.6211388364876378 -0.7836629658764205 -0.02260424316154249 -0.7833780335240392 -0.6211343693462015,65.29149173382135 1.6256635648789244 731.1201376547734,0.09403419494628906
7,306,3,1.0,-0.9938377212362146 0.10264613735057534 0.041837236225818544 0.02894869583043108 0.6046968386931781 -0.7959294606208478 -0.10699792922166908 -0.7898135879823056 -0.6039420000139016,-5.305524609662297 19.004790355940177 728.5709558060282,0.11499357223510742
7,314,3,1.0,-0.9822053232534177 -0.12552998784532915 -0.13969583073306388 0.030721403742372463 0.6264077187065574 -0.7788899571165016 0.18528059349199924 -0.7693215141255305 -0.6114045384022381,-57.63263869177781 9.928373195545445 711.2155096614273,0.13759446144104004
7,328,3,1.0,-0.9989370322005575 -0.039492803574929805 0.02377234031672763 -0.04451352668141384 0.6925198654580897 -0.7200241536839526 0.011972954552881266 -0.7203169818987339 -0.6935417031062902,-83.94652992683207 -38.031776298093995 746.601397884376,0.15058231353759766
7,342,3,1.0,-0.962005674338159 -0.2666756627710758 -0.058559144689718776 -0.049477398184469695 0.38120235278109993 -0.9231666985453111 0.26850897491532644 -0.8851942482414588 -0.3799132443995067,-7.215932428033099 -69.75950643796108 832.4894866464434,0.1274571418762207
7,348,3,1.0,-0.9891946175845401 -0.13527708021703794 -0.0565165472205145 -0.04255262050032222 0.6338186396515595 -0.7723103045530355 0.1402971240985756 -0.7615602691830765 -0.632726381124945,32.478816966688086 -56.78921969469178 763.1745692877997,0.11865735054016113
7,354,3,1.0,-0.9996279682234264 0.026765570505070137 -0.005246844865504482 0.020807635677717738 0.623983170675279 -0.7811607037041289 -0.01763426899556427 -0.7809792615361594 -0.6243079573475159,66.19790894617459 -47.20658498536245 806.4339066578644,0.09433245658874512
7,366,3,1.0,-0.9786180859782296 0.19691816114431174 0.05941278993490526 0.05233623780247265 0.5177377829087939 -0.8539370622952079 -0.19891596217747168 -0.8325688115466671 -0.5169735138580903,71.5516858824159 -15.544641777294395 774.273106232532,0.09023404121398926
7,378,3,1.0,-0.9989239031667017 0.04224599596410009 -0.0191392661093194 0.03995282558143317 0.574243215264786 -0.8177093013109369 -0.023554350134565024 -0.8175940346818598 -0.5753131208675639,1.5002211567395913 -0.0165924195944962 705.8096862541031,0.08337640762329102
7,385,3,1.0,-0.9984103773902367 -0.01810772396206063 -0.053374419457254685 0.029797016231736966 0.6342520365341894 -0.7725519348082162 0.0478419914214569 -0.772914267228356 -0.6327042590118093,-50.43513950748001 -5.828429558907486 728.0636064975329,0.07564306259155273
7,393,3,1.0,-0.9878465027792216 0.14571198390911738 0.05410457182281746 0.0428619634345835 0.5899653507604339 -0.8062901072149221 -0.14940595382177285 -0.7941718344586312 -0.5890407102359045,-89.7622682010117 -22.814293586314403 754.4148975629669,0.054596662521362305
7,399,3,1.0,-0.995369351887114 -0.03939482368691819 -0.08768067740673276 0.0550870808667635 0.5137331117989462 -0.8561797144075244 0.07877351614220078 -0.8570451199954691 -0.5091840486960941,-98.03147192158718 -42.107699133041066 853.9869502699021,0.06305694580078125
7,413,3,1.0,-0.05067977672294183 0.9822541806285061 0.1805776422183396 0.034162158553542765 0.18240916706011456 -0.9826290463320315 -0.9981305060733667 -0.04363049862489676 -0.042800378917335624,-12.476531233108329 -74.02877608596512 934.7806060319305,0.09054112434387207
7,428,3,1.0,-0.9281300689840115 0.3680294346672609 0.05593666298797431 0.13150397973656358 0.4647261108262035 -0.875634824130354 -0.34825461714265804 -0.8053471159288066 -0.4797236126187386,75.39769264697364 -45.876768869942225 808.6579370074605,0.0937967300415039
7,435,3,1.0,0.9857606456728046 0.16650480563881234 -0.02349679003431071 -0.09717785213675592 0.45005330994947523 -0.8876984190915338 -0.13723124460858743 0.8773415343540409 0.4598254207854054,56.42689437500453 -32.8485277570405 576.1724474167631,0.09625363349914551
7,447,3,1.0,-0.9683017924924896 0.2354542322152422 0.08338431020139443 0.10112898614875428 0.674787318182284 -0.7310506161551923 -0.22839563659657913 -0.6994450512744314 -0.6772090175354661,26.179447497475763 -34.929057866053114 768.7194402007917,0.0746145248413086
7,450,3,1.0,-0.9861809998436751 0.16543233266477342 0.008898250188714388 0.0894121192001035 0.5766855406070414 -0.8120586556369629 -0.1394722498831782 -0.8000412055412252 -0.5835079784790158,5.802728342421216 -32.021813072187705 767.3547734225137,0.06306076049804688
7,458,3,1.0,-0.999190012434548 0.0009118716600277459 -0.04023043053614486 0.03484439381276659 0.5196979787475927 -0.8536391972639779 0.02012926404190604 -0.8543495650936701 -0.5193088034622446,-55.04863102787412 -37.31881836243542 793.4921055627007,0.08304286003112793
7,468,3,1.0,-0.9900979709192784 0.11373771774665385 0.08227842696181184 0.020569181748974194 0.697338118445348 -0.7164471071372118 -0.13886294229817173 -0.7076604271293432 -0.692772547905451,-95.872902420759 -50.03903664280055 805.9347373952763,0.0782785415649414
7,478,3,1.0,0.02161656943513775 -0.7545926931695034 0.6558373207900352 0.48520146000353226 0.5814766306535972 0.65304247274904 -0.8741351538156423 0.3040966876158563 0.37869900639527393,-58.825924342803916 -58.60308643133368 735.5752367568516,0.08184552192687988
7,486,3,1.0,-0.8734458876549194 -0.16087293789792378 0.4595782623131785 0.23506484824077423 0.6872640660967374 0.6873227921244288 -0.42642326210028897 0.7083699607579853 -0.5624723995321713,-10.970856878589569 -47.84191695022982 539.6121466443955,0.07868576049804688
7,493,3,1.0,0.9926101799195716 -0.11518655090749493 -0.03817183791842844 0.12042382319679425 0.9737770425199505 0.1930191033751995 0.014937654658711705 -0.19618952558975666 0.980452210218409,45.48632041273285 -56.61686276682656 938.6110278441796,0.07399463653564453
9,0,3,1.0,0.9991458569585416 0.02064331457655741 -0.035796788764842644 -0.012593471765375494 0.9771843419952106 0.21201925909756844 0.039356841736554043 -0.21138735847415394 0.976609657788537,-46.07763959005137 -53.79912485072727 742.2257229338563,0.2168412208557129
9,0,3,1.0,-0.9005183587168784 0.25160070533936063 0.3546318805276758 0.08981753031752324 0.9056316062327794 -0.41444445350359826 -0.4254403564091215 -0.3413626793675191 -0.8381360416266014,-7.927395477879378 -23.24264997511391 529.1911834032497,0.2168412208557129
9,0,3,1.0,-0.997214081304559 0.024453136524110106 -0.07047070428225885 0.03415185414883466 0.9895773201723684 -0.1398941680652593 0.06631535950367057 -0.14191113950147652 -0.9876555581675686,24.182089002207857 84.04814070953228 728.9926444170003,0.2168412208557129
9,11,3,1.0,0.9999580284469028 0.006769651327483307 0.006173586112415846 -0.007892159371319936 0.9787045502972413 0.20512220028054565 -0.004653511044447752 -0.2051623139087169 0.9787168997144068,20.951669357086374 -59.55630667001422 756.8354873249424,0.22257065773010254
9,11,3,1.0,-0.9842189082621632 0.09763754130866373 0.1475806597980726 0.030248173763443263 0.9145537689599773 -0.4033316893886183 -0.17435076312770187 -0.3925026295559041 -0.9030744693481754,21.736348869872238 -3.43843713111667 567.1375900934329,0.22257065773010254
9,11,3,1.0,-0.9998832338764824 -0.014315802795565644 0.005345690135624841 -0.013173750930745264 0.9847964210359887 0.17321218606415237 -0.007744088011013962 0.17312153795824 -0.9848700229958527,-58.631309552587346 63.03648132386529 714.5918482225223,0.22257065773010254
9,21,3,1.0,0.9990407557991643 -0.020453345308798776 0.03871987755550947 0.009411494323653694 0.963842569989219 0.2663060721259904 -0.04276671634379288 -0.26568620766282997 0.9631105061367118,62.75579875907631 -14.410872237711501 751.2277229459862,0.174668550491333
9,21,3,1.0,-0.9986286920475604 0.050798806330371746 -0.012657673356033869 0.050177245528258266 0.9977101159152029 0.0453516111254064 0.014932496461595174 0.044654292916611986 -0.9988908922768001,32.86061010927312 20.77178894064399 755.8425730400705,0.174668550491333
9,21,3,1.0,-0.994618811975302 0.014069795277643397 -0.10264238756811953 -0.011810830502769456 0.9688776133186552 0.24725831572018256 0.10292678537520591 0.24714006407458874 -0.9634977247412339,-92.02647147229868 -0.048427973179507866 731.829049199056,0.174668550491333
9,31,3,1.0,0.9996459627821263 -0.016957800157055378 0.020503221874358817 0.00995082241661986 0.9529390117997925 0.30299871439210413 -0.024676511638169384 -0.3026874176504011 0.952770379981191,53.61044850652015 45.92077800632576 740.2988403301333,0.18278956413269043
9,31,3,1.0,-0.9982513614149531 0.014717583383276885 -0.057250433819745546 -0.0014316427729414447 0.962205478102365 0.2723207085566033 0.0590945837802709 0.27192648022793964 -0.9605018581547256,2.3481680921746406 33.53588347782727 701.1632959798244,0.18278956413269043
9,31,3,1.0,-0.9920223313172827 0.08828512593249281 0.08998572501740072 0.008190175982796491 0.7574485038874832 -0.6528435378986184 -0.1257959267432543 -0.6468983695277781 -0.7521289013972989,-56.393427262229224 -30.54480071966818 584.4594440320608,0.18278956413269043
9,45,3,1.0,0.9994862709389196 0.008229919816765106 -0.03097519369466685 0.0015042028477733542 0.9533580450640767 0.3018379950990177 0.032014552603546756 -0.301729525123763 0.9528558978618872,-26.277281163060568 75.06346592214949 723.0260893252912,0.16046857833862305
9,45,3,1.0,-0.9968542935756606 -0.022650373999293292 -0.07595049662420116 -0.03302088011502397 0.9898535434523364 0.13820124453594498 0.07204955833452324 0.14027445623686083 -0.9874876900859337,-44.564886420393904 17.78461538691991 717.6415381005137,0.16046857833862305
9,45,3,1.0,-0.9924975972470372 0.028101208718553237 0.11899093044183759 0.0030239075358535136 0.9785725761649371 -0.20587998727689485 -0.12222673783617286 -0.20397557512230743 -0.9713159060323534,26.39406730174224 -69.32952131751085 748.712752821638,0.16046857833862305
9,57,3,1.0,0.9985871660889011 0.018005680783934372 -0.04999467153651953 -0.004851906137105267 0.9678071056455343 0.2516463098653552 0.052916261483348756 -0.2510482059715239 0.9665271168203742,-80.02081670950093 25.989221184951667 736.1905526849408,0.18475890159606934
9,57,3,1.0,-0.9972144653683159 0.026756573025148736 -0.06962324224089068 0.01767185927427923 0.9916204991433555 0.12797066487470102 0.07246389066268753 0.12638382601675283 -0.989331144294666,-46.617424462530984 -24.69946546129964 746.1155089459334,0.18475890159606934
9,57,3,1.0,-0.9956627625341194 0.07061038944506164 0.06057917303283645 0.05068862831537299 0.9577196642570982 -0.2832025911865537 -0.07801491051351388 -0.2789035991121109 -0.9571449504332556,71.44630302092196 0.6615491381966145 693.5311547880232,0.18475890159606934
9,64,3,1.0,0.9983697699405797 0.022909022864932342 -0.0522779029817372 -0.01070975420356405 0.9748370229703464 0.22266135679819188 0.05606338942387592 -0.22173848407005597 0.9734931643563915,-77.25741408442889 -16.555674572118537 730.8949176137227,0.20826458930969238
9,64,3,1.0,-0.9939170967269448 -0.015861290476006727 0.10898267889126498 -0.05956702602373672 0.9097581994910873 -0.41084277755538345 -0.09263138908905721 -0.4148354347487333 -0.9051690382642686,-25.87790417537666 -23.887687585843075 658.2715339616899,0.20826458930969238
9,64,3,1.0,-0.9989002058286628 -0.00439490489219573 0.04668044136941844 -0.021804288435849736 0.9249340320463932 -0.37950179099473064 -0.04150845457568167 -0.3801022509449142 -0.9240126227629946,57.839102489363896 45.03789527010921 619.0269927938359,0.20826458930969238
9,70,3,1.0,0.9981449427452542 0.025182291992717296 -0.05543036570388755 -0.01347146522268695 0.9792335220236538 0.20228749088835007 0.05937333489730152 -0.20116550776697256 0.977756230145341,-56.101589322880564 -46.055468894244285 729.8799300047667,0.2563650608062744
9,70,3,1.0,-0.9938600592899047 0.04309316769334126 0.10190761230850563 -0.012064724481989643 0.8733376453244613 -0.4869659122385252 -0.10998465789118407 -0.48520545767466267 -0.8674554967669986,-7.2559220313969846 -25.051299261433215 635.547213186284,0.2563650608062744
9,70,3,1.0,-0.9948324447634114 -0.00581573583708217 0.1013636229755394 0.022026077810577496 0.9622196278833257 0.27138209154687615 -0.09911235413578069 0.27221235264540794 -0.9571192069564354,32.67922812825504 62.80216283736711 692.4242733415556,0.2563650608062744
9,91,3,1.0,0.9964149351767462 -0.07062161480609914 0.046581804161065284 0.03924012339635653 0.8735959525066186 0.48506734014968744 -0.07494991442663289 -0.48150046654830236 0.8732352552669914,57.225271671292035 -35.9745168271388 762.8290371988614,0.3442268371582031
9,91,3,1.0,-0.822639660997652 -0.15271404632366195 0.5476699811100866 0.027721883047107022 0.9513336923950518 0.30691318465377043 -0.5678868596419454 0.26766140134403266 -0.7783713052756749,21.901314566113548 -6.593468284501291 670.1363833698508,0.3442268371582031
9,91,3,1.0,-0.9945923076174994 0.05288213525362889 0.08938468212794759 0.013762365789669117 0.9201759594508053 -0.391263084045328 -0.10294046296752643 -0.38791710895474435 -0.9159277142134221,-87.39619914078126 16.37702987393263 675.118371563817,0.3442268371582031
9,100,3,1.0,0.9988970096811436 -0.03400087902103299 0.03238370386269087 0.014214850936137455 0.876286774261852 0.4815801358721322 -0.04475155933520946 -0.4805886281213435 0.8758035558602809,63.91861957453412 15.058696459578908 748.1063333132312,0.2246840000152588
9,100,3,1.0,-0.99510224549784 0.0010427099246153437 0.09884550450662768 -0.01219221441985006 0.9910146997341972 -0.1331961516646789 -0.09809623291797218 -0.1337489351985759 -0.9861482400838882,11.449670422203539 25.88523924533699 711.5952465183566,0.2246840000152588
9,100,3,1.0,-0.9591307024794626 0.06537695639214314 0.27530737210280515 0.04704232078994716 0.9962446421504562 -0.07268860324153474 -0.27902565404626917 -0.05676677337500664 -0.9586043072220375,-74.83940113177546 -37.44512571783015 608.7066028121369,0.2246840000152588
9,108,3,1.0,0.9998249460453986 -0.01866742545202089 -0.0012666855604003477 0.016934319644667874 0.8740539386507089 0.48553366633772677 -0.007956512017705995 -0.4854701222075114 0.8742170522017608,32.71521259751284 51.56733806516828 721.6067967259954,0.20654606819152832
9,108,3,1.0,-0.9986939179364457 0.027830452272455244 -0.042847686087612025 0.04067824038532053 0.9405446975864553 -0.3372253736022197 0.030915029288454965 -0.33852789806500905 -0.940448362854538,-16.367306014679656 36.03573845598629 724.860446011824,0.20654606819152832
9,108,3,1.0,-0.9839084454935049 -0.018370036418061852 -0.1777265108208506 0.01693215161885429 0.9806376414480782 -0.19509771504737622 0.17786925852465615 -0.1949675817595073 -0.9645466131477207,-32.381201594114145 -71.51622336389187 699.8607943970618,0.20654606819152832
9,118,3,1.0,0.9988917590353726 0.015991091153902848 -0.04426667747783532 0.00763671006337183 0.8729856878102576 0.4876860358241351 0.04644280773841218 -0.48748361396272505 0.8718960899827536,-30.16925962541071 60.89459189528535 730.9226317346537,0.2181077003479004
9,118,3,1.0,-0.99024948527929 0.027926898488176206 0.13647727006696922 -0.05287447443023326 0.8310371023126699 -0.5536981348473982 -0.12888074665297358 -0.5555154569592029 -0.8214574427330852,-42.64783865820672 16.921586839613894 626.3334866499873,0.2181077003479004
9,118,3,1.0,-0.9312755998099341 -0.016131882269149852 0.36395812887350326 -0.001371521685267908 0.9991673237170936 0.040777176757174946 -0.3643128821863347 0.03747561327681426 -0.9305222739314801,17.42143102619928 -64.19219627591697 625.0468593126488,0.2181077003479004
9,128,3,1.0,0.9964124416127098 0.03287018602977382 -0.07798587737383088 0.00013296716645043102 0.9208823295871486 0.3898406307375861 0.08462995048521989 -0.38845242427421456 0.9175742398064338,-74.74749840606758 21.07851229786464 709.3719763042487,0.18250274658203125
9,128,3,1.0,-0.9830501353768952 0.043238346238789166 0.178165307369315 -0.010120071934319352 0.9575124489961744 -0.2882143198409679 -0.18305741033760994 -0.28513217186400086 -0.9408451674364947,-51.18917714746823 -20.94034540867991 722.2589081367584,0.18250274658203125
9,128,3,1.0,-0.9970944442028004 -0.05997944918854378 0.04695886513692216 -0.07178132237047949 0.9461538170114021 -0.315658670581848 -0.025497276298735327 -0.3181122761381478 -0.9477101184811486,64.50130158401282 -17.76921971919463 626.9682797933361,0.18250274658203125
9,136,3,1.0,0.9965790119309077 0.024952181960595735 -0.0787887148912902 0.00586339556119031 0.929584781998116 0.36856173657883723 0.08243720987096002 -0.36776286067644254 0.9262583790367409,-77.11004623867824 -22.408688302706558 724.0514455753352,0.25408315658569336
9,136,3,1.0,-0.8971979539860017 -0.050352313982099176 0.43874876163925586 -0.12241614673509783 0.9829041019815137 -0.13752750025520477 -0.4243231296805106 -0.17709932463045264 -0.8880234855191467,-30.139061376900187 -34.29222328126793 585.2187165611833,0.25408315658569336
9,136,3,1.0,-0.9687641779611097 -0.008811816895945929 0.24782719661556046 -0.08556330736625521 0.9498742403823353 -0.3006956067032401 -0.2327549955036048 -0.31250804684211614 -0.9209581058479493,54.238482623008935 25.789693973915103 605.9769032605432,0.25408315658569336
9,147,3,1.0,0.9990636638342316 0.001839850076546825 -0.043225114896517564 0.02761157332516445 0.7420529827386434 0.6697723283528452 0.03330760610777035 -0.6703387097284315 0.7413073705386931,-36.96682675400915 -70.35998634826585 816.9084692033834,0.24976825714111328
9,147,3,1.0,-0.9317792305566218 0.35111685295969963 0.0922194180798526 0.22710351152748187 0.7619692433836213 -0.606487318242747 -0.28321627876094424 -0.5441689330576203 -0.789726985571428,10.477615780787378 -54.944224806306195 794.9722184008026,0.24976825714111328
9,147,3,1.0,-0.6670474610818362 0.026763973184305456 -0.7445343339320664 0.19798801350549164 0.9697878200134321 -0.14252133405825027 0.7182258914662053 -0.24247736779539628 -0.6521934490123239,22.07121703127142 46.15472237976985 598.1036105593989,0.24976825714111328
9,161,3,1.0,0.9934353675488473 0.08316043450867486 -0.07855261062125915 -0.003281620168947945 0.707114547029892 0.7070914002784771 0.11434772176197264 -0.7021918252949396 0.7027455008869194,47.29031347211076 -53.72136967271744 803.2415826172223,0.24114704132080078
9,161,3,1.0,-0.8337459515598948 0.023906974151970753 0.5516304422748826 0.16223155250319654 0.9655714668516722 0.20335354871335207 -0.5277770472745931 0.25903706103337426 -0.8089197669616586,16.392251765252716 -21.84993292215267 598.245058287056,0.24114704132080078
9,161,3,1.0,-0.8093813676807431 -0.007229757728128908 -0.5872389056035391 0.08087869798121665 0.9890244193917096 -0.12365004674384213 0.581687577539793 -0.14757516203644758 -0.7999132038451443,-57.006262125754446 12.94357657173343 601.5646481074123,0.24114704132080078
9,167,3,1.0,0.9960906244790023 -0.07169063392592762 0.05161318467532994 0.023774270587337845 0.7802776629418418 0.6249812419361541 -0.08507791654166855 -0.6213108897495007 0.7789316570762884,65.99895283593702 -25.60246265773231 767.4910158671167,0.2284715175628662
9,167,3,1.0,-0.7230958291364464 -0.03818499808613525 -0.689691472911357 0.20613849987969374 0.9410435363541605 -0.2682237527763086 0.6592718261482322 -0.3361234425136377 -0.67259325795012,41.647175209182116 2.7670182444979154 631.6798117400276,0.2284715175628662
9,167,3,1.0,-0.9851013838470144 0.13391564540402115 0.10789746734155342 0.06830533166431796 0.880469011909524 -0.4691574370435727 -0.15782789743554415 -0.45479766818123735 -0.8764983946408484,-95.10419841151659 -15.173327861580978 712.7582268137039,0.2284715175628662
9,179,3,1.0,0.9997655221308331 -0.020926653916595973 0.005565600984415658 0.012828068855181288 0.7794392512280385 0.6263464650610887 -0.017445383570143646 -0.6261282047639524 0.7795249385306161,40.91934167549914 30.950153330692515 715.8219821989842,0.2435300350189209
9,179,3,1.0,-0.9681424863646566 0.039165477448783494 0.24731799665990634 0.07517229729656505 0.9875934243563005 0.13787078692512242 -0.23884985203013515 0.15207002842244918 -0.9590753122882363,-17.179539593846947 11.618283787031736 677.4323587262758,0.2435300350189209
9,179,3,1.0,-0.8994259916082851 0.24170447175639515 0.36415907781135304 0.07712204235718355 0.9078684040370444 -0.41210089970040786 -0.4302151510606175 -0.3425695685319857 -0.8352011820595677,-56.27626061148873 -67.30586905911397 711.2413784033357,0.2435300350189209
9,195,3,1.0,0.9973552173346634 0.012521889324133142 -0.07159450218473809 0.03627600790935802 0.7678192498942853 0.6396386876525976 0.06298112181825996 -0.6405441450669355 0.7653342906958908,-55.67022652669632 32.98816871908463 720.1302607251148,0.25258898735046387
9,195,3,1.0,-0.9979582617026377 0.001113590875623939 -0.06385975113333492 0.03284468927323022 0.8664594654057434 -0.49816585711521755 0.054777132874902275 -0.49924618648934727 -0.8647269574783992,-52.718728564091 -12.980903679856405 739.5911276099805,0.25258898735046387
9,195,3,1.0,-0.945044331846409 0.05113995027351918 0.32291781668250596 0.1451519710638049 0.9506415819163482 0.2742471294797368 -0.29295411951578165 0.30604785282305963 -0.9058215031898548,47.7757706992801 -74.81352755232884 746.5139513833522,0.25258898735046387
