scene_id,im_id,obj_id,score,R,t,time
4,177,26,1.0,0.17623417394691032 0.9465213451686196 0.27025702409639024 0.48989804853552216 0.1537973295642575 -0.8581062192176387 -0.853780661513446 0.2836260294103661 -0.4365946145643265,36.14917833930617 -13.881565013239257 576.9007177370776,0.12497234344482422
4,185,26,1.0,0.4954820477356767 0.6872718905635958 -0.5311825381286557 0.779000993865966 -0.6221167750944399 -0.07828262707607156 -0.38425901671593526 -0.3750040887606889 -0.8436331794596914,8.852431799811093 -5.172364364836864 478.11451741746214,0.14505863189697266
4,193,26,1.0,-0.7692693280423055 0.6293883987815191 0.10997701765630491 0.11538723891002955 0.30615148301557105 -0.9449640493394897 -0.6284190369729894 -0.7142419148486046 -0.3081363351559482,-10.921974303740537 -1.8900671599849517 529.3457432402625,0.15515851974487305
4,204,26,1.0,-0.27188311235351337 0.9314676739216253 -0.24175927212002304 0.9139237381931028 0.17125187016596122 -0.36798939893943317 -0.3013685019774153 -0.3209996408155269 -0.8978509100135675,-21.04298497886964 -32.30236338674438 362.7964460740325,0.15371084213256836
4,215,26,1.0,-0.16583809599506427 0.5755153168043985 -0.800799504270741 0.649398308733734 -0.5473837305273999 -0.5278758264664831 -0.7421452435544524 -0.6075797656912545 -0.28296159773379614,-50.070831125322044 -63.084509874124585 695.6965857457086,0.13666963577270508
4,222,26,1.0,-0.8999176321632415 -0.4182065615216962 -0.12349707373822504 -0.24835474552750447 0.72434562504173 -0.6431510987760761 0.35842457462578287 -0.5481119296121052 -0.7557149839200102,-45.599043252417076 -101.75187542173869 683.21809033192,0.10741066932678223
4,230,26,1.0,-0.49016758204310484 -0.16400834969587652 -0.8560589948969937 0.34078886373865314 0.8678983227245338 -0.3614075978222624 0.8022460295107317 -0.4688856605207452 -0.3695234031726417,21.96390987075498 -118.1562357701934 830.2477199855438,0.12201547622680664
4,238,26,1.0,-0.635557146453833 0.7539276012651248 -0.1663138167503702 0.7677591221763798 0.5944932006163531 -0.23900578389628743 -0.0813206241147696 -0.27959078395315345 -0.9566691955017917,48.15478068221428 -86.4088840664483 711.8643182709873,0.11551570892333984
4,245,26,1.0,-0.8261601671746747 0.3702854905362649 -0.4246740322556011 0.5481043135277519 0.3535440807320289 -0.7580159922268241 -0.13054133317147273 -0.8590082877817085 -0.49503911144085583,46.431420999901555 -49.548968177324774 606.8093093204299,0.13934659957885742
4,252,26,1.0,-0.8546768467934477 0.18356692180394807 -0.4856240034992432 0.4230321151843447 0.7884856462933173 -0.4464686048448087 0.3009506887811839 -0.5870209287656053 -0.7515551291244691,35.15739696447517 -47.14480208170906 709.53496374572,0.1492447853088379
4,261,26,1.0,-0.49559618727671806 -0.8024894616096091 0.3322575554630771 -0.8544170159933561 0.5191839175681335 -0.020484689883281587 -0.15606403153125742 -0.29403864328370966 -0.9429662211967542,-1.4354209332013852 -24.51781008124435 505.17717306134955,0.15418577194213867
4,270,26,1.0,0.5524591355352771 -0.4125018381379967 0.7243142529982329 -0.7042992562383464 0.2337508205619167 0.6703156805183229 -0.44581550132955905 -0.8804560110643828 -0.1613869615392437,-49.359411401036326 -9.259416723269634 514.8625420908091,0.13630151748657227
4,286,26,1.0,-0.8006787050104558 -0.48579035670271603 0.35060139856741507 -0.5555074455882351 0.38287759608799743 -0.7381166739140296 0.22433254164033695 -0.7857559899539576 -0.5764220979565777,-60.66024264760855 -80.01365660804078 727.1296693382756,0.11916947364807129
4,292,26,1.0,0.8540736135751652 0.11257925184737737 0.5078229756993505 -0.30427114131933397 -0.6837016940801485 0.6633031479438077 0.4218736009219921 -0.7210255928643724 -0.5496769590220167,-36.77028562255792 -80.60029660022047 562.2646658082631,0.10194897651672363
4,297,26,1.0,-0.8641468503045815 0.4730846631732926 -0.17158415596692916 0.49061038928409145 0.716072042634682 -0.49653023642423494 -0.11203422260712775 -0.5132560094409092 -0.8508916509977107,-22.93293656797274 -112.84019579940366 817.1527186077093,0.13747191429138184
4,316,26,1.0,0.05985109013079282 -0.5748169459849137 0.8160902680578496 -0.5743138124565081 0.6488582959121734 0.4991458270361694 -0.8164444205405698 -0.49856633503930814 -0.2912904353624503,63.575052031012724 -56.72053094774215 412.3820421401447,0.1403646469116211
4,325,26,1.0,-0.30883760134856775 -0.8739170832591769 0.37535085930504514 -0.717637808725925 -0.044882485852328124 -0.6949687316352929 0.6241917265394629 -0.48399844426556593 -0.6132945413650738,17.336499473510024 -23.535346187498508 486.09584624210584,0.17161917686462402
4,331,26,1.0,-0.7484644991472202 0.23679746446919986 -0.6194577098860412 0.6485184492876155 0.45663764491184866 -0.6090204283790054 0.13865321651475465 -0.8575599233116707 -0.49534459064351766,29.60432661776572 -58.90932524655978 779.044149155891,0.14314770698547363
4,338,26,1.0,-0.8373296788687044 -0.403052449156585 0.3693612487992088 -0.5313135887668293 0.44079593917336446 -0.7234672144610182 0.1287822941143118 -0.8020272210075857 -0.5832387654173068,-13.768197100559213 -33.29099546096066 572.1268264972798,0.14699029922485352
4,357,26,1.0,0.9632521166053944 0.07791468607423307 0.2570499203446315 -0.1746938973080151 -0.5452094258083523 0.8198955569175036 0.20402794440606503 -0.8346711829838626 -0.5115629132352688,-58.34478900612965 -85.80772755410523 656.5321169751799,0.12706470489501953
4,365,26,1.0,-0.6968287259788895 -0.26426917978510445 0.6667769696580305 -0.5398532966899781 0.805313234717142 -0.2450081877047699 -0.47221620546482773 -0.5306904885195527 -0.7038319832824296,-30.85864885648948 -68.32848604479055 457.1478876523177,0.142533540725708
4,379,26,1.0,-0.2899542777394948 0.8001044173091106 -0.525128020793993 0.6331153040809513 -0.2511172795648964 -0.7321919991657994 -0.7176987728560307 -0.5447687888511731 -0.43374582203702383,54.61190866768586 -152.2848148657501 994.2446310733928,0.08308696746826172
4,389,26,1.0,0.5993904396179879 0.5849701092726692 0.5463891215535657 -0.47641350538739474 -0.2878245452700192 0.8307750616289598 0.6432427790337414 -0.7582657861183164 0.10616837958319547,37.789213556929106 -64.2809045230348 618.9482608119406,0.1525270938873291
4,411,26,1.0,0.5699525724504116 -0.6565396068581392 0.49407470061086733 -0.7243812666213013 -0.6853052575964198 -0.07502322626242913 0.3878477094495689 -0.31513877663223966 -0.8661764864838216,-51.92550462988359 -86.36468196035389 998.856195496029,0.10309958457946777
4,427,26,1.0,-0.449877775858448 0.8742940160699587 -0.18226343641256865 0.8332377743631415 0.33744128962930575 -0.438004780142488 -0.321441749253289 -0.3489173964100577 -0.8803021369503838,-65.64068788265239 -113.71427579326799 814.0099333023226,0.12064146995544434
4,438,26,1.0,-0.3725095580131953 -0.8893256429732292 0.26521035036187035 0.14567431707521633 -0.338270429639293 -0.9297053886991928 0.9165236617422832 -0.30768980675657787 0.2555608739314694,-20.128143688128844 -96.57999105485843 761.3487216854268,0.11469364166259766
4,448,26,1.0,0.7371073835429937 0.014977661652242985 0.675609631945721 -0.2114342976643747 -0.9444490522345521 0.25161781634937674 0.641847523090628 -0.3283163982878209 -0.6929935784101745,23.385598284181654 -82.68950379220007 674.3458605170558,0.08915066719055176
4,455,26,1.0,-0.4318734136021664 0.2135407834425987 -0.876290869763193 0.8880526464874068 0.27047814139535653 -0.37175808275547445 0.15763201353254647 -0.9387448582197584 -0.30644777609837615,53.6593267742262 -96.38505342994453 861.7344853809251,0.10634756088256836
4,462,26,1.0,-0.1291550011059706 -0.17633181108039925 0.9758207202608598 0.6309473410785607 0.7445531139277546 0.21805071273989943 -0.764999632990246 0.6438538288630348 0.01509332909595193,45.029231569773 -71.60983819706684 552.5409597200634,0.1258711814880371
4,469,26,1.0,0.409767561331241 -0.850799492965641 -0.32898445016452627 0.5112790413414582 0.5128938060369654 -0.6895895051506185 0.7554364881084359 0.11436855554882058 0.6451631932589376,27.67677053877109 -60.797577151066065 514.7136651181505,0.13604402542114258
4,479,26,1.0,0.8000890458250701 0.15702854249320264 -0.5789642092506146 0.2106973152286324 0.8300808470978684 0.5163065258513896 0.5616619624882704 -0.5350774001242679 0.6310531005946165,-6.148102878077077 -88.10266429578841 705.4810707892478,0.11597633361816406
4,488,26,1.0,0.14965798888488413 -0.9096244538256029 0.3875381779456132 -0.9312185815157563 0.002062456499996368 0.36445534666536106 -0.3323167762884004 -0.41542640656999585 -0.8467505305115703,-60.19347307267516 -69.42988316584186 707.1472024391944,0.09516263008117676
4,497,26,1.0,0.4357360520326125 -0.5463657601578158 0.7152751562064806 -0.8240963074449932 0.07738455213633283 0.5611389374710929 -0.36193834974282646 -0.83396408029233 -0.41653876622423497,-35.97442774530804 -86.8735659007522 615.0653295017213,0.12378287315368652
15,1,26,1.0,-0.6426792682789582 -0.20658429007499646 0.7377576087161914 -0.7409229560693804 0.412596988899839 -0.5299027249601553 -0.19492698964954608 -0.8871790438490963 -0.41823057380011014,-57.614936919746285 17.358439562384984 367.35361105968263,0.1265571117401123
15,12,26,1.0,0.6764295661245158 0.7183875569703065 0.16236489787769398 0.5872133184424283 -0.6591083068093935 0.4698475907554339 0.4445487157966275 -0.22247597147802056 -0.867687087260425,-55.77996959943669 -28.8393420416432 318.39722913200967,0.12667441368103027
15,18,26,1.0,-0.6337652660593674 -0.5181079638256483 0.5743742032483177 -0.6193769732017758 -0.1049084896579977 -0.7780529377009536 0.463372153462102 -0.848857082563442 -0.2544167855660783,-34.53616259338056 -62.372211846055876 518.3457987165755,0.12712764739990234
15,28,26,1.0,-0.4351838113258654 -0.6218421786990899 0.6510970397342185 0.2598441968688836 0.6056480160159068 0.7521113441835326 -0.8620301872402486 0.49649046867665503 -0.10198613042848936,31.16064165815708 -83.09137800655563 708.1387403909071,0.12339043617248535
15,40,26,1.0,-0.48982795169213494 -0.8431451530542098 0.22175398220162953 -0.5901493879729736 0.13344523560739852 -0.7961884632226284 0.6417104312820636 -0.52086334097811 -0.5629468024679675,73.73258056411093 5.483149379622641 514.1286033304647,0.13745808601379395
15,53,26,1.0,0.4642654437092647 0.7242021965853442 -0.5098909454367694 0.8041222250463644 -0.5859760080856207 -0.10009777787006399 -0.3712748913728534 -0.36354270231845276 -0.8543954930985257,32.03244417904341 74.61376643063154 631.6272340330336,0.12104916572570801
15,62,26,1.0,0.8648107335167334 0.1441688458653707 -0.4809550281222731 -0.4795286855634412 0.5211155325851159 -0.7060388384645205 0.14884433115187093 0.841221698234406 0.5197994031389169,-26.905215030557848 54.85400420860815 492.28333446814685,0.13927531242370605
15,72,26,1.0,0.7091795461362971 -0.5033511996793965 0.49366176793754946 -0.6676181106133261 -0.7045045264702704 0.24074764913492425 0.22660633204526115 -0.5003108453393874 -0.8356665772380635,-82.76044159969462 18.3059279780583 561.6556047063226,0.13924145698547363
15,77,26,1.0,-0.5706472289933494 0.7140230996879496 0.4056263713742292 -0.7062817020758035 -0.17473826331895237 -0.6860267463045318 -0.4189604961748993 -0.677965745775027 0.6040153559311163,-107.53623711374118 0.6732883370246796 795.5582611598027,0.1283104419708252
15,90,26,1.0,-0.487192954102085 0.8702160404268477 -0.07326027884947206 0.7236921624099959 0.35535645446204966 -0.5916007474120575 -0.48878694698163494 -0.34124160540001547 -0.8028956888689791,-28.079960031549355 -64.32570986766785 489.6730820851302,0.13295388221740723
15,103,26,1.0,-0.5859355059045108 -0.8095239382331599 -0.036750188406316164 -0.19148805513424116 0.18238073969764457 -0.9644011564324493 0.787408348737382 -0.5580396573854001 -0.26187751549885785,56.08668061158587 -69.9778619424981 660.6904188290787,0.1454319953918457
15,112,26,1.0,-0.5194855298636794 0.33812016126077016 -0.7847353316954978 0.7594709090827926 -0.23816225320112228 -0.6053781292771658 -0.3915848854580687 -0.9104688340075981 -0.1330705819542246,41.1872266591273 -8.132118316207062 324.9022596738744,0.14577960968017578
15,126,26,1.0,0.026309031266404048 0.9996163271695389 -0.00866217812708021 0.9985617893042278 -0.026684227748672962 -0.04650059065212371 -0.04671389317283266 -0.007426334596476191 -0.9988807044582944,10.412048574270159 37.23369862910725 596.0844303490234,0.14126896858215332
15,144,26,1.0,-0.4242200752068011 -0.8967172227648155 -0.12623608908902506 -0.4922260858213432 0.34534700611988334 -0.7990299905516894 0.7600992094644854 -0.27682786666264214 -0.5878907415587311,-47.93621402730078 8.939854783738218 467.82187182336514,0.14651274681091309
15,149,26,1.0,-0.9701764337002002 0.0634537795466025 0.2339472277117473 -0.19063767444786814 0.3963701585663818 -0.8980801603861259 -0.14971628025658945 -0.9158953626148088 -0.37245230589542355,-77.61172541018341 -25.543755288800654 495.5407049750243,0.1490318775177002
15,156,26,1.0,-0.37355937443901155 -0.6661672038569213 -0.6455034084140728 0.7027199932155948 0.25101006947715476 -0.6657165734425938 0.6055064036852201 -0.7022928175102783 0.3743618484430088,-70.19667371304854 -78.69833476197493 561.1902713571624,0.11573553085327148
15,159,26,1.0,-0.04114833671938545 0.20591976345331514 -0.9777033626844895 0.9763014805102612 0.21636852171537269 0.0044812904587669955 0.21246701753142688 -0.9543488428399935 -0.20994297471281426,-58.57763504414528 -131.1345601684191 917.0079080023485,0.12926650047302246
15,164,26,1.0,-0.3207780333181909 0.93285665513991 -0.16395095090206796 -0.15540804135761593 -0.2225908620614554 -0.9624456601845776 -0.9343178228107942 -0.2832521298912275 0.2163756846093845,-21.773141918161308 -97.20193145005126 684.3329519099894,0.11664605140686035
15,175,26,1.0,-0.8685362825296793 -0.4888961968207193 -0.08139554449576186 -0.24653757673000642 0.5686361243551268 -0.7847752425621476 0.42995807840953665 -0.6615387114996506 -0.6144123891961822,59.885478593174845 -84.71257111227962 761.5109994516052,0.1293342113494873
15,183,26,1.0,-0.9658097716703227 -0.2546101576785006 -0.048838023639867265 0.031050850099245297 0.07341965065949085 -0.9968176360825246 0.2573855661342208 -0.9642526756529989 -0.06300355419973747,81.912003356584 -28.9160356233189 695.3016184344818,0.15295910835266113
15,190,26,1.0,0.3944881637070318 -0.46282568267775137 -0.7938334057904893 0.7785198876155414 -0.2905857111623882 0.5562973387095556 -0.4881453403261563 -0.8374678094841155 0.24568637486791672,63.751876719190115 3.3860049059918484 477.1334230451187,0.13157129287719727
15,198,26,1.0,0.513029723941775 0.8541672100582762 -0.08484621154468919 0.5941551386442643 -0.2820361578105951 0.7532829992174601 0.6194999383170596 -0.43686838172234155 -0.6522007693007282,11.045870643929602 31.32678664990273 603.245420548698,0.14291000366210938
15,210,26,1.0,-0.6349212471569765 -0.6884018815357171 0.35068199184833254 -0.6740952899079269 0.7153928253133773 0.1838712745756969 -0.3774527123131816 -0.11964929999054665 -0.9182665707621043,-57.662766477132514 23.419150706494932 558.7652737991311,0.14192962646484375
15,217,26,1.0,-0.519223563593319 -0.5994766154889901 0.6091261597496203 -0.8221568660125171 0.5449876623453342 -0.16445830948858473 -0.23337733111407877 -0.5861878840211836 -0.7758342515955563,-96.29320727934217 -37.37417436530821 617.412507192864,0.1532764434814453
15,231,26,1.0,0.28537786304944535 -0.9194230416218383 0.270593321824798 -0.6822991438907469 -0.39317297499488946 -0.6163464042075866 0.6730730670048277 -0.00873397209264215 -0.7395244175848418,-60.822825833688086 -77.02214239219018 703.8372163675183,0.11516499519348145
15,239,26,1.0,-0.2574961272904058 -0.9498047642838722 -0.17767007112651617 0.3570152400285388 0.07734371588755184 -0.9308910075836325 0.8979063775348786 -0.30313175247136986 0.3191790685897624,5.633594730194931 -100.03834724251335 842.5421868499672,0.11363720893859863
15,253,26,1.0,0.7779988973727577 -0.6229275997714496 -0.08172466659310536 -0.6073265923488027 -0.7789824928927405 0.15601501848412708 -0.1608481455061409 -0.07174594908140855 -0.9843680169924474,101.81388796403449 -57.02156187579001 788.151412709794,0.13581514358520508
15,267,26,1.0,0.28432885307724287 0.8248188657955682 -0.4887033271172722 0.4684498148124121 -0.5642725678866121 -0.6798170637258713 -0.8364878207780408 -0.03564137705477988 -0.5468252169858692,28.34183168831813 11.891230918856836 412.90572493915755,0.1588749885559082
15,273,26,1.0,0.32031922175403205 0.5271679515878052 0.78707658267389 -0.7839925539123667 0.6138981759043578 -0.09211245861047787 -0.5317436145219386 -0.5875567891191623 0.609939134647978,7.972439873912572 38.71816850338662 771.9876448025184,0.13726592063903809
15,293,26,1.0,0.31894122906222133 -0.7485819996894232 0.5812929400442285 -0.7487952164858174 -0.5750116101224962 -0.32964734488888553 0.5810182580369024 -0.33013124354613615 -0.7439295301723443,-94.07216982155217 -53.52140870271498 686.1584574159889,0.1144857406616211
15,304,26,1.0,0.16308596496523994 -0.26422226889972195 -0.9505732799994115 0.5015458484853228 0.8518963973150404 -0.15074577973791647 0.8496203445648498 -0.4521715613117856 0.271451928050563,-33.01991074151473 -86.20082066061178 648.4813329391212,0.1085968017578125
15,311,26,1.0,0.03176281353019561 -0.6337547493460836 0.7728816477041802 -0.982752315159628 -0.16074724455628497 -0.09142324877159358 0.18217851334621415 -0.7566473690226144 -0.6279297319176078,-0.707153133018239 -119.30190571345462 911.9419814008593,0.08918285369873047
15,320,26,1.0,-0.5265909596138889 -0.06538103314474222 0.8476008976858448 -0.4527418136199237 0.8654518459565946 -0.2145179538650908 -0.7195323560848853 -0.49670758282439087 -0.48533984558418963,69.3422388919239 -80.60836240704982 821.8862534675636,0.12038588523864746
15,338,26,1.0,0.4935881276557419 0.2494873273308505 -0.8331427451155103 0.7840183619615182 -0.5422632180994607 0.3021023177726296 -0.3764119662610067 -0.8023133276954371 -0.46325733222238036,33.21309858084502 -20.484571859516812 570.2413669184548,0.141127347946167
15,349,26,1.0,0.7349848155177189 -0.161505211521882 -0.6585691972827589 0.4262455192725676 -0.645302251670913 0.6339556461524015 -0.527363326615005 -0.7466599431064466 -0.405446483647144,-34.92281712295619 20.840137479645975 842.2448389063155,0.12897849082946777
15,362,26,1.0,0.4025843103242691 0.02613510120071172 0.9150097428803483 -0.8875630656818345 -0.23341705458387071 0.39717538074112035 0.22395909786877605 -0.972025429253072 -0.07077349339396133,-172.70334256732247 -119.90181229039442 1165.0522874964843,0.11765813827514648
15,379,26,1.0,-0.841888272447338 0.10959022157545342 0.5284071536709924 -0.4974688240438704 0.221908377688255 -0.8386187697733556 -0.2091623910267943 -0.9688893926794795 -0.13230434207970765,-10.25565986690486 -88.92435707299896 837.3491812842605,0.11245989799499512
15,392,26,1.0,-0.12184557620804237 0.8677218845425312 0.4818842046015702 0.9293943983239061 -0.07067263596236073 0.36225878994204685 0.34839590686842825 0.49200011139438726 -0.797844710745917,69.71455747218326 -85.11582748658759 645.8319686837276,0.09787273406982422
15,400,26,1.0,0.541673346431244 0.8149636408612236 -0.20597147822015532 0.42562882623044784 -0.4772116298534168 -0.7688362391396082 -0.7248655655000233 0.3287907000005688 -0.6053648383788633,88.21433424849116 -57.59764388881959 720.6727494122554,0.1117713451385498
15,414,26,1.0,0.7165030506798624 0.5612545459780373 0.41426647581651854 -0.013420558831183094 -0.5826584245765679 0.8126063308088429 0.6974548494111356 -0.5877946026367877 -0.40994418905986607,5.322620443246265 -9.080357144223674 537.459798880006,0.14373159408569336
15,420,26,1.0,0.8987603431433524 -0.17589943785547396 -0.40160830837393274 0.10198722378824332 -0.8069916872550514 0.5816897995368426 -0.4264134751351209 -0.5637586402560706 -0.7073526304183905,-25.962039777369917 -6.891443420314189 396.4134630839809,0.1343364715576172
15,427,26,1.0,-0.8958720773018596 0.014367027584026276 -0.44407973341422674 0.3790033481460493 0.5463294645239102 -0.7469140367452618 0.23188290839329967 -0.8374471354726922 -0.4948864638315005,-70.58631831819963 -27.75803017917286 664.6562897998,0.1500835418701172
15,437,26,1.0,0.37930508705561916 0.442847589654897 -0.81241224958181 0.9163511967192196 -0.05816276871545506 0.3961282325290722 0.12817228719572477 -0.8947083908582731 -0.4278653527954982,-141.85420699868283 -82.18567495541596 1069.966752170073,0.08781599998474121
15,445,26,1.0,-0.4096128734637389 -0.592308276374807 0.6938214465052837 -0.9113739451128028 0.2991959495031047 -0.28262929071570286 -0.04018489843591372 -0.7480993848004693 -0.6623688431673508,-80.46694072060193 -102.0859637820308 984.0176434795452,0.08643889427185059
15,464,26,1.0,0.46097817989097645 -0.8280275366555923 0.3191700427741832 -0.12408916551344307 -0.4162767479374279 -0.9007305635587239 0.8786927771790203 0.3756115914967358 -0.29464374364087487,75.13413797179695 -84.78084384140814 771.6773287424493,0.11026215553283691
15,471,26,1.0,-0.3435524690434095 0.162914722885086 -0.924894855689798 -0.5435816556930969 -0.8375930852021386 0.05437653184522079 -0.7658267980477884 0.5214370687713317 0.37631462727753795,57.94792187343301 -48.70007107669351 566.4168311194213,0.10434508323669434
15,480,26,1.0,0.03532683953100757 -0.2437699022155978 0.9691894805364676 -0.9543968734424885 -0.2958978949989963 -0.03963639360947713 0.2964432869402726 -0.9235911814807245 -0.2431063699681404,111.32865850201733 -30.643758498151982 863.2988534957755,0.09209656715393066
15,491,26,1.0,-0.5873564011564861 0.5587108243451842 0.585537934535437 -0.6853205671440055 0.04151042453759568 -0.7270574976603483 -0.4305208221095928 -0.8283230646397779 0.3585146054428566,3.7716649654857424 -38.68696268097553 571.8379484946909,0.11636042594909668
15,500,26,1.0,-0.45752249776747445 -0.7992572970898599 -0.38969338855723795 0.7185042485917024 -0.07411182160001661 -0.6915627828728207 0.5238557137154125 -0.5964018871094711 0.6081775894095218,-71.33938073301755 -50.56099236170486 585.342895030844,0.12436175346374512
