scene_id,im_id,obj_id,score,R,t,time
4,245,26,1.0,-0.9613203799151981 0.19127013655853478 -0.19818895534458658 0.26310621801609807 0.8505497625924684 -0.4553462631834827 0.08147542697626414 -0.4898783892097869 -0.8679751831615118,57.89028229628378 -69.88700383135371 726.5414491385526,0.19857287406921387
4,252,26,1.0,-0.19443683616883167 -0.9550254179094305 0.22387668008877665 -0.9571789420196745 0.13481989124870353 -0.25618756776585444 0.21448260930609597 -0.2641023439324333 -0.9403441722234701,19.762378836052115 -22.35643896670993 416.9966076628361,0.1827242374420166
4,261,26,1.0,-0.8117566026870355 -0.5787752902042439 0.07791265265023174 -0.4990571030684837 0.6182007766593417 -0.6072641991873718 0.3033038507353561 -0.5318335859898099 -0.7906704818964247,1.738224019564088 -29.229332151235212 767.5588137443954,0.17895126342773438
4,270,26,1.0,-0.5034570015246267 0.8638259722484165 -0.01832313523690149 0.7391063853140154 0.4195904099737724 -0.5269398818139421 -0.44749614389833803 -0.2788343191343546 -0.8497050215627766,-43.53581066763542 -27.37624657677637 647.2452154636578,0.1417839527130127
4,286,26,1.0,-0.25344544329335267 0.6210473500945056 -0.741664072349759 0.9050062930989667 0.42301590304508696 0.044957259950054396 0.341656284480621 -0.6598164401646431 -0.6692632132153646,-45.02008315787802 -72.78345965797591 573.0151562784243,0.17014741897583008
4,292,26,1.0,-0.9886123530878285 0.13279356315643573 0.07079184208907566 -0.07704409628442596 -0.04254427774728475 -0.9961195669490075 -0.12926647883292486 -0.9902302025363496 0.05229075859994192,-29.734946044257985 -69.70214005452377 584.7248747886516,0.17566609382629395
4,297,26,1.0,-0.654426591818554 -0.7485462414265591 0.1067911998571196 -0.3615116168558481 0.1857054937661312 -0.9136863906523663 0.6641048010660835 -0.6365469299519474 -0.3921387753968337,0.8949694376957282 -108.21314611788779 787.0680355703967,0.18581891059875488
4,316,26,1.0,-0.973691392199758 0.2099895778077941 0.08848417919719652 0.07930881512846703 0.6763248826942906 -0.7323214901199282 -0.21362393264570295 -0.7060375558429295 -0.6751857412152054,36.91071616304528 -65.97934194096038 581.088290508251,0.15330100059509277
4,325,26,1.0,0.9229567366347804 0.30837180942784176 0.2303425480684707 0.06689582921707216 0.4608202982465765 -0.8849687004393413 -0.3790459211412744 0.8321967795384305 0.40468841074588197,24.894477110999595 -44.52868386854574 518.5122946055735,0.16789579391479492
4,331,26,1.0,-0.9602240182801881 -0.27003413471028687 0.0710732073929103 -0.19517981957231 0.4670582760931258 -0.862416027659875 0.1996864360680753 -0.8419846393041767 -0.5011857883322772,23.8047271194973 -44.870835883662814 663.2945770851304,0.1718900203704834
4,338,26,1.0,0.4571645354693147 0.8653572407137405 -0.2053227543489206 0.7700340861254206 -0.5006413874711879 -0.3954816144347452 -0.44502594723691596 0.02269464904388957 -0.8952300593649993,-32.85281853586863 -42.81909962900298 700.8365990569525,0.2038264274597168
4,357,26,1.0,-0.968716427470748 -0.10855494423545713 0.22316878641590476 -0.24804751358244587 0.4518084163685919 -0.8569373290410869 -0.007804752006133647 -0.8854857305346837 -0.46460101901048445,-49.58042352732723 -75.03513551356052 647.7535571951199,0.18438506126403809
4,365,26,1.0,-0.8362479771961537 0.539030765277168 -0.10067350555161853 -0.23964398167708204 -0.5243828356503563 -0.8170638920679618 -0.4932140333377543 -0.65914222726207 0.5676895644264591,-34.858463820335785 -87.25800864354174 745.8931335897759,0.17607879638671875
4,379,26,1.0,-0.6368198181852056 -0.6862414282501046 0.35147293113384726 -0.669221462108406 0.26559066955409383 -0.6939771112214689 0.3828879128675241 -0.6771516066576705 -0.628380893870021,32.09910706969282 -74.02129718187985 580.1983383578594,0.141524076461792
4,389,26,1.0,-0.6866313122159073 0.34595744316913535 -0.6394144888884954 0.7119229654725755 0.141741063087216 -0.687804595991943 -0.14731983002092847 -0.9274820313897085 -0.34361890101073367,44.51325370087123 -75.82368040540392 630.7266283574223,0.17838811874389648
4,411,26,1.0,-0.018487448516109437 -0.008905079914447334 -0.9997894347306745 -0.5213138870914598 0.8533625688331671 0.0020389311049560654 0.8531647234695988 0.521241811126252 -0.02041883838193871,-13.421169418779634 -53.30459005409202 421.40885451821646,0.11238837242126465
4,427,26,1.0,-0.7481910328250239 0.06789281475875802 0.6600005637151813 -0.6249850398898895 -0.40603806346657073 -0.6667284236705004 0.22271928141509725 -0.9113307065607139 0.3462260316115655,-35.75765157335498 -59.947903091095114 607.4475385360288,0.14707088470458984
4,438,26,1.0,0.8927078676495559 -0.289565879216495 -0.34528866855163565 0.054450694501213856 -0.6912993980486017 0.7205138889195519 -0.44733408645543493 -0.662009625195298 -0.601361348312196,-22.618084685389924 -64.45836192685057 517.7905703670981,0.141770601272583
4,448,26,1.0,0.416213824404397 -0.0051174368407109205 -0.9092523655261211 0.47900038335113215 -0.8487427080712511 0.22404117533468576 -0.7728678316013251 -0.5287812660600415 -0.3508071942532043,9.318515049769024 -110.38144448444224 868.4648995168504,0.11195087432861328
4,455,26,1.0,-0.41039103143875894 0.4576701683782238 0.788744076549092 -0.9017402183625556 -0.33248291072530206 -0.27626019015247444 0.13580787864509947 -0.8246169602016922 0.5491476022397247,52.73994171873731 -82.8929859212184 752.5242150733419,0.12529706954956055
4,462,26,1.0,0.7955295267354804 -0.19586765294759462 -0.5733834969902984 0.34666287091592524 -0.6289971645964414 0.6958357714705143 -0.4969483132281984 -0.7523286711660255 -0.43248577377898867,42.378549480971515 -54.53759963903079 538.6711339774514,0.14580893516540527
4,469,26,1.0,0.9934243241761137 0.09030839036164932 0.07037404894931011 -0.10150542301924544 0.41039503427486695 0.9062408978523399 0.05295999653432738 -0.9074250990978919 0.41686320093558904,43.257885277800405 -128.01866572809976 943.9084806887295,0.1390380859375
4,479,26,1.0,0.8794632843607654 -0.18605446181957344 -0.43809595832238024 0.46558859515611417 0.14512382855098907 0.8730213825830726 -0.0988513607490151 -0.9717627342225736 0.2142559143975635,-27.810437972084667 -53.50952258981539 340.89351762285355,0.19640254974365234
4,488,26,1.0,-0.627248741599288 0.24982996414403047 -0.7376611723399177 0.6506640668340018 -0.35242415955172035 -0.6726317595053783 -0.428013187055197 -0.9018770430496921 0.05850223010105571,-43.9271024911273 -76.91896012423008 578.8700458460352,0.1300973892211914
4,497,26,1.0,0.997032223136213 0.007478490958945941 0.0766212646791862 -0.07695946770333595 0.07100888056792214 0.9945023776800688 0.001996586807563157 -0.9974476482770751 0.07137368273847393,-59.44803015530414 -76.23917104494535 625.2293002802576,0.19743037223815918
15,1,26,1.0,0.6527921895421099 0.6982634117697867 -0.29375255753173546 0.6904631452779265 -0.38891003726011136 0.6099259200355827 0.3116456357559517 -0.6009801916053108 -0.7360025862809944,-111.95320360780889 18.593238845156723 511.2223416998762,0.1654367446899414
15,12,26,1.0,-0.1559598669245027 0.42323501141002745 -0.8924957394999963 -0.8919152130208001 -0.4486111276561037 -0.05687977606478317 -0.42445703279713987 0.7871595653105365 0.44745507712973254,-69.8423563736362 -1.9097538581725857 462.9903431986887,0.20200777053833008
15,18,26,1.0,-0.5882118512927768 -0.1190428379016159 -0.7998972563667498 0.7575285521694946 -0.42738303093252145 -0.49345135273795804 -0.28312066446431194 -0.8961989442167744 0.34157011247769553,-35.833685699358824 -72.80289656438832 639.6676246468425,0.19735169410705566
15,28,26,1.0,-0.8838974524003255 -0.020649148768303066 0.46722468502355363 -0.4676348989742266 0.025031833993806374 -0.8835672065826523 0.006549419942201151 -0.9994733713021329 -0.03178183689420233,28.243844595877473 -58.25487707246628 508.64463800264275,0.15163540840148926
15,40,26,1.0,-0.5592032453529292 0.01895707887574044 0.8288138268316054 -0.8278027536773358 -0.06715907626595297 -0.5569849723999057 0.045103562952072795 -0.9975621723158926 0.053248295497841935,91.30104392343269 -2.0106564874228523 675.4588806405123,0.1586611270904541
15,53,26,1.0,0.7666234088759161 -0.27856060823417395 0.5785261761611792 -0.4483116189414804 -0.8772352644181736 0.17168279815766568 0.4596794984394426 -0.39097605860382806 -0.7973910460452126,17.001931790987175 65.33095335487867 288.28826659496593,0.20143675804138184
15,62,26,1.0,0.802753782144579 0.5214880718871953 0.2891998549998748 -0.2088304239990686 -0.2084167015778622 0.9554853910530362 0.5585483141725005 -0.8274132397918103 -0.0584047202910673,-48.68089433124488 87.38002859482245 594.8026563931348,0.20921111106872559
15,72,26,1.0,0.7616017741445916 0.3263290989036046 -0.5598857533716789 0.6363984788703441 -0.5396799858157797 0.5511283779677761 -0.12230990847565529 -0.7760507922286023 -0.6186965768210098,-109.78188500719328 13.266324684651078 598.0126044415888,0.22145891189575195
15,77,26,1.0,0.2568066279117759 -0.43506940565770336 -0.8629976640299992 0.942330080306838 -0.08558053296918869 0.32355832878419 -0.21462612983858942 -0.8963205813978402 0.38800133988576196,-76.43852202781224 -19.24793960825832 592.8256654341234,0.18834996223449707
15,90,26,1.0,-0.5565548782227296 0.39280991731599746 -0.7320840364225147 0.31600600502872367 -0.7148508698460432 -0.6238016020067132 -0.7683663659428808 -0.5785227763351715 0.27372344610788546,-28.76799906862683 -78.96012177917291 620.1532793852546,0.16014790534973145
15,103,26,1.0,-0.9837983677087571 -0.1772306687831634 0.027019654628767348 0.0403721191050726 -0.3658553176159527 -0.929795664956068 0.17467359185793105 -0.9136406167716077 0.36708304195732944,56.26433407850038 -46.06503334007165 538.6415678364365,0.15401911735534668
15,112,26,1.0,-0.5487975395362932 -0.031058515311518042 0.8353781354725266 -0.8208322881711384 -0.16920029804450254 -0.5455324131867737 0.15828965630970326 -0.985092192522251 0.06736287506527894,94.32210471849459 -2.3982679607793616 624.078671433183,0.16294384002685547
15,126,26,1.0,0.8679964843095224 -0.489273375938874 0.0848154869330214 -0.4453975358644786 -0.6915886195022231 0.5686178122613288 -0.21955213110366015 -0.5313348708417194 -0.8182176463236751,23.66468805203415 62.15682929160023 451.79315127276067,0.20857691764831543
15,144,26,1.0,0.7394399280261775 0.18948108560095014 -0.6460073614442229 0.6636566288119914 -0.04397423578044854 0.7467436947316183 0.11308612591535783 -0.9808991715701522 -0.15826668423406393,-107.03781710122509 -23.063557474044398 597.0709525329901,0.2257835865020752
15,149,26,1.0,0.2677932434244331 -0.4820809771914882 -0.8341970451915552 0.9468940405311861 -0.028258428792283602 0.320301634726886 -0.1779844228654472 -0.8756708243582693 0.4489121880557069,-71.66643196779587 -40.767567904300854 573.4306228746456,0.21041345596313477
15,156,26,1.0,-0.3233382971832194 -0.13525834663228647 -0.9365668824173514 0.6449207098421781 -0.7557740591883477 -0.1135026408266751 -0.6924807748893234 -0.6407111292339696 0.3316016062753844,-97.02362527153637 -78.52068319753745 877.6869667345037,0.17169928550720215
15,159,26,1.0,-0.33850666977809984 0.2252247737210557 -0.9136120816944354 0.3999694198140091 -0.8444122011186646 -0.3563600676500903 -0.8517263044719151 -0.48604715399252285 0.19575614004772235,-73.6340979973781 -70.15254919530733 735.1216417338392,0.16454029083251953
15,164,26,1.0,-0.7057800846895073 0.32417484629113247 -0.6299088355371695 0.43973788021821103 -0.49666083723040955 -0.7483038216278085 -0.5554323259919848 -0.8051327106717933 0.20798136803431355,-32.14343642036728 -63.395642170776185 523.617896378311,0.13190913200378418
15,175,26,1.0,-0.9180910872448468 -0.3166838061254588 -0.23836971800014342 0.37854091297355846 -0.5221915374499702 -0.764213828336534 0.1175394943273109 -0.791850595222059 0.5992971734621735,47.655757313626495 -47.796854448541886 432.87958086906264,0.14138484001159668
15,183,26,1.0,-0.6009818529746297 0.05721401245539576 0.7972122485097268 -0.7461599480624881 -0.3976628410002921 -0.5339565495384071 0.28647189094667835 -0.9157460464923286 0.2816789556056757,104.40486944787433 -24.71985314763097 729.7516133994598,0.13857507705688477
15,190,26,1.0,0.16214986789328334 -0.6907684728460374 0.7046604411091519 -0.9786047562342973 -0.20422626013156497 0.02498731174589025 0.1266497193751447 -0.6936357484981783 -0.7091045740845064,67.55155206088017 30.783719294107378 425.879289982168,0.16387391090393066
15,198,26,1.0,-0.8808308015290739 0.28935962619676425 0.3747106961442629 0.14264882431871223 -0.5924833567225709 0.7928523096562462 0.45142929900277673 0.7518207756733141 0.4806007795123082,4.716379832013003 41.923956636708255 410.65965225648176,0.20889806747436523
15,210,26,1.0,0.8419125188720583 -0.35902105406313567 -0.40284884672281346 0.07532419323787984 -0.6610502339997067 0.7465513070392386 -0.5343309615580669 -0.6588751557528391 -0.5295034963549378,-59.11476924706365 44.83562366314013 734.181549497597,0.22145581245422363
15,217,26,1.0,0.6541439438564303 0.014533143500332024 -0.7562304466602456 0.7177749150769275 -0.3272261798498543 0.61459108235247 -0.2385264597529284 -0.9448342790991814 -0.22448454966180875,-110.55474651789277 -38.72213785929399 664.0154673803613,0.18477082252502441
15,231,26,1.0,-0.15950188128972553 0.4951332303249114 -0.8540504868525374 0.7656856497411837 -0.4840243305092605 -0.4236105915289221 -0.6231248957034692 -0.721500888220576 -0.3019136178635543,-55.999264669719636 -77.22868275844428 580.3013295585862,0.17265915870666504
15,239,26,1.0,0.8621049857041454 0.44343202453705166 -0.2452407658588341 0.5017636095757002 -0.6794321986837214 0.5353551788274477 0.07076915803950308 -0.5845852606821146 -0.808239939166337,11.215149762767108 -58.11909666829963 505.8537181267763,0.19182062149047852
15,253,26,1.0,-0.8770120037302628 0.28168863255937543 0.3892318840997726 -0.4797357976575611 -0.5581109944914684 -0.6770270912405264 0.02652375838551671 -0.7804893542608852 0.6246061624147919,108.89619607459076 -57.0951401292095 815.4624496852027,0.2041456699371338
15,267,26,1.0,-0.5521816068262141 -0.28375988421480547 -0.7839488511332996 0.8267988475143677 -0.06543363165948113 -0.5586788931011841 0.10723403765471806 -0.9566602155197275 0.2707435931098181,48.307996709677184 -2.4499577471804024 484.7997913395061,0.20351934432983398
15,273,26,1.0,0.7731729669042746 -0.057370353757075554 0.6315949697062427 -0.3222503873186058 -0.8932916039179611 0.31334453600260065 0.5462217966370898 -0.44580124818069383 -0.7091565384307511,5.316651464592553 32.066437320072374 545.5673587067542,0.19045448303222656
15,293,26,1.0,0.63192444176413 0.2507699042315781 -0.7333389087132755 0.5458351638570487 -0.8157379845703541 0.19140406063154894 -0.5502140254466815 -0.5212350675662393 -0.6523638022920774,-90.11925072675885 -34.59808631454217 597.1604049657412,0.15381503105163574
15,304,26,1.0,0.25897899309963357 0.4605889811693431 0.8489921504693001 -0.7390566946179506 -0.47142647637670715 0.48119879417079947 0.6218722403142702 -0.7520737116775381 0.21831181582791648,-54.11963430117349 -61.61351976889847 618.2472412098169,0.13807225227355957
15,311,26,1.0,-0.2929341825452384 0.9178409331278203 -0.26787606494721605 0.7271600070668804 0.39577610318706447 0.5608917901597035 0.6208283891858098 -0.03048438323329744 -0.7833535686775404,-18.18889991013978 -61.71376376263841 433.4432785329437,0.10876989364624023
15,320,26,1.0,0.9591366358180207 0.034734773016943846 -0.2808031505791058 0.21152161897185423 -0.7471764855590929 0.6300681741963234 -0.18792423616770754 -0.6637174059575537 -0.7239914961446436,61.34783284928309 -81.68525360668083 797.7168358944463,0.16437840461730957
15,338,26,1.0,-0.21253825184261527 0.042158543287258765 0.9762428738441997 -0.9707719144032124 -0.12309755911118303 -0.20603126254719595 0.11148713696928336 -0.9914986879309352 0.06708926979500718,58.23994729770668 5.284707127860511 580.8257739091503,0.21378803253173828
15,349,26,1.0,0.9392940886670614 -0.21607933596887566 -0.2665264256361172 -0.05212911650354199 -0.8576424620948097 0.5115974613155474 -0.3391300196203148 -0.4666466840975115 -0.8168425197142484,-31.73602727153611 2.988907382923011 689.4680726169746,0.20844626426696777
15,362,26,1.0,0.3914296220249217 0.34181147900623254 -0.854369805073306 0.7714455522206256 -0.628038090713228 0.10217590994112613 -0.5016518822454881 -0.6990944638837122 -0.5095216576424442,-99.67620210030728 -50.120403229214084 684.1505789003355,0.18182110786437988
15,379,26,1.0,0.6348907241770307 0.6203930514700424 -0.4604630604529035 0.7080007864639346 -0.22861036033988907 0.668185744768411 0.30927116697231116 -0.7502331403190312 -0.5843813655881145,-36.09074402066278 -74.81769563922037 591.5124758445829,0.13236618041992188
15,392,26,1.0,-0.5955291562347257 -0.46854819055542385 -0.6525393606531286 0.7574167371939553 -0.5981790380543743 -0.26172834132131395 -0.2677030263049309 -0.6501110917063188 0.7111192995184421,55.84795756894826 -72.25506569520242 574.6193498483012,0.13528060913085938
15,400,26,1.0,-0.5922505005758156 -0.09928309377670538 -0.7996137891868934 -0.07223201285915137 -0.9818421861167704 0.175409400773609 -0.8025097388106958 0.1616440189167762 0.574325108507735,65.4221560024939 -45.43138042571844 675.2869051923352,0.11553812026977539
15,414,26,1.0,0.6660251851788586 -0.4123540522654735 0.6215903701697048 -0.6615396593386765 -0.711539573274484 0.23680522542045612 0.34463855244231634 -0.5689249258422489 -0.7466918353148483,29.755386821276744 -19.753213071013644 583.3763751568625,0.19019603729248047
15,420,26,1.0,0.9757701474266655 -0.17637106151065865 -0.12948308017863813 -0.15396832311239786 -0.9739684887492484 0.16637048536763227 -0.15545537902851875 -0.1424030603080873 -0.97752493244213,-19.903445955789394 -18.974922758041505 610.9723940150642,0.2105865478515625
15,427,26,1.0,0.9370242559342085 0.06832204419791026 -0.34251663035181357 0.20265022569869734 -0.9050776879385245 0.37385460385037644 -0.284461649111456 -0.4197219044468297 -0.861925224780153,-64.63671309287977 -30.749387511410816 610.8231810420212,0.22260451316833496
15,437,26,1.0,0.7756545630548345 0.0006784683749636086 -0.6311573009106972 -0.014824822185739906 -0.9997039496905966 -0.01929346055486721 -0.6309835365993104 0.02432185547373385 -0.7754148721084354,-113.65216729086727 -61.67428240945827 721.4318796899382,0.10846948623657227
15,445,26,1.0,-0.17511980564607388 -0.04790709817018024 -0.9833808843044457 0.9841258215101362 -0.03773455611963872 -0.1734141594895095 -0.028799672003002708 -0.9981387745295571 0.053754680476707284,-64.00788968692996 -84.53898212675374 683.6788317574544,0.10442018508911133
15,464,26,1.0,0.9923388718883565 0.1170802080402501 -0.039443481395490705 0.047883671389149764 -0.07017360408234062 0.9963848750881313 0.11388905721640066 -0.9906401416131626 -0.07524222531938266,82.28011733680674 -91.72270771220954 887.9066679917734,0.12683701515197754
15,471,26,1.0,-0.6443473624966816 -0.023965816324139536 -0.7643573222593525 0.21253563626056005 -0.9657440808370379 -0.14888577382525114 -0.7346053905076446 -0.2583873254943874 0.6273682413550823,93.71795263924838 -58.56583868159838 725.5205316406765,0.1310133934020996
15,480,26,1.0,-0.9817252111645763 -0.17758782576276427 0.06839717760786673 -0.07429088564065917 0.026745076621313535 -0.9968779088671027 0.1752040926308358 -0.9837414624876675 -0.03944947284858602,63.86691479289116 -42.74520667034758 577.0507891613317,0.07786202430725098
15,491,26,1.0,0.9578839515466262 -0.22962332954505066 0.17242813545957444 -0.2596938692352832 -0.9489717352283966 0.17891824954211233 0.1225456227330373 -0.21616144953772637 -0.9686365665628782,-20.530438908315983 -38.803783598965026 564.6625833977306,0.15796709060668945
15,500,26,1.0,0.8004000394598667 -0.11623309217679428 -0.5880898274206632 -0.04405837287157375 -0.9897753268718148 0.13566009765476866 -0.5978449938006958 -0.08267206661752712 -0.7973372515997438,-64.49754274980617 -44.4532810879193 601.7178834072142,0.1739521026611328
