scene_id,im_id,obj_id,score,R,t,time
4,104,26,1.0,-0.9839079161963301 0.1562271616936623 -0.0867080526556665 0.17852432709438887 0.879566242649601 -0.44101279961783457 0.00736729812693817 -0.449395481441911 -0.8933025378772311,43.29761643552265 -10.310864085095988 573.609432000269,0.15712594985961914
4,115,26,1.0,-0.7897270319767207 -0.6092486460397925 0.07174470199198917 -0.6116823592095643 0.7909298038095544 -0.016575188614352462 -0.046646611849750524 -0.05697484308411396 -0.9972852956193023,11.326379463855224 19.510924924874075 662.8791053917447,0.15884137153625488
4,129,26,1.0,-0.6330082595526676 0.7088191747103065 0.311248969317334 0.7367203996760727 0.675069410609938 -0.03904284262038066 -0.23778897375452573 0.204589023219116 -0.9495260583780823,-35.44706348811227 -19.171153605670415 480.111821318576,0.15537643432617188
4,142,26,1.0,0.9178229495898679 -0.04468600809648622 -0.39446697439273115 -0.038006973146447146 0.9791895949499965 -0.19935698416134562 0.395166424685094 0.19796691092721158 0.8970243023349688,-33.51291235453035 -52.43930201621817 468.36819525601925,0.14783716201782227
4,152,26,1.0,-0.8677692949974851 -0.4315439023437885 0.2464676672698925 -0.4881304210805515 0.8332418498931954 -0.259685793993993 -0.09330135409141273 -0.3456557245822233 -0.9337113994100356,-0.9876440759413398 -100.25362258595977 805.7911675590137,0.14717721939086914
4,166,26,1.0,-0.8699939807834234 -0.05475696095721644 -0.4900123964017056 0.38918991854226387 0.5339057611412278 -0.7506502817725925 0.302723769641035 -0.8437691114558156 -0.44318394132389927,48.23326734724384 -52.06621464740289 646.3282303396654,0.14403390884399414
4,170,26,1.0,-0.72967335301797 0.6820958891790805 -0.04818709226039976 0.6516292018028669 0.6722603597259647 -0.3513479644154416 -0.20725873022208602 -0.2877693637378991 -0.9350040706010928,34.116285281356994 -40.919511111430296 571.5594831933511,0.15428519248962402
4,177,26,1.0,-0.9531281013574673 -0.03507672133093521 -0.3005269472499618 0.08489758520063503 0.9223513147829238 -0.37690907676164065 0.29041215957636884 -0.38475664482745886 -0.8761410285058601,44.57002285378336 -29.659894400283104 541.4911359097517,0.167433500289917
4,185,26,1.0,-0.9429245360079902 -0.2196185621778376 0.2503218059639545 -0.3239906085725549 0.7787562569258858 -0.5371859806952981 -0.07696365993702405 -0.5876277558503538 -0.8054627338389873,12.342060949561857 -7.107229752419846 667.5759898498088,0.1622941493988037
4,193,26,1.0,-0.5577553888019908 -0.8068825810857981 0.19454929093332746 -0.7336102853686676 0.3696073382360302 -0.5702686776628884 0.3882330169674422 -0.46079378887133177 -0.7980878452112652,-21.292496744982245 -0.1544985598965969 576.1967640405423,0.16844844818115234
4,204,26,1.0,-0.9756919993787997 -0.08073283328464226 -0.20373348271218095 0.008076128280996277 0.9157907052337265 -0.40157460123805544 0.21899748514580997 -0.3934585033232202 -0.8928776554839204,-38.08498963744968 -24.821023758818338 514.6658241183002,0.1635582447052002
4,215,26,1.0,0.015973136482276384 0.8819549478581717 -0.47106297759366356 0.9765139006504125 0.08747888936282311 0.1968960277719265 0.21486149200690854 -0.4631445928264053 -0.8598439540918041,-28.52445533708173 -44.50434093679861 365.04827881451143,0.13109469413757324
4,222,26,1.0,-0.9442777864731549 -0.2188477986036638 0.2458558582171459 -0.32878130352442614 0.6624622124138062 -0.6730874174849695 -0.015566516185014687 -0.7164143062293888 -0.6975014160585807,-34.4224244452752 -128.6150074317036 896.5569223496177,0.12726664543151855
4,230,26,1.0,-0.5768308748569188 -0.7569473206154226 0.30707799599602414 -0.8129790954226767 0.5685965808100244 -0.12555046275054282 -0.07956841218428393 -0.3220693746761426 -0.9433664111458444,18.36994415524864 -106.57234347463397 759.5078298961232,0.13710427284240723
4,238,26,1.0,-0.3233739913717796 0.7605927634578207 -0.5629635067034807 0.8686965605703392 0.47452140564943535 0.14211165059117187 0.3752273275729625 -0.4430892503278318 -0.8141721985467035,19.066586409473427 -57.97305214864787 476.82571643498426,0.1368858814239502
4,245,26,1.0,-0.9613271485014092 0.19134093307391262 -0.19808776056221633 0.26309994882992704 0.8506566064518986 -0.4551502552184611 0.08141578765718128 -0.4896651766566058 -0.8681010795351056,57.885893893897034 -69.89025969804084 726.520118226574,0.14880061149597168
4,252,26,1.0,-0.19438540433897333 -0.9550489200161705 0.2238210779974045 -0.9571700833665893 0.13476342106466876 -0.256250369464989 0.21456874443397014 -0.2640461715664387 -0.9403402964848079,19.7645189169317 -22.357625891233887 417.03119881801615,0.1519331932067871
4,261,26,1.0,-0.8117601876177605 -0.5787658686973753 0.07794528228026924 -0.4990535842787853 0.6181701749325677 -0.6072982420873091 0.303300045857688 -0.5318794074363201 -0.790641118414615,1.7379059125486958 -29.228005904333333 767.5588649888725,0.1542215347290039
4,270,26,1.0,-0.5031207217023027 0.8640270785201727 -0.018076143882184703 0.739162955302074 0.4193869310222461 -0.5270225114706638 -0.4477808223928959 -0.2785171622569017 -0.8496590642284142,-43.54690556946002 -27.375598710128276 647.3014939798601,0.14187908172607422
4,286,26,1.0,-0.2536096928771944 0.6214160393871966 -0.7412990150209735 0.9051217781313035 0.42278966367151016 0.04476010550656917 0.3412282087271843 -0.6596142859920954 -0.6696807472848353,-45.02359037227693 -72.77286474955764 572.9667443323398,0.13413596153259277
4,292,26,1.0,-0.9885968692739774 0.13292495403768811 0.07076147720171684 -0.07697322710352936 -0.04218262341343326 -0.9961404261404257 -0.12942701561482087 -0.9902280458944995 0.05193327211915255,-29.735431286451053 -69.70492432412469 584.6785490180143,0.12792611122131348
4,297,26,1.0,-0.6544552414917965 -0.7485156045211396 0.10683036399950702 -0.3615300667495449 0.1856960240661797 -0.9136810151700002 0.6640665235652101 -0.6365857180571722 -0.39214063273990174,0.895464788552168 -108.2101746205134 787.055191047801,0.12603998184204102
4,316,26,1.0,-0.990292265967514 0.12831350671747882 -0.053449714300360836 0.12808123892383116 0.6929433348244494 -0.7095242990610733 -0.05400392764108138 -0.7094823315039174 -0.7026509781414257,48.044865867742494 -71.97915097921917 594.5218629882426,0.13840699195861816
4,325,26,1.0,0.9230287520320376 0.3082094717294886 0.2302712410580381 0.06687445169780908 0.46088334182256635 -0.8849374853290943 -0.3788742939713605 0.8322220056972136 0.40479723640485743,24.90009091140891 -44.531588469079 518.5216136599655,0.14778399467468262
4,331,26,1.0,-0.9601921782697371 -0.27017265213141983 0.07097688940699098 -0.19516041828984554 0.46702899851876123 -0.8624362733996617 0.19985842970100093 -0.8419564434000361 -0.5011645992033078,23.807015273818834 -44.8728246573193 663.301422671971,0.15473484992980957
4,338,26,1.0,0.4571918170299756 0.8653544606944645 -0.20527371920687099 0.7701736483163724 -0.5006511695155595 -0.3951973657576061 -0.44475633090477484 0.022584592511153495 -0.8953668199689038,-32.85245057195259 -42.81954014364049 700.760592602402,0.14010047912597656
4,357,26,1.0,-0.6284272759136563 0.7489189164660836 0.21023704584827224 -0.183510550362198 0.11990681541093817 -0.9756773203901841 -0.7559120562562185 -0.6517229566136782 0.06208180916517436,-83.46139980552327 -65.71065260454274 631.3120848343241,0.09950542449951172
4,365,26,1.0,-0.7723378943258006 0.6234760496419839 -0.12153926324943212 -0.13142271101581401 -0.3440378470580461 -0.9297128754733464 -0.6214678173627676 -0.7020794650995645 0.34765237906257285,-34.81945251927004 -91.27320153811402 741.3698949697464,0.12199091911315918
4,379,26,1.0,-0.6369379625486589 -0.6861378096016477 0.35146114735403755 -0.6691343335905122 0.2656445839712419 -0.6940404877362185 0.38284366975926953 -0.6772354548026853 -0.6283174860557803,32.09797807979513 -74.01997227816766 580.1750266235075,0.09472918510437012
4,389,26,1.0,-0.6863959640692063 0.34627466645223065 -0.6394954541534298 0.7121617223878642 0.1419919637709458 -0.6875056097153108 -0.14726256033036858 -0.9273252598726444 -0.3440662737425416,44.49765535388481 -75.82848328020533 630.6662437616976,0.15024137496948242
4,411,26,1.0,-0.01842809475154586 -0.00889338483523161 -0.9997906345980645 -0.5213127380819431 0.8533633206632708 0.002017934603321614 0.8531667096396434 0.521240779921073 -0.02036209492994756,-13.426491877687422 -53.31260267427884 421.4764577615509,0.08991479873657227
4,427,26,1.0,-0.7481277015049509 0.06790344261322417 0.6600712573065058 -0.6250287495473374 -0.4061316765808182 -0.6666304249859476 0.22280934558543716 -0.9112882001644298 0.3462799615352621,-35.761179019045805 -59.94819465949813 607.4674908926763,0.13485932350158691
4,438,26,1.0,0.8926613496806551 -0.2895815230431192 -0.3453957965846409 0.05442905928263454 -0.6914423573892243 0.7203783338730001 -0.44742953891302106 -0.6618534640840521 -0.6014622180885694,-22.61618106718045 -64.45273879127606 517.762250353149,0.1234433650970459
4,448,26,1.0,0.46531872415010866 0.3267868679244409 -0.8226109821218348 0.5820156419564265 -0.8131540043641136 0.006193359722798192 -0.6668855055205236 -0.48165434508446126 -0.5685708525662342,0.09898155544853138 -100.19235066097255 814.5964641690019,0.09669256210327148
4,455,26,1.0,-0.41047041592153505 0.457744433278975 0.7886596676991362 -0.9017528311864911 -0.33226314411471064 -0.276483334959188 0.13548383335420344 -0.8246643176863644 0.549156529629334,52.74047809908353 -82.89853028242091 752.5410477574815,0.11343741416931152
4,462,26,1.0,0.7955695832302304 -0.1958770025805849 -0.5733247230836319 0.34664176279827563 -0.6289441705712772 0.6958941863448151 -0.49689890976231943 -0.7523705404682282 -0.43246970219029757,42.380404237202065 -54.54383894475904 538.7073539128043,0.1401989459991455
4,469,26,1.0,0.9934147927420872 0.09036417492413457 0.0704369608336135 -0.10157958877934622 0.4102819566891787 0.9062837873197984 0.05299657257421945 -0.9074706782621569 0.41675932069937704,43.25852711693314 -128.00924952442057 943.8737014286412,0.1395578384399414
4,479,26,1.0,0.8796029664376326 -0.18551987743492818 -0.43804223142369114 0.4654437654171416 0.1453750629003414 0.8730568093320359 -0.09828897531478376 -0.9718273849626029 0.21422140688623725,-27.829413253174497 -53.517829035572795 340.92122480299946,0.14473176002502441
4,488,26,1.0,-0.6269783384158389 0.24980174282782253 -0.7379005708342393 0.6507738637546371 -0.3527377877513629 -0.6723610870255177 -0.4282423862851211 -0.9017622427072765 0.058594506708124494,-43.975984592881304 -76.96722685877994 579.2885770377118,0.10016274452209473
4,497,26,1.0,0.9970301590825709 0.007334520093199355 0.0766620290286246 -0.07698992336469906 0.07104655431422684 0.9944973297200819 0.0018475876382440248 -0.9974460345979015 0.07140024149007437,-59.449999210947105 -76.24803630435228 625.2916048460024,0.1371138095855713
15,1,26,1.0,0.6528547146656929 0.6981852509237395 -0.2937993821152997 0.6904576394614051 -0.38898752697714234 0.6098827362416412 0.3115268361604841 -0.6010208475991179 -0.7360196811927496,-111.95658359792898 18.596658968322892 511.25345885477236,0.14372467994689941
15,12,26,1.0,-0.15555520423664326 0.4227427568317765 -0.8927996079642766 -0.892340908037695 -0.4478041437002884 -0.05656105309586795 -0.4237101394554519 0.7878832467003731 0.4468889205289396,-69.84254034310082 -1.9226249027462927 462.98894607192784,0.1369495391845703
15,18,26,1.0,-0.5196597763176423 -0.01605741220143475 -0.8542223811109676 0.7207758254455416 -0.5450679756274686 -0.4282325436006368 -0.4587329575371667 -0.8382380696787556 0.29482369682648857,-38.14096490531169 -70.60329994030769 645.1995111874166,0.13655686378479004
15,28,26,1.0,-0.883997679998512 -0.020578350735229706 0.4670381496604601 -0.4674449875496215 0.024848865206416493 -0.8836728566119293 0.0065791619513955735 -0.9994793971758352 -0.031585586096289475,28.24260167590951 -58.27313019999729 508.8365790489325,0.12632203102111816
15,40,26,1.0,-0.5591729674211849 0.01899089315368102 0.8288334805511974 -0.8278281327721133 -0.06707038837669044 -0.5569579388015191 0.04501305473329892 -0.9975674959521414 0.05322514371377196,91.29494985991658 -2.0106846978091086 675.4104827708477,0.14664816856384277
15,53,26,1.0,0.7931864028815423 -0.5500045140621053 0.26143902691669224 -0.604174922355392 -0.764539613148807 0.22461487734148064 0.076341296037568 -0.3361163703802297 -0.9387213601925358,17.93769792416942 60.34889711107085 225.59820543031725,0.14328551292419434
15,62,26,1.0,0.8491264036223075 0.24014013147554444 0.470443480055101 -0.2957037925592046 -0.5218791073834759 0.8001259053066144 0.4376569635428516 -0.8185199536550923 -0.37213098195516636,-36.78512744457351 86.4621000176677 511.7471651468868,0.13618254661560059
15,72,26,1.0,0.7615684715293913 0.3263655639173757 -0.5599097979686374 0.6364530714581068 -0.5395774461059738 0.5511657350428244 -0.1222331829084429 -0.7761067570525645 -0.6186415364760298,-109.77376193904789 13.26022184703406 597.9466292297961,0.1528153419494629
15,77,26,1.0,0.25708127773422257 -0.4346763162702163 -0.8631139650777843 0.9423076817547562 -0.08539116662674634 0.32367357255126733 -0.2143955446004343 -0.8965293351228827 0.3876463616746648,-76.44255924379485 -19.25003233465072 592.7785517739659,0.14188575744628906
15,90,26,1.0,-0.5563719332210826 0.39291431047589365 -0.7321670687398389 0.3159530556882336 -0.7149191150246623 -0.6237502108806228 -0.7685206168510399 -0.5783675333173592 0.27361845310448285,-28.77109023879992 -78.95730877598022 620.1476883809664,0.13866949081420898
15,103,26,1.0,-0.9837899135002645 -0.17726365526554455 0.027110931688903078 0.04026798241046885 -0.3656963913302669 -0.9298626989833556 0.1747452308011076 -0.9136978416795776 0.3669064709464106,56.25792362029613 -46.056473771701754 538.5485546106339,0.1365664005279541
15,112,26,1.0,-0.5487638907041126 -0.031103889048066657 0.835398551797506 -0.820860857328745 -0.16912961514326974 -0.5455113437748174 0.15825815986799058 -0.9851028988727903 0.06728026060905545,94.31586871414605 -2.398184961478984 624.0182104777915,0.15059900283813477
15,126,26,1.0,0.9297010768761701 -0.3588952747404479 0.08276526701623224 -0.3423251611762431 -0.7590827445936911 0.5537209323167839 -0.13590214008965784 -0.5431275804349173 -0.8285789278577892,14.810980933915811 59.92527817708999 400.33311570179677,0.15900611877441406
15,144,26,1.0,0.6361978376601041 0.4648566044810154 -0.6157602200751431 0.713414551238585 -0.05057205718603436 0.6989149770272639 0.2937549819792955 -0.8839404981684872 -0.3638092993038941,-105.33720281631233 -21.836512512287705 555.7754090455753,0.15146660804748535
15,149,26,1.0,0.30455955999210793 0.5877832427294116 -0.7495027244673039 0.9475655297544825 -0.10703241458380597 0.3011040169932435 0.09676280917026392 -0.8019070530896071 -0.5895608848682392,-107.54935719216735 -41.003510455909414 590.6086324980271,0.1299724578857422
15,156,26,1.0,-0.3398801386838278 0.0012942696641401463 -0.9404678708995318 0.7325653156831158 -0.6267380421652755 -0.26560776487319426 -0.589770760199553 -0.7792289466959461 0.21206767562447426,-81.56767993193073 -75.68653903930078 742.629974791284,0.13783025741577148
15,159,26,1.0,-0.3383601856928595 0.22522073103528112 -0.9136673393800544 0.4002304804160783 -0.8442973761786661 -0.356339028347633 -0.8516618737995784 -0.48624845798187744 0.19553641560189705,-73.63831146347844 -70.16066880663072 735.1291747515669,0.13254666328430176
15,164,26,1.0,0.3441852991096297 -0.20948909608550548 0.9152326471985645 -0.7903351166163545 -0.5908776985600257 0.1619689747680727 0.506859826105628 -0.7790878409818016 -0.3689380066006851,-4.7799120877756245 -76.68356984116147 729.1247485459833,0.12086009979248047
15,175,26,1.0,-0.993822389490098 0.05615339954852313 -0.09572802028317409 0.06108193892776911 -0.4434079412362115 -0.8942362072660045 -0.09266096742974439 -0.8945592173622762 0.43723878115644654,57.67885212790773 -59.88127977602599 565.3495707818438,0.1310877799987793
15,183,26,1.0,-0.6009894733101016 0.05715590189557779 0.7972106721870638 -0.7461469223041202 -0.3976492406911274 -0.533984879667823 0.2864898310700333 -0.9157555810674993 0.28162970801602427,104.40192740636633 -24.718133717414005 729.7111844875739,0.13387417793273926
15,190,26,1.0,0.16236865782028465 -0.6906708217185827 0.7047057790200226 -0.9785249453739867 -0.20461695394126522 0.0249165294660873 0.12698563004716568 -0.6936178473672485 -0.7090620082723009,67.55227618941224 30.793150763361147 425.93602671600496,0.13946771621704102
15,198,26,1.0,-0.8807971491831654 0.28946353982798667 0.3747095423138573 0.14244952619274967 -0.5927138657611006 0.7927158417882119 0.45155787500415706 0.7515990503219012 0.4808267391451384,4.709634493113796 41.92434227807952 410.5862534221414,0.16480231285095215
15,210,26,1.0,0.8418910652791217 -0.35905235852509076 -0.40286578167021775 0.07531549537388099 -0.6610519679713681 0.7465506491844798 -0.534365989149546 -0.6588563572424198 -0.5294915392727972,-59.114449743458174 44.83639232721933 734.1907627615899,0.1735832691192627
15,217,26,1.0,0.6543409162573267 0.015407064878718513 -0.7560427155018057 0.7180018900087672 -0.3263990896409658 0.6147657441866671 -0.23729991836357528 -0.9451064789923785 -0.22463858108363471,-110.57485896963702 -38.74566647998553 663.9661075438231,0.13712739944458008
15,231,26,1.0,-0.16000330088814552 0.4950665596360952 -0.8539953426307301 0.7657607214900315 -0.4836822833053794 -0.42386550489460806 -0.6229040545123814 -0.7217759696377923 -0.3017117639825482,-55.98088081534717 -77.24216023067129 580.2972652664561,0.11977291107177734
15,239,26,1.0,0.8622428748021674 0.4431660880565714 -0.24523670860931204 0.5015409686073091 -0.6794997879557292 0.5354780060623976 0.0706674016880173 -0.584708351714557 -0.8081597996522162,11.22201222718588 -58.10712764219038 505.77100580343426,0.1345384120941162
15,253,26,1.0,-0.8829258748910573 0.22076615449490783 0.4143720604449479 -0.46265697752458596 -0.5593587896642734 -0.6877981285036577 0.07994010630263026 -0.7989868894136184 0.5960113505206713,107.29389175008984 -55.85210646265181 790.1181394072852,0.14125990867614746
15,267,26,1.0,-0.5520101402847652 -0.28359678365603486 -0.7841286050915028 0.8269193496373646 -0.06530260537878008 -0.5585158537822013 0.10718765888903287 -0.9567175309518978 0.270559368256198,48.2995122975095 -2.456067927416882 484.809697305004,0.15799450874328613
15,273,26,1.0,0.85362948680261 -0.4495756084479221 -0.2630560235953414 0.06737159035027504 -0.4054839947024903 0.9116160369661042 -0.5165053417679114 -0.7959048324572424 -0.31584447058073006,13.25493803437482 19.664687249524565 459.90819482533186,0.16845059394836426
15,293,26,1.0,0.6319223096453235 0.2506719214691149 -0.7333742444069753 0.5457329810646049 -0.8158097251615661 0.19138966981044056 -0.5503178244895033 -0.5211699148250901 -0.6523283007277458,-90.10608183670413 -34.58968091259618 597.0874533535195,0.12715649604797363
15,304,26,1.0,0.2589800539099088 0.4606147967706891 0.8489778210723277 -0.7389658090110218 -0.47152101582528677 0.4812457425762596 0.6219797945186857 -0.751998630737441 0.2182640478400118,-54.11814235653829 -61.6109491318431 618.2307972313365,0.12365269660949707
15,311,26,1.0,-0.2929158897386427 0.9178424189653561 -0.2678909768664166 0.7271878129264097 0.39576974417784005 0.5608602270839962 0.6208044509102075 -0.030522181134883086 -0.7833710680059898,-18.18868406743017 -61.71232922424579 433.4287699046276,0.09722900390625
15,320,26,1.0,0.9591989183668969 0.03475439482809997 -0.2805878953980522 0.2112614599035911 -0.7476456319532592 0.6295987647546771 -0.18789899031974364 -0.663187862570889 -0.7244831456807512,61.35768021730012 -81.68662740845922 797.8426875596216,0.11910080909729004
15,338,26,1.0,-0.15402183237962747 0.05784490520193131 0.9863727703523659 -0.9611071037299074 -0.24038021384625452 -0.13597973360445215 0.22923876266969073 -0.9689537242476589 0.09261895030856582,62.19878993436069 6.024092407730027 670.639379284598,0.14169907569885254
15,349,26,1.0,0.9393400492678691 -0.21596067645230987 -0.26646061260099585 -0.05213756227195211 -0.8577604476183238 0.5113987574309806 -0.3390013959289483 -0.46648472721823747 -0.816988404342651,-31.73610950648726 2.9930800506355064 689.4047221627864,0.16747689247131348
15,362,26,1.0,0.49846704037942013 0.4307646038841194 -0.7523114153699516 0.7908075924457395 -0.5814945027796283 0.19101700177535597 -0.3551815893110951 -0.6901492586952701 -0.6305077631059065,-100.54567710218969 -52.56079967866792 679.976380723309,0.1284313201904297
15,379,26,1.0,0.8481783894950221 0.3105989998774261 -0.42909402334310454 0.5198716089842979 -0.3326932754014975 0.7867964760182271 0.10162150247712062 -0.8904175682104245 -0.4436548483410574,-33.55365754509486 -81.98772222071565 693.2488418770337,0.10001230239868164
15,392,26,1.0,-0.5954540089641539 -0.4685449057893024 -0.6526102929523953 0.7574412451136893 -0.5981913801972059 -0.26162918961458803 -0.26780082787239745 -0.650102102685921 0.7110906922989522,55.840493666849824 -72.24740786242171 574.5744338992623,0.1092064380645752
15,400,26,1.0,-0.7616511468313845 0.03071228842121132 -0.6472590562289331 -0.3276431705474335 -0.8800326994249738 0.3437912167819579 -0.5590505194739221 0.4739189838809226 0.680340586319243,60.18634900413797 -32.61241608894797 578.340737318695,0.10554647445678711
15,414,26,1.0,0.6660097324025418 -0.4123937954298072 0.6215805610185153 -0.6615566601278973 -0.7115363661182121 0.23676736500563453 0.3446357813482459 -0.5689001293568914 -0.7467120067550783,29.756885279887385 -19.752916188013188 583.3909260314464,0.15278983116149902
15,420,26,1.0,0.9800264167158783 -0.17800260762865702 0.08867521760015165 -0.16138363277254134 -0.9724182743548997 -0.16839840490270858 0.11620475726997323 0.15072415658426297 -0.981722304427168,-25.08223478672069 -11.8789750756123 626.0205501124207,0.14830970764160156
15,427,26,1.0,0.9370056386822734 0.0682675415233692 -0.34257842292237234 0.20259838499392688 -0.9051246482695458 0.3737690001762903 -0.2845598838126649 -0.4196294959476588 -0.8619377927990144,-64.63540496306462 -30.74772697965649 610.8446513671697,0.16489505767822266
15,437,26,1.0,0.9886234965045733 -0.125199320621241 -0.08335893638387461 -0.1345297651176603 -0.9838857602848752 -0.11777331194307199 -0.0672705318580009 0.12764772158026433 -0.9895356156899604,-133.66774568430966 -70.09230708120218 809.9913053798032,0.09615516662597656
15,445,26,1.0,-0.1751071266224975 -0.04796259838694167 -0.9833804367395083 0.9841347959748548 -0.037509857938446856 -0.17341197740920117 -0.02856917145358412 -0.99814457856235 0.05376990542157667,-64.01824963788512 -84.5555672270755 683.7940686016461,0.0939018726348877
15,464,26,1.0,0.9923477931338054 0.11699480375300403 -0.03947243794425354 0.04792309943419249 -0.07032043289915721 0.9963726277138969 0.11379470112042728 -0.9906398198193285 -0.07538908001323152,82.2900502309404 -91.73031675804677 888.0057806922014,0.1154484748840332
15,471,26,1.0,0.5917921664979426 -0.1720798032022253 -0.7875090939167337 -0.1710568897033927 -0.9815071471063677 0.08592590217228109 -0.7877319164263137 0.08385858041370896 -0.6102836769358366,54.65401400223768 -42.63376113908427 655.4453228398899,0.12261247634887695
15,480,26,1.0,-0.9819064485284599 -0.17670289168088404 0.06808681524231228 -0.07390583088536491 0.026553455999818842 -0.9969116521214957 0.17434923142753123 -0.9839059924840786 -0.03913238370646077,63.87822715677186 -42.76210631307754 577.2803184443679,0.07551026344299316
15,491,26,1.0,0.9578625783241299 -0.22957002001492194 0.17261774809271221 -0.25970327846713953 -0.948938940379759 0.1790784592974809 0.12269265748067444 -0.21636194984628992 -0.9685731869399655,-20.535448444334 -38.80756712683223 564.6637534830251,0.14523530006408691
15,500,26,1.0,0.8004664292282803 -0.11619263100083935 -0.5880074558877869 -0.044104157255411176 -0.989788868992682 0.13554636893320837 -0.5977527239513968 -0.0825667446329953 -0.7974173397220522,-64.50211198205142 -44.4517169009402 601.7331513315237,0.1561572551727295
