scene_id,im_id,obj_id,score,R,t,time
7,399,15,1.0,-0.8112894811425355 0.5749632808091977 -0.10595566765680556 -0.30642251768550444 -0.2638252474684877 0.9146045481263847 0.4979102513935141 0.7744762517465047 0.3902203442132831,42.31439467254632 -5.18707054239173 370.8196480829649,0.0877983570098877
7,413,15,1.0,-0.998196551916485 0.050504521812998214 0.03244899102407372 -0.014453434741339095 0.32244422018363994 -0.9464781154862173 -0.05826441423560252 -0.9452401907169435 -0.3211327449625433,26.91610770325668 11.803927293041212 653.909166249056,0.056865692138671875
7,428,15,1.0,-0.9857842552907822 0.1620413019353472 0.044407414785096404 0.023381694066748976 0.39403944073574726 -0.9187960685196846 -0.16638118404244784 -0.9046963775829754 -0.39222667678891454,-90.03323544211284 -8.189644190940353 651.409534140907,0.06678557395935059
7,435,15,1.0,-0.9894448200181233 0.1446632385157985 0.008455504800120202 0.12222583616053458 0.8644799187065937 -0.487581085695395 -0.07784467299797601 -0.4814010984357671 -0.8730367628632113,-123.43946059083034 -60.61625741967594 849.4064837547935,0.09229898452758789
7,447,15,1.0,-0.962480858716979 -0.26744037111437857 0.04589383947361861 -0.04173563648777935 0.3130234524641524 0.9488279374335382 -0.26812074378978357 0.9113133193943923 -0.31244087543723753,-59.77120182702831 -68.82127161172032 856.2178607813862,0.07368111610412598
7,458,15,1.0,0.37299590814792927 0.5667558729969948 0.7346167932523159 -0.20016580192731956 0.8222642038881984 -0.5327431189071337 -0.9059843841058711 0.05166584391570081 0.4201463272822742,37.92397171238251 -61.28864709153952 947.7086493863226,0.07212543487548828
7,478,15,1.0,-0.9202663726834482 -0.3152302457431578 0.23181823801581508 -0.2679183081976679 0.07583613989818905 -0.9604523205333213 0.285183420697186 -0.9459803232911617 -0.15424540351466287,57.88237990744753 -11.964938254993074 432.49034894618586,0.10043978691101074
7,486,15,1.0,-0.8523804240640631 0.43138179849192193 -0.29556277946020654 0.3425130293567693 0.0334800289703433 -0.9389163500445574 -0.3951359732968092 -0.9015480195696843 -0.17629160790225795,7.402215046192372 -8.823355123545515 348.31342197395446,0.09278702735900879
7,493,15,1.0,-0.9980367910450819 0.0596954440040869 0.018947762020628565 -0.0019047155408765427 0.27346321527712325 -0.9618805757208148 -0.06260140397102762 -0.9600282932577834 -0.27281264700413643,-27.072421799540663 -16.052872772835595 480.67607306690974,0.0910654067993164
16,8,15,1.0,-0.9999968847759602 0.001471306041764871 0.002016357336026423 0.0003780558140569194 0.8877656523028683 -0.46029556120504067 -0.0024672884258917006 -0.4602933649856289 -0.8877634429497703,1.2164162461238899 -90.24062599715599 724.0389112456073,0.056704044342041016
16,14,15,1.0,-0.9965410062188984 0.04253840002776619 0.07138982733767636 0.01033694758359155 0.9158372593595705 -0.40141656901952216 -0.08245708240581633 -0.39929011870046127 -0.9131091011863216,51.376950761273406 -74.79379417058483 736.3296415019882,0.05804014205932617
16,20,15,1.0,-0.9972079646990593 0.03463632509832385 -0.0661558774746664 0.044668581572265116 0.9866256382673737 -0.1567627753448473 0.05984139838842128 -0.15928017735167296 -0.9854181001695361,85.2666069704468 -36.14632355378324 709.9588567734418,0.06636953353881836
16,31,15,1.0,-0.9928628461027126 -0.025112685514978566 -0.11658782893186981 -0.0025951904642285833 0.9818971302556299 -0.18939717680634255 0.11923352638949974 -0.18774285238587485 -0.9749543515276703,85.359371278659 57.84728290990197 730.1851209812188,0.05138850212097168
16,35,15,1.0,-0.9934330016579531 -0.017511990502585145 -0.11306724284914081 0.009589184692087986 0.9719971944971149 -0.23479672362850118 0.11401280083310926 -0.23433903660802036 -0.9654461648211228,62.95304419725978 86.98576757810001 734.1334103144635,0.05010056495666504
16,48,15,1.0,-0.999489469708308 0.011846122791342714 0.029672703230706216 0.003970786422920247 0.9675803169358818 -0.2525323011684673 -0.031702252244733095 -0.25228555181197027 -0.9671333762979856,-56.551695032729775 97.3512870801076 708.2130169456577,0.07151436805725098
16,55,15,1.0,-0.9990298204256876 0.025955562677497955 0.03557705252424732 0.018212188101624303 0.9790393246385607 -0.2028554091362167 -0.040096559762274255 -0.20201066698906095 -0.9785621882731138,-101.62925506178837 53.37013638295506 708.7883324640591,0.053817033767700195
16,61,15,1.0,-0.9995085760970852 0.013330483627309537 0.028370839159941586 0.0064428319296328685 0.9731103486525081 -0.23024929807085073 -0.030677291684627992 -0.22995335951373921 -0.9727180250325586,-119.48408645358107 2.727805162685958 747.2397441126682,0.0564417839050293
16,68,15,1.0,-0.9999097941355156 0.0007316441114897507 0.013411498378815992 -0.00210419831220152 0.9776528477646058 -0.21021532200869397 -0.013265592385332434 -0.2102245798060971 -0.9775631182200033,-96.87667632772657 -56.061473577539786 750.7591350810135,0.05481553077697754
16,73,15,1.0,-0.999953145638809 -0.0014350640566770214 -0.00957325013796951 0.0028064481738620684 0.9034998132201604 -0.42857929413328244 0.009264468452012009 -0.42858608015460375 -0.9034534528806746,-53.481744926301246 -93.09219215584018 750.8203178246366,0.06016397476196289
16,86,15,1.0,-0.998727175770499 -0.011552220417601854 -0.04909760259835459 0.012285599777630347 0.8883832831918961 -0.4589381289273004 0.048919243816587174 -0.45895717485252435 -0.8871106014673721,56.58427180036946 -81.05192041948027 743.1048400342747,0.050821542739868164
16,96,15,1.0,-0.9981254792204209 -0.01015205338638384 -0.060352825476899165 0.02085580000228384 0.8706965553098477 -0.49137820889598854 0.05753749505557027 -0.49171581669049963 -0.8688526873291728,98.15082751429932 -12.687453892758455 722.3450177390537,0.060714006423950195
16,117,15,1.0,-0.9999770071328465 -0.006705373202239211 -0.0010115215536859582 -0.005671733153101463 0.9087730334545207 -0.4172522080335929 0.0037170752850714116 -0.417236877128673 -0.9087901692443849,-32.82854801171651 79.6645768289524 675.2539010588035,0.059877872467041016
16,126,15,1.0,-0.9751882911570546 -0.06347676315403047 -0.2120813460200371 0.003614106036593491 0.9533169898512122 -0.301949755917404 0.22134754353220149 -0.2952243509612828 -0.9294341545110926,-90.4504799108069 34.41906278392697 659.479433690712,0.05973696708679199
16,140,15,1.0,-0.9698023382564773 -0.108079801183088 -0.2186370995245163 0.02939494343628639 0.8381178352369958 -0.5446966417723085 0.24211435730382988 -0.5346749020048325 -0.809631636704913,-84.77656596409479 -65.17614626195426 723.1331924130301,0.06031632423400879
16,153,15,1.0,-0.999976100693139 0.006913369324192313 -5.802699711498485e-05 0.005632364367678829 0.8097619596011221 -0.5867314933209062 -0.004009303452568702 -0.5867177976740934 -0.8097815454666072,11.518817656704465 -105.83381462247736 769.582028684921,0.05945158004760742
16,161,15,1.0,-0.9996865323993719 0.01760650834576165 0.017800219189386055 0.0018238564247635026 0.7602879437394707 -0.6495836483103229 -0.02497019197085619 -0.6493475598385491 -0.7600817298453243,72.03908665152936 -76.26789845281219 753.0120376781514,0.06030130386352539
16,174,15,1.0,-0.9995769211683697 -0.013669222057175492 -0.025673547396384364 0.0028437729100086982 0.8325268657153868 -0.553977373922212 0.028946357684500965 -0.553816007560693 -0.8321357690583522,85.1926734853486 10.368415845044519 684.9630295382389,0.06930160522460938
16,194,15,1.0,-0.9988030855229405 0.027933590189948614 0.04015110071907878 0.0005041811692826515 0.826718452991132 -0.562615628369224 -0.0489095302696943 -0.5619219821497005 -0.8257430252964596,-67.95365697160662 39.96807025324325 660.3355601547013,0.06067180633544922
16,200,15,1.0,-0.9978902261206023 0.04456717521425737 0.04721084098377182 0.009577928050497626 0.8202727588321371 -0.5718923538675569 -0.0642133935190533 -0.5702336082793937 -0.8189690299891872,-100.7055766220261 7.029290028235604 680.2206579660167,0.06095600128173828
16,208,15,1.0,-0.9997523373603128 -0.0035599135602938227 -0.021967952977795024 0.009787000817100423 0.8162119381341038 -0.5776697037774926 0.019986959688693344 -0.5777416369475313 -0.8159749520540378,-105.58016785571256 -49.17682583538482 727.7107768586429,0.05644392967224121
16,219,15,1.0,-0.9993450510095585 0.023584285545678985 0.027445409415835103 -0.003618787127510124 0.6895057749358457 -0.7242711444685929 -0.03600518577133994 -0.7238961029080205 -0.6889688373157032,-45.68652365689704 -109.2044435659844 814.4821783829316,0.056488752365112305
16,231,15,1.0,-0.9983877822116146 -0.04181153233178184 -0.03838791599764058 -0.0004486899823751174 0.6820976890565875 -0.731260925566902 0.0567594486219983 -0.7300647494213994 -0.6810167594445793,58.03258072829475 -94.54348270789455 785.2066060884107,0.05979490280151367
16,238,15,1.0,-0.9991616841398426 -0.028139653738818035 -0.0297336313674067 0.0027722887759656853 0.678130541769568 -0.7349362439928069 0.0408441349740212 -0.7344025654957718 -0.6774840429349259,92.98069657998369 -59.38530326780521 749.7718317659,0.058218955993652344
16,246,15,1.0,-0.9992996109860054 -0.036001698213473855 -0.010206135848802799 -0.017066055747126052 0.681191227300394 -0.731906593487324 0.03330221050402286 -0.7312197956666168 -0.6813285354370657,87.9941533186793 -10.939124541019074 691.7455540163472,0.05541229248046875
16,255,15,1.0,-0.9998385729915018 -0.014216068329843512 0.01098778228572316 -0.017651509331697207 0.6630059210771952 -0.7484060213780301 0.0033544264234348265 -0.7484791593744082 -0.6631498290775237,31.435507511616443 25.706436695991172 658.7457813113487,0.06106400489807129
16,268,15,1.0,-0.999797342481929 0.017743289222087073 0.009510502281891361 0.005513485243727347 0.6956949084100885 -0.7183162227687364 -0.01936170050743717 -0.7181182145718482 -0.6956517479699171,-78.87584736412383 9.584440344160683 676.4299954878222,0.058583736419677734
16,275,15,1.0,-0.9993356128069083 0.030322069376858662 0.02022140164642657 0.006275666564231577 0.689700735950967 -0.7240673386073074 -0.03590193567226868 -0.7234593747664063 -0.6894327988118818,-108.30817014086138 -27.283311936400086 712.4517821207819,0.06144142150878906
16,287,15,1.0,-0.9999720399079142 -0.0055939047176500915 -0.004962623541515901 -0.000336816419657375 0.6966552259151821 -0.7174060097042436 0.0074703384866018595 -0.717384279473056 -0.6966376314898728,-74.8107387873919 -92.62714587843446 777.8401985692379,0.05913043022155762
16,298,15,1.0,-0.9997687690754016 0.014486414475835112 0.01589189029318402 -0.007575906219705114 0.4543631321161049 -0.8907843452927278 -0.020124960283352488 -0.8906987638754629 -0.45414832159143326,19.63798329693196 -93.17526330273265 724.5777223983753,0.05442166328430176
16,305,15,1.0,-0.9997874488546769 0.020504869229197212 0.0021464972747495103 0.008654679611600628 0.511911097888013 -0.8589948337329566 -0.018712392510780926 -0.8587936761510199 -0.5119797536715096,75.63037709665029 -88.21501837754138 813.8917330099523,0.060100555419921875
16,310,15,1.0,-0.9993066344911493 -0.024187272879630857 -0.02830593740929302 0.01131827629913184 0.526927615316379 -0.8498347985571135 0.0354703662736805 -0.8495659268400773 -0.5262885036448841,94.83213889647328 -65.2216801661051 765.2577867226685,0.047768354415893555
16,322,15,1.0,-0.99969563894525 -0.0239567102254266 -0.005891138177236672 -0.008081528147947839 0.5436239613300416 -0.8392899841953483 0.023309190819122867 -0.8389869276115147 -0.5436521101958025,67.15615871389524 -11.764538559222832 677.3187393837846,0.06042790412902832
16,332,15,1.0,-0.9993629639664067 -0.031048867277700586 -0.017596422734470853 -0.0010861336015100063 0.5192883835178355 -0.8545983823160639 0.03567192966574895 -0.8540348602862797 -0.5189913013237472,-16.09457350813079 2.694338109320519 659.2974730228234,0.05967378616333008
16,339,15,1.0,-0.999016337914143 0.029551178928560927 0.03306182699953168 -0.010711522672639385 0.5626846312740907 -0.8266022435306921 -0.04303045273580465 -0.826143288753151 -0.5618146016129157,-75.54787341943927 -12.213212052475964 680.1133887950197,0.05946516990661621
16,345,15,1.0,-0.9988561125377534 0.04041317233689247 0.025558598311244615 0.00158698018118663 0.5622317471607188 -0.8269782004252046 -0.047790667916147056 -0.8259916694412082 -0.5616527522178223,-103.64142299176177 -36.23124233261227 708.3991737748424,0.05639243125915527
16,356,15,1.0,-0.9928045731061547 0.10219112984470619 0.06241836749361833 0.0016964941626069416 0.5332080304921081 -0.8459824573395613 -0.11973387794213562 -0.8397893600182065 -0.5295447377447431,-89.14770196302129 -85.6710443947766 773.2145944673154,0.059322357177734375
16,373,15,1.0,-0.9966248083271088 -0.005035017477456501 0.08193680507534755 -0.07916697995190156 0.32298512243741473 -0.9430870585313873 -0.021715909196923105 -0.9463906483493436 -0.32229359286939085,39.90300608442585 -84.51398569447174 725.3980330902331,0.07429027557373047
16,381,15,1.0,-0.9990147574181972 0.044291842284460835 -0.002783373440450751 0.01905940271022951 0.3715596166227627 -0.9282134401437387 -0.040078094128711446 -0.927351974172802 -0.37203771632566585,87.35122702053117 -69.0383889765265 737.5483089287615,0.059327125549316406
16,395,15,1.0,-0.9994435421675281 -0.003920410243130695 0.03312455891253697 -0.03262616614437267 0.32146439938633875 -0.9463594312997045 -0.006938249227605399 -0.9469135495443636 -0.32141342595938605,55.86820037192474 -27.456279560487964 618.7405720675906,0.06406688690185547
16,407,15,1.0,-0.996190136929636 0.0801257253161827 0.03442497969017262 -0.004394649358512241 0.34812073279310507 -0.9374394073520742 -0.08709706161018801 -0.9340191772882118 -0.34644231600184694,-41.93146504345886 -25.05429890726134 647.4347946518816,0.06246376037597656
16,418,15,1.0,-0.9874615259162005 0.14960190494498854 0.05038853909451401 0.008895443060943656 0.3714236167470477 -0.9284209002469147 -0.15760902870076401 -0.9163316904698716 -0.36809730658160056,-101.1104091963772 -52.25564636734102 695.48474621221,0.06019186973571777
16,425,15,1.0,-0.998079813378639 0.05399546934469013 0.030350871755316183 -0.011357186554382021 0.322161483074495 -0.9466166030325112 -0.060890889627513115 -0.9451436230084231 -0.3209296362863384,-91.0918279219009 -70.86885338627158 698.4417068120074,0.07047176361083984
16,448,15,1.0,0.04229910863421371 -0.3860672672238947 0.9215003258746164 -0.9972945569276594 -0.0718147349189493 0.015691098463261777 0.060119482126958224 -0.9196709786803073 -0.3880604834842007,89.83573398244728 -120.29882418423516 1117.5087856773964,0.06757712364196777
16,455,15,1.0,-0.9061356737063062 0.41530375543529646 -0.08025541450991486 0.17343770079768078 0.19174263224811272 -0.9659990304967081 -0.38579464068184377 -0.8892454968679375 -0.2457741677257037,90.07865181092976 -63.260628076929834 714.1653381629832,0.07656550407409668
16,466,15,1.0,0.9949009772768691 -0.021185971498048024 -0.0986062879598189 -0.07555407094626973 0.4910909825544821 -0.8678255753416809 0.06681038674470363 0.8708506194895639 0.4869862120816829,50.06778104228783 -46.98710074254679 526.0464218071887,0.07888364791870117
16,470,15,1.0,-0.9066769254022267 0.3751991304769164 -0.19277594619799193 0.314807528258694 0.29766965844391247 -0.9012707665255411 -0.2807724578636886 -0.8778487266786064 -0.3880057215737067,33.73808388472728 -40.37512580908409 533.6362689484158,0.08246874809265137
16,480,15,1.0,-0.9767646688479401 0.20853080405518398 -0.049453871946213174 0.11979643910053799 0.33991423329221215 -0.9327953297397011 -0.1777064851636121 -0.9170459191149944 -0.35699746128695287,-38.57214263903373 -39.83056853972829 549.36692248057,0.08571267127990723
16,486,15,1.0,-0.9243060863212587 0.3812765408388173 -0.016925075936716744 0.17673432586458987 0.38829849637296876 -0.9044275845946321 -0.33826503935622276 -0.8389591629635362 -0.4262913159200594,-76.70189944322193 -52.58616570318977 618.1172525549026,0.08132529258728027
16,495,15,1.0,-0.5561963959085608 -0.4022121175083745 0.7272351625903117 0.24651980262175965 0.7558412428681274 0.6065739876510479 -0.7936457371482923 0.5166521345247637 -0.3212429233420551,-134.44457612431663 -83.04439315909532 958.947490179285,0.08772611618041992
19,1,15,1.0,0.9998388192326355 0.004462641535264138 -0.01739023823922208 0.002193869553392052 0.9309881308166545 0.3650428566824648 0.017819160807172312 -0.365022170708903 0.9308282829819303,-3.7272916937364364 -14.845606383711626 717.1920382171927,0.05859565734863281
19,6,15,1.0,0.9985910628936983 0.022863868556773935 -0.04788666435921828 -0.0033549782166454323 0.927813316143201 0.37302975016548257 0.05295878803371256 -0.37234351599292703 0.9265827933153222,0.6558812280180983 -11.328459194686285 731.2720780418856,0.048764705657958984
19,17,15,1.0,0.9940468194384663 0.06467110714522001 -0.0876844836038893 -0.037181881989066155 0.9578289875763232 0.2849230391005034 0.10241302854627636 -0.27996656668096515 0.9545314521401861,2.152357698774796 -1.6856066087974306 695.3842895637447,0.05770683288574219
19,33,15,1.0,0.9996101444317237 0.01266603040861691 -0.024882339578029947 -0.006482349268206057 0.9721130863038295 0.2344229651395277 0.027157656326594018 -0.23417027802548135 0.9718162082370901,-10.904886155640607 7.644761589768566 731.2210308049335,0.044524192810058594
19,42,15,1.0,0.9986436862902007 -0.010985341882179336 -0.05089312425515695 0.023247545297861157 0.9687179618918238 0.24707298910600275 0.046586902347581574 -0.24792102083502862 0.9676594586721995,-20.895712077064434 4.206030910531149 710.1289617064026,0.057825565338134766
19,47,15,1.0,0.9985183980911412 0.0011661058518973753 -0.05440265499627352 0.01388955066574633 0.9611907619278827 0.2755347520128814 0.05261263209349119 -0.275882147631264 0.9597504631739212,-23.127038623429645 -0.732610751559833 700.8866678554401,0.05923724174499512
19,55,15,1.0,0.9991420239050796 -0.02329630639204209 0.03424176069289601 0.010095305640335506 0.9388515494881434 0.3441741606043957 -0.040165916781391524 -0.3435331863622498 0.9382812206353222,-19.618145263202273 -7.119899323397069 685.2586322406653,0.05859971046447754
19,74,15,1.0,0.99975424780491 0.013885321002840217 -0.017281257381536488 -0.0025781670963447925 0.847076092766848 0.5314653762168082 0.022018107331515806 -0.5312902134648241 0.8469037206353739,-1.1894221987884719 -28.081874991650505 729.6307261180649,0.05748772621154785
