scene_id,im_id,obj_id,score,R,t,time
7,87,15,1.0,-0.9993268315461749 0.013804570975357878 0.03398996281359072 -0.003048985110805735 0.8920458279327802 -0.4519346684616198 -0.03655936872645722 -0.45173407519015696 -0.8914032408906849,-57.63888157456301 -78.07830685363587 767.742156330438,0.05499863624572754
7,94,15,1.0,-0.9999403549921306 0.009469493666350167 0.005441980146486697 0.0062235758398256225 0.9034827650206322 -0.4285792346981371 -0.00897516361843839 -0.4285198035101504 -0.9034878108959989,4.902855737441455 -85.6608727963947 751.5626991828053,0.07662200927734375
7,102,15,1.0,-0.9992198369065788 -0.01725712456251067 -0.035523361105391345 0.004078596012443444 0.849578150672845 -0.5274469935015991 0.0392820899005809 -0.5271803842624863 -0.8488449563152862,70.18131754804925 -57.43364210555772 759.1920129854691,0.07812905311584473
7,112,15,1.0,-0.999393941919554 -0.00503646527852317 -0.034443909069578386 0.009705132186448156 0.9099303333954143 -0.41464755971325057 0.03342991570044295 -0.41473054189968744 -0.9093299832029366,100.88574707019772 17.10113455160189 744.2343990845644,0.055344581604003906
7,130,15,1.0,-0.9999578105067048 -0.0077819706265805175 -0.00488038316158916 -0.005480103480080602 0.9317937554714925 -0.3629467808511061 0.0073719517418722605 -0.362904723305581 -0.9317970895694058,-21.456560560437982 97.55701055961033 677.3849405363901,0.07338714599609375
7,155,15,1.0,-0.9994423128775898 0.018169403536229808 0.028016709389783415 -0.0034555489694755156 0.7782309810128897 -0.6279686292905359 -0.03321328666683704 -0.6277152323839629 -0.7777341863528527,-83.4140036794731 -64.16723126213157 780.0106965824737,0.07270526885986328
7,166,15,1.0,-0.9998151416903448 -0.006459189893559791 -0.018109702168582476 0.006391881018914488 0.7766524615866663 -0.6298968945537129 0.018133568423117013 -0.6298962079400783 -0.7764676045521498,10.68163223498537 -87.203154853319 791.9439649886885,0.07108068466186523
7,185,15,1.0,-0.9998669628226828 -0.0131412321852199 -0.009662539645349676 -0.004102380316734629 0.775943711063771 -0.6307888138959986 0.015786929133960216 -0.6306652561202638 -0.7758943920349479,96.86085565737078 19.255056087250438 726.559357158154,0.07801675796508789
7,198,15,1.0,-0.9999680764016176 0.007562747158322005 -0.0025789596871661135 0.007972870555021229 0.9230217388191404 -0.3846651829869771 -0.0005286896647476432 -0.38467346480191617 -0.9230525694479852,11.828237214283856 75.74041892202207 656.8765678772371,0.08459973335266113
7,207,15,1.0,-0.9996202982619339 0.027091167762477712 0.005032686358965363 0.01889621469837962 0.8069118567612987 -0.5903695355352488 -0.02005473442345148 -0.5900502724745561 -0.8071173914492902,-67.5214915565491 64.68403048224866 675.5046369293044,0.08781099319458008
7,219,15,1.0,-0.9999206797653916 0.001694066251163544 -0.012480557561824117 0.010346193406406296 0.6755746079423258 -0.7372190348774043 0.0071826498950297805 -0.7372896847529543 -0.6755385483430054,-115.61546385577726 -16.985914595060077 750.8554927322873,0.08401632308959961
7,229,15,1.0,-0.9996854546753765 0.008410653904428314 0.023627369963362305 -0.010786107790675629 0.7063316490429052 -0.707798884881191 -0.022641810643444508 -0.7078310974104131 -0.7060187575054624,-74.03056950951796 -72.98461045477788 813.4939633281949,0.08538222312927246
7,239,15,1.0,-0.9998136371471678 0.01875903153826351 -0.004559573477645892 0.01598246641200798 0.6718363898367165 -0.7405271271591316 -0.010828284348900962 -0.7404619936410741 -0.6720110000819519,15.540093844604128 -82.79901466404185 809.9939209155679,0.0827322006225586
7,251,15,1.0,-0.9998998707594667 -0.002589214672316908 -0.013912024388358545 0.009387620601237484 0.6142690492875387 -0.7890408149562553 0.010588722049843676 -0.789092409705457 -0.6141832364291511,89.94755358607814 -30.979700771875223 728.1643832664479,0.10248184204101562
7,270,15,1.0,-0.9988641774542876 0.019855882718663107 0.043313957566033824 -0.022915884400983792 0.5968127522296757 -0.8020532407628317 -0.04177579730765447 -0.8021348282536439 -0.5956798637370639,15.892374546955795 57.67253994814504 653.4955345645074,0.0774083137512207
7,277,15,1.0,-0.9999614737372514 0.005698521496033823 -0.006676667880282185 0.008777872249261265 0.6491667030722617 -0.7605955170661115 5.715630551315909e-10 -0.7606248211010794 -0.6491917139989934,-46.87859909852054 53.59269089574608 665.3876375375393,0.07057571411132812
7,285,15,1.0,-0.9999774097462248 -0.005757408291810245 0.0034687529448168162 -0.006467934690382742 0.6837716944090133 -0.7296673459501037 0.0018291577492726531 -0.7296732982470915 -0.6837934863737294,-103.21423844802432 19.868691578561233 713.2006014788055,0.08594036102294922
7,289,15,1.0,-0.9963307931616112 0.06497354780043763 0.05570806659882167 -0.023162683167179336 0.42190851282690045 -0.9063424832328506 -0.08239199418906774 -0.9043072734919351 -0.41885548152451246,-108.21309471670365 -15.396686148364779 699.277987594974,0.13744544982910156
7,295,15,1.0,-0.9999939416141241 0.001136383556112731 0.003290192617643101 -0.0021862261976291755 0.5304915542997624 -0.8476874018360986 -0.0027087174198495594 -0.847689459324012 -0.5304858559857214,-105.93572596556047 -48.38293371316967 795.34307824389,0.0951073169708252
7,306,15,1.0,-0.9966428727069588 0.07959032446977629 0.019192825045216792 0.00574079235063981 0.30178501061625584 -0.9533587208761106 -0.0816702368406472 -0.950047992270992 -0.3012287914463858,-24.07679662640168 -70.4552590528142 769.9232580276893,0.12447524070739746
7,314,15,1.0,-0.9995024862395915 -0.023492623743581277 -0.021044634245284934 0.005584672437774838 0.5248691603542873 -0.8511645997941575 0.031041769193105865 -0.85085866108222 -0.5244768321162852,48.26313769424572 -72.20004925788325 841.4330854110153,0.07118439674377441
7,328,15,1.0,-0.9988016887820057 -0.03444031160778145 -0.03477141674669428 0.011112101520249966 0.5323363123911358 -0.8464600236925611 0.047662434747052486 -0.8458320846634789 -0.5313157035772766,100.88366401942035 -10.229983058289447 745.441990212398,0.06929302215576172
7,342,15,1.0,-0.9999887272101441 0.0008551151829386437 0.004670570699598128 -0.0036021319841602756 0.5042469548527292 -0.8635519863719369 -0.0030935574675002068 -0.8635590757439661 -0.5042381903450215,12.752568497084305 35.692556326129605 650.9538465967617,0.07509779930114746
7,348,15,1.0,-0.9997029124128655 0.02194873219005379 0.010599059792448486 0.0022318323956735473 0.5154573155879416 -0.8569123495031631 -0.024271502577966276 -0.8566341161558549 -0.5153531655093284,-42.80735186084137 32.954727522674986 673.8422346257647,0.08209657669067383
7,354,15,1.0,-0.9995462399108854 0.025223026582775657 0.01646551578345426 9.987801896834021e-05 0.5494060903877453 -0.8355554666622879 -0.030121492399811725 -0.8351746803961774 -0.5491593110571384,-88.28382209910983 14.434201542623804 688.3431964650034,0.07121801376342773
7,366,15,1.0,-0.9892212555051214 0.12393435339947419 -0.07798450938696398 0.1272473549742042 0.4640637174378275 -0.8766144972619679 -0.07245286957008747 -0.877089016123927 -0.47483201185874313,-94.61498391758838 -32.465895200648106 658.9282361437533,0.1057274341583252
7,378,15,1.0,-0.9637399154328307 -0.15163750715929944 -0.21957104049494763 0.08476660893490498 0.6062537759784595 -0.7907407799788346 0.25302173308077197 -0.780680744949158 -0.5714171655230793,-25.00611844355756 -57.71532013893241 777.1869347258541,0.08745074272155762
7,385,15,1.0,0.9537863853408048 0.22105799951266836 -0.20353105903026134 0.26365326338891903 -0.2907329912556935 0.919761536758246 0.1441474517391684 -0.930917659434482 -0.33557983179882866,15.832062857584873 -28.097426027868643 465.01387232580527,0.0989980697631836
7,393,15,1.0,-0.9847888811887319 0.17204991592081803 -0.024283449480772525 0.10389496514273111 0.47104370693086994 -0.875970126419169 -0.1392720205390748 -0.8651685688884356 -0.48175372515684767,84.40904034414959 -42.48347490350731 754.1698671230507,0.08093619346618652
7,399,15,1.0,-0.811270477413253 0.5749864068356721 -0.10597567849216888 -0.30643749613066984 -0.2637930241046754 0.9146088242515901 0.49793199680562644 0.7744700590648507 0.39020488742358006,42.31609470795173 -5.1878786971292055 370.83544653993437,0.12374448776245117
7,413,15,1.0,-0.9981967899286691 0.0505026680267453 0.03244455421608843 -0.01444971314625958 0.32244603461418664 -0.946477554172088 -0.0582612595649215 -0.9452396708156972 -0.3211348476110021,26.916099221420822 11.803806406328468 653.908110196445,0.0900428295135498
7,428,15,1.0,-0.9889974236074729 0.1324019298747971 0.06598352114892125 -0.008763671428635211 0.3928158337915504 -0.9195754013596383 -0.14767292968202314 -0.9100359606565437 -0.3873335205621248,-84.5356959842284 -7.842592278560332 613.2230462528806,0.08837413787841797
7,435,15,1.0,-0.9894431575884068 0.14467053115958553 0.008524981846696957 0.12219808282953318 0.8644797129100297 -0.48758840687590194 -0.07790934766938862 -0.4813992764649703 -0.8730319983624504,-123.43840317667335 -60.61527196673412 849.3950653060468,0.11872005462646484
7,447,15,1.0,-0.9624877709780554 -0.26742025377532663 0.04586609410484303 -0.041741043407323625 0.3129719688624365 0.948844682759849 -0.2680950876330305 0.9113369050889525 -0.3123940931098529,-59.77206890490375 -68.82226905736245 856.2296057505819,0.10252571105957031
7,458,15,1.0,0.35001870208662145 0.5385960583107395 0.7664210293055193 -0.25803608291754543 0.8419595478738817 -0.4738369969267684 -0.9005022421416654 -0.03191246960269953 0.4336788053175878,36.36588761740201 -58.56390685227991 904.3443945216738,0.07995104789733887
7,478,15,1.0,-0.9202645613264495 -0.3152299792636316 0.23182579092949904 -0.26792259616137537 0.07582436613865251 -0.9604520539651211 0.28518523740331647 -0.9459813558802952 -0.15423571147465198,57.88249337249175 -11.964810047529923 432.4913579325458,0.1076657772064209
7,486,15,1.0,-0.8524134420029101 0.43131091290875584 -0.2955710072022746 0.34246798916360227 0.033391404928504564 -0.938935935234742 -0.39510378420231584 -0.9015852208652915 -0.17617346345659868,7.4039219585194616 -8.821813408555233 348.3228635905215,0.14028167724609375
7,493,15,1.0,-0.9980373059124547 0.059683324079701304 0.018958819420171077 -0.00191878924212599 0.27346171944829034 -0.9618809730128928 -0.0625927651957765 -0.9600294728929848 -0.2728104780281805,-27.07239773774708 -16.052806943268433 480.67560191417886,0.13379836082458496
16,8,15,1.0,-0.9999968185198609 0.0014603258346623192 0.0020567932839547776 0.0003498696755280168 0.8877977679469313 -0.46023363721011973 -0.0024981075570218343 -0.4602314533763447 -0.8877954543596914,1.2158837413419428 -90.2406469289811 724.0418574619562,0.07109975814819336
16,14,15,1.0,-0.9965407318892103 0.04254215690632922 0.07139141805199231 0.01034002253082553 0.9158384942254995 -0.40141367244879866 -0.08246001224702243 -0.39928688606129636 -0.9131102501887131,51.37656661296121 -74.7930135086672 736.3242569705139,0.08416199684143066
16,20,15,1.0,-0.9972076593926328 0.03462773437897664 -0.06616497608588685 0.044661704903466236 0.9866255105566515 -0.1567655384130714 0.059851617887761735 -0.1592828362712176 -0.9854170497335704,85.26657819021072 -36.146319832636216 709.9572913962385,0.07633781433105469
16,31,15,1.0,-0.9928625413818536 -0.025115355284661654 -0.11658984882781222 -0.0025965884512594867 0.9818957738887042 -0.1894041893621068 0.1192360333505844 -0.1877495889434308 -0.9749527476767226,85.35940557323612 57.84731294900728 730.1852309354589,0.08398246765136719
16,35,15,1.0,-0.9934336740507456 -0.017498949813509294 -0.11306335399881486 0.0096022630981587 0.9719945232832466 -0.23480724701500888 0.11400584110224694 -0.2343510901677181 -0.9654440609024282,62.95309242657522 86.98592226267199 734.1334803982572,0.08064079284667969
16,48,15,1.0,-0.999489223047472 0.01185298415261887 0.029678271153128218 0.003976194639615443 0.9675816637201078 -0.2525270557956445 -0.03170935016913355 -0.2522800642129822 -0.9671345750786418,-56.55161898925666 97.3513884188046 708.2124787827187,0.07579159736633301
16,55,15,1.0,-0.9990297894264305 0.025967946790003263 0.03556888497118585 0.01822550274212946 0.9790366795759293 -0.20286697881798169 -0.04009128194980205 -0.20202189431952752 -0.9785600867229212,-101.6323749200346 53.37195671509186 708.8101244545906,0.06243586540222168
16,61,15,1.0,-0.9997396200155735 0.01062006549004583 0.020196692306016086 0.0063832997894016415 0.9799181695301454 -0.19929785374781894 -0.021907662013902273 -0.19911703903402023 -0.9797308095142303,-119.63171945000433 2.243555396133189 747.2261181411585,0.07047390937805176
16,68,15,1.0,-0.999909914834936 0.0007328501149846053 0.013402430581803897 -0.0021019133731394455 0.9776401531111897 -0.21027437548332112 -0.013256853886308127 -0.21028360362956944 -0.9775505418491666,-96.87427636567234 -56.0586849905891 750.7426326636197,0.06539583206176758
16,73,15,1.0,-0.9999531221666138 -0.0014363810638247658 -0.009575504095380414 0.0028062433926213048 0.9034989314675845 -0.4285811543161389 0.009267063572811547 -0.42858793455529304 -0.9034525465603411,-53.481426436348016 -93.09171759684618 750.8166494900145,0.06529974937438965
16,86,15,1.0,-0.9987268361014348 -0.011560576688357678 -0.04910254491826726 0.012281109409646598 0.8883770864400006 -0.45895024418780234 0.04892730528535311 -0.45896895903209806 -0.8871040600980846,56.58481658906384 -81.05237648262093 743.1093951706683,0.07846236228942871
16,96,15,1.0,-0.9981194236598284 -0.010168099929640217 -0.0604501931906991 0.02087848582104962 0.8707928629590598 -0.4912065539560562 0.05763423412167653 -0.491544911033961 -0.8689429759735808,98.14750192389545 -12.68953040720384 722.3102856465403,0.056931495666503906
16,117,15,1.0,-0.9999769544646726 -0.006714326081757204 -0.0010041737030769638 -0.005682873565940552 0.908766030347521 -0.41726730884942714 0.0037142277247969686 -0.4172519861087272 -0.9087832440140668,-32.828032982981696 79.66394283479744 675.2431343404731,0.07111263275146484
16,126,15,1.0,-0.9751859732103563 -0.0634868343909593 -0.21208898960762945 0.00360202204638084 0.9533231689851714 -0.3019303908407492 0.22135795240051265 -0.2952022312501806 -0.9294387013536543,-90.45127514711221 34.419109267172786 659.4881997846472,0.08585119247436523
16,140,15,1.0,-0.9698030331190856 -0.10808716344774935 -0.21863037769450408 0.02938516351467576 0.8381172677065045 -0.5446980427148598 0.2421127611635491 -0.5346743033567285 -0.8096325093594992,-84.77706918661758 -65.17640193282006 723.1370812984615,0.06209993362426758
16,153,15,1.0,-0.9999761231102052 0.006910170759269355 -5.243625963141391e-05 0.005626503955135856 0.8097634496487255 -0.5867294930939109 -0.004011940020292665 -0.5867157788512871 -0.8097829951191868,11.518783936727136 -105.83382828475871 769.5809293125567,0.06861472129821777
16,161,15,1.0,-0.9996864332222216 0.01760660170742438 0.017805695935532242 0.001820915252009822 0.7603021538139656 -0.6495670243889308 -0.02497437685063446 -0.6493309190868405 -0.7600958084470414,72.03991261442849 -76.26868726571665 753.0201500123012,0.07407522201538086
16,174,15,1.0,-0.9995767751180648 -0.013665803277779304 -0.025681052652546516 0.0028504825996761886 0.8325325420764109 -0.5539688088085262 0.028950740811225766 -0.5538075588185498 -0.8321412394551297,85.19198238333092 10.368297301988456 684.9569984991488,0.06070518493652344
16,194,15,1.0,-0.9988027730321719 0.027940365708403338 0.04015415977609936 0.0005072887877604123 0.8267095190049054 -0.5626287531265748 -0.04891587923496468 -0.5619347890554198 -0.8257339339084421,-67.95361174162795 39.968261552416564 660.3349238824208,0.09269952774047852
16,200,15,1.0,-0.9980449590041212 0.0456754292382401 0.04266163347042102 0.012223573210854582 0.8120527894449183 -0.5834559549894792 -0.06129309964768386 -0.5817937970781649 -0.811023509903967,-100.81047909269836 6.990015226104085 680.9598850878543,0.10909056663513184
16,208,15,1.0,-0.9997524691951072 -0.003559729967205402 -0.021961982170258392 0.009783602022197455 0.8162147892946399 -0.5776657328145558 0.019982028669717735 -0.5777376100439255 -0.8159779240095748,-105.58130510567052 -49.177225078167396 727.7188400437094,0.1315622329711914
16,219,15,1.0,-0.9993450625230215 0.023586034240713934 0.027443487381421543 -0.0036164612780081023 0.6895002791621929 -0.7242763880198522 -0.036005099898251104 -0.7239012805790956 -0.6889634016094488,-45.68664661646462 -109.20503047763894 814.4878320714663,0.20642518997192383
16,231,15,1.0,-0.998389380195996 -0.04179130215518632 -0.03836837989841139 -0.0004485574925700356 0.6820897155125256 -0.7312683630434303 0.0567313344460604 -0.7300733573115897 -0.6810098741103194,58.03252362849464 -94.54409382509526 785.2108475640641,0.13776302337646484
16,238,15,1.0,-0.9991618453812747 -0.028134542816187814 -0.029733049537675218 0.0027756332122115326 0.6781250676878086 -0.7349412823033393 0.040839963204648236 -0.7344078159128821 -0.6774786028588013,92.98157468733199 -59.38574541086169 749.7791686871435,0.12982606887817383
16,246,15,1.0,-0.999299002306694 -0.036017946208363794 -0.010208405349384019 -0.01707520247651848 0.681185094088425 -0.7319120883358397 0.03331578378534441 -0.7312247090619104 -0.6813225986330506,87.99492341295324 -10.939285247795915 691.7501435355302,0.09354019165039062
16,255,15,1.0,-0.999836774199981 -0.0152203745211053 0.009734739689053813 -0.017372963934414704 0.661996354303565 -0.7493056832914864 0.004960350946241294 -0.7493524985534012 -0.662152722436648,31.465088812250897 25.726080517620836 659.0047769126955,0.08744525909423828
16,268,15,1.0,-0.9997974647103952 0.017741393058028437 0.009501185769504723 0.005518825964200312 0.6956936788939885 -0.7183173725498538 -0.019353865728659148 -0.7181194525420608 -0.6956506880339068,-78.87541833354976 9.584439570026381 676.428487064022,0.0673065185546875
16,275,15,1.0,-0.9993353072364993 0.03032667309932325 0.020229597357789023 0.006272498484632905 0.6896925038172073 -0.7240752073791163 -0.035910993766418646 -0.7234670297097698 -0.6894242942119396,-108.30842421054939 -27.28334384391151 712.4528809847818,0.07010793685913086
16,287,15,1.0,-0.9998574634998224 -0.013398950873710378 -0.010272331730677814 -0.0020279268523732095 0.6993288040730763 -0.7147972518878362 0.016761270726965125 -0.7146745356518623 -0.6992562962851405,-74.95912910013847 -92.66065413631716 778.8082588941353,0.07354354858398438
16,298,15,1.0,-0.9999465570424586 -0.001977620324758253 -0.010147515793737127 0.008112845083930321 0.4582939918343232 -0.8887636349408121 0.006408182548678604 -0.8887984620072269 -0.45825345512064675,20.439097796723395 -95.55272781767746 744.9054273790728,0.06936836242675781
16,305,15,1.0,-0.9997870439847661 0.020522469857701158 0.0021667743636913043 0.008646662194525982 0.5119289269362287 -0.858984289145509 -0.01873771365714498 -0.8587826279081693 -0.5119973594561221,75.62964882578805 -88.2148150187598 813.8884166554363,0.07319116592407227
16,310,15,1.0,-0.999306913292494 -0.02418143556765132 -0.028301081599747185 0.011317303983764192 0.5269256516331142 -0.849836029055933 0.03546282104355343 -0.8495673109441684 -0.5262867778110407,94.83266748352284 -65.22219636212425 765.2626273815268,0.06674766540527344
16,322,15,1.0,-0.9996955905285115 -0.023958055531743138 -0.005893882675161012 -0.00808021082134128 0.5436331365056758 -0.8392840538733498 0.023311723894498454 -0.83898094404351 -0.5436612355694743,67.1560979270335 -11.764821726322673 677.3187042771428,0.06478047370910645
16,332,15,1.0,-0.9993629768810032 -0.031052029330085835 -0.017590108414190786 -0.001093337735015909 0.5192922447944093 -0.8545960268506869 0.035671347775724525 -0.854032397494888 -0.5189953939843752,-16.094305123684126 2.6944634033330312 659.2948006741201,0.07784771919250488
16,339,15,1.0,-0.9990167265259194 0.02956708151359214 0.033035856462407934 -0.01067879314196801 0.5627286551792318 -0.8265726973577124 -0.04302956539947016 -0.8261127334274313 -0.5618595982721935,-75.54579189987805 -12.213631234451512 680.0999707646358,0.06451129913330078
16,345,15,1.0,-0.9988559370348831 0.04041558173236973 0.025561647118286478 0.0015852577094910489 0.5622221607168184 -0.826984721114548 -0.04779439306194986 -0.8259980767242419 -0.5616430122770989,-103.64081000709005 -36.230802128096784 708.3944552073817,0.06800699234008789
16,356,15,1.0,-0.9928038997168417 0.10219568510635281 0.06242162007409324 0.0016949807508585268 0.53319968823854 -0.8459877182929891 -0.11973948282536334 -0.8397941023893696 -0.5295359495301029,-89.14776779141083 -85.67091694678155 773.2142844020897,0.06137871742248535
16,373,15,1.0,-0.9966251692991184 -0.005063737708835711 0.08193064432750287 -0.07917026165630238 0.322991397853989 -0.943084633838129 -0.021687360115428534 -0.9463883534114003 -0.3223022540077588,39.90355074835301 -84.51384981125314 725.3981593365058,0.07400107383728027
16,381,15,1.0,-0.9990147117379118 0.044293370113784654 -0.002775445041849591 0.0190523829492961 0.37155446293290717 -0.9282156472386103 -0.04008257021662172 -0.9273539660984915 -0.37203226893137575,87.35181860094475 -69.03920939502805 737.5538569148824,0.06781387329101562
16,395,15,1.0,-0.9994387967862096 -0.003400090123495179 0.033324628515343485 -0.0326495099481757 0.321321751042303 -0.9464070698210426 -0.007490058656479901 -0.9469639759221361 -0.3212524355192695,55.863296351779304 -27.455493567168446 618.767185522651,0.07132530212402344
16,407,15,1.0,-0.9961897435477498 0.08012744439970171 0.03443236129342665 -0.00440052335754379 0.34812579682040456 -0.9374374992405292 -0.08710126431027317 -0.9340171423705939 -0.34644674556621435,-41.93207594502828 -25.054687040374432 647.441165728071,0.07176709175109863
16,418,15,1.0,-0.9874594311979293 0.1496156681999878 0.05038872460514355 0.00891265526442439 0.371494472507641 -0.9283923855097084 -0.1576211797773363 -0.9163007195922858 -0.36816919338839293,-101.11621651527186 -52.25871765405254 695.5225779148103,0.06497478485107422
16,425,15,1.0,-0.9980806386618061 0.053985415036613055 0.03034161649889377 -0.01135215015733046 0.3221536636526602 -0.9466193245872249 -0.0608783000357823 -0.9451468626401364 -0.3209224838278866,-91.0927004574303 -70.86921637334464 698.447858323449,0.11423587799072266
16,448,15,1.0,0.042378194532408764 -0.3856891956720279 0.9216549967151687 -0.9972866660842195 -0.0719082913731357 0.015763986882100067 0.06019463662815927 -0.9198222882566287 -0.38769003565676463,89.87992349309124 -120.37295260949023 1118.1563430899428,0.18659496307373047
16,455,15,1.0,-0.9061042936358923 0.4153960470036949 -0.08013197357050916 0.1734833524774062 0.192088403600142 -0.9659221353792182 -0.38584781386940725 -0.8891277576007022 -0.24611642609981643,90.07637074135988 -63.26118170904455 714.1446575310697,0.19113612174987793
16,466,15,1.0,0.9792121012604926 -0.1083135091018819 -0.17149881775408085 -0.09241100082705597 0.514428417868089 -0.852539506307993 0.1805654110596843 0.8506653787687444 0.4937251722295269,40.67939308219652 -33.533592756340894 386.75123631814057,0.1625652313232422
16,470,15,1.0,-0.9066805072175452 0.375190472742254 -0.19277595025100722 0.3148070555830556 0.29768006125796864 -0.9012674957439547 -0.28076142111561875 -0.8778488994655608 -0.38801331693672847,33.737786388982315 -40.374631474845714 533.6284553846968,0.17484068870544434
16,480,15,1.0,-0.9767630926214061 0.20853689525484034 -0.04945931873912206 0.11980073505227454 0.339897874199547 -0.9328007391697132 -0.17771225273908675 -0.9170505975310742 -0.35698257211564044,-38.57224280595641 -39.83049305510713 549.367349651481,0.13272333145141602
16,486,15,1.0,-0.9243050554111236 0.3812797758328841 -0.016908491424881544 0.17672764486138867 0.3883181845863872 -0.9044204371094671 -0.3382713468255722 -0.8389485801050969 -0.4263071379374913,-76.70431472327567 -52.587416954216714 618.1334203013568,0.12102890014648438
16,495,15,1.0,-0.5563269147424809 -0.40214826748783716 0.7271706367075359 0.24645168168473042 0.7558679740945078 0.6065683591591573 -0.793575410737934 0.5166627301197515 -0.3213995811716689,-134.47352148615104 -83.06316596055586 959.1953413081098,0.11067366600036621
19,1,15,1.0,0.9998388780938133 0.004460816742046002 -0.017387321993297428 0.002194616191998418 0.930985827339527 0.3650487268197307 0.01781576582340879 -0.3650280679713965 0.9308260353477416,-3.7272604427330434 -14.845892109206462 717.1984396502202,0.06773257255554199
19,6,15,1.0,0.9985867145533598 0.022932186203074446 -0.04794463842260359 -0.003392436628948118 0.9277824699720997 0.37310612402664817 0.05303833416732888 -0.37241616942396244 0.9265490444980974,0.6551122657118031 -11.327516886802062 731.287170047925,0.07479572296142578
19,17,15,1.0,0.9940448230350951 0.06468124631397498 -0.08769963610185252 -0.03718793640020649 0.9578303242343296 0.28491775543734255 0.10243020640133776 -0.2799596512935927 0.954531637225372,2.1522353053178938 -1.6859882492956655 695.3803936038331,0.07249617576599121
19,33,15,1.0,0.9996104999702345 0.012656975743541351 -0.02487266198630996 -0.006475633891391808 0.9721115980998417 0.23442932198314365 0.027146169434424453 -0.2341769455023256 0.9718149225445338,-10.904712744588377 7.644944259198422 731.2250711544953,0.06716084480285645
19,42,15,1.0,0.9986433066132656 -0.010991004652729935 -0.05089935140300829 0.023255682807036663 0.968711956337874 0.2470957686105276 0.04659097953146889 -0.2479442345866759 0.9676533145509943,-20.895887452997307 4.206727593186692 710.1329838348435,0.0772700309753418
19,47,15,1.0,0.9985189774081503 0.001160178849766806 -0.05439214778640587 0.013891880516617775 0.961193176927661 0.2755262097939541 0.052601021011893664 -0.27587375847069356 0.9597535110515406,-23.12700403964492 -0.7328079784939869 700.8893925013099,0.05980825424194336
19,55,15,1.0,0.9991451263414108 -0.023187067355915733 0.03422537677861857 0.009997416316346645 0.9388450609269201 0.3441947170427305 -0.040113192034589094 -0.34355830870546544 0.9382742777803494,-19.619544921794525 -7.119022795569163 685.2099204672527,0.06542658805847168
19,74,15,1.0,0.9997524859888433 0.013965259730572324 -0.01731872627491296 -0.002626592009851913 0.8470906109183116 0.5314419986305706 0.022092255963153416 -0.5312649700617379 0.8469176251630138,-1.1902664167013723 -28.08249266133692 729.6215668067636,0.06122398376464844
