scene_id,im_id,obj_id,score,R,t,time
1,273,25,1.0,-0.9920842082481572 0.09347737249846699 0.08385048941663885 0.12339135855267855 0.8496333855225986 0.5127354901310534 -0.02331300879662118 0.519023208571823 -0.8544421645639093,-25.80249089147537 13.058413927135959 699.8303147215208,0.13533473014831543
1,283,25,1.0,0.46656246906872295 -0.1985988638245268 -0.8619036800850222 -0.35647607116757235 0.8495965489429876 -0.3887293592065021 0.8094716011951433 0.488614567232469 0.32559412087259537,-72.9735995572432 18.183135526514388 651.6206574168514,0.13759255409240723
1,292,25,1.0,-0.3427745871144964 0.01799425321545639 0.9392453296555189 0.872845592990233 0.3757739602044957 0.3113430609950354 -0.34734155125181154 0.9265366359100151 -0.14451196867573662,-25.322744527805646 -58.53252799380023 536.3967363352704,0.10828876495361328
1,308,25,1.0,-0.6670596692816001 0.44901942407572126 -0.5944854534979218 -0.15273034263697235 0.6985933591260614 0.6990284407826045 0.7291809378034475 0.5570896475323103 -0.3974245646112115,42.09205372685933 -43.55342469348855 706.6718273018747,0.11271166801452637
1,314,25,1.0,-0.45454863423820646 -0.6379434612875142 -0.6216218137362033 -0.8807168184329593 0.42620280259506127 0.20661330254715216 0.13312935379362037 0.6413885805505279 -0.7555774373933303,22.373253999320617 -19.940135732975676 437.5903354413978,0.12835001945495605
1,323,25,1.0,0.16950803364473688 0.20694974941506278 0.9635553060135869 0.9853220202728268 -0.055614679306770165 -0.16139245276988662 0.02018769168007184 0.9767695780800338 -0.21333928011967834,44.54079185548614 -39.78016281944678 553.2504835803683,0.1255643367767334
1,337,25,1.0,-0.9548906986673054 -0.11590290832962327 0.2734049550381272 0.09596129270983278 0.7508550164579341 0.6534586249805063 -0.2810252371231509 0.6502178558765448 -0.7058622783512276,0.24715924735079398 3.4652599911102087 707.0277744433753,0.15237689018249512
1,347,25,1.0,-0.9758495548052993 -0.0577700095139036 -0.21066625830223165 -0.1545464193714587 0.8641477144149318 0.47891975521052693 0.15437956680131057 0.49991134581264834 -0.8522063105152569,-38.15239682777022 -6.127029788738652 732.7327230705649,0.09921765327453613
1,356,25,1.0,-0.816867121754447 -0.48075387404830744 -0.31875353799471706 -0.3765422682373328 0.02580633309997782 0.9260399307819387 -0.4369714242685555 0.8764757530927352 -0.2021044992404496,-66.36953733913836 -49.678244275319464 805.880200503846,0.1212012767791748
1,364,25,1.0,-0.8787727983910887 -0.3316449822706051 -0.343176302419944 5.975901514604365e-05 -0.7191612787578143 0.6948431848728784 -0.4772403642157219 0.610588782135862 0.6319991882060368,-57.14569051900892 -77.70843528574696 847.4720541918902,0.10971212387084961
1,375,25,1.0,0.9782284423493057 0.20260926604738566 0.04492883139578245 -0.08445766921250625 0.5864160732102991 -0.8055948679030944 -0.18956797379842888 0.7842612284133093 0.590760788236326,-18.808212818317138 -59.70432243740851 767.019178337983,0.11962699890136719
1,384,25,1.0,0.08476831451145395 -0.2932918522330792 -0.9522574348717769 -0.9400880767152437 -0.3402769369072171 0.021119048910296534 -0.33022528805759394 0.8934156343061896 -0.30456487569079216,31.559972648489655 -26.194132572937562 573.4123504265664,0.12114524841308594
1,394,25,1.0,-0.35458386917388807 -0.8990389174173146 -0.256903298326 0.363603209349919 0.12054998487363372 -0.9237209574852163 0.8614307783403805 -0.42094741490602966 0.28414835563806545,38.77325052472329 -34.112862728366714 831.1368647329708,0.12296915054321289
1,396,25,1.0,0.6063595704569036 -0.29183095700447004 -0.7397045111726538 0.5600759870208162 0.8170755885590694 0.13675661352749674 0.564484685423775 -0.49721441563444807 0.6588891141970068,11.243857073020468 -8.304626875662994 355.3427815895463,0.11525678634643555
1,402,25,1.0,-0.4617995018997149 0.1911804878961395 0.8661358098433347 0.8465796676252159 0.3863686861261416 0.36609029588987707 -0.26465843347370216 0.902313282307732 -0.34027438070224,28.42568108403417 -20.24439318025906 567.606613837183,0.1195230484008789
1,418,25,1.0,-0.9991565700758229 -0.023756041029244754 -0.03349326781509766 -0.03491102599205359 0.9208735925747451 0.38829505116942187 0.021618712692923595 0.38913683584710745 -0.9209262479962237,-25.81441596320434 -18.92601206324888 706.0127220734104,0.11388278007507324
1,425,25,1.0,-0.09942977746401649 -0.56581914671695 -0.8185123166831143 -0.8964167247875783 0.4079932318120968 -0.17314323064050668 0.43191524038237783 0.716512537227384 -0.5477764225680122,-33.448109977249416 -5.176796728070848 498.1313209463661,0.12796282768249512
1,434,25,1.0,0.7979520316241508 -0.10023487757997011 -0.5943277921681088 0.22912672540265577 0.9624906647480767 0.1453019751381979 0.5574706260720347 -0.25212038709579576 0.7909878706260418,-78.70657958195048 -44.87073401737378 812.620109503202,0.09584975242614746
1,442,25,1.0,0.23987804766985574 0.8227918086609929 -0.5152399070787027 -0.9370101431856144 0.057416436822281786 -0.3445509314309095 -0.2539104444747651 0.5654352238612349 0.7847372132144762,-14.70570784233056 -23.441570863676993 552.3480625407911,0.10442662239074707
1,464,25,1.0,-0.9971364047189972 -0.0666579349279946 0.035717084080413346 -0.04669054982384495 0.9141769954010879 0.40261695646927975 -0.059489351494356794 0.3997963741588636 -0.9146714581029665,66.77153638083408 -34.92006503335381 713.7721469206741,0.1066441535949707
1,474,25,1.0,-0.9033070023995673 -0.03481833908888668 -0.42757939926872013 -0.4052868028804012 0.39601327005554976 0.8239636505034024 0.14063807033264905 0.9175844229295752 -0.37183297321526954,34.86806209006611 -24.457469341115797 699.7345362524115,0.1024174690246582
1,482,25,1.0,-0.9884670048201725 -0.08837183781227123 0.12297722823156688 -0.02706544680960148 0.9020901237098882 0.4306981196778969 -0.14899812740713855 0.42240244671019717 -0.8940781459371464,1.7678283665791064 -25.81620719497822 687.5190684182232,0.14017915725708008
1,488,25,1.0,-0.9671615364241956 -0.24335002216492263 0.07334391027155071 -0.08935611352422383 0.5957095536654267 0.7982140143141959 -0.2379370661276541 0.7654481657069073 -0.5978921793923175,-16.59130908462198 -32.748739041894545 599.9839374824431,0.12649941444396973
1,493,25,1.0,-0.9850327331080398 -0.14720769474450313 0.08966832949104372 -0.08745643615049038 0.8751185941816314 0.4759399309717778 -0.14853244252203085 0.46097433846752744 -0.8748947209766813,-38.009599634832526 -24.230072692867417 459.4248478095678,0.14150357246398926
15,1,25,1.0,-0.4085576904038893 -0.5566450313847309 -0.7233442628835398 -0.6687195127363437 0.7219299666235646 -0.17785200751345392 0.621204335865025 0.41105161759271863 -0.6671894339517845,8.942236960734075 11.561873985046951 301.296762648356,0.14116764068603516
15,12,25,1.0,0.7436118700266499 -0.6096512171921492 0.2745301078781712 -0.6543780995691096 -0.7478741356742473 0.11168518251683204 0.13722495968223125 -0.2626969176934294 -0.9550704894794843,-34.77484807610706 0.3401742376132959 512.8966855408754,0.14394235610961914
15,18,25,1.0,0.6814863721259461 -0.4985250562251507 -0.5357696267261955 -0.3026116861643621 -0.8585346215769447 0.4139377621702254 -0.6663351198934198 -0.11996279368805465 -0.7359391524624703,-4.071680382374078 -24.038091844986887 689.1379161636686,0.12202310562133789
15,28,25,1.0,0.8914550354166058 0.44704730564390205 0.07386898095211963 0.41409518720567917 -0.737618816284684 -0.5333325958497896 -0.18393774969665838 0.5060308176181656 -0.8426741457154243,-20.640676013685137 -6.269004332954019 600.5264183238543,0.13381147384643555
15,40,25,1.0,0.28822647850776695 0.9566311363717614 0.042218076828344886 0.776814928971967 -0.20781475747595424 -0.5944506646488741 -0.5598964754428176 0.20413205407109025 -0.8030230639822419,5.528435067209573 15.456318923807576 481.9326095890299,0.1380596160888672
15,53,25,1.0,0.7085266913664323 -0.7030918518347631 -0.06042992226454855 -0.5213763653498413 -0.46384572404816476 -0.7162498376522135 0.4755592636842695 0.5389888608921312 -0.6952225503810116,-9.55716674985591 38.54231648522918 523.6237138864215,0.13085412979125977
15,62,25,1.0,0.9623051371248427 0.26100178384200434 0.07646497168265748 0.2284511979762381 -0.6231561104459469 -0.7479883101740966 -0.14757666890928134 0.7372615077739856 -0.6592924965055115,-21.805988190956853 25.185688418220906 408.0388850350371,0.1351325511932373
15,72,25,1.0,0.8581429378035357 0.37997552816327607 -0.3452669927678517 0.24274546489330448 -0.8928670341583417 -0.379292892877022 -0.4523995331249247 0.24167552070974424 -0.858444875992643,-18.090995853503493 -3.4808020588943753 472.02337822646416,0.15532135963439941
15,77,25,1.0,0.3665204423757148 0.8958195827899118 0.25133650831269716 0.9015236370118407 -0.2751483264256357 -0.3339888177381315 -0.23003890373076735 0.3489995323138414 -0.9084500147036526,-24.451634875672283 -14.303627841716247 516.6199149891801,0.12955904006958008
15,90,25,1.0,0.7322972911983353 -0.675966195028052 0.08252502943276407 -0.3905763264800415 -0.5161821231473733 -0.7622375934945914 0.5578447906872815 0.5259522021271207 -0.6420151638245747,-28.846632470089233 -0.5979447607676782 548.6247647391946,0.13929367065429688
15,103,25,1.0,0.8199553633764138 0.4837168865907244 0.3060901430906082 0.5506227259671486 -0.812670060072473 -0.19074062784396373 0.1564858323259942 0.32493898979466795 -0.9326986851027836,-10.609460001761093 -28.716052848547985 677.1710614679251,0.1547713279724121
15,112,25,1.0,0.060358398144759184 0.9797113387401619 0.1911087557318049 0.9479218114931462 0.0037251076320085064 -0.3184813383366166 -0.31273167903004534 0.20037918134649088 -0.9284649054293646,8.489282648587334 -11.748131434897115 606.8856358397456,0.14138412475585938
15,126,25,1.0,0.7694195724850406 -0.6363860197045337 -0.05483024166970765 -0.3996440914156664 -0.4126642170619855 -0.818530906046415 0.49827514655407434 0.6517062819102171 -0.5718398381061576,-12.865834577125117 21.97088360855612 580.0990352141762,0.1446075439453125
15,144,25,1.0,0.863737667811666 0.5019159909847618 0.045139552468407645 0.4999100760082337 -0.8420757503330212 -0.20248048450781972 -0.06361727052228591 0.19745573857161972 -0.9782454059163429,-31.699812486343056 -30.07426605245107 599.0572966996264,0.14803433418273926
15,149,25,1.0,0.6734348484474639 0.6570566757723866 0.338765449418151 0.5590425168311717 -0.7524914050465938 0.3481783303223682 0.48369098531150045 -0.04509113165516895 -0.8740765530400905,-26.13259541458182 -37.889216673941384 460.4906878808262,0.1343517303466797
15,156,25,1.0,0.9886452767166778 -0.07749540826368886 0.12874384848934514 0.02434216512571955 -0.762852031400279 -0.64611472447659 0.14828343070888086 0.6419121745897268 -0.7523036516531689,-44.194231741339976 -29.05267494661517 782.6390304837561,0.15548133850097656
15,159,25,1.0,0.8710154000251442 -0.35643787038933533 -0.3380594880658625 -0.4903140392500506 -0.5881786474460988 -0.6431469673432174 0.03040256294027624 0.7259462261357884 -0.6870791518637931,-22.065308519182366 -21.15973648572529 656.5471518633465,0.1447153091430664
15,164,25,1.0,0.9112036740443303 -0.4033608281273325 0.08371324113033518 -0.34661594408475677 -0.8605014135849125 -0.37335600239530103 0.22263254864090704 0.31118701700231616 -0.9239033438270771,-26.898627008825688 -36.02136693360178 704.4730324451355,0.138838529586792
15,175,25,1.0,0.895457603140935 0.38535310792133937 0.22284223834914313 0.4335687950010938 -0.8684457678655466 -0.24045799690948244 0.1008651623623899 0.31193738232502 -0.9447334484021528,-1.8520668129371636 -41.68375385219488 697.3437078062974,0.14382672309875488
15,183,25,1.0,0.8227723214238285 0.564428424575127 0.06683008776355556 0.3969067296407408 -0.6547383856145668 0.6432594300659127 0.40683013047798733 -0.5027307429772632 -0.762726061571776,2.3655710861451 -41.55629332219395 455.4229911529889,0.1374213695526123
15,190,25,1.0,-0.2055971962953238 -0.9434813235658088 -0.2599476581121888 -0.8749803030535412 0.05824346007883896 0.48064245404081535 -0.438336927652502 0.3262678216443569 -0.837502266513716,14.930227387440777 -5.429411028085328 387.8798096383556,0.14296936988830566
15,198,25,1.0,0.9027875659547054 -0.41566785749571955 -0.11043026307356213 -0.339983524153625 -0.5324703619138005 -0.7751687022754902 0.26341187152757456 0.7373571359445193 -0.6220278450439627,-14.272414725727323 0.5857410254306537 588.9182284637004,0.1449141502380371
15,210,25,1.0,0.953199980632099 0.223569309947809 0.20353515807453743 0.2930715464891054 -0.8486597877793429 -0.4403244636002011 0.07428906757693587 0.4793676337173602 -0.8744642966884173,-28.844533775130223 -16.43130201167861 504.812837805452,0.14773249626159668
15,217,25,1.0,0.8236180520242327 0.543211363667312 -0.163017541272431 0.4608089157743727 -0.8085161219017859 -0.36600112536403995 -0.3306182806843212 0.22632519746505442 -0.9162251128787879,-25.3754604860707 -41.347502392789785 632.6531692759835,0.14249730110168457
15,231,25,1.0,0.8189679147592155 -0.52172479188935 -0.238945173885051 -0.4539935025410389 -0.33440688680565545 -0.8258704097541391 0.3509721559404143 0.7848409237450379 -0.5107281764006891,-19.144273969019206 -34.45564622613021 614.793052799744,0.14171290397644043
15,239,25,1.0,0.9104830642970598 -0.37019511979975006 0.18432624041270879 -0.12192409594909001 -0.6662034711704001 -0.7357359919342716 0.395164654865832 0.6474013502279388 -0.6517026831829138,-22.587097309550455 -48.93048340629048 740.1843879635927,0.12350296974182129
15,253,25,1.0,0.778578402681504 0.6268365868338243 0.029859073737140543 0.6016396772843594 -0.7320598855194064 -0.31955910678696897 -0.17845270968828253 0.2667662224117494 -0.9470957781476351,-3.532571753544125 -52.10416544241359 663.268218433467,0.1332540512084961
15,267,25,1.0,0.8465009509551704 0.06756103156920568 0.5280829925734187 0.45781881188951323 -0.5986524006297448 -0.6572801827990238 0.2717316240559188 0.7981546280223828 -0.5376905376277181,-30.013480738907646 -28.777184265803974 651.8609036862774,0.12821531295776367
15,273,25,1.0,-0.7191474640731788 0.08722320666322816 -0.6893613255300156 0.48510395467653766 -0.6472813769142031 -0.587963410644946 -0.4974948020575693 -0.7572443009488005 0.42317843825774404,22.182253502380846 -30.75143881424772 477.4242184918777,0.14325857162475586
15,293,25,1.0,0.4244645489203682 0.8379929392891536 0.34292518194404065 0.7024399861074382 -0.0657896018553139 -0.708695840403414 -0.5713211991753944 0.5417006202592389 -0.6165651023075708,-22.630422008490463 -47.925055006339356 691.3438364807334,0.13409018516540527
15,304,25,1.0,-0.8010846879291467 -0.15711129079340255 -0.5775632996223814 0.5985073943444033 -0.19860831468340934 -0.7761080055338233 0.007226456983522034 -0.9674041449383225 0.25313434906313803,5.084861591152205 -36.66852424275519 434.15860972108067,0.1269819736480713
15,311,25,1.0,0.9802614104003965 0.19200810611255759 0.047121698472093514 0.14564683998158634 -0.5401565114920516 -0.8288654541577393 -0.13369579381268604 0.819367945601856 -0.5574599576982994,-23.11126408617674 -69.24528709873798 788.2049654456688,0.1358509063720703
15,320,25,1.0,0.8630825662423518 0.4273711348159532 0.2691512529687356 0.48843602708111705 -0.570665187062098 -0.6601299051888159 -0.1285252165830903 0.7012097813076377 -0.70127463329338,-6.064290056804685 -64.49061610888107 678.7913631063071,0.12834835052490234
15,338,25,1.0,0.9043519650934222 0.07518757822158703 0.42011230797590254 0.36601031783283067 -0.6429154781404248 -0.6728269727109484 0.21950847471470686 0.7622378343067482 -0.6089413054472338,-23.964906703674316 -43.073157498888406 607.9888983376443,0.13497042655944824
15,349,25,1.0,-0.9406398621859527 0.18341399923412977 0.2855800317804703 0.33443511626948913 0.6443553625521299 0.6877203790466921 -0.05787747983978833 0.7424051937016978 -0.6674464215891336,-10.778043162698431 -42.96574881000009 716.1235125630548,0.11770749092102051
15,362,25,1.0,0.771307962704321 -0.04905721534019078 0.6345686852437457 0.4786326297139024 -0.6124704235092814 -0.6291190555844863 0.41951738038139036 0.7889698156136442 -0.4489229305888798,-67.49673297706772 -90.48585187916282 940.364805174129,0.10763835906982422
15,379,25,1.0,-0.7050650733665812 0.319816349519253 -0.6329302843905926 -0.34597937184227734 0.6239599119308179 0.7006941576486199 0.6190165721353513 0.7130157998834701 -0.32928248137174637,10.686220159220547 -45.92649951172387 735.7316607042711,0.12984395027160645
15,392,25,1.0,-0.9110743292758611 0.30855924280390573 0.27337659046600943 -0.2803616197481527 0.022397495532798795 -0.9596331144588803 -0.3022266181307201 -0.9509413998108078 0.066102385880763,14.995803186675724 -21.368413572639724 408.36236711581404,0.12926721572875977
15,400,25,1.0,0.33334479253324945 0.010278009054018766 0.9427489654308033 0.48045333442601834 -0.8622122320036675 -0.16048258604027554 0.811200248230907 0.5064429183167036 -0.29235206131815683,9.6053417983639 -97.13091402429866 832.6848129406121,0.10716629028320312
15,414,25,1.0,0.25571726132802375 -0.4429692882917732 -0.8592944151390576 -0.8298348183779912 0.35542347834542587 -0.430172436644196 0.49596658805453964 0.8230749423175986 -0.27670342040245915,-4.119657057265112 -12.623966624055988 602.7106721789878,0.13396644592285156
15,420,25,1.0,-0.9882347621155554 0.15280807493680737 0.006461205809976819 0.07996804158273789 0.48023254587238495 0.8734883022744777 0.13037318463485242 0.8637281945838255 -0.4868022582210685,18.34585061645472 -39.956844026729925 512.8064025399402,0.12564373016357422
15,427,25,1.0,0.7483324612820176 -0.04111623293996469 -0.6620483235991342 -0.5296131814859126 -0.637974077506102 -0.559016059184893 -0.3993850340059918 0.7689593824247577 -0.4991924105923166,-8.616725331615367 -41.607163500200514 582.7998446325877,0.129180908203125
15,437,25,1.0,-0.422233254583508 0.8747517222158717 0.23775723586083508 0.7517962088120568 0.19137464803475313 0.6310136325828409 0.5064795545129505 0.44517992830982467 -0.738439768898197,10.398494908203041 -82.2674592947579 732.3044443601711,0.08707714080810547
15,445,25,1.0,-0.987815638844641 0.10819660190386404 0.11186491402763704 0.13403923865073283 0.2262377267547543 0.9648056661809015 0.07908063072513871 0.9680444134074107 -0.2379837547287974,8.627565662607726 -64.06889419923702 643.65066087583,0.13208222389221191
15,464,25,1.0,-0.5670329846115806 -0.11683480376019051 -0.8153669253733566 -0.823562332200622 0.0981877962185621 0.5586629052067216 0.014787810613989427 0.9882857811908761 -0.15189646260918932,4.152520620816453 -49.932854229286676 738.1304564279462,0.12174320220947266
15,480,25,1.0,0.8197519873711776 0.04828884983904358 -0.5706793023951611 -0.511528141571106 -0.38640914864238773 -0.7674808989325244 -0.25757647326923283 0.9210625151566465 -0.2920585619212298,-0.7490685405220852 -52.997825724546686 707.5025449305193,0.12577009201049805
