scene_id,im_id,obj_id,score,R,t,time
1,212,25,1.0,0.877854763354502 0.050257175653778935 0.4762827214492632 -0.4789202531938038 0.08686281525601765 0.8735503662677853 0.0025309161570623295 -0.9949517916065602 0.10032211541979047,-59.04520871581307 -3.708422511575911 675.3346457490481,0.12973642349243164
1,220,25,1.0,0.19126438539597845 -0.91696961238692 0.3501209288775522 -0.5328392764753178 -0.3965696217102945 -0.7475391899972961 0.8243180456136805 -0.04358055868774052 -0.5644470697772346,-56.5580974346006 -57.420987650178716 853.3661718247927,0.11225318908691406
1,230,25,1.0,-0.9473436277610249 -0.26414280505882076 -0.1810210746743003 0.3077835486227149 -0.5950942422425443 -0.7423827382469107 0.08837045964455348 -0.7590068651767453 0.6450575481899122,-6.006630173513541 -83.63477023895868 944.2790985173225,0.10080122947692871
1,236,25,1.0,0.3443657849271855 -0.844025163702955 -0.41113711728288765 -0.564965479430436 -0.5360566981191643 0.6272616865818579 -0.7498174532667405 0.01627081552286208 -0.6614446668760738,8.885325626032849 -40.76372937748173 483.0262986009437,0.11193442344665527
1,246,25,1.0,0.1941140904557559 -0.03491367876702911 0.9803574628274563 -0.9648020886996862 -0.18753681893685692 0.18435528520703515 0.17741659879294663 -0.9816368863169298 -0.07008832923351332,78.00257047887754 -32.10348065404541 886.2867290264726,0.12672805786132812
1,252,25,1.0,0.5295244039534196 -0.8057954703574244 -0.2651368808167457 -0.1379600968922981 -0.39019499346448694 0.9103377827711628 -0.8370011453297085 -0.4454677620509774 -0.317785392505776,32.88168322067297 0.8526605587879601 469.1700407655396,0.12044739723205566
1,267,25,1.0,-0.1331750540853177 -0.07785932958819808 0.9880295186711014 -0.7673218020282733 -0.6228628498277285 -0.15250941753401198 0.6272811627184858 -0.7784470406524495 0.023206632629212853,-30.64662941577297 5.173473859224309 783.2174807679322,0.12707066535949707
1,273,25,1.0,0.9940132931647818 -0.006764392182659958 -0.10904960343854996 0.07316340231297877 -0.7000591281562142 0.7103269202607703 -0.08114610017551706 -0.714052841240451 -0.6953731734419617,-53.13042638182558 11.054179508561191 754.1647258639074,0.11495208740234375
1,283,25,1.0,-0.9334155172170452 0.031031442025503175 -0.3574528246136179 0.1747934284900332 -0.830709484469442 -0.5285536962023948 -0.31334123503799444 -0.5558406264554 0.7699730309605217,-74.14843626064132 -18.755469271604014 611.4647542964883,0.13505196571350098
1,292,25,1.0,0.3251490783239446 -0.7913939166475084 0.5176618061615187 -0.9366285919481976 -0.19402189334764375 0.29168885074156026 -0.13040305828555512 -0.5796992095864131 -0.8043282096225782,-55.72820799191733 -54.72862139808378 825.835238264534,0.10803866386413574
1,308,25,1.0,-0.953424313349648 0.1789581108471511 -0.2428087174624732 0.2383309349652463 -0.04644454717131152 -0.970072816584736 -0.18487953957197076 -0.9827598377020045 0.0016301066178268098,63.86467747624702 -66.48245947971921 931.0076145104256,0.11883401870727539
1,314,25,1.0,-0.4945499264528154 -0.07685147610679655 -0.8657448936411472 0.8165291413019797 -0.38240347142050535 -0.43249016919485966 -0.2978263447886477 -0.9207939159582632 0.2518690784595842,43.46392052279144 -38.368595416405945 499.9816720859598,0.12332439422607422
1,323,25,1.0,0.09324170811446586 -0.1423994774986112 0.9854077190057013 -0.7238252683170849 -0.689281317414054 -0.031116658073227166 0.6836541265973584 -0.710361636261467 -0.16734210741572053,75.80583646810094 -37.282379122642546 958.8461503734089,0.10258054733276367
1,337,25,1.0,-0.92799856065959 -0.27719789013205853 -0.24895783000352562 0.3706947532360165 -0.754119892868691 -0.5421149205685108 -0.037470939900380765 -0.5953692273589971 0.8025779786269571,-3.433377964139777 -5.804383404738995 693.0064996536136,0.12802958488464355
1,347,25,1.0,0.9488695122004739 -0.15398885153221364 -0.27556139501066684 -0.08402528502592857 -0.9646610442792146 0.24973750444506065 -0.304280134568043 -0.2138141792630346 -0.9282764116648277,-59.295645416575645 -1.138049953707446 795.4279979104163,0.14621639251708984
1,356,25,1.0,-0.6189723430698719 -0.6898029491375429 -0.37555975539951203 -0.7801851298684049 0.48492750919578576 0.3951663876867465 -0.09046768288628357 0.5376032014286375 -0.8383307200424346,-65.2600823360151 -26.9849877190127 681.9061200312276,0.11750245094299316
1,364,25,1.0,0.6437607661206566 -0.4573884873015261 -0.6134882620619295 -0.42075621724912665 -0.8812125748490373 0.21547297643587612 -0.6391684297976166 0.11941595208326053 -0.7597391320302631,-83.58894522958461 -53.78009443530231 899.5363938151238,0.0778045654296875
1,375,25,1.0,-0.9385539106436027 0.2019701524780044 -0.27986535034478954 0.10971271332906332 -0.5942355918537909 -0.7967729801569262 -0.3272303123941529 -0.7785191833745565 0.5355634451381444,-10.486388895346538 -59.20322428813285 1013.7717325506732,0.10646939277648926
1,384,25,1.0,-0.7021907858461796 0.6892498579275781 0.17850135467143702 0.40655840802687543 0.5939735505359404 -0.6941942682897788 -0.5844983842025376 -0.41488559219445326 -0.6973030791944637,43.02871765114143 -57.84561615643724 811.9900467098499,0.10869669914245605
1,394,25,1.0,0.8208719688087956 0.48132990522226904 -0.3073934500972536 0.5621177989759947 -0.7760779573023079 0.28587861805993897 -0.10095935270372176 -0.4074610736355053 -0.9076247476647201,80.08194542314641 -24.713067234359116 944.0942721975171,0.1052408218383789
1,396,25,1.0,0.5889119049926851 0.8076697825936083 -0.029194013822703258 0.39847591247900976 -0.2587426832970634 0.8799256622091756 0.7031356308223239 -0.5298318092804819 -0.47421360012410413,63.49896440667131 -33.605467260329476 1034.8320431654313,0.10673737525939941
1,402,25,1.0,0.7350998402940686 -0.6746079536715357 -0.06732260870418916 -0.026350553360486362 -0.12765713272785312 0.9914682570820404 -0.6774465832353356 -0.7270541694446199 -0.11161703076127397,46.975563141089985 -20.309303776880373 1013.0598204134366,0.1098318099975586
1,418,25,1.0,0.8883456615796674 0.45892269874015923 -0.015229646536678776 0.4578364463430403 -0.8877990459769289 -0.046889682899666024 -0.03503960548521428 0.03468155912735102 -0.9987839683855246,-87.36605125870418 -20.175683991550006 957.719848773484,0.12776708602905273
1,425,25,1.0,0.7696468486805232 0.2961897952365289 -0.5656105846904591 0.5203638253129397 -0.8043108396960834 0.28688946033806406 -0.3699529938003264 -0.5151268565558627 -0.7731617579996125,-58.9874638979216 -30.785408218920786 732.589347432829,0.11488580703735352
1,434,25,1.0,-0.08867802082519594 -0.39146733052065735 -0.915909131823434 0.9562927576866611 -0.29069233352107227 0.03165641843473005 -0.2786402164415021 -0.8730700409286212 0.4001353938535415,-82.98951931659734 -53.1585280834896 1006.0823094862574,0.08172297477722168
1,442,25,1.0,0.8401289274785636 -0.4078157617759691 0.3575887157906457 -0.5396710045778822 -0.6944149849501443 0.4759653721591417 0.05420878186803957 -0.592852539105448 -0.8034844583715397,-27.763786526588028 -57.518372567789314 991.2644658698114,0.08729720115661621
1,464,25,1.0,-0.06742735120519705 0.13046608577116703 -0.9891572942525377 -0.422423687773544 -0.9019029668649201 -0.09016244433273923 -0.9038870395780938 0.41176405722671494 0.11592489318064625,33.078476244561685 -22.893862808868352 593.3099494925696,0.0993201732635498
1,474,25,1.0,-0.26800850954962124 -0.07896395308284271 0.9601750532702467 -0.9618458993221992 -0.03495530012266246 -0.27134957702271073 0.0549900424264253 -0.9962644333242379 -0.06658283658026853,38.96452856732462 -40.88725794754752 788.7905523190811,0.09348082542419434
1,482,25,1.0,0.8012851206930538 -0.05589432149268281 -0.5956659971668613 0.3526834347292325 -0.7601112932845798 0.5457519736004943 -0.483276887739844 -0.6473844658671661 -0.5893528680937883,-9.939187918601162 -34.76646699514818 917.4850537933647,0.11693859100341797
1,488,25,1.0,0.7619071588353915 -0.3540642653027405 -0.5423430439777132 -0.2247272270378143 -0.9298493602199803 0.2913380179900796 -0.6074497137568474 -0.10009327317119689 -0.7880267647247777,-36.20887355034374 -28.48114115785603 727.0441252221464,0.11880326271057129
1,493,25,1.0,0.9655711573357763 -0.25206202508093223 -0.06432010287110587 -0.07204497276465113 -0.49669145459070935 0.8649318590709364 -0.24996372140890935 -0.83051931612014 -0.49775074437989986,-59.62991799737347 -29.340189920778357 632.4315452549217,0.12575912475585938
15,1,25,1.0,-0.7023176066902879 -0.16843161917662686 0.6916507565197669 -0.6577342456979681 -0.2180891725639572 -0.7209873610865128 0.2722786098263158 -0.961284506518184 0.04238462172935786,-15.12476612654688 11.065912565998588 603.9741609838641,0.13513922691345215
15,12,25,1.0,0.11459763474312706 -0.12182995486805154 0.9859132031817655 -0.9701488133651102 0.1997941202213998 0.13745395393085508 -0.21372567004819437 -0.9722344221543513 -0.09529725253460869,-10.950693391752672 -28.49191349246266 466.3083357966933,0.13399219512939453
15,18,25,1.0,0.6407489023107237 0.1682707235744702 -0.7490833116385163 0.5918225625961349 -0.729779922014308 0.34229712214234964 -0.489067376329424 -0.6626509103687361 -0.5671920947948224,-12.575716077807954 3.4541140200807785 641.0322927256608,0.1171116828918457
15,28,25,1.0,-0.5224138614867173 -0.21440541221675313 0.8252963567947584 -0.8504311568967164 0.2014454466384885 -0.48599030793621023 -0.06205324089722747 -0.9557458089056861 -0.28757493641374,-1.1834610915344572 -17.603918400478413 681.4001194498568,0.1246490478515625
15,40,25,1.0,-0.2102926717782332 -0.9322978393544157 0.2942749240616004 -0.7647125612290999 0.3443964467648776 0.5446152643418629 -0.6090908724441719 -0.1105071318549862 -0.7853639175021871,11.317756335826628 8.65231372979742 653.4173003510548,0.13009285926818848
15,53,25,1.0,0.736177676579713 0.45244782492469804 -0.5033223561760451 0.6277192740084773 -0.1784539849774659 0.7577088413658197 0.25300383701431534 -0.8737534783716585 -0.4153840602255478,-5.6133797152153875 19.76381727401487 386.12577142125366,0.13072681427001953
15,62,25,1.0,0.8663245341292736 -0.44222768446513216 0.2321992176091582 -0.4162883655963371 -0.3823695777881867 0.8249227252605025 -0.27601774985465716 -0.8113126284452199 -0.5153503863300002,-5.170573586656222 6.501008451937722 639.1304341354786,0.12314820289611816
15,72,25,1.0,0.36615960397256186 -0.2509660066204055 0.8960709837617011 -0.7456789920687059 -0.6551888499510703 0.12120400854424213 0.5566776313146191 -0.7125613197618859 -0.4270437686855346,-35.68258389546076 -9.498077770303876 795.5282487829423,0.13828730583190918
15,77,25,1.0,0.3554322184264026 -0.7624523070762941 0.5406795886091157 -0.4016499858000864 0.3977361658633969 0.8249140750836265 -0.8440054662212068 -0.5103649888053853 -0.16487071052919783,-30.864309268840174 -2.708017470724794 701.1389197474081,0.1287853717803955
15,90,25,1.0,-0.7507625216300802 0.22838008196520723 -0.6198372159504532 0.5253481453310058 -0.3624147547609118 -0.7698473041641833 -0.40045594303607973 -0.9036028351511263 0.15210836266928418,-11.03096746793057 -21.124988946371083 614.4201849860967,0.13101673126220703
15,103,25,1.0,-0.9440305109021796 0.17897028167490694 0.27708488367822265 -0.30028052751224643 -0.8139350624753295 -0.49733421244697035 0.1365210580194013 -0.5527018657020127 0.8221208234601394,2.638408672640784 -17.98654091988294 660.3232649137658,0.13274788856506348
15,112,25,1.0,0.15242971767911376 -0.8371878299285027 -0.5252444369889793 0.9034621210236755 0.33348106484523354 -0.26934471456683623 0.40065119124204174 -0.43348231429816514 0.8071999170881023,6.799734287028642 -6.424198063872007 755.0508366113196,0.14064240455627441
15,126,25,1.0,0.8819949374763986 0.21132064316984203 -0.42122264425869627 0.4518248838880856 -0.6332273004616549 0.6283927595457819 -0.1339373158067677 -0.7445581049994212 -0.6539831983423954,-12.881016782705068 7.267787155812592 651.7164560279919,0.13270902633666992
15,144,25,1.0,0.29229709355203215 -0.18541263314619755 0.9381815200539971 -0.8567491391836031 -0.48664693697370454 0.1707503184250807 0.424903896909866 -0.8536960315029611 -0.3010975991051824,-29.805964554166103 -22.951621345750706 727.9288568211942,0.1346123218536377
15,149,25,1.0,0.0034739297565095917 -0.9905547897459244 0.1370734851218655 0.5999375881265963 0.11172997426605635 0.7922066038624954 -0.8000392628895716 0.07948346596565758 0.5946591935497145,-27.229186742964846 -32.66769870152073 832.4193149918444,0.11785006523132324
15,156,25,1.0,0.8001210715648077 -0.33938937069735514 -0.49459187811329597 0.2143587892981907 -0.6083136075507519 0.7642021096013827 -0.5602290427036053 -0.7174743270154291 -0.4139734409176016,-24.31262331822308 -31.3711682067648 651.2650087014046,0.1305525302886963
15,159,25,1.0,0.8226403881627952 -0.5629307670887113 -0.07982319981235028 -0.5530367220920617 -0.8248364545085728 0.11745300052103805 -0.13195899280092713 -0.05247642116838976 -0.9898651673032659,-7.076256901057305 -32.726455874343124 629.5284415114735,0.12950444221496582
15,164,25,1.0,0.19262734550801985 0.49552711698814605 -0.846963743079921 0.605508035132942 -0.7392308759629644 -0.2947842116065111 -0.772175320216839 -0.4560598517217282 -0.44244173231689776,0.3605551467182302 2.5621194072456177 469.46864658648906,0.1366431713104248
15,175,25,1.0,-0.09285423480448485 -0.9953173566729308 0.02685983217526955 0.7108720401950559 -0.08515835223806983 -0.6981468309123919 0.6971649973627425 -0.04573198606781553 0.715450593613913,-0.8830501248206986 -8.599715484620873 582.6782613549234,0.13877296447753906
15,183,25,1.0,0.0872476633782417 -0.9688790240782386 -0.23164904907259434 0.8669789338455476 -0.04067994743104415 0.49668165875643666 -0.49064791195222157 -0.24416915976062104 0.8364484729609576,3.0002066784781682 -31.151297587068985 662.5614008068359,0.13622426986694336
15,190,25,1.0,0.17897559095313953 -0.60427455425568 -0.7764148381645433 0.7278904091767999 -0.44960788355416037 0.5177144997722001 -0.6619239307287548 -0.6578031727842668 0.3593768158959991,-2.1801180010091468 -10.237992920077716 675.6688152603368,0.15104198455810547
15,198,25,1.0,-0.9595505562294845 0.025774095681151923 -0.28035410828362384 0.1547730911960662 -0.7835326911895609 -0.6017655790080206 -0.23517657256049385 -0.620815768025477 0.7478500931935727,-1.1323866158659257 -13.769491420482808 796.1988303783442,0.14172887802124023
15,210,25,1.0,-0.8129901036288049 -0.5367864336315497 0.2256267184327842 -0.19027948542059944 -0.1212994374017583 -0.9742074542488827 0.5503097389922305 -0.834953155066282 -0.0035242041887987297,-16.898788727377106 -6.2287615959037135 697.8613591907557,0.15255522727966309
15,217,25,1.0,0.9126533354729345 0.33230258460403694 0.2379892466385921 -0.038388736377295146 -0.5099965407344935 0.8593194012462448 0.40692775055221075 -0.7933968242338301 -0.4526933676631355,-49.48917430107364 -42.84311647367108 702.2980742651944,0.11495351791381836
15,231,25,1.0,0.8230299152455327 -0.47997370059439276 0.3037219210867992 -0.5014430939463257 -0.3628293355599258 0.7854359915299779 -0.26678939661176193 -0.7987365773487948 -0.5392988947333982,-16.89753386878547 -62.67532024225026 948.6460025215852,0.11849665641784668
15,239,25,1.0,0.6947700992892623 0.2832307120134803 -0.6611163837827086 0.7010017384506047 -0.06101941909097833 0.7105442936109118 0.16090702850658478 -0.9571086637713276 -0.2409396893644644,-9.259607953675077 -76.97194374224091 900.3017114690798,0.12888073921203613
15,253,25,1.0,0.8628157725552337 -0.32741038892880187 0.3851640947069269 -0.46303737344321944 -0.20613579169089163 0.862035049275129 -0.20284312516011083 -0.9221228077677399 -0.32946045888667663,21.57242924510406 -66.08541191298808 823.346700026076,0.09815692901611328
15,267,25,1.0,0.5851613147148492 -0.20129907788392948 0.7855347968131452 -0.3372075581512158 -0.9413776610761073 0.009958009468369 0.7374803715943117 -0.2707153125886258 -0.6187373603098156,11.488701348393466 -24.090692469652893 797.5980680214249,0.1289348602294922
15,273,25,1.0,0.920790186248746 0.27872741109039767 0.2728671164043834 -0.0016598234540045331 -0.6967485616590603 0.7173135205836652 0.3900547114112332 -0.6609481614566115 -0.6410965995643905,-9.005204430707707 -17.47489634064945 722.6398009541913,0.12884211540222168
15,293,25,1.0,-0.007848613986882302 -0.8777077760408202 0.47913198508966504 -0.2588898078734688 -0.4610265561286434 -0.8487818223332788 0.9658749746409853 -0.1307041484484736 -0.22361117803150177,-23.987285823332716 -56.431387805765944 705.256994284164,0.10531163215637207
15,304,25,1.0,-0.8758306722879439 0.08509752399478845 0.47505688595115075 -0.3128038101961884 -0.8496831178963292 -0.42449072485593786 0.36752470638910134 -0.5203816009160288 0.7707973661226898,-16.969613787904414 -60.14715933080733 845.2955987475824,0.12099575996398926
15,311,25,1.0,-0.9649225663963348 -0.15045533581343082 -0.21514560833161026 0.06113666124163011 0.668190253326602 -0.7414742706335512 0.25531695891839434 -0.7286185403107709 -0.6355535171833009,-7.458308972121522 -67.03920227068316 821.9206509841022,0.11985588073730469
15,320,25,1.0,0.9855577321484802 0.11971303194327473 0.11976955617056069 -0.004631756013465924 -0.6879521874828739 0.7257412311380418 0.16927641134717009 -0.7158146252490776 -0.6774621161666137,6.173987765225132 -56.90891495609645 781.0133743512354,0.12352609634399414
15,338,25,1.0,0.25880594872812224 0.14099977083999612 -0.9555828302800364 -0.06764957310742059 -0.9842134728717544 -0.16354624751459135 -0.9635574794278337 0.10697151228616336 -0.24518172729200471,5.858836673259564 -49.98369515444322 887.3821500138969,0.11350178718566895
15,349,25,1.0,0.7885737165979851 -0.6132240506689827 0.04591031661800493 -0.2981357578425835 -0.31595283449818545 0.9007157577550149 -0.5378350708037446 -0.7239682797289444 -0.43197611804339814,-23.02645021047585 -19.397591051769716 611.1858302015686,0.1158299446105957
15,362,25,1.0,0.17578063759266693 -0.9844197881856728 0.004341437088179245 -0.6100521400695454 -0.11239164480185981 -0.7843497335852804 0.7726173398546549 0.13522499327863802 -0.6203036734928378,-24.029814403603662 -71.12041423596735 822.0580997691047,0.09408831596374512
15,379,25,1.0,-0.07543942996210362 -0.7713938616045737 0.6318705584894558 -0.6677570271295201 0.5096894949444309 0.5425100657706143 -0.7405467204208916 -0.3810093555571501 -0.5535543567273109,-7.007569305462292 -70.25788274906557 789.7906641668588,0.11788296699523926
15,392,25,1.0,-0.31159797875686956 0.12360015008037656 -0.9421410205137775 0.7487963805444335 -0.578467469547719 -0.32354190943155253 -0.584987760656742 -0.8062867911451652 0.08769794927273578,-2.8720855152957627 -61.592044971019824 633.8783691067073,0.12185835838317871
15,400,25,1.0,-0.37299417520826816 -0.8782565464248608 0.29923366107872973 0.3750446338772102 0.1522724291701557 0.914414911249007 -0.8486559184148857 0.4532974144824744 0.27258867577889323,14.062442456873715 -98.8771633505794 1064.4418887114339,0.07327914237976074
15,414,25,1.0,-0.271714099607423 0.946283392183142 -0.17526890697694658 -0.49675231731843866 -0.29388922473696083 -0.8166187965154057 -0.8242624480790623 -0.1348216053230128 0.5499223139906557,1.6647802284599615 -44.13129173665759 705.3622474410274,0.123077392578125
15,420,25,1.0,-0.11922582366181322 0.9192103391056581 0.3752833002591816 0.02921816806631128 -0.37456736443192173 0.9267392233834566 0.9924371524822169 0.12145633776705428 0.017800460364950088,-19.763656942647266 -47.70036274105954 560.6432051564307,0.10176277160644531
15,427,25,1.0,0.21912900128510227 0.2792410462485815 0.9348833718094417 -0.1435678967239433 -0.9385132313125673 0.3139763903249842 0.9650755099089688 -0.20302057221188513 -0.16556541738147534,-10.984164309602571 -59.00601796965505 819.4645432373381,0.12209486961364746
15,437,25,1.0,0.5227851329415589 0.5897979368657128 0.6154950027776221 -0.6105919027793053 -0.24476900337406085 0.753170407841158 0.5948724510646158 -0.7695625566880301 0.23216424855726286,-50.55601686146337 -111.5002151297844 1180.092407429669,0.08841300010681152
15,445,25,1.0,0.7148417318089875 0.1733199429710637 -0.6774669702892053 0.08534971764742835 -0.9831793788914895 -0.1614736344424349 -0.6940581561813333 0.05760647785667911 -0.7176104580809257,-20.026995273940628 -57.877213224819904 782.9675985713966,0.11008119583129883
15,464,25,1.0,-0.5300680857485988 -0.651537440641935 -0.5427032226848973 0.7340478398338623 -0.6729761184007043 0.09097754062163835 -0.4245015822185552 -0.3501458374792972 0.8349828137092796,3.1943161248453764 -71.55857887744777 729.2085591821613,0.11445903778076172
15,480,25,1.0,-0.7766211538368168 -0.05523231536708724 0.6275420103485996 -0.25578676272221856 -0.8826932648394464 -0.39424070340740613 0.5757019327996553 -0.4666926092689593 0.6713905666781983,-1.1494377023390414 -68.361357194243 755.5864974849263,0.12296485900878906
