scene_id,im_id,obj_id,score,R,t,time
15,175,25,1.0,0.8242491633565787 0.13716461638481067 0.5493625257678106 0.34704221563711657 -0.8890014392048621 -0.2987275374942275 0.44740922796882693 0.43687791098165135 -0.7803606048646015,-10.514446358896485 -38.40306293175106 667.995353691202,0.1977832317352295
15,183,25,1.0,0.9205633384621144 0.3876114939285208 -0.04817125339854719 0.381952017113955 -0.8675268204755733 0.3186061398939503 0.08170554755992857 -0.31169623919778494 -0.9466623780249691,3.7264262419130976 -36.173480055701646 487.62223937556416,0.20336461067199707
15,190,25,1.0,-0.20511627398321763 -0.9438417468329021 -0.25901751115061217 -0.8751525061584653 0.05837699026270571 0.4803126252477911 -0.43821844451346265 0.32519976006031087 -0.837979540886839,14.88563229617618 -5.408313622433026 387.77827808168365,0.2056899070739746
15,198,25,1.0,0.9027796784391546 -0.41569665460451966 -0.1103863376868105 -0.3399483613597589 -0.5324191312230078 -0.7752193111091545 0.2634842762027948 0.7373778950160821 -0.6219725686359013,-14.273581369722649 0.5856025418373854 588.9240576725947,0.18512606620788574
15,210,25,1.0,0.9531888306072974 0.2237246636099662 0.20341663672890511 0.29311518189323427 -0.8488698953389209 -0.4398902032677992 0.0742599713788529 0.47892293292334315 -0.8747103983438833,-28.840080876655968 -16.44284032226006 504.835213081806,0.17392563819885254
15,217,25,1.0,0.8235714469130574 0.5432614465150981 -0.16308608941247896 0.4608026046898828 -0.8084709822024106 -0.36610876860256836 -0.33074315010374966 0.22636623349561769 -0.9161699061814113,-25.372939114135495 -41.34584777704887 632.6729755283054,0.1776578426361084
15,231,25,1.0,0.8190122243192399 -0.5216710573449715 -0.23891061999046898 -0.4540117848866123 -0.3346045743627709 -0.8257802843369301 0.3508450877520211 0.7847923844840036 -0.5108900445851224,-19.1450738257911 -34.46530856742405 614.864244630608,0.2014634609222412
15,239,25,1.0,0.9104741849834209 -0.37023144271714886 0.18429714404285802 -0.12198252940475328 -0.6662122752067504 -0.7357183339321262 0.3951670798520468 0.6473715186717929 -0.6517308461426254,-22.586470107632927 -48.92895554878746 740.1724719003388,0.18655061721801758
15,253,25,1.0,0.7786032836231144 0.6268019233779202 0.02993786199853224 0.6016383463866629 -0.7320850664918849 -0.31950392106622766 -0.1783486105592784 0.26677856785977444 -0.9471119093550997,-3.5350035191952767 -52.105859656839606 663.2745676272193,0.16555571556091309
15,267,25,1.0,0.33529466795537965 -0.4449045534078284 -0.8304441125070805 -0.9233165346696617 -0.3303812079166766 -0.19579283506074796 -0.1872540051542269 0.8324110738165961 -0.5215627879183888,18.383853021664734 -17.508478909868955 469.6011978641525,0.14976787567138672
15,273,25,1.0,-0.7190963709783704 0.08722408688722202 -0.6894145109529015 0.48510169795840274 -0.6473503768993211 -0.5878893026464946 -0.49757085111932814 -0.7571852139305135 0.42319475412791985,22.18185644325164 -30.75475448167487 477.4553131345537,0.15285372734069824
15,293,25,1.0,0.424461166988812 0.8379997792002581 0.3429126532789561 0.7025666520955921 -0.06591722133316669 -0.7085584092330746 -0.5711679412236704 0.5416745240382201 -0.6167300000213068,-22.63174784042147 -47.93272393351507 691.4124392202953,0.11692285537719727
15,304,25,1.0,-0.8011543961932618 -0.1570813942413202 -0.5774747345498443 0.5984139129756353 -0.19859511572287003 -0.7761834633436921 0.007240318874123797 -0.9674117094568491 0.2531050418075039,5.087546733789043 -36.662995384852294 434.1128623420575,0.12534761428833008
15,311,25,1.0,0.9571008526578856 0.25362236132865024 0.1401201472866346 0.2848964252955143 -0.7355173843796726 -0.6146935855604174 -0.05283923443224781 0.6282434839370516 -0.7762204198520221,-14.333678909008611 -66.80045379555818 656.0786705794288,0.14098191261291504
15,320,25,1.0,0.863131550948648 0.4272733830866035 0.2691493671973073 0.4883833299114358 -0.570793553580527 -0.6600579082592163 -0.12839645174848102 0.7011648702670742 -0.7013431227878101,-6.067992146386754 -64.49247581031581 678.7672690848553,0.12704801559448242
15,338,25,1.0,0.9514797542345521 -0.09064573676505347 0.29405718438439227 0.14688210599305807 -0.7059368546580116 -0.692877192707768 0.2703921674546064 0.7024503595570822 -0.6583703882597743,-19.542699082498125 -40.60445228829788 568.7088013240287,0.22087931632995605
15,349,25,1.0,-0.9406778570873728 0.18336758064505077 0.285484674814409 0.3343461851715984 0.6442102443062383 0.6878995490564712 -0.05777367607057082 0.7425425856469634 -0.6673025632005432,-10.760478064966541 -42.957501940398714 715.6577811400443,0.289623498916626
15,362,25,1.0,0.9856539615417002 0.16098143529384074 -0.050707451009567125 0.07945549499820032 -0.7076399536540778 -0.7020915327128262 -0.1489063209260898 0.6879903149632193 -0.7102789832911198,-46.73434792383196 -87.73418900911182 948.1861743083948,0.1971299648284912
15,379,25,1.0,-0.7051330653122008 0.3197651485710636 -0.6328804073146406 -0.3459817935222766 0.6239270929300195 0.7007221855050721 0.6189377664632596 0.7130674810052845 -0.3293187039605406,10.687494802029079 -45.92748890115537 735.7452914253977,0.22248029708862305
15,392,25,1.0,-0.6528727528656837 0.3813015000787387 0.6544970088574031 -0.45993205051543945 0.4869845530413518 -0.7425015515187687 -0.6018468887302213 -0.785783183287107 -0.14256616495134433,10.42956633526751 -12.872881086688984 482.87750253013087,0.21157479286193848
15,400,25,1.0,0.2316797246983262 -0.13046317693669052 0.9640040791549038 0.345344944383822 -0.9153890868884431 -0.20688085700247177 0.9094291476262695 0.38084403509721415 -0.1670222930588282,8.381022803009355 -91.78010069530487 774.2964760856877,0.14019417762756348
15,414,25,1.0,0.008924688590048135 -0.498639944060604 -0.8667632641735621 -0.9527493344551232 0.25895299672952443 -0.15878303177644215 0.30362650679558656 0.8272252121835 -0.47276779998120966,2.9864595264568745 -18.719919746104917 651.0566846594379,0.1582484245300293
15,420,25,1.0,-0.991194138783133 0.091244215636518 0.0959618275922246 0.12963883942317678 0.5210125685233682 0.8436466527840282 0.02698055883363091 0.8486579974015206 -0.5282533983719042,15.326775219141958 -41.413999290260364 552.220566821844,0.141373872756958
15,427,25,1.0,0.7482989459110639 -0.04108698889664544 -0.6620880205016527 -0.5296789350610426 -0.6378772664190365 -0.559064234894683 -0.3993606306347558 0.769041255284256 -0.4990857986056362,-8.614390742912335 -41.598394052720636 582.7607579788445,0.13099431991577148
15,437,25,1.0,-0.4228792367816592 0.8742054197670446 0.23861692133812973 0.7516702533195074 0.1913230900809788 0.6311792974079979 0.5061274359028062 0.44627386126883106 -0.738020771641733,10.396627524318287 -82.25641787819372 732.1983207217354,0.09875130653381348
15,445,25,1.0,-0.9878103161391422 0.10827286023658854 0.11183812885271327 0.1340552305442984 0.22652935146051678 0.9647350144420967 0.07912000058646951 0.9679676857535409 -0.23828257352171445,8.627409619545872 -64.07193396601875 643.770528095222,0.13271307945251465
15,464,25,1.0,-0.5670550778353142 -0.11686325929855879 -0.8153474825663618 -0.823547238077904 0.0982043605191063 0.5586822444192134 0.014781250131229329 0.9882807709356443 -0.1519296957260391,4.151355517401298 -49.93393216206499 738.1429539113185,0.13450860977172852
15,480,25,1.0,0.819778411090293 0.04844849755833319 -0.570627811970828 -0.511444377229586 -0.38636684488202133 -0.7675580174658806 -0.2576587000481749 0.9210718779010963 -0.2919564865339223,-0.7453834670257109 -52.99947474982262 707.5159203482043,0.12898564338684082
