scene_id,im_id,obj_id,score,R,t,time
1,220,29,1.0,0.3081884112867336 -0.6965716536221808 -0.6479257939908083 -0.8487239948742064 0.10634887367323576 -0.5180323325751028 0.4297528169463545 0.7095617298294028 -0.5584215861588614,46.297194173483334 -46.584412650452805 582.0657207101596,0.126600980758667
1,230,29,1.0,-0.05452993035408693 -0.5273195829308545 -0.8479154109657449 0.9685601511675265 -0.23436181071029766 0.08346122004217688 -0.24272972678663918 -0.8167059441060902 0.5235204681727956,62.794938794856165 -0.08023178742886472 648.2976955491473,0.166795015335083
1,236,29,1.0,-0.8597001412543759 -0.49283422105825697 0.1342761992354091 0.44409383212536974 -0.8510288713802394 -0.28023298939539554 0.25238132933204493 -0.1812851086856751 0.9504942787694272,23.028529157717216 1.4394158421927115 723.5423446887637,0.14347147941589355
1,246,29,1.0,-0.8327267594569959 0.22609919710835222 -0.5054159644799608 0.26414159898131195 -0.6400293717268136 -0.7215203524603975 -0.48661623459544207 -0.7343306859950351 0.4732473812227759,-23.72209178943307 5.904116280835879 778.8081793038561,0.1594545841217041
1,252,29,1.0,-0.1283834141993307 -0.9651145919970721 -0.2281918562807368 0.7995085397826622 0.03541795982497961 -0.5996095920984182 0.5867740568337343 -0.25942126442557 0.7670702795642134,-48.080746402021404 -6.205761400372687 670.1592795558279,0.16324329376220703
1,267,29,1.0,-0.993589261485797 0.10211448587761296 0.04850784713898589 -0.07864312927466269 -0.9325712293768454 0.35231542736083493 0.08121353137253132 0.3462420163881181 0.9346233617931302,-52.210666159842944 -34.11919580058381 694.5969854376939,0.1406855583190918
1,273,29,1.0,0.6305466986887236 -0.27314995081716853 0.72649842748717 -0.7576843314938936 -0.013658866752414511 0.6524782671995226 -0.16830126137793489 -0.961874492710779 -0.21557399122106025,-39.89514475149025 -101.3418853070198 951.1368315996993,0.14192724227905273
1,283,29,1.0,0.8848425065072435 -0.3996108182265959 -0.23950977565487563 -0.026903320881272397 -0.5570596843410324 0.8300365771503257 -0.4651128357759412 -0.7280080370697428 -0.503660945436831,9.847526764755226 -57.17037131899372 712.5932746869004,0.13831424713134766
1,292,29,1.0,-0.4080825317735797 0.6246010701694346 0.6658394328999012 -0.538840262046585 0.4239596850672473 -0.7279487326970546 -0.7369666337486608 -0.6558442563451152 0.16354966267250376,121.85527304000465 -77.32373520139906 1389.7688102708562,0.1250150203704834
1,308,29,1.0,-0.1398891107923288 0.9498756423151562 -0.27958415695117855 0.6606443353352187 -0.12078636881454852 -0.7409181569499314 -0.7375500653319873 -0.28835207168488586 -0.6106332646391087,26.75346081039031 -5.717707689362458 496.9863230828511,0.15104222297668457
1,314,29,1.0,-0.7862512053727295 0.3266063085112946 0.5245353765863224 -0.5275198344008942 0.0872482917717371 -0.8450506256411905 -0.3217636809268304 -0.9411248880055927 0.10369223120792592,10.213763277855731 0.2923055071773568 517.7969227135206,0.15825819969177246
1,323,29,1.0,-0.5559259516318034 -0.16894777196094218 0.813881432797006 -0.7985100973938912 -0.16347199040473204 -0.579360451457565 0.2309284752088231 -0.9719740524841951 -0.04402818001211706,-53.46477235180829 -1.1959722035178757 700.9612650996238,0.13804221153259277
1,337,29,1.0,-0.5260849858323884 -0.20840341448670754 -0.8245014278411028 0.5193253400454214 0.6890202543036591 -0.5055217901792449 0.6734506506555943 -0.6941319082059277 -0.25425403662863283,-108.00481332344174 -91.34497485579297 1063.8414426867323,0.1290886402130127
1,347,29,1.0,-0.16830318023983115 0.979864461795416 0.10742288411478507 0.408360607642882 0.16849394611642177 -0.8971351092492438 -0.8971709166299893 -0.10712341775959155 -0.4284961140089942,-38.27998375611831 -77.27476190048732 786.6019106905943,0.12808871269226074
1,356,29,1.0,-0.21462116477122836 0.018884864300243942 -0.9765147810108161 0.7346813211081358 0.6619220271225155 -0.14866938630674315 0.6435690421757756 -0.7493347662496255 -0.15593683350181808,21.667199524311947 -76.97038322701324 728.3841187445353,0.14760184288024902
1,364,29,1.0,-0.24647912029161217 -0.04847255337234515 0.9679351501158733 0.17106723533430873 0.9808903779154745 0.09268261707523154 -0.9539308382976981 0.18842632003624896 -0.23347693175611134,69.50682474798349 -53.02384601542818 881.1794821079117,0.14721155166625977
1,375,29,1.0,0.23265228769954027 -0.011767127335313099 -0.9724887905484798 0.6406496107937822 0.7541829259298483 0.14413948253573217 0.7317383338447878 -0.6565589455259655 0.18300098860904135,50.11129862946049 -26.41407712535955 772.4533376083992,0.13771820068359375
1,384,29,1.0,-0.3616596057962423 -0.25433536997550404 0.8969480749267095 -0.4998284839461991 0.8650189860428761 0.04374517597859903 -0.7870030598233725 -0.4324993333691717 -0.43996648788728365,18.409989145784635 -17.72889666509572 518.0200444981107,0.1671919822692871
1,394,29,1.0,0.5397838327859857 0.650474032367327 0.5343378585489338 0.2668743117641435 -0.7342423025646169 0.6242326031576886 0.7983805581195509 -0.19434961883265742 -0.5699269339804139,-54.13348905479505 -38.174124448150245 751.3695587558174,0.15589022636413574
1,396,29,1.0,0.9823767504753107 0.12171836657701643 -0.1418469575401292 0.18303826809565635 -0.7801694998184706 0.598191059750595 -0.03785383122103753 -0.6136124108839555 -0.7886994970653074,-46.40513564230644 -16.476590291269204 576.2570955126827,0.15843415260314941
1,402,29,1.0,-0.9881745928545131 -0.07497507837862219 -0.1337524267403644 0.14500881636639876 -0.740457860765753 -0.6562732659542218 -0.0498338962236862 -0.6679078484733684 0.7425736924607842,-101.42702589689704 -52.5139627109285 1028.8145239561145,0.13911843299865723
1,418,29,1.0,0.08541596938776333 0.13740994194688377 0.9868245132888129 -0.8174092718603139 0.5759798422111904 -0.00945006048465602 -0.5696895597168163 -0.8058323207842475 0.16151803716345012,3.2674328264204036 -103.39984577289263 1324.6589219423654,0.13337159156799316
1,425,29,1.0,-0.3381634746432224 -0.8185828292882382 0.46429259741211215 0.0769318177156057 -0.5157519280640019 -0.8532768859644783 0.9379376097802004 -0.2528282031196828 0.23738352905599125,16.055466965426156 -72.88975711388852 803.329653780746,0.09646058082580566
1,434,29,1.0,0.5969250774036581 -0.23830976124997585 -0.7660867507401603 0.6481033474030463 0.7060703347990018 0.2853536987701264 0.47290855675447796 -0.6668381662815989 0.575920443237251,40.87380825606684 -68.29182567234395 906.0735258648295,0.14125275611877441
1,442,29,1.0,-0.23793642741131382 -0.48159560979074034 0.8434760963661184 0.6696155572519114 -0.7103871380753431 -0.21671437318123454 0.703563260835124 0.5132404725734401 0.4915108903326957,89.44901831857314 -59.534875438004356 1012.7141819716604,0.08907270431518555
1,455,29,1.0,0.5036947052516358 -0.6205399544844004 -0.6010173115559704 0.4288060233413911 0.7835522615995943 -0.4496345712779472 0.7499446901256187 -0.031241290476858252 0.6607623956625638,7.709656734577337 -15.871278449748393 447.6677400529926,0.15679526329040527
1,464,29,1.0,-0.9637675166193457 0.24337213093240967 0.10918873474309251 -0.2197361223426309 -0.4923003369322566 -0.842232993176004 -0.15122238738759455 -0.8357095094240607 0.5279407214934184,-31.540375349529803 -21.709778591023582 624.2932686539822,0.14779186248779297
1,474,29,1.0,0.28087750220063434 -0.5802953423552677 -0.7644377962910491 0.9431265976728569 0.019313118170335597 0.33187230108666776 -0.1778202730836786 -0.8141770809273137 0.552716592272319,-76.75489324321374 -77.7347667957523 1047.169329191465,0.11937999725341797
1,482,29,1.0,-0.6268702451451474 0.576634873625234 -0.5239522099112411 0.36468810135131036 -0.3771074202640662 -0.8513475097247641 -0.6885029299025817 -0.7247635587562274 0.02610554375164975,-100.03394613818163 -66.13972140357848 903.9768286135047,0.09667611122131348
1,488,29,1.0,-0.7248422343005041 -0.5398428741607043 0.42798762434463344 -0.630548881341677 0.2696217192301076 -0.727813325488178 0.27751007839898856 -0.7974169547591214 -0.5358305297850025,-90.52006593910569 -91.8547655096254 1155.0954193492805,0.10913920402526855
1,493,29,1.0,-0.12347424220942071 -0.37847316933920805 0.9173397252932769 0.20828668988543522 -0.9137059578638222 -0.3489385008575633 0.9702426327096632 0.14798473791067213 0.1916500744015821,-25.9807512116514 -60.585626435668814 891.5972355224211,0.12899422645568848
15,1,29,1.0,0.9170062019325118 -0.3180250892503003 0.24074814272315342 0.13314417198770723 0.8130067402443282 0.566826842856793 -0.37599502002422475 -0.4877295182010518 0.7878754101965315,-23.942472994474624 -80.78705609731395 497.74792883255594,0.1539597511291504
15,12,29,1.0,0.4951599290941252 0.6039084937759637 -0.6245888053469637 0.8598497624827343 -0.23770535791235714 0.45183464760700165 0.12439867594908621 -0.7607829479983137 -0.6369727431037449,30.398500539210396 -81.63665976777962 657.5924915784376,0.17537307739257812
15,18,29,1.0,-0.038792892373992416 0.9598003065871626 -0.2779900771186782 0.6564740635683725 -0.18525996693719637 -0.7312458878602036 -0.7533504598547004 -0.21086041858446936 -0.6228972375208401,74.07865076188345 -44.28902499975251 690.8000518644901,0.18457245826721191
15,28,29,1.0,-0.6487849982121214 0.3038479463460743 -0.6976778996042303 0.6742585243736554 -0.19549805552831456 -0.712148827559316 -0.35277963150436836 -0.932446746890095 -0.07803586233085924,107.99900000843289 32.84999742379375 706.8067454323998,0.2015078067779541
15,40,29,1.0,0.9245674553151778 0.3642921914688564 -0.11165222705720966 0.2979334177728957 -0.5085538144759743 0.8078419996237491 0.23750936643883708 -0.7801693514979644 -0.5787271238131731,-12.505363923813743 26.226035624354523 296.3378328927255,0.1827712059020996
15,53,29,1.0,0.8506024529289724 0.15605372984904808 0.502118213642381 0.21957006610814894 -0.9731164596305146 -0.06952224151619436 0.47777029327960363 0.16938591853035861 -0.8619999753266517,-82.6455464094586 69.89759774506776 566.2056839814738,0.20298528671264648
15,62,29,1.0,0.22227273762487 0.7950225755360731 -0.5643881062679593 0.8171293805520448 -0.4676883866893924 -0.3369972527996401 -0.5318781867564942 -0.38627280171384293 -0.7535906827374936,-107.1180516221425 -0.14648437255811686 575.9595788298997,0.16112565994262695
15,72,29,1.0,0.938400129870613 0.28884529487054533 0.18966705536271744 -0.15169140339246162 -0.1488260883349885 0.9771594105199681 0.3104753040028174 -0.9457373795415163 -0.09584307247946613,-72.29384104787155 -99.5283188391326 858.6934805615299,0.15218281745910645
15,77,29,1.0,0.7285755341122027 0.2740328385560067 -0.6277608577205624 0.25547235828427095 0.7416409485487383 0.6202439661845981 0.6355403726324487 -0.6122701257032434 0.47033363469514167,-6.7534138666374295 -67.75392544309243 318.5969054931543,0.15985584259033203
15,90,29,1.0,-0.9982849381020064 0.0026678757181748114 -0.058481320075949604 0.04104342173306307 0.7442253680777677 -0.6666663626147286 0.04174469895825359 -0.6679232620209176 -0.7430584742536899,47.99148489992868 -28.010319580930357 438.0949744518978,0.17374038696289062
15,103,29,1.0,0.8327207895126547 -0.16771726388637756 -0.5276807804988615 -0.1916663152759742 -0.9814144878028066 0.009467138917631075 -0.5194613655527727 0.09325514744625119 -0.8493899970995813,80.54563134792002 59.11318685074757 744.7278371775523,0.19105148315429688
15,112,29,1.0,0.8118660366716655 -0.3328412825209447 0.4796772030739579 -0.5655546040897047 -0.24430803918860994 0.7876938312445732 -0.14498802809880493 -0.9107855195586003 -0.38658531926392503,5.618164231373559 93.31412917868474 726.6991424717284,0.16545677185058594
15,126,29,1.0,-0.363026133494073 0.6322170374196734 -0.684480565097823 0.9252903686347902 0.1580584095706168 -0.34475393090681605 -0.1097713993353353 -0.7584979609466983 -0.6423636689038876,-82.81801044143062 20.957486097512348 576.8166402556819,0.19305872917175293
15,144,29,1.0,-0.462392856541487 0.820211142032466 0.3368182428331364 0.2292831796005348 0.4775527743233826 -0.8481583409295164 -0.8565174077458513 -0.31495560039764103 -0.4088776100576905,-49.11118730062438 -56.58530241957498 212.23422851741725,0.1523141860961914
15,149,29,1.0,-0.08103646800530262 -0.7635534211798858 0.6406397301586262 -0.8207962085441762 -0.3135172765262787 -0.47749398044273833 0.5654437857937169 -0.5645290872258372 -0.6013154203770532,-27.87281246987404 -104.29297553341746 786.4320419511885,0.1365969181060791
15,156,29,1.0,-0.726991748958951 -0.6645043156243627 -0.1729653475763361 -0.6528766640404765 0.7469724966157408 -0.12563499055209648 0.21268535092239935 0.021589437608329945 -0.9768822025642457,48.085028905253765 -127.2802414481922 996.3783012739143,0.17201805114746094
15,159,29,1.0,0.64097737932223 0.07619429162535879 -0.7637685703934902 0.7651883194249103 -0.14159122814693167 0.6280435971551059 -0.06028959290696506 -0.9869885278135473 -0.149059756311216,86.52926316024146 -142.42508324115045 982.0550585449595,0.13837432861328125
15,164,29,1.0,-0.5064213505119186 -0.7377562568307197 0.44637777862793515 -0.8615677335571315 0.4540509536720838 -0.2270215231265522 -0.03519170696218635 -0.4995532373797583 -0.8655680832750768,107.0587319226313 -55.256650108632414 815.2080166258464,0.16802620887756348
15,175,29,1.0,0.7506949126357899 -0.5883109237993408 0.3005784507929843 -0.372794968691299 -0.0016060034382764654 0.9279123515027753 -0.5454182426919709 -0.8086332157976958 -0.2205249710293141,37.197128693759865 0.4466414237427241 307.1132269512043,0.17956209182739258
15,183,29,1.0,-0.6585884354003467 -0.1810665830237652 -0.7303945271351786 0.6548167281428002 -0.6161467473690823 -0.43769651386646685 -0.3707780000233039 -0.7665364167595681 0.524352549798435,7.554471362164755 45.92653420869654 461.6267814201298,0.2002420425415039
15,190,29,1.0,0.01035768083178673 0.587091206393588 -0.8094545285703878 -0.9331988116609631 -0.28512104045887743 -0.21873721723157635 -0.35921121413780166 0.7576476144375887 0.5449196234075975,-19.642648117508582 35.53577254863174 540.7522141157295,0.20694684982299805
15,198,29,1.0,-0.9796262595923886 -0.020358142398028765 -0.1997947385571695 0.1408234754902654 0.6396485047783469 -0.7556576864464941 0.1431821925655169 -0.7683979023741065 -0.6237495678228597,-67.20551047687708 2.6971959239821963 457.0247911507201,0.18384075164794922
15,210,29,1.0,-0.7804789653322477 0.6030596795801206 -0.16483812525816346 0.48997497852701327 0.42627958283495293 -0.7604013661715179 -0.3883002769653361 -0.6742438283905756 -0.6281864013060638,-103.95811278565834 -74.14072254790898 757.288804818102,0.1396641731262207
15,217,29,1.0,0.9282414385292805 0.28756946678109957 0.23594837056510004 -0.06908715595974846 -0.48999028481415635 0.8689858949770907 0.365506219753488 -0.8229297190908685 -0.4349619302404969,-42.30910963451969 -132.39183575078414 986.9889657845708,0.14263916015625
15,231,29,1.0,-0.9776303843350644 0.20452262509646219 0.049084900412713836 -0.02951007468682569 0.09768465505112423 -0.9947798066202997 -0.2082498190079694 -0.9739754637521394 -0.08946400891952644,110.05379786363294 -130.90947768990912 1085.9536326755467,0.1268632411956787
15,239,29,1.0,0.14705971984701482 -0.20477766526189886 0.9676980658285946 -0.5546064756491047 -0.8271490633173764 -0.09075287445180938 0.8190147104702067 -0.5233455214894579 -0.23521132874572814,86.47296784965778 -40.65655953395995 750.2763945484445,0.15427565574645996
15,253,29,1.0,-0.443573757596758 -0.1212607018033438 -0.8879967138281837 0.4115196637771801 -0.9077400385191724 -0.08160630364088298 -0.7961745335642239 -0.40162652385938336 0.4525508230424722,21.3757920641593 36.268350321783934 236.18541257065522,0.21980667114257812
15,267,29,1.0,0.4144183465007889 0.8975779294553166 -0.1503705244995151 0.5948255476893414 -0.3921890849749352 -0.7016910213495668 -0.6887960524709964 0.20134940323037942 -0.6964326355930935,-77.86530817593524 17.254360109485727 656.711319207746,0.18226933479309082
15,273,29,1.0,-0.5981267698823135 -0.762157188697385 -0.24771109556709153 -0.22957894118572647 0.45909837919684804 -0.8582087088714887 0.7678136993530336 -0.4564483518819251 -0.4495742710054519,-70.52207301974869 -22.16582972325705 491.3607256736203,0.16377973556518555
15,293,29,1.0,-0.5983313274785094 0.5112750119250122 -0.616925834066692 0.33711261061667586 0.8591249124383784 0.38504476699594037 0.7268801210110333 0.022410868096241626 -0.6863986033422261,-24.352758894878185 -80.33914132755355 561.2801959062162,0.10540556907653809
15,304,29,1.0,-0.865640428766562 0.08036859455069198 -0.4941735900417879 0.10017073415691866 0.994876360864765 -0.01366933103502534 0.49054303797251725 -0.06133445689355746 -0.8692557807079949,91.74100362373039 -92.37516224751623 1001.3810103582758,0.1324150562286377
15,311,29,1.0,-0.05262669828039073 0.9534355470412295 0.29696984403520826 -0.9340331976210952 0.058210899953344254 -0.3524109488485478 -0.35328800767902774 -0.2959259176970022 0.887477005260063,149.11848825809165 -79.59572197658406 1082.6432007987482,0.11415910720825195
15,320,29,1.0,0.9565788267021124 -0.002247072117958937 -0.2914650904861602 0.22084842289431073 -0.6470008676819943 0.7298053516684035 -0.19021809170082787 -0.7624859525825005 -0.6184110685491101,87.13711659324127 -14.897483413468851 732.6161972733687,0.2023465633392334
15,338,29,1.0,0.880259757562068 0.16333717946647724 -0.44549267673072473 -0.2874529114155559 -0.5634117596316648 -0.7745566556601731 -0.3775097123723982 0.8098692208700655 -0.44899695116094307,-45.02356305961443 -8.593123322540725 427.88881702266235,0.17757892608642578
15,349,29,1.0,-0.7850826066937656 0.528914672041544 0.3223268067755271 -0.4101508429633165 -0.8338822063804824 0.36934638471020587 0.46413531074828046 0.15776481097255024 0.8716012148542428,-139.73302551458468 -50.30060803654432 898.2118092820282,0.1020967960357666
15,362,29,1.0,-0.5080580467030498 0.28378125107343105 -0.8132313463704408 -0.4267428835792864 -0.9030700852689626 -0.04852764579849392 -0.7481761373464924 0.3223858288317071 0.5799136529465194,-58.79930660929432 -122.52474379997156 1241.8211136009222,0.1315140724182129
15,379,29,1.0,-0.6962952477792725 -0.7097875817101373 0.10665137959762422 -0.018861350392703036 -0.13044452516910077 -0.9912761851849218 0.7175076148594974 -0.6922324860214831 0.07744035069104427,103.97482246321678 -92.28230751172964 916.0673221652881,0.12854433059692383
15,392,29,1.0,-0.25333675639106323 0.8349770758250927 -0.48850155650502525 0.664991179169881 0.5170578046953294 0.5389229613125583 0.7025718607284994 -0.18832023112300914 -0.6862421373409464,76.05522521361152 -33.295711893078575 813.1362373948368,0.19911670684814453
15,400,29,1.0,-0.5703079046829196 0.2970878878046687 -0.7658248368758604 0.3464963260158003 -0.7582961109880765 -0.5522022311779543 -0.7447745900027269 -0.5802807897734675 0.3295224045587043,26.390229024331937 -18.44586367765276 669.263147561596,0.18042516708374023
15,414,29,1.0,-0.16809877566295772 -0.9845951411404963 -0.04811662564166932 -0.9775907408710782 0.1602303963742595 0.1365377729453791 -0.12672468182540805 0.06999020017312096 -0.9894656269401052,-60.985747656742085 -35.54715400031053 560.7840911270977,0.1380021572113037
15,420,29,1.0,0.07932837850350072 0.046235509386923335 0.9957757207502786 -0.9357011859253489 -0.34102102576544274 0.09037671516370105 0.3437590711848937 -0.938917961090114 0.01620997595563356,-140.13376324979313 -76.7638122305539 857.1495851498648,0.13149094581604004
15,427,29,1.0,0.9445854146441172 -0.2066078922803433 -0.2550913038287975 0.12701409750090373 -0.48652911670042354 0.8643823445899024 -0.30269756106984536 -0.8488831471116505 -0.43332619246035375,-104.58370775013165 -68.8321098905229 787.8959976397957,0.14487218856811523
15,437,29,1.0,0.9556752587606447 0.18513045960685207 -0.22893560823631148 0.29438622808649095 -0.58858575226115 0.7529299840942613 0.0046420368140171475 -0.7869520475613058 -0.616996698802583,-3.0832647349140103 -74.1551348110743 727.0940225969931,0.0894463062286377
15,455,29,1.0,-0.22605015220687252 -0.8918081455475015 0.3918922814018876 -0.6258444971994117 -0.17532950135902547 -0.7599856783376984 0.7464716967256465 -0.4170585060735748 -0.5184999599799527,131.4648346627253 -106.19919220231611 1035.0625621204877,0.10023617744445801
15,464,29,1.0,-0.6877185825536869 -0.7119656859752057 0.1419436973035524 -0.5149669547756857 0.34059754834639255 -0.7866399084393594 0.5117149467226891 -0.6140831963620905 -0.6008740643814756,77.92614244870417 -76.72708317052246 945.9752225344728,0.16512584686279297
15,471,29,1.0,-0.8862220170359515 -0.42654073462683684 -0.18075823141624275 0.28897290226502026 -0.20401994115950728 -0.935345137030071 0.3620845181408074 -0.8811576847042019 0.3040656777893058,14.984102823501646 -42.2330035342732 534.7300497949419,0.18724560737609863
15,480,29,1.0,0.5968739119006179 0.6200161468927267 -0.5092362034309326 -0.13846343517614954 0.7047692380756184 0.6957932151016798 0.7902970393539848 -0.3447902241285402 0.5065079376808593,-46.472602904480866 -15.735690758095146 464.9855941724205,0.17690348625183105
15,491,29,1.0,-0.6089575735384881 0.010233230713145969 0.7931367817843834 0.23010531574901563 0.9591968404498857 0.1642953588358594 -0.7590930228201039 0.28255389266497377 -0.5864649012905273,-105.32161807895102 -57.00370778881032 681.890724404305,0.1110219955444336
