scene_id,im_id,obj_id,score,R,t,time
15,90,29,1.0,-0.41673922354420867 -0.9085751604748274 -0.028628610303537083 -0.8453854572758625 0.3989477795992358 -0.35519585833638473 0.33414345450158267 -0.12382183539659558 -0.9343534154123734,83.12063124027478 -59.01166719288372 725.5963967948127,0.12365055084228516
15,103,29,1.0,-0.7997574714026641 0.5196136062978648 0.30064877695700776 0.5694847531274564 0.8151254499837512 0.1061019167788594 -0.18993446999156624 0.2560706951974697 -0.9478146950591699,59.44209214232798 35.280096361971744 632.9742316715221,0.21184086799621582
15,112,29,1.0,-0.9987430917871053 -0.045128415194160915 -0.021809693936349774 -0.03870321528271908 0.9708542021786438 -0.23652521903350687 0.031848041294769217 -0.23538382326347818 -0.9713805423270298,9.13280474180255 83.93807465964106 674.2625956766741,0.1398162841796875
15,126,29,1.0,-0.3051180848233902 -0.9131182305824358 0.27040349718838363 -0.9522583019958412 0.29562783084462385 -0.07621228188487914 -0.010347975343231508 -0.280747720575082 -0.9597258133436818,-77.20556594827688 22.247092303204397 518.6678352480114,0.2229018211364746
15,144,29,1.0,-0.989661254425219 0.1388779114460998 -0.03582634787235899 0.1371826083273574 0.8436935589333763 -0.5190010699284116 -0.04185132568993322 -0.518550001761356 -0.8540224600157145,-55.82763409104188 -91.47908419145537 730.724693494694,0.19259119033813477
15,149,29,1.0,-0.9701754431321188 -0.23608914581599943 -0.054968397932527197 -0.20186078275317998 0.912412376826608 -0.35602791884892027 0.1342081738556575 -0.334313580103309 -0.9328572217809314,-27.257329736744722 -119.92457061418042 815.4465603553684,0.17140793800354004
15,156,29,1.0,-0.666375766814993 -0.7115813219705538 -0.22270015631869022 -0.565897549291154 0.6771498414716263 -0.4703488661634224 0.4854928435188267 -0.18740361367270933 -0.8539183710838021,51.893691788077334 -106.21584396717186 812.8887384903467,0.17603659629821777
15,159,29,1.0,-0.6264942609126887 -0.7673072646917318 -0.13691056421896883 -0.6254904543186839 0.5997503609196 -0.4990603131215864 0.46504476408155626 -0.2270221710056131 -0.8556835286905012,72.71739277900011 -90.61580879329387 817.9165021328495,0.19111943244934082
15,164,29,1.0,-0.2303736073561814 -0.9603449097022906 -0.15705303385353483 -0.7895040327857431 0.2788078018035699 -0.546762829633206 0.5688685113879556 -0.0019657218422735045 -0.8224261381357539,96.74057444258848 -52.631512183049956 715.6362909229945,0.1581432819366455
15,175,29,1.0,-0.8048360777793455 0.5408029453341752 -0.24448121036725942 0.5915272740650119 0.6974091431144547 -0.4046183030185083 -0.04831533857870998 -0.4702687119278107 -0.8811997314115468,85.59558971814454 24.834981675742945 699.7061925989879,0.18103480339050293
15,183,29,1.0,-0.9991090276115853 0.012336572897339344 -0.04036037554559307 0.03610533048356666 0.7450332819956867 -0.6660494079491454 0.02185305598091733 -0.6669132010148572 -0.7448148939544721,19.84434385742084 62.60190285798869 648.0504111118578,0.13772058486938477
15,190,29,1.0,-0.8742213243248314 -0.47918946957707054 0.07819544962581787 -0.46607609068465183 0.7831133549151634 -0.4117117329462801 0.13605202603361063 -0.3963722058872981 -0.907953148908129,-46.16738501742334 54.74349666256685 657.256542932297,0.2302544116973877
15,198,29,1.0,-0.37572329218307265 -0.8676569950845036 -0.3255815513693045 -0.7957355329314614 0.48212488311771673 -0.3665522591787025 0.47501259913964006 0.12135458771574052 -0.8715710497136456,-81.642191418809 11.469398561887084 637.6018691731458,0.2179110050201416
15,210,29,1.0,-0.817510439046816 0.4724501613103105 -0.3293440862188721 0.5735915651727745 0.719242362231328 -0.3920244134420023 0.05166622119072595 -0.5093930402447219 -0.8589815668209128,-89.10648036568884 -63.28294105028303 716.5601600401187,0.20415234565734863
15,217,29,1.0,-0.9999619763072972 0.008720115705459034 7.430806009384129e-05 0.007471329302655447 0.8610921283066963 -0.5083940654715531 -0.004497241160497208 -0.5083741792718488 -0.8611245372602143,-60.94553655230388 -129.04603273876359 940.2991694324796,0.13665056228637695
15,231,29,1.0,-0.941518727129299 -0.31554084406450233 0.11822208842634274 -0.33694204285120477 0.8853078787074244 -0.320468437849684 -0.0035420649459653036 -0.34156102767385704 -0.9398529236802411,83.791435921682 -105.18803272393458 901.524627533942,0.17438030242919922
15,239,29,1.0,-0.43323659752659627 -0.7081124295731684 -0.5575686842421862 -0.5487241047704481 0.6980037211760469 -0.4601007086152573 0.7149880470381645 0.10661891158878037 -0.6909591162175773,98.70754093843553 -39.9884750214235 628.6465028238499,0.17010760307312012
15,253,29,1.0,-0.9955095938640156 0.06666439714324311 -0.0672049602204379 0.09456957360534039 0.7315531900655097 -0.6751936950631875 0.00415262240118091 -0.6785173455841084 -0.734572642744534,38.55495096369531 25.773630740121998 624.86360194801,0.21599960327148438
15,267,29,1.0,-0.6171918393567288 -0.7849789735288326 0.05368653973835705 -0.6024222854990702 0.42755950455920766 -0.6740031602263903 0.5061241185376711 -0.4483312181620915 -0.7367750643553028,-89.87192238885518 14.046093797404641 722.3587250417037,0.17919564247131348
15,273,29,1.0,-0.9390385784187205 -0.3183498260280808 -0.12984581822006885 -0.17751666766794447 0.7723684570563254 -0.6098645745118343 0.2944390954703825 -0.5496365661164864 -0.7817961781988068,-90.94522650486464 -5.674882202672643 602.390625856786,0.18128275871276855
15,293,29,1.0,-0.6320280344281755 -0.7524542413657488 -0.18534610421466302 -0.16799572901280257 0.3665224127313048 -0.9151167991022132 0.7565170181366142 -0.5472421179115502 -0.3580615389194531,-12.767118454914348 -105.79916737139166 913.6757894500106,0.14179253578186035
15,304,29,1.0,-0.956246778149078 0.1553842791715963 0.24788671821183056 -0.03451850023882734 0.7814569346880674 -0.6230036375248479 -0.29051776610178276 -0.6043018989000889 -0.7419020437800239,80.32308680916461 -92.32650190041124 831.8818790910368,0.18798184394836426
15,311,29,1.0,-0.8091327449988595 -0.5554372021225514 0.19181688004157146 -0.5403201440603708 0.83155833704238 0.12870459983190288 -0.23099424861496173 0.0004965818986945036 -0.9729549889451347,129.36282416080033 -89.43267722284992 980.5568659011943,0.1463308334350586
15,320,29,1.0,-0.9582260527769456 0.2024862659497414 -0.20199540559439685 0.2858143955644046 0.6516766566408811 -0.7025864121070924 -0.010628408520016036 -0.7309697991648447 -0.6823270400923871,75.75722591657305 -14.279493757170982 657.4842168115931,0.2152090072631836
15,338,29,1.0,-0.876937039300767 -0.3051683758181621 0.37128653557988056 -0.47716720519804384 0.6450828250551301 -0.5968078477218446 -0.057383685711993065 -0.7005286655229732 -0.7113133637115991,-76.40209079725699 -3.0314394646378666 704.3905721428459,0.21850848197937012
15,349,29,1.0,-0.9052250124663769 -0.06250233829675463 -0.4203107594538663 0.11725770719422086 0.913978117592752 -0.38845158085038556 0.4084339688478448 -0.4009207630804962 -0.8200269720089398,-123.43612044028012 -61.517003244240406 799.5310604186275,0.15738821029663086
15,362,29,1.0,-0.7247169016077747 -0.47594917977162754 -0.4982547448833195 0.5112922577562831 0.11329793221222528 -0.8519059840821146 0.46191518667663384 -0.8721444586942857 0.16124020431127462,-7.77208617391787 -65.96685425779111 621.9509928751256,0.12972426414489746
15,379,29,1.0,-0.4053201720312598 -0.9136865082777343 -0.029875119008827278 -0.4653976289383161 0.23436239651571977 -0.8535099964722159 0.7868421729439414 -0.33204100904956024 -0.5202193414187966,94.13076053158792 -87.82395133494084 865.5592091479128,0.15254521369934082
15,392,29,1.0,-0.961162785788361 -0.2716170753092791 -0.04889032231424259 -0.13618691004359007 0.6208760938919982 -0.7719883428952754 0.24004004821765937 -0.7353482443263515 -0.6337536862360771,67.2575883725086 -27.031820071451676 597.6115185597911,0.2057204246520996
15,400,29,1.0,-0.9998723346627234 -0.006607271794620991 -0.0145484822420401 0.006977513208654943 0.6385537402792008 -0.7695456029923544 0.01437458470836622 -0.7695488709204084 -0.6384261167743585,8.156964576835001 -28.461252052810483 540.7017472193457,0.21175026893615723
15,414,29,1.0,-0.849768562088621 -0.4374107917716774 -0.2942196290656215 -0.2504226463352315 0.8260840802985085 -0.5048500673267536 0.4638770193578221 -0.3553264576682158 -0.8115178490906164,-104.69621675361026 -64.38393194735409 868.4471523488231,0.14340472221374512
15,420,29,1.0,-0.8320556484027813 -0.423800898282982 -0.35787734850862624 -0.0904027900032009 0.7401632963471899 -0.6663224672034544 0.5472757381070938 -0.5220642617101836 -0.6541698350767455,-119.2164776017685 -64.91447878548308 791.0555183236258,0.15106678009033203
15,427,29,1.0,0.4834416372520913 0.031502849747394285 0.8748095528906911 -0.4712909742785423 -0.8327852947301938 0.2904366892194006 0.7376781147184727 -0.5526990350443335 -0.3877560776138302,-114.74629683502737 -76.62058992605192 822.8894162260605,0.162581205368042
15,437,29,1.0,-0.7207512823451002 -0.5378345237099631 0.4373232375526947 -0.5334876660601922 0.027548903200263708 -0.8453590764249894 0.44261552069436344 -0.8426001916912549 -0.30678399208941465,-10.101690348068448 -82.6204632842498 705.7034425742638,0.13019752502441406
15,455,29,1.0,-0.9663878637591905 0.25697402321093077 -0.0076712563336259615 0.037233986898901894 0.11037473587381685 -0.9931923519139669 -0.2543779216020144 -0.9600946667259291 -0.11623297262767696,169.57724670698136 -95.40139866086416 1207.7388458522878,0.0938880443572998
15,464,29,1.0,-0.9847028536664032 0.05803055104408963 -0.16429468989216112 0.1704021286824536 0.5175865724564115 -0.8384910581236468 0.03637862726561565 -0.8536607025969648 -0.5195575043437692,57.88571107477379 -50.04187977484561 576.7960870323832,0.20346832275390625
15,471,29,1.0,-0.9636994285386536 -0.22409489156927798 -0.14513749001145734 0.14280503372869552 0.026670223493135414 -0.9893914399875168 0.22558841675941269 -0.9742023294733899 0.00629979940964609,14.09288813672318 -27.433991664289593 411.2259941168973,0.21126651763916016
15,480,29,1.0,-0.9553666097330414 -0.23627986271014853 0.17733151858839952 -0.20077860033785036 0.07898375546363767 -0.9764473974665678 0.21670854771690085 -0.9684696137982508 -0.1228983828042427,-65.0317692121957 -45.00121630979537 685.9655808088306,0.2145688533782959
15,491,29,1.0,-0.9503562507051813 -0.2924247035762442 0.10635219548244566 -0.10057067318591369 -0.03477935840318458 -0.9943218472526864 0.29446313256589995 -0.9556558946437824 0.0036434313591277023,-161.8059541692122 -80.52090340360746 1019.6788683991282,0.13819098472595215
