scene_id,im_id,obj_id,score,R,t,time
1,273,29,1.0,-0.1300499210126776 -0.9799313716212901 -0.1510679481459039 0.3310525662771527 0.10070309172739211 -0.9382233666232449 0.9346075199814667 -0.17202730663752686 0.31131236622583863,-26.594387930186347 -61.88963541630875 561.9575057979455,0.2871232032775879
1,283,29,1.0,0.990056854557086 -0.14004498924226255 -0.01322216822853825 0.08792808246758044 0.6894906774963504 -0.7189375897525447 0.10980016875261883 0.7106264888348579 0.6949488587717358,19.82727498597615 -73.71295486855301 775.4349928798738,0.2055974006652832
1,292,29,1.0,0.73230436859688 -0.37104594397018886 0.5710124510001481 0.2680389060179802 0.9278868417233499 0.2591932750233914 -0.6260075531450154 -0.03675481492183695 0.778950336661749,60.84775970659767 -52.17432739277257 791.7687770693213,0.16791224479675293
1,308,29,1.0,0.8643892569421023 -0.41494228607970185 0.2839966755193293 -0.49732173912811894 -0.7888320828410924 0.36113021594871725 0.07417749169164127 -0.4533947995991296 -0.8882177972900575,18.480035230255552 1.8146483601201657 702.4754154475389,0.1709139347076416
1,314,29,1.0,0.98789583387368 -0.09339583931392433 0.12385087247925894 -0.13062566535729114 -0.9314927194209822 0.33949705332398455 0.08365857376856853 -0.35156582721383917 -0.9324176704516373,8.044459991814485 0.2303141293423865 595.6061341193043,0.2179560661315918
1,323,29,1.0,0.9286041532423217 0.12368108725793929 -0.34985327672583727 0.26165056941713205 -0.8867826720232888 0.38099274549908035 -0.2631222265503274 -0.44533075489340557 -0.8558312991713191,-56.64375834697343 -11.747099561789723 764.7640664205169,0.15416479110717773
1,337,29,1.0,-0.2575474783871836 0.15091830293945813 -0.9544071260286551 0.7652473447292274 -0.5712176973763718 -0.2968279696876671 -0.5899710143399166 -0.8068048140919274 0.031625846973956206,-79.5737948034246 -60.620075097943264 845.7693962307162,0.180009126663208
1,347,29,1.0,0.8313637942809559 -0.17728921585144455 -0.5266903981482408 -0.1856751682276079 0.8046700767673581 -0.5639421951395936 0.5237928726724163 0.5666344513864242 0.6360553631875012,-18.62367451518722 -73.70485627579102 718.2953303455228,0.22574567794799805
1,356,29,1.0,0.9827981898403524 -0.18037625147509917 -0.03965004350966466 0.1295836031008722 0.8264775703216639 -0.5478530054335694 0.1315895431024903 0.53329094653762 0.8356344646357563,21.170480355834126 -75.69616811254645 852.8218052347784,0.18753695487976074
1,364,29,1.0,0.3070782905435228 -0.00894208699171204 -0.9516422450464777 0.11342134419690708 0.9931727557624522 0.02726675433165667 0.9449013293235617 -0.11630957093656927 0.30599601558045925,44.80642530852172 -49.97918662820476 709.2441008437663,0.268491268157959
1,375,29,1.0,0.2471082728642201 0.4736753123754506 -0.8453219504591619 0.7570394658077323 0.45015975814907994 0.47354771602522333 0.6048377870897336 -0.7569596360369433 -0.24735270509782759,37.1073839848401 -20.010200663466886 545.6929072629245,0.2133340835571289
1,384,29,1.0,0.9741405432300284 -0.05292719608470839 0.2196563542220338 -0.11409052154510743 -0.9543575632769848 0.2760162935581541 0.1950219344819196 -0.293939370160968 -0.9357168865315529,14.031615118391723 -16.893545471298353 693.0897936961494,0.28509950637817383
1,394,29,1.0,0.9930986936785465 0.10940297902580821 0.04226077133988375 0.08113149755953904 -0.9010481242836895 0.4260633260779333 0.08469158587315438 -0.4196942528855063 -0.9037057426934758,-40.57444121258388 -22.74216448587587 655.5318767728596,0.23315763473510742
1,396,29,1.0,0.9473767693090123 0.1440086237583601 -0.2858999357412343 0.2204830303582489 -0.9410314578733512 0.25660675871223426 -0.2320872471672287 -0.30613936626310967 -0.9232628001421693,-47.86579433411731 -22.126223510642 623.4530135753486,0.21419453620910645
1,402,29,1.0,0.40643997559372735 0.16311538372440185 -0.8989993981265014 0.6601345405779024 -0.7326862168255575 0.16550920219085702 -0.6316873709164783 -0.6607301107610379 -0.40547106698053603,-64.54099819195235 -39.540266413269165 797.6439714618866,0.13521099090576172
1,418,29,1.0,0.6969854963025769 -0.35096081938820844 -0.6253300897911502 0.08902944658032902 0.9076492587639078 -0.4101787180082961 0.7115370514495019 0.23021582551963338 0.6638642166097393,-32.394581599229035 -83.57499335934267 834.3764968741127,0.2000434398651123
1,425,29,1.0,0.8751727938089182 -0.2984223999063246 -0.38081052008950905 0.03158585402489872 0.8206701528285465 -0.570528556762839 0.4827783288448338 0.48728284547121076 0.7276541168077519,1.1552810532437068 -78.92595865261865 831.1417297633029,0.1788482666015625
1,434,29,1.0,0.9298276284317009 -0.32476034832631356 0.17306443181673792 0.30991388402679326 0.9446570567180209 0.10759381803929627 -0.19842874260677612 -0.046408634410175446 0.9790159716570902,48.95072660533607 -56.08848035985285 861.3092701927285,0.17512297630310059
1,442,29,1.0,-0.44297625280980657 0.5041171203148648 -0.7413757269104716 0.8684749056337556 0.44655126912591014 -0.21527494588659846 0.22253848595472492 -0.7392279033204082 -0.6356246763786721,83.05544971932996 -57.60246280056578 906.1857027627586,0.1879410743713379
1,455,29,1.0,-0.9332578698419784 -0.08474162811534666 0.34906819511719067 0.16843995629497813 0.7550682853472714 0.6336401704327759 -0.3172660232381631 0.6501467072339071 -0.6903995434323154,7.321511466863587 -43.691930843400236 523.6160454507584,0.31735706329345703
1,464,29,1.0,-0.9025528880859333 0.27056553779737513 0.3349515994351393 0.07347073279793748 0.8632743988592197 -0.49935895275481684 -0.42426446425534503 -0.42608872553808613 -0.7990294502328776,-39.22223680249503 -15.027059863402478 576.0997662468473,0.2459886074066162
1,474,29,1.0,-0.938366731964494 -0.20393882048329126 -0.27906421096614886 0.0756803343432582 0.6665613039046558 -0.7415986213111633 0.33725415243695367 -0.7170111474982864 -0.6100447942792584,-59.55769408479037 -27.221643555424883 546.0027956484688,0.14218783378601074
1,482,29,1.0,-0.8418091968848919 -0.41659854865024587 0.3432243075636137 -0.063395593263048 -0.5551574127126606 -0.8293257778852714 0.5360394339923505 -0.7198929756378327 0.44092610359613194,-95.96695585577686 -86.42507359369377 1005.7803219033276,0.09816145896911621
1,488,29,1.0,-0.690516701222367 -0.7156947447303819 -0.10472687190159935 -0.2874770027485154 0.40440965873508883 -0.8682222070486906 0.6637346293690805 -0.5694153670977652 -0.4849974035901706,-48.07953818306311 -62.767636004037044 821.651918886311,0.13660717010498047
1,493,29,1.0,0.5816036004471874 -0.37315271135579303 -0.7228376760758176 0.12443643801792469 0.9189360211987179 -0.37426215656526207 0.8038985165058333 0.12772487209345618 0.5808902927476329,-11.175845089866007 -72.38023011034217 829.2284465778467,0.12852716445922852
15,1,29,1.0,-0.9407672437382674 0.3390507851602619 0.001248275335567553 0.31869541308056826 0.8855315435004782 -0.33803419819164277 -0.11571614749251476 -0.31761368129831996 -0.941132999454179,-55.71221028446748 -76.81992008886598 705.403960847988,0.13181567192077637
15,12,29,1.0,-0.7869287776806615 -0.5980755245271828 0.15181819989564874 -0.6128187269020514 0.7287718939093255 -0.3055237054730181 0.07208541333840729 -0.33346243208096116 -0.9400034572141112,34.567543134318704 -86.88702378146132 769.0535061993194,0.12528228759765625
15,18,29,1.0,-0.38505730907815283 -0.9228889444694255 -0.002620095723749216 -0.8809113805098523 0.3683865517116024 -0.29713042288911007 0.2751835903787111 -0.11210416894185847 -0.9548333084324913,80.4455119310195 -46.73220037001627 705.2906651311342,0.11814093589782715
15,28,29,1.0,-0.5527754737299869 0.3457032693012757 -0.7582404138774181 0.6751100047356121 0.7191952983786678 -0.16426991293569654 0.48853429475162785 -0.6027000683461294 -0.630941257540748,74.3071099812525 28.928549419301564 446.16176154391496,0.22089004516601562
15,40,29,1.0,-0.969466544588871 0.1128500941674903 -0.2177142052538213 0.03434363227034211 0.9415513220487767 0.3351143429796457 0.2428067829476639 0.3174050475253799 -0.9166781888754729,14.395791251954265 78.31991427709691 580.8220505293232,0.23789119720458984
15,53,29,1.0,-0.32199574915542095 -0.9251201357513981 -0.20117522698670978 -0.8456259611280992 0.3765880359892151 -0.37828320742000254 0.4257175958214765 0.04831340990968072 -0.9035653507250492,-65.9610586282683 56.14403698418164 543.2969818094691,0.30907559394836426
15,62,29,1.0,-0.34983507717298606 0.8849029528226778 0.3075096467837664 0.7175085960550326 0.46414443775670644 -0.5193759288671813 -0.6023261851908044 0.03894489678015739 -0.7972994805267817,-101.94166545873274 10.79601577796931 563.1532314249657,0.35683369636535645
15,72,29,1.0,-0.9456459507025317 0.3218949851832595 0.04623153073146164 0.2767005915237822 0.8711376606809542 -0.40565497506342185 -0.17085232971866074 -0.37081369265061603 -0.9128563341361665,-59.15578022198224 -88.69372169124951 729.5952087551207,0.2581799030303955
15,77,29,1.0,-0.895228820939989 -0.32252869489145236 -0.3074745503777727 -0.21626021340140827 0.9177726081295318 -0.33305398941717385 0.3896111885687761 -0.23166501837509695 -0.8913666142521222,-20.382123923008947 -107.40214063603986 761.1281276018565,0.2316734790802002
15,90,29,1.0,-0.41671050972624923 -0.9085878259001651 -0.028644610482617294 -0.8453310104477959 0.39890247369514464 -0.3553762784081164 0.33431696615487216 -0.1238748525969093 -0.9342843180933179,83.11766358609788 -59.003055165864104 725.5541892930725,0.16475439071655273
15,103,29,1.0,-0.7639754410115456 0.5338995974743179 0.36234340803714843 0.5791797600271922 0.8149453735928603 0.020367710584078685 -0.28441577154943126 0.22542239879025772 -0.9318220919347145,57.299205741096465 37.507800636798805 621.9890580858312,0.22530603408813477
15,112,29,1.0,-0.9987426196522103 -0.045150444709239325 -0.021785707075932123 -0.038732037375338556 0.9708661191894783 -0.23647157945663883 0.03182780185617244 -0.23533043991910607 -0.9713941399228658,9.131995622470885 83.93866516694143 674.2852201775404,0.12969374656677246
15,126,29,1.0,-0.3390750851018942 -0.9348957879282477 0.10487112270384097 -0.9404872894090955 0.3341837168163144 -0.061683886670386975 0.0226217842593188 -0.11954542705120112 -0.9925709776877777,-77.51851049051014 22.145999927200936 545.6087326096745,0.2207190990447998
15,144,29,1.0,-0.9896611157895965 0.13888349770822078 -0.035808517959022165 0.1371777521754876 0.8436894649648706 -0.5190090086071453 -0.04187051709940404 -0.5185551665653538 -0.8540183833069442,-55.82821524968729 -91.4791870107018 730.7252279816776,0.34021997451782227
15,149,29,1.0,-0.9701968565606467 -0.23601832774350517 -0.0548945214843815 -0.20180983013319015 0.9123985381801103 -0.3560922633088384 0.1341299816649983 -0.3344013404517954 -0.9328370123031084,-27.262981290860623 -119.93135384525749 815.5114874730366,0.2175281047821045
15,156,29,1.0,-0.6662176580114822 -0.7116863005216599 -0.22283770283210433 -0.5658746551023203 0.6770481573111568 -0.4705227596986116 0.4857364582430742 -0.1873723627735982 -0.853786677573569,51.893757628860875 -106.20275564308115 812.8238045898302,0.19877076148986816
15,159,29,1.0,-0.6264910822483036 -0.7673098968857125 -0.1369103575504289 -0.6254796273552662 0.5997411369633274 -0.49908496711226663 0.4650636081514725 -0.2270376417583045 -0.8556691823350666,72.71947915881474 -90.61641393466502 817.9292242547161,0.20859980583190918
15,164,29,1.0,-0.2303781418526385 -0.9603431481016566 -0.15705715408960338 -0.7894974153717861 0.278813857128116 -0.546769297048227 0.5688758589339111 -0.0019674774566536546 -0.8224210516242045,96.73925418028354 -52.630539211422146 715.6255615016986,0.1787712574005127
15,175,29,1.0,-0.8048412568797009 0.5408417935278143 -0.24437820196965315 0.5915083053548063 0.6973724363665182 -0.4047092903461835 -0.04846107634575268 -0.4702784700258382 -0.8811865209531794,85.5914105279524 24.83719855309848 699.698945513546,0.23411941528320312
15,183,29,1.0,-0.9991125742480961 0.012410474315985938 -0.0402497715098475 0.036086959006992624 0.7450228089802061 -0.666062118340978 0.02172085101855617 -0.6669235295193111 -0.7448095128316596,19.840542236879944 62.60228281416488 648.0519205857995,0.15189099311828613
15,190,29,1.0,-0.8778818429079388 -0.45765438679804393 0.1409820277094473 -0.4659137674652728 0.7482272227402766 -0.472313862211017 0.11066991993706633 -0.4803212314637759 -0.8700825727632091,-47.97266882344106 56.2850108847591 677.8001651842046,0.24622488021850586
15,198,29,1.0,-0.3757564871005775 -0.8676425074790459 -0.32558185087210756 -0.7957304312950966 0.48215204399852696 -0.36652760766272696 0.4749948874595946 0.12135026033559307 -0.8715813049875099,-81.64350022757155 11.467687221194184 637.6063408729718,0.2298722267150879
15,210,29,1.0,-0.8174841980054199 0.4723972792977876 -0.32948504749606367 0.5736144336508868 0.7192617054187623 -0.391955457450801 0.051827285466322426 -0.5094147717039057 -0.8589589762328874,-89.10119489316372 -63.282658675182574 716.5429754440063,0.3222074508666992
15,217,29,1.0,-0.9999630304379435 0.00859610436672001 -0.00021153505814258027 0.007510095709689653 0.8611209240132873 -0.5083447183643538 -0.004187626988601933 -0.5083275137312747 -0.8611536463163731,-60.93177829917704 -129.03946971838928 940.2372489088369,0.26206541061401367
15,231,29,1.0,-0.9415267458485823 -0.3154965446860956 0.1182764437363312 -0.33691889652043133 0.8853229772226372 -0.32045106205020085 -0.0036116504861264595 -0.34156281456385335 -0.939852009461056,83.79473610376995 -105.19533127692526 901.5724387789325,0.2358384132385254
15,239,29,1.0,-0.45778078948637174 -0.7203277667858037 -0.5211186593997681 -0.4764247271923026 0.6936331950093062 -0.5402707377796089 0.7506372147029314 0.0009482502622190081 -0.6607139114052814,94.06324906559634 -34.62953611929113 604.3681460974421,0.19535279273986816
15,253,29,1.0,-0.9955096525517046 0.066674492275408 -0.06719407530579447 0.09456935188512058 0.7315944371401606 -0.6751490333471564 0.004143592693842117 -0.6784718797602358 -0.734614687447916,38.55508500260238 25.771770761872347 624.8718441317333,0.23080921173095703
15,267,29,1.0,-0.617179803964324 -0.7849904166680621 0.05365757465503615 -0.6024254054851208 0.42757209494799375 -0.6739923845622231 0.5061350811835181 -0.44829917394646834 -0.7367870318038093,-89.86971953587091 14.045287341445972 722.3509000846386,0.18716955184936523
15,273,29,1.0,-0.9390862410418772 -0.31826289421265713 -0.12971415517675863 -0.17748190339382142 0.7722937933204487 -0.6099692375574509 0.29430801187453837 -0.5497918032911139 -0.7817363795937616,-90.95038704706268 -5.670907134180583 602.3934655399194,0.1914834976196289
15,293,29,1.0,-0.9277831553002246 -0.37302203785310506 0.00854260013554975 -0.28134629157477964 0.6843615627695663 -0.6726763825352544 0.24507688785007514 -0.6265012455530423 -0.7398874970981792,-31.988588361102856 -114.1262616834799 857.9447823337205,0.14838814735412598
15,304,29,1.0,-0.9562531129032635 0.15533681880796493 0.24789202646603956 -0.03452204594993565 0.781535716464429 -0.6229046092571985 -0.2904964929327869 -0.6042122115722705 -0.7419834169175866,80.31742119104393 -92.32338627210223 831.8214262553244,0.20598053932189941
15,311,29,1.0,-0.8091370613069203 -0.5560689070339323 0.189959434221333 -0.540500286902391 0.8311304925068007 0.13069638206099993 -0.23055727244663926 0.0030781578078375588 -0.9730538880588661,129.50382800440772 -89.54569506652446 981.2234319820407,0.18082046508789062
15,320,29,1.0,-0.9630449687152152 0.19203517849202167 -0.18885676703218124 0.2679529069726701 0.6120094856595596 -0.7440736718280097 -0.027306187526013312 -0.7671811257351542 -0.6408490402883784,75.47136458908443 -13.257651300661287 656.0750929265499,0.31201934814453125
15,338,29,1.0,-0.8768225234883564 -0.305080851347455 0.3716287615949858 -0.4773018812299039 0.6455397124467849 -0.5962058317632577 -0.05801014116432962 -0.7001458089535604 -0.7116394239548982,-76.40642614582308 -3.0397306170382077 704.3714774490828,0.29821228981018066
15,349,29,1.0,-0.8613768186470822 0.20638878856022175 -0.4641482998504636 0.4071983021417857 0.8268113775190276 -0.3880367105544715 0.3036766685642457 -0.5232462268967946 -0.7962373182713741,-93.67376493504861 -46.658092141897434 642.6539797697021,0.1585845947265625
15,362,29,1.0,-0.824849975019106 0.5100764270939668 0.24381254527614768 0.3614559402538324 0.8074064502552263 -0.4663093687043752 -0.4347092384182769 -0.29650777832850894 -0.8503593448798534,-45.44339224259943 -84.53552840760291 507.188723945267,0.14009904861450195
15,379,29,1.0,-0.7236486086662743 -0.6901557252541521 -0.004214982121014288 -0.44616339604175587 0.4724574960948622 -0.7600803499737779 0.5265652050865615 -0.5481505169957323 -0.6498154318800522,110.07145929238312 -100.57836724686413 987.9853753292933,0.1539134979248047
15,392,29,1.0,-0.9612370948998824 -0.2713834534329262 -0.04872646705080523 -0.13611431563101356 0.62074574808809 -0.7721059573082303 0.23978352835158473 -0.7355445176421185 -0.6336230126012534,67.25624825210015 -27.029926124330842 597.6464664431713,0.3078315258026123
15,400,29,1.0,-0.9998715278716865 -0.006689309592176779 -0.014566430198202125 0.006939060312215119 0.6385476090218594 -0.7695510382388226 0.014449124316806334 -0.7695532497167734 -0.6384191559287917,8.159650281130803 -28.460721004212445 540.687725411424,0.3243265151977539
15,414,29,1.0,-0.8588347802278157 -0.44957623127732127 -0.2455280687447366 -0.2503060779374019 0.7865039788078089 -0.5645868920432723 0.4469336501301227 -0.4234296914364495 -0.7880086349726114,-103.67427531517394 -61.07728018529998 853.0964538207793,0.25993943214416504
15,420,29,1.0,-0.7931327270139032 -0.46612961656106533 -0.3919995636529758 -0.12341757073944168 0.7532784738657229 -0.6460183000839083 0.5964130955740863 -0.46399862216946486 -0.6549783951036661,-118.4039987632759 -65.29405658506958 789.7306911335248,0.18196487426757812
15,427,29,1.0,0.5005932690410138 -0.1343629745562952 0.8551917738491261 -0.6286179519215427 -0.7356214298972937 0.2523897430519432 0.5951855588913391 -0.6639335079239828 -0.4527101142485762,-96.29363054034091 -83.34073031041775 750.8006560733588,0.17930078506469727
15,437,29,1.0,-0.7209747990646943 -0.5375722083602585 0.43727732608986086 -0.5333814878978744 0.027662478722683792 -0.8454223652345418 0.442379393147413 -0.8427638507135864 -0.30667501438645883,-10.114890384275373 -82.636899005994 705.8644970710902,0.1437976360321045
15,455,29,1.0,-0.7643507837159379 -0.6274711213391088 -0.1484852562319676 -0.11918048758222921 0.3637934829499484 -0.9238237457127891 0.6336906901734424 -0.6884288588144656 -0.3528481479885067,165.34942139018335 -87.2717019871405 1032.7533761500513,0.09866571426391602
15,464,29,1.0,-0.9920706962700797 -0.10786647890843773 -0.0645023746081863 0.03288974722822813 0.27251976059701755 -0.9615878766973963 0.12130127010655122 -0.9560846211565374 -0.2668111674171414,70.57971416362014 -47.288319874874155 644.7197271743759,0.2084345817565918
15,471,29,1.0,-0.9817044768649296 -0.11876322066238142 -0.14883419473109488 0.16013402071293897 -0.0920384436715419 -0.9827950042083186 0.10302143230252138 -0.9886476734936563 0.10937258423351903,10.002459818298293 -24.053041670406405 421.53525178872883,0.3146367073059082
15,480,29,1.0,-0.9495284085570483 -0.24786216689853946 0.19225022123128935 -0.18816925876620438 -0.04028458315115213 -0.981310084741676 0.25097436402648043 -0.9679573846924765 -0.008388684092585419,-63.86984973040126 -40.653665566531444 678.3380290990733,0.4770243167877197
15,491,29,1.0,-0.9503961232639517 -0.29232841744815463 0.10626055353285628 -0.10046316841830677 -0.034818352480478376 -0.9943313502660471 0.29437112745003796 -0.9556839324184556 0.003722988180333897,-161.8274546456514 -80.5265892084884 1019.7920484501275,0.24909758567810059
