scene_id,im_id,obj_id,score,R,t,time
8,375,23,1.0,0.9853008007109562 -0.09779361196714262 0.14006691820972023 -0.06439005578911211 0.5468445671645689 0.8347544190227868 -0.15822848300424153 -0.8315031141378938 0.5325094537613029,-8.976016815906203 9.483264592245012 705.2557981639031,0.16051030158996582
8,381,23,1.0,0.7041850928050655 0.1505310915937677 -0.6938758862611597 0.14010664891952246 0.9285915506202691 0.34363914073514074 0.6960556601304689 -0.33920218540014285 0.6328099204501334,-58.599382152220954 13.080263105681722 602.4992327440257,0.13844871520996094
8,389,23,1.0,-0.8403368493878232 0.3724885293276163 -0.39380994791942053 -0.2839063047896964 0.3164450338828648 0.9051296871893734 0.4617696283447052 0.8724189567233295 -0.16016858083959729,-201.42903239047246 -47.39067530000992 1350.8523226266072,0.08310508728027344
8,410,23,1.0,0.8278461778803917 0.41965152631623004 -0.3722409196062213 -0.4701012579382071 0.8810676477694498 -0.052197771398058826 0.3060645570034892 0.2182026501087171 0.9266671950769546,-25.118911778439173 -60.33509622984163 790.033510965681,0.12098264694213867
8,417,23,1.0,0.932038944522543 0.3516317787559812 -0.08751284512692188 -0.35508206071638093 0.8381336151310294 -0.41406373101830574 -0.07225050899967612 0.41699776421018875 0.9060313066296283,33.75130424406516 -56.59133687502171 619.9710744155622,0.11491179466247559
8,425,23,1.0,-0.9842846575003784 0.032422854033591186 0.17358707194281267 -0.0820889705208069 -0.9543428747009001 -0.287212601440912 0.15634933299568912 -0.29694854107056745 0.9420066082718657,116.18025570105718 -46.4760963110854 1075.9805455519538,0.08765077590942383
8,432,23,1.0,0.17205568876248273 0.12921261451912597 0.9765761312942272 -0.7315189249977847 0.6807154503698534 0.03881414687782436 -0.6597551836359858 -0.7210621165176406 0.21164243853383294,108.39542242622052 -26.663808766835352 923.4927347824793,0.08474421501159668
8,441,23,1.0,0.7760622113990783 -0.16433409962825432 -0.6088692369776482 0.11266225285814634 0.9860487311490658 -0.12253618477920913 0.6205116121550825 0.026499122602236698 0.7837494087283334,16.569352026441344 -8.417072261686538 547.3134145916293,0.13880276679992676
8,451,23,1.0,0.946154574273677 0.0987210112275081 -0.3082947997018691 0.27899460328952974 0.23432057912652732 0.9312657394820916 0.1641753115310439 -0.9671339246143871 0.19416085842326103,-41.976087986038344 -13.58567938028602 711.0783810331521,0.1726365089416504
8,459,23,1.0,-0.7614808209045503 0.4441155637303806 0.4721316823164681 -0.43368376279384363 -0.890417757039364 0.13811086792125118 0.4817316195595897 -0.09958706744067923 0.8706417533722239,-92.94781829222003 -37.120971325027625 853.3713464600478,0.09782886505126953
8,465,23,1.0,0.3903656364491014 -0.37482949858810843 0.8409027987037949 0.07368102681467986 0.9231591849262626 0.3772906380680717 -0.9177068029426514 -0.08532271839589672 0.38798744510397765,-251.7996262618559 -142.00345200513198 1960.4973570437828,0.05964803695678711
8,471,23,1.0,0.9862117071015521 0.022719939845222685 -0.163921545592005 -0.09656055750470513 0.8834344016969377 -0.45849723732292474 0.1343969029041326 0.4680036989509841 0.8734471994677032,-157.03725651200836 -87.56244890740172 1248.3422697140645,0.07874274253845215
8,479,23,1.0,0.8664840441209514 -0.20781761896795267 0.45389121882923905 0.4529196698587573 0.7096209611293247 -0.539723877719828 -0.2099265917858802 0.6732383892592463 0.7089999275661318,-62.941031284417264 -51.261959962716105 908.2377570183243,0.10230350494384766
8,495,23,1.0,-0.5021833898604823 0.7938635964865113 0.34291753107961176 -0.855879108384374 -0.5129657203334874 -0.06585682647922944 0.12362360122324494 -0.326568155116582 0.9370541314589828,117.62749050664627 -73.65009188542587 1101.6803881206238,0.09604811668395996
10,5,23,1.0,-0.5650765288085002 0.12089942387099445 0.816132247798969 -0.8164059119848064 -0.22466225181043054 -0.5319852060797583 0.1190374036426895 -0.9669075456935519 0.22565436981117604,62.06326835351737 16.151714618258747 802.7603969337298,0.11212706565856934
10,13,23,1.0,-0.10693064241785888 -0.9117545112599826 0.3965722492928293 0.3841723488205798 -0.4057702084727525 -0.8293142614941922 0.9170482234396305 0.06367298574002062 0.3936601412045273,15.188134776207383 24.449513801883604 437.87741440090645,0.13070368766784668
10,20,23,1.0,-0.7518938634293935 -0.6581351852967257 0.03890624643505518 0.6020227423179589 -0.6613367838046565 0.4474396899235443 -0.26874567134967053 0.35984960228039375 0.8934674184711257,-4.725461629715901 36.814232890737976 466.5869279344648,0.1166234016418457
10,29,23,1.0,0.9632775726520361 0.13026966154403413 0.2347895511022672 -0.08531890790532325 0.9776063394224161 -0.19237081139025938 -0.2545918340784801 0.1652745001574852 0.9528207269042005,-20.063460189293366 44.08986654963222 428.1015416280385,0.15976810455322266
10,35,23,1.0,-0.874160146242584 0.396085923572405 0.28099818481431355 -0.3347480628524342 -0.07224713894949919 -0.9395339724193876 -0.3518348662905469 -0.9153667527616496 0.19574456518868255,-51.29018987233154 38.59359041458232 776.1814075926635,0.14678168296813965
10,45,23,1.0,-0.6006846574128706 0.2877525912362079 0.7459064207966237 -0.738953072428656 -0.5559520264818184 -0.38061227121443253 0.3051660189094316 -0.7798177931335032 0.5465875139585251,-53.965755520220405 -6.116349827350016 818.6284703540631,0.12438011169433594
10,54,23,1.0,-0.21461532080960707 -0.9236147675691869 0.31760986319997403 0.8303573159534042 -0.001327117120357102 0.5572297251608238 -0.5142440976000091 0.3833197097570977 0.7672150990402148,-39.84137803508827 -23.097583302730442 765.3582313394738,0.13353943824768066
10,60,23,1.0,0.8747513795819133 0.20564266769762607 0.43877228392611956 -0.4492572751971763 0.6835119889437069 0.575307971136005 -0.18159825054759793 -0.7003730821443821 0.6902895198433989,-2.6049163697211193 -35.997275095679896 852.8431578553116,0.09119391441345215
10,65,23,1.0,0.9549471429323839 0.12444830669658798 0.26942266639172974 -0.29519295340345203 0.4919466190788304 0.8190541155734802 -0.030611672058624056 -0.861685060179913 0.5065192815643993,11.778360950243634 -19.923799232644164 718.6081254136366,0.12578606605529785
10,71,23,1.0,0.8811986506576126 0.2713995382668973 0.3870803904975266 0.034510571358899456 0.7796766036749644 -0.6252306887432468 -0.4714848444475018 0.5643108047081744 0.6776838179755568,68.97828037895769 2.139711190995026 1042.7772815295848,0.10492944717407227
10,80,23,1.0,-0.42595947151320757 0.5625674740084321 0.7085734724190298 -0.8977819955782713 -0.3597824051076389 -0.2540553274199543 0.1120090042973611 -0.7443617790851 0.6583156726021184,70.11035082485486 21.33129957763089 907.5328619377078,0.10862231254577637
10,103,23,1.0,-0.8240265255919287 0.3560754852557439 0.4406705503216445 0.4218411883121244 -0.1336029656463451 0.896772133495414 0.37819346499418693 0.9248570140137276 -0.040114918238763564,-38.23372657245227 46.17478005064237 745.7978456870064,0.14835906028747559
10,129,23,1.0,-0.6703538493663611 -0.5617339262494578 0.4848512274296837 0.685177495004405 -0.21772610794366254 0.6950734797553373 -0.2848815841348661 0.7981543322065434 0.5308409790141824,-11.720860675261568 -33.12124465321589 571.9299589709259,0.11197900772094727
10,136,23,1.0,0.905080280437642 0.04218787599297405 0.4231428471357171 -0.3476096259226462 0.6465693895854876 0.6790549111942038 -0.24494332799412483 -0.7616877362608981 0.5998621162408168,9.10277895011368 -32.30259253871911 779.1199419064724,0.15335702896118164
10,145,23,1.0,0.8139174228874854 -0.5804718861700138 -0.024306749811949968 0.42458650902297784 0.6228557626567762 -0.6570974016695899 0.39656616733639166 0.5245027057046245 0.7534136889071321,36.57150754974903 -27.29041739651268 835.5582095576312,0.14816522598266602
10,160,23,1.0,-0.22533821145736738 -0.613353053947386 -0.7569813218769733 0.7110281844520897 -0.6347110372275709 0.30262323132282176 -0.6660792830977104 -0.47004247726659343 0.5791359582974657,2.5887252055464707 28.860743966516253 722.476302180727,0.11884570121765137
10,168,23,1.0,0.8380851706604397 0.43899843907280833 0.323872841113143 -0.5455326390127915 0.6714455739014228 0.5015525705845082 0.0027178099272550105 -0.5970269774305234 0.8022165553822562,-11.211929308657837 58.78880219446233 821.4118795641821,0.1612534523010254
10,176,23,1.0,0.9394486761594769 0.26656997540705835 0.21535234633893965 -0.3411628742745603 0.7867721550412464 0.5143903860575871 -0.032312197061278164 -0.5567135926697258 0.8300758384978085,-58.26783362183994 33.62794282516901 803.5330626044295,0.15326976776123047
10,185,23,1.0,0.7758071808249456 -0.45755437630764617 -0.4344734869956637 0.4072894972073303 0.8890585351162019 -0.20902197636046133 0.4819112819233954 -0.014795737857711502 0.8760950875882112,-90.21567873040468 19.459783317935415 974.1150548869332,0.10910415649414062
10,196,23,1.0,-0.03050539757584699 0.9556144701430981 0.29303652532042074 -0.9910557847083211 -0.06702281124801134 0.11539659600086853 0.1299147886690108 -0.28689532450972344 0.949111806090066,-44.978433083046 -44.490506110349976 935.7124286069304,0.11619424819946289
10,208,23,1.0,0.9523542574334881 0.1595806473887113 0.2599141883916873 -0.3041022691496867 0.43171840122032723 0.8492002307735061 0.02330618472254105 -0.8877799496647604 0.4596776943978405,13.19283948895438 -40.399326795093934 840.4246908744151,0.14836668968200684
10,212,23,1.0,-0.9816208089687498 0.12436446506760543 -0.14475519758539046 -0.18739630833622065 -0.7716177350581549 0.6078558172508339 -0.036100014148102606 0.6238105087061065 0.7807414669442986,11.641031699766799 -31.07546900050805 664.4298677817715,0.12471127510070801
10,217,23,1.0,0.7687870515688691 0.13187150005392742 -0.6257606385940012 -0.040921408598547614 0.986646907656495 0.15764935118860018 0.638194255425694 -0.09559177310523591 0.7639177346129891,25.38001742876154 -6.670396796069475 552.7548202045438,0.11991524696350098
10,230,23,1.0,-0.1694190922100874 -0.9668337102431457 -0.19112756978568796 0.9200444117854933 -0.08563749604512602 -0.38234081604428105 0.35329230325184785 -0.2406216864885503 0.9040385790741514,25.66804142719429 26.206204343817816 969.1626079381219,0.12294793128967285
10,244,23,1.0,-0.8349913833836127 0.09437152452818078 -0.5421101410537786 -0.05791728943351347 -0.9947840416341194 -0.08396605322843982 -0.5472065215801026 -0.03871338099822251 0.8361018459923952,-24.24986358769403 -9.302575086625177 515.6113473347318,0.1387319564819336
10,252,23,1.0,0.5645390045052324 -0.11130427317363759 -0.8178673921642367 0.2095413042165626 0.9777312572775303 0.011577148600665277 0.7983659275166138 -0.17791275197632175 0.5752902732227868,-41.36698909336002 16.832129210683476 614.9624777924214,0.13776111602783203
10,269,23,1.0,0.6204706350521205 0.0055577033306275225 0.7842099865289316 -0.20769966257055403 0.9654312283631314 0.15749093138759812 -0.7562255227153447 -0.26059864779953074 0.6001760604680595,-30.97213820106952 -9.278421543691092 588.9636083940311,0.10322070121765137
10,280,23,1.0,-0.9196666665023645 0.34319127493666596 0.19087422909280938 0.02495568112678992 -0.4339980271773499 0.9005681131295211 0.3919061577775048 0.8329858709567131 0.3905689468999799,23.816347318868168 -40.387851195354514 645.8701041061961,0.12373661994934082
10,287,23,1.0,-0.8661669595276268 0.4924940015769635 -0.08487907064392491 -0.3152635614542815 -0.4066885631662626 0.857445799691691 0.3877675657424548 0.7694504993828198 0.5075256091644051,23.275401540245383 -6.786417089149111 372.1011975730348,0.15088891983032227
10,301,23,1.0,0.04179106097877663 -0.896756045392854 0.44054750285711286 0.5723681336489082 0.38289708914595794 0.7251100183467458 -0.8189311490018765 0.22185223500096213 0.5292762596409784,23.728240282516772 15.716672837489906 720.0609185440992,0.09192442893981934
10,310,23,1.0,-0.8230422671534869 -0.11084056161972222 0.5570599576155808 0.5111720039768473 -0.5720965606303317 0.6414114963619214 0.2475976753306503 0.8126622270136404 0.527518242296973,-1.3442763191764744 8.071607777394632 947.977490584432,0.1451551914215088
10,315,23,1.0,0.8893463619235601 0.42418679163284057 0.17067107059359826 -0.4279994310794789 0.9036432123149272 -0.01566626416225774 -0.16087117681228752 -0.05911438607814829 0.985203508839485,-14.751487556870263 15.348951110367432 413.0601681816781,0.14529991149902344
10,325,23,1.0,-0.8418289916371874 0.5330793099563338 0.08456002681879557 -0.2688665373080693 -0.5500132934567837 0.7906934691375606 0.46801146776023017 0.6428933242127352 0.6063443243963074,-44.18644125187882 -11.620629305854582 623.4598116874595,0.13707590103149414
10,342,23,1.0,-0.5617014931848322 -0.7168070006512572 0.4131333396995194 0.8056443891252487 -0.5875015427521026 0.07602009954547778 0.18822473489139213 0.3755391605162476 0.9074920319726324,-74.68287115139961 -93.97744598588508 1248.094474243088,0.06795048713684082
10,346,23,1.0,0.9287622425464773 0.09671946442712931 0.35783521629510967 -0.347022701555661 -0.11244587728111806 0.931091386109597 0.1302917550156159 -0.9889394672493405 -0.07087163531019812,-25.95883135659136 -38.869906290803584 825.5588877285057,0.12242841720581055
10,355,23,1.0,0.7594217101619064 0.5846844465835983 0.28534674355597084 -0.5950379191738722 0.8015466688442778 -0.05876063656794492 -0.2630751620354796 -0.12516802941595442 0.956621358496732,39.00730299714182 -31.354341304269546 706.8205506370798,0.10163760185241699
10,366,23,1.0,-0.4225709822681258 0.8793152462842984 -0.21963256269719045 -0.3801222748012261 0.048041098670617566 0.9236877768155545 0.8227641345761814 0.4738108805108894 0.3139465374305055,65.79161673998847 -25.13120971260041 829.1856318585192,0.10003161430358887
10,374,23,1.0,0.5920580226334742 -0.4523366542712022 -0.6669773976965603 0.32410256167788454 0.8913890367671422 -0.3168329443810724 0.7378514941024201 -0.028585596619305154 0.6743574988956116,75.83910890651063 -15.91725475438421 1523.5756216569537,0.0817258358001709
10,382,23,1.0,0.9090606387171024 0.3219857647069722 0.26445022681276026 -0.2973168484760857 0.05662352465849172 0.9530983517284549 0.2919099976833653 -0.9450497043972427 0.14720601030930153,-3.24112788704828 3.3990178487770137 543.7813602604716,0.12317466735839844
10,395,23,1.0,0.7271743732513013 0.12997181533377844 0.6740361697308384 0.0029210730198841878 0.9813171411595589 -0.19237498745638104 -0.6864465734629241 0.14185906980264767 0.7132090199203441,-55.55785098320807 4.878436433446691 687.9514350188344,0.15519976615905762
10,415,23,1.0,-0.6064500836727217 0.09482260862028205 -0.7894472553044907 0.36724752829034435 -0.8472109186603398 -0.38387877287932426 -0.7052287210387715 -0.5227258671590186 0.47896776386816475,-52.59163763689611 -54.35408901436875 1020.6578560273605,0.08197331428527832
10,417,23,1.0,-0.5023196510739152 0.6085445232588356 0.6142870105713265 0.7648926386237891 -0.018589198713829247 0.6438895037739907 0.403254534412346 0.7933019632541287 -0.4561335063038314,-9.955023785981657 -39.762697182219384 966.501803120514,0.08961796760559082
10,431,23,1.0,0.5664835997462545 -0.6497240875246693 0.5069072314622878 0.4024794698128549 0.7549053130371236 0.5178110125591053 -0.7191012498930096 -0.08931169261949129 0.6891420854684126,18.065338322701706 -4.465341616625395 501.47759029598717,0.10364508628845215
10,441,23,1.0,-0.2607934622633511 -0.48863765202677656 0.8325983515852362 -0.33126213138015914 -0.764786231493848 -0.5526005975665539 0.9067812141603773 -0.4199229276179107 0.03758409911963434,84.99349809824854 -56.153512544760616 1069.5502670582998,0.09497547149658203
10,450,23,1.0,0.7135639819728907 0.5654187779809758 0.41367626126899304 -0.5001102178985211 0.8246031320514595 -0.2644228518196136 -0.49062838644384 -0.0182011020936505 0.8711788027139381,24.781029344653422 -17.60030303738202 750.1952213227369,0.09816694259643555
10,457,23,1.0,0.8587801206160154 0.4740745576157798 0.1942936392580696 -0.36282482107634856 0.29498209623532434 0.8839364864692087 0.3617386537898015 -0.8296016373670057 0.4253307767283313,-6.396213767462111 -16.173964901430686 855.6141850260993,0.11793184280395508
10,465,23,1.0,-0.3330966233518702 0.7746838500785145 -0.5375049506182358 -0.8021687170539833 -0.532432190122795 -0.2702615627517355 -0.4955522060202625 0.3411464426731923 0.7987785148336661,-82.46010750307161 -36.965488100913035 952.248497991954,0.14088702201843262
10,475,23,1.0,0.43447649393947096 -0.5793465114026183 0.6896287377565413 0.8911396053872859 0.3876736784516872 -0.23575267282881465 -0.1307684209748558 0.716984475955619 0.6847137221601369,-65.61426724496 -31.965753773228407 693.0007580865071,0.08352088928222656
10,482,23,1.0,0.9553905789602375 0.2952088787553866 0.008975496532778848 -0.07340161394637719 0.26676811770695125 -0.9609614843713339 -0.2860787386439081 0.9174347329805417 0.2765365545761227,-82.46201304535043 -116.93832867643755 1577.1636983242906,0.07487964630126953
10,496,23,1.0,-0.8902945811221444 -0.44644601025259634 0.08978596078499146 0.42978522276692566 -0.7585769124622959 0.4897404722609257 -0.150533122985373 0.4746019677674221 0.8672328124993667,15.352286908877128 -58.33863506734535 770.2663758946892,0.1332387924194336
13,2,23,1.0,-0.24017716258757482 -0.5887081255036652 0.771840445647507 -0.9625417582497906 0.2474794039581294 -0.11075788117299112 -0.12581054882951292 -0.7695301732761941 -0.6260950552597644,-29.941464201935737 17.388864862546843 893.0835866269678,0.14245867729187012
13,7,23,1.0,0.4938494252056298 0.8319751700564809 0.2528439471958115 -0.7787267077107488 0.2937770418356762 0.5543282099877807 0.38690755991844716 -0.47065100244211594 0.7929629083243328,-13.154775583108432 10.373192162484521 773.9889402229633,0.13849258422851562
13,20,23,1.0,0.5625608471433643 0.05441754652003341 0.8249630439553522 -0.0808813449880702 0.9966674878945971 -0.010588985163556455 -0.8227900712175987 -0.06076717209656253 0.5650874706637244,-20.526666910525257 19.346752600508896 634.5362746593287,0.13023972511291504
13,25,23,1.0,-0.7773457173910411 -0.1917933349782608 0.5991234866967945 -0.5563871710355077 -0.23479515801498252 -0.797059941083369 0.2935420780074165 -0.9529357535692717 0.075805659475079,-15.192816937291237 -4.558779611819048 954.318211189841,0.1262657642364502
13,32,23,1.0,0.7400243929426751 0.15097597431068555 0.6554160152382335 -0.6725272815255023 0.1538979916470658 0.7238939589269393 0.008423387308127195 -0.9764843385062245 0.21542372942254617,-21.616813080426855 30.394870817412055 774.5229280749384,0.11481237411499023
13,40,23,1.0,0.1253107511330528 -0.9706452848330329 0.20529234443074085 -0.09818918813002786 -0.21804102194023506 -0.9709876395122771 0.9872467264999341 0.10151770181922914 -0.12262975671714477,-31.219822248557836 30.61446014342918 687.3846236301464,0.16499662399291992
13,55,23,1.0,-0.9864875222916107 -0.15713086241339244 0.04639246102743735 -0.07364500454442338 0.1723368252441171 -0.9822812387348291 0.14635156872616917 -0.9724247583962483 -0.1815800308111747,-39.22593782509376 27.9272144080239 796.4077619824549,0.15781164169311523
13,60,23,1.0,0.6949680118673432 0.1829322114241925 -0.6953813834901008 -0.6065395884685877 0.6685391867538512 -0.430308126108322 0.3861724874994443 0.7208267210626655 0.5755689777086128,-25.18262570571836 26.683748401340125 783.0597853451172,0.1617271900177002
13,69,23,1.0,-0.4104171371574922 0.30655080353135433 0.8588273274539705 -0.0829308763439711 -0.9504466662012941 0.29962243650245346 0.9081190688870427 0.051746879723581066 0.41550212654402174,-14.421852891688548 0.18280509335736195 451.5827828032431,0.154954195022583
