scene_id,im_id,obj_id,score,R,t,time
3,323,11,1.0,0.10966563449914055 0.026539420407769743 0.993614164439256 0.8555367426802527 0.506362993775154 -0.10795091689803593 -0.5059943977298211 0.861911931521709 0.03282516971095151,54.238514864139105 24.40099352742902 718.6431346518358,0.08215785026550293
3,328,11,1.0,-0.36507309753028233 0.18535488454078342 0.9123405067388589 0.7557706700073039 0.6312478562641105 0.17417473501824493 -0.5436288511625887 0.7531067060774574 -0.3705373954742036,7.243073296898817 37.331129287561055 699.9859915548069,0.07178568840026855
3,335,11,1.0,-0.8539071984882884 -0.03728625500312353 0.5190878842332239 0.15545214961430343 0.9336196146823363 0.3227832775419101 -0.4966660100612635 0.3563202916874754 -0.7914282811358067,-59.5524920553845 28.322286853233145 709.0245871456585,0.07036066055297852
3,354,11,1.0,-0.4656131671277741 -0.32968778928367487 -0.8212857847269043 -0.7803557366431131 0.5906770448605315 0.20529382105415295 0.4174317942915081 0.7364825797478671 -0.5323007672758877,-111.80395231159427 -65.91138946573207 894.3644655439591,0.06875824928283691
3,391,11,1.0,0.09977740085979964 -0.018255913638297205 0.9948422949869462 0.6113904226410549 0.7899426102082643 -0.0468233241039846 -0.7850135166864678 0.6129089607719777 0.08997991123000357,77.5050482946653 -0.8518850679323604 690.5003468160473,0.10520076751708984
3,405,11,1.0,-0.7189398081595121 0.28861493649440045 0.6323187255458256 0.4964515143740162 0.8499273580141878 0.17652019707321928 -0.48647861835779577 0.4408229854843726 -0.754329934013847,-42.380111569622116 8.977500383987408 630.7138872906748,0.07375288009643555
3,416,11,1.0,-0.7650464393128424 -0.6115621902824973 -0.20173158679695147 -0.6430525919244479 0.7422605759207284 0.1885009322339752 0.034457360810005194 0.2739359867755655 -0.9611304622346054,-112.15901815817712 -20.518936907253742 726.0795742747192,0.06664514541625977
3,428,11,1.0,-0.12440921117201546 0.10623259415588793 -0.986527741178355 -0.6555311029016763 0.7375671580533888 0.1620915188699253 0.7448498649419685 0.6668652962180277 -0.02212137870869199,-73.34571833587793 -58.85569851464049 766.8155253397749,0.07339906692504883
3,454,11,1.0,0.2039349133948869 0.9664740702595321 -0.15600776459712803 -0.8673230423007957 0.10445644826166227 -0.4866616799283162 -0.45404987764860394 0.23455643656171873 0.8595475476521101,100.10977902507388 -36.094075431569244 748.6515504033393,0.09044647216796875
3,459,11,1.0,0.41261558140014876 -0.588135059853015 0.6955900612843082 0.8687226985956592 0.4837602171833295 -0.10628699457324592 -0.2739876912025293 0.6481305452163386 0.7105332796055925,97.92149507853559 -28.884288836276404 759.8023234771392,0.0991065502166748
3,466,11,1.0,0.19603023957146418 0.07234299631838631 0.9779256802320063 0.9266630653226062 0.3125180719832713 -0.2088732104669478 -0.3207299620248557 0.9471530739893825 -0.0057745902017251605,67.36570348549584 -17.052075789485144 758.231558348301,0.07143640518188477
3,476,11,1.0,-0.47319991497146763 0.6244564343875487 0.6213984245417628 0.8668556438924053 0.4557476612311774 0.2021270935183968 -0.1569813145660301 0.6343092548862113 -0.7569733390568127,-29.68365589233177 -12.47458844201028 560.6903279806512,0.10989022254943848
3,493,11,1.0,0.3431551036053845 -0.09979595108195594 -0.9339621742968102 -0.597063889486437 -0.7907737058531902 -0.13487645458915298 -0.725092605631105 0.6039186321673309 -0.3309425916684564,-121.41499073646389 -43.46429921268728 836.1437683681374,0.09228849411010742
6,2,11,1.0,-0.8924789856560031 -0.07954475881030924 0.4440201476377411 0.015627741451100782 -0.9891908518007374 -0.1457986022253615 0.45081818270736285 -0.1231831565577915 0.8840751529597972,-58.15513457275577 25.329673634281075 546.7918416096463,0.17757964134216309
6,2,11,1.0,-0.8632768191634654 -0.4848618057911836 -0.14022183417685694 -0.46197680048069717 0.8709474735974668 -0.16741545344384304 0.20329921129366804 -0.0797466458172508 -0.9758636703803818,-27.32072759127699 74.64222732723161 649.7932603038669,0.17757964134216309
6,11,11,1.0,-0.23029198134071208 -0.9716433390216567 -0.05361739517185479 0.937430402449999 -0.23629390652527293 0.2557135708198889 -0.26113185154745455 0.008626208545548214 0.9652645982493746,-89.29932823317944 -28.646599727818778 739.8132318270518,0.1401994228363037
6,11,11,1.0,-0.6443198608764409 -0.764192104079812 -0.029365710313795465 -0.7503584234194364 0.6391392184425035 -0.16871068683460427 0.1476961518918547 -0.08666883817598957 -0.9852280747144604,-78.78451993029674 41.70630380632104 692.826037436074,0.1401994228363037
6,23,11,1.0,-0.6117024446551456 -0.7898340838725743 -0.044522344458596846 0.725940101468663 -0.5828030444794385 0.3651733566748334 -0.31437412152177235 0.19105687974702446 0.9298742820503988,-20.593052131817164 -90.24787286775124 803.678836349839,0.13330459594726562
6,23,11,1.0,-0.22542997144959698 -0.9742173468209616 -0.009049261039446845 -0.9668076796655425 0.22484270302848441 -0.12136172969504935 0.12026736262163329 -0.018609676191993267 -0.9925670966942566,-65.54895816032743 -30.076508247758266 597.7984846445138,0.13330459594726562
6,32,11,1.0,-0.9854832439463307 -0.16727755047728166 -0.02899994840232236 0.15190644584873236 -0.9450913268652852 0.2893558632438973 -0.07581033973425405 0.28075007567289334 0.9567822047880297,48.31340436078372 -63.49089692686107 718.5619369181098,0.1394634246826172
6,32,11,1.0,0.6236695468728513 -0.7774798784268007 0.08100206753447711 -0.7672429124807909 -0.6286782411086074 -0.12689358693244154 0.14958144788511102 0.01699140365110862 -0.9886034000804159,-33.32066682052422 -74.39992620586929 785.6981037252286,0.1394634246826172
6,39,11,1.0,-0.7993884295080446 0.5955195950387174 -0.07958989064940289 -0.5959862723728623 -0.769215561622397 0.23045125927414797 0.07601645816375746 0.23165455247601371 0.9698235233305983,82.31092159166793 -19.96356232982336 757.4947929130535,0.1419682502746582
6,39,11,1.0,0.968504096153086 0.213897421733387 0.1274665003461811 0.23914728306180022 -0.9416275256680282 -0.23695185145608397 0.06934257522512849 0.25997210596546017 -0.9631231029214443,23.318778704642554 -70.59053840694729 815.0168560717082,0.1419682502746582
6,45,11,1.0,-0.581009094766642 0.8136075115557199 -0.021708268898197824 -0.790661659057673 -0.5578938511092189 0.2522074380161948 0.19308695630366957 0.16369871115752252 0.9674296663172739,83.06435025208482 29.330319653000345 718.8117339983709,0.16234421730041504
6,45,11,1.0,0.8944276174845566 0.4330112109522073 -0.11180576134798542 0.38092546225150803 -0.8686388178840173 -0.316800246643736 -0.23429688279909872 0.2407652285002136 -0.9418795440266581,65.90415088281634 -48.89925442757963 881.6171939135371,0.16234421730041504
6,58,11,1.0,-0.5565065759161231 -0.8287012263014358 -0.059621376104620045 0.8281702810774275 -0.5590376376995789 0.04013608320961011 -0.06659141462866529 -0.027040657569121492 0.9974138490796997,11.538864718155594 94.58636188893144 750.1347479947449,0.13473033905029297
6,58,11,1.0,-0.36421790551711564 -0.9282486022458444 -0.07549734915453507 -0.9116324900788456 0.3719252065855013 -0.17492239347486493 0.19045083442549918 0.005115968624644765 -0.9816834044291789,50.17384037173185 28.973733620143882 513.7481444629699,0.13473033905029297
6,65,11,1.0,-0.8658270469977384 -0.499769932380627 0.023948682123233173 0.4839946056337259 -0.8244404831863715 0.2933378792465716 -0.12685718901438045 0.2655709027203199 0.9557088203128002,-39.55219033006634 80.85163024358567 630.8359088938549,0.14438199996948242
6,65,11,1.0,-0.826709762403351 0.5434933381849806 0.14548525731338272 0.552299119267018 0.8332530295336359 0.025594367151660094 -0.10731566336686894 0.10151049266732982 -0.989029306074681,32.31553819325167 65.75023013556104 655.4891265936682,0.14438199996948242
6,72,11,1.0,-0.998975738354628 -0.03768370888047012 0.025048198814240016 0.044076734658573265 -0.9355885690860407 0.3503302311496577 0.010233066044125973 0.3510754441434873 0.9362912564361532,-81.26134539942976 41.0231013200807 695.1483928167418,0.1724107265472412
6,72,11,1.0,0.9833920993365879 0.12969141573539444 0.12696501741395796 0.14871779327072748 -0.9767987320953958 -0.15410144367108447 0.10403363363385289 0.17042409941489006 -0.9798635769389333,-14.576921293159637 71.6487146915085 710.6695061601786,0.1724107265472412
6,80,11,1.0,-0.995330533700097 0.03443823001549897 -0.09017281739903381 -0.058890080417664324 -0.9568351599055444 0.2846022403231085 -0.07647932473996445 0.2885835842211593 0.9543953205068583,-89.90447166903982 -10.513015694740794 657.9367565907023,0.1639251708984375
6,80,11,1.0,0.765296172180109 -0.6422741345021593 0.04249358770420508 -0.5874155802014517 -0.7238718986159156 -0.3618734730963041 0.263181885742664 0.2519789882980163 -0.9312582265264794,-45.29456848310346 33.410153214269485 475.03009628935985,0.1639251708984375
6,87,11,1.0,-0.1856681849382475 -0.9824885246051942 -0.015608463116070337 0.8411968499450071 -0.1671369597338983 0.5142500328959704 -0.5078535071694731 0.08235008020650772 0.8574982679548968,-89.29151914867671 -67.11646267788096 856.0067153148374,0.1400127410888672
6,87,11,1.0,-0.33154031918673543 -0.9328395467711323 -0.14103686303015184 -0.8880774759989163 0.35903468641674874 -0.2870757575501994 0.31843274545334 0.030074473053655126 -0.9474682647421988,-72.85762942038527 6.357635192527511 596.9586159687863,0.1400127410888672
6,96,11,1.0,-0.6659975734367565 -0.7382172064369582 -0.10715683971061143 0.6240038237074176 -0.6300526544078414 0.46222600605348413 -0.40873764222894193 0.24097512069515953 0.8802638985162797,-16.263170240094688 -91.82485189270103 803.1587777176095,0.13877010345458984
6,96,11,1.0,0.9248544122433919 -0.3785162526714122 0.037010304207363676 -0.36015023541603974 -0.9029170776692087 -0.23459019327982833 0.12221343659230416 0.20363250555077805 -0.9713895606806834,-43.96160562791056 -24.82136058691893 428.3996821890887,0.13877010345458984
6,105,11,1.0,-0.9882115649263746 -0.13170013275428047 0.07805752992678353 0.1505359119787044 -0.9287305948017047 0.3388191574926241 0.027871888176181497 0.3465754713071552 0.9376079140758781,54.691721507284825 -66.17715853501961 742.9609155334687,0.14975690841674805
6,105,11,1.0,0.8343372472301304 -0.47777387420280526 0.27497905922758936 -0.4116111387019997 -0.8717510701727496 -0.26575617048172007 0.3666846443210995 0.1085458280262669 -0.9239914365605348,-19.79521012106966 -53.65277083452125 536.3247847901135,0.14975690841674805
6,119,11,1.0,-0.9756419746532928 0.02390565292856304 -0.21806250721452003 -0.08846796233826018 -0.9525024568620615 0.2913974765015183 -0.20073902693382695 0.30359115505856854 0.9314162622779698,73.83243232706145 29.15103375123209 694.3809485108886,0.1711738109588623
6,119,11,1.0,0.847907164541652 0.5274045083942018 0.05383237728732136 0.5286505916441877 -0.8335288366788833 -0.16049370822246423 -0.03977426646947155 0.1645422831682406 -0.9855677778705013,54.47723828799918 -41.023540901633744 663.3605352087411,0.1711738109588623
6,128,11,1.0,-0.4320254440608852 -0.9018428156686157 -0.005792366605967436 0.7959956984516642 -0.38432321832440464 0.4676392967910409 -0.42396328111104403 0.19742137595426437 0.8839004110112645,32.83190713480581 72.53106643201089 730.6975388382547,0.14177155494689941
6,128,11,1.0,0.6279430534249604 0.7581712975712556 0.17568097561903703 0.7636409146757759 -0.5566979092178816 -0.32701680584579074 -0.1501335241992349 0.33950511249693727 -0.9285452081078012,48.228775141526285 7.8267285484944695 524.4341871544943,0.14177155494689941
6,134,11,1.0,-0.8134167277753181 -0.5799083441124305 -0.04538214851759259 0.5132635173388412 -0.7522651404583265 0.4131073955040931 -0.273703833996265 0.3127354646981903 0.9095508454043407,-18.715320072413636 86.11870494822575 758.0285721645928,0.14849376678466797
6,134,11,1.0,0.8221260118428357 0.5607346831334248 0.09841461163187062 0.5654867083628468 -0.7843281033909109 -0.2550572659152632 -0.06583010949669457 0.26534136760496735 -0.9619045458470288,32.78257307535709 29.413038725574964 444.7367782038366,0.14849376678466797
6,139,11,1.0,-0.9125423570463055 -0.4068166296056615 0.042031850692814315 0.387608450630971 -0.8274837226035239 0.4062393110294381 -0.1304842350471166 0.3870024789358647 0.9127995101344346,-57.14972548439462 69.8236946913128 727.7853783549356,0.15295696258544922
6,139,11,1.0,0.39712815719552486 0.9112495543904908 0.10914887258061079 0.9111530406857591 -0.3772214545739453 -0.16584363315548936 -0.1099516403314755 0.1653125035568961 -0.9800930634160049,14.043679824524542 43.55911433860802 492.21058331891606,0.15295696258544922
6,145,11,1.0,-0.9791979037188407 -0.1565713619838096 -0.12906151230774648 0.1054170724862502 -0.9360347173291413 0.335747298995812 -0.17337446807721263 0.3151577645578312 0.9330685276322711,-74.96385657588839 19.476500765930545 608.3978009592984,0.16901564598083496
6,145,11,1.0,0.915506848939103 -0.3733092522631546 0.1499580331970223 -0.25920303181735305 -0.8324191571420989 -0.48978784705169043 0.30767027455099905 0.40953455165292485 -0.8588483295437855,-14.971054285261358 42.42564042416121 529.6222673448447,0.16901564598083496
6,156,11,1.0,-0.3658208857034593 -0.9297863346474209 0.04089561695402916 0.7954175504168524 -0.28953573055279735 0.5324283813078639 -0.4832038907873059 0.22730251348406164 0.8454865861099377,-88.43259826378652 -41.527344876233286 710.6954711604614,0.168135404586792
6,156,11,1.0,0.9499368385967212 -0.24851634564111907 0.1893663872656668 -0.14542963946786513 -0.8881196011063691 -0.43599747028498986 0.27653249834533633 0.38663057313131316 -0.8797991687192247,-54.8067625129738 11.132764265385772 447.77919404347557,0.168135404586792
6,170,11,1.0,-0.6915823190700311 -0.7222838112967694 0.004471228950808204 0.6157738578179094 -0.5863414789228838 0.5263328092780979 -0.3775400005003004 0.3667557307434176 0.8502668886820746,-1.7757109490831378 -82.3714623287117 766.9334999173532,0.13938021659851074
6,170,11,1.0,0.01887593848435709 -0.9988771806670336 -0.04345200673172114 -0.9280065236266144 -0.001329939491494403 -0.37256156990139944 0.37208546202825654 0.04735619498679905 -0.9269896438167965,-57.84446523840413 -49.23966055334528 616.5869228476922,0.13938021659851074
6,177,11,1.0,-0.9528432800566454 -0.29092633610492924 0.08632236449179882 0.2716376231327944 -0.6908654022117706 0.6700134310038377 -0.13528741755854162 0.6618661971934585 0.7373129943673924,41.39529630848579 -50.60463652738191 631.0026033026344,0.16593313217163086
6,177,11,1.0,0.6101427406651015 -0.7706977851517459 0.18371379908943006 -0.6405322251938196 -0.6163017550270257 -0.4581382053909736 0.46630923698971716 0.16185509171107695 -0.8696888091640977,-25.462562638113198 -67.31700433454188 666.7929805761904,0.16593313217163086
6,194,11,1.0,-0.6872396982116027 -0.7237927017463371 0.06185242194743065 0.7071880366730167 -0.6471377139790324 0.28477685989657964 -0.1660923778762567 0.23945125609344775 0.9565962669625472,55.96882396317676 19.349930808673363 573.2798284704279,0.18517804145812988
6,194,11,1.0,0.9847513551363197 0.06989225343848648 0.1593105190076036 0.13286605512896896 -0.8932941093682192 -0.42938589352994105 0.11230040049638038 0.4440053007311179 -0.8889588927340916,47.11867289975941 -24.53257436148057 532.8150291191802,0.18517804145812988
6,206,11,1.0,-0.7506999815374937 -0.6594251927160275 -0.04009928841060145 0.535733874921462 -0.6431577508346846 0.5471172843211087 -0.38657308879595054 0.38923838807689526 0.8360949253918828,-13.69805064782673 66.83765492521097 756.7637338592922,0.14598822593688965
6,206,11,1.0,0.9705982395016629 0.19417779821566286 0.142246406479704 0.2323490298787951 -0.910162016578156 -0.34295631193020387 0.0628727746377924 0.3659236071347431 -0.9285186739914516,34.58104485010333 20.03374305829042 450.17698618867234,0.14598822593688965
6,214,11,1.0,-0.991737291318987 -0.1173897492918056 0.05173772094406151 0.124684643851806 -0.7871517896712814 0.6040246680433232 -0.030180864713040476 0.6054846874847502 0.7952844828277913,-75.19321649300731 43.4355339076806 724.9210043759666,0.18332767486572266
6,214,11,1.0,0.9601987474223039 -0.20081786509639402 0.19414054318139082 -0.11379301263482491 -0.9160013245224602 -0.3846982242597296 0.2550872707998766 0.34729491578660504 -0.90239499430385,1.1048037756562166 34.383286058036056 439.2528157295113,0.18332767486572266
6,231,11,1.0,-0.4503007323158619 -0.8895214101416462 0.07733635222465532 0.6954871503570994 -0.29511656823373633 0.6551365009233603 -0.5599347052683555 0.34879488536037884 0.7515419175152376,-74.42225988107603 -59.08039810147802 762.1178284074457,0.19247198104858398
6,231,11,1.0,-0.07005894457525419 -0.9733490337171182 -0.21836529680092 -0.8533092509741844 0.17185652935235618 -0.49226888538769076 0.5166769459603149 0.15184528929444996 -0.8426078219623924,-76.61557290620885 -11.52721648049684 628.2358766011525,0.19247198104858398
6,248,11,1.0,-0.3222618336083494 -0.9245745183356351 0.2032468219771531 0.36833613755919553 -0.32024818542495004 -0.8727941277873036 0.8720526362366883 -0.2064050866050905 0.4437579744141924,79.99387778578478 -107.63850810769458 1076.0071420216748,0.1572713851928711
6,248,11,1.0,0.2633241191520793 -0.942546618607258 -0.20558764560353796 -0.7646976804703882 -0.07401400792155666 -0.6401245067286487 0.5881308236744524 0.3257726176083743 -0.7402528864250366,-31.589115281357792 -75.28702127525459 770.6683513819389,0.1572713851928711
6,259,11,1.0,-0.809976174964333 0.5863539528482405 -0.011297697526107597 -0.4532234242721839 -0.6136145383228548 0.6465800229281954 0.37219232082505954 0.5288347949389044 0.7627625029986616,87.00665471811935 -19.536118658650523 742.9001327221897,0.15779685974121094
6,259,11,1.0,0.7254124430937635 -0.6081238692145419 0.3224316161549169 -0.2545287833670485 -0.6722279095583238 -0.6952156040024821 0.6395247343476459 0.42224992279736495 -0.6424275187561568,46.41467495908037 -69.49920771558949 828.3520885512047,0.15779685974121094
6,273,11,1.0,-0.40497706551638996 -0.9121814541135543 -0.06259849181102928 0.6427563545670437 -0.3327161008712981 0.6900465671856395 -0.6502752071772525 0.23921745545064677 0.7210528163306072,24.266059286016436 40.20017988498048 701.3985983667467,0.15220856666564941
6,273,11,1.0,0.8729245449238876 0.34586375382350915 0.34406540462611834 0.4875290666285596 -0.6442292956754976 -0.5893080890211314 0.017836705461182073 0.6821633810052862 -0.7309821978363958,44.9757237939517 -2.0801467005932874 525.6499483880339,0.15220856666564941
6,282,11,1.0,-0.8756152547288774 -0.48188782270537234 -0.03289455903882779 0.36156488165507095 -0.6990916285948511 0.6168806458159904 -0.32026358213171513 0.5282565864775134 0.7863690080383946,-47.85933909273948 34.63034437506357 679.192871291873,0.16939020156860352
6,282,11,1.0,0.7433698300391595 -0.6393624319018694 0.196512026247959 -0.39300259695508877 -0.6552266422959958 -0.6451565748034125 0.5412487917530229 0.4023601967119046 -0.7383468138536593,28.540206484805527 28.587967517522817 616.284564467483,0.16939020156860352
6,289,11,1.0,-0.9806747723550668 0.11037615678145575 0.16153666729412683 0.08035763424694976 -0.5255598235843901 0.846953081612068 0.17838060848806234 0.8435662249332297 0.5065336935163627,-86.61388009724584 -3.5199560253831663 720.4654097287465,0.172410249710083
6,289,11,1.0,0.7337671568780442 -0.6666732103712084 0.13089152020073222 -0.39088219740781993 -0.5718301300062585 -0.721263759083083 0.5556949408054263 0.478076492823452 -0.6801808581347182,-18.11076869442588 15.587057300223176 735.2819145347174,0.172410249710083
6,298,11,1.0,-0.8371321053468359 0.2712271271536616 0.47502177181003563 0.542680901356883 0.3028852184413162 0.7834270762184808 0.0686096020980676 0.9136172009905067 -0.4007447224284023,-100.51163267702299 -41.77542456542026 841.7325214403618,0.1840517520904541
6,298,11,1.0,0.7207480457675175 -0.6858538791782836 0.10063156034964676 -0.05615615950662839 -0.2024626033843799 -0.9776785668000937 0.6909187653203308 0.6990088344555593 -0.1844394455676714,-70.22398055241925 -2.5871457667104245 685.8653447713072,0.1840517520904541
6,315,11,1.0,0.00018805683414618857 0.028647709430397295 -0.9995895524559162 -0.9996155981888019 0.02771801276074415 0.0006063218941317894 0.02772400570392386 0.9992051943985214 0.02864190976073433,7.738345183362716 -74.99060968622686 751.9539703575388,0.1618351936340332
6,315,11,1.0,0.5603568690035273 -0.8277903116263075 -0.027629320262803847 -0.6185473186753259 -0.3960631825617636 -0.6786259426065379 0.5508170239926583 0.3973627503889462 -0.7339642025897473,-59.00529866391483 -59.043324904066075 733.253261943287,0.1618351936340332
6,321,11,1.0,0.4126502884556119 -0.8890022320711969 0.1984811598362176 0.9076273080512608 0.3828677593899752 -0.17211899517287949 0.07702213394292529 0.251171873807817 0.9648731940989699,44.85367760445612 -58.62279038099294 734.193621530869,0.16774654388427734
6,321,11,1.0,0.5811879662126105 -0.8120934823774686 -0.05219888705408943 -0.023178946615369678 0.047598408701947675 -0.9985975805712951 0.8134391706596451 0.5815828121334728 0.008840150873724584,-26.202017239632752 -64.97469177356315 726.4210215912045,0.16774654388427734
6,329,11,1.0,-0.9263876437572661 0.36971917935495435 -0.0715098728215876 -0.2593195567099902 -0.48863706524149975 0.8330589330773116 0.273055490700324 0.7902794106449146 0.5485427532190468,83.54017846203689 -37.400980718976406 758.4592835845028,0.1463463306427002
