scene_id,im_id,obj_id,score,R,t,time
6,2,11,1.0,-0.8396760234593692 -0.5412304709582764 -0.04487485859301688 -0.5252409560209844 0.8303144481629208 -0.18627897167975227 0.1380800990209057 -0.13284387256545216 -0.9814715440481149,-28.624662099622146 73.7435664477478 637.164837019929,0.18892860412597656
6,11,11,1.0,-0.23025485663493456 -0.9716505793456277 -0.053645621007978275 0.937437739301569 -0.23626546162367854 0.25571295738955696 -0.2611382506052857 0.008589720662279657 0.9652631924867718,-89.30000756362242 -28.646457850407316 739.8271607387079,0.16145777702331543
6,11,11,1.0,-0.6443783206001514 -0.7641362170039171 -0.029536787290960022 -0.7502876681824849 0.6392215768819305 -0.1687133386009202 0.14780052406476166 -0.08655413052836924 -0.9852225066322124,-78.7840968639396 41.70767247645518 692.8575687975391,0.16145777702331543
6,23,11,1.0,-0.611758846900359 -0.7897970698569107 -0.04440384763262464 0.7259136339618842 -0.5828093060386652 0.3652159755856542 -0.3143254830066994 0.19119074569698105 0.92986321009729,-20.590117564336953 -90.24443959957657 803.6536617006503,0.176025390625
6,23,11,1.0,-0.22539476571713557 -0.9742267736391157 -0.008910281254641918 -0.9668301150957119 0.2247926799195994 -0.12127563481003417 0.12015293642408356 -0.018720165044243925 -0.9925788771122356,-65.5477252029976 -30.07515041022541 597.7942105430618,0.176025390625
6,32,11,1.0,-0.9854892994160047 -0.16724357998034575 -0.028990096445334474 0.15187670152886631 -0.9450963445937748 0.28935508802887255 -0.07579121498738334 0.2807534227589089 0.9567827377936403,48.313561112920716 -63.49000675539123 718.5460754273333,0.22074365615844727
6,32,11,1.0,0.6340397444252452 -0.7685815957104835 0.08529908102844186 -0.7569735294066678 -0.6394124823998468 -0.1346950375065028 0.15806542400785303 0.020832860734726892 -0.9872088500650837,-33.22829687629128 -77.13549359233394 805.5100591679063,0.22074365615844727
6,39,11,1.0,-0.8523460060673579 0.5132499944990611 -0.10040283406227862 -0.5229724251493734 -0.8355727701275817 0.16827949475412227 0.002475575570779924 0.19594026887812896 0.9806127077279597,80.22776878400734 -19.99093766186991 743.419880030684,0.27494072914123535
6,39,11,1.0,0.9685107436460915 0.21386455409129917 0.12747114161811227 0.23912033994176846 -0.9416211059964675 -0.23700454799037574 0.0693426453795076 0.2600223937381529 -0.9631095224773,23.31849072761544 -70.59150219342033 815.0440641613648,0.27494072914123535
6,45,11,1.0,-0.5811440493932883 0.8135206748669287 -0.02134725787608581 -0.7905735176610004 -0.5581405995403825 0.2519376595862837 0.19304172354152643 0.16328864843815438 0.9675079897671941,83.01340417820221 29.302787862789053 718.3273991993274,0.2662789821624756
6,45,11,1.0,0.894408346783351 0.43304998237239506 -0.11180975794420119 0.3809570074148609 -0.8686174826811387 -0.3168208125773864 -0.23431915778652457 0.24077246841769534 -0.9418721520175993,65.90265319031106 -48.89767653389984 881.5923520580412,0.2662789821624756
6,58,11,1.0,-0.5564861821594957 -0.8287054202295757 -0.05975328901132461 0.8281691952797409 -0.5590296795691015 0.04026911161888513 -0.0667750930756006 -0.027076629092078506 0.9974005930927426,11.535852478527875 94.58738262071027 750.1196737646559,0.2045586109161377
6,58,11,1.0,-0.36402394981548125 -0.928329655845596 -0.07543615869285164 -0.9116833564131996 0.37172390481791795 -0.17508511137752952 0.1905781246625608 0.005038716554485997 -0.9816591005718762,50.171440428542404 28.97319165962236 513.719828727485,0.2045586109161377
6,65,11,1.0,-0.8785950209020732 -0.4770410011194121 0.022420358986301576 0.4635446950662912 -0.8405633336937162 0.2803205267646406 -0.11487865302998959 0.2566810575416415 0.959644585134163,-40.47820018932246 81.92874094046456 644.4666838695715,0.20476412773132324
6,65,11,1.0,-0.8264812443271314 0.5438401465076672 0.14548762085481876 0.5525828708780323 0.8330833392206868 0.02498641080870509 -0.10761469968209875 0.10104476710561791 -0.9890445042832516,32.34224184629311 65.81336658128116 655.9856575147121,0.20476412773132324
6,72,11,1.0,-0.9903952089032405 -0.057312106720228184 0.1258278689511813 0.11730448085417464 -0.8300279786241576 0.5452460118814512 0.07319145409840587 0.5547692106852941 0.8287787002104825,-89.47305491263222 46.232360101233745 766.3730369986375,0.21015524864196777
6,72,11,1.0,0.9895608654265978 0.11491601652155028 0.08696897586485522 0.14039113354782476 -0.9049790082542944 -0.4016258510606985 0.03255185459109545 0.40964289785847907 -0.9116650004232848,-14.353422916682314 80.7979491129913 730.0455847968113,0.21015524864196777
6,80,11,1.0,-0.9953534387896906 -0.06998410603048286 -0.06613438434469501 0.04655112859145435 -0.9509818842053172 0.3057228292754186 -0.0842883403348268 0.3012236392058548 0.9498209277896446,-81.82334297021764 -10.162060029998607 602.4111588393768,0.19773626327514648
6,80,11,1.0,0.7652889374132505 -0.6422832415627111 0.04248623165915179 -0.587425620372922 -0.7238629433086772 -0.3618750887170693 0.26318051372088075 0.25198150113092666 -0.9312579343476318,-45.29179743654333 33.40883743134918 475.00528862978615,0.19773626327514648
6,87,11,1.0,-0.13967187220448762 -0.9899486046360054 -0.022215496711055077 0.8454695822487323 -0.1309057450802627 0.5177305007406221 -0.5154347229349681 0.05352986161206569 0.8552552837070025,-89.60861513321296 -66.83269700527934 853.1123270397368,0.14595270156860352
6,87,11,1.0,-0.33146274206988713 -0.9328781150362793 -0.1409640844537011 -0.8881524475276792 0.3589341753666456 -0.2869694891525217 0.31830438352323176 0.03007790285616352 -0.9475112871041013,-72.85371308694516 6.355990430144887 596.9257607271819,0.14595270156860352
6,96,11,1.0,-0.6191921633609871 -0.7691392367753368 -0.15819576253804427 0.646079036558013 -0.6135158711927432 0.4540706490347941 -0.44629916351323184 0.17895002164644183 0.8768089566149105,-18.23519220538033 -93.13093192486227 808.831858371786,0.15614819526672363
6,96,11,1.0,0.5069950892197568 -0.7282291382715635 -0.4611272076979489 -0.8467572766079017 -0.3207935461246764 -0.4243743810320375 0.1611151576314935 0.6056185457340382 -0.7792740744079504,-63.680705174608946 -39.294177416486605 621.4092807321451,0.15614819526672363
6,105,11,1.0,-0.9933898568202308 -0.11267872060083527 0.021911145347517504 0.1128020587693097 -0.9228780963126534 0.36820064487143134 -0.02126706148216857 0.3682384081951414 0.9294881316218201,54.23854081713151 -66.18459455470524 748.554842350893,0.1618058681488037
6,105,11,1.0,0.834480966104255 -0.4775458189773374 0.2749390986872791 -0.41139208185050014 -0.8718654623051378 -0.2657200982804269 0.3666034263348075 0.10863059613530836 -0.9240137019454132,-19.805590070595926 -53.68774592765821 536.6378944417867,0.1618058681488037
6,119,11,1.0,-0.9495363362343189 0.24712887610485812 -0.1931529569171961 -0.30098361813325514 -0.8911866483477566 0.3394042124401331 -0.08825875472791003 0.3804125082089729 0.9205958482483165,76.36452663903438 30.584375751500723 719.6756680407439,0.21660995483398438
6,119,11,1.0,0.8478748267063527 0.5274556478884473 0.0538406700204478 0.5287023341688175 -0.8334965388360047 -0.1604910015946204 -0.03977587311570163 0.16454196807799157 -0.9855677656350703,54.47757022579812 -41.02432593364446 663.3690985491759,0.21660995483398438
6,128,11,1.0,-0.43200822143957585 -0.9018512698449672 -0.005760528416256211 0.795997194512432 -0.38428878646096265 0.4676650456562883 -0.4239780217616852 0.19744978014518208 0.8838869958222415,32.83163468804958 72.52906853252892 730.6672009977128,0.4687786102294922
6,128,11,1.0,0.6279756885931183 0.7581486017397788 0.17566226747943423 0.7636118811383507 -0.5567273852473928 -0.3270344225000638 -0.150144695278746 0.3395074611781294 -0.928542543066301,48.227798445564254 7.82637575778193 524.4298657130323,0.4687786102294922
6,134,11,1.0,-0.8134259742065044 -0.5798976518868342 -0.04535303542581359 0.5132599403026432 -0.7522622035042911 0.41311718780437523 -0.27368306152688027 0.31276235469602864 0.909547849933289,-18.71563474381619 86.12054599640945 758.0368355244503,0.267331600189209
6,134,11,1.0,0.8220042691356657 0.5609183632139991 0.09838481250715535 0.5656607289180728 -0.7842340733277297 -0.2549605028071437 -0.06585530565272991 0.26523104652571344 -0.9619332464762097,32.7822034741788 29.412507998960976 444.74188283976,0.267331600189209
6,139,11,1.0,-0.9125351777289836 -0.4068342564862017 0.042017105522057854 0.38761925397066505 -0.8274803385807896 0.4062358960178763 -0.13050235001086147 0.38699118466903243 0.9128017088229518,-57.14992078347688 69.82387169647124 727.7842430916508,0.24155855178833008
6,139,11,1.0,0.39713754795657563 0.9112446797336144 0.1091554014248549 0.9111495099367322 -0.37723019246296374 -0.1658431561337642 -0.10994698060925369 0.1653194348875464 -0.9800924170216657,14.043537186901649 43.55807966910589 492.1978689514085,0.24155855178833008
6,145,11,1.0,-0.9792664294993171 -0.1563183659122819 -0.12884808316064675 0.10525607137645557 -0.9360758840598162 0.335683033113126 -0.17308500655473738 0.3151610822423154 0.9331211458035868,-74.94506504454262 19.473025581559654 608.2851281598191,0.22903847694396973
6,145,11,1.0,0.8778114400938084 -0.4377533766402429 0.19447122378516463 -0.30819290094672097 -0.8269404945224418 -0.4703047462284683 0.36669362067873307 0.35290423596075604 -0.8608103094146098,-15.983271001473305 45.85246278012787 595.2797702842254,0.22903847694396973
6,156,11,1.0,-0.3659477844347926 -0.9297431598055423 0.04074157412364052 0.7955493197680881 -0.28981306357689335 0.5320805089426861 -0.48289077324359675 0.2271256149688562 0.845712986858556,-88.4240437704258 -41.530229277994195 710.6032454593914,0.21337318420410156
6,156,11,1.0,0.9475919814004633 -0.2918647577998281 0.12993998591654293 -0.21675277424908757 -0.8861118753630731 -0.40966325097067424 0.2347076301292052 0.36002875926095845 -0.9029350036764258,-56.43340079065077 11.574540542428425 465.11703984832894,0.21337318420410156
6,170,11,1.0,-0.6916018107973197 -0.7222643412270602 0.004599640606525568 0.6157819092171852 -0.5862877140602215 0.5263832792014562 -0.377491159608681 0.3668800045435574 0.850234959692562,-1.7722063763930302 -82.36999901437153 766.930612856452,0.16523432731628418
6,170,11,1.0,0.12886532422509622 -0.9916322215804002 0.007698398267200202 -0.918275560965968 -0.12225606431610214 -0.37659454174293816 0.3743844579372884 0.0414607267357526 -0.9263462019102501,-58.4081497256091 -50.078931574342924 630.1953923614393,0.16523432731628418
6,177,11,1.0,-0.9026105864023706 -0.4223441145304708 0.08318400228313928 0.32319808088444335 -0.5372879632839447 0.7790151763751482 -0.28431871170744566 0.7300322550625163 0.6214626108957443,49.64198092758894 -59.40726321446993 742.4935435210031,0.20469284057617188
6,177,11,1.0,0.6015456508973753 -0.7654977714664607 0.22837686346549252 -0.6476766358616909 -0.6347079460529274 -0.4214982782600153 0.46760860262118437 0.10563609751006897 -0.8776008259211625,-28.120393444928155 -76.16188001978283 737.220650230301,0.20469284057617188
6,194,11,1.0,-0.6873955752590167 -0.7236145398792576 0.06220386474855001 0.7071598739292803 -0.6473124687268018 0.2844494340566317 -0.16556640908907277 0.2395173595089587 0.9566708936072043,55.96709992225911 19.340519567414496 573.1940680846408,0.21675467491149902
6,194,11,1.0,0.9847520561580261 0.0698638222522753 0.15931865626109662 0.13284503348602403 -0.8932931185247688 -0.42939445906344736 0.11231912112653006 0.44401176869154707 -0.8889532970256468,47.11798484516757 -24.53155412780633 532.8068438757654,0.21675467491149902
6,206,11,1.0,-0.750693224227876 -0.6594317701252042 -0.0401176226600701 0.5357436697628297 -0.6431706984442094 0.5470924720482305 -0.38657263665113695 0.38920584940661884 0.8361102818290539,-13.698036812137978 66.83597882442342 756.7472572051707,0.16362357139587402
6,206,11,1.0,0.8782720104856399 -0.40832883002570486 0.248808846642058 -0.15875251774442314 -0.7398360926888619 -0.6537891051896508 0.451038705331725 0.5347056410070093 -0.7146005623899021,58.54422230964881 41.095502370579325 723.2261260327668,0.16362357139587402
6,214,11,1.0,-0.9931060868236122 -0.11100307621838305 0.03766453748485024 0.11391973371898538 -0.8382752568286091 0.5332137358117519 -0.027615115123557063 0.5338285406935313 0.8451417008749046,-76.30487890451458 42.28153864499552 734.84606204032,0.20477867126464844
6,214,11,1.0,0.8553508878639519 -0.5158422557030992 0.047766367472185225 -0.4397129962447351 -0.7716691788485514 -0.4595423368403395 0.2739111891906335 0.372066453266538 -0.8868704611102075,3.4253346845431065 36.785186323409604 474.8670186868011,0.20477867126464844
6,231,11,1.0,-0.45024655866591784 -0.8895552034134121 0.07726303443187593 0.695560240949698 -0.29516253244255874 0.6550381902241221 -0.5598874776412632 0.34866978578910224 0.7516351461036699,-74.42399715687803 -59.081442867371734 762.1294905912252,0.19150590896606445
6,231,11,1.0,0.1852485945405239 -0.9658228067173683 -0.18129882582450801 -0.8206569381933276 -0.05056197638224447 -0.569179827769286 0.5405600318335728 0.25422390243426396 -0.8019757224599636,-74.48473994758415 -9.400364445467922 606.7376395448485,0.19150590896606445
6,248,11,1.0,-0.850226937834687 0.4585379579347938 -0.2585673902742583 -0.5243029479157933 -0.693652701271373 0.49391532556272866 0.047122956051803874 0.5555077597585083 0.8301750151992187,34.87710713258344 -54.03471877667238 617.2634438444259,0.18209624290466309
6,248,11,1.0,0.2507966517958685 -0.9519737090078175 -0.17563341597168053 -0.7819761304551578 -0.0922815939679883 -0.6164393228965083 0.5706262970161471 0.29194205721791233 -0.7675646320545346,-31.653276894385495 -75.66828696758026 768.5185983055997,0.18209624290466309
6,259,11,1.0,-0.8099494042460018 0.5863912294617699 -0.011282223710809974 -0.45323519242862603 -0.6135878277749116 0.6465971218236682 0.3722362460934361 0.5288244544428512 0.7627482372824517,87.00625985864146 -19.535475833607123 742.8877180069908,0.24565768241882324
6,259,11,1.0,0.7953579460967212 -0.5055848692668655 0.33434963369085946 -0.10050363114053237 -0.6539691645200254 -0.7498155453073427 0.5977497450508642 0.5627683998106028 -0.5709526867142674,47.30748171023818 -71.79998687369724 864.7176362270756,0.24565768241882324
6,273,11,1.0,-0.42292573502636727 -0.9048419831274732 -0.04893677780921363 0.6329388738565265 -0.333621652853617 0.6986307856861538 -0.6484768342922043 0.26449494951163427 0.7138068485726364,24.60795470138422 40.405578959342854 700.0270234092288,0.36548590660095215
6,273,11,1.0,0.8400459427659214 0.4342956441820185 0.32513090823088586 0.5412686038719065 -0.6303252714788585 -0.5565234501776728 -0.036757482300510874 0.6434884191495827 -0.7645727839226941,43.27089933212319 -1.6187222892575779 505.51941907187194,0.36548590660095215
6,282,11,1.0,-0.8755623378085708 -0.48196926292892445 -0.033109246487038 0.36156463119879084 -0.6991997234691016 0.6167582704486534 -0.3204085050014629 0.528039180641438 0.786455983275763,-47.86649291350687 34.62780088340968 679.2253489935483,0.33439207077026367
6,282,11,1.0,0.7274536096071051 -0.6513762734703225 0.21568541033066863 -0.34151743817761593 -0.6163554146722331 -0.7095574974762918 0.5951277890421447 0.44250983397449517 -0.6708263274094668,28.371579469017774 33.96013353076006 654.8096067835141,0.33439207077026367
6,289,11,1.0,-0.980630541059096 0.11056285001794203 0.16167745092638866 0.08039860663889078 -0.5254833130589602 0.8469966657237229 0.17860516787783512 0.843589440363314 0.5064158865150677,-86.61115402127884 -3.5185665613482437 720.4727737496834,0.26058125495910645
6,289,11,1.0,0.7337408988640245 -0.6666962721595091 0.1309212512269383 -0.390892669496979 -0.5718365330000917 -0.7212530072450032 0.5557222456117253 0.4780366724583469 -0.6801865372948896,-18.11076666057536 15.586566741088888 735.2773010400979,0.26058125495910645
6,298,11,1.0,-0.9290115272095522 0.04022153829604419 0.3678584104908781 0.3586562797049092 0.34265039030668665 0.868306618108436 -0.09112220003933968 0.9386015863398991 -0.33275186968703185,-95.59668590988414 -43.26486630265687 805.4665345704586,0.21323323249816895
6,298,11,1.0,0.7206735679888263 -0.6859483768624546 0.10052080720934697 -0.05613411648554428 -0.20225410894339413 -0.9777229855035121 0.6909982412196446 0.698976465766393 -0.18426429642250364,-70.2213457787108 -2.5878103425333387 685.8165863598665,0.21323323249816895
6,315,11,1.0,0.03398498419686091 0.05498653060979736 -0.9979085640982527 -0.9987855325238248 0.037507011136231616 -0.03194814762589038 0.035671849829216895 0.9977823938951439 0.05619442643748018,7.9102028224082 -72.76558544786243 731.0602612420874,0.1798417568206787
6,315,11,1.0,0.5603544034700486 -0.8277927169585819 -0.027607250171925057 -0.6185484592483175 -0.3960794050259519 -0.678615434893593 0.5508182513980984 0.3973415692632939 -0.7339747483817984,-59.00693379901463 -59.04432215983472 733.2722032902199,0.1798417568206787
6,321,11,1.0,0.42197600761235987 -0.8891466017518956 0.17707221575557575 0.9047195995378396 0.40039130020343405 -0.1454965736142761 0.05846960929940018 0.22159676738269246 0.9733838798099732,44.86115240878778 -58.11113173499059 743.433819566537,0.18413448333740234
6,321,11,1.0,0.580872557155574 -0.8123299038480567 -0.052030756843925274 -0.022904626098868508 0.047583482197318505 -0.9986046216222157 0.8136722008565953 0.5812537651802221 0.00903382626575358,-26.207166734976624 -64.96800167534074 726.3697396152533,0.18413448333740234
6,329,11,1.0,-0.9263687715453074 0.36977519532905806 -0.07146470474993273 -0.2593646696496736 -0.4887839539441037 0.8329587111641753 0.2730766691666533 0.7901623575481974 0.5487008123474219,83.53863773052097 -37.40158933844643 758.4368094564627,0.17027783393859863
