scene_id,im_id,obj_id,score,R,t,time
8,459,22,1.0,-0.4280951255748574 0.7775618156594805 -0.46057810009528155 0.7982354257272296 0.5642884525126353 0.21071010292571096 0.42373903357268794 -0.2774457878383223 -0.8622465228910217,-75.89477203015727 -77.96125805968822 899.4931412303289,0.08456945419311523
8,465,22,1.0,-0.12829151577170916 -0.8766680535559689 -0.4636748978059799 -0.8709743109829106 0.3231904224265125 -0.3700698588910154 0.47428370896420347 0.35637210149808407 -0.8050179430826359,-35.85103037595685 -66.44989168865958 873.265363561683,0.0898890495300293
8,479,22,1.0,-0.29252525289002895 -0.40347764017295706 0.8669687251003271 0.9012285245879949 -0.41944258261837375 0.10888097333958052 0.31971256292265143 0.813187379247176 0.48632310591060657,37.5281218935708 -42.08083672026279 634.937887644609,0.08460307121276855
8,484,22,1.0,-0.28026596265470716 -0.18530667165952408 -0.9418664595449293 0.6728130019438994 -0.7377612116478459 -0.05505505429241453 -0.6846704715353722 -0.6491300578669668 0.3314460942312638,55.19229751431341 -61.09335847524039 881.6682449426984,0.08672475814819336
8,495,22,1.0,0.8975288701830163 0.12457203870505577 -0.4229937757944716 0.3735240090302864 -0.7246010911197053 0.57916584276533 -0.23435388169590912 -0.6778163954353705 -0.6968810459562386,33.39549315419002 -55.90867630401265 935.2976648517421,0.08864068984985352
10,5,22,1.0,0.8870117210546018 -0.19307324721540847 -0.41944359325355174 -0.051923301693427085 -0.9443293888238791 0.32487840209033975 -0.4588182401049532 -0.2663920543357419 -0.8476562368872046,-44.07587515316787 -54.510569228450045 648.3861960335311,0.10651230812072754
10,13,22,1.0,-0.7267574664925742 -0.6818382132458991 -0.08318795498709204 -0.670928533023958 0.6786808246955391 0.29874276855666626 -0.14723616563743552 0.27292671021397297 -0.9507010688855692,14.691767846952981 -84.7146038516328 833.3924949605195,0.09329080581665039
10,20,22,1.0,0.4992416764953248 0.8287351525228259 0.25289483075600067 0.38767558806855784 0.047379984678378284 -0.9205774141632928 -0.7748970169421454 0.557631763823444 -0.2976263246242161,73.95281143872955 -48.00753509890342 911.5892007474397,0.07846355438232422
10,29,22,1.0,-0.7059660787697417 -0.70717738701939 0.038884944578878686 -0.6600714904721421 0.6768573800050153 0.32583694480311814 -0.2567440809295504 0.20436298691586294 -0.9446259823265858,99.5075083628374 24.003071365417323 841.0524564540024,0.08997249603271484
10,35,22,1.0,-0.3015425103142446 -0.9360762959354775 0.1811995658413673 -0.7826614294489366 0.35155404647887556 0.5136641307871084 -0.5445302574938612 0.013073660238997864 -0.8386393015364975,46.48270507587582 54.96287057566912 587.6919508112185,0.08893656730651855
10,45,22,1.0,-0.23109079857157788 0.8525798128544114 -0.46872668531745393 0.8949403049292836 -0.002724513997896194 -0.44617757410761555 -0.38167904504784095 -0.5225899345917527 -0.7623784275769848,5.610544228719059 69.79985862387268 543.2984720542086,0.09821319580078125
10,54,22,1.0,0.7993551196633444 0.31550985564591105 -0.511355965701288 -0.5998597297703413 0.46810037418808337 -0.6488839220421705 0.03463664631360383 0.8254305365536658 0.5634400873712072,-78.1462047607839 95.26990598968997 847.1036182170651,0.1067802906036377
10,60,22,1.0,0.40108726496240565 -0.9151716520763266 0.03987296227851761 -0.7063595912788375 -0.3367003416908684 -0.6226467760405141 0.5832539187123997 0.22157104310161913 -0.7814864932713104,-87.90635717697023 39.58979576977245 720.2859516582424,0.08673262596130371
10,65,22,1.0,-0.6435679776080296 0.6078795278347001 0.4650835815603178 0.7574520610357732 0.41854690157827024 0.5010836920234876 0.10993922607591011 0.6747599356946825 -0.7298029842026805,-44.07056061353444 0.06419458402782285 288.4780835787417,0.09256887435913086
10,71,22,1.0,-0.05186789423696603 0.7111217346836756 -0.7011530503448611 0.9926706730383577 -0.04002749098227221 -0.11402953501281338 -0.10915427814335643 -0.7019285422506656 -0.7038335493118087,-110.02332183534048 -31.986027710820377 846.8621584369148,0.08251714706420898
10,80,22,1.0,-0.9547829101070401 -0.04085798512448134 -0.2944829699984355 -0.20250127408971202 0.8145929855914252 0.543536109027995 0.2176759714795712 0.5785921645484121 -0.7860332553802086,-17.08151632258126 -67.50087117953576 706.393853645644,0.0873713493347168
10,103,22,1.0,-0.9196759275649264 0.06919931417330064 -0.3865328487664883 -0.14918622524308872 0.8489697772357775 0.5069455469159906 0.3632349906813914 0.5238909927248027 -0.7704534828829773,69.22740030372346 20.50384963932152 610.6289010997529,0.10003209114074707
10,129,22,1.0,-0.8328743736609604 0.15906421487347064 -0.530112113845316 -0.08528496053162143 0.9094863192189272 0.4068920135130791 0.5468516738622848 0.38410052160898495 -0.7439220631851988,-77.39276717163547 56.38836962055015 732.7784535854447,0.10387563705444336
10,136,22,1.0,0.5378372952261548 0.6039730003270344 0.588173153705416 0.8404889726903716 -0.3298193535206289 -0.42988077513319733 -0.06564549222679833 0.7255589630892826 -0.6850217955883642,-78.8710491172353 23.320019707750745 572.877121452748,0.08603906631469727
10,145,22,1.0,0.3142564301004226 -0.10093843764576654 -0.9439567405057128 -0.4126536149086983 -0.910006253311564 -0.04007010153010965 -0.8549619232710435 0.40211944834772817 -0.32762792771251525,-32.37115457479426 -24.0726147371227 418.29467661943187,0.09136176109313965
10,160,22,1.0,-0.7021979295498735 -0.5542539583464989 -0.44690112708865304 -0.060713225455143266 -0.5787861447553762 0.8132161477086162 -0.7093884492932655 0.5981715040826054 0.3727718869668821,37.385322709979604 -64.82465251224025 813.7364212230359,0.07729005813598633
10,168,22,1.0,-0.9946238661521967 0.08408718074584355 0.06043766139314961 0.07773902642485943 0.9918797571217323 -0.10065381851996186 -0.06841058873429007 -0.09541432516320728 -0.9930841343525117,51.58921255011755 -14.478299903782974 517.1555807201732,0.09703779220581055
10,176,22,1.0,-0.7558523556382454 -0.6359440033315914 0.1557640558752381 -0.6513644402353481 0.7544977028302199 -0.08035908424573535 -0.06641974460209155 -0.16219877018803322 -0.9845201757589748,66.46307040701797 14.88904780238355 640.5881592478862,0.09810423851013184
10,185,22,1.0,-0.5368137011708732 -0.5760266478937874 -0.6164611513724733 -0.601856334694399 0.7734985530929853 -0.1986679157571314 0.5912698221822693 0.2643733898850367 -0.7619099081238163,43.07267767647559 68.97395254128399 794.2626631533951,0.08017158508300781
10,196,22,1.0,0.4167279472429676 -0.6908164941567335 0.590855641749879 -0.7850685135183301 -0.6011766126587051 -0.1491781132550103 0.45826329448122 -0.4016954714621572 -0.7928653739053142,-74.31125937822111 78.1977872120452 755.0292671829558,0.09564423561096191
10,208,22,1.0,0.7869518674744298 0.4528011768725285 0.4191394189304553 0.58860282257042 -0.7546792605499856 -0.28983776661757094 0.18507694491924526 0.47479501673730734 -0.8604163042044116,-100.20543902406044 -6.606027828669847 720.0569166251202,0.08222842216491699
10,212,22,1.0,0.6709376048333204 0.20594070160177813 0.7123420230790086 0.4550159225959265 -0.8728733569658105 -0.17621751582466083 0.585494014149338 0.4423579208322195 -0.679349857784846,-110.09550254317728 -24.20102933382457 882.9025464939291,0.08424067497253418
10,217,22,1.0,-0.39821504690461595 -0.9172779142203917 -0.005099460975628856 -0.6642063503405069 0.2845067322063559 0.6912928782336791 -0.6326568584834106 0.27867032029397776 -0.7225566773625123,-80.93155390867193 -62.36156864803009 848.7572441895575,0.0925745964050293
10,230,22,1.0,0.4104242616518041 -0.5136175876691536 0.7534911406808256 -0.09820169122646669 -0.846381030105489 -0.5234458708575636 0.9065916132900382 0.14084078072238437 -0.397813425109907,40.03226815276585 -83.9059206884914 1178.1857654981902,0.08089923858642578
10,244,22,1.0,-0.39728506420127774 0.885070494775139 -0.2425176221248202 0.7846993948440931 0.1906084585310116 -0.5898434328427717 -0.47582710882620016 -0.4246394174060175 -0.7702401753292134,65.62392753317111 -5.064028861676175 567.5192656251911,0.08925056457519531
10,252,22,1.0,-0.8049431111202734 0.48074361995674064 0.3477817702682306 0.3386831536891257 0.8535279322078132 -0.39595932915925003 -0.48719637649227593 -0.20093690754051174 -0.849861194502286,43.50499627187571 31.002413891135973 566.047328806679,0.08706045150756836
10,269,22,1.0,-0.7889214521591495 0.26464482011520946 -0.5545863877785743 -0.3832549259863199 -0.9173735334052243 0.10743119619009327 -0.48033176454438153 0.2973027403065808 0.8251620910923373,-58.87339414993603 42.4366614944551 716.4358201499774,0.0991663932800293
10,280,22,1.0,0.925196787695846 -0.14593608171753641 0.35030495870058764 -0.2847921590170275 -0.8770973509346396 0.38677340025634865 0.2508073567495739 -0.4576056129860845 -0.8530491033720872,-76.07971455025039 -8.480099169704364 572.481542407026,0.0752100944519043
10,287,22,1.0,0.8526055335541085 -0.2821965913288066 0.43980551155631975 -0.48970353654559373 -0.7251992237064138 0.48402121051701136 0.18235747982370196 -0.6280534768457359 -0.7565015398360606,-92.70031276086314 -39.585804482033986 873.4645842227152,0.08896899223327637
10,301,22,1.0,0.9271063788614495 0.3055621887010057 -0.2170380406994613 -0.07619983289393717 -0.4133156912663056 -0.9073939193205957 -0.36697049982436747 0.8577889531751425 -0.3599038261387991,8.019626764255289 -55.19517537824419 792.5545461885923,0.07647323608398438
10,310,22,1.0,0.602357389712011 0.6722463768522857 -0.4304072302695516 0.7871070569355962 -0.5899106371473708 0.18018857095433916 -0.1327706894669008 -0.4473144855572615 -0.8844668987752602,60.08686560695989 -33.002594003879004 608.0236623541025,0.09358906745910645
10,315,22,1.0,0.9715766464234656 0.2331985337044365 0.04070950752137202 0.22711619257602567 -0.8697534583812299 -0.43811774296832573 -0.06676118029440074 0.4349107558016829 -0.8979953113985103,109.03072371493323 -27.814155597193754 1136.2339277467336,0.07448768615722656
10,325,22,1.0,0.9577935503621198 -0.2798223573372709 -0.06581005408703247 0.27023360961002885 0.954547294379089 -0.12575078143174817 0.09800668916895403 0.102659198943755 0.9898766477447413,74.41313036709072 12.2542421761294 766.4754322246243,0.09224367141723633
10,342,22,1.0,0.12790136081825687 -0.9831858796723327 -0.13033329549190187 -0.8163751485455302 -0.02974519422011812 -0.5767554423306911 0.5631810177359512 0.18016866940106088 -0.8064529693839247,-92.42188289690188 27.104425839478335 989.9623288820335,0.08580708503723145
10,346,22,1.0,-0.86415664514983 0.4526399538691679 0.2198871638015923 0.5021908067208708 0.7477278852905431 0.4344046537549683 0.032213138444300904 0.48581898040345284 -0.8734656444253075,-77.44859817420598 -17.28008624494004 496.3370791591288,0.09730219841003418
10,355,22,1.0,-0.8074582948273953 0.2709107967431237 -0.5240404968343965 -0.11329802487962179 0.8005651945605408 0.5884377000300199 0.5789427084546551 0.534511655126667 -0.6157293487084557,-97.19067673354081 -45.87283673163293 736.3710786254077,0.09177565574645996
10,374,22,1.0,0.9498875172958758 -0.05877800951819404 -0.30701604206060185 0.15582077786226514 -0.7624036659641433 0.6280609328009772 -0.2709863274629861 -0.6444267186589288 -0.7150388902756334,16.907369466379322 -38.74842665165112 791.5359743136016,0.08695077896118164
10,395,22,1.0,-0.5622464815319987 -0.8264374914349177 -0.029664233609653617 -0.7359868306158819 0.5164234476197557 -0.43775587706907426 0.3770971746975531 -0.2242942163750231 -0.8986043764281573,82.28034058947314 3.4141465331212366 843.3523115122267,0.09571528434753418
10,415,22,1.0,0.9380419438635117 0.25257579174338574 0.2372399228164734 0.2915638301744694 -0.20530715117195372 -0.9342588006605289 -0.18726410357235476 0.945544522009862 -0.26622868442447,-96.82913931430775 0.5867991365134526 914.0699999174623,0.0902855396270752
10,417,22,1.0,-0.13310784784329255 0.9902571469927055 -0.040903345491458507 0.958977925630579 0.13910605662179476 0.24700373107385473 0.2502871131237046 -0.006347270358245588 -0.9681508524828148,-70.31958906353715 -4.640248441103992 621.9769480610153,0.09836697578430176
10,431,22,1.0,0.11149623859762547 -0.9755485364451395 0.18940338386187178 -0.40192740498786855 -0.21857563395102098 -0.8892013570404776 0.9088580471659471 0.023016196094394537 -0.4164700527277386,-69.70390075045368 -35.25960663299604 750.697944391217,0.08731412887573242
10,465,22,1.0,0.09851809155479352 0.9653786732832524 0.2415330263261498 0.6528330239000278 -0.24588340290820698 0.7164847486721724 0.7510680585286176 0.08709402588092718 -0.6544550420876176,99.3325777178372 -7.888367739853962 838.8194615908992,0.09476470947265625
10,475,22,1.0,-0.8955798090316306 -0.3353926512214928 0.292315882499542 -0.4001035870407605 0.3198305724963031 -0.858851281965512 0.19456085241380033 -0.8861265002262967 -0.42062560585954645,21.955828399996065 1.681923745357789 488.3570633760877,0.09833407402038574
10,482,22,1.0,-0.7949132176669229 0.3683826730150454 -0.4820862812824166 0.5719385285257252 0.7201491404712644 -0.39277415274725785 0.2024828288182661 -0.5879450839158264 -0.7831483143906806,-30.007539990947144 -2.099001897667053 802.7016967037619,0.09675979614257812
10,496,22,1.0,0.004296832522043603 -0.9907644359762522 -0.13552626916925126 -0.9394490934106239 0.042441050464528285 -0.3400502288271901 0.342661550396648 0.1287811695867303 -0.9305903890754725,-93.28752446035901 -24.17850629614892 796.445958823638,0.08214211463928223
14,2,22,1.0,0.8990630663409116 0.27924052176219694 0.337209628788464 -0.4136045979298888 0.7943001357924521 0.4449927312342834 -0.1435856514869529 -0.5395479823760517 0.8296210794097503,-2.5305386864867967 100.39301538425583 721.4914839543648,0.21562814712524414
14,2,22,1.0,-0.19714155980077153 -0.1701290507282896 -0.9655005497137793 0.7275660082957238 -0.6854753090300505 -0.02777236545170869 -0.6571019015129583 -0.7079404684070884 0.2589157859606226,-21.36345587487024 100.24920618221125 508.048505763142,0.21562814712524414
14,7,22,1.0,-0.14730276847398205 -0.7206114230731218 0.6775109381673707 0.3201312441888684 -0.6828473780276407 -0.6566851946061092 0.9358514203087944 0.12016087240573226 0.33127554067378095,-46.38885293543461 130.75107016828665 802.6277082680798,0.19296860694885254
14,7,22,1.0,-0.8778430286764863 -0.4754917119418045 0.05743908842195919 -0.35051304055628574 0.7195307760846752 0.5995131947396759 -0.32639274716831745 0.5061453290722309 -0.7983011214161495,-72.40722930924255 201.1834994341517 1101.1208686997193,0.19296860694885254
14,12,22,1.0,0.6106968565313968 -0.7823906486143014 -0.12212379941503261 0.7881924914229422 0.5857575763882261 0.1887873358260203 -0.07617050536241461 -0.21154889426485796 0.9743947451870573,-92.16452438789464 74.16176328091801 718.2609091036272,0.2042255401611328
14,12,22,1.0,0.9746530089461366 0.060815480407283046 -0.21529744423720676 -0.021257800219123966 -0.9328149386175405 -0.3597282255005825 -0.22270971708052073 0.3551869474442797 -0.9078780833807637,-74.24487164962716 69.50503272724602 499.3043327740033,0.2042255401611328
14,20,22,1.0,-0.6896509998783993 -0.2722674382106881 -0.6710081523028713 -0.24448399862647985 0.9597608193858838 -0.13815478271614395 0.6816223828354901 0.06877217214780024 -0.7284650407231233,-125.31284620844211 26.433506384658735 850.745652066052,0.17972779273986816
14,20,22,1.0,0.7548901553513846 0.6449280271173026 0.11920022312121045 -0.5354467825945155 0.7109928139200538 -0.45583545448245427 -0.3787315624063359 0.2802803210941284 0.8820461128788155,-68.4992149443876 1.1927856854418004 381.2442409609684,0.17972779273986816
14,28,22,1.0,-0.9702873124017986 -0.1667973150293433 0.17527460480941465 0.021569573156041563 0.6618945183765237 0.7492865940726388 -0.2409922922127607 0.7308038739922711 -0.6386301064402836,-82.09204723074457 -44.495643411062154 667.8195432561173,0.17756104469299316
14,28,22,1.0,-0.8752611707487657 -0.019081783479219433 -0.4832740097695635 -0.4690791463403765 0.2769173282470275 0.8386188334309648 0.11782460459549007 0.9607042619119479 -0.25132585162719734,-111.42523403317978 -76.45531968148964 833.5646303995181,0.17756104469299316
14,34,22,1.0,-0.5097810140833834 -0.8149709891140153 0.27558230092413527 -0.5205524019632917 0.5472405515313994 0.6554029108646504 -0.684944168885585 0.19065693184915355 -0.7032079492209274,-44.800038561245756 -83.82229959284301 784.9384273762025,0.1776750087738037
14,34,22,1.0,0.7208929101577938 -0.5669851926561971 0.3985488720255553 0.17799833157265785 0.7072500510041742 0.6841885407633947 -0.6697984816656257 -0.4222856339768244 0.6107739657968522,-44.94281969529905 -109.12962193264781 821.4315757537889,0.1776750087738037
14,40,22,1.0,-0.4502513319380784 -0.7492845186727318 0.48564024561949054 0.6619631324995418 -0.6451173042652296 -0.38161299106418983 0.5992316324255427 0.14965418074659925 0.7864636526157355,16.48286893500886 -81.30896778373929 883.4180294180829,0.1609635353088379
