scene_id,im_id,obj_id,score,R,t,time
8,165,22,1.0,0.20560559659743893 0.9785388190224175 -0.013715622990751797 0.48073909233733303 -0.11319810890094617 -0.8695263729409979 -0.8524178926714813 0.1721858525183258 -0.49369602838796334,-70.96544226520125 -28.44665698996988 735.3676077289433,0.10768532752990723
8,172,22,1.0,0.006743447239900849 0.9615631711030987 0.2745009907039961 -0.5953897244090729 0.22440735565404607 -0.7714612205395983 -0.8034087390534228 -0.15823276116693152 0.574018110608087,-68.94948472092207 -56.01072400285388 912.667048551012,0.10421991348266602
8,178,22,1.0,-0.5625083206712227 0.48996554546529825 -0.6659715860549409 0.5502582172375383 -0.379335786964462 -0.7438549960110625 -0.6170901745597694 -0.7848809623025295 -0.05622803105967722,-43.25219729513549 -67.00161671710192 775.9226665004604,0.10331225395202637
8,194,22,1.0,0.03981832991713896 -0.6925903068057567 0.7202313291723139 -0.9975304971825208 0.014183071895967014 0.06878769993528538 -0.057856786926020254 -0.7211917272059505 -0.6903152068557488,52.01335829153136 -46.29045151676547 1081.9324064392615,0.09726285934448242
8,207,22,1.0,0.3083090992765586 -0.9455675434122046 -0.10415142893251715 -0.9511303961807145 -0.3044238109260746 -0.051740823363785264 0.017218268333186168 0.11501375651048876 -0.993214663126231,53.54998102678681 5.6654380227236425 808.331801145177,0.1085360050201416
8,216,22,1.0,0.013832147395812178 -0.3837577842729093 -0.9233301872615061 -0.8709463273186145 -0.45823531850000004 0.17740599710669464 -0.49118343480683224 0.8017171295969363 -0.3405708112598782,11.007115090493002 9.089174689730463 730.0067625454409,0.11696743965148926
8,228,22,1.0,-0.21096333818503926 0.6742550748732691 -0.7077249211024486 -0.8737246999426279 -0.45470830765416703 -0.17275851255567193 -0.43829170497739245 0.5819110318235303 0.685040095461634,-51.83668980776459 -4.0218322377421405 726.6346270463848,0.11262917518615723
8,238,22,1.0,0.02514857624083254 0.9996078503980976 0.012316433556584738 -0.791015049228297 0.02743123468174738 -0.6111814127230881 -0.6112795931547315 0.0056278580587673654 0.7913947094884174,-68.63691983635425 -33.279177152490696 754.9385551967995,0.09900188446044922
8,263,22,1.0,0.06909607988287805 -0.9946146290796954 -0.07724941013029635 0.553520848391755 0.1026444402180087 -0.8264858070699117 0.8299640968984687 0.014347770314283415 0.5576322617518805,32.42223074431597 -46.27146239128966 539.0297565750411,0.10116267204284668
8,272,22,1.0,-0.2636181124840654 -0.911157640373342 0.3166974031463188 -0.9636798056234784 0.2633077808119759 -0.0446121597478453 -0.042740180203567596 -0.3169554652520695 -0.9474769179473507,54.182560900240304 -38.79091588726209 710.1084174488119,0.10816001892089844
8,280,22,1.0,0.4188825849780148 -0.8916887474037447 -0.17154753788870486 -0.8812776460447238 -0.35368755031124854 -0.3134562606436476 0.21883119198141382 0.2824823791112794 -0.9339789156654581,51.578356040137386 -10.706954756901162 791.1251018892298,0.10814976692199707
8,288,22,1.0,0.5562374813449975 -0.444491689227428 -0.7021588157637282 -0.8053572629084982 -0.4966955069518059 -0.3235633669846152 -0.20493790139333887 0.745466774297578 -0.6342552680040254,8.53012746932956 -10.413147168786471 658.8649030265574,0.11712217330932617
8,303,22,1.0,0.7422631268450365 0.45698862830744924 -0.49010901248998223 -0.18312076201735303 -0.5652207652077964 -0.8043582989539533 -0.6446023867815054 0.6867946419240538 -0.3358584266919581,-61.474558259573854 -29.993953679971785 646.273217150008,0.11884546279907227
8,309,22,1.0,0.03230863854441365 0.9710496303552076 -0.23668284108152243 -0.9950767632920912 0.009052746545427568 -0.09869287175941377 -0.09369304686870993 0.23870622775076278 0.9665614050858119,-62.05442016557284 -35.832411474473105 660.837242884527,0.10872817039489746
8,319,22,1.0,0.31448707218103245 -0.6522637086203931 -0.6896737894452519 -0.9477486722900488 -0.2567533441525306 -0.18934142293471373 -0.05357551309555808 0.7131828480013127 -0.6989276713031788,-31.68082169894536 -43.36699610508651 592.9755966755964,0.1023561954498291
8,333,22,1.0,-0.2971575222435209 -0.6609578798709804 0.6890806106766829 -0.6133078235996064 -0.42099442103109674 -0.6682942547801873 0.7318134465050541 -0.6212071944988649 -0.28026897976273435,33.617652530521994 -48.418463629898866 811.3240577088352,0.10010528564453125
8,345,22,1.0,-0.24511088799884626 -0.7358546394051495 -0.6312199317593945 -0.3376850257165298 0.6751100241670211 -0.6558927341235234 0.9087846147417131 0.052387068395949254 -0.4139639103516567,70.73084545736407 -51.4973029055845 923.309293278512,0.09598708152770996
8,360,22,1.0,0.3104651616413556 -0.32050231667001094 -0.8949243813955252 -0.7223488887861533 -0.6915225586276095 -0.002938329207908763 -0.6179186566825903 0.647359881301182 -0.4462081552429345,12.637888608131378 -22.494214081228055 736.249681608472,0.1148996353149414
8,375,22,1.0,-0.2112899731043526 0.7421696006053943 -0.6360352436797756 -0.977334846883014 -0.16918084813496914 0.12725736793006648 -0.013158432038725132 0.6485076133412484 0.76109442982111,-69.29130134829903 -40.42490839515078 863.4398578404257,0.1069645881652832
8,381,22,1.0,-0.7952678595666796 0.6001846264461486 -0.08560050068737363 -0.32225206211554736 -0.2988874246990486 0.8982315491113902 0.5135198535621668 0.7419196193217076 0.4311062960141303,-73.78694263981882 -54.0953254227125 820.1242682516083,0.09584712982177734
8,389,22,1.0,0.7837662998075022 0.6021276213519192 0.15216016197131324 -0.5833759067344398 0.6297365946232926 0.5129370066918831 0.21303271750561373 -0.49078931222810734 0.8448330676973024,-51.314117253760635 -58.00622129204387 711.2644735048628,0.10694193840026855
8,410,22,1.0,0.2673220314027348 -0.9012908312224699 0.3409014066867786 -0.8390417601779101 -0.0437388871357034 0.5423060339233602 -0.47386480794027075 -0.4310008669439534 -0.767913013621524,51.63143141479347 -65.38158132244382 836.1680061241668,0.08594393730163574
8,417,22,1.0,-0.1003835276088515 -0.9784952562474355 -0.18019484145243608 -0.9614884839212744 0.14197689507507316 -0.23533477548295142 0.2558574655380852 0.14963152998652143 -0.9550640620200931,68.8179071984942 -46.687391412645624 805.0873080301626,0.09356212615966797
8,425,22,1.0,0.2923592703503537 -0.9559948241976508 -0.024493941036747235 -0.8527547197644967 -0.24902325111005807 -0.4591261355291722 0.4328226483902889 0.15511710580680588 -0.8880333543997865,44.21930318446521 -26.950503075896606 731.536585144466,0.11140966415405273
8,432,22,1.0,0.3701776709297696 -0.6339909415178514 -0.6789874652880706 -0.8250316991131984 -0.5603028278163429 0.07337190606354849 -0.42695572065894527 0.5330255408648986 -0.7304742195192674,18.348424962575322 -34.994311812123385 728.8299026513645,0.11174464225769043
8,441,22,1.0,0.08688339539291112 0.5839606170715999 -0.8071191196560489 -0.013146360230475496 0.8107843629892383 0.5851973085591093 0.9961317427015813 -0.040233250446505886 0.0781206550204176,-41.694119235894675 -44.626168714525726 755.3576132611913,0.10381960868835449
8,451,22,1.0,-0.4515659025436921 -0.07749242143959917 0.8888662218125561 0.8698709858734044 0.1834269155479813 0.45790723360543784 -0.1985263297286587 0.9799742299019812 -0.015420931634848367,-51.06212277995364 -46.78930278530993 597.6350143804399,0.09720182418823242
8,459,22,1.0,-0.20724771918946405 0.8042100737874615 -0.5570408783110364 -0.605664973461992 0.3416794522785059 0.7186272272965621 0.7682566776878997 0.4863140025841597 0.4162695858197237,-66.2376273495184 -61.65414707455181 831.5530175068761,0.10466504096984863
8,465,22,1.0,-0.3548292989354611 -0.03235250274325785 -0.9343711704580875 -0.926982995150701 0.14221267826194717 0.34709952584669257 0.1216498882794565 0.9893072675907172 -0.08045144482098765,-28.836797749194844 -32.370271356148436 517.5623250629903,0.09421277046203613
8,479,22,1.0,0.36404599607191535 -0.5472455682237658 -0.7536529710705417 0.4948417223803836 0.7991679131932437 -0.3412657561402427 0.789051444796613 -0.24870250216233028 0.5617338185320283,35.611210213629484 -87.61618153182508 1056.147333186272,0.09466910362243652
8,484,22,1.0,0.2969353371745176 -0.9463018331007584 0.12783679520075467 -0.8704855812674073 -0.21321711533420062 0.44361392509039443 -0.392535677795789 -0.24300473739971892 -0.8870537972742657,39.257519349971226 -36.062390756431554 523.3610979693451,0.0884404182434082
8,495,22,1.0,0.14030872464199107 -0.9560344664623637 -0.25751031188160634 -0.9733969686256767 -0.18077578772286562 0.14077803821449253 -0.18114028613116878 0.2309073699759312 -0.9559654717776771,57.058125481200186 -50.75438984661801 824.2879976797483,0.09655570983886719
10,5,22,1.0,0.4769961064695527 0.8724979245679373 0.10593434777035003 0.8459243503960673 -0.42304150775185156 -0.3247273873975398 -0.23850934535124413 0.24450614377492097 -0.9398563921346913,-57.050492120195344 -55.86986154145169 781.0996537839119,0.07204079627990723
10,13,22,1.0,-0.2692197737780362 0.9364968981079816 -0.22470930830971833 0.9491188362053627 0.21841169075863176 -0.22686949574619786 -0.16338343908450795 -0.27435359150936045 -0.9476475920186965,8.16125004951299 -70.3044858027461 804.2928274110625,0.07954955101013184
10,20,22,1.0,-0.7299033421237332 0.6696262393627727 -0.1372654753150808 0.6570050396224226 0.6318482118555868 -0.4112325559651573 -0.18864116482714818 -0.3903441260372288 -0.9011359354730499,57.17208594341555 -40.415365940814624 772.4290792165184,0.09531736373901367
10,29,22,1.0,-0.9775357170258605 -0.17818188002282473 -0.11258392234359509 -0.11393545408493413 0.896108224577843 -0.42896242509852445 0.17732071013053385 -0.4064987914809576 -0.8962790292555798,88.52236068716995 21.96597642195784 771.1038016510444,0.06494975090026855
10,35,22,1.0,-0.7891647382194655 -0.6125629168646456 -0.04456106858323522 -0.6130372132154553 0.7900453426132887 -0.0037056481320870173 0.03747520732472159 0.024393226464077395 -0.9989997894587573,74.07430967562763 59.964910510591416 745.7570917723235,0.072174072265625
10,45,22,1.0,-0.08652339241698515 -0.9846260206643398 0.1517409041602294 -0.8533510587560345 -0.005351380296947816 -0.521309249149555 0.5141066748104053 -0.1745937059565006 -0.8397686376352497,8.346346492908738 110.44032255565675 729.0334073119346,0.09448122978210449
10,54,22,1.0,0.6997111976379284 -0.7144223585293075 0.002221155896754076 -0.6945550420098827 -0.6809745637548776 -0.23209251848671056 0.16732463512210632 0.16085501904595875 -0.972691178807014,-64.2294433081085 97.59977265482433 784.2878614228383,0.07519984245300293
10,60,22,1.0,0.97398893820892 -0.16020814189895644 0.160246371303514 -0.1606644823602904 -0.9869564693371993 -0.010190767456374632 0.1597888367645242 -0.01582020552122563 -0.9870244418162635,-97.40616376023236 55.67809493930904 770.8535257078552,0.07778024673461914
10,65,22,1.0,0.9651519585601391 0.2242454378170159 0.13489136557164175 0.14727858681302664 -0.8915405496458235 0.4283275221178071 0.21631161493060244 -0.39353453718254217 -0.8934986588074081,-110.34734529305095 9.360269601464685 811.7073285667524,0.09699535369873047
10,71,22,1.0,0.8277044698073639 0.5039752452326416 0.2468081498930085 0.55308576455473 -0.8070101231092093 -0.2069560297410265 0.0948759595884053 0.30780450515214636 -0.9467074199034364,-96.2776482430846 -25.77501265387263 816.9626411371923,0.06704902648925781
10,80,22,1.0,0.1576107225253972 0.9859629554010129 -0.05509909910264324 0.8277027616446312 -0.16233132545290563 -0.5371747193814633 -0.5385786836766503 0.039058819152700736 -0.8416694185578583,-37.94429803970081 -70.91834190070136 847.3557418913953,0.06833291053771973
10,103,22,1.0,-0.9311224738058538 -0.3604447638148562 0.05559236469264174 -0.3542258188315786 0.8575157554538333 -0.3730828305102496 0.08680442411976926 -0.36707805898322843 -0.926131033151541,86.0046932860959 20.96108658243162 752.1195789357184,0.08391880989074707
10,129,22,1.0,0.8649673921186449 -0.49603607517288434 0.07602382980718066 -0.45875469842681754 -0.8430044560852294 -0.2808693890258711 0.2034097766647175 0.20806657383521995 -0.9567302459991963,-82.90747184730307 68.502388010702 773.1684990789199,0.07944321632385254
10,136,22,1.0,0.9991479574791868 -0.018292659074192728 -0.03699645508917829 -0.03348038829681079 -0.8834162207535409 -0.4673915323463038 -0.024133434580784534 0.4682319505688677 -0.8832759578986674,-108.42447215759927 23.923359897280775 823.9462466054524,0.10176539421081543
10,145,22,1.0,0.637039218191923 0.764264886060708 -0.10040029093601052 0.5615820947167209 -0.5493765473488718 -0.6187171891232799 -0.5280213872363528 0.3377641087469856 -0.7791718818485122,-80.68783994494224 -48.9321268267228 845.4369252554445,0.07085251808166504
10,160,22,1.0,-0.481950755307548 0.8709460296440941 -0.09579396069519697 0.7254078894651341 0.33529761563726457 -0.6011313524095253 -0.49143347806211135 -0.3592054041842274 -0.7933880603113599,31.885773473723365 -63.386997033110994 810.6949870016462,0.10501289367675781
10,168,22,1.0,-0.7246750250709054 0.5210098938128715 -0.45099312476753234 -0.47958430227885124 0.08863158985290687 0.8730082120391846 0.4948181535131771 0.8489364710207982 0.18563906680589504,45.45440245584772 -19.653305957287326 324.5848646353782,0.10265088081359863
10,176,22,1.0,-0.587119555621935 -0.808925688178191 0.03049357984464207 -0.5918120936433147 0.40322709713085214 -0.6979730323994923 0.5523124778816952 -0.42784008594902156 -0.7154745192047833,121.40448817377431 39.81164747112919 810.8474282471352,0.10013103485107422
10,185,22,1.0,-0.46796751745561893 -0.8762922165569357 -0.11453538234169242 -0.6122769914203084 0.4149404676343257 -0.6730091337394338 0.6372780306771297 -0.24481903422965343 -0.7307122224892226,37.837917666130835 58.57329273865502 635.3742792532081,0.11335539817810059
10,196,22,1.0,0.5261278917979818 -0.8446690557444305 0.09860845673684893 -0.5922624010192574 -0.4471585454520635 -0.670279407089386 0.6102578879548506 0.29425061001977026 -0.7355283058400118,-47.14829266990698 68.26916574398962 708.4912913349478,0.0914771556854248
10,208,22,1.0,0.9943513228115876 0.044535508227311296 -0.09634332010980694 -0.027039425145613874 -0.7714704600915788 -0.6356903323898221 -0.10263681752003219 0.6347045909027466 -0.7659084579610913,-93.66271914743717 6.336422199598243 714.2929020201002,0.10746240615844727
10,212,22,1.0,0.9101091068617997 0.4134633402703132 0.02737662980962839 0.34234099454751754 -0.7130426306078687 -0.6118601559082167 -0.23346103970349058 0.5662316426943358 -0.7904920428139928,-102.19381620194105 -16.202810037033583 825.1019977075472,0.06782269477844238
10,217,22,1.0,0.794725036621018 0.5977849377568152 -0.10519165536677769 0.34432248436957563 -0.5867325177864904 -0.7329304055157551 -0.49985412164479115 0.5462582912533287 -0.6721218165717492,-79.12034796174542 -46.82427438288226 882.7031176103347,0.1077430248260498
10,230,22,1.0,-0.32871256223398515 0.9410793222094503 -0.07948434273094163 0.7266728766818674 0.19826765664304224 -0.6577510673683289 -0.6032367542884532 -0.2739701546502427 -0.749029887679026,12.106822126624355 -65.121151160704 833.1671638311435,0.09907746315002441
10,244,22,1.0,0.3850483648922719 0.8412607737311394 0.3794971241986872 0.7953901572389802 -0.09394358052879315 -0.59877299658951 -0.4680729157525988 0.5324048405665708 -0.7053033611717336,73.5446940020388 -4.846669261245188 751.5184511387889,0.1007692813873291
10,252,22,1.0,-0.7025367871519488 -0.6808458259029455 0.2071014824880626 -0.5680765879663885 0.36124620052821743 -0.7394526170136884 0.4286386040742055 -0.6371421693424963 -0.6405613188000459,54.979993096397024 23.95568662822283 560.9183193257566,0.11139750480651855
10,269,22,1.0,0.567034881713808 -0.8196020381270579 0.08199964644911933 -0.5587135820231339 -0.4558590253809464 -0.6928431873386737 0.6052359673571017 0.34705193858658456 -0.7164107590904865,-47.913453221792146 46.33706848538493 672.3433943029366,0.13634490966796875
10,280,22,1.0,0.9990853342692881 -0.03634223529686636 -0.02253301536969741 -0.04196487855161849 -0.7321059653333635 -0.6798969072524539 0.008212418411876567 0.6802206241043645 -0.732961430586151,-103.08623915538872 0.24514775768440877 791.859073666409,0.0722813606262207
10,287,22,1.0,0.8789068892586652 0.4751503889844805 -0.04189018812984105 0.37370925834465785 -0.7405101889968247 -0.5585571145544319 -0.29641874137972846 0.47526494488841053 -0.8284076061451112,-96.81662789660756 -41.22412804672588 878.8894561405544,0.08373117446899414
10,301,22,1.0,-0.3112335350365911 0.9475531544258418 -0.07264094029033574 0.6881155258779128 0.17197783612667195 -0.7049259868432651 -0.6554622107447466 -0.2693819656525374 -0.7055513070406607,4.76159863159849 -67.37889715636764 900.559666994407,0.08631277084350586
10,310,22,1.0,0.13869947246158332 0.981010095235175 -0.13557894152688832 0.9456275911909111 -0.09052209523553123 0.31240071871339287 0.29419536895973314 -0.17153700277445183 -0.9402255801464902,81.5781921347311 -36.764172967766505 868.2159346275155,0.10311007499694824
10,315,22,1.0,0.9172635297628936 0.3756767120300719 -0.13226724842224358 0.3982268107952499 -0.859618346196598 0.32011202108960235 0.006559278219539236 -0.34629944689603565 -0.9381010974030137,67.4037404167609 -20.102215471805046 618.4713325811983,0.10048246383666992
10,325,22,1.0,-0.20614787626133657 -0.9513102008579569 0.22915487089855638 -0.6707805519155311 -0.033117015148517615 -0.7409161318796804 0.7124299995682636 -0.3064509178502263 -0.6312933792333939,63.303999069488825 22.642728014481897 743.564053164717,0.1093742847442627
10,342,22,1.0,0.5914259097737682 -0.8030281221238124 0.07322040922157247 -0.4235056367650337 -0.3866094667071002 -0.8192533770944708 0.6861912043129921 0.45351841785175084 -0.5687377917746723,-54.57444623140303 26.11906149825558 680.4373621758873,0.10066914558410645
10,346,22,1.0,0.9122445188322679 -0.4092187719502203 0.018706537467900936 -0.26735557966102497 -0.6293539960777882 -0.7296811232620978 0.3103722472847753 0.6606463080230397 -0.6835316553100708,-82.88715316654219 16.888753114457604 756.7205178676302,0.12065434455871582
10,355,22,1.0,0.9886226259576774 0.03904692420862043 0.14526059739100525 0.13423084012021533 -0.6648143981514089 -0.7348495747914677 0.06787772097799585 0.7459873683383828 -0.6624918575155524,-106.48528611829327 -23.376776834788664 825.5340131961207,0.08315587043762207
10,374,22,1.0,-0.042352737881186875 0.9092731207412482 -0.4140394153838965 0.8323280111747536 -0.19712471141936572 -0.5180462623759686 -0.55266294195273 -0.36655728071517424 -0.7484647169685759,6.349864956803728 -26.7267494298192 443.8061291797977,0.08900332450866699
10,395,22,1.0,-0.944144568808829 -0.17219772567394737 0.2809608094761802 -0.2981211089117074 0.08305306622697795 -0.950907983251561 0.1404095353245083 -0.981554955905688 -0.1297498783311125,85.17179058074097 7.836130099547886 873.6831614769562,0.11518478393554688
10,415,22,1.0,0.6557141878809606 -0.7375501408046683 0.16142705352767261 -0.3223997024001204 -0.4668593661540218 -0.8234687390099145 0.6827132162950457 0.4879161014285949 -0.5439122560328965,-61.27064429447404 7.02954841484098 696.854282468706,0.1114201545715332
10,417,22,1.0,0.8031561778551818 -0.5720240910394502 0.16651904768988743 -0.26533781473748963 -0.5936978083667405 -0.7596833264004568 0.53341915792685 0.5659605565858985 -0.6286116848624358,-87.8876622692743 5.291328969384062 819.7005493067304,0.11963224411010742
10,431,22,1.0,0.3754375421400824 -0.8141738262464281 0.44290815369223535 -0.579573675392019 -0.5791395319416277 -0.5733164547917833 0.7232848724703153 -0.04145338584100916 -0.689304439313948,-85.66359836752777 -32.2715068491612 782.3961239900829,0.10215187072753906
10,465,22,1.0,0.30878243628231833 0.9233067595421642 0.22838133642507835 0.31713713587797493 0.12642885316619706 -0.9399147738673945 -0.8967036545540958 0.3626573766943517 -0.253775851960938,85.42870602391568 -17.39833299400648 747.0721439189213,0.10457849502563477
10,475,22,1.0,-0.5770628365972461 -0.7803647021772586 -0.24089295177347653 -0.27380509661645897 0.4627463038476419 -0.843146859889899 0.7694343712657965 -0.42059100070156513 -0.48070152739893013,41.86116677415266 -23.86799810895686 946.940412919061,0.09978365898132324
10,482,22,1.0,-0.36642986827442936 -0.8922347479940727 0.263905865998347 -0.3371872494495407 -0.13701557946081921 -0.9314137049634112 0.867198887479128 -0.4302834942883225 -0.25064357980605356,-27.68846409801718 -5.696241622176496 595.5847722597173,0.11119413375854492
10,496,22,1.0,-0.9837856697288712 -0.17908892609042987 0.009639117588923163 -0.0883232153305632 0.4370065298817797 -0.8951113352395649 0.15609217043076665 -0.8814490622789625 -0.4457384714580406,-146.82571844682045 -52.686241292952865 1100.5266603957407,0.08757400512695312
14,2,22,1.0,0.48997567100996126 -0.6076707846113644 -0.625028046849217 0.8709333172336308 0.372001918098223 0.3210758942425712 0.03740319171891604 -0.7016771269330729 0.7115126216647081,10.426747291759902 84.21084204879767 592.4044530804243,0.24699115753173828
14,2,22,1.0,0.2539139778594276 -0.44755616975698753 -0.8574503873461465 0.967200251707414 0.11091931246665822 0.2285182251354122 -0.007166934122565638 -0.8873502020253213 0.4610404038920064,1.8379466568232838 61.071250838908654 419.07498436467324,0.24699115753173828
14,7,22,1.0,0.9700853659092952 -0.011338554335536016 0.24249911347097505 -0.16545246212778714 0.7001062465857103 0.6946054464712479 -0.17765096572910008 -0.7139486540902285 0.677286832662698,-24.94770785644261 57.682699293854064 423.3590748984296,0.21048641204833984
14,7,22,1.0,0.4758707528792835 -0.3551482531384611 0.8046221130734621 -0.7351789554354649 -0.6627773813809977 0.14226048718659107 0.4827617735891301 -0.6592388497520811 -0.5764938932361994,-41.23460742645924 101.61036040355577 601.7103225273486,0.21048641204833984
14,12,22,1.0,0.04005889758361714 -0.567225511837311 0.8225876873897915 0.9376272981915629 -0.26317841591972363 -0.22713910072899096 0.34532641719158236 0.7803796128262741 0.5213034869197972,-97.8906754278341 90.81687572290711 843.906127523187,0.22824835777282715
14,12,22,1.0,0.22707276532854748 -0.44533940125051263 0.8660893585190166 -0.9702439500834045 -0.02669586173084615 0.2406532947894125 -0.08405139244889909 -0.8949637694679504 -0.43814976294312724,-50.562514847297365 58.84982718937729 461.75549002721004,0.22824835777282715
14,20,22,1.0,-0.7187482341800395 -0.6613156084659977 0.21462209080689343 -0.6823670594259867 0.7301543085976551 -0.03535366807861956 -0.13332731180597313 -0.17186143149505198 -0.9760571070849617,-86.56260690306975 24.386711910591085 625.3161835038422,0.21881341934204102
14,20,22,1.0,-0.47902210294795966 0.8763249349323254 -0.050915943506624706 0.848669002968774 0.4771635318764168 0.22820141815337458 0.22427382434716148 0.06610274020855461 -0.9722816872952091,-125.46381027710308 17.332912940047354 736.0148853539196,0.21881341934204102
14,28,22,1.0,0.19386450533355581 -0.9803323785742375 -0.03694565049844212 -0.5921507361081604 -0.1469598896763339 0.7923132565803019 -0.7821598681205392 -0.13172402341751172 -0.6089948459193752,-83.18193918080031 -41.085753452716325 707.263230240159,0.22518157958984375
14,28,22,1.0,0.8466839519296929 0.07496997033349104 -0.5267881823778067 0.5171267511036585 -0.3491180307861599 0.7814707440928091 -0.1253244143720313 -0.9340749991987739 -0.3343616111848339,-102.07066942155511 -53.99117590712657 748.909401693702,0.22518157958984375
14,34,22,1.0,0.5622403478985063 -0.6047076373254552 -0.5641050119926543 -0.4033018017795189 -0.7960145871250836 0.45134070696700573 -0.7219649907553416 -0.026257388376392465 -0.6914311980806847,-42.575113785792155 -62.102983282608285 691.4698256024413,0.21458649635314941
14,34,22,1.0,0.9546483189647604 0.2804860717723416 0.09987066956558333 0.27335965553817004 -0.95863595998642 0.07931957479063995 0.11798765114116858 -0.04842168690406975 -0.9918337836631469,-78.97872096685167 -96.2682752586262 788.1097011048602,0.21458649635314941
14,40,22,1.0,-0.43267724064532953 -0.2520823226348464 -0.8655893414561925 -0.09712167627597647 -0.9414931701859787 0.32273517082973807 -0.8963022846254985 0.22370765098265416 0.3828800092286557,3.691575791000141 -61.36900481886838 636.2703340859684,0.21549749374389648
