scene_id,im_id,obj_id,score,R,t,time
8,92,22,1.0,0.3558678262657232 0.9039052058758855 -0.23730459123114767 0.2915829104287656 -0.3486457486425655 -0.8907443787638267 -0.8878837179354059 0.24779330245980852 -0.3876351153872187,-75.90454548077321 -8.69720337869703 761.8276507143723,0.11910629272460938
8,100,22,1.0,0.1485341399721966 0.8338486678537831 0.531633340170828 -0.6510933928601605 0.48709393191358374 -0.5820798014592241 -0.7443218410315289 -0.2596842325044714 0.6152634365473045,-64.17634082757561 -44.8353151533053 882.2435813230294,0.16178107261657715
8,115,22,1.0,0.3340876115053122 -0.8128692532313706 0.4771048574367581 -0.9386956954197216 -0.33263212155052424 0.09058842703834949 0.08506385389318158 -0.47812074715899033 -0.8741651399460907,10.004233531975414 -32.070211192078744 567.5077732642511,0.25806403160095215
8,127,22,1.0,-0.10881828476946998 -0.8795372453995994 0.46322005014325074 -0.9928533206692322 0.11913358045457745 -0.00703375036180065 -0.0489986176938676 -0.4606749656351624 -0.8862153866307739,49.81479859867907 -16.541648898325864 681.3744819547811,0.2088155746459961
8,136,22,1.0,0.11255280966457848 -0.8225029760886363 -0.5575129768551981 -0.371251833906891 -0.5552542422448994 0.7442209364764019 -0.9216853806247438 0.12321355767275932 -0.3678511633096223,50.720506246965485 21.978227011220635 791.0439921589879,0.18560504913330078
8,144,22,1.0,-0.23797673475733283 0.12133203950493188 -0.9636626016940845 -0.9381503192979507 0.22817347960924528 0.26040514895862305 0.25147773681857266 0.9660307445379692 0.05952771196699658,7.874010165400485 20.869807216010873 476.842629688107,0.20374202728271484
8,155,22,1.0,0.250037778000215 0.20495425641837828 0.946295335690029 0.6763820735013978 -0.7362994246144559 -0.01924702466281425 0.6928119515558784 0.6448696845785286 -0.32273005700263535,-47.60940084064634 13.067365593100613 791.4416326403845,0.16043329238891602
8,165,22,1.0,0.20588216175412932 0.9784857499829938 -0.01334812914476885 0.4805243172911486 -0.1129703885198291 -0.8696746930948118 -0.8524722376496039 0.17263640519281426 -0.4934447847923614,-70.96229570038889 -28.44483896098864 735.3171201263103,0.11724519729614258
8,172,22,1.0,0.0073321116777800704 0.9617197121800612 0.27393691854630503 -0.5956870723872275 0.22423401789564523 -0.771282060603713 -0.8031831372290374 -0.1575255548242121 0.5745281086667959,-68.95751322338096 -56.00946223833288 912.7247948490628,0.12148571014404297
8,178,22,1.0,-0.5624991846743649 0.4899453927008809 -0.665994128661698 0.5501548273590148 -0.37950275901682295 -0.7438463025600058 -0.6171906781329798 -0.7848128235890383 -0.056075830408062854,-43.246885323458415 -66.98882898396685 775.8064951074615,0.11564517021179199
8,194,22,1.0,0.02428846885005087 -0.7563490222147242 0.6537172377073676 -0.887221334124721 0.28503968835107873 0.36275429747788024 -0.4607042159074198 -0.5888026262335715 -0.6641258109617324,41.04499149597251 -44.21384644696611 764.1313412632041,0.11092114448547363
8,207,22,1.0,0.308291527215798 -0.9456184332738554 -0.10374060391018716 -0.9511379086052042 -0.30444096628602446 -0.05150123164498377 0.017117624282290314 0.11454901439790288 -0.9932701094059961,53.550452934172434 5.662149139117021 808.4017776715459,0.12292289733886719
8,216,22,1.0,0.013877789351476988 -0.38379434880181057 -0.9233143044437847 -0.8709462483469477 -0.45824273522837644 0.17738722643074661 -0.49118228739755343 0.8016953869383372 -0.34062364437704107,11.006880610585487 9.088786193575125 729.9927819047323,0.12031269073486328
8,228,22,1.0,-0.2110207451784507 0.6742409960534168 -0.7077212193690594 -0.8737493171617057 -0.4546976580849522 -0.1726620123000804 -0.43821498817793164 0.5819356656649913 0.6850682485440844,-51.8418149084973 -4.02109173456723 726.7184196180247,0.16666054725646973
8,238,22,1.0,0.025236518488552226 0.9996064120360189 0.012253128215033382 -0.7910719749695279 0.02746267556781594 -0.6111063179745958 -0.6112022975679885 0.005729089555415623 0.7914536808812491,-68.63979787225931 -33.27825044454961 754.9483001412395,0.2551441192626953
8,263,22,1.0,0.013438346864808645 -0.9134490230563478 -0.4067312295742055 0.7095564949308847 0.29531375792900033 -0.6397807162452221 0.7045203980971301 -0.2800011904532832 0.652112215810903,24.740169422164673 -48.918700143392485 596.2368655536777,0.1673274040222168
8,272,22,1.0,-0.2635703534634972 -0.9111306612003724 0.3168147518593463 -0.9636884373592471 0.2632898243094811 -0.044531608046136845 -0.04283998687230667 -0.31704792482470934 -0.9474414751788767,54.177791170249556 -38.789668011852974 710.0506445671307,0.12315678596496582
8,280,22,1.0,0.36481428226712276 -0.9310409912428542 -0.008556405755169416 -0.8425362688626009 -0.32619582006492986 -0.4286361191304983 0.3962867334456336 0.1635816603341927 -0.9034366968954151,53.39602142616428 -11.623215907585678 835.4905081772913,0.15204167366027832
8,288,22,1.0,0.5561860438396372 -0.4444316355703114 -0.70223757087065 -0.8053866162579472 -0.4966472774022728 -0.3235643370359039 -0.20496215014140373 0.7455347095563075 -0.6341675755320552,8.530780733768227 -10.411245194143746 658.8126765145903,0.13689804077148438
8,303,22,1.0,0.7422931968435716 0.4569618007412407 -0.49008848444242475 -0.18307536034464625 -0.5652605868873696 -0.8043406500646504 -0.6445806562055892 0.6867797183777846 -0.3359306417558581,-61.4735914688543 -29.993912402008853 646.2653736516621,0.13061976432800293
8,309,22,1.0,0.03226270648816613 0.9710633678450834 -0.23663273949186064 -0.9951030951873557 0.00907684274484371 -0.09842479806598474 -0.09342883772477817 0.23864942186217364 0.9666010064790163,-62.059887035471895 -35.83179985976086 660.8796359840776,0.10909891128540039
8,319,22,1.0,0.36191707600386 -0.5626163578823973 -0.7432892195773884 -0.863884057546394 0.09721413231082454 -0.49422034316307994 0.35031466599900624 0.8209824884382128 -0.45085184757723334,-34.845713109171065 -54.34820205591492 684.7648071690315,0.14638352394104004
8,333,22,1.0,-0.2976181073992049 -0.6378468382721436 0.7103343389238235 -0.7618063899186489 -0.28976920315022425 -0.5793831488616146 0.5753907250097372 -0.7135721545939935 -0.3996752353609804,33.577478573151595 -67.040288974482 947.1265974336751,0.19014644622802734
8,345,22,1.0,-0.36568519850832854 -0.7453482793426264 -0.55743185957829 -0.5561283481476086 0.6552234175599038 -0.5112763767941294 0.7463213758016961 0.12303745593154392 -0.6541148129031759,70.2573644660728 -55.26941898225363 950.9512449912509,0.2586793899536133
8,360,22,1.0,0.3103799807698443 -0.32043521049771406 -0.8949779569411738 -0.7223503368051226 -0.6915211140943143 -0.0029222729654454493 -0.6179597547209994 0.6473946436564364 -0.4461007923217781,12.636662778088226 -22.493913129751004 736.2239588706975,0.2204124927520752
8,375,22,1.0,-0.22806688257309515 0.7372251744045195 -0.6359909899500271 -0.9724657991538375 -0.14033354583256386 0.1860558125674871 0.04791415813179056 0.6609126554532643 0.7489317027020795,-70.73305162197208 -40.51652089874479 881.9874020983858,0.15823650360107422
8,381,22,1.0,-0.795116701461769 0.6004003397963606 -0.0854918886735509 -0.32241783186636563 -0.29909945030190876 0.8981014756271631 0.5136498542306307 0.7416595922669041 0.4313987441420537,-73.77407569609709 -54.09014100246119 819.9966765932098,0.12851643562316895
8,389,22,1.0,0.7838470341639407 0.6019990299295486 0.1522530623543461 -0.5832323334246725 0.6295993826615938 0.5132686066770027 0.21312876924621316 -0.4911229839012042 0.8446149077559382,-51.30797119108597 -57.993015434585864 711.1943696289421,0.12223434448242188
8,410,22,1.0,0.26728522911709485 -0.9013368827555919 0.34080849473018554 -0.8390678924275068 -0.04378266959625998 0.5422620673994143 -0.4738392957460202 -0.4309001063210096 -0.7679852994553074,51.6375607808053 -65.3864104606583 836.2545246600762,0.0891885757446289
8,417,22,1.0,-0.12004236360251552 -0.9835476434570699 -0.1349957924928244 -0.964562650833965 0.1477315613936684 -0.21861902566872637 0.23496536671789708 0.10396835488855767 -0.9664273680028371,68.17309695597046 -46.332997618569784 803.3144551014108,0.10454320907592773
8,425,22,1.0,0.29237509854185595 -0.9559895397910608 -0.02451125379729524 -0.8528102080805054 -0.2490504229832019 -0.4590083177956289 0.43270261236364727 0.15510604959821397 -0.888093780313606,44.2206837909114 -26.952574400640245 731.5513900312023,0.1145937442779541
8,432,22,1.0,0.3572866002992088 -0.7492086114698835 -0.5577030946175593 -0.683135333382497 -0.6168166913968737 0.39097734652866845 -0.6369241725127236 0.24129572253478296 -0.732191213246512,18.251602091911835 -32.76271618242078 640.6273730266105,0.12269115447998047
8,441,22,1.0,-0.07564004856653865 0.5668398111542621 -0.8203482257818637 0.049099163795877476 0.8238244299210997 0.5647146011745405 0.9959256273273607 0.0024366279517544776 -0.09014548062342038,-47.39172338709228 -45.99345607441278 811.7142728376376,0.12161564826965332
8,451,22,1.0,-0.45160838546049925 -0.0774348450146598 0.8888496559932486 0.8698424927229761 0.1834891881151578 0.45793641010332325 -0.19855453667755912 0.9799671232354663 -0.015509137382975546,-51.0624566696294 -46.79031188038138 597.6525566489074,0.11143755912780762
8,459,22,1.0,-0.11029725520259866 0.8461194084472117 -0.5214560980022319 -0.6015708263683457 0.3608074731445883 0.7126924358975073 0.7911681593424235 0.39230079527316475 0.4692046778014515,-60.21659791529619 -57.90193925586772 751.8646046226967,0.13440752029418945
8,465,22,1.0,-0.3548241695900632 -0.032226874900533 -0.9343774597071932 -0.926952663220196 0.14242791004979605 0.34709227964308514 0.12189572930873432 0.9892804046239838 -0.08040965242618003,-28.83688487141133 -32.37084491469074 517.5749873642603,0.35735130310058594
8,479,22,1.0,0.3640623116196138 -0.547127695341114 -0.7537306669155132 0.493682767540424 0.7995879884037768 -0.341959608483267 0.789769560246412 -0.2476092360779837 0.561207366235571,35.60266019020101 -87.60526970440371 1055.7938402970383,0.24765896797180176
8,484,22,1.0,0.34193715524261614 -0.8475452025520631 0.4058892847755031 -0.6681799086778635 0.08442662690241165 0.7391939896327102 -0.660768182877951 -0.5239649552220678 -0.5374440754118583,29.311835033214663 -49.33278166356334 515.9327055051069,0.2208707332611084
8,495,22,1.0,0.19516019724858924 -0.9215844367163705 -0.3355512232313605 -0.961207754618597 -0.24771876681998206 0.12130566774171199 -0.194915750700058 0.29886039979789525 -0.9341789505023516,55.55934388333631 -47.005081634547736 800.6909331561792,0.2389509677886963
10,5,22,1.0,0.4770066613484495 0.8724903818442262 0.10594894345165792 0.8458840659658107 -0.4230102595839097 -0.3248730016974349 -0.23863107922974805 0.2445871089736126 -0.9398044233507181,-57.04735388949373 -55.865044755718955 781.0628763006684,0.07629227638244629
10,13,22,1.0,-0.2692112082768444 0.9365202532481594 -0.22462221749890401 0.94912033989934 0.21842327750662083 -0.22685204921407903 -0.16338881763291754 -0.27426462969050364 -0.947672415538855,8.158991820396974 -70.3069811302062 804.3225339672127,0.07898497581481934
10,20,22,1.0,-0.72953477090073 0.6698256671469972 -0.1382483044304685 0.6591156429161716 0.6345709461599123 -0.40359172879646 -0.18260774164865276 -0.3855558194617139 -0.9044341450703778,57.293992832479326 -40.64386671632989 773.8187900221793,0.1004788875579834
10,29,22,1.0,-0.9775501303578513 -0.17815317812118922 -0.11250416775687823 -0.11395770334281016 0.8961426757109895 -0.4288845376303283 0.17722692934816664 -0.4064354190949261 -0.8963263164824248,88.51546270894534 21.962527474258923 771.0694792886597,0.07887053489685059
10,35,22,1.0,-0.7891546013268352 -0.6125765628102392 -0.044553001024362694 -0.6130559589048136 0.7900314452203534 -0.0035646618829111645 0.03738190011199554 0.024500413438004087 -0.9990006623047772,74.0778184563338 59.9657616134471 745.7920648807753,0.10997915267944336
10,45,22,1.0,-0.11932910631943516 -0.976547618554677 0.17920745821587536 -0.8531883265477626 0.008548080430718086 -0.5215329421652859 0.5077698729027099 -0.21513177128481015 -0.834199063267411,8.339577850668395 112.30919348039359 743.6813569813332,0.13710427284240723
10,54,22,1.0,0.6983832073075359 -0.711672692827754 -0.07604521046149668 -0.704953362480616 -0.6656165320517897 -0.24493956190583435 0.12369984833504555 0.22467000365567744 -0.9665514662858076,-62.87149448078185 97.93611776069278 783.8230696579246,0.12383723258972168
10,60,22,1.0,0.9740934789478526 -0.16035032014108638 0.15946682759094416 -0.16066592513586722 -0.9869475753164709 -0.010997457759625602 0.15914884470678609 -0.01490833349472512 -0.9871420297104695,-97.392743549771 55.693632894197975 770.8645715024531,0.30239176750183105
10,65,22,1.0,0.9651426745616685 0.22423988095772196 0.1349670090356024 0.1472566784682205 -0.8915719418589798 0.4282697084038458 0.2163679467630472 -0.39346657834926047 -0.8935149485798592,-110.34528110693044 9.361676210260368 811.6832967494487,0.15014028549194336
10,71,22,1.0,0.814094030970334 0.5148282334741399 0.2687057847467552 0.5704491498922488 -0.7956170117098393 -0.20391502657998495 0.10880568057635483 0.3192889924438388 -0.9413903882972857,-94.93284885809072 -25.29614620127688 804.2319625367161,0.1302473545074463
10,80,22,1.0,0.15762857480553127 0.9859667767069851 -0.05497952013992208 0.827840248530286 -0.16229137143618322 -0.5369748910989021 -0.5383621042737798 0.039128327173566096 -0.8418047390544356,-37.9484411967334 -70.9239396001426 847.3632955936374,0.10720682144165039
10,103,22,1.0,-0.931122613881315 -0.36044891318374767 0.055563107395848896 -0.3542257904289718 0.8575474621216344 -0.37300997252581986 0.08680303746872929 -0.3669999062580233 -0.9261621356397618,86.00692036145114 20.960337571957343 752.1397136306219,0.13450360298156738
10,129,22,1.0,0.8658565894825541 -0.49498236259989836 0.07269681674366299 -0.4570167967260206 -0.8416820247612019 -0.28758827636774514 0.20353872840303935 0.21578653783057472 -0.9549911811797885,-82.0921755773028 68.11920234924256 767.1415216008063,0.11172080039978027
10,136,22,1.0,0.9991431722780212 -0.018237707236954163 -0.03715248746653255 -0.03350734761264873 -0.8833687965123099 -0.4674792262810811 -0.024293598872477326 0.46832355843277007 -0.8832229988347738,-108.42655514800698 23.92404334712714 823.9664695692373,0.14077448844909668
10,145,22,1.0,0.6370636148360092 0.7642465480822058 -0.10038508054740725 0.5616124003108045 -0.549412766878872 -0.6186575170541766 -0.5279597167106723 0.337746688118381 -0.7792212216026022,-80.68774646318506 -48.93259009330475 845.4341796677827,0.08116030693054199
10,160,22,1.0,-0.481893128971361 0.8710128006288871 -0.09547624516503522 0.7253434628279374 0.33540563000046997 -0.6011488370584814 -0.4915850620014484 -0.3589425643534222 -0.7934131094911537,31.878356178880836 -63.38113779997859 810.6330971269628,0.11802387237548828
10,168,22,1.0,-0.15517014923100445 0.6220550987254685 0.7674435998412363 0.2771284358274923 0.7730691657002275 -0.5705820669275912 -0.9482204674248682 0.12414313993613241 -0.29234641431589775,43.95611284694907 -24.23872906349584 513.4882628507573,0.10909461975097656
10,176,22,1.0,-0.30391696023366216 -0.9408263183338935 -0.1499343856912796 -0.43638953060833885 0.27737377952559816 -0.8559368925377138 0.8468758225724501 -0.1947039423380414 -0.49486535136364157,122.52940495466255 43.81161900199365 756.1200812446765,0.11125731468200684
10,185,22,1.0,-0.434749425526095 -0.8768996160948733 -0.20503658282705126 -0.6375630308395314 0.4605022929780711 -0.6176172114413994 0.6360081121427944 -0.13778498268898182 -0.7592818843051344,45.77413169476892 68.63063598408348 737.9634196530249,0.1349325180053711
10,196,22,1.0,0.5339952301667228 -0.840465910109347 0.09201167373358601 -0.6038358410014952 -0.45528104939701297 -0.6542946149724691 0.5918034904266837 0.29383025712819577 -0.7506213484272696,-47.57707249965877 68.55835561259775 714.5338804261579,0.1012871265411377
10,208,22,1.0,0.9949344677783526 0.08957342595908155 -0.04562900600012373 0.04147245820125997 -0.7792220351822842 -0.6253743319781551 -0.09157204834091642 0.6203141311048233 -0.7789896910192823,-96.39966023731853 6.37485916784353 733.8369801528487,0.12810158729553223
10,212,22,1.0,0.9276159374421767 0.3722786531024223 0.030614980769511163 0.32267643711242594 -0.75733180210116 -0.5677397805849438 -0.1881717022713614 0.5365232017074897 -0.8226385989569431,-103.87637742499795 -16.943492744982716 830.0816804658323,0.07826805114746094
10,217,22,1.0,0.7947410695465664 0.5977476313018382 -0.10528248500591567 0.3442961441203092 -0.5868415292627793 -0.73285550054319 -0.4998467740416721 0.5461820106938384 -0.6721892692349153,-79.11500322747398 -46.821234770725255 882.6533190100843,0.3410365581512451
10,230,22,1.0,-0.32872798660987956 0.9410764018877549 -0.0794551233679262 0.7267142743050903 0.1983202661188741 -0.6576894674295506 -0.6031784763572399 -0.2739421067607842 -0.7490870762486975,12.108137621591347 -65.12826240029244 833.230567821974,0.44661545753479004
10,244,22,1.0,0.27618779003595484 0.9207909912493154 0.2754346656997955 0.9470995388157727 -0.21200407323712267 -0.2409496555420223 -0.16347100112865803 0.3274113977322286 -0.9306336596239266,85.08739089814486 -9.783294379115246 838.3858057596675,0.18383479118347168
10,252,22,1.0,-0.7026998911700786 -0.6806437833766569 0.20721221754585434 -0.5679593451656212 0.36121636470700136 -0.7395572459971558 0.4285265979943352 -0.637374911663904 -0.6404046976661181,54.953211845941965 23.945040267353708 560.6677496133625,0.21138477325439453
10,269,22,1.0,0.5902853282728171 -0.8011335208384905 0.09873354553937946 -0.5241490517796047 -0.47344266713365596 -0.7078981653146953 0.6138656227093957 0.3661108066232056 -0.6993796354836991,-48.31721764429691 46.35125656932344 675.0948354784275,0.20018267631530762
10,280,22,1.0,0.999084833625577 -0.03637136591543091 -0.022508197635499525 -0.041969406140099925 -0.7321105412553821 -0.6798917004427976 0.008250101066060861 0.680214142108349 -0.7329670229336396,-103.087426780282 0.24532788407293538 791.8667259995152,0.0926048755645752
10,287,22,1.0,0.8727945846312228 0.48369341509254604 -0.06534748070523155 0.36966840496172404 -0.7425098499962194 -0.5585914365899702 -0.3187081477017264 0.4633786819165313 -0.8268647493597927,-97.36254379523528 -41.37162140781096 882.9071939629994,0.11354589462280273
10,301,22,1.0,-0.31126734622781993 0.9475365615620255 -0.07271247262680985 0.6881723503827029 0.17197505687508852 -0.7048711910566047 -0.6553864931023807 -0.26944209826236165 -0.7055986822145709,4.762944090803435 -67.37756854518543 900.5562687690627,0.10594606399536133
10,310,22,1.0,0.13877517989398624 0.9809824789617775 -0.13570123586540384 0.9456590187033455 -0.09057854899779394 0.3122892037943037 0.29405861624924007 -0.17166508798081312 -0.9402449828518745,81.57539278992077 -36.76145215141937 868.1751341860504,0.11189746856689453
10,315,22,1.0,0.9473378041039808 0.28804008309670154 -0.1399428292021198 0.21392262217844246 -0.8944039485596392 -0.3927832589625297 -0.2383027415615434 0.3421614930563806 -0.9089209624789609,51.75377582962868 -9.31380475781852 486.1029079040542,0.11138105392456055
10,325,22,1.0,-0.2060407012956642 -0.9513080415557073 0.22926020038601477 -0.6708452199784628 -0.03324519521816327 -0.7408518393221103 0.7124001124660486 -0.30644374209037284 -0.6313305890672574,63.30730194692717 22.644495168520102 743.5839545810636,0.13411235809326172
10,342,22,1.0,0.5914748957314899 -0.8029979381796307 0.07315571747091681 -0.4234729189168952 -0.38656326078367104 -0.8192920922090607 0.6861691735012783 0.45361123960011973 -0.5686903451308235,-54.57197891060561 26.118410819192135 680.4163908663544,0.09787678718566895
10,346,22,1.0,0.9122496963590666 -0.40920424742000205 0.018771664449933056 -0.2672913251924318 -0.6293536975323515 -0.7297049204159385 0.3104123692278785 0.6606555890142662 -0.6835044650436074,-82.88556891674588 16.889911021823234 756.712598628398,0.12253975868225098
10,355,22,1.0,0.9886307886120542 0.03902493250746475 0.1452109446670419 0.13418080062145452 -0.6647991750207147 -0.7348724852900416 0.06785776707859134 0.7460020854760158 -0.6624773293574224,-106.4812642837627 -23.375556294657333 825.5135918140279,0.0830078125
10,374,22,1.0,-0.042049227776170595 0.9091654717705143 -0.41430665862827476 0.832330262967467 -0.19750961647079235 -0.5178960173143521 -0.5526827261566395 -0.3666170977216673 -0.748420809348729,6.351003070690462 -26.72057242652341 443.78730887288646,0.10156774520874023
10,395,22,1.0,-0.9598121916312877 -0.026247967817911305 0.2794129577907477 -0.28051373936800417 0.11995538170144804 -0.9523249174660079 -0.00852049421827697 -0.9924322397958912 -0.12249755341224822,88.25843482038897 9.109781350661608 944.7998747208743,0.1656792163848877
10,415,22,1.0,0.6556970294600997 -0.7375656598527549 0.16142584354176992 -0.32236830954117335 -0.4668203182913403 -0.8235031654061434 0.6827445192462316 0.48793000300897893 -0.5438604909376026,-61.2689187273901 7.028473747210809 696.8340731515609,0.25417232513427734
10,417,22,1.0,0.803202151073722 -0.5719847576558599 0.16643239324095632 -0.26532481599824675 -0.5936408824639067 -0.7597323506886952 0.5333563972861315 0.566060014200651 -0.6285753843391555,-87.8857261490648 5.291576492547624 819.6830573360933,0.16989731788635254
10,431,22,1.0,0.36750433705234586 -0.8165924975885922 0.4451036453790742 -0.5695766038666318 -0.5759610631027567 -0.5863883918677929 0.7352027302557231 -0.038020345495106245 -0.6767801701830242,-83.81522097035233 -31.114318001850062 766.3392407406144,0.1659252643585205
10,465,22,1.0,0.3086188690517425 0.9233696689039439 0.22834808563560266 0.3171351152107773 0.12644294630680997 -0.9399135598710662 -0.896760677307759 0.36249225630001286 -0.25381026724121164,85.43251991760931 -17.39865697463816 747.0830313580062,0.16497802734375
10,475,22,1.0,-0.5770331638159812 -0.7803839344166936 -0.2409017284305796 -0.2738493172749199 0.46275992735722193 -0.8431250210143209 0.7694408874530774 -0.42054032450724677 -0.4807354326225188,41.86186806843279 -23.869082866836344 946.9299284967619,0.1385195255279541
10,482,22,1.0,-0.30710247442134087 -0.9222068793730238 0.2349947698170291 -0.4127766584805423 -0.0934144239315221 -0.9060293458907275 0.8574983967436483 -0.3752442098668688 -0.35197767335935093,-28.064393513517203 -7.243487909050381 618.2151559029543,0.130415678024292
10,496,22,1.0,-0.9834401992178389 -0.18103613638483637 0.008443452210345648 -0.08810576192526395 0.43686388266714593 -0.8952023920525212 0.15837534302392584 -0.8811219355706894 -0.44557983053344785,-146.7147801228136 -52.670180326222706 1100.2405875784168,0.10409069061279297
14,2,22,1.0,0.4899549380807745 -0.6077337761379855 -0.6249830525632911 0.8709482301843203 0.3719542477556104 0.321090669305974 0.037327456236191325 -0.7016478425233152 0.7115454771785935,10.429721992342577 84.2085457374779 592.3773663588235,0.3880014419555664
14,2,22,1.0,0.25402751242761235 -0.4473549290201542 -0.8575217725581155 0.9671748724861948 0.11149568043987158 0.2283450881332092 -0.006541327170560884 -0.887379445741574 0.4609934167797029,1.8316455867649801 61.04960858764403 419.0645094690602,0.3880014419555664
14,7,22,1.0,0.9700664740733609 -0.011299940783803197 0.24257647704829083 -0.16557179516247314 0.6999546857320729 0.6947297449860566 -0.17764294673741893 -0.714097856921583 0.6771316225184354,-24.949430317231183 57.68937713534758 423.3944196063216,0.31903505325317383
14,7,22,1.0,0.47596762820454586 -0.3554022397163179 0.8044526492628166 -0.7351533020629111 -0.6628339205295231 0.14212957560430584 0.48270533389153397 -0.6590450984569165 -0.5767626191359629,-41.223501894576785 101.60546601987139 601.6514756422251,0.31903505325317383
14,12,22,1.0,0.00721336513690457 -0.7887706275625714 0.6146453159814602 0.985564709725965 -0.09836199485656255 -0.13779376223404374 0.16914541172073316 0.6067666891502738 0.7766749736095785,-64.8448473117514 73.71033174558906 596.962937255099,0.2886474132537842
14,12,22,1.0,0.2270558831070315 -0.4454192658435724 0.8660527140779934 -0.9702493216740214 -0.026725302034652954 0.24062836911357222 -0.08403499115003837 -0.8949231452178055 -0.43823587760004723,-50.56255264231709 58.85436749235246 461.7888689180559,0.2886474132537842
14,20,22,1.0,-0.7187311024667699 -0.6614035517634768 0.2144083581895996 -0.6823847839762524 0.7301495496477092 -0.03510899809067081 -0.1333289501368141 -0.17154293009012442 -0.9761129105751597,-86.55568817705664 24.383050302506643 625.294617243168,0.249129056930542
14,20,22,1.0,-0.6043953005266007 0.7232948538452135 0.3339923279094762 0.7846375500987699 0.6130512569006454 0.09226088763684585 -0.13802259118115484 0.3178249688327988 -0.9380496007728324,-119.72059183157307 17.168942252072576 662.1999918257862,0.249129056930542
14,28,22,1.0,0.19396198933407005 -0.9803157884411925 -0.036874132213418176 -0.592128876292444 -0.14695974872253015 0.7923296196129852 -0.7821522489606593 -0.13184759075665148 -0.608977891435682,-83.18173118594905 -41.08550348159776 707.247883413716,0.3096001148223877
14,28,22,1.0,0.8466973509957475 0.07494241285906864 -0.5267705672981777 0.5171019873771867 -0.34911356518512954 0.7814891254869077 -0.12533607009694764 -0.9340788796234444 -0.3343464014671966,-102.0710178299445 -53.99161581200357 748.9234606363829,0.3096001148223877
14,34,22,1.0,0.5621809911270479 -0.6047227465140119 -0.5641479708941266 -0.40329105485093525 -0.7960038340857682 0.4513692736529335 -0.7220172146788677 -0.026235395352594837 -0.691377498721258,-42.5732288002021 -62.103146848691274 691.458005948805,0.2345893383026123
14,34,22,1.0,0.9546736949267514 0.2804251268433641 0.09979922068727075 0.2733001263785961 -0.9586516567634354 0.07933499799056992 0.11792021513017543 -0.048463896042347306 -0.9918397419160263,-78.97576277572796 -96.26475917490355 788.0948555494123,0.2345893383026123
14,40,22,1.0,-0.43284346346550173 -0.2520189579195061 -0.8655246853697215 -0.09721488953362675 -0.9414780489361887 0.32275121785095157 -0.8962119176780422 0.22384264164915907 0.3830126243237587,3.6941383260337375 -61.374825171800836 636.3056455876495,0.24746179580688477
