scene_id,im_id,obj_id,score,R,t,time
7,130,14,1.0,-0.9913129793898844 0.12746067250037382 -0.03244000399048911 0.1217966170163916 0.9827254079603869 0.13934258728921764 0.049640316039615724 0.13418103261952954 -0.9897127308005307,-76.53281952514506 50.90433109913559 640.7786991372234,0.08813858032226562
7,155,14,1.0,-0.9884984262087045 0.007279164187611667 -0.15105586765049558 0.07141590987216123 0.9029219006057004 -0.4238299295987974 0.13330652347145502 -0.4297430106183462 -0.8930567258716741,-16.722128688279028 -106.55965378286238 911.9822991505114,0.08758783340454102
7,166,14,1.0,-0.9651340449812191 0.014888811565446282 -0.2613323525864312 0.12896944210496786 0.8958339904890205 -0.4252626770452004 0.2277787483970432 -0.4441393753932269 -0.8665200845935371,84.5681608069758 -70.80920117543857 889.0893630021504,0.08811402320861816
7,185,14,1.0,-0.9861925113628979 -0.08223802028883852 -0.1437401772320917 0.010310974738933665 0.8358039397323661 -0.5489311961692349 0.16528162127615287 -0.5428339362519872 -0.823415632181889,60.57882950321811 64.06938345261636 786.3980547335367,0.0893869400024414
7,198,14,1.0,-0.9960164551351922 0.08036757214703628 -0.03862996825156069 0.08839141247803954 0.8327539546225889 -0.5465416811740675 -0.011754969164687146 -0.5477790653243604 -0.8365404451025111,-50.70956794611216 56.651206524608924 630.6524538679103,0.09129786491394043
7,207,14,1.0,-0.42714823155389736 -0.6232486221091158 -0.6550614805645851 0.23086899314223341 0.6252868405011403 -0.7454635303632178 0.8742104416477015 -0.46965681314677993 -0.1232013862703703,-105.03350731775252 7.978138848326154 687.3597909419675,0.07452535629272461
7,219,14,1.0,-0.9941398229520662 -0.1076497908128505 -0.009875978877255637 -0.08509198343464008 0.7229144552346343 0.6856777995297569 -0.06667358379443399 0.6824999728576993 -0.727838182753039,-76.92816405758376 -66.13702693949182 765.8558377621374,0.08844995498657227
7,229,14,1.0,-0.9852549405254787 -0.10756865514546568 -0.13304768543770867 -0.06002327085104872 0.9455258120864908 -0.3199658507318 0.16021831707541195 -0.3072619779738111 -0.9380406002754593,-2.3967415768376745 -81.6530716549256 752.1967308519519,0.09606170654296875
7,239,14,1.0,-0.9761594656376023 -0.005352676385115877 -0.21698858610910174 0.11654354365814124 0.8304436672826123 -0.5447760254469809 0.1831128069734986 -0.5570768926510261 -0.8100216266227486,66.28910675602914 -51.59386799719108 691.2461725426163,0.08315825462341309
7,251,14,1.0,-0.6841431468587327 0.5326706313236623 -0.498206938060362 -0.06125658960685029 0.6387068747942916 0.7670079258522994 0.7267707925033644 0.5552616740022306 -0.4043373449834581,77.60376081820132 12.502356014229417 605.0196616305535,0.07961606979370117
7,270,14,1.0,-0.992410112582052 0.06807511312466738 0.10241068019470727 0.11626737657338032 0.7906584262360827 0.6011165861682943 -0.04005078762799351 0.6084612000735499 -0.7925723326078402,-56.427856629992014 35.51088276082352 659.52569329007,0.10220766067504883
7,277,14,1.0,-0.999501639159535 -0.02776685513430082 -0.015015827428195913 -0.006931897648196987 0.657132942826981 -0.7537428236783065 0.030796462660466865 -0.7532630995923685 -0.6569979304990998,-83.23620477844031 10.754945206240599 606.144969888484,0.08838033676147461
7,285,14,1.0,-0.9798299378284302 0.13031495850092603 0.1514968795917477 0.06811093354705633 0.9305064092123223 -0.35988709777670436 -0.18786748964757863 -0.3423095587413425 -0.9206139105661093,-107.19684958530004 -39.51765029578274 757.5793388565555,0.09272575378417969
7,289,14,1.0,-0.9389652366459078 0.010906867793647378 -0.34383909697040893 0.054114425517939276 0.9917366848697617 -0.11631842861042228 0.33972917643522726 -0.12782561604962597 -0.9317964898840174,-67.6329884726261 -51.732107995769304 647.3129993997213,0.08465194702148438
7,295,14,1.0,0.9477333038352275 -0.140605914095164 0.28641152512255463 0.21248471126024354 0.9477820138190383 -0.2378224164408799 -0.2380164538056462 0.2862502946768644 0.9281211863303159,-51.466470062017365 -82.12434285705999 813.8257202317543,0.07859134674072266
7,306,14,1.0,-0.85498818897583 0.5019804227311949 -0.13042565662645272 0.12336250071030264 0.4410829976406174 0.8889474014872125 0.5037627319783899 0.7439498937340994 -0.4390463135965169,48.374083028002126 -79.4209288416573 884.1071553411007,0.08324933052062988
7,314,14,1.0,-0.9917099473283473 -0.06398708911131229 -0.11143174052785729 -0.12256126663651185 0.7315448974612502 0.6706868113500241 0.038602024434744114 0.6787839976203548 -0.7333226904194835,97.38224087973099 -48.15044401989016 814.1971302428285,0.08885765075683594
7,328,14,1.0,-0.960291460127337 0.06026048300939331 -0.27241326288193374 0.028235354750753144 0.9923735571975295 0.11998953169848249 0.2775663458501518 0.10753323747844958 -0.9546693283481968,55.39808836263388 12.214916601080269 622.3990863325951,0.08834433555603027
7,342,14,1.0,-0.8541868326734959 -0.3427578494962271 0.3910011655940974 0.1028601470460335 0.6257261342742584 0.7732312687908203 -0.5096907346979043 0.7007024058007187 -0.49923090195639486,-48.06858587231978 10.906439849827242 550.391479746638,0.09843564033508301
7,348,14,1.0,-0.907467925385407 0.373205979603931 -0.19292294105309418 0.026124353770184072 0.5084464480984278 0.8606972333847618 0.41930833826290137 0.7760151456021738 -0.4711486084657805,-94.79906708930478 -3.3901895511290228 685.1329557703986,0.08780574798583984
7,354,14,1.0,-0.9430015986477621 -0.19335808127823267 0.27085168884864896 0.13948814621083327 0.509285886372109 0.8492178419044439 -0.30214407492855155 0.8385943824916645 -0.4532862447052567,-98.65807004326872 -29.28861932990013 698.0282416781782,0.08743000030517578
7,366,14,1.0,-0.1496134055418836 -0.7093660585550545 -0.6887783561148145 -0.17277634269205738 0.704657679765209 -0.6881903005374806 0.9735317993204516 0.016042110770660534 -0.2279879084379373,-74.0296364284815 -85.43596119211162 956.8632299720144,0.08035778999328613
7,378,14,1.0,-0.6402233225531324 -0.6969109940501056 0.32315501486302467 0.0315736965011969 0.3964433249875241 0.917516098911669 -0.7675397051281962 0.5976184037033422 -0.23180820651303802,41.366626311637134 -80.0521781114959 902.4615540686117,0.06524777412414551
7,385,14,1.0,0.43578409333086976 -0.09848635879905267 -0.8946466683167698 0.1917951587539719 0.9813263076701345 -0.014604620948159897 0.8793786676275077 -0.165224438280192 0.4465356020707246,95.11011978629544 -52.21827412662289 790.2427056330887,0.05730128288269043
7,393,14,1.0,-0.9737958270755486 0.051241151217178774 0.22157624329378484 0.12428698443190524 0.9358317804982488 0.3298054337185813 -0.19045848017631467 0.3487021982027305 -0.9176776908574775,77.22210270823702 -19.89039250882527 610.0088148918762,0.09170222282409668
7,399,14,1.0,-0.9882169649783525 0.017773025210481026 -0.15202417473494542 0.024495952753025525 0.9987976260018272 -0.04246469818372231 0.15108665866877577 -0.04568831215946474 -0.9874641257809441,80.04261085132319 -10.550459327011987 751.6293779705821,0.10070586204528809
7,413,14,1.0,-0.9571772811842647 -0.15047094707183997 0.24732599230975008 0.06584287615752432 0.7187766968459501 0.6921161576863596 -0.28191553352733856 0.6787625167601171 -0.6780892845322566,-45.09972614824574 -9.311963694136647 664.1707494684432,0.09767389297485352
7,428,14,1.0,-0.9770910115690867 -0.2014402158667967 -0.06866581786039719 -0.2101499681645099 0.964190716348003 0.16178149890757076 0.033617644048242884 0.17250536785811393 -0.9844347373334519,-91.01807519202698 -36.26203627286493 625.2427952810582,0.08975481986999512
7,435,14,1.0,0.9869725351629818 0.1403944330164376 -0.07857873765815802 -0.12257484257985798 0.9725114275280439 0.19798214892734478 0.10421431187931739 -0.1857711670452638 0.9770508946284022,-70.26464055513449 -54.43486395760013 688.9238223486166,0.0755147933959961
7,447,14,1.0,0.43698820240811914 0.5748194615825497 0.6918264938133466 -0.4400321333413282 0.8074461069991632 -0.39294084277277147 -0.784482652824905 -0.1327153754387333 0.605783456805281,13.373930322812713 -68.93114669020892 751.2167840737083,0.06883621215820312
7,450,14,1.0,-0.9219062598782565 0.32793921890585837 -0.2062637066977614 -0.01646646044554112 0.4987628420412087 0.866582069442573 0.38706291953334937 0.8023038676850514 -0.4544125880958049,56.33216234002883 -99.91229898619508 1177.925700681589,0.0806114673614502
7,458,14,1.0,-0.04639094170946922 0.2300317712601912 -0.9720767792403064 -0.19858982937539377 0.9515764331565559 0.23465798842080457 0.9789841470605949 0.20393056679160562 0.0015374433628105588,113.2927199084821 -91.49425848308685 1030.5713012112278,0.07235908508300781
7,468,14,1.0,0.9676482373685712 0.1417395473607936 0.20872659013995964 -0.10435100528093788 0.9780439108721031 -0.1803911752355403 -0.22971233404925173 0.15277437324354856 0.9611931306796183,67.06969886315915 -27.18485806888191 511.5960798693673,0.08541178703308105
7,478,14,1.0,-0.9710191611711656 -0.14679937046165267 0.18860470161294607 -0.09617131372610421 0.9624208756411982 0.2539628645023229 -0.21879869070595742 0.22846444572863506 -0.9486469996701968,15.89980799995244 -18.97297861293714 447.58824610556826,0.09417581558227539
7,486,14,1.0,-0.9804439056126532 -0.015485065193162997 -0.19618858453786353 0.0397616264563197 0.960753593046138 -0.27453878871752363 0.19274013855073113 -0.27697065946576443 -0.9413492937196822,-37.05612843326817 -22.110975388470088 580.2565378749957,0.0901634693145752
7,493,14,1.0,-0.8261935585099207 0.4939447625410768 0.27096637325497364 0.3786770186343098 0.8429863774408601 -0.38207025925524085 -0.41714256488033563 -0.2130552487205504 -0.883515445002338,-102.14942939525878 -46.30647415340805 777.772429297484,0.08481836318969727
16,8,14,1.0,0.18381382314242345 -0.4987700214641414 -0.8470188569981341 -0.2491609412385517 0.8099166146277456 -0.530993317011665 0.9508581933090152 0.30864792731944835 0.024599861351716656,-35.08787541920297 -52.82345901770075 666.1597306631269,0.08479785919189453
16,14,14,1.0,0.09514371271732819 -0.911366013997132 -0.4004493257096853 -0.07820766845577648 0.39418742690008457 -0.9156963651061424 0.9923866356038225 0.1184409599964028 -0.033771355762785865,-5.215573784170407 -63.57028076200707 714.1194133536876,0.07882332801818848
16,20,14,1.0,-0.8340832595544279 -0.543333528724181 0.09536137947403311 0.05479844829925731 0.09040585138698076 0.9943962550708791 -0.5489100529185583 0.8346349253410887 -0.04563217292460109,22.076009720310417 -46.97167458136889 624.158321856112,0.08670854568481445
16,31,14,1.0,-0.2856655443172745 0.38119510471410195 -0.8792528014922217 -0.30221769389318126 0.8348339738716022 0.46012683204485794 0.909428206230598 0.3971681359471758 -0.1232793960905188,61.27156695891109 -3.9235355108854355 663.0979781766024,0.07627129554748535
16,35,14,1.0,-0.1380156826199274 0.34477735426445333 -0.928482766311448 -0.05267616545614609 0.9335721015564049 0.35449732409200757 0.9890282568985539 0.09783510199289813 -0.11068604191246079,67.56448748108124 24.908806656450853 712.6080554888955,0.05676579475402832
16,48,14,1.0,0.46351002505597527 -0.6658251104440214 -0.5846668957404856 -0.2135295697334473 0.5564512151750588 -0.8029739522423185 0.8599788250428367 0.4970301474079888 0.11574736733738245,6.915144337081027 85.19633530017286 755.6083432284198,0.08165359497070312
16,55,14,1.0,-0.9991903171244831 -0.017416727999250058 0.036267998986366 0.032397243131732936 0.18621464092075946 0.9819748093226304 -0.023856420564248297 0.9823547043163956 -0.18549961214328414,-29.66235589294833 59.98031518588381 504.66010254417506,0.09822201728820801
16,61,14,1.0,-0.48200637104629057 0.7435598368373972 -0.4634529396962854 0.1655688172295064 0.5967232201736551 0.7851804666869937 0.8603817902722068 0.30172863229717883 -0.41073471659949307,-76.0137459864707 51.02717775982322 740.834790972714,0.055164337158203125
16,68,14,1.0,-0.3602800839560667 0.3798111234196043 -0.852022166161977 -0.0550487264903117 0.9031114652692716 0.42586302846218554 0.9312185021875393 0.2003327028368746 -0.3044649558777957,-79.87777505437838 3.327342936671172 671.198065797192,0.0567018985748291
16,73,14,1.0,0.10593834434799856 0.029076182095035666 -0.9939475050683416 -0.1790469160203924 0.9837927604546852 0.009695686697538522 0.9781202733101851 0.1769360904725958 0.10942737695787999,-66.99508580703701 -43.159584107100706 715.795880502596,0.0641622543334961
16,86,14,1.0,0.42187535177227736 -0.5795442121602615 -0.6972443572511423 -0.331708304310259 0.617052789349775 -0.7135933407812004 0.8437954659860584 0.5323291850980966 0.06807973468049591,0.4371917539100343 -64.04648872070776 652.9857832807004,0.08515620231628418
16,96,14,1.0,-0.18701706269740373 0.5508272708244827 0.8133965428842732 0.3915339875637538 0.8011918305653664 -0.45254037081540444 -0.9009582425631398 0.23383962100416056 -0.36550414061426023,32.64775043460121 -29.43748273794409 428.08677487217165,0.08719849586486816
16,117,14,1.0,-0.2881058615155313 -0.5429542403518919 0.7887938294917713 0.16833184466648574 0.7821788289632735 0.599883880090823 -0.9426873302593877 0.3056091824627376 -0.13395381652974875,17.090450161671413 51.263539098106925 661.8551618523951,0.06111431121826172
16,126,14,1.0,0.9884881388075475 -0.09620466933948449 -0.11677268958995173 -0.0011332044045230041 0.7670746381924978 -0.6415568683208265 0.15129413499725736 0.6343036820318239 0.7581351618783438,-37.27159915662483 59.38228786595881 711.8184994421271,0.09802079200744629
16,140,14,1.0,-0.2930686121879769 0.3666231970231032 -0.8830052207970077 0.0067467021561431195 0.9243273398935266 0.38154088999132724 0.9560676077350544 0.10586028589568708 -0.273364828223848,-83.54099671222069 -13.659919871743709 726.0860421699891,0.05789470672607422
16,153,14,1.0,0.6427606360770716 -0.5446251561941395 0.538741314501039 0.31522813879924205 0.828992797246433 0.46195471923414755 -0.6982048304179541 -0.12709988730932598 0.7045251119917533,-37.562009910291785 -74.45917969443136 706.8759149815279,0.08002734184265137
16,161,14,1.0,0.4229022837116596 -0.866113290360055 -0.2664609290180116 -0.23748784372368176 0.1778390369535544 -0.9549726702994742 0.8745016766793183 0.46714135462096606 -0.13048284288729214,13.46504345698565 -86.85458115403387 782.9026423982089,0.05851244926452637
16,174,14,1.0,-0.059502894137057144 0.6527262288023048 -0.7552535175838877 -0.037612479880193395 0.7545908075580992 0.6551167945535197 0.9975192764786938 0.06738830300829562 -0.0203496847908248,76.48806529812941 -36.287504749012726 785.7795331179724,0.059322357177734375
16,194,14,1.0,-0.9060160870092303 -0.30761519278685084 0.2907021555599328 -0.03335172523638863 0.7365981497359136 0.6755078298801462 -0.42192714122729674 0.6023255423542462 -0.6776292707103375,-9.372273686896344 37.76007546188066 647.1437228561971,0.07256960868835449
16,200,14,1.0,-0.8735857683827747 -0.15801301855629235 0.46030402045366275 0.061898892844422196 0.9020663665279288 0.42713557267422275 -0.4827177563998572 0.40163186669614537 -0.7782515090319182,-46.90802021693525 25.017939013166217 601.4057589223023,0.0920569896697998
16,208,14,1.0,-0.35518824735625787 0.556370290193433 -0.7511946546202689 0.12786486387851956 0.8249562628306557 0.550543132735126 0.9260085774577457 0.09949504815092097 -0.36415498056202456,-88.22682728069303 -4.275298393108758 774.8918668460282,0.056517601013183594
16,219,14,1.0,-0.13935278057718375 0.026072573307037883 -0.9898995017003274 -0.1721464350559285 0.9837941964857688 0.05014562651374496 0.9751648104002433 0.1773956027698267 -0.13260615624844718,-73.13051099279954 -70.44728440384208 792.1231505310919,0.0705265998840332
16,231,14,1.0,0.44849193102343266 -0.8822309920837942 -0.14326012848562142 0.11118516060941186 0.21410951098525532 -0.9704612188881707 0.8868443199723004 0.4193156256479109 0.19411738258169753,-4.0901925677098845 -91.6904203507513 825.1358830971336,0.06478619575500488
16,238,14,1.0,0.7911782282367137 0.5637180227949121 0.23718980151011798 -0.008385607407439266 0.3977901431011227 -0.9174381088880037 -0.6115281618638855 0.7238680769503398 0.31945001865643113,43.4706215008086 -84.38589824340289 885.3461302351803,0.07714486122131348
16,246,14,1.0,0.8085686687597727 0.29042791807770607 -0.5117307224518557 -0.16725535100995031 0.9472657886918321 0.2733371052977978 0.5641297328262243 -0.13542211774702967 0.8145050611054068,77.46469753221098 -46.79693911974289 758.8649842688054,0.05480003356933594
16,255,14,1.0,0.02770501731257615 -0.018502193285797636 0.9994448963596365 0.3175529583832357 0.948200159036026 0.008750830024043837 -0.947835719224468 0.3171342416827134 0.032145328036364045,49.396291093144725 -8.86328428618579 693.4948326312488,0.07818412780761719
16,268,14,1.0,-0.8710544060712457 -0.3908305669034666 0.2975158645144562 -0.1340813330813081 0.7718992847489847 0.6214448409337268 -0.47253192250154774 0.501420943098631 -0.7247693564431865,-19.871675098758253 16.61325322533817 721.3389333804354,0.06768941879272461
16,275,14,1.0,-0.7521607225973033 0.47016464392145163 -0.46173526504710166 0.04185433282929432 0.733351871636449 0.6785596857983325 0.657649193875669 0.491060322133169 -0.5712769011794114,-60.16317862262318 1.150167227255627 726.269693639705,0.07820820808410645
16,287,14,1.0,0.27547008217814517 0.0682876409730241 -0.9588811354464667 -0.10216910122976776 0.993903917495654 0.041430393923952556 0.9558649007985739 0.08655518977584056 0.28076768073302316,-80.93707041567386 -49.15512038767108 740.6190375199675,0.0831749439239502
16,298,14,1.0,-0.3266465165266676 -0.5171482253649264 0.7911129920832427 0.20452675901635642 0.778517534040146 0.593362666535666 -0.9227517857404877 0.35562362434736816 -0.14852939008419622,-34.429930016598284 -100.21449726041946 856.6078088828494,0.05903005599975586
16,305,14,1.0,0.35321689472662654 -0.8031252103457935 -0.47982050996878434 -0.19293015829163562 0.4393241725031389 -0.8773666425594244 0.9154320178479906 0.4024725679614168 0.0002296460298864822,20.829129853579712 -93.18831386311659 841.8738914479045,0.05902719497680664
16,310,14,1.0,0.09862227608789544 0.4757918272774456 -0.8740113178644956 0.1318469612104732 0.8643024715353361 0.4853839887320899 0.9863518771101959 -0.16310541006937482 0.022507770375898743,44.04195654647971 -78.30639233301999 737.5880869966389,0.07223224639892578
16,322,14,1.0,-0.3867223936778481 0.2172431371924498 -0.8962428295784898 -0.06511941178867138 0.9629980942455978 0.2615227192571315 0.9198941528438872 0.15949949787422346 -0.3582661828047655,62.186031430090495 -37.25443382984764 710.958967112657,0.08976316452026367
16,332,14,1.0,0.1799112060313754 -0.12877570971478028 -0.975217296058571 -0.396117880454423 0.8979753331376893 -0.19165313944872264 0.9004013453614068 0.42078155575513365 0.11054546398499497,26.84896742429556 -11.942634039235736 535.9370183742933,0.09645485877990723
16,339,14,1.0,-0.9530693100036968 -0.21548329381305376 0.21266367911929518 -0.059949966907534125 0.8228492980350607 0.5650885188985827 -0.29675729442907206 0.525819344272047 -0.7971506290485203,-16.999057904201663 -6.086084686098465 801.8052354805752,0.05814766883850098
16,345,14,1.0,-0.9035973872906656 0.15061646831836623 -0.40103172088101124 -0.05481332230237356 0.8878069291940582 0.4569402107203874 0.42486146139613423 0.4348718615251146 -0.7939642326163204,-51.94272138937767 -17.52441606461561 724.1059366775837,0.08675360679626465
16,356,14,1.0,-0.5672947896402134 0.11415612112991352 -0.8155642228884482 0.028307659296613406 0.9924634414576468 0.11922664884659956 0.823028127145247 0.04454994252090581 -0.5662508318308866,-88.59037045746324 -49.80318100416661 781.6815346778327,0.06627440452575684
16,373,14,1.0,-0.6706468372510858 -0.5013311293068268 0.5467174027530654 0.0024347316488422532 0.7355459178820256 0.677470497342051 -0.7417728033346288 0.4556745565368222 -0.4920709367134544,-17.272301599047754 -97.95206004082868 929.7495975498799,0.08725452423095703
16,381,14,1.0,0.8385691282536849 -0.4675142344832458 -0.27970029977709976 0.13271319248790425 0.6732380487299265 -0.7274185440872327 0.52838340783897 0.5728708146675527 0.6266019502224766,54.948257441848114 -99.43926871495943 1032.0195037133237,0.05699014663696289
16,395,14,1.0,0.9138252565048631 -0.3369909606564414 -0.22662853529436625 0.4056531232673076 0.7838444191343944 0.4701419681068074 0.01920791912986805 -0.5215601777625594 0.8529982630785293,68.86581745573555 -38.59372536085271 632.476186642154,0.09346699714660645
16,407,14,1.0,0.10213712696341974 -0.3311397015824848 -0.9380375820464344 -0.18904233889237249 0.9193242334621299 -0.3451172958218246 0.9766427194229013 0.2125781075396295 0.031297712266394905,13.212126273532185 -27.432673329605223 656.4771031762057,0.06727743148803711
16,418,14,1.0,-0.9293111297653005 0.17649720397700464 -0.324391061964784 0.06970351092677395 0.9464415271975357 0.31526156784561843 0.362659957341339 0.2703648878539815 -0.8918411196826944,-66.50485925704864 -40.73843576550327 818.6220176226044,0.06389260292053223
16,425,14,1.0,0.13909263017797757 -0.02989688102541213 0.9898279733040104 -0.24962161481798287 0.9662088781521194 0.06426082162317527 -0.9583017737883172 -0.2560206637851236 0.12692962644390685,-77.43748759830889 -41.307853602680765 698.1937398793168,0.06416773796081543
16,448,14,1.0,0.513206083700368 -0.7200226864470027 -0.46710474912440314 -0.28753339569306813 0.36855302824384606 -0.8840210471100243 0.808668079012733 0.5879931941561327 -0.017886911749216555,12.77637326013415 -99.52959231471542 1000.307848783214,0.06799006462097168
16,455,14,1.0,0.16487108479093388 0.436854072094506 -0.8842940942324047 0.005790418299740335 0.8961192968006102 0.44377548034731945 0.9862981275738969 -0.07828617755407591 0.14521459275223333,80.24718855400441 -107.65193740207869 1197.033716156867,0.052404165267944336
16,470,14,1.0,-0.307270890507895 0.6515222145278845 0.6936161790379216 0.028642836055074505 0.7348794777719057 -0.6775926070231381 -0.9511909313009703 -0.18833734926023535 -0.2444685155279117,63.3506579606514 -59.99522354952409 794.8674623179791,0.07912611961364746
16,480,14,1.0,-0.5201095063147855 -0.11029169204784686 0.8469485486770804 -0.06398511758437608 0.9938723504046237 0.09013132545847058 -0.8516994811368054 -0.007313943287317326 -0.523979484393126,12.44920035498684 -49.46113603616408 822.2226116769386,0.09451699256896973
16,486,14,1.0,-0.9997275279093799 -0.022854828103544767 -0.004746237726604018 -0.021739012101766906 0.9856643625294982 -0.16731162479684003 0.008502075807663156 -0.1671628585292701 -0.9858926378847161,-34.247262990534324 -50.144997941563 820.345436533316,0.057279109954833984
16,495,14,1.0,-0.5314635939175603 0.03856196425136792 -0.8462029444839502 -0.019958317166918947 0.9981159159124042 0.058019686126421846 0.8468459800436533 0.04772413766030835 -0.5296926399040152,-81.95107779599095 -60.612483914164386 784.7835422119402,0.05554389953613281
19,1,14,1.0,0.533268307674647 -0.7433032693269948 -0.40388756088498023 -0.24950790651050722 0.31799871920035977 -0.914670770920157 0.8083135014451767 0.5885380738701035 -0.01588140380151308,36.55334984885041 -23.62115755094792 675.6943896011595,0.07801151275634766
19,6,14,1.0,-0.8735709708855602 -0.26576156882353663 0.4077309742495807 -0.0421806586180036 0.875940887801535 0.4805708617009668 -0.4848654977048904 0.4026143932026163 -0.7764065298034774,34.297088901737844 7.9012847345187645 708.6700795008439,0.07872366905212402
19,17,14,1.0,0.10179833423606015 0.6367425582397546 0.7643271640292891 -0.15496984026303512 0.7690890665354151 -0.6200696383024514 -0.9826603928904495 -0.0553256022287717 0.17696787839156283,13.733042219585847 39.43293970547211 713.8017654298858,0.0872802734375
19,33,14,1.0,-0.06908425353381614 -0.5282556438769037 -0.8462702527123787 0.08664211651062795 0.8419145394881529 -0.532609661802159 0.9938412899252245 -0.11011758674548483 -0.012393850455626174,-46.24668033917304 29.475316283605537 708.1342809397898,0.08791637420654297
19,42,14,1.0,-0.9078682717649197 -0.3479611544982818 0.23387654025746293 0.011241440176871481 0.5374340404094236 0.8432308593925819 -0.41910479733036654 0.7681716521516693 -0.48400772895197364,-63.902689016242526 -6.878816801922734 771.6856262685438,0.06303787231445312
19,47,14,1.0,-0.8832743725748525 0.4655351862363477 -0.05570792697982718 0.09354443025783687 0.29140686341087174 0.9520144324141173 0.45942988836191034 0.8356787841826105 -0.30094043820469873,-59.344360380547975 -26.453123129412557 768.6444598565455,0.08999800682067871
19,55,14,1.0,-0.11328180156289017 0.5218543958359831 -0.8454792859563901 -0.01220950482987998 0.8501615610846898 0.5263803264236352 0.9934878768392069 0.06995219510997963 -0.08993624949273922,-23.46335270798155 -48.645416511210925 732.8919115649293,0.05672502517700195
19,74,14,1.0,-0.7869403408004206 -0.4018996976859264 0.4681896336110817 0.34988399020326705 0.3343455580301644 0.8750967039275939 -0.5082382250680857 0.8524609556017564 -0.12249173749352527,34.86864516348785 -26.269436588069762 587.3927168957352,0.09257268905639648
19,80,14,1.0,-0.5687199200090095 0.7968556660864683 0.20390855796370222 -0.09079141984083583 0.18557284729741963 -0.9784271237190907 -0.8175050890778789 -0.5749641430313883 -0.033191317538627696,35.717340327037945 -6.51465282864493 647.8172475840571,0.08328461647033691
