scene_id,im_id,obj_id,score,R,t,time
16,356,14,1.0,-0.44639718223048164 0.14006726566999134 -0.8838046824861351 -0.007947541004148503 0.987013879230342 0.16043827099124086 0.8947996380691453 0.07864326604613735 -0.43948702417355046,-89.42566838063655 -52.502428850431265 796.6614280795055,0.052483558654785156
16,373,14,1.0,-0.2583665154721439 -0.6413363055786505 0.722450335199251 0.4760629013356632 0.5662053347424318 0.6728860474709526 -0.8406014856367153 0.5177830260407714 0.15902792298652685,-14.071589821938542 -78.16577001832262 754.64367321245,0.08292055130004883
16,381,14,1.0,0.9828011140847545 -0.13872027509426546 0.12189608456196202 0.1673790757002768 0.3902973143482441 -0.9053464814259063 0.07801419852492683 0.910178384543557 0.40680350679190813,59.56974718283161 -103.27440383089045 1081.3802032959838,0.08266282081604004
16,395,14,1.0,0.09998609265704277 0.19745917142902678 0.975198778144097 -0.15356926454896455 0.9714285388091533 -0.18095047657578633 -0.9830662552753338 -0.1316680280313952 0.1274530036258712,63.226584936494056 -42.0481160807191 705.8451937465345,0.07281088829040527
16,407,14,1.0,-0.6557581262152101 -0.19149733213717124 0.7302808033127137 -0.03539366874473375 0.974030672891081 0.2236325926159589 -0.7541409471149969 0.12080157305140235 -0.6455063220703591,13.818280624359074 -28.935225074602876 728.4783821672403,0.060669898986816406
16,418,14,1.0,-0.9830764427256379 0.07583867249939705 -0.16676091721813868 0.02253549108083503 0.9534368587957964 0.30074957677667674 0.18180445373986664 0.29190178492625524 -0.9390103772361703,-58.81171427382548 -36.17054811719281 732.3438686511927,0.05790090560913086
16,425,14,1.0,-0.654666221659465 0.0465395833585356 -0.7544840657024734 -0.04495469226302544 0.9939393867657289 0.10031735183558048 0.7545801573468898 0.09959198068409363 -0.648606370244513,-79.29063919504176 -48.96747008387736 740.4964488026274,0.0495760440826416
16,448,14,1.0,-0.18156737620714006 -0.5062172239673939 0.8430761591078235 0.15895912428922043 0.8309429402187554 0.5331658530943385 -0.9704459205450136 0.23082017299047963 -0.07040428281138877,7.302639337470219 -102.75585283058577 1061.8134161200162,0.07532000541687012
16,455,14,1.0,-0.22245625077079745 0.5157783057055905 -0.8273366641558141 -0.2385720375938541 0.7940026552083261 0.5591450316335147 0.9453023851505488 0.3217647011180654 -0.05358057244081396,71.80500330251725 -103.10585187504643 1097.7099323386826,0.05329275131225586
16,470,14,1.0,0.26751645419071707 0.0164248320201425 0.9634132922221573 -0.4102465554801168 0.9066441903876188 0.09845849761741524 -0.8718559000511067 -0.4215762528054554 0.2492804697857122,45.753543549663604 -37.54496327786212 580.912731667713,0.08556985855102539
16,480,14,1.0,-0.7530657870635402 -0.10956087023437447 0.6487590739772795 -0.11553554466111754 0.9927369334444038 0.03353981060262741 -0.6477217444815555 -0.049697049096377566 -0.7602543949474299,9.560622994270421 -47.11908784227577 721.8117778154218,0.06702661514282227
16,486,14,1.0,-0.9987042399813495 0.004950035901319048 0.05064916769159011 0.007088697581845135 0.9990868675212404 0.042132902976055896 -0.05039435890919049 0.04243734547744769 -0.9978273800106707,-30.63353865676639 -46.62892023505833 712.0125400693762,0.05308270454406738
16,495,14,1.0,-0.6531381242862848 0.021657621748921153 -0.7569290178239795 0.06017538827529974 0.9979141778659487 -0.02337126997070103 0.7548440323998796 -0.060813164975251285 -0.653079050127917,-76.44303962081491 -58.93487865351462 765.3771477612278,0.06114053726196289
19,1,14,1.0,0.23480709540541028 -0.876750051888747 -0.4197320269652459 -0.1896776122693249 0.38217682019105453 -0.904413224976538 0.9533561933249725 0.29197641107071254 -0.07656202731892697,34.37659075269019 -21.496161737903662 689.7815016523564,0.07379817962646484
19,6,14,1.0,0.47900236621927944 -0.87577428350773 -0.05980081523569197 -0.049572765199258795 0.04102815642901503 -0.9979274679707616 0.8764127304568494 0.4809741102456123 -0.023761968912764858,38.512623254530055 -3.9397007495408403 769.7971356404533,0.08467698097229004
19,17,14,1.0,0.0597197302014179 0.5997492426914237 0.7979563896076863 -0.12736044664752444 0.7974279476478392 -0.5898202988537258 -0.9900570036388879 -0.06640417307081681 0.12400651331429359,16.010928672464868 39.17972573291066 708.3225920087549,0.06359004974365234
19,33,14,1.0,0.4436749081888747 -0.567610992876457 0.6935202496029919 -0.2966319146551726 0.6372249015424363 0.711304387770973 -0.8456725625510148 -0.5213081484304989 0.11434916409123815,-43.74139642298144 23.087146800085463 493.5229680565001,0.08920884132385254
19,42,14,1.0,-0.9351598498806234 -0.2878521416398484 0.20643933666964395 0.08689410447323795 0.37856635168785513 0.9214862625007175 -0.34340278068041896 0.8796753161951857 -0.32900739854577155,-52.61010579816573 -2.903690543176902 617.3198323816839,0.09978747367858887
19,47,14,1.0,-0.5455106419738573 0.7336423220486346 -0.40520005280399213 0.05626092287812917 0.5144369994133672 0.8556805958951463 0.836213398631098 0.44398594227031474 -0.3219062519060005,-54.16644426472792 -26.922522058482553 748.1223291412846,0.0660848617553711
19,55,14,1.0,0.28724051725347777 0.4858186226579161 0.8255138709474966 -0.34778525630126034 0.8559141529520518 -0.38269619579483505 -0.8924899443396667 -0.17717569995667404 0.41481377821552823,-29.162006081142202 -35.91561523849129 657.096340019546,0.0933833122253418
19,74,14,1.0,0.791003098439043 -0.5378650345482375 -0.2915738377671372 -0.11163729705517289 0.3416839438076004 -0.9331608631154115 0.6015406986780268 0.7706836492066688 0.21022725960123137,35.704358640306644 -26.647847728733566 669.5833190828986,0.08243775367736816
19,80,14,1.0,0.9295354251966481 0.3318409554049674 0.16076527492093945 0.06088931333229 0.2918703594267607 -0.9545177760576362 -0.3636707093325073 0.8970469740231066 0.251098270741913,31.13177357603196 -4.983840543956992 640.2518995823795,0.09317135810852051
