scene_id,im_id,obj_id,score,R,t,time
2,338,6,1.0,-0.8277948412254218 0.5221341381776362 -0.20525993907744375 0.5609394531165478 0.7636709858490852 -0.3196146982064424 -0.010130684966331516 -0.3797137963279503 -0.9250485404022477,20.527158740641212 8.538628831952987 645.8539290218781,0.12835407257080078
2,348,6,1.0,-0.758822023181903 0.6507520715343623 -0.026662305374062972 0.41839519988870155 0.45568725662125886 -0.7856809663362632 -0.4991338436173378 -0.6073474010372704 -0.618057069055161,-54.54882536866243 9.792450010780954 778.8405104075666,0.10733675956726074
2,358,6,1.0,-0.9903165016528295 -0.0731898845086068 -0.1179680777147713 0.08568492670496855 0.3463446883708079 -0.9341859826463311 0.10923058129327012 -0.9352478803199417 -0.3367195902637533,-104.36624570377174 -27.075229458793544 857.0631730055819,0.11463713645935059
2,374,6,1.0,-0.8466407729252197 -0.34213824046014263 -0.4076037610663378 -0.5121226180078451 0.7320433979469931 0.4492692818867225 0.1446714406694611 0.5891127972952702 -0.7949945196776922,-30.90563923145654 -72.53342406734275 962.3719543199815,0.11409664154052734
2,387,6,1.0,-0.8271680920752054 -0.2409348273949261 0.5076843078142576 -0.08973809370699211 -0.8351997522396035 -0.5425757536019649 0.5547432036451639 -0.49435997290140926 0.6692295534436734,53.004421501613315 -48.096476874085724 843.2699900767919,0.2596592903137207
2,399,6,1.0,-0.9691099654734343 -0.2251144168960305 0.10074410218786595 -0.1448919429971645 0.18911693511629446 -0.9712060078617336 0.1995800583089038 -0.9558024294579813 -0.21589237172173337,73.19323771562149 -23.33210771429766 791.4954862289544,0.25438976287841797
2,416,6,1.0,-0.7576866635402333 0.5203012750340343 0.39395114302566436 0.029345185354789527 0.6301983992144119 -0.7758793963781266 -0.6519584189116376 -0.5763129018385337 -0.49276125982537056,-35.35622458438259 -5.96660409231397 696.3578930036429,0.20402050018310547
2,423,6,1.0,-0.943379787059389 0.23059891879530398 -0.23845065740781435 0.25969985768954096 0.0662111059841638 -0.9634168741310202 -0.20637480777414235 -0.9707936073619309 -0.12234872545880959,-75.47321181680343 -16.213888224597078 815.7234555090552,0.18169879913330078
2,434,6,1.0,-0.8832435683778841 -0.4683128635976398 0.023745751369042944 0.023359517446415984 -0.09452030551906343 -0.995248835613111 0.46833228787237435 -0.8784924436974749 0.0944240144384153,-90.00946791756641 -48.00947379856602 837.7132822823805,0.16015195846557617
2,446,6,1.0,-0.050453390071043325 -0.7230291719026315 0.688972620652036 -0.8085697441133889 -0.37535811361175464 -0.4531238853230254 0.5862332507925053 -0.579944051718457 -0.5656814231894409,-18.66757966730052 -44.27891408240757 838.7116138269713,0.08741474151611328
2,455,6,1.0,-0.9685763351316904 -0.037801257249933995 0.24582706924418973 -0.24814347237066264 0.2139226776651466 -0.9448078667646684 -0.016873059671959914 -0.9761189235594696 -0.21658057836844147,44.14687592999845 -66.05844122284648 1021.8759814335436,0.11614251136779785
2,463,6,1.0,-0.5454610671092703 0.8286399454770853 0.12580963805587 -0.8381348334065205 -0.5395472172478675 -0.08011742251661956 0.0014917434900698287 -0.14914637481285087 0.9888140035322842,50.60852762748527 -18.611336134022416 615.1586404775265,0.1192481517791748
2,470,6,1.0,-0.9974243578236706 0.054965466109897575 -0.04608088492379553 0.04387406280961658 -0.040702461728547856 -0.9982075817292783 -0.056742550459211866 -0.9976583118205139 0.03818606843897365,71.14450303986328 -33.17362815745763 750.3158424517832,0.1443324089050293
2,478,6,1.0,-0.7501984105837867 -0.6535798613193708 0.10017838906327142 -0.05758354499935098 -0.0863524958709514 -0.9945991060734798 0.6587005997438198 -0.751915295318967 0.027146059797377053,48.473935086562406 -25.485132062671646 834.31230948169,0.10034823417663574
2,489,6,1.0,-0.8460287506540899 0.5315954501354536 -0.04051703915594412 0.34221178488637416 0.483206038795419 -0.80585545748386 -0.4088110166709819 -0.6956422941907169 -0.5907244291389295,-34.748793436597964 -29.106089775056457 682.618225422477,0.14280104637145996
2,494,6,1.0,-0.9300815551376915 0.3511599689023018 -0.10786555072490796 0.18454393803200214 0.19275211331120712 -0.9637375979745234 -0.3176347520790095 -0.9162604973775733 -0.24407962884499013,-59.891095743514164 -30.85260571504902 714.9259872216218,0.17358827590942383
6,2,6,1.0,0.8927321282228853 -0.24419775840649316 -0.3786777020473767 0.3751669590631781 -0.06262338926402596 0.9248394800960725 -0.24955780906620714 -0.9677012792728602 0.03570901885720458,-24.305473401852936 -54.10662498212119 732.8791245410298,0.10610079765319824
6,11,6,1.0,0.27956997171092696 -0.05961434822304901 -0.9582728006175969 0.9425055565476744 -0.17329148891677126 0.28575047811992726 -0.1830953489150116 -0.9830646923549587 0.0077397577959854025,6.773226713783748 -48.71048393423503 697.945438109162,0.14728379249572754
6,23,6,1.0,-0.6634780488521538 -0.541679335491691 -0.5161205054951983 0.7462072886421388 -0.5293276474725944 -0.40371639054969827 -0.05451202682607498 -0.65298984610973 0.7554023429993479,34.656024201994846 -6.376660461611591 460.4337924635674,0.3803141117095947
6,32,6,1.0,-0.9921201594020028 -0.0270880979257763 -0.12232671114236622 0.12269211986797546 -0.4078443463111382 -0.9047704863137074 -0.025381746008631814 -0.9126495626103175 0.4079540940311168,27.681431100152597 8.35793332311681 691.4354262020488,0.3549480438232422
6,39,6,1.0,-0.8496723625417227 0.006423800530778567 0.5272718569386272 -0.5262582366061028 0.05282295486005584 -0.8486825106269644 -0.03330382466027487 -0.9985832314968008 -0.04150162691274151,7.1776879239830205 15.816032933880074 668.0785212098078,0.19022083282470703
6,45,6,1.0,-0.3434568466630648 -0.09671605851596804 0.9341752504243515 -0.9297187485601199 -0.10573448896559856 -0.35276517177718614 0.13289259970392658 -0.9896798582715115 -0.05360349872547843,-12.433669928073954 24.48946403857522 687.8011577958647,0.14237713813781738
6,58,6,1.0,0.7010075772178677 -0.1515248525627655 0.6968705731618802 -0.7130065539770966 -0.12905575023946322 0.6891779649087999 -0.01449243488310148 -0.9799922613908547 -0.1985072717690654,-46.075933555542164 -3.273147829189111 716.5871282181196,0.09316277503967285
6,65,6,1.0,0.9458712396298661 -0.12398721640273372 0.29992460420872746 -0.3240821571312499 -0.31166066411912363 0.8932179945959343 -0.017272911457424683 -0.9420694245168603 -0.3349729032627199,-42.27618225518516 -21.832074892262938 672.5671457876645,0.17469310760498047
6,72,6,1.0,0.9491879762420709 0.00943808653679526 -0.3145681297906807 0.28392196626026356 -0.4568656349968305 0.8430077749545664 -0.13575898803537237 -0.8894856457984395 -0.4363310475844515,-37.40144948992802 -65.73273445957395 743.501298729954,0.08945822715759277
6,80,6,1.0,0.48872470799456325 0.052438885347364295 -0.8708606794999728 0.8120955468796489 -0.3921235814551364 0.43213414538201067 -0.3188243756896144 -0.9184167137908166 -0.23422586811837104,-6.503508396545463 -63.28856306032206 701.7658738740879,0.10807490348815918
6,87,6,1.0,-0.0732671306682377 0.09908945032145694 -0.9923775533528734 0.9834001930595038 0.17280173489271233 -0.05534998381751621 0.16599996341618245 -0.9799596120519765 -0.11010527186636332,12.84303637287217 -64.70782002715698 689.2496355072486,0.12979578971862793
6,96,6,1.0,-0.7731839911084561 -0.2412313837143291 -0.5865099618973825 0.6314883090265087 -0.3780020634627121 -0.6770058755880726 -0.05838691168780563 -0.8938242889568409 0.4445999426612185,35.06338078903332 -34.42982402072977 637.2857958450826,0.09360837936401367
6,105,6,1.0,-0.9964516919527326 0.02406679102130915 0.08065243439892539 -0.08356097193302352 -0.3976295433205621 -0.9137331723475346 0.010079165349610314 -0.9172303613861774 0.3982296756612157,25.91092329751971 -12.830937852116609 723.1217220642434,0.13254666328430176
6,119,6,1.0,-0.38489980625931325 0.055723021922533755 0.9212747060292952 -0.8985315787730646 0.20550118766079672 -0.3878276212669572 -0.21093397329289415 -0.9770691923798556 -0.02902847245463902,-18.342796748612102 -5.280546018684107 648.7196849752702,0.10398340225219727
6,128,6,1.0,0.36996879459344223 -0.09189683672736992 0.9244880001528297 -0.8298987476305887 -0.4799818686626066 0.28440371733915987 0.41760167589253755 -0.872451934008204 -0.25384338308706933,-41.048738570471194 -10.506966418905591 671.0720050595653,0.13291549682617188
6,134,6,1.0,0.8683332226918536 -0.04726945400400717 0.49372362014364124 -0.48711487385319974 -0.26865770148508095 0.8309886516094755 0.09336227311157774 -0.9620751728170289 -0.25631006185579797,-50.09760421097404 -37.74192750436991 720.5582692666983,0.11826419830322266
6,139,6,1.0,0.9866867725512204 0.09493751766422932 0.13204575196578622 -0.07528169310144021 -0.4530836310461468 0.8882836765143326 0.1441592159948033 -0.8863983816646966 -0.43990456854409954,-47.59509929595827 -47.966804567071165 716.2890961192252,0.17830157279968262
6,145,6,1.0,0.9584635644844621 0.12927864202715994 -0.25423341297192487 0.2835965423466505 -0.5267999365657228 0.8012832383142524 -0.030341336898105545 -0.840100505624157 -0.541581520849144,-36.77629891260318 -86.81111958503755 791.1672659507909,0.1367781162261963
6,156,6,1.0,0.23895236941508524 0.1574765870541049 -0.9581768572036728 0.8855179138115006 -0.4402409171382059 0.14847881733176377 -0.3984467209927127 -0.883962136862831 -0.2446449491059507,2.1199264075548734 -81.2733021761933 753.4492984907961,0.1847696304321289
6,170,6,1.0,-0.8026125997521174 -0.036322119473458814 -0.5953937506861349 0.5269901136047688 -0.5107968928004416 -0.6792407190887834 -0.2794538152932977 -0.8589337797190016 0.42911341994355046,32.64531516434548 -51.276950316752995 712.4102499999148,0.1837630271911621
6,177,6,1.0,-0.985060605906188 -0.1421697002310024 0.09717704990356879 -0.010994675616409835 -0.5112277730683121 -0.8593749363064438 0.17185668389627362 -0.8476048255996667 0.5020272301582207,30.911263825077544 -36.74698077756916 741.6233921488808,0.17969894409179688
6,194,6,1.0,-0.09970381011438101 -0.1669775374475948 0.9809065461279238 -0.9891176193342188 -0.09055924682322691 -0.11595411996741384 0.10819189143037927 -0.9817930152546142 -0.15613132237309102,-24.824725082346802 -27.2539621032011 722.0402053629416,0.14416027069091797
6,206,6,1.0,0.7910852424733441 0.05470015980392484 0.6092553090932531 -0.5584274407447624 -0.34196471674467305 0.755790265831064 0.2496856675184726 -0.9381194087210649 -0.2399771706156528,-51.71885250544459 -60.37302793344017 779.6058118970618,0.16864681243896484
6,214,6,1.0,0.9912188248488183 0.12862878818110945 0.030657399047974716 0.05432218342154536 -0.6074864880368069 0.7924703573263938 0.12055845741234195 -0.7838461594622796 -0.6091394394082449,-42.5075460502686 -77.01524368433769 772.0481750869579,0.14442157745361328
6,231,6,1.0,-0.11385247154399114 -0.07978152345000139 -0.9902891109364585 0.702424297640752 -0.7113721866871102 -0.0234460677277758 -0.7025935672970688 -0.6982725259696217 0.13703196221605696,19.583782508171414 -97.33931820013972 845.1220531221425,0.1422586441040039
6,248,6,1.0,-0.884254519228663 -0.01874817230280368 -0.46662881529004435 0.2951366138934218 -0.7967968309104604 -0.5272657673228678 -0.36192309177947074 -0.6039563860796173 0.7101044707297912,33.04661170629265 -63.733007953797944 793.4282984144405,0.14070343971252441
6,259,6,1.0,-0.7846062124854971 0.17266419227729032 0.5954663450056552 -0.6112398634409568 -0.05459120985506505 -0.7895604024691465 -0.10382158094463517 -0.9834667643147841 0.1483718397080973,-2.648328967891868 -63.486545118672254 856.4897281850655,0.12127327919006348
6,273,6,1.0,0.24830337209585207 0.08230985732391027 0.9651790107504132 -0.6196381836224825 -0.7523726315428371 0.22357089413055772 0.7445763606258657 -0.6535751760070327 -0.1358143309983032,-44.69319990428871 -51.29386449889369 677.9213512346756,0.15190839767456055
6,282,6,1.0,0.9838206381154887 -0.03852463478639304 0.17496515233784965 -0.13787590891309273 -0.7864161244912281 0.6021128738713246 0.11439923845647072 -0.6164945511963362 -0.7790040324579889,-45.34909853016045 -78.95893623164521 757.0391709424841,0.1575920581817627
6,289,6,1.0,0.8310599595164738 0.4948683600981611 -0.2538595081186312 0.5532445705566149 -0.7823908753212322 0.2859807045303982 -0.057094560494878405 -0.37811350728033105 -0.9239969625350852,-34.529495107899706 -108.60846254870742 860.7284964901837,0.17804312705993652
6,298,6,1.0,-0.35255515066550747 0.24954951172866546 -0.9019034909208444 0.9344201389725504 0.14602846321676033 -0.3248610346179892 0.05063466818041418 -0.9572882163311818 -0.28466717628086957,-1.644732333610973 -124.7740356086669 991.879358060279,0.17624664306640625
6,315,6,1.0,-0.7488073871087367 0.1668678511008646 -0.6414379294057735 0.2626282200542997 -0.8138657537770215 -0.5183135661547658 -0.6085342348976734 -0.5565767288505152 0.5656044818241472,20.58558397474372 -69.46549954444475 638.445178576354,0.25381922721862793
6,321,6,1.0,0.5806266207033303 -0.8050880684141494 -0.12126800661264672 0.5573390935088033 0.28445630942612704 0.7800370137848928 -0.5935030431071239 -0.5204976562145515 0.6138699599245284,23.725007291325287 -52.37120973525347 635.7159637983224,0.15100932121276855
6,329,6,1.0,-0.8714155678375053 0.03178758733576578 0.4895145119624231 -0.48806121490090126 -0.15648509846183634 -0.8586667947864558 0.04930678087134091 -0.987168659982052 0.1518778394280912,6.336845671948457 -63.14012013641604 639.101255144455,0.1634993553161621
6,354,6,1.0,0.8903809764961681 -0.4030180725734617 0.21165573432558407 -0.4528803214462411 -0.8312804701675697 0.32229209479094223 0.0460557394955248 -0.38281746707426545 -0.9226752710257082,-46.45067159479759 -85.3797968368808 759.5804789641943,0.152418851852417
6,361,6,1.0,0.9339073091772673 0.28323436912732286 -0.21816376878465504 0.29617101504011484 -0.9547136032513838 0.02836662857774125 -0.20024951364581417 -0.09110558661139749 -0.9754998228461182,-29.355284712763847 -100.3814823998244 774.879569530368,0.11044454574584961
6,367,6,1.0,-0.09805289930509486 0.5700093753464551 0.815766474522586 0.6307976651610715 -0.5984150562803907 0.49395721074226406 0.7697271819061645 0.5630175240914628 -0.3008842518323509,-11.432732641389359 -82.99370684413883 632.0656684777523,0.11934924125671387
6,374,6,1.0,-0.010694189395428877 -0.2775788383314992 -0.9606433379895525 0.5962293021939273 -0.7730079736116418 0.21672399945129667 -0.8027429560690749 -0.5704460195700891 0.1737673307561698,17.071720445222475 -113.77222729000768 851.6272111059711,0.09895181655883789
6,388,6,1.0,-0.9258576545804237 0.1744538388014682 -0.33519167886788037 0.007238126876167025 -0.8786993257223605 -0.47732075640432137 -0.37780314050330677 -0.44435723590653986 0.8122877777754252,29.09489071795277 -81.64123205943157 706.9544143205126,0.1487722396850586
6,402,6,1.0,-0.6452583378118726 -0.7639583527626093 -0.0030516763425476046 -0.046343976101570206 0.043129827160324985 -0.9979940149561104 0.7625574820060166 -0.6438225324212881 -0.06323474822661024,5.983078626322214 -65.75103146342437 671.7776142034689,0.1682898998260498
6,409,6,1.0,0.10713366531285766 -0.677285684795075 -0.7278780659755443 0.9006397570100382 0.3762170986262844 -0.2175056845098993 0.42115366061513926 -0.6322537432652231 0.6502959313094164,-39.24336584586073 -95.41096160999764 931.2055437853762,0.21436309814453125
6,426,6,1.0,0.8631776350028356 -0.40492107240413283 0.30160121941729356 -0.47129283700204977 -0.8604677733864732 0.1935930596738538 0.18112822038950957 -0.3092476937446939 -0.933572938603148,-43.182948279017566 -91.55825545888037 745.5812107416318,0.28627967834472656
6,434,6,1.0,0.9601562116657373 0.24388098854712986 -0.1364628617059392 0.24368658782558295 -0.9696797074127427 -0.018387820584890902 -0.13680970767319112 -0.015598988980456611 -0.9904745203331399,-25.258557196596456 -95.68039390088796 750.684592926113,0.22121429443359375
6,442,6,1.0,0.6598859693034134 0.465559056357684 0.5897501780922474 0.11164611374090583 -0.836946176342444 0.5357762995806323 0.7430246650031527 -0.2877079473165551 -0.6042668981897379,-8.334508342220545 -80.82033833496358 716.8743835970383,0.16240286827087402
6,462,6,1.0,-0.9642957754873673 0.1536814930687131 -0.21567488510577149 -0.004466121525777231 -0.8237185372536165 -0.5669813269793629 -0.2647899377539366 -0.5457744681394809 0.7949946658886036,25.590812317981968 -98.46157221120731 707.1860975358406,0.18670058250427246
6,469,6,1.0,-0.9824628996479362 -0.049448844699467684 0.1797817081164186 -0.07665157959207898 -0.7718422189775841 -0.6311767774164367 0.16997407496853276 -0.6338883188398781 0.754516012472197,17.41101146769472 -89.29887253611305 720.2307976492217,0.16709375381469727
6,475,6,1.0,-0.9998892947768515 0.011033648635123218 -0.009982824672761896 -0.004506482638917217 -0.8639637983215949 -0.5035337593488123 -0.014180613698835387 -0.5034330281055457 0.8639178759625277,-5.319325521865739 -73.31971022874586 604.1268676528668,0.15277361869812012
6,485,6,1.0,0.2425044001693478 0.612993257439421 -0.7519513828914158 -0.5606354873964994 0.7211107424216874 0.4070468614738757 0.7917572015272071 0.3228599750632628 0.518538301701962,-53.3964478488091 -115.36481075589248 890.1392112471817,0.1053929328918457
6,496,6,1.0,0.6513688885181124 -0.6231183109299357 0.43294588767477926 -0.7288866704924252 -0.6723975325875552 0.1288634150899107 0.21081459306496209 -0.3995061060284206 -0.8921614644204617,-45.18920810899564 -94.39757458891013 727.3115420385956,0.14458966255187988
6,501,6,1.0,0.9980670442489835 0.011787155048447837 0.061018342815593464 -0.00016101837287023097 -0.9813546060029186 0.19220590872795804 0.062146192620151995 -0.19184420828557838 -0.9794557930249321,-39.40717908459102 -106.70675865660895 775.508662018644,0.16039109230041504
