scene_id,im_id,obj_id,score,R,t,time
2,214,6,1.0,-0.2950296420558949 0.9521259074122653 -0.08008599592151684 0.9219851733111785 0.26168247498341723 -0.2854218325232147 -0.25080041966218297 -0.15804600191375967 -0.9550500566862183,-96.95447278232393 -7.548297681847934 839.6988691321686,0.11333060264587402
2,235,6,1.0,0.041376778090140176 0.3681446745602025 -0.9288473829579548 -0.7053216816967974 -0.6476905627997506 -0.28812889509478856 -0.7076788025391748 0.6670580435412684 0.2328610722804787,12.605494061358858 -90.46564470534896 883.8722680666084,0.08922815322875977
2,242,6,1.0,-0.818863153213891 -0.3726463156635961 0.4365751478622565 0.5548093170994716 -0.3188854155868637 0.7684391409770922 -0.1471385672358598 0.8714624576815347 0.46787116483433555,61.83154031896043 -65.33645376503861 862.7923084641108,0.09415221214294434
2,248,6,1.0,0.7867193450018982 0.4639877868191671 0.407170733086791 0.5161539358707757 -0.13262039810522658 -0.8461660265524245 -0.3386115572228609 0.8758579586263187 -0.34382415509391845,67.54512959201419 -30.82815443137222 697.9299791646504,0.11239099502563477
2,255,6,1.0,0.4267957742732325 -0.5782168494675529 0.6953492949980815 0.7226169186859334 -0.24426659738719855 -0.6466518524134351 0.5437556030896222 0.778459442997962 0.3135773265335739,86.53950281573618 -0.2957678472209313 848.8000502670589,0.107177734375
2,276,6,1.0,-0.6938200647303805 0.2786006237937949 0.664074852858651 0.42980566017675215 -0.5796947462815194 0.6922579689780619 0.5778242053233466 0.7657255993861727 0.2824597213535581,-33.408958929759095 2.387456164033976 605.7102116949101,0.12667346000671387
2,286,6,1.0,0.9881272167987544 -0.06664040615137756 0.13843287069741506 0.11496639473276588 -0.2769964837816126 -0.9539683831525931 0.10191825893184038 0.9585572514151683 -0.266046357343415,-94.44912153643446 -27.498476120824037 708.4077631955997,0.10696887969970703
2,295,6,1.0,0.9470499488362927 -0.17976931580344233 0.2660439578429427 0.12819571865273918 -0.5479710339209621 -0.8266157533598664 0.2943845310614724 0.8169521032956302 -0.49591028300748413,-82.85627455787251 -50.13908675670379 895.8503101108214,0.08724808692932129
2,306,6,1.0,0.6988356985272536 -0.49219051084406207 -0.5190155753915167 -0.6745684438315389 -0.21218949071057186 -0.7070594279257468 0.23787829041470318 0.8442298982309556 -0.48030177792959367,-12.170152772962787 -62.19543405352559 735.3580166274353,0.08859801292419434
2,316,6,1.0,0.3322960006884089 0.26699655367325975 0.904595052083025 0.6290891323860002 0.6518474388262838 -0.42348763855565263 -0.7027277078928353 0.7097941651086007 0.04864166668059332,73.9247564692863 -42.53215606836906 842.5135823133717,0.11076736450195312
2,327,6,1.0,0.11235235303554214 -0.4179855976987534 0.9014793335866292 0.7326855950137265 -0.5779871641211347 -0.35930858182151737 0.6712292958645046 0.7008700865550082 0.24131380844372996,82.94288250641598 -9.569866277144055 811.6397557566021,0.12479019165039062
2,338,6,1.0,0.25551993213052115 0.752170965411936 0.6074112306134042 0.9580794839410354 -0.2812119392529412 -0.05480463185607087 0.12958883723258427 0.595951914178381 -0.7924948260095017,15.359996395807412 14.107708275863214 833.9160821061658,0.11273312568664551
2,348,6,1.0,-0.48597791507179566 -0.034532084016416276 0.8732886127941633 0.8601847868374348 -0.1956783122700846 0.4709481187992668 0.15462082187049586 0.9800599641249583 0.12479931155049706,-46.330358293971045 0.31805090788496226 610.0312099594779,0.12694287300109863
2,358,6,1.0,0.8009045912636004 0.513538577717434 0.30794474323949755 0.29416024392501533 0.1105110647948882 -0.9493455932651057 -0.5215568872010613 0.8509203451286466 -0.0625538141066106,-115.86147691939024 -39.64247938747942 905.6530071642699,0.11356496810913086
2,374,6,1.0,0.4670355407623021 -0.5550836936795442 -0.6883021841284087 -0.7677633255241909 0.13159162840493505 -0.6270750507824183 0.4386539406467234 0.8213195092927059 -0.36471493527176757,-33.376722088160975 -65.62781212694874 999.3478599559281,0.06362795829772949
2,387,6,1.0,-0.5904185004422944 0.6186026976355571 0.5183982029419892 0.6179121860830111 -0.06674859973057168 0.7834086766969857 0.51922107490508 0.7828635429703057 -0.34283253705328776,51.109919831418 -54.44011312502595 584.3158608335123,0.11192846298217773
2,399,6,1.0,0.6509640961384582 0.48238843206097126 0.5861289501060303 0.6877818822613613 -0.04803751556363345 -0.7243262245228267 -0.32125041318519504 0.874639238607685 -0.3630487216836195,56.6182878602747 -18.96368001705432 556.7156650864904,0.12360954284667969
2,416,6,1.0,0.9573018471299208 0.04114424143597174 0.286147383140752 0.28634913623872416 -0.2709378998395676 -0.9190194919618742 0.0397158111711 0.961717113202829 -0.2711509699703076,-49.04413411531772 -7.732386440783428 854.9132620832745,0.1059567928314209
2,423,6,1.0,-0.8391516963350277 -0.4043443279928775 0.3637720370754653 -0.2409133576082722 0.8759600056184513 0.41791724382086837 -0.4876322227498447 0.26305842122408984 -0.8324752743229886,-76.96967766535329 -7.328510483215614 697.6665916459212,0.1243901252746582
2,434,6,1.0,-0.1496490714787373 0.5721094668843045 0.8064092715903685 0.9887328090346124 0.08951679376823951 0.11997573076243023 -0.0035479210922025883 0.8152775610396814 -0.5790595053369836,-35.43586901387356 -26.171801773366983 386.1603574555307,0.10106754302978516
2,446,6,1.0,-0.899846159923402 0.43331469954890917 -0.05015236411123472 -0.2839732157611233 -0.49464620450619406 0.8213917123382138 0.3311134264891622 0.7533681062551395 0.5681552563130534,-44.9483366336497 -106.13980767166292 1362.0043371123973,0.07717466354370117
2,455,6,1.0,0.43304222386561564 0.27928211853860474 -0.8570157119995585 -0.8376923586887881 0.4757237661468764 -0.2682506486803835 0.3327851326966644 0.8340793706762089 0.4399609742561751,30.101487985961207 -57.605463971210504 859.1151393355408,0.08779311180114746
2,463,6,1.0,0.5944571117148223 -0.8026381053431446 0.04891639993743102 0.06966192924640752 -0.009200236796090278 -0.9975282308068101 0.8011042116637136 0.5963953617308431 0.05044417271198848,21.787556376703332 -29.224584975216963 422.97100389916596,0.11533713340759277
2,470,6,1.0,0.8957999568420898 -0.25881674974954555 -0.36132579117853003 -0.3349115879202001 0.14137834171500271 -0.9315827353330921 0.29219285685738405 0.9555239685863441 0.039965983767740305,44.61394118477364 -22.410668788478223 540.7339176874583,0.11818861961364746
2,478,6,1.0,-0.8925775018027011 0.433226641197912 -0.12498032097904382 0.22756455911110438 0.6721209990138316 0.7046046651287644 0.3892554106396184 0.6004731801180009 -0.6985071118082887,41.61211103833959 -22.7459841190066 897.3224550102196,0.08781003952026367
2,489,6,1.0,0.6967198419690699 -0.6876198536690602 0.2043536117780524 0.042476244091480986 -0.244830106961081 -0.9686351157238245 0.7160846531622331 0.6835474786476549 -0.14137048468459928,-84.73657149647661 -34.022699856548044 983.2176389992225,0.09889650344848633
2,494,6,1.0,-0.40231813674759836 -0.14719564253945155 -0.903589264910412 -0.7013893533968807 0.6838848756487247 0.20088417508712408 0.5883817568428227 0.7145872372750067 -0.3783807454644421,-53.698177590808044 -12.18037660943542 544.7726480830914,0.12178969383239746
6,2,6,1.0,0.09190688254731161 -0.2574216583056515 -0.9619185073464398 -0.7417143330430893 -0.6622301039305862 0.10635383211962801 -0.6643891729241826 0.7036940949611935 -0.25179683798226504,-16.635970138061776 -53.702381964050204 717.1468929406376,0.1463923454284668
6,11,6,1.0,0.21858703056601936 0.008496261669350608 0.9757804689611159 0.44546094130384906 -0.8905583539082258 -0.09203460249797299 0.8682074981483506 0.454789656678686 -0.19844925884735454,1.838256437222329 -31.431253589187868 388.6286267243024,0.1165916919708252
6,23,6,1.0,-0.6438794531784304 0.7406332939810713 0.19204575918617295 -0.019701835559258973 -0.26696431126074294 0.9635050047553843 0.764873249270911 0.6165974216292388 0.1864846701204509,37.458805799863114 -8.296825427868793 600.0209015425907,0.14352107048034668
6,32,6,1.0,0.23580203295053725 -0.4410080031130697 -0.8659730610397857 -0.15731084382837351 0.8620265550664303 -0.481833494865506 0.9589842019920863 0.24984427059775685 0.13389227303722953,15.126131159892198 14.9204827671258 504.26079809538095,0.14316296577453613
6,39,6,1.0,0.6137585477256188 -0.6669233804138198 0.4225087570111927 0.7163977024411344 0.24557193238327577 -0.6530457548767987 0.3317751904992349 0.7034967168956423 0.6285042500144683,-7.333392033671021 30.605738969907243 651.9437658041807,0.1387014389038086
6,45,6,1.0,0.12111432319645021 0.6157887982022496 0.7785470292315648 0.7719106022248912 0.43468811009148367 -0.4638968302520509 -0.6240876083447513 0.6571532568234928 -0.4226869458083663,-4.760571486236177 12.537667199987265 401.4299529859304,0.15915751457214355
6,58,6,1.0,0.8197626736805234 0.278586976199429 0.5003783124119371 0.5723441958255642 -0.36757777909649 -0.7330134363156517 -0.02028004795230079 0.88728567722383 -0.4607741818380253,-68.38956051647632 -10.066938280196124 791.5974393365682,0.13313579559326172
6,65,6,1.0,0.12264473203837933 -0.75392838581906 -0.6454070488920154 -0.9812831022230524 0.005163092798155078 -0.19250146951194905 0.14846461866295374 0.6569363222786695 -0.7391839591578269,-57.054259648967715 -36.25409130761268 689.8591164439896,0.10622239112854004
6,72,6,1.0,0.9904150876400001 -0.11786515741457823 0.07201221314949592 -0.0005624657952113254 -0.5248003903279168 -0.8512251370488865 0.1381218223427455 0.8430257143049097 -0.5198365196996226,-41.295862442747605 -50.24005259316445 578.1678481462858,0.12164831161499023
6,80,6,1.0,-0.5115724689402651 0.6779426473174108 -0.5279084920425341 -0.8104108564826822 -0.176528613396365 0.5586339520181012 0.28553082621210446 0.7136045232484289 0.6397192600524201,1.6019799263606003 -47.288820558483636 413.31005658924005,0.13408422470092773
6,87,6,1.0,-0.718983259899086 -0.529696953749671 0.4499824542948341 0.5170842645972915 0.024951787938695014 0.8555707285692639 -0.4644210754162237 0.847819877961694 0.2559580419566009,22.638021581594952 -54.616910888634095 713.1722858877266,0.1352550983428955
6,96,6,1.0,-0.700435259986412 0.61341214534338 -0.36485063589501865 -0.05167405154013771 0.4662715541731083 0.8831311511697577 0.7118428470984269 0.6374295080353798 -0.2948955464576891,40.290473988078304 -28.96478630238163 710.0564356044622,0.14141082763671875
6,105,6,1.0,-0.5123231494576113 0.4511800347930399 0.7307267387566885 0.8509229227472415 0.3816175787546806 0.36096842400507523 -0.11599642267383281 0.8067246121134317 -0.5794309537272814,22.522727044281098 -15.957961851696044 666.3634021004792,0.1300511360168457
6,119,6,1.0,0.336436828328378 -0.5960383765084611 -0.7290737371991257 0.8416675154511142 0.5375740198784354 -0.05108783207465617 0.42238140818304293 -0.5964498527796764 0.6825258377090294,-31.5070462789677 -6.4604875783376325 618.2578255619546,0.13007497787475586
6,128,6,1.0,0.8674667076936594 0.40578627576770876 0.28781766700759814 0.14685286156489338 0.34389448512962517 -0.9274539450278017 -0.47532699070568873 0.8468022682397605 0.23872614102915304,-38.10229024542635 -2.2578892241087543 635.8863713982217,0.13605093955993652
6,134,6,1.0,-0.13167545560629212 -0.5539059730444176 0.8221008134143841 0.5383056626487659 -0.7363449663845888 -0.4099062137127855 0.8323992959818911 0.3885669356826384 0.3951292807968747,-54.72576525757037 -47.685376543526 646.895056003356,0.1067047119140625
6,139,6,1.0,-0.2751561151852644 -0.10833442638719443 0.9552762764433705 0.8934761680965706 0.33803462014042635 0.29569060287737564 -0.35494992508750023 0.9348776645347106 0.0037819352854041033,-93.34247428462271 -83.87258954394613 932.7334620367426,0.09676885604858398
6,145,6,1.0,-0.6203188934023716 0.5914130630942936 -0.5152039006931941 -0.6284770358241251 0.0182173647759154 0.7776147780632409 0.4692771951946727 0.8061629589742058 0.36038895328266496,-20.318204765952355 -67.10668729195615 574.6855643242027,0.1206517219543457
6,156,6,1.0,0.12639737605805368 0.02285403722711893 -0.9917163890488349 -0.8042390362222971 -0.5828881130226127 -0.1159354144046102 -0.5807092869430189 0.8122309651074375 -0.05529541914816205,6.906154702005308 -69.86299840835339 643.9042077687533,0.12558937072753906
6,170,6,1.0,-0.7867415925212502 0.0745339225898452 -0.612766155217876 -0.6154122785058529 -0.017492888533911732 0.7880112475815146 0.0480145192765879 0.997065039620842 0.05963147410996217,21.298255622761438 -32.944970378706415 561.9440823925964,0.12543773651123047
6,177,6,1.0,-0.46578992587674767 0.8164556096239294 -0.3412330324944405 -0.7581931787815529 -0.16939605284634018 0.629641231916402 0.4562705870433227 0.5520011003555136 0.697934048893908,32.45837011672653 -44.22077118828861 835.0037621438831,0.1321873664855957
6,194,6,1.0,0.9405063162472002 -0.24795833229032335 0.23230267873385282 0.27057732339348106 0.13303866868163752 -0.9534613913004749 0.20551345738014729 0.9595922978448813 0.1922156100644257,-30.407983842473552 -33.67579596192352 795.5694108783683,0.11774969100952148
6,206,6,1.0,-0.15066157416882586 -0.6288364018397194 -0.7628013304853672 -0.38609599277265455 -0.6728988669350121 0.6309809816804902 -0.9100719611293767 0.38957912495262337 -0.14141121231104203,-47.84868436478068 -53.363877204524684 646.133659606323,0.11516833305358887
6,214,6,1.0,-0.659783293965872 -0.12193861234669834 0.7414964462642457 0.4433699182601084 0.7335231097767282 0.5151378097223138 -0.6067199688369986 0.6686365397152922 -0.4299023809796729,-47.71201413312417 -80.44387310121327 817.799789032505,0.1235647201538086
6,231,6,1.0,0.6915684297079547 0.31769552487827474 -0.6486930402768254 -0.718265642747828 0.39738542226759793 -0.5711210840244407 0.07633854517426414 0.860903234772364 0.5030089928412378,14.900012922907335 -93.00699868436739 861.2198142279909,0.10403561592102051
6,248,6,1.0,0.9057744790852534 -0.27330599466296024 -0.32384630045613877 -0.3082596283480612 0.09942937204916778 -0.9460918568007143 0.2907724102602462 0.9567745989809712 0.005811383333507474,28.329851129047313 -56.71287845934634 659.0813698514999,0.12261438369750977
6,259,6,1.0,0.42723467115830116 -0.1393711933610785 -0.8933343194019624 -0.5978048643039227 0.6977117191267199 -0.3947501756906589 0.6783066268103438 0.7026905630890075 0.2147698595493019,-7.467200052497811 -48.552257007761035 715.7264457173596,0.10615301132202148
6,273,6,1.0,-0.843029205432819 0.013285394229555936 -0.5377036889286471 -0.5024933934626934 -0.37601007655289 0.7785350421509853 -0.19183886028033198 0.9265203293133157 0.3236632989010152,-64.72077766356256 -75.13028997863523 842.0249893664853,0.11939287185668945
6,282,6,1.0,0.5101178811320556 0.5633349563875015 -0.6499488243402196 -0.40662346855954945 -0.5079302876351538 -0.7593840778680252 -0.7579162896824048 0.6516598421068784 -0.030039108164111872,-29.934678876122945 -62.80791598504594 537.9989772731177,0.09113049507141113
6,289,6,1.0,0.7434693743889503 0.14742276069942573 -0.65231880164032 -0.6591243051941367 -0.0035391823658229155 -0.7520256807387153 -0.11317437717102663 0.9890672392794848 0.09453865101644372,-13.625482472626771 -85.69365027411774 706.9968002573492,0.11193037033081055
6,298,6,1.0,-0.013088283037926307 0.9909835098252374 0.1333430916904687 0.9947069263415343 -0.0006882639101041255 0.1027504597603692 0.10191578648715975 0.13398212398392428 -0.9857291529205474,8.445875503268724 -125.2813614572041 845.7691724860654,0.08609843254089355
6,315,6,1.0,0.28794656237091115 0.02245426487793134 -0.9573831955949335 -0.9499922770380322 -0.11944834967580426 -0.2885251554506496 -0.12083646298559775 0.992586468650726 -0.013063363449425214,13.427305828140117 -73.51439632337974 743.1331591089349,0.09466195106506348
6,321,6,1.0,0.6925575228854567 -0.18269684477268855 0.6978437793696126 0.7116545817483143 0.014864017537213656 -0.7023722782536945 0.11794843691796947 0.9830569281037378 0.14031123381914307,6.918488958161575 -29.387548321378194 321.85928353051366,0.12098503112792969
6,329,6,1.0,0.7783204898858489 0.3926475625126463 0.48994398320290644 0.3923434363601852 0.3050655129912339 -0.8677566829062607 -0.4901875589699657 0.8676191125351452 0.08338604556395268,1.272237984763894 -36.66840919257372 536.3357255545328,0.11690688133239746
6,354,6,1.0,0.1492958282149038 0.4727949610785692 0.8684328877100063 0.23228872203573692 0.8369267516861064 -0.49557599006322617 -0.961120546701937 0.27571459353987215 0.015124735254309598,-55.48112563369846 -85.9363060416817 807.1800632571004,0.11078858375549316
6,361,6,1.0,0.1259546622938379 0.2719168245450931 0.9540422755705107 0.9713511337796061 -0.22916717231907746 -0.06292362065513973 0.20152517944792642 0.9346355694390147 -0.2929913896139096,-44.61374206199902 -103.67637257131004 664.1767735425393,0.11522603034973145
6,367,6,1.0,-0.1123068803627083 0.1422762106040884 0.9834351247130323 0.7985686624604498 -0.5760436271762169 0.1745331800139897 0.5913334558092621 0.8049417491258659 -0.04892366048106822,4.018990691931184 -47.024891173810346 276.75288623258956,0.10483193397521973
6,374,6,1.0,-0.5168495516063027 0.5837158312683113 -0.6262127189151527 -0.78018691767898 -0.6222754611242701 0.0638875885062945 -0.3523846115921302 0.5215832424544727 0.7770302482553315,18.55332263426644 -124.03283389498979 866.2206916429709,0.08146262168884277
6,388,6,1.0,0.6936258240321551 -0.5029378617665906 0.5156905306842114 0.6592491600503533 0.15470697845269166 -0.7358371394479503 0.29029943370357725 0.8503641914025356 0.4388701183399186,31.000365382474428 -82.5182504909327 746.7590263708264,0.11685347557067871
6,402,6,1.0,0.2837938082617838 -0.3890539882628598 -0.8764120427110962 -0.9381200643460561 -0.3018329435676688 -0.1697869813873485 -0.1984737243657837 0.8703642159429803 -0.4506376730171768,3.8524950406314105 -55.733315385424774 568.954809722062,0.10846114158630371
6,409,6,1.0,-0.07502967713840802 0.32077238224230725 0.9441798696959709 0.8586461677749917 -0.46067208111119146 0.22473983236178757 0.5070476369275638 0.8275785838669816 -0.2408658992279613,-29.026866294708885 -95.97574916804287 780.7804084147664,0.07442188262939453
6,426,6,1.0,-0.938044048287082 -0.3410144550457432 -0.06150207251009805 -0.19750583571876174 0.3803397129055701 0.903511564753845 -0.284718823280471 0.8596806641054355 -0.4241277489542755,-28.794022239154167 -80.05149077471678 651.8042634707666,0.10725116729736328
6,434,6,1.0,0.3526119358135357 -0.019134396986400376 0.9355739936390908 0.3035289745855093 0.9480736361645321 -0.09500811542616583 -0.8851751150528917 0.3174748104365593 0.34010992403834756,-22.036401968513296 -107.18726826041464 833.9278632219789,0.09198522567749023
6,442,6,1.0,0.856326223390166 -0.3297289230849719 -0.3974723089921624 -0.46469413896645306 -0.156181051086898 -0.8715886853852675 0.22531035560879825 0.9310672996956861 -0.28696502764765663,3.2135426860245735 -148.13542812201413 1066.391887013718,0.08653640747070312
6,462,6,1.0,0.5040053006810636 -0.8607858665075803 -0.07089674820599934 -0.16067693569855418 -0.012793327173857005 -0.9869241374666775 0.8486233435511384 0.5088064689060239 -0.14475634003203378,24.401544773921238 -104.57340006900696 721.7833863312785,0.11237835884094238
6,469,6,1.0,-0.34423946883439793 0.9364083338549753 -0.06810741797748959 0.7034469411576534 0.30528201432016644 0.6418452248856903 0.6218211873782948 0.17303850444213378 -0.7638036965790865,21.298207213779772 -62.01630116104528 592.1961941640332,0.12330865859985352
6,475,6,1.0,-0.3826205493811708 0.5085823034271206 0.7713271393073212 0.6893601531951821 0.7129923203527021 -0.1281582237111067 -0.6151293314238612 0.4826862249524377 -0.6234018879207845,-7.152947130671416 -63.62320761256028 576.911158336701,0.10676789283752441
6,485,6,1.0,-0.4503948654649061 0.6782266407002966 0.5806488517230013 0.1935930178701486 -0.5606887583552298 0.8050775488647036 0.8715883251826964 0.47501235783762696 0.12123139571398589,-35.03808074811052 -92.30963362228113 682.7484868087225,0.09062910079956055
6,496,6,1.0,-0.9774156834106881 -0.21112701227759167 -0.009163324154213906 -0.1302815229320406 0.6361469850132075 -0.7604891440652618 0.16638902188944354 -0.7421202046470262 -0.649285988797949,-37.45921523041091 -64.26489700493818 587.2110996531442,0.10412478446960449
6,501,6,1.0,-0.9875184949558522 -0.09484103243239324 0.12574736851038376 0.07273340575904068 0.4335567123908415 0.8981861882858898 -0.1397035210967113 0.896121507223213 -0.4212471608036993,-52.80157721282563 -100.62815336935137 793.4177659461702,0.09976863861083984
