scene_id,im_id,obj_id,score,R,t,time
1,127,30,1.0,-0.9901125551154318 0.012110437054050627 0.13975144191438907 -0.025919085162155985 0.9633174206121299 -0.26710999264263685 -0.13785981730420174 -0.2680911868367785 -0.9534787812601283,60.74205986015995 -41.26933280708647 738.3226178666573,0.06501626968383789
1,135,30,1.0,-0.9403781725063194 0.02214558209482337 0.3394089949711947 -0.08713911462086939 0.9488886518884664 -0.30334320664946446 -0.32877905556279896 -0.3148331296273792 -0.8903844299583545,76.3926370596908 6.974575391061781 731.6719707215871,0.07564640045166016
1,142,30,1.0,-0.9965882789713472 0.01766392637616991 0.0806212622197503 -0.009238201103236015 0.9468163170687147 -0.32164190860771197 -0.08201498556547246 -0.3212893515780017 -0.9434228610253637,52.40854264893435 49.945839229364125 717.1344342420072,0.06300926208496094
1,157,30,1.0,-0.9595708392402106 0.028850022521706195 0.2799847865158658 -0.10690968775021363 0.8828261006703558 -0.4573711781915502 -0.26037304611842926 -0.4688131314027712 -0.8440498354240337,-52.57092849521083 41.952174098923265 646.8182448557345,0.09128260612487793
1,168,30,1.0,0.8242839902334654 -0.2879637323819849 0.4874759402036502 0.5291333099585561 0.6981283947918988 -0.48232217933409316 -0.20142950066238746 0.6555102083247241 0.72782726181765,-60.199875562100864 -25.486927110030237 537.2726130072464,0.12110066413879395
1,176,30,1.0,-0.9438733885208201 -0.08645404891134709 -0.3187926032219998 -0.021589373039599208 0.9792225265360625 -0.2016361636614006 0.32960116112353427 -0.18343647661020016 -0.926128572950243,-69.07629488361076 -47.55658058965423 682.4741353313241,0.10241389274597168
1,181,30,1.0,-0.9994178627237236 -0.03180370673417129 0.012347465598705329 -0.005615782738497157 0.5103417146066884 0.859953369268671 -0.033651131525973696 0.8593834176723868 -0.5102232283782752,-31.39651071111293 -74.89559873755215 534.8323071296658,0.1091759204864502
1,197,30,1.0,-0.9975986414288676 -0.03377249369646626 0.06046791950117034 -0.05364712709814391 0.9289826653900181 -0.36621468179057753 -0.04380566599646058 -0.3685791991884248 -0.9285636421658056,50.44114413754427 -46.283275903515474 708.8052665839789,0.06753158569335938
1,212,30,1.0,-0.971165425278203 -0.147499168747424 0.18730112643288077 -0.19323073060427529 0.9471608277394318 -0.2560239269015543 -0.1396409735512648 -0.28483391935437286 -0.9483512202190081,54.49576674475213 26.965749540448833 630.3804960559821,0.08787941932678223
1,220,30,1.0,-0.9912940410192478 -0.13040862398936404 0.0181580568599896 -0.09294052667455646 0.5953599427420908 -0.7980655343263431 0.0932640484923639 -0.7928052278884997 -0.6022970096982703,15.584687686908282 40.36504676161008 484.0411013395664,0.13665294647216797
1,230,30,1.0,-0.9888505971294532 0.05548595015388436 0.13818757502845308 -0.06626712208323436 0.6670682429752135 -0.7420435484152983 -0.13335353421461843 -0.7429274988513226 -0.6559539361593835,-42.30666181156117 32.81442939329263 514.6830278631342,0.1374356746673584
1,236,30,1.0,0.9790949146122284 0.13788871028281802 0.14953210945149595 -0.14323469334123057 0.9893591777981086 0.025538988431305275 -0.1444194266846283 -0.046423279539383876 0.9884269868396408,-93.3802403974069 -2.7367265327161316 737.1726136382725,0.12612128257751465
1,246,30,1.0,0.7936724146454428 0.007731255144764207 -0.6082962484881514 0.21895272376126118 0.9292794007219851 0.297488655500194 0.567577133954846 -0.36929666000070294 0.7358506464792486,-87.44727871038302 -47.31278926127417 739.2034392208352,0.1101984977722168
1,252,30,1.0,-0.8996726243466954 -0.27547797882330477 -0.3386754378229351 -0.10837498890147172 0.8924187483103647 -0.4379995884070758 0.4228995516452291 -0.3573522923497046 -0.8327396402061543,-82.81198536805495 -88.51521705001272 955.6714863391177,0.10716485977172852
1,267,30,1.0,-0.9926936957474907 0.09652892730235905 0.07239746278043266 -0.008211770545083721 0.5445659968000117 -0.838677793883756 -0.12038186428072606 -0.8331446701042171 -0.5397945585398503,40.31824064712227 -61.088099833865314 786.4491447509525,0.10545754432678223
1,273,30,1.0,0.9650097548845843 0.0013083684027912837 -0.2622107189832581 0.08770335482558664 0.9407832744049793 0.3274674825874816 0.2471119068963125 -0.3390060748304784 0.9077502887347931,77.96317916984195 -45.93583692397902 849.5998587978469,0.07274818420410156
1,283,30,1.0,0.9716588558787324 0.18241766682912172 0.15034248441825235 -0.0838144923545178 0.8605388302717022 -0.5024420886688983 -0.22102985921315557 0.4756014260105095 0.8514394194028032,55.49362520421074 -5.496127337091835 671.3122907481882,0.12389779090881348
1,292,30,1.0,-0.9964941616853061 -0.012683592499635424 -0.08269529737779553 0.07013381552577774 0.4122690545585542 -0.9083586706654989 0.04561396328861396 -0.9109738487655392 -0.4099341571745464,12.0842524247062 21.755715607789664 571.9127195941263,0.12798571586608887
1,308,30,1.0,-0.9723189498915179 -0.16495099051411377 0.16549027285695225 -0.23342406937610632 0.6540686595195482 -0.7195188617890428 0.01044334801461927 -0.7382312370542944 -0.6744668836344241,-92.52331350263354 -8.639623252297906 716.8007949452272,0.12138009071350098
1,314,30,1.0,0.7952490214944378 0.09016922213572628 -0.5995402448473139 0.0752641960728912 0.9665468649688442 0.2451988144514572 0.6015931304475148 -0.24011803180589497 0.7618589345804264,-99.61984760932936 -31.58969875550324 788.5482914987566,0.10678935050964355
1,323,30,1.0,-0.5629645028173651 0.04143791772453885 -0.8254416197056283 -0.18671430633588693 0.9665452682453652 0.1758636183012371 0.8051141138851717 0.2531267338847262 -0.536393624324288,-84.1796638811434 -86.2059132564121 985.9831994130644,0.10004973411560059
1,337,30,1.0,0.9734424084129478 -0.09503383603108068 0.20827493251089363 -0.1379944874816529 0.48233629961746205 0.8650486781077755 -0.1826674544845785 -0.8708158611787864 0.4564124636680871,39.35945970171707 -55.890348734946755 729.5803623620143,0.09770607948303223
1,347,30,1.0,-0.9747863180931583 0.1891989675560011 0.11830209099642816 -0.02251330901383966 0.44407412004219693 -0.8957071657779656 -0.22200176795609375 -0.8757864617499473 -0.4286178816147046,78.65712278167771 -37.7343820970345 848.5253863975399,0.09651470184326172
1,356,30,1.0,-0.9789781207803901 -0.1968071356398017 -0.053561090303993766 -0.04121282874295876 0.4480508224343728 -0.8930576483424159 0.19975820829267427 -0.8720764942808282 -0.4467429309374257,56.23822741928331 4.607684663701187 643.2906162490569,0.12757039070129395
1,364,30,1.0,-0.991953682986828 0.04825850488459992 0.11704275934533837 -0.08886918477885666 0.39301831961562816 -0.9152261296768402 -0.09016739325060458 -0.91826342470601 -0.38556727563627646,20.00901206764417 2.6454738956771027 744.4984088774659,0.1273510456085205
1,375,30,1.0,-0.9958925638208149 0.08879799788608733 0.017689457250760716 0.016032817936248507 0.36523262158984315 -0.9307782125058758 -0.08911200859270971 -0.9266714885535395 -0.3651561340393177,-55.36713343262863 -5.644274321815824 667.9051752953307,0.07715487480163574
1,384,30,1.0,-0.994685248064483 -0.09218520377806877 0.04586006418763432 -0.06363005182095591 0.20019545588852172 -0.9776875758374189 0.08094735195273821 -0.9754094871621776 -0.20499721599538112,-87.25360660375496 -25.57271294363399 730.1124961916807,0.11879730224609375
1,394,30,1.0,0.972818956449145 -0.018271866663922068 -0.23084500614440978 -0.1281397901739772 0.78786935558483 -0.6023637378731507 0.19288201613257216 0.6155712935306198 0.7641128911578927,-81.4603767213189 -62.60373535474636 925.9888193490215,0.0675055980682373
1,396,30,1.0,-0.6222468604014715 -0.5849056164709658 -0.520282869736484 -0.13664389323758408 0.7355767319212517 -0.6635173832665777 0.770803017094113 -0.34177813165381177 -0.5376340926334957,-56.9773262994116 -55.16291916300621 743.0520657465976,0.0966193675994873
1,402,30,1.0,0.3422177599258051 0.016368654302226157 0.9394780848682414 0.1549839538882441 0.9851700878522728 -0.0736197802109741 -0.9267507641370094 0.17079802445426503 0.3346058218471245,-23.767191690520068 -69.2217726193614 898.2341846504905,0.09693312644958496
1,418,30,1.0,-0.9993675891622411 0.03309912241877803 -0.012994992387712543 0.03464216891202646 0.8238256249703695 -0.5657837570797267 -0.008021338112845569 -0.5658761240212272 -0.8244512541063856,79.43096299140026 -40.540278653492614 853.4157665075788,0.0861964225769043
1,425,30,1.0,-0.9964430996102632 -0.08385861968039568 0.008299466512363268 -0.04104465245244159 0.3969626808381942 -0.916916553742385 0.07359677808266722 -0.9139958216135632 -0.3989926720239333,76.84322589974914 -22.138541532583382 745.7803728960599,0.08845925331115723
1,434,30,1.0,0.9938386756682546 -0.08623898938149265 -0.06962415856891047 0.008131005785462317 0.6832067299988801 -0.7301797387144855 0.11053765643836841 0.7251147500876647 0.6796984814713191,41.98609564435883 -23.349402082271823 773.5887319082099,0.07667398452758789
1,442,30,1.0,0.9950003898308792 0.03058856637904744 -0.09507136184610462 -0.07187993954295338 0.8802280220023845 -0.46907558407262173 0.06933612714667378 0.4735641127541702 0.8780259293344678,-25.827596290263106 -23.39203586113024 793.5825195810974,0.08404421806335449
1,455,30,1.0,-0.36687909815635833 0.6144259604575038 0.6984844067349328 -0.16108444291966365 0.6975399007953857 -0.6982047615475165 -0.9162158749908443 -0.3686717047919964 -0.15693834617621066,-70.35887798175233 -29.986864893801496 632.0062484278853,0.10325002670288086
1,474,30,1.0,0.8587770142336951 -0.4694206547687899 -0.20529561295921606 0.4630681515976762 0.8826078071747474 -0.08106383712911304 0.21924855027974816 -0.025450100012069887 0.975337052310433,-20.68300200220246 -63.5781938409995 1018.8179386592655,0.09659457206726074
1,482,30,1.0,0.6418467356780545 0.47826671887892025 0.5994111389624135 0.024644414263302133 0.7684020476620516 -0.6394927255210845 -0.766436834152068 0.4252284547881977 0.4814097428318182,47.06042720193079 -57.39393325324073 945.1914199636267,0.05996513366699219
1,488,30,1.0,0.8801673258142636 -0.17946068942364268 -0.43943069933785783 0.04306161457674233 0.9521448160864985 -0.30259865589531637 0.4727062258094471 0.247414854346296 0.8457746236024045,78.72843050600386 -48.08037831893177 879.2431199186411,0.07073259353637695
1,493,30,1.0,0.83390366407149 0.3928748346762434 0.38762616439845476 0.06902860241383724 0.622576583906811 -0.7795084664195236 -0.5475762331373923 0.6767922587094505 0.4920492937237327,89.37582586889928 -38.4974408160359 818.9480802500149,0.10150599479675293
15,1,30,1.0,0.9477914644832769 0.007324523369569836 -0.31880666744918273 -0.05555242821473248 0.9882419682646764 -0.14244907819921285 0.3140147569336387 0.15272250494857362 0.9370541974241088,90.50548215704704 -51.075037536651315 881.0557268601063,0.12664008140563965
15,12,30,1.0,-0.9971052865309729 -0.03581573518921012 -0.06706922308214863 -0.01620730841220947 0.9619507454322267 -0.27274179459044234 0.07428573702951441 -0.2708652736606151 -0.9597466503191048,64.88328162264436 50.71026434503669 686.5716804172853,0.06843018531799316
15,18,30,1.0,-0.9995840222725458 0.0077663047408031444 0.027775293483807646 -0.000552801724074996 0.9577247261118544 -0.2876856677073558 -0.02883533990943281 -0.2875813511072063 -0.9573220407301094,27.989146035975864 77.50092870682727 655.5340937414725,0.07428789138793945
15,28,30,1.0,-0.9999718700910347 -0.003976865278436234 -0.0063595258625085875 -0.006136578055457295 0.9213081560459404 0.3887848042465106 0.0043129382569226824 0.388812893492211 -0.9213066440755795,-45.14471697321221 58.048080127522574 624.6669088321048,0.09876728057861328
15,40,30,1.0,0.10588982609548533 0.4940107819706976 -0.8629835989323134 0.3064143430858428 0.8094210957502189 0.5009468435929967 0.9459902721913895 -0.31747572671184593 -0.06566253016786694,-74.27696295087432 4.051785238675128 500.7079848718767,0.12605047225952148
15,53,30,1.0,0.5465483800976428 0.16482559224994917 -0.8210465226478315 0.11097026169307521 0.957537691235113 0.2660961684878226 0.8300424502592701 -0.23654617731762814 0.505049934921295,-56.328134783844284 -77.6140911609564 721.6775894386993,0.12491083145141602
15,62,30,1.0,0.7881188887750079 -0.19193132819867248 0.5848341494919223 -0.3367833369391274 0.6608396019537988 0.670722002359913 -0.5152141313242415 -0.7255710755986888 0.4561808995764387,11.700199495761554 -60.4364031519425 497.56330648987483,0.12682008743286133
15,72,30,1.0,-0.9950660125345245 -0.03660136107471552 0.09221697818796556 -0.07192169927810202 0.9063646803984315 -0.4163295993551255 -0.06834398197055594 -0.420907836103971 -0.9045251205105809,71.349200874407 -45.73377049330949 686.1322079561525,0.06915807723999023
15,77,30,1.0,-0.9946435863772503 -0.10050604324933426 0.02413858630832424 -0.10054729797940623 0.8866390219528603 -0.4513994745450155 0.023966162555610782 -0.45140866188060524 -0.8919954276965323,73.31733823422337 -7.274079814911603 614.6203475246557,0.13874483108520508
15,90,30,1.0,-0.7892016948833525 0.1295876271524103 0.6003063648523577 -0.08877725291164143 0.9431443744101717 -0.32030811476437554 -0.6076835394830984 -0.3060812570339024 -0.7328267052542776,4.10855832760738 53.03679111915474 705.5121840378628,0.14379239082336426
15,103,30,1.0,-0.9285849434113427 0.06603264052520878 -0.3651981561495377 -0.10113209973991487 0.9017780476913935 0.42020072715798057 0.35707464383788085 0.4271253248019465 -0.8306994977974178,-50.23159873843122 10.655717208437142 531.545430516801,0.1354069709777832
15,112,30,1.0,-0.9964858206884992 -0.0806069025779319 -0.02277139485319007 -0.05872526204518173 0.8661763099264237 -0.496276076110837 0.05972732008463827 -0.4931948168614877 -0.8678660725345074,-84.78646356798907 -11.321664026590454 603.4483123384127,0.14194440841674805
15,126,30,1.0,-0.9924143480541024 -0.12293457978406781 -0.0009224259674943929 -0.11881790314943981 0.9610538494678682 -0.24951513844687329 0.031560539721639476 -0.24751280273211457 -0.9683704584590405,-39.76335360038308 -91.36178414151875 733.8562104180849,0.10932683944702148
15,144,30,1.0,-0.9179837094792577 -0.11178094509874889 0.3805403125077977 0.01987884465636066 0.9452896531733569 0.32562601729364776 -0.3961196039908024 0.30648408101600516 -0.8655384263092798,82.7420454654606 -70.11506919410536 765.0938567658669,0.09112095832824707
15,149,30,1.0,-0.9755791561243972 -0.10001521986201677 0.19555629862410864 -0.12062128027299683 0.9880025185947745 -0.09644443994179201 -0.18356420370244372 -0.11767743643679203 -0.9759386272060107,74.02188228167651 -27.289579214266684 671.2502359999336,0.11841750144958496
15,156,30,1.0,-0.990706612299343 -0.12978952752287043 0.0406827591462207 -0.12936931244013572 0.8067966764840593 -0.5764917205069321 0.04199987315606904 -0.5763972600209565 -0.8160895841114553,50.19851537822106 14.927687276556439 534.000486602664,0.1446237564086914
15,159,30,1.0,-0.9472596303960082 -0.06441116728183227 0.31392737082231276 -0.11317897784537465 0.9837078562588037 -0.13967595537022412 -0.29981612964597854 -0.16783937280656305 -0.9391167304121493,34.82074267258041 12.630336186809924 581.2491130072304,0.14394330978393555
15,164,30,1.0,-0.8265444160230391 -0.08282775810922607 0.5567440083447084 -0.17699542981654334 0.9771857964533537 -0.11739053213049809 -0.5343191426153384 -0.1955696338811932 -0.8223475981228289,13.127035632589768 24.95211371831799 599.9042777691523,0.1493387222290039
15,175,30,1.0,0.8805796153783603 0.06676936715065981 -0.46917096307252387 0.11922780960627641 0.9269653349862279 0.35569649583649243 0.4586548488750431 -0.3691573097531332 0.8083060127570749,-70.75336718102896 14.147844782936065 707.4813351153518,0.13959622383117676
15,183,30,1.0,0.8449100770031464 -0.177642181697609 -0.5045495189376866 0.18033692680682348 0.9826214792454739 -0.04397296163902181 0.503592647492403 -0.05383571126260123 0.8622622348128451,-103.19078781527202 -37.64752625008373 754.6806511594506,0.13355588912963867
15,190,30,1.0,0.8852509322698261 -0.08493504000362645 0.4572929322600408 -0.136421736793136 0.8925273256726488 0.42986519126113704 -0.44465705509498915 -0.4429232573564093 0.7785236614561177,-111.91446789296255 -81.32687939052474 865.3684544050105,0.12411856651306152
15,198,30,1.0,-0.4214569926189895 -0.24444936320118907 0.8732803170821442 -0.2406699172816338 0.9586024026246244 0.15218220854603337 -0.8743294540893658 -0.14603404573191148 -0.4628412937486903,-48.11190190869704 -107.02336529611757 780.7977084782622,0.1221919059753418
15,210,30,1.0,-0.9304250370843348 -0.13299190917422024 -0.3415002232221967 -0.17961957338420667 0.9777211445845717 0.10861939186678657 0.3194464888269862 0.1624023261115151 -0.933584182197663,65.75681930425421 -97.85997670027238 796.0747706963757,0.11730217933654785
15,217,30,1.0,-0.24397972325605297 -0.700608226112664 -0.6705385955656583 0.9094305942370511 0.0748137354643863 -0.4090707753574051 0.336763847384994 -0.7096132879879932 0.618901520926654,54.75693452249337 -31.35467706737852 381.0982093266678,0.12168169021606445
15,231,30,1.0,0.9939917340238875 0.08423231188201522 -0.06989528115113591 -0.023588935520844574 0.7884219441185274 0.6146823571189879 0.10688308946310848 -0.6093404267463078 0.7856718459506161,50.83063744352165 -0.09225750366046004 675.8125109057111,0.09766578674316406
15,239,30,1.0,0.9916974243681477 0.12560713390170153 0.027551159949848313 -0.1282494959137102 0.9504248856861015 0.28327478438159664 0.009396025726940736 -0.2844562964350778 0.9586429627963572,-14.692829606159389 4.143250521273403 665.9181009346789,0.14135003089904785
15,253,30,1.0,-0.9626978304960828 -0.19463639966708324 -0.1879615893813706 0.0013589985168870472 0.6911779889089354 -0.7226832921625004 0.27057538742680687 -0.6959810770218069 -0.6651310398307982,-94.18179116196947 -32.949008498641135 710.6619064058369,0.1393585205078125
15,267,30,1.0,0.9855791212176808 0.04263944419180696 -0.1637549193728171 0.09751805197100874 0.6477470748475709 0.7555884836114133 0.13828964299456303 -0.7606612944178435 0.6342478772648806,-59.7129696048472 -99.25925014844448 773.918503218588,0.10969209671020508
15,273,30,1.0,0.9373328289247526 0.12355586815945561 -0.3257930558856094 0.10977895957795729 0.7826771406840303 0.6126704444353849 0.33068980609311477 -0.6100413435940503 0.7200651437558023,-16.44257734287394 -105.89323260722593 777.1590416833745,0.10857915878295898
15,293,30,1.0,0.9968441900368656 -0.06511131926515007 0.045411197884406375 0.01199691319910778 0.6890473319449867 0.7246170356907076 -0.07847123589850036 -0.7217854878307313 0.687653964355267,88.13734774875702 -61.39304407277872 766.0987045920514,0.11968708038330078
15,304,30,1.0,0.9638260437330086 0.08262503643736996 -0.25340177737281105 0.10269033869194605 0.762220681788524 0.6391199625994881 0.24595538571316106 -0.6420223793666082 0.7261633512035217,45.896256290744965 -18.916076326332092 658.8127603453337,0.1298830509185791
15,311,30,1.0,-0.9885440538547089 -0.10393031811933687 0.10944926936307868 -0.13444132038233708 0.27672872916928937 -0.9514971055269711 0.06860163964769432 -0.9553113102167082 -0.28753106894679115,-16.929030002386284 -22.16782425851973 767.6223952976183,0.1351776123046875
15,320,30,1.0,-0.4403960744945884 0.19451888890775668 -0.8764780085249422 0.5949841052038685 0.7943209657446253 -0.12267077049271832 0.6723430762077562 -0.5755142094133011 -0.46555148226471593,-55.55689602209587 -21.258841607916242 540.3239314757694,0.13363051414489746
15,338,30,1.0,0.9907211899811933 0.11122912611073837 0.07809996944231049 -0.1359013638820059 0.8172296391847036 0.5600594041108943 -0.0015306917583201504 -0.5654766116672562 0.8247629105628237,-71.15513795853097 -107.62304539802919 826.372823558712,0.10701537132263184
15,349,30,1.0,-0.6452560049936833 -0.7130989556393568 -0.27410685413840086 -0.12112088157386164 0.44974519894571163 -0.8849062029797582 0.7543039308305124 -0.5377909775101671 -0.37657196449323804,4.865461206286149 -93.11605193061143 656.8654413865214,0.10117673873901367
15,362,30,1.0,-0.892068033520455 0.3696674008929748 -0.25992428953058777 0.32636945950866847 0.9248597847262681 0.1952366627867316 0.31256615215177697 0.08933303595598327 -0.9456859992703281,73.63820799435435 -75.08626196541137 676.0811385429732,0.09644436836242676
15,379,30,1.0,-0.9330696672061666 0.02817150566978059 0.35859080078561834 -0.20885384000529839 0.7692270063061257 -0.6038790328239226 -0.29284990977429837 -0.6383542739244507 -0.7118586596421881,23.086602118505514 -37.11620497813029 547.7317973956882,0.13045787811279297
15,392,30,1.0,0.8273845130130275 -0.31206181387991483 -0.46696069635909665 -0.39095792881913705 0.2769024756479974 -0.8777681452829447 0.403220492435151 0.908813756111772 0.10710177954808553,-53.0811851333431 -32.63690555463021 468.29638133755174,0.11907815933227539
15,400,30,1.0,0.8551451101074667 -0.5045031817891823 0.11917793513851385 0.042442581085197856 -0.16099007399260087 -0.986043012949579 0.5166483020102892 0.8482680800551488 -0.11625745734978422,-88.89578713314316 -67.30801763171218 612.1135222687412,0.10933780670166016
15,414,30,1.0,-0.9638497575408993 0.1494333131754109 -0.22059766499618516 0.24656224244473104 0.1863917339530199 -0.9510337439410931 -0.10099854201410656 -0.9710446984703672 -0.21649824037072096,-42.96890000710743 -111.55455216090208 840.7293570745891,0.10272431373596191
15,420,30,1.0,0.6957564712847704 -0.532062510178878 -0.48252711626137224 -0.2656708676263193 0.43351776206504855 -0.861093107665362 0.6673394359394949 0.7273044996672736 0.160269279662989,18.477551440223728 -165.22325123068399 1160.119646280234,0.08687734603881836
15,427,30,1.0,-0.9990620923632773 0.042719369939767986 -0.007070433838155537 0.028567731678313012 0.772996893946486 0.6337662713144655 0.03253951919537838 0.6329698708319648 -0.7734922897543965,62.408053587368066 -113.27018173278101 907.1796666001784,0.10646843910217285
15,437,30,1.0,0.9910586457080388 0.10791755667247624 -0.07846376061081309 -0.13326358721076692 0.7715055314779765 -0.6221093402470368 -0.006601294650780319 0.6270032024325936 0.7789887079080194,93.80914420252395 -87.24781660733676 841.1548721124798,0.08435535430908203
15,445,30,1.0,0.97365007181725 -0.029131815516849728 -0.22617885616245334 -0.13612354546340333 0.7214926055717292 -0.6789100091144552 0.18296425339594694 0.6918090469414296 0.6985158012165897,54.58297274981284 -72.89880182063926 660.9083802404037,0.11048007011413574
15,455,30,1.0,0.9812222567727831 0.057287813289192364 -0.18417651658740092 -0.12992480428091593 0.9020523934587705 -0.41160785304445935 0.1425567537729876 0.42780788434044337 0.8925569931661852,-7.805288046920049 -71.0928130807118 758.3964658404576,0.1193077564239502
15,464,30,1.0,0.9879444531240572 0.026971154561934982 -0.15244118329048673 -0.11867709821471002 0.7642487817788951 -0.6339081525811219 0.09940575386135164 0.6443573204139696 0.7582362031241883,-78.71936348721466 -76.75725343317215 776.8698562819197,0.0780947208404541
15,471,30,1.0,0.9784608700434683 -0.026584697243434006 -0.20471340861373513 -0.10896030613513799 0.7757700121820978 -0.6215372393396271 0.17533390282747982 0.6304555036411871 0.7561639243231728,-101.18301200997072 -87.66499727210075 810.8131223131742,0.07017636299133301
15,480,30,1.0,0.9999756139319913 -0.00671936910134426 0.0019030554949655439 0.006346345979023599 0.7605988662187168 -0.6491911032966465 0.002914692788536984 0.6491873495268393 0.7606229616441157,-82.93291293673279 -103.74151148468444 903.5585435913545,0.06000995635986328
15,491,30,1.0,0.8722269462389916 -0.3041157256870697 -0.3830584546050776 -0.16535815180794067 0.553714030706578 -0.8161234305111799 0.46030081021573854 0.7751866856367579 0.43267628375753725,-7.913582345014319 -107.66634026095159 877.3769405075291,0.09225916862487793
15,500,30,1.0,0.9881941086925687 0.12829096767377862 0.08374861884607526 -0.038129319785876144 0.7353768829738107 -0.6765848024899678 -0.14838651730519892 0.665403837981904 0.7315867507554973,69.63271151535176 -105.63776585969664 919.9707376071631,0.06823325157165527
19,1,30,1.0,-0.9987731447968986 -0.00637900906915917 0.04910716318225865 -0.01365290953073419 0.9887053709710449 -0.14924907863820855 -0.04760045476525389 -0.14973642728576156 -0.9875794646760517,81.44812260809098 65.91125877852093 733.41278533478,0.06702637672424316
19,6,30,1.0,-0.9959601348859379 -0.01739545362205996 -0.08809544773293998 0.015258961147428382 0.9340029667912397 -0.356939241510182 0.08849052956495215 -0.3568415001347875 -0.9299642842383082,44.85280087198936 97.02945678962544 693.0016256786415,0.06773114204406738
19,17,30,1.0,-0.9992594583439562 0.005652620160206644 0.03806025217293884 0.010254746164874585 0.9924978173143266 0.12183153453597408 -0.037086049819807725 0.12213161143463507 -0.9918207975219828,-59.76772625733081 88.65152963108557 690.6477881794535,0.08842730522155762
19,33,30,1.0,0.9594688923990519 -0.16360447589388677 -0.22946245877272203 0.11616109834234771 0.97143891177049 -0.20691312169619783 0.2567606740730285 0.17187209245730609 0.9510698923233304,-96.17838582943381 -26.103818045622866 637.1154081072893,0.11260223388671875
19,42,30,1.0,-0.997453002655777 0.0348882627937072 0.062211868740713924 0.0030233144043998565 0.892105406241517 -0.4518172238025798 -0.07126266247472614 -0.450478360494592 -0.8899386943285014,-60.880226925171414 -81.50506707478058 723.7091089460775,0.08676838874816895
19,47,30,1.0,0.15365780347191973 -0.05465443192281006 0.9866114597466318 -0.0378787382956649 0.9974094648624972 0.061151946721546606 -0.9873978330021356 -0.04676807109451132 0.15118950660937192,-8.888937644575138 -102.66461962677617 719.784034427041,0.10004067420959473
19,55,30,1.0,0.7881232065489377 -0.10340389842864978 0.6067696804297144 -0.044557463504784456 0.9736169835052317 0.2237958933407698 -0.6139026337661698 -0.2034148549637683 0.7627227235601605,57.96581953935332 -77.56895276882977 702.2690543629849,0.09078836441040039
19,74,30,1.0,-0.9515817814844895 -0.18558546820796032 -0.24505131531342073 0.012532271361912678 0.7731004500216876 -0.6341597877118791 0.3071401232683818 -0.606525950117797 -0.7333424960496882,70.79290111527376 59.73059183635267 645.1856266351698,0.13616132736206055
