scene_id,im_id,obj_id,score,R,t,time
1,396,30,1.0,-0.9895198819506277 -0.017474942779022874 -0.14333537455661716 0.021116867933832155 0.9644650903605562 -0.26336508379902723 0.14284425474299256 -0.263631780805489 -0.9539883663002635,-65.5047798169243 -64.01234111418252 932.3809968700416,0.08116912841796875
1,402,30,1.0,-0.9782323979971688 -0.1385895726685178 -0.15444839221004003 0.021722092490769195 0.6718072628057629 -0.7404074232064748 0.2063722999981616 -0.7276454713588116 -0.6541731741706334,-19.53122570796395 -70.31778515197072 913.0237520973872,0.09714245796203613
1,418,30,1.0,-0.999761330687175 -0.009464845537382183 0.019690057429136737 -0.02176011746035892 0.35121915430573125 -0.9360403853129834 0.0019439523452464084 -0.9362454391599034 -0.3513412852221597,77.81146368152008 -45.2816665811048 817.7271098037102,0.09704184532165527
1,425,30,1.0,-0.9993028905107967 -0.03659871080742125 0.007366639939723321 -0.01984129238810176 0.35351057338758096 -0.9352200797777779 0.031623664132048875 -0.9347142926426333 -0.35399030353449656,76.71336587270723 -22.945014312340646 756.1513410897081,0.12919831275939941
1,434,30,1.0,-0.9886900909651443 -0.1375590679521515 -0.059744513149495394 0.005285406732132347 0.36616134331500994 -0.9305363695941303 0.1498798468874678 -0.9203278619524041 -0.3612930362062161,34.288222584839374 -22.38649632906668 685.7915575343133,0.22657465934753418
1,442,30,1.0,-0.9891429090032231 -0.06914988043288542 -0.12967112093584737 0.10791851109253228 0.2571300210794252 -0.9603321025683071 0.09974918812808702 -0.9638996038466934 -0.24687578490401896,-20.422652904339753 -19.921973578095205 780.1722286843311,0.1596543788909912
1,455,30,1.0,-0.9488631798998247 -0.13775928931480128 -0.2840440881938466 0.14992050675839844 0.5951873103991414 -0.7894782499810495 0.27781739953375456 -0.7916908763825161 -0.5440983815166018,-93.4076502684616 -53.22650620075748 868.6487157472371,0.11948680877685547
1,474,30,1.0,0.4038492339651517 -0.5859378661658349 -0.7025543489430467 0.5810037285995223 0.7574764455411117 -0.2977651789646595 0.7066402646178694 -0.28793445685334595 0.6463383672484219,-28.239301843029835 -74.36425070077698 1061.6613225335882,0.08569788932800293
1,482,30,1.0,-0.991174330285655 -0.035307450322279554 -0.12777648819138462 0.09352294163972533 0.49687997785725735 -0.8627651748834234 0.09395161717520259 -0.8671007274569152 -0.48919262266908004,40.43742483008798 -56.742469454451374 918.099353189265,0.10250091552734375
1,488,30,1.0,0.8286686636192337 -0.2491812171698894 0.5012154895304471 -0.11476361498228686 0.8007851031712451 0.5878541751278253 -0.5478481163714181 -0.5446576351697926 0.634988584023003,70.63450568093674 -49.42496611700424 761.300531258075,0.10953545570373535
1,493,30,1.0,0.8029571401567283 0.5488922434818995 0.232329800320009 -0.02151293048814107 0.41622611349996075 -0.9090066095813221 -0.5956484071103862 0.7248952527683741 0.34602001043398417,76.25799814802028 -36.78274562941478 820.6056866146914,0.11085033416748047
15,1,30,1.0,-0.9995004451560721 -0.027243475123535636 -0.016020399371023123 -0.022122496697575524 0.9650909762991577 -0.26097893134466543 0.02257111589353843 -0.26049414682316974 -0.9652115541155676,76.75043639824473 -28.89681526640053 724.3334392386215,0.07622408866882324
15,12,30,1.0,-0.984019318720788 0.015562057935697635 -0.17738038994511887 0.0017095105089408487 0.9969533119058173 0.07798186618593914 0.17805352554245105 0.07643242919617227 -0.9810479222795775,69.65963795157461 43.54786252845772 698.9113137278289,0.08533692359924316
15,18,30,1.0,-0.9946755853430136 0.0034148051592106316 -0.10299912149265157 -0.0032699281244472416 0.9979018474264301 0.0646622801405826 0.10300382270864668 0.06465479107261009 -0.9925774380363291,31.96942325827379 74.56654752337649 698.6999936694036,0.0703737735748291
15,28,30,1.0,-0.9987966682005442 -0.00606321029995757 0.04866675530945709 -0.005696904199854304 0.9999544184306369 0.007662006498553125 -0.048710993359094665 0.007375536719770051 -0.9987856830091557,-49.19155864565036 74.73534786710952 692.935952330148,0.07753372192382812
15,40,30,1.0,-0.9971455110717395 0.010068685727821266 0.07482948160446995 -0.004894967909557498 0.9803629184475666 -0.19714103434377506 -0.07534500009054179 -0.19694458535507764 -0.9775151974576523,-102.19110076076608 7.3970406295423965 709.6264244291897,0.0844566822052002
15,53,30,1.0,-0.999632534215747 0.007659232348744776 0.026002551744611996 -4.191095667002275e-05 0.958813499783681 -0.2840363900559956 -0.02710709834849525 -0.2839331061929868 -0.9584608476232752,-54.3245991529623 -73.8970307675585 722.6307171258227,0.06931090354919434
15,62,30,1.0,-0.9994081128973304 0.0016215888991423007 0.034362687968768346 -0.009689828061987473 0.9451740790155527 -0.3264231419327237 -0.03300804609676068 -0.32656290482316597 -0.9445989297507857,12.53540894978003 -80.07901020468081 718.8410462043223,0.06813359260559082
15,72,30,1.0,-0.9884219041065431 0.07128278703601557 0.1339436588822848 -0.013294574211464329 0.8386914045429874 -0.5444446548936318 -0.15114692778529007 -0.5399217463837588 -0.8280332807339208,72.52325401749154 -46.23530765789474 739.3415003263602,0.09403133392333984
15,77,30,1.0,-0.9840098432650584 0.08003115471696132 0.1591214713108983 -0.009903250026786437 0.8674030166568159 -0.4975077208783416 -0.17783856161244158 -0.4911283141596753 -0.8527405379330181,76.12511492215883 -12.014565221469192 697.5617290927954,0.12963175773620605
15,90,30,1.0,-0.9999529697410556 -0.005192930594518111 0.008190957079853085 -0.008405824528775314 0.8853203282507197 -0.464905644728077 -0.004837398064550493 -0.46495263184315666 -0.8853223422698012,26.8289273281865 56.10503631557051 678.1747086496893,0.10716056823730469
15,103,30,1.0,-0.999497064044301 0.012257297280282839 0.02924683966183468 -0.0025697712225847763 0.8879388731669189 -0.45995429533262006 -0.03160720238625795 -0.45979812546643367 -0.8874607983313223,-69.89547409597525 40.779147750113886 672.9410211725743,0.1593165397644043
15,112,30,1.0,-0.9979713892489868 0.015475301995039015 0.06175452427644343 -0.016594016229207868 0.873247331563384 -0.48699459600986783 -0.061463361979575165 -0.48703142911478714 -0.8712190552258232,-98.22428419611104 -13.262882569254767 691.7346770413094,0.11182188987731934
15,126,30,1.0,-0.9987723010606919 0.010561503500183365 0.04839778174406639 -0.010752495377500995 0.9074919087810922 -0.4199319222683676 -0.048355707802569606 -0.4199367692173015 -0.9062642194096859,-44.33853260711233 -92.39273713025592 744.2996991229917,0.09656977653503418
15,144,30,1.0,-0.9871748831911384 0.11930170950418129 0.10607946128229537 0.007499919215762173 0.6984050770532723 -0.715663398224312 -0.15946630116836316 -0.7056893441561897 -0.6903427035437456,74.1897136479472 -60.628161409342894 759.2443115174972,0.13889598846435547
15,149,30,1.0,-0.9776689801300722 0.14050728295369594 0.15627241832260305 0.0033154415410941995 0.7538404198634001 -0.6570491832637493 -0.21012466094871443 -0.6418584928293327 -0.737472238151407,79.14836511469969 -29.885805650065283 725.5084356178788,0.08494138717651367
15,156,30,1.0,-0.9882213116316303 0.10007360351412278 0.11577526988419572 0.017141837027701348 0.8241725296203601 -0.5660793220410827 -0.15206839467942027 -0.5574270493067897 -0.8161803036344052,61.616386114665055 8.295780817159365 698.3879876961187,0.09448862075805664
15,159,30,1.0,-0.9923045819875265 0.07571404044382962 0.0979744897727499 0.012533615016203349 0.848615522948046 -0.5288616101649274 -0.12318492221528633 -0.5235638244677377 -0.8430340424013314,45.51518609269932 20.446174659249827 684.628088198963,0.09169387817382812
15,164,30,1.0,-0.999935057489917 0.010417957405772272 -0.004620277711131539 0.011355050814169189 0.8761926293850686 -0.48182729170553296 -0.000971402925721286 -0.4818484641199685 -0.8762540236721218,12.055144823605207 32.45904301674649 666.97312468824,0.07666826248168945
15,175,30,1.0,-0.9786994601635483 -0.10973949987783937 -0.17350679768280228 0.003180752140391409 0.8369382972822489 -0.5472880131686716 0.20527359667380649 -0.5361823651602619 -0.8187620055912139,-66.59677298742056 16.494154613111967 696.1460845847284,0.07697939872741699
15,183,30,1.0,-0.9765617808425809 -0.13039953727765363 -0.17123974093457597 0.018950981868182136 0.7404038985065882 -0.6718950270410384 0.21440137239252624 -0.6593921653720338 -0.7205789504018151,-92.39083493493148 -24.578993831728432 707.8694231236422,0.08519530296325684
15,190,30,1.0,-0.9717675680361075 -0.1329060675814736 -0.19494555884456022 0.04979987006158314 0.6920954071087221 -0.7200860506917633 0.23062473123027932 -0.7094645337570019 -0.6659371657190497,-83.87097028302875 -65.4341495576807 744.5655716583279,0.09283041954040527
15,198,30,1.0,-0.9963193066746467 -0.035226162292286256 -0.07814701937699683 0.038829111725757884 0.6272989642405735 -0.7778099443599904 0.07642080364625736 -0.7779814438358155 -0.6236222685385759,-42.25962104417593 -98.5016834703317 784.8648210178158,0.08208537101745605
15,210,30,1.0,-0.9955002518089482 0.08553070636062386 0.04078905389652141 0.02359402078136927 0.640624914898097 -0.767491394476299 -0.091774565276491 -0.7630754986770695 -0.6397602773594596,46.6907872954737 -90.2021859136504 785.7714590730264,0.07941198348999023
15,217,30,1.0,-0.9844540570892523 0.15432502255110514 0.08386892687469044 0.002330343552399597 0.48893257083333475 -0.8723184686095061 -0.17562681736978286 -0.8585620120835228 -0.48169128332123035,80.22593558278845 -69.02674170799234 792.1833770415818,0.09654450416564941
15,231,30,1.0,-0.988305029022125 0.12813955021394688 0.08266453459945247 0.02292939417465003 0.6608125515290109 -0.7502006495761668 -0.15075613583652314 -0.7395316270536958 -0.6560225301732809,46.9957913622101 -2.0321265863539697 696.5647568365498,0.09199833869934082
15,239,30,1.0,-0.9999018788980529 0.010470299351891886 -0.009306202642601343 0.013953756965757041 0.6858822972962422 -0.7275787015314358 -0.0012350071594831626 -0.7276371671974372 -0.6859610977819404,-10.82824130711119 9.188188052446808 687.524355176289,0.09575819969177246
15,253,30,1.0,-0.9794854795054984 -0.1377463596599853 -0.1470854712006111 0.041325077928876096 0.577084211041774 -0.8156384317211061 0.1972319278718741 -0.8049843189570309 -0.5595532261199365,-91.88942056403982 -33.30873635673241 733.4839762873198,0.1084599494934082
15,267,30,1.0,-0.9987199213616954 -0.015679796013888424 -0.04809015150996894 0.026263827497215977 0.6517817308408065 -0.7579517047328012 0.043228810306153484 -0.7582444983902789 -0.6505355875126193,-62.44171060763033 -104.03651462656664 800.3535112936773,0.0807809829711914
15,273,30,1.0,-0.9994898110086322 -0.0024970591390226626 -0.0318415198378595 0.027901907406986948 0.41690520886329097 -0.9085216180068078 0.015543527687770991 -0.9089465394170947 -0.41662283570239833,-19.467191098139526 -112.36426010897911 835.5918646979906,0.09155941009521484
15,293,30,1.0,-0.9993908976529994 0.028047105345958584 0.020765200939187392 -0.003656526801758875 0.5075994358085416 -0.8615854238429288 -0.0347053814282475 -0.8611365586529025 -0.5071877008084447,83.74158636931773 -65.48164796628124 753.0629148330667,0.08195185661315918
15,304,30,1.0,-0.9899140625670878 0.12578034692880002 0.06518782906643317 -0.007005643372046455 0.41611655380398216 -0.9092842980120359 -0.14149582924195153 -0.9005699961561944 -0.411038456023721,43.610531952303134 -23.454608683311033 689.2846540792636,0.08177781105041504
15,311,30,1.0,-0.9982910723460455 0.049197711910617066 0.03153601143046369 -0.00269034464642344 0.5003894150363297 -0.86579627821173 -0.058375482181013884 -0.8644015377487247 -0.49940192692637286,-6.222354459117129 -18.852747295289888 677.3905082113537,0.08478355407714844
15,320,30,1.0,-0.9977799349595973 0.06282398260063485 0.022098610866229256 0.01171181506541576 0.4921808123982214 -0.870414200995653 -0.06555939886770924 -0.8682230100136845 -0.4918239218489501,-70.8485659128386 -33.007660215138884 693.1412802885332,0.07749247550964355
15,338,30,1.0,-0.9994996882340179 0.031585862660479094 0.0016451443992711087 0.014998457478794854 0.5191197299838429 -0.8545699223672448 -0.027846355118002125 -0.8541176963519111 -0.5193337474930227,-71.86961979781891 -102.5458190541957 801.8353273397049,0.07117176055908203
15,349,30,1.0,-0.9991382617093322 -0.04005177801882065 0.010889860696311822 -0.029807475309792168 0.5098162914220314 -0.8597667494247156 0.02888335860162547 -0.8593504547495259 -0.5105708055869167,8.318129112843113 -117.57449959559935 836.9264544665059,0.08009886741638184
15,362,30,1.0,-0.997417923281226 -0.06780787251533522 -0.023655416764673778 -0.0026433305515777966 0.3638310352280447 -0.9314612126162227 0.0717669779283025 -0.9289935792188411 -0.3630708342034724,81.58467520181738 -83.50130135168176 765.5425204315848,0.07676982879638672
15,379,30,1.0,-0.9994579784069844 -0.004258041114949837 0.03264381234609844 -0.03196072205825697 0.3631796500001443 -0.9311707974755696 -0.007890604801834804 -0.9317094026098678 -0.3631188888562872,22.273781017456184 -42.926435032388916 646.6776134971416,0.13037800788879395
15,392,30,1.0,-0.9937513277712601 0.1035258922916997 0.04172155531694665 0.0002545501606283154 0.37589403419424716 -0.9266626194367562 -0.11161645827149941 -0.9208615882326627 -0.37357154811434,-71.4469035488183 -54.92273127151047 689.9950740588972,0.08628582954406738
15,400,30,1.0,-0.9881444095090933 0.13465136955860676 0.07375387875845482 -0.02605410248232795 0.3263537629461174 -0.9448885675860144 -0.15130039557042044 -0.9356079467848171 -0.31897642579559593,-92.39341162313637 -71.55033774343875 710.9890017920613,0.12117362022399902
15,414,30,1.0,-0.9996717361592449 -0.012697248331343619 0.022253085385478516 -0.025578075714305024 0.4445225538776596 -0.8954024017930913 0.0014771483048378609 -0.8956776646645239 -0.4447014043760039,-41.88392895705954 -115.35259232282412 854.9251240256484,0.07477974891662598
15,420,30,1.0,-0.9921058469476669 -0.11279751549777192 -0.05479697938557015 0.003953995778659958 0.4086118661601186 -0.9126996815768743 0.12534095248415433 -0.9057113576248647 -0.4049402206495297,2.93104521322584 -107.46667204847967 812.8827630714717,0.12450885772705078
15,427,30,1.0,-0.9912317035398774 -0.12697596585833384 -0.036562466981534675 -0.016780517466152257 0.39543107662383303 -0.9183423533049556 0.13106534298204361 -0.9096765181835019 -0.39409454212731754,55.83435009084774 -103.41513215705582 816.1336538911462,0.10340023040771484
15,437,30,1.0,-0.9557709425911863 -0.26187526525147387 -0.1338777455286185 0.12321742153373963 0.05679114416316611 -0.9907533663708715 0.2670568709637182 -0.9634293494564653 -0.022011730439911115,67.60451888918345 -62.46560330683701 598.0391269375151,0.17105722427368164
15,445,30,1.0,-0.9755593135594168 -0.21111534262103504 -0.06094536764580538 -0.03299014617099577 0.41493267246640386 -0.9092538301131897 0.21724565814555585 -0.8850204457694139 -0.4117561591367065,67.83121622306392 -77.5529262057013 748.7055022761991,0.13900375366210938
15,455,30,1.0,-0.9620577311874632 0.18081954331869493 0.20432624553994386 -0.20960125093698206 -0.010353798055992569 -0.9777321281779934 -0.1746775242213007 -0.9834617896084394 0.04786095394037382,-10.678218117433817 -54.69423960838222 627.9967909870783,0.13982677459716797
15,464,30,1.0,-0.8114659467871679 0.49521406628801135 0.31029992870656325 -0.044198126138179195 0.4774461072605203 -0.8775487110740059 -0.5827259586209272 -0.7258155710731677 -0.36554372370080784,-72.74013334863146 -84.20792429533635 756.5631276788902,0.1418592929840088
15,471,30,1.0,-0.9504427531569511 0.31037007462658484 0.01813807453184771 -0.062033849729985185 -0.1321514990494136 -0.9892865018722689 -0.30464795167391545 -0.9413853610903885 0.1448558851604128,-67.9836193100087 -51.183825762873745 484.3571343677034,0.14851760864257812
15,480,30,1.0,-0.863917897598833 -0.1575533653686862 -0.4783542654449876 0.0318155806797948 0.9308376543809253 -0.3640453680691808 0.502626735296104 -0.32972442773870897 -0.7991546575713371,-83.75355001722045 -106.75947429895464 899.8620476875593,0.15287232398986816
15,491,30,1.0,-0.8062408220134916 -0.22891209002457974 -0.5455043464167707 -0.03183526660825381 0.937554685637485 -0.34637801206078195 0.5907302706980496 -0.2618978168671448 -0.7631823378467512,-7.151426491570776 -97.39838305858683 856.2533858905639,0.14580178260803223
15,500,30,1.0,-0.8412489374925748 -0.22826451082618138 -0.4900974783294626 0.12304288722108093 0.8018788891838724 -0.5846799936593862 0.5264605142571609 -0.5521644321925522 -0.6464934390614975,61.56428977828536 -99.24625456695448 820.1737355514563,0.12025690078735352
19,1,30,1.0,-0.9826673315886281 0.015351797580860069 -0.18474100178228314 0.00829673277698633 0.9992086018457822 0.038901596659062815 0.18519200753194648 0.036694581458757994 -0.9820170202383736,87.62815320735376 64.03906637558369 747.9227448376641,0.10110092163085938
19,6,30,1.0,-0.9891473867559067 -0.004062608176964862 -0.14687049563735063 0.017283471243296003 0.9894600739841489 -0.14377080236634968 0.14590657591672399 -0.1447489454403115 -0.9786516305091281,48.71461548717624 98.077113909373 732.9281784083424,0.1330578327178955
19,17,30,1.0,-0.999208017301853 -0.008615884642549547 0.03884719670099937 -0.009329464827016536 0.9997903798292969 -0.01822518825231831 -0.03868202742542483 -0.018573177773802164 -0.9990789447394242,-61.41782545724651 98.8188804270661 728.2449229787422,0.08598184585571289
19,33,30,1.0,-0.9974573375088018 0.036898633424910045 0.060970080377397234 0.020382074557180406 0.9674934451069027 -0.2520734113545539 -0.06828931751451106 -0.250189777022465 -0.965785506511074,-120.80160823809804 -26.31467648751194 761.2527260882171,0.08248400688171387
19,42,30,1.0,-0.9988223253135018 -0.03913912324454727 -0.02867213781665583 -0.01963607946569591 0.8665033760644247 -0.4987848470554932 0.04436650581853434 -0.4976344323904879 -0.8662514559069157,-65.20061753879563 -85.56717540589878 777.0217330666004,0.0937507152557373
19,47,30,1.0,-0.9933472569649335 0.0365432617016596 0.10920538953937327 -0.0005981886391936281 0.9466638938486575 -0.32222215047021324 -0.11515584766130714 -0.32014381472628956 -0.9403441224583184,-21.659865019308526 -103.7797667890758 786.2525397968855,0.07599425315856934
19,55,30,1.0,-0.9867096497913918 0.0710185897714823 0.14615206777674739 -0.007446373426474445 0.8787274121015907 -0.4772658449376339 -0.16232257554432328 -0.4720111175895225 -0.866519986117197,52.421225286446294 -79.25623521727054 784.2598651033893,0.07091903686523438
