scene_id,im_id,obj_id,score,R,t,time
4,115,28,1.0,0.4447336513665604 -0.5421680191918338 0.7129276389001691 -0.8583617074830442 -0.030678460746792702 0.5121269482979784 -0.25578733054817127 -0.839709873117978 -0.47902001056242915,-23.91095601492949 -109.70724093798454 872.1438054516109,0.13127660751342773
4,129,28,1.0,0.5776206984396683 -0.7609011772367295 -0.29560738694056515 -0.17785681100104556 0.23611818150168676 -0.9553089338768245 0.7966939710545125 0.6043820007611872 0.0010552920430425827,119.52888540013473 -62.656729788984705 1070.4993353026434,0.14211821556091309
4,142,28,1.0,-0.14943653903583076 -0.6347230041952472 -0.7581526421152623 0.8735051721533198 0.2745388791428335 -0.40201631566442186 0.46331138019952844 -0.7223261810182138 0.5134076871193605,27.436991116295122 0.02844735325109582 413.4921253414129,0.13920998573303223
4,152,28,1.0,0.22687440673732379 -0.7679990638350501 0.5989202296767691 0.8769762100710142 -0.10637696033934577 -0.4686114267476214 0.42360445056333784 0.6315547325904919 0.6493826985726403,32.883176990700456 59.80378847189492 1036.206894581081,0.12097454071044922
4,166,28,1.0,-0.09549185594782639 -0.9922472582591347 -0.07954045464334342 -0.9035691652304679 0.11992942831912734 -0.4113145947662969 0.4176650201924447 0.03259310817147587 -0.9080163105403819,-106.74958384510627 22.505370986546666 756.6939696953641,0.13799166679382324
4,170,28,1.0,0.8318828346643304 0.4317445706914286 0.3486654199505771 -0.04016989082377684 -0.5797861986647235 0.8137778220799063 0.5534955548710794 -0.6909736532722386 -0.4649710541760338,-121.58606661493442 -12.89776931665581 775.3578663515653,0.12785553932189941
4,177,28,1.0,-0.1031797166037478 -0.5626861653925659 -0.8202062090458594 -0.5381934830574864 -0.6618876893954809 0.5217781726185586 -0.8364817516694677 0.4952665604525721 -0.234540643005551,-109.5648873950357 -45.604870183505824 860.3771334860596,0.12999272346496582
4,185,28,1.0,0.07284673451882584 -0.9439742436235189 0.3218788291350471 -0.7854993047283582 -0.253172609906994 -0.564707421470753 0.614560164297369 -0.21169850487966677 -0.7599339099490852,-60.64688402574006 -103.79044360430599 950.2469862117177,0.13338994979858398
4,193,28,1.0,0.97518565678342 -0.21717268350814192 -0.042999538855235594 -0.0833900478400412 -0.540247712437949 0.8373640242611328 -0.20508299472439478 -0.8129996523636623 -0.5449518607468353,26.90252152844588 -84.11269163369865 761.5681361521806,0.12372064590454102
4,204,28,1.0,0.4671134233543205 -0.8840924360679705 -0.013624030593338443 -0.7259311826458714 -0.3746603561611292 -0.5767612466034644 0.504805871384806 0.2793030290000756 -0.8167991492446657,95.86948216255887 -54.73456629832429 813.4387942717556,0.1517024040222168
4,215,28,1.0,-0.7955128767624875 -0.5879336861864273 0.14660574188042888 0.5526772210086537 -0.6048432132674724 0.573334611498757 -0.24840924355430719 0.5371207201472668 0.8060981203955621,59.75544759803941 33.70872292099968 467.5720551983609,0.1551210880279541
4,222,28,1.0,-0.359910422430067 -0.4682562897965277 0.8069699714934879 0.8854277865457649 -0.44405474843940607 0.13723343324818166 0.29407842940086243 0.7639053786002596 0.5744270623035754,13.163009255708095 54.09501810159797 365.61841664277813,0.14208722114562988
4,230,28,1.0,-0.5404837811772726 -0.36209484352201904 -0.7594502001968811 0.6599629373835079 -0.7423280521698972 -0.11574966195103364 -0.5218488321003031 -0.5637697998797124 0.6401854490529589,-58.91954709746818 40.28734735630102 621.8076822816022,0.18725872039794922
4,238,28,1.0,-0.11985524318091612 -0.9872504764462284 -0.10474357946307916 -0.7704744882227661 0.025960811126494066 0.6369419905168141 -0.62610205532318 0.15704309294696608 -0.7637628449183296,-124.98257323063191 -3.6306430384588877 937.7836626360804,0.15541601181030273
4,245,28,1.0,-0.30146972965016106 -0.6792621016216445 -0.6691180758320654 -0.9482447259381179 0.14018151590954253 0.28492294103467075 -0.09973936953481516 0.7203833284424688 -0.6863671890955656,-140.31833774530912 -29.499172218609083 1006.7386508027175,0.13569903373718262
4,252,28,1.0,0.46751948236093765 -0.8597180910196383 0.20569476800956624 -0.6280590088070561 -0.15930236174351486 0.761685393715303 -0.6220670503002538 -0.48529121310455126 -0.6144306498004918,-77.87700863606177 -70.43992962436494 817.7255631322678,0.15462183952331543
4,261,28,1.0,0.7620610759460392 -0.5833094468133172 0.28109252175450594 -0.6369277082130237 -0.5971469898693239 0.4875844203832924 -0.11655904528808946 -0.5506047236887346 -0.8265884267355681,-18.36089233786408 -98.24135198327828 1081.2599224453907,0.08380270004272461
4,270,28,1.0,0.379191287194091 -0.598845682678591 -0.7054061355370399 -0.6105170315271545 -0.7347742945511564 0.29559379269890307 -0.6953293621956144 0.3185758691490348 -0.6442254990797689,53.53856368499086 -56.90283838102753 747.9435495323091,0.13060379028320312
4,286,28,1.0,-0.7863939364545087 -0.421573397241778 0.45150907792159406 -0.3122229414420823 -0.35942381186338446 -0.879392607600751 0.5330116429730556 -0.8325205067766321 0.15102382014617222,72.93188316746684 42.683276015607035 789.5868659147453,0.14395427703857422
4,292,28,1.0,-0.6650751192823129 -0.219545027892286 -0.7137752212282188 -0.4877589390487248 -0.59605526694373 0.6378160676297682 -0.5654788263849316 0.7723458418845888 0.2893364778832882,39.85257477642507 24.319605013753275 511.4451307974879,0.16862726211547852
4,297,28,1.0,0.5545776970351954 -0.7945741781132359 -0.2471749449819188 0.7416235704922808 0.3372296776995232 0.5798884583857112 -0.3774096681875281 -0.5049039710225612 0.7762949970238303,-13.192793300502677 47.723617875729644 939.3740940088322,0.12918305397033691
4,316,28,1.0,0.12406299279586186 -0.8464375475082744 -0.517833807303764 -0.913238214130347 -0.3015009509692641 0.274031277077351 -0.38807774745603285 0.4389084810445194 -0.8104042245673724,-119.28561028798478 -34.753242218261676 845.0410491899187,0.12836909294128418
4,325,28,1.0,0.827367079650736 -0.5558740597326592 0.08042229309429588 -0.2571034866175654 -0.5021329227090954 -0.8256877891192972 0.49936110449183385 0.6624700428305824 -0.5583654087358405,-72.14702261029005 -90.74737876256454 1006.1702699341066,0.12552714347839355
4,331,28,1.0,0.34623687305355966 -0.8408624638678045 -0.4160172407440088 -0.7257950556285323 -0.5210623855902418 0.4491275181373124 -0.5944254074005157 0.1464387489060574 -0.7907048297914714,-30.468100769262566 -89.80868501391947 924.8606552772923,0.0903768539428711
4,338,28,1.0,0.09061155893247763 -0.9521775788984206 -0.2918002803819223 -0.648566644087073 -0.27877274527573825 0.7082704742321684 -0.7557452305939208 0.12507443677494845 -0.6428106499584236,37.90086937110431 -79.29223373921572 973.550699920951,0.13267993927001953
4,357,28,1.0,-0.9967767316772558 -0.06352765515274625 -0.048993716103209115 0.0801812976226074 -0.8091674385798397 -0.582081623016649 -0.0026658391479890547 -0.5841337974924368 0.811653004632338,100.56795550822848 10.945518255164744 915.3748058195073,0.15715670585632324
4,365,28,1.0,-0.3806587260952252 -0.8909062302951327 -0.2477600110366404 0.6882472723056419 -0.4519005652439586 0.5675399292525896 -0.6175877479446982 0.045518874695081535 0.7851836763682045,31.399512874187902 -21.879952186542592 559.2094530917417,0.1619892120361328
4,379,28,1.0,0.8803167859718821 -0.014934503266103571 -0.4741511541147298 0.34842107060654404 0.6986629795816406 0.6248782269526549 0.3219396121845293 -0.715295045120752 0.6202482442798012,-73.62029436686265 -17.926210287886022 648.1976770754517,0.16570782661437988
4,389,28,1.0,-0.07087548514268396 -0.8257111731790642 -0.5596228409322148 0.49838081577487736 0.4566730619224412 -0.736930306733242 0.8640562644141625 -0.331135580996117 0.37915168326806503,-98.12953329986166 -29.635345533726078 756.7454918189442,0.1148231029510498
4,411,28,1.0,0.27058096058538206 -0.6422035136870202 0.7171893688397348 -0.9626443060347688 -0.17268031230277925 0.20856042242442158 -0.010093751905534187 -0.7468307417019333 -0.6649375605434014,59.821263518642965 -85.09309492054189 1088.93625461815,0.08308029174804688
4,427,28,1.0,-0.6713006689956463 -0.731861103715485 0.11719529288478203 0.3225225035948427 -0.14607398268439087 0.9352227682523748 -0.6673339842094904 0.6656137892585103 0.33410123775289313,56.76168745308463 6.6906164795267244 419.6093139783234,0.13402223587036133
4,438,28,1.0,0.16811667431329175 -0.8448859171413173 -0.5078430572865139 0.5887267549597038 -0.32715338473999767 0.7391694466411471 -0.7906564309562373 -0.4232475042684103 0.4424070052769358,21.275731476530602 -30.31776623877398 740.6416688145955,0.12734508514404297
4,448,28,1.0,-0.22808770833337133 0.8485027056131565 -0.477513513813362 0.62284174174689 -0.24980804302063642 -0.7413933546909496 -0.748360983780509 -0.4665180598962412 -0.4715047589852259,-66.98681112980294 -8.830874093971886 588.9632460232019,0.15387749671936035
4,455,28,1.0,0.007453023575790585 0.6388118161530615 -0.7693269239944781 0.5451666571670996 -0.6475541266615645 -0.5324161614346699 -0.8382945594197951 -0.4154432772194124 -0.35308513854361767,-97.60286620251908 -2.643854895540912 544.3620522236935,0.11784505844116211
4,462,28,1.0,0.5187674415116257 0.28001025091530274 0.8077589993369505 -0.6529707949285942 -0.4800922038577167 0.5857820556874037 0.5518237785722924 -0.8313276942201492 -0.06621768815662493,-143.47971169031194 -58.07756343371947 1110.722930591074,0.12002825736999512
4,488,28,1.0,-0.91032307037608 0.3933384326034939 -0.1288285099583683 0.007153535030213681 -0.29625799432384836 -0.9550811629049032 -0.41383660359813296 -0.8703539959328259 0.2668767267599864,72.51439453063169 -30.347971749293713 627.9235462322378,0.10380387306213379
4,497,28,1.0,0.6166227926144942 -0.6074165745061993 -0.5008207629915689 0.7803207446841768 0.38729683487286204 0.49102005775018476 -0.10428742514720701 -0.6935749899705278 0.712795809642248,120.98806080899166 -40.09130569741335 911.4621632567068,0.10747957229614258
13,2,28,1.0,-0.15515238342458415 -0.9870546297450331 0.040631217266609176 -0.7592029117323249 0.09281902699458533 -0.6442014956866664 0.6320907187539069 -0.13079673591750662 -0.7637758422066618,-2.1831914608730103 94.1419362490193 626.7744830498646,0.2647104263305664
13,2,28,1.0,0.36719760811910085 -0.5993773135090317 -0.7112754407698241 -0.5224859657928671 -0.7655649675686073 0.3753913903929768 -0.7695286428334598 0.2337886149545641 -0.5942798594740699,3.9272361656863364 -28.821426498076747 701.3607420796089,0.2647104263305664
13,7,28,1.0,0.10276087617959728 -0.07846469836064424 0.9916065214781388 -0.9282663110900049 -0.36578508214471644 0.06725272764533075 0.357437907925496 -0.9273858769636056 -0.11042453163264232,-18.59777439576096 74.27394147441511 561.5759002139754,0.2798171043395996
13,7,28,1.0,0.8961451472006114 -0.4359234938277527 -0.08303362377855261 -0.443759353040088 -0.8808327804323861 -0.16495832657127152 -0.001229527647311067 0.18467355101572336 -0.9827991492756837,19.894050992482008 -24.712044383563434 730.7749721982941,0.2798171043395996
13,20,28,1.0,-0.11997733704836921 -0.9480652175062348 -0.29458068835149 -0.8054672731437286 -0.08050531638754466 0.5871468010027368 -0.5803687711181469 0.3077194134080542 -0.753976692028749,-102.53691935689444 45.59669497064922 776.622087985844,0.26218318939208984
13,20,28,1.0,0.01332451337520657 -0.9214668991084727 0.3882282977717234 -0.699318504870259 -0.28609842708273003 -0.6550582560099625 0.7146860052423999 -0.262766900252303 -0.6482109764902602,57.18153126057179 57.09632100846232 914.9989064329327,0.26218318939208984
13,25,28,1.0,0.7740508019412764 -0.5406810844408518 0.32940753018401436 -0.5886758607252316 -0.42311934922098804 0.6887893344951095 -0.23303666452615512 -0.7270721980949846 -0.6458017743424465,-122.8768201703188 1.6414300776976631 906.0193541998817,0.28266263008117676
13,25,28,1.0,0.015420451809793567 -0.9880412173499775 0.15341695631042956 -0.7433007813955932 -0.11395419032253074 -0.6591800898727427 0.6687796034888343 -0.10387008869501785 -0.7361690340076841,17.781235516850465 97.6104223961521 919.3524616706409,0.28266263008117676
13,32,28,1.0,-0.09495267344292624 -0.7486726106169113 -0.6561046501268679 -0.7605750417137225 -0.37066959046798764 0.533038141810193 -0.6422690991540929 0.5496302182507373 -0.534225633470949,-38.06439768799698 -27.968911758052915 527.6008688382846,0.293071985244751
13,32,28,1.0,0.16234971525466602 -0.5054348377536279 -0.8474539484489364 -0.8794543122074195 -0.4635689636144134 0.10799966996816757 -0.44744014426122203 0.7277633136936915 -0.5197671368459862,-11.099185282513403 93.74853053944184 756.072513219011,0.293071985244751
13,40,28,1.0,0.9781997728040942 0.13825571082976612 -0.15495342174013 -0.038679457900986924 0.8544087074437265 0.5181598789763892 0.20403211517431336 -0.5008703615380895 0.841130059449904,-10.406742938438668 -38.9836798249316 757.1993297767384,0.25914931297302246
13,40,28,1.0,0.041271393178296284 -0.9974351526655603 -0.05847895631894551 0.5977802145962459 -0.022248025793127207 0.8013512590528418 -0.8005969567406491 -0.06803044594399632 0.5953287925863088,-61.37930419266377 62.06004624189732 603.508625467867,0.25914931297302246
13,55,28,1.0,-0.28855557423287614 -0.8829901259273352 -0.370221714779082 -0.39403982541024307 0.461923241419108 -0.7945813583438324 0.8726215081980275 -0.08339878027701308 -0.4812238012385778,58.66004175775468 -27.888217087185748 825.6072819751956,0.22288846969604492
13,55,28,1.0,0.9065674703581375 0.014496822532915898 -0.4218118820338006 -0.42197235875007233 0.05160464677090256 -0.9051388229893527 0.008645816291594804 0.9985623678910094 0.0529003524804181,-76.47608101533916 -9.26621240682514 598.6906590768754,0.22288846969604492
13,60,28,1.0,-0.7337547514073058 -0.45000661446926493 0.5090167106501641 0.04577326501701193 -0.7802394565393325 -0.6238038142468267 0.6778707642293514 -0.43441965585493186 0.5931026804946989,47.33984955026877 30.330134719592294 702.5262834635746,0.23514223098754883
13,60,28,1.0,0.5459434182308315 -0.42739026928100693 -0.7206131707194531 0.4465079770336539 -0.5793573849005215 0.6818912281343287 -0.7089262377255826 -0.6940335570310253 -0.1254631865493353,-82.9052851986296 -40.05097267779968 806.4217792045894,0.23514223098754883
13,69,28,1.0,-0.2948054443876661 -0.9545755631348247 0.043304090167357145 -0.6611885850613082 0.17106053174405156 -0.7304573563624828 0.689869121604972 -0.2439749756538036 -0.681584042001212,27.604892843704825 86.74552739902907 696.8776342439095,0.2883274555206299
13,69,28,1.0,0.5045100873823142 0.10077610127500924 0.8575043726659937 -0.7568104057636841 -0.42642164466827875 0.49538125790769305 0.4155810167191209 -0.8988930739360548 -0.1388656191160813,-14.690464770307358 -6.053821854222033 453.0743065202022,0.2883274555206299
13,78,28,1.0,-0.36773908917313636 0.5318223246435252 0.7628453167614447 -0.882197897194201 -0.4589507652345868 -0.10531412667214707 0.2941000382187019 -0.7117086553508705 0.6379466728641305,-28.47455470519811 71.98524003616015 675.3664386550874,0.2808358669281006
13,78,28,1.0,0.6744833511541644 0.7262871471337942 0.13258653372082563 0.46359673893906256 -0.5564106552616709 0.6895543824502495 0.5745870453298749 -0.40362626601787555 -0.7119940763233579,20.601505443388465 -33.593974740801 893.2880111533375,0.2808358669281006
13,84,28,1.0,0.7156388765904309 -0.6958263195966159 -0.06071845904677253 -0.34489180562071153 -0.2764378862760574 -0.8970126740726193 0.6073801451546402 0.662878441335856 -0.437814494145722,-67.34797239096109 71.41336587177261 788.355949844658,0.272688627243042
13,84,28,1.0,0.8681455169961221 -0.07255906688118927 -0.49097713096728585 0.4886260757325517 -0.04844246665227259 0.871147453384816 -0.08699378962743781 -0.996186985077588 -0.006600858147433303,55.52674275682962 9.128158057131195 642.1941327355385,0.272688627243042
13,91,28,1.0,0.11861383067689157 -0.8834481698129366 -0.4532660261108552 -0.9728468868934761 -0.19476855696964845 0.12503657016102449 -0.1987452988974222 0.42612737587502353 -0.8825620463718349,-83.99277298133956 27.39048145751416 704.8036271283232,0.287311315536499
13,91,28,1.0,-0.012348826262093812 -0.32905319221378915 -0.9442306408838171 0.8110868914796088 0.5489695825161064 -0.20191694317723236 0.5847953154394231 -0.7683465326049226 0.2601116008064589,27.266406506199786 31.862190759909364 763.8334202847832,0.287311315536499
13,105,28,1.0,-0.3160222610008977 -0.6478702438568686 -0.6931046657444471 0.8510810046761945 0.1292586016179173 -0.5088745792306192 0.41927443760768396 -0.7507039103618828 0.5105414625044066,-63.536147874209945 -33.24120566536339 641.8470035464918,0.2796962261199951
13,105,28,1.0,0.8148184147135088 -0.37863026956499773 -0.43898755109103216 0.5438999837504022 0.2372613165563066 0.8049098554138099 -0.20060847120716696 -0.8946206942806014 0.39926188729306233,-11.136689953425359 85.87952549560767 776.9975052467141,0.2796962261199951
13,112,28,1.0,0.80891389785793 0.18392528146689513 -0.5584172245638694 -0.04768243607145904 -0.9261542990271961 -0.37411843002414913 -0.5859903507248074 0.32925629110279175 -0.7404090785684971,-85.2381025861879 -83.48882256850997 1498.883911605481,0.2518894672393799
13,112,28,1.0,0.5017658341469518 -0.4401492373373588 0.7446473638939137 -0.13714728477827653 -0.8904524213583135 -0.4339183190129944 0.8540618654176988 0.11559902321584689 -0.5071638747690754,-81.96717194582253 76.4252853598119 837.6055053451917,0.2518894672393799
13,124,28,1.0,0.004357591557090479 -0.9530836180611503 0.30267578095924536 -0.3178162535966368 -0.2883051270011764 -0.9032568752545611 0.9481423101758617 -0.09225925822541059 -0.30416178084380874,55.64549197049272 -41.57080622099123 1002.4037294690173,0.2913181781768799
13,124,28,1.0,0.35892819430549694 -0.9251103248108348 0.1238605597475943 -0.7414718151028874 -0.36321533042681253 -0.5641756562906372 0.5669127787769697 0.11065943552780866 -0.8163114544020815,-109.71248752791578 2.9235151791747724 898.9317979696573,0.2913181781768799
13,137,28,1.0,0.39849260337207093 -0.8500931869175735 -0.3443039625303089 -0.892787545422108 -0.44551487426957104 0.06668504737747083 -0.21008104102206923 0.2808167914511018 -0.9364869918168602,49.29468570084449 39.68781518188915 701.4471128820934,0.30188608169555664
13,137,28,1.0,-0.4612534109861475 -0.3891902485305958 -0.7973557808797384 0.7878104174583593 -0.5930529054367746 -0.1662618341565067 -0.40816667796101347 -0.7048540287192047 0.580155807693569,-46.77096799552167 -85.73471013340436 941.5256583981537,0.30188608169555664
13,144,28,1.0,-0.10972454355758998 0.14747726254764004 -0.9829603153599502 -0.9308732225210045 -0.36195921663934244 0.04960412365110245 -0.3484760653681093 0.9204542261955713 0.17699844446851243,36.53306803545797 60.40236873514691 799.7606584002752,0.2403712272644043
13,144,28,1.0,-0.672299045520065 -0.26435083159555495 0.691471352427234 -0.7128101086841531 0.48325619288289445 -0.5082963712225539 -0.19978924483188637 -0.8346149350898706 -0.5133246222172043,-11.796032598228523 -52.064962006893545 776.8245882967425,0.2403712272644043
13,153,28,1.0,-0.8623737841681158 0.1517391443169501 -0.48299760709709894 0.3355129189357845 -0.5431553930965853 -0.7696838962699448 -0.3791339309620724 -0.8258071512357188 0.41749252850942364,-37.046722777799815 36.437496952709 368.02425749610916,0.26276731491088867
13,153,28,1.0,0.4969541012609864 -0.2028024843355115 0.8437462732286465 -0.8545838007964045 -0.2832743565950059 0.4352495448728886 0.1507419936721563 -0.937350943480098 -0.3140860711663501,47.978186602954466 -32.98397212168261 907.305754075912,0.26276731491088867
13,163,28,1.0,0.11836781003415897 -0.7242769510657174 -0.6792731112760654 -0.9732343867375786 -0.22033147525776375 0.0653365860928401 -0.1969870300787517 0.6533582012691705 -0.7309713885064634,-121.03564651874369 17.116570358482146 895.8246551188361,0.253572940826416
13,163,28,1.0,-0.41555127243731615 -0.9095608769691566 -0.004018838492195087 -0.7826975252893216 0.35533335617570094 0.5110017513618565 -0.4633591737321054 0.21549296293849515 -0.8595702758019782,58.74553656527185 9.860050281466537 612.8015038589389,0.253572940826416
13,172,28,1.0,-0.2405702288766126 -0.28768074706245417 -0.9270198232766345 -0.34509618319277646 -0.8673158574921606 0.35870855535994106 -0.907212538121047 0.40620560201974876 0.10937284655590507,-94.0496850222523 -41.058450379833516 743.2498419871031,0.2641618251800537
13,172,28,1.0,-0.3793923185343142 -0.6177193204268259 -0.6888282150206811 0.8645018683139765 -0.5019561003654301 -0.026011401107480514 -0.32969377961799873 -0.6053618046072535 0.7244577953227144,-30.503088173244002 50.04930699234665 739.6064874143583,0.2641618251800537
13,186,28,1.0,0.8392139697753427 -0.3984641204828433 0.3700625050200913 -0.5428658136250365 -0.5739662688177916 0.6130737562941427 -0.03188449985711153 -0.7153943436645392 -0.6979930599380233,-10.424139668250422 -79.2448940898431 994.9093348954759,0.2612791061401367
13,186,28,1.0,0.5495853620559545 -0.3491923520673963 0.758960230230455 -0.5593038241241145 -0.8286220218468332 0.023765042196634417 0.620592589493274 -0.4375502784459242 -0.6507031517504176,-81.12046981950175 34.14473941372386 728.7741706703727,0.2612791061401367
13,194,28,1.0,0.40890673056637994 -0.3504750577009025 -0.8425927365145414 -0.7177696753049266 -0.6937093354513658 -0.059783368258109926 -0.5635618678638348 0.6292333365590015 -0.5352227846912461,37.09248593560211 -34.269576149228044 758.577521635268,0.2575798034667969
13,194,28,1.0,0.28758934276646864 -0.7646443914859131 -0.5767246522356129 0.7065367892672116 -0.23715789174119603 0.6667547523616543 -0.6466050845292903 -0.5992287450999066 0.472045311073906,-97.96289352343497 11.669413098187828 776.7817999965812,0.2575798034667969
13,213,28,1.0,0.22091003657777275 -0.7939197071583968 0.566471759512098 -0.8514827412796322 -0.4402229632283936 -0.28492259290785504 0.4755795380818331 -0.4193986662257496 -0.7732585995163148,18.27689037675791 38.62912957853567 726.8999611893692,0.28882408142089844
13,213,28,1.0,-0.1493923717355059 -0.8128326092422145 0.5630142703517678 -0.6079841466614662 -0.37352849470555605 -0.700593848853478 0.779767399084861 -0.44696712742157513 -0.4383870325738849,-27.86509872150788 -49.45043866192532 879.3174071813254,0.28882408142089844
13,221,28,1.0,-0.6768466101242596 -0.6161272860235842 0.40282233525527206 0.6555211435699253 -0.25550922856099595 0.7106384906919565 -0.33491894048571796 0.7450518113107147 0.5768250183257889,-6.691011190689625 34.58484091179658 295.68361011627974,0.22577786445617676
13,221,28,1.0,0.8968554280212739 -0.14883073386895954 -0.4165330165602775 -0.41079080627385334 -0.6294407683490455 -0.6595871683265531 -0.164016019673857 0.7626622658793276 -0.625655666876082,19.35160986860541 -56.99727287414009 1061.0936322491311,0.22577786445617676
13,231,28,1.0,-0.4802062759590248 -0.4484951398739444 -0.7538262678091125 0.21881134496091223 0.7709803197546721 -0.5980894095930641 0.849425410407507 -0.45215202759739387 -0.2720937634228391,-40.381022140671135 -3.470654924561309 512.2028251663429,0.23569560050964355
13,231,28,1.0,-0.5708573506158239 -0.7317622707469105 0.3723518018745274 0.1642719715297974 -0.5461316610924181 -0.8214346767224704 0.80444801237718 -0.40775505866115414 0.4319713040453531,69.46691646784456 -22.018008109972648 706.5346141552628,0.23569560050964355
13,238,28,1.0,-0.7333319504364204 -0.37361270465211227 -0.5680121454613879 0.5532215563621157 -0.8135487602366308 -0.17912097669932334 -0.3951837041748988 -0.44559169835172485 0.8032919010637612,-100.96458918614728 -18.47593007022317 659.1069983837973,0.2526559829711914
13,238,28,1.0,-0.8861689079594092 -0.44216842125067346 0.13853430555178411 -0.43811490803012454 0.7022171130068653 -0.5612009030303304 0.15086415720038873 -0.5580127359200593 -0.8160035493937674,25.115557146050616 3.47653703684788 584.5338015565796,0.2526559829711914
13,244,28,1.0,-0.4309084007929329 -0.8939482097324125 -0.12318501711771435 -0.6949793678172567 0.24168310681152516 0.6771949159512753 -0.5756054451048941 0.37742002357869575 -0.7254188427160226,-94.84453559402601 -28.63257376279364 859.2094405222983,0.2589108943939209
13,244,28,1.0,-0.7280764869144483 -0.6803323143993545 -0.08397958791475962 -0.5272356532961 0.4774728242303441 0.7028814039473041 -0.4380949612763763 0.5560284562012241 -0.7063321887035403,13.713277916291679 18.631427027699637 932.3144409094052,0.2589108943939209
13,258,28,1.0,-0.7281133996176526 -0.6805403727952968 0.08194924217381688 0.521613439573162 -0.6276649397141149 -0.5778893865700699 0.44471372471948695 -0.3780231797777948 0.8119902576982098,-38.76939512063953 -54.550573648926054 838.7751552487634,0.22997426986694336
13,258,28,1.0,-0.7205610931932571 -0.5077935470291445 0.47216249805728794 0.0954703899681332 -0.7471168261982648 -0.6578007697249711 0.6867875330955499 -0.428908103918534 0.5868225649866726,-83.1847993853937 46.15014690707113 833.722729716224,0.22997426986694336
13,272,28,1.0,-0.278564660908751 -0.9597924724173308 0.03464303081169279 -0.8499393278214817 0.2631569504748873 0.45645542875414 -0.44721903885586145 0.09770787740906653 -0.889071595529322,92.74749622555251 -27.646154208762496 1277.8128902396763,0.22346711158752441
13,272,28,1.0,-0.4930082944154487 -0.8698765793698403 -0.016048623037388243 -0.475200132943031 0.28468279755493153 -0.8325506221409142 0.7287850542433592 -0.40282805443529335 -0.5537164466325526,-114.82453847927579 -38.32495493331278 1010.0043171082168,0.22346711158752441
13,286,28,1.0,-0.6271046229967784 -0.06599703221379927 -0.7761341272969763 0.1672077603947224 0.9617707944565219 -0.21688361808640985 0.7607768113447263 -0.2657843687454951 -0.5920956955178015,16.635901477375 15.986740186446262 541.469467932099,0.2567789554595947
