scene_id,im_id,obj_id,score,R,t,time
4,245,28,1.0,0.15118817259422968 -0.9882268117865538 0.023450051893338722 -0.9612981152072979 -0.15251300306332405 -0.2294465462705917 0.23032166673266674 0.012147113352128314 -0.9730387337977338,-83.46203896221108 -26.00334636965803 615.3852572166495,0.1580498218536377
4,252,28,1.0,0.5245703507001075 -0.8390042757476138 0.14456061857777555 -0.5793611540533378 -0.4762082906388798 -0.6614879568826488 0.623832189246717 0.26324416271594386 -0.7358912354795578,-68.66365306866987 -59.591376937166785 735.8966295600244,0.15940189361572266
4,261,28,1.0,0.11438370532175557 -0.9820048230802226 0.15027606397575816 -0.5818171367765971 -0.1888311233042803 -0.7910952068017643 0.805236106561267 0.0030552117478339635 -0.592946438028957,-5.316218827276664 -88.51861939766907 790.1761104275585,0.10886549949645996
4,270,28,1.0,0.5659216549270155 -0.8235287502327344 0.03915454028306964 -0.5715248519806728 -0.42608950936525714 -0.7012895789738675 0.5942154693822249 0.37449716627630825 -0.7118004273656184,63.046131012488615 -67.41001638936434 811.6644865790608,0.15343046188354492
4,286,28,1.0,0.13728235063398508 -0.9282805146602773 0.3456137183423985 -0.6685933274815283 -0.3442822663702775 -0.6591302477584557 0.7308464398569551 -0.14058807618356622 -0.6679060369418874,48.96561337463953 18.147387555633447 542.9111330090242,0.1822800636291504
4,292,28,1.0,0.40017879537854195 -0.8444154541821197 -0.35611721731444484 -0.6601418815896186 0.003926715891909072 -0.7511306657790122 0.6356647134305136 0.5356744549077439 -0.5558626183317191,48.09775235057516 21.866886070822392 708.3335992150237,0.19395875930786133
4,297,28,1.0,0.07611445637305414 -0.9914244970848665 0.10622643791003267 -0.668995876709872 -0.12977485772599928 -0.7318490303658168 0.7393585777389913 -0.015360757865948038 -0.6731366433656392,-8.795618691937179 25.034776744344295 665.8365239805129,0.18018436431884766
4,316,28,1.0,-0.07379065503630167 -0.9955677129356983 0.058308388670039846 -0.5162073014367283 -0.01189564957041267 -0.8563810573948426 0.8532789468706727 -0.09329213515233137 -0.5130415347181891,-114.97843888300298 -30.526302451257855 831.4442786346806,0.15208911895751953
4,325,28,1.0,0.10388248386023158 -0.9836999929210728 0.14677449871864687 -0.763748262061823 -0.17342849225411794 -0.621780628736541 0.6371004801007245 -0.047506652182033315 -0.7693153425311896,-79.98377006859104 -78.16149450372849 924.5200712032536,0.1449737548828125
4,331,28,1.0,0.6698218111606654 -0.15168514675930342 0.7268633692421533 -0.5512759168631651 -0.757378665995772 0.3499605974694032 0.49742698437069444 -0.6351135115450416 -0.590929118145995,-28.18100059839525 -84.3073932948018 897.4236408142967,0.11447834968566895
4,338,28,1.0,0.41921653847876394 -0.8707917938532677 0.2568640605917686 -0.476109837890538 -0.4517616545950024 -0.7544738760894453 0.7730309929942841 0.19399242045862064 -0.6039784968646457,30.528235252159803 -77.6165802560135 880.9557859571156,0.1396479606628418
4,357,28,1.0,-0.14060528405916461 -0.9853940648989779 0.09606607599204892 -0.5182780196682004 -0.009416811986144524 -0.85516034635665 0.8435745660126612 -0.1700289990380643 -0.5093840310243971,74.3115390973543 2.49109025934278 613.6581808191686,0.16405820846557617
4,365,28,1.0,0.26103002599956043 -0.9376331290013025 -0.2295810116841015 -0.40829610707400327 0.10826847848609639 -0.9064062144063882 0.8747328817844238 0.3303362710413926 -0.35457063268069,30.138975183532917 5.418751756102898 673.6920992587362,0.18768000602722168
4,379,28,1.0,0.32186288604746394 -0.9327199638113841 -0.16259689939505984 -0.43324443393221546 0.007605965499835499 -0.9012443673918684 0.8418453201461366 0.36052131476031385 -0.40164765473178526,-69.76489688884485 -8.079128348938744 671.3390576449725,0.18895220756530762
4,389,28,1.0,-0.8150668080724106 -0.5793397369578083 0.0056185016071504945 -0.13797745947886472 0.18468210545089603 -0.9730646127580547 0.5626973600919151 -0.7938878945467565 -0.23046407927854617,-99.25328162099245 -32.76492979423635 701.2928456058985,0.14238715171813965
4,411,28,1.0,0.23132871972995028 -0.45471093633553816 0.8600726642586426 -0.296730542819979 -0.8749050996163539 -0.3827428008768534 0.9265192973629109 -0.16667042641739474 -0.3373172995444812,46.2881254433304 -70.57259481992118 869.730011901381,0.11036825180053711
4,427,28,1.0,-0.35025937393229245 -0.9365889765088079 -0.010929778348257035 -0.34692406450933355 0.14056175877481758 -0.9273004288980209 0.870035668485426 -0.32100386454420365 -0.374158328132362,94.85839028891816 -17.69699163219985 758.5867586591547,0.15297150611877441
4,438,28,1.0,-0.33677175755811045 -0.9232081937736485 0.18512540144566453 -0.2395581179000077 -0.10613142853282431 -0.9650637429858132 0.9106023783515103 -0.36935450562674765 -0.18541994961112873,14.561084231408493 -16.71183939573423 688.2764784409391,0.15209054946899414
4,448,28,1.0,-0.486666845335336 -0.8706937220046268 0.07104804088137706 -0.19519417183251553 0.02910762011119228 -0.9803325873060024 0.8515013898602694 -0.4909635311438031 -0.1841200536411971,-56.12880150860336 -17.352648386886255 635.0763173989152,0.1711888313293457
4,455,28,1.0,-0.9909465648075346 -0.1227257990512769 -0.05443605370866186 0.051682260084519815 0.025513802815272935 -0.9983376131642342 0.12391065203888957 -0.992112606568997 -0.018940068589322512,-87.57965043248343 -21.47292400694632 660.5983305905129,0.13811016082763672
4,462,28,1.0,-0.9861587216870514 -0.1464077990195315 0.07781858407101158 -0.08975141564669831 0.07673780651098472 -0.9930035208604729 0.1394118324604272 -0.9862434108465002 -0.0888159643976616,-96.52819821314407 -34.81690620415052 629.78060292792,0.125105619430542
4,488,28,1.0,-0.6192167759506895 -0.7244640459865996 0.30285711227237094 0.0594735693615307 -0.42786056997421396 -0.9018859280467457 0.7829645451287259 -0.5404509031670375 0.3080249053847759,64.96169152752793 -45.235913350332204 745.9169860907821,0.13381457328796387
4,497,28,1.0,-0.7492543195154643 -0.6613212088451548 -0.03566824104160077 -0.021937949651352096 0.07860984381093683 -0.9966640451130536 0.6619189459839576 -0.745972352830588 -0.07340679641479675,76.97718621806446 -23.56838197814583 660.227314051262,0.12416338920593262
13,2,28,1.0,0.3724622267263379 -0.9195737842957991 -0.12512371836691077 -0.9149134036797505 -0.34123597349951207 -0.21561881679708406 0.1555806974826655 0.19478723168047696 -0.9684278914534956,0.20633649599611203 91.8472049286996 703.1407662304877,0.2737412452697754
13,2,28,1.0,0.36093668904537723 -0.4980824281700802 -0.7884406136476974 0.89111520724346 0.43351843568006654 0.13407256745864626 0.275024351504382 -0.7509831294201654 0.6003215350176014,-5.693520416174934 -37.75492220321794 623.0574129146096,0.2737412452697754
13,7,28,1.0,0.3808708957189736 -0.8162549612624256 0.43435607398619774 -0.5071224462593885 -0.5772136044314415 -0.6400400607455419 0.7731521100625158 0.023500916444676168 -0.6337850752677439,-26.288564095865688 63.33200205051826 425.30673273664536,0.33571338653564453
13,7,28,1.0,0.5645125393653291 -0.812109717463669 0.14765974299174228 0.8016807910768454 0.4968319514355945 -0.33236413953840177 0.1965540691965212 0.3059997039766195 0.9315206272802068,28.487696582223645 -23.973994527171087 504.8253889835204,0.33571338653564453
13,20,28,1.0,0.44782140278306914 -0.8244983574765106 -0.34591682486970926 -0.8916705376801675 -0.4404521689415041 -0.10452530367277627 -0.06617887459428445 0.35525250934125874 -0.9324248018817243,-79.2844200344602 31.101128557689925 613.6925420562559,0.33772754669189453
13,20,28,1.0,0.03821109649097406 -0.9503027897952782 0.30897333187877 0.8736934020286101 0.18183517096261037 0.4512159237578738 -0.48497396977222457 0.25270650626430136 0.8372213986366209,41.50204638106241 52.244157098349206 640.9425765839422,0.33772754669189453
13,25,28,1.0,0.6042556966749635 -0.7871481560698395 -0.12358330563513557 -0.783107383330711 -0.558071612857733 -0.2744064523572575 0.14703019828859118 0.26259066114053015 -0.9536394840153154,-70.92112140570222 5.671390506371917 579.1588240356572,0.33227014541625977
13,25,28,1.0,0.07018289913203547 -0.9934518452677961 -0.09015426669566659 0.9199296058499611 0.09940730463026956 -0.37927260389709105 0.38575106085422173 -0.05631712812418285 0.9208824572819738,17.877760573459565 49.349026321361286 587.3627392682147,0.33227014541625977
13,32,28,1.0,0.6993631344185613 -0.7142946952882189 -0.025967181197720776 -0.7139597911457983 -0.6963870171881875 -0.07284599452809336 0.033950299605345756 0.0694853263275746 -0.997005098573652,-71.64892725953341 -41.81701775595346 712.3986047593771,0.33307766914367676
13,32,28,1.0,0.23786594437852335 -0.9643217618919804 0.1162038383465011 0.9629644713024623 0.21849309507768103 -0.15798795654272024 0.1269614883107561 0.14948012224012247 0.9805796620066091,-9.796399905599005 65.89717609390651 598.6097519357472,0.33307766914367676
13,40,28,1.0,0.5396414279059221 -0.8358482451609618 0.10072159822500348 -0.6535728959262491 -0.4913340272905214 -0.5757024781404485 0.5306878545795396 0.24484400071845364 -0.8114319542105471,-21.822532871199293 -38.11262900283255 629.3176242777578,0.2850830554962158
13,40,28,1.0,-0.473610801156181 -0.14332324047158135 0.8689943945555263 0.7292088056704626 -0.6171302703012707 0.2956429387124576 0.4939102416035304 0.7736980536479369 0.3967921307442176,-61.25793067121898 80.19185460613573 622.7639755527832,0.2850830554962158
13,55,28,1.0,0.6927236409851965 -0.6589724646170793 0.29306867471073195 -0.2608026246261199 -0.6077488346670883 -0.7500822254585982 0.6723956783087915 0.4431666106977015 -0.5928637338835728,66.97578457698553 -7.830030503073651 785.1141255838855,0.24004149436950684
13,55,28,1.0,0.6995493716996775 -0.6676439794987669 0.25471983274499205 -0.6933246464547368 -0.7204535397141064 0.01573631887794999 0.17300754657817857 -0.18761186996686702 -0.966886847089428,-111.33952574063404 -5.895367656733734 856.7718063104197,0.24004149436950684
13,60,28,1.0,0.11385695972735621 -0.8283376090965896 0.5485375083599922 -0.6024365882650237 -0.4966016246910371 -0.6248655723224161 0.7900042720398677 -0.2593137707688658 -0.5555624343387435,42.455446468855854 24.317497618744525 612.7030602704167,0.30436086654663086
13,60,28,1.0,0.8206617579074013 -0.2685244854207489 0.504389611151792 0.5074635120650591 0.7482557216712545 -0.4273103777218916 -0.2626691132031508 0.606636609277541 0.7503312343580789,-77.51978111748501 -52.18604077178986 875.4245216180514,0.30436086654663086
13,69,28,1.0,0.6753386433363606 -0.5961346216807657 0.4342133457761678 -0.6340757851314816 -0.7700080034263992 -0.07096177399970803 0.3766505217393156 -0.2274009399558869 -0.8980106886784146,16.328541349612408 65.71412936340623 651.5596832436632,0.31356215476989746
13,69,28,1.0,0.49805287393161357 -0.8079821414036367 -0.31481453896104206 0.8575442975859936 0.40505397239702656 0.3170947131743658 -0.12868998580388757 -0.42789734588821887 0.8946187729617643,-28.65242448110545 -47.84623303231642 727.9766982271904,0.31356215476989746
13,78,28,1.0,0.4396046535358439 -0.8484743162260492 0.2946847184608813 -0.5884704476196433 -0.5199372509873351 -0.6191670108412346 0.6785648685777707 0.0987754511023417 -0.7278688957439805,-21.66068504543655 63.702381983893595 500.04367615486643,0.33707642555236816
13,78,28,1.0,0.47428414945509606 -0.8450357159782398 0.24691938825616683 0.6844313865965765 0.5303316664619562 0.500301909439862 -0.553722152904454 -0.06828588630769875 0.8298968701676301,33.07870490839455 -30.930852858109287 734.7226468697529,0.33707642555236816
13,84,28,1.0,0.32424775142676054 -0.9172910421086916 0.23117209987764528 -0.9077464287645826 -0.370478326021773 -0.1968304626150423 0.2661950727564962 -0.14602381317872534 -0.9527944317768174,-67.01104281181507 49.091172274304434 627.1179676774996,0.35933852195739746
13,84,28,1.0,0.4237317059169346 -0.9046238546714759 -0.04590340902422106 0.8620528584809891 0.38719707475920195 0.3270218562767216 -0.2780581064912157 -0.17814069399560967 0.9439012567834001,41.05067486119257 -1.9310786310734769 678.6467502868144,0.35933852195739746
13,91,28,1.0,0.6483372615664961 -0.6268758450841694 -0.43207114010827485 -0.5410092065880361 -0.7786279807545028 0.3178797036193869 -0.5356937872063104 0.027661208147403277 -0.8439591363996164,-71.36114419593584 8.419927172460634 571.2416718605845,0.3254239559173584
13,91,28,1.0,0.35345557020875873 -0.8781049635553289 -0.32249160123621107 0.931916717788237 0.30059325883143556 0.20291605124261786 -0.08124279041982967 -0.37225712313479203 0.9245670572112157,29.913501703818653 33.307448277732604 633.4862300616222,0.3254239559173584
13,105,28,1.0,0.8529373470131532 -0.4058399709402796 0.32831661556698055 -0.10120745670595227 -0.7455736705115644 -0.6586933676203411 0.5121083213318022 0.5285960838174136 -0.6770016598174761,-74.54393463175283 -37.512021869131196 759.3076520083762,0.3306539058685303
13,105,28,1.0,0.24083226447028497 -0.9553375521817337 -0.17125998301275228 0.9597342293836039 0.2081180927256546 0.18867185383542473 -0.14460300598388245 -0.2098023376219849 0.9669917009927107,-27.314916688084843 65.54265698877519 647.2516992568595,0.3306539058685303
13,112,28,1.0,0.2224372401446323 -0.7464546031229816 0.627158034049913 -0.9507243711375016 -0.02357407761335162 0.30913982756979486 -0.21597417512758826 -0.6650186375893478 -0.7149163359000588,-24.759040251065883 -53.2854921577018 552.1125369598417,0.312391996383667
13,112,28,1.0,-0.3990570592804573 -0.8151992255754841 0.41976622786923257 0.8389869567597639 -0.1399269687982621 0.5258529545318922 -0.3699383054313564 0.5620237237199699 0.7397803621011545,-70.32659863578971 68.5123165306604 728.079363805742,0.312391996383667
13,124,28,1.0,0.3536193748399792 -0.8901420614948479 0.28740293682473805 -0.6169974102050286 -0.452903485960818 -0.6435779892171785 0.7030416300177889 0.05025477850156673 -0.7093707942251986,44.944438659853915 -30.622254025490307 768.2984466372474,0.311373233795166
13,124,28,1.0,0.7219893359427721 -0.1662094011821543 0.6716441273052153 0.02935573914493897 -0.9624858553156637 -0.2697391682654366 0.6912811579698733 0.21446541277312037 -0.6900253237091274,-99.35720049999446 6.17653228092397 833.9660581176695,0.311373233795166
13,137,28,1.0,-0.11237912262876082 -0.5789433760650303 -0.8075862183739985 -0.9308640263377589 -0.2230137117351636 0.2894081008685868 -0.34765370308317844 0.7842763873077724 -0.5138554768064876,51.09221836936126 15.201811406877383 388.56144054167487,0.30892038345336914
13,137,28,1.0,0.5461103729580192 -0.7663813804587829 0.33826474873055185 -0.7654353182704614 -0.29242244139732027 0.5732345848877474 -0.3404001088305502 -0.5719691385497307 -0.7463103044008093,-44.47475854003903 -49.15646586095123 794.5999849172352,0.30892038345336914
13,144,28,1.0,0.8991368833969813 -0.1880221790284047 0.3952221212287773 0.019841512591326493 -0.8845792234552734 -0.4659677154152996 0.43721754229817 0.42681056409685536 -0.7916271616626555,10.91087987024889 66.4639857402546 724.219248056383,0.30495572090148926
13,144,28,1.0,-0.08327009772210443 -0.9342391284993411 0.3467900540761553 0.9861127923611929 -0.027070271305792815 0.16385591583168851 -0.14369290715606603 0.3556184067117762 0.9235192998745696,3.8866438206188607 -52.286485786560604 721.4466258500383,0.30495572090148926
13,153,28,1.0,0.4214867345099722 -0.8968090436681069 -0.1344710817507454 -0.869227527594556 -0.3572802124737481 -0.3417518910650952 0.258442329938374 0.26092985450080064 -0.930119977812656,-41.598028526601624 51.8491932374311 636.384929841979,0.32367968559265137
13,153,28,1.0,0.5363333653302201 -0.7876666762861165 -0.30319585798942345 0.7777844368735635 0.3217736517291412 0.5399195188268037 -0.3277161744419009 -0.5253978722085534 0.7852128277657531,31.517274103982725 -20.031141694777936 701.0464632855166,0.32367968559265137
13,163,28,1.0,0.7334630640593679 -0.13430715758845352 -0.6663283883200191 -0.4146923501457744 -0.8651314574767597 -0.2820954023282051 -0.538574218089966 0.4832278434699803 -0.6902381204368054,-69.37457938793028 8.728939395791391 576.0712099150627,0.3329761028289795
13,163,28,1.0,0.48405225675122 -0.8607835848942562 -0.1573055393514289 0.7159752511851523 0.28625897505523895 0.6367379672131089 -0.5030634675907297 -0.42084132303864485 0.7548640463015006,35.044928267346684 24.50631183265773 603.1788991741937,0.3329761028289795
13,172,28,1.0,0.31268574198403654 -0.913373172584079 -0.2607241346012811 -0.6938120160856582 -0.40709439162599836 0.5940530638266355 -0.6487314645483497 -0.0048583855706185175 -0.7610018942122289,-73.354768289408 -35.95503226056831 599.0263827790022,0.35888004302978516
13,172,28,1.0,0.4136961346829015 -0.85968738100421 0.2996549934350313 0.7231978158679031 0.11037762773075868 -0.6817636675714132 0.5530284145252582 0.49875283080765787 0.6673868342191257,12.73648375160274 14.19234416139449 463.28625229813326,0.35888004302978516
13,186,28,1.0,0.06506818022251304 -0.7325569074180893 0.6775887464506597 -0.9923861324171563 0.023655665142096383 0.12087255144491632 -0.10457483496831121 -0.6802946324209318 -0.7254400850453605,-10.198641843568703 -52.24608586121757 638.1906430474905,0.2927579879760742
13,186,28,1.0,-0.9774138667644252 -0.12240089055212358 0.17227929373160775 0.12844173440302756 0.30330574829249735 0.944197195460922 -0.1678238776818026 0.9449992830922017 -0.28073386157545754,-45.44939402035339 51.134538985125104 521.8057906212728,0.2927579879760742
13,194,28,1.0,-0.11004692877076794 -0.8706190723831024 0.4794915059423972 -0.5542284186870421 -0.3467069421476682 -0.7567199985372888 0.825057896991346 -0.3490225308907719 -0.44436779759881073,35.56248326892439 -40.31214019456649 755.1401198380672,0.30841708183288574
13,194,28,1.0,0.21022267659550797 -0.6248018813483937 -0.7519501548031815 -0.9343933880624516 0.09785745063791584 -0.3425389258169367 0.28760289044130527 0.7746267026240161 -0.5632388915830039,-64.74012889320736 -1.0521831079644617 589.9092151567525,0.30841708183288574
13,213,28,1.0,0.46095385545912604 -0.7787248396208988 0.4255692273823057 -0.7868783690821888 -0.5803839197367135 -0.2097067904995034 0.4102974231066065 -0.2382060659774505 -0.8802919372138,30.644831590415734 40.58988505073089 746.3833082860517,0.30705785751342773
13,213,28,1.0,0.9221639231534657 0.2675908677930203 0.2793006020544665 0.18584092905336713 -0.939791501360624 0.2868014697642357 0.33922978631421874 -0.2125724851530008 -0.9163711533178501,-29.810649592941736 -42.17295529813373 827.0817473166876,0.30705785751342773
13,221,28,1.0,-0.13689189056869933 -0.990247830718415 0.025881345675995038 -0.6125392296150387 0.06408632759509958 -0.787837949579727 0.7784961801313748 -0.12370196592151089 -0.6153385419003196,-7.952085568481501 47.72626518360261 660.544146525297,0.2956986427307129
13,221,28,1.0,0.5719070748475723 -0.7720684229652497 -0.2771870271121037 0.6156904174061248 0.18070766239634567 0.7669876470097288 -0.5420771233446082 -0.60930705806777 0.5787031202051998,11.075881377784722 -40.70385406047811 735.8934822893691,0.2956986427307129
13,231,28,1.0,0.20064759452290293 -0.9407059575030301 0.27351936737730254 -0.6556070820084594 -0.3363994051189947 -0.6760286933673298 0.7279559717678848 -0.043677703166417225 -0.6842312192625974,-77.12549782089268 29.012891816734847 664.3241365152564,0.3175938129425049
13,231,28,1.0,0.43658920086562714 -0.8981780605894665 -0.05163372118352497 0.8754268506224865 0.41089737140774174 0.25454111530242635 -0.2074070849723024 -0.1563314480389446 0.9656825459007422,48.308459409908096 -11.376765322837894 756.5715681528852,0.3175938129425049
13,238,28,1.0,0.6068440265653513 -0.7767480586113493 0.16853124596184013 -0.6932009566369288 -0.6209605430652929 -0.36589675821699097 0.3888608506131688 0.1052162411396465 -0.9152686935872146,-79.19391656576013 -0.43920453385487335 575.6266646416668,0.3058502674102783
13,238,28,1.0,0.19623956386672725 -0.9713397952337934 -0.13412321114769465 0.9063799542686806 0.12750186668604807 0.4027637676001629 -0.37411951576107527 -0.20060477608159194 0.9054238298940187,40.57673446477611 18.926145888977693 700.7384436381299,0.3058502674102783
13,244,28,1.0,0.9098658450261247 -0.41199888121623046 0.049000672765483616 -0.2830055055253397 -0.7026398508958627 -0.6528438739663462 0.30340077108874086 0.5801328828894412 -0.7559059533388682,-99.72694071616013 -17.218286367556942 727.1904179326463,0.34346985816955566
13,244,28,1.0,-0.40572022106793665 -0.8903888659582572 -0.20639469371607735 0.6774179006797906 -0.4445327140997414 0.5860850227856902 -0.6135927721666627 0.09797108488062353 0.7835212674025791,9.208621865844357 35.375271928092445 708.1852979412845,0.34346985816955566
13,258,28,1.0,-0.2688061096690886 -0.9306008417218181 0.24844586692318643 -0.6454738831374349 -0.01741018970260233 -0.7635838863425553 0.7149172970295592 -0.3656213323661013 -0.5959985735945901,7.701845089136807 -26.229136422867786 490.5360244756389,0.29909348487854004
13,258,28,1.0,0.8467481199429001 -0.49426368470500187 -0.19677660266149138 0.4658153619441064 0.510165613062947 0.7230125142934861 -0.25697017326928256 -0.7038710515640928 0.6622173909072556,-78.25909263872556 34.98379454615569 768.525381454493,0.29909348487854004
13,272,28,1.0,-0.14086215394837365 0.51685497631245 0.8444043978130867 -0.6687299221186173 -0.6786008210458804 0.3038111534145602 0.7300398241522535 -0.5218829937226485 0.44122556137970237,35.36056979235493 -13.84451883318739 589.2777259917024,0.22841978073120117
13,272,28,1.0,0.0038946202302327926 -0.31179804104738834 0.9501404177974292 -0.827235068273241 -0.5348419028638671 -0.17212286530244558 0.5618424812634127 -0.7853191201925296 -0.2600132798681689,-133.85748282775916 -26.25191803776319 1064.0559517726015,0.22841978073120117
13,286,28,1.0,0.21594835447574534 -0.8634652133660445 0.45584441809234505 -0.8479326270175866 -0.3973229206758875 -0.35091987225666865 0.4841245379427404 -0.31074478597767885 -0.8179615576232263,25.966996948344388 29.650349377436612 708.853302889678,0.29650044441223145
