scene_id,im_id,obj_id,score,R,t,time
5,107,9,1.0,0.852818096197503 0.47490601666383264 -0.21717635721817863 0.5023406678204704 -0.6324404979692292 0.5896379143017495 0.14267146964880612 -0.6119503998404813 -0.7779213069991879,21.54208417837433 40.03729650515025 743.3353285118111,0.17359018325805664
5,117,9,1.0,-0.2741218364017408 -0.5380114305840532 -0.7971203920165623 0.9594083499565852 -0.2101147298625427 -0.1881154388357677 -0.06627847947350585 -0.8163305095705362 0.5737696944794044,-17.771618520936787 23.17805679964065 449.6847810189924,0.19052863121032715
5,127,9,1.0,0.7041985041947707 -0.2689320628001746 -0.6570996973731535 -0.679760659390495 0.011860992899984074 -0.7333380958278559 0.20501198168606216 0.9630861137226874 -0.17445694288185926,-72.6901244524665 11.081740350614943 760.6647500329547,0.11111688613891602
5,138,9,1.0,0.9928718431614455 0.08629239766359822 0.08221389884114141 0.06418206078168404 0.1941352593866935 -0.9788729049966995 -0.10042990655681316 0.9771720028573929 0.18721300889804937,-62.24880200236624 -38.63980406666631 761.7685220311942,0.1476306915283203
5,149,9,1.0,0.4633559876895031 0.06395659167211049 0.8838612917499963 0.7922060601493166 0.4170749317125473 -0.4454863180835875 -0.39712817444117754 0.906619024573531 0.14258736741505817,-7.469651549184707 -69.11251108476614 824.556801675486,0.1405479907989502
5,171,9,1.0,0.9993310977378671 -0.034796637170676395 -0.011249494906118552 -0.02792171857626669 -0.9246630416888834 0.37976128945221654 -0.02361640797789217 -0.3791931610357375 -0.9250161143990666,55.321729021138026 4.961460581643787 769.1460378011174,0.16997885704040527
5,188,9,1.0,0.2635639322232546 0.8518398663964218 0.4526620103882608 0.9466305808545296 -0.1381419221717357 -0.2912170199863223 -0.18553866718835635 0.5052580047425517 -0.8427868957343511,-27.920501859921597 24.93572659556242 737.7140711793317,0.20355796813964844
5,195,9,1.0,0.569766739228869 0.20553325357219338 -0.7956896031396476 -0.7725997524302277 -0.1960357257762838 -0.6038705298026359 -0.280099063570824 0.9588149330790556 0.04710030457813774,-54.36215256614834 14.446841540156509 712.972068056431,0.1862328052520752
5,208,9,1.0,0.9808137932561345 0.17612016703063996 0.08358223330117838 0.025399612047190073 0.30963995775818837 -0.9505145744634114 -0.19328518480826556 0.9344007616245864 0.29922575759621334,-61.69216665326527 -45.48699832501171 784.3497525638868,0.10138058662414551
5,215,9,1.0,0.8896998393540356 -0.07261074124410957 0.4507348179466324 0.45608018447287846 0.18594065055767356 -0.8702970411310004 -0.020617012018914166 0.9798743566019931 0.19854768719187302,-39.223438575901206 -66.41854823947388 801.8633144949953,0.14979290962219238
5,221,9,1.0,0.5264573167899639 -0.009146887208502652 0.8501523557884824 0.774565554930697 0.41745952527576496 -0.4751586533689922 -0.35055797625102303 0.9086494809391175 0.22685948531163372,-10.636928888553172 -81.27138001955375 903.3107989492365,0.11414909362792969
5,239,9,1.0,0.9065798434997473 -0.4152060899407693 -0.07561011993160736 -0.41915102565109946 -0.8649121785752881 -0.2761147244313137 0.049248401553813416 0.282012102981852 -0.958146005949066,56.205397250326506 -12.869947233373507 603.749606899587,0.17441534996032715
5,247,9,1.0,0.9778632609650036 0.17347855046801863 -0.11699844179477256 0.20625167677556777 -0.8933570568796959 0.3992160001183751 -0.03526597059711236 -0.41450978450545994 -0.9093612867651013,40.9263472965782 -1.6343029382186045 760.6745342866202,0.16558408737182617
5,254,9,1.0,0.7336350182635192 0.5372239434385763 -0.41613711030595696 0.5893174514189979 -0.8078915425462241 -0.0040245416260487055 -0.33835573207868636 -0.24228431661704436 -0.909292971759327,7.789781027382469 17.712039116872653 767.3339478075245,0.1597118377685547
5,280,9,1.0,0.9924963372516373 -0.11215073308003262 -0.048715845591507136 0.0017939440777366006 0.41172710882214436 -0.9113054206058495 0.12226120523997072 0.9043798985661775 0.40883883959660733,-62.89325725968442 -45.02551873929192 747.9244823637282,0.1485309600830078
5,290,9,1.0,0.7914880381589585 0.514797416280434 0.32943938083093904 0.1793919513639344 0.31959985672577984 -0.9304162828361833 -0.5842646773827104 0.7955121317565499 0.160608950532113,-30.152248833951774 -85.6857296509016 873.6846867704052,0.13445448875427246
5,293,9,1.0,0.7826475464410062 -0.3314470041409897 0.5268830055105552 0.6153470142969875 0.5396165395975077 -0.5745972869659188 -0.09386623485394596 0.7739230411602784 0.6262844851308147,-18.56751566117555 -98.73574081974067 1078.382066007743,0.11487197875976562
5,306,9,1.0,-0.8022262157265215 0.563423596812409 0.19745113156442648 0.5965103396477007 0.7701005989605524 0.22609839047189764 -0.024668066290030655 0.29916369772344675 -0.9538828903329511,75.89052079778699 -65.69975076316119 918.5141172388653,0.15419459342956543
5,317,9,1.0,0.9953914731106283 0.03978355117758671 -0.08725299028889195 0.043508066325068775 -0.9982028680526643 0.041207795088896416 -0.0854567927277086 -0.04481409674572722 -0.995333528677477,55.84157786345942 -17.33817284288798 784.5761334205538,0.13716721534729004
5,324,9,1.0,0.8698328073674311 0.3282801846579103 -0.3682702914820338 0.35913767723009427 -0.933139585423695 0.016451228193274645 -0.33824697488827066 -0.14656955507970565 -0.9295732082534817,18.69802261140275 -4.2931298868677255 737.3936723479668,0.20950746536254883
5,332,9,1.0,0.25182488221164157 0.4583420079577918 -0.8523537014880104 0.6800142669932276 -0.7104712148813093 -0.18113875761619777 -0.6885962716895554 -0.5339974312356717 -0.49059343457586957,-22.75910061336235 -2.279494742887173 715.5955518119204,0.17241120338439941
5,341,9,1.0,0.6640799308643278 -0.09086581617598738 -0.742119430330389 -0.5988195695119614 0.5296877284332456 -0.6007046141963097 0.4476750703275073 0.8433115164622738 0.29734276115177477,-70.61435596171916 -18.094456184536817 845.4270687559905,0.16918277740478516
5,348,9,1.0,0.954287128633563 -0.009828814429404892 -0.2987297617098462 -0.22036939761553576 0.6520750615812954 -0.7254208727754637 0.20192425490484067 0.7580906993695821 0.6201008682548854,-70.73784056933694 -37.33320145999435 785.5246975152181,0.16611623764038086
5,353,9,1.0,0.9495032137517457 -0.25096826854757676 -0.18830447487337604 -0.028873151468200797 0.5277219754523642 -0.8489262970063707 0.3124259723508928 0.811495190871077 0.4938274668279535,-68.54023938007843 -56.39075966591469 837.6586339284806,0.11709713935852051
5,377,9,1.0,-0.6178342699857374 0.730369684000831 0.29127468054006583 0.6544066021816873 0.682980829973 -0.32448295010741507 -0.4359275327989846 -0.009864612608652346 -0.8999277057441178,58.048999945664114 -44.85404552654145 832.9754894148864,0.1143341064453125
5,386,9,1.0,0.995137633992357 -0.017184121135692596 -0.09698347999988581 -0.026858038319060532 -0.9946907870725593 -0.09934225631937549 -0.09476146468763706 0.10146400393127833 -0.9903157681853234,64.25642001703993 -33.95330803383086 804.8775538432182,0.11867070198059082
5,393,9,1.0,0.9251998129162368 0.18290020884121308 -0.3324948417428463 0.1870567191448129 -0.9821503243807508 -0.019761683672314755 -0.3301743327433833 -0.04391188819245515 -0.9428980093694306,33.43730089174185 -24.540655221735925 755.6090896088389,0.13799118995666504
5,409,9,1.0,0.538711652646529 0.09440998354425034 -0.8371836777613499 -0.6440174229168039 0.6868031355565158 -0.33696143988494687 0.5431678509286462 0.7206859288184503 0.43079052649825467,-55.95191503373107 -23.50679104943074 882.529760746371,0.13305211067199707
5,423,9,1.0,0.9553265102554467 -0.21647187235609733 -0.2012242214093411 0.05004371849893713 0.7894869791289759 -0.6117237415897827 0.2912848863946586 0.5743258990019948 0.7650508981065256,-63.937785433164095 -39.965061989480546 677.318656838694,0.1374499797821045
5,450,9,1.0,0.910170191611276 -0.22041737513119825 0.3507226868090591 -0.13618472663047643 -0.9588346189164481 -0.24917843767054218 0.39120831092255076 0.17903171313379787 -0.902720168799558,67.66548916763689 -60.610753540827986 1041.944733479278,0.13745379447937012
5,458,9,1.0,0.9997599438431515 -0.002146590521772218 0.021804743425913205 0.0007381159402702325 -0.9913245153153707 -0.13143500492488314 0.02189771384407026 0.1314195475714217 -0.9910849573293533,63.66673678660621 -45.560520004266664 812.5689927048318,0.13415074348449707
5,463,9,1.0,0.9886028199094395 0.08362971773162725 -0.12518200661130724 0.07805121522393085 -0.9957527102936201 -0.0488318312679092 -0.12873411462845674 0.038504678352614286 -0.9909313384265275,44.588673308283276 -41.86779742437367 782.242389888843,0.10671186447143555
5,468,9,1.0,0.8707883998558938 0.17909159472090044 -0.4578796385260403 0.13339710632098492 -0.9824244733032103 -0.13056556314778278 -0.47321535763497835 0.05261515898706904 -0.8793741355891501,22.994904592716903 -36.761470534521 741.7615903038767,0.14524006843566895
5,475,9,1.0,0.3522707945491923 0.3121574894112352 -0.8823054964762234 0.25021790988159986 -0.9398322070484946 -0.23260786781370735 -0.9018294100782942 -0.1388276787921997 -0.40918283287426127,-17.904257725856183 -36.642543838249836 771.6012302110825,0.1375739574432373
5,486,9,1.0,0.7868867637984089 -0.2545680447674109 -0.5621426256228612 -0.3422336162784648 0.577998087810261 -0.7408065620502065 0.5135030407386418 0.7753149818434952 0.3676973022489957,-79.84426270851363 -49.517859509267154 869.0735626063814,0.16808652877807617
5,493,9,1.0,0.9434186740050571 -0.16747877012786214 -0.2862028425697383 0.010254036496027519 0.8774074697122821 -0.47963630682906894 0.3314454106999792 0.449563114200386 0.8294799250592945,-75.44264372701848 -51.960127324763896 788.5173497765907,0.15894055366516113
11,4,9,1.0,0.9924878519464881 0.11895766382667812 0.02858212650494452 0.12230263358207887 -0.9707202396681266 -0.20674690352588745 0.0031511200442652827 0.20868945952192672 -0.9779768810799736,-95.46353500133498 35.63963121534383 760.6916250632263,0.1056210994720459
11,12,9,1.0,0.7036529204094931 0.6848323592604506 0.18941279605390274 0.707308322606178 -0.7005132220082302 -0.09484810258346044 0.06773111818969876 0.20071339143518313 -0.9773058017464953,-95.32980253323142 -24.134939821189306 806.2625549098386,0.1296999454498291
11,23,9,1.0,-0.22520156214237674 0.972604770468888 0.057656021973382154 0.9531387468317347 0.2321912300173885 -0.19394267707506552 -0.2020167955806249 0.011277994687633103 -0.9793171198029583,-23.91959217289296 -68.12468681666799 761.2950989848366,0.15198540687561035
11,32,9,1.0,0.8535105147176936 -0.4786723430407535 -0.20589460720041514 -0.5046261321598988 -0.8578021998023616 -0.09761072049508483 -0.12989329469868094 0.18721157555585188 -0.973693770119855,39.41811876867958 -49.30373760908574 702.5234357434849,0.19611120223999023
11,37,9,1.0,0.9835724064181578 -0.12421554837018745 -0.13098022322429795 -0.1482955102241294 -0.9697395017062734 -0.19394262161225312 -0.10292600730698936 0.21018039007852773 -0.972229623415312,70.18256091283807 -29.503587998629317 788.4639362566405,0.11756348609924316
11,44,9,1.0,0.8875017942298797 0.452589623223987 -0.08662100316155544 0.4336252361264229 -0.8838707089413832 -0.17533318131420683 -0.15591574594327767 0.11804746005495424 -0.9806911222915833,77.75472001097424 18.85585275854667 740.4700322367363,0.11776494979858398
11,54,9,1.0,0.2692745133374548 0.9620159279998255 0.04490646658903212 0.9319856344747655 -0.24855173397869446 -0.263865141064244 -0.24268088841016328 0.11290433920279208 -0.9635136722380409,40.12007493129581 80.49520854624619 725.6355769769407,0.1786332130432129
11,61,9,1.0,-0.351316028482078 0.934246014245215 -0.06133052256837135 0.9164066536539061 0.329711552151704 -0.2269121801855609 -0.1917704181317595 -0.13592158491072745 -0.9719822166505548,-6.129163128208197 95.9850850140459 725.4670473791439,0.13735151290893555
11,69,9,1.0,0.898770271854892 -0.4215280011679187 -0.12052444839642557 -0.4351983859071123 -0.8910566254770633 -0.12892034400075314 -0.05305057335908547 0.16832181802965257 -0.9843035112410525,-55.8398326247343 68.50447245645172 674.8237461794457,0.21831703186035156
11,76,9,1.0,0.9966621840510242 0.07796513891347655 -0.02420594961667895 0.06337051358979583 -0.9257967958763074 -0.37267206865088287 -0.051465220197803446 0.36989421441726433 -0.9276473474605673,-94.61552713196355 26.969823580021483 767.9198217964318,0.11850452423095703
11,92,9,1.0,0.13603328760981304 0.9906787452500033 0.007111144207842757 0.8726356195217916 -0.11641990868561147 -0.4742926105300955 -0.46904372952197626 0.07072502083076918 -0.8803385435300458,-48.079953823983885 -64.30866881705244 770.9512545718736,0.16247200965881348
11,99,9,1.0,-0.52259580291913 0.8519494491949444 -0.032798822962730984 0.8145506276023768 0.4875539789387343 -0.3143221161381777 -0.25179535707372325 -0.19097972048738274 -0.9487496216171458,3.339578596044694 -82.11152461318358 835.9411089442016,0.12636494636535645
11,106,9,1.0,0.8935089498688371 -0.4480739852415995 0.02952050565283032 -0.40531880317253227 -0.8330541021927869 -0.37648045183588996 0.1932832747525609 0.32442343714577815 -0.9259541074650759,51.76419704228896 -58.537595591675185 810.2754376756897,0.19469165802001953
11,114,9,1.0,0.9642614274428991 0.2580085205058094 -0.06026195227659443 0.2193161724232003 -0.9048703203210675 -0.3648425960817703 -0.14866175049225105 0.33858722177372846 -0.9291169878934126,80.97244052588549 -9.80595867926839 786.1177813987816,0.10681462287902832
11,138,9,1.0,-0.7024791141463322 0.6921697198778332 0.16560245491062636 0.6242872105338357 0.7110114121082416 -0.3236174448569252 -0.3417434314687941 -0.12395100135168198 -0.9315833705642501,-35.60731130384791 60.78656503193488 620.0300317612423,0.21898913383483887
11,151,9,1.0,0.9352794363628252 0.35387871691787914 -0.00471483079151655 0.31632696344023675 -0.8418584646842392 -0.4372774607044992 -0.15871240694260855 0.40748518887445623 -0.8993142902959079,-97.92644543957543 -11.647901847795058 783.7356757299774,0.12775063514709473
11,174,9,1.0,0.6519275664904368 -0.7582272720821003 0.00904720513717576 -0.7557464433681106 -0.6506767861053078 -0.07393938977377836 0.061949668169480054 0.041365733338164914 -0.9972216978782036,29.54464852501291 -71.91219674250442 698.3555413069123,0.17217159271240234
11,179,9,1.0,0.9566560424856297 -0.28963018653060907 0.03039031796440629 -0.25042959436410756 -0.8714312769203539 -0.4217730999857506 0.14864129521220432 0.3958811496588414 -0.9061919668052859,57.07666562558419 -56.27774026997156 789.2748661040633,0.11655235290527344
11,185,9,1.0,0.9668714374023607 0.23810562573274913 -0.0920072525940755 0.17921368213923566 -0.889856758391761 -0.41956811804354754 -0.18177480482616676 0.3891794708600689 -0.9030488689940793,81.69725234763693 -24.630199058159192 786.7309314939577,0.10732436180114746
11,193,9,1.0,0.6627365588917619 0.7479051423436548 -0.03765835317992175 0.6751965819641904 -0.6185435174244384 -0.4018874130351408 -0.32386699308849076 0.24091868982733794 -0.9149143980065558,74.1196363528861 27.22370779656091 800.5718905273488,0.1355113983154297
11,204,9,1.0,-0.30860140607495323 0.9509893146034413 -0.019608561360762278 0.7806628130603185 0.24144403681908377 -0.5764289630034695 -0.5434434142330847 -0.19319446315715647 -0.8169119627794087,1.2445996385488405 62.04118475993482 707.6206883205515,0.17723441123962402
11,216,9,1.0,0.9615996638509058 -0.2721653434249157 0.035385199168903925 -0.1847886330263931 -0.7373593366738648 -0.6497340761604823 0.20292670496034357 0.6182452866446101 -0.7593375520515641,-82.97284866187245 16.299731545059867 776.1141793330395,0.14456987380981445
11,226,9,1.0,0.8076404824499834 0.58905340233279 -0.02707287033401365 0.36886598986737656 -0.540499204628303 -0.7561735854387749 -0.46005948813943465 0.6007301382453988 -0.6538108047260656,-93.23894155178623 -29.557407866401743 773.9859603876889,0.16454601287841797
11,242,9,1.0,-0.4245608222037411 0.8938900437935604 0.14390516966540753 0.6613382497177662 0.4147266502228818 -0.6250068200069084 -0.6183686826723395 -0.17018341635321974 -0.7672403646110012,-5.29158510805288 -85.12886402925312 896.3513109085857,0.1421797275543213
11,251,9,1.0,0.8928890815861035 -0.43485471018701716 0.11683522162640245 -0.2364419019450248 -0.6736234049793091 -0.7002333434425279 0.3832027074394758 0.5976059649068499 -0.7042888581532497,50.98990662279083 -55.46024908113898 777.1388536102844,0.15939855575561523
11,262,9,1.0,0.8066418235089193 0.5713510504777541 -0.15128432068185937 0.38063261722022307 -0.6979921455260775 -0.606568854699931 -0.4521590198970801 0.4317000601133496 -0.7805045027569297,81.6198897794484 -9.137856486496386 764.7860860238721,0.13260126113891602
11,281,9,1.0,-0.5875666746346344 0.7896694267611626 0.176600111261275 0.705123354573644 0.606730805699363 -0.3669860818208416 -0.39694641665293956 -0.0911039288620368 -0.9133091571052443,-32.96254283631191 23.92312838080277 544.7479279228578,0.19777441024780273
11,293,9,1.0,0.983621658865571 0.1389106336444904 0.11485759910005136 0.1744162918457547 -0.5727900202235633 -0.8009310518834106 -0.045468553411324476 0.8078461664158444 -0.5876369474921614,-102.09248317683237 -19.94974832801252 797.5011392754662,0.18694686889648438
11,312,9,1.0,-0.14461137019089454 0.9816175672899984 -0.12455722861069823 0.534144714178234 -0.028520757148333464 -0.8449118242320548 -0.8329327559454995 -0.18871544186778005 -0.520201409142347,-14.33444650577517 -72.31873830576116 879.7886405663866,0.12784099578857422
11,322,9,1.0,0.8567310756521148 -0.4798521154743567 0.1890867824221317 -0.1894091597359989 -0.6337181759042181 -0.7500169622993423 0.4797249568451414 0.6067480702922877 -0.6338144404922564,52.910641656462246 -65.01725559019441 839.9332239200172,0.1767127513885498
11,331,9,1.0,0.9597132410304451 0.27983243496274035 -0.02538313088769699 0.18358061065229453 -0.6928599617349298 -0.6973114317270313 -0.21271731096309232 0.6645591634816987 -0.7163186887476383,83.13893230097993 -31.37122493353833 817.1354609170969,0.14583396911621094
11,346,9,1.0,-0.12395676520818188 0.9883513983438922 -0.08829628390139943 0.5558484661789468 -0.004549979492759704 -0.8312711833891078 -0.821989782786645 -0.15212104087958483 -0.5488096080755838,21.09741925592831 21.825131404348536 720.8484093269802,0.1927943229675293
11,354,9,1.0,0.867425321166956 -0.4964287648803589 -0.03364214020784077 -0.41306496984377405 -0.6807664310363979 -0.6049251169045036 0.2773997889082916 0.5386237534432794 -0.7955713728763175,-52.165573295661304 12.394139690038429 806.4954255707091,0.21365809440612793
11,359,9,1.0,0.9850890049816626 -0.15744400087956179 -0.06936165259906281 -0.15759577930313778 -0.6640436042211477 -0.730896478332482 0.06901610399083112 0.7309291882802492 -0.6789545633618662,-76.35813272354066 -0.7704931080747239 771.6856923073916,0.14853668212890625
11,368,9,1.0,0.8170824700261974 0.5756465083416995 -0.031738535093757125 0.21400541219493965 -0.3539608356194363 -0.9104468190942644 -0.5353297308455434 0.7371179174878332 -0.4124066621567092,-81.86004107827797 -33.539418677045404 734.7263971345005,0.17983317375183105
11,374,9,1.0,0.7568190231492681 0.6520657951695821 0.04511280271993903 0.4431736353396443 -0.46118642620140227 -0.7687029395204772 -0.4804394812452776 0.6017618125616142 -0.6380130294933869,-106.88757835673732 -78.84206498774913 1079.6827952729882,0.13579058647155762
11,382,9,1.0,0.1981135527361969 0.9603226888805616 -0.19629404841576514 0.43085295239350524 -0.2651984952946572 -0.8625749193590374 -0.8804071521949617 0.08631391147815115 -0.46629728183777747,-30.04662200046625 -83.66388408559519 1030.2292402444612,0.0911405086517334
11,388,9,1.0,0.8767812764474624 0.47683153519015875 -0.06234003785173001 0.07296259540511918 -0.26004056431224765 -0.962837143334176 -0.4753220518163528 0.8396490885842514 -0.2627895642842923,17.294598418130597 -60.10333693316619 868.1521948157858,0.12119054794311523
11,397,9,1.0,0.9772901611109879 0.20547898640142379 -0.05179118789045299 0.05336829045448313 -0.4751944592752393 -0.8782608106070082 -0.20507502668444694 0.8555516419372688 -0.475368931892711,75.09215371442671 -55.913660377911164 864.3723670977193,0.14005064964294434
11,405,9,1.0,0.9061474134979137 0.42288883350353246 0.007867624105297594 0.20205798639707617 -0.41646965873792713 -0.8864116388472533 -0.37157695722985784 0.8048093301203311 -0.4628309702332637,86.06812431288975 -27.397256449408722 793.8962296197335,0.12341904640197754
11,412,9,1.0,0.598514096037122 0.7949139643657239 -0.099461882654796 0.39578835128327133 -0.40135157366581253 -0.825995457193589 -0.696514506549101 0.45500406984151787 -0.5548322616740287,67.08105899483867 -12.486783842007913 805.3047403315544,0.17519593238830566
11,421,9,1.0,-0.07848017040250788 0.9954668734663086 -0.05372677809813037 0.2988253397667988 -0.027924651529933064 -0.95389917189931 -0.9510753278089232 -0.09091709227721845 -0.2952791952796627,-4.063212713869027 5.591708717713119 546.5697120926757,0.15282011032104492
11,431,9,1.0,0.9923029471983769 -0.10393882242060029 -0.06731702737966624 -0.10597596977630777 -0.4315502480382822 -0.8958423283413596 0.06406211681943486 0.8960809698972053 -0.4392436004960084,-76.2195031994495 -15.99692813319443 770.1752426191772,0.1555166244506836
11,441,9,1.0,0.7283635442495445 0.46039364810199446 -0.507468458325814 -0.11091960748363819 -0.6516297496639324 -0.7503835752657414 -0.676153376153604 0.6028402426350267 -0.42355667126823193,-81.09989738015481 -33.08603126108852 700.3671032128043,0.15642189979553223
11,452,9,1.0,0.6861492929661648 0.6518390320931428 0.3229628833192859 0.21051174533906858 0.24704775655623898 -0.9458605663917004 -0.6963360918668018 0.7169890391215223 0.032291871163884045,-78.58956498058339 -91.50829881437755 1411.7339098970704,0.08217978477478027
11,459,9,1.0,0.5729940350165664 0.3267388681268904 -0.7516113010663101 0.23834532164803643 -0.9438876135357824 -0.2286212603023161 -0.7841360490909259 -0.048144418875751924 -0.6187186529006451,6.216853119260596 -72.56672310413241 1118.6517127761008,0.12194466590881348
11,469,9,1.0,0.793755282493956 0.6079990500031167 -0.01702077284519049 0.04840946715204336 -0.0910450650874623 -0.9946694524379821 -0.6063077395209426 0.7887001656640674 -0.1017004113977787,63.70044624544501 -35.67972167435049 662.0956852435233,0.13027215003967285
11,476,9,1.0,0.9448489844411492 0.32689086946782603 0.02006878319925448 0.13132710828257788 -0.32202873998141884 -0.9375770268389239 -0.3000226445298188 0.8885042769084168 -0.34719816054349356,81.12205590724595 -36.325343729160366 761.8010523719419,0.19132399559020996
11,486,9,1.0,0.3297256787759896 0.9436665033299423 0.027829970333298926 0.24301483441540944 -0.05635266748589779 -0.9683843075562897 -0.9122635403268967 0.32606426875734695 -0.2479058805877198,56.792518881048125 -23.431879910695052 821.3670529396727,0.11452341079711914
11,497,9,1.0,0.9037950661191902 0.32069838883488877 -0.283384935833428 -0.1281212874607508 -0.4290436580529186 -0.8941512596781207 -0.4083373778605251 0.8444371396873049 -0.34667925083384216,-31.134622317554275 -22.13655951828077 655.9813995289248,0.19673633575439453
12,2,9,1.0,0.9682701473175661 -0.17239700900061633 -0.18092040543084362 -0.2212869655196098 -0.9278687196207371 -0.3001528244752947 -0.1161249357577537 0.330664347090846 -0.9365767928249356,36.261759164946454 72.20223478774034 756.0953516152989,0.1269698143005371
12,7,9,1.0,0.961366636686498 0.2692248872081743 -0.05737726007607016 0.2496806058186264 -0.9406046458551937 -0.23004889757108055 -0.1159042058949323 0.2068353458753403 -0.9714861577770902,3.0372277975277937 82.65257417164703 750.5607110341255,0.15636444091796875
12,14,9,1.0,0.6494513755037525 0.7526503277620423 0.10830694795798576 0.7574827615673706 -0.6278898377628219 -0.178813359574857 -0.066579101710322 0.19817122837048656 -0.9779035675676713,-44.230835121108164 79.6657764015517 775.6940512884267,0.12820005416870117
12,26,9,1.0,-0.38449172503303863 0.9183872102987064 0.09344006282573686 0.9150610452998299 0.3925268176904153 -0.09266056749565865 -0.12177601059281196 0.049876140123254475 -0.9913036739014462,-82.53583816610414 17.620854008224075 749.6464322738815,0.12743330001831055
12,34,9,1.0,0.8752007522205691 -0.48372934816426677 -0.005437006264704093 -0.47527761097265414 -0.857705154943946 -0.19609451723775423 0.09019332470130623 0.1742061563411439 -0.9805699257432738,-64.54706621551095 -25.87589115043967 736.2312682297812,0.1981980800628662
12,43,9,1.0,0.9660529052327087 0.25789655086503216 -0.015203727942921814 0.25158405095263225 -0.9525178668151826 -0.17150853828342635 -0.05871328297502926 0.16186130621545733 -0.9850653115162061,-22.70256659077687 -56.761973623595026 786.8069872715445,0.1223440170288086
12,49,9,1.0,0.7298416385655291 0.6751598169813721 0.10719330272765845 0.6831868065571739 -0.7259177055302319 -0.07936795413725903 0.024227462974771637 0.13115908787195626 -0.9910652469471435,13.279591688357431 -56.44495370190466 804.5251822376649,0.10848832130432129
12,60,9,1.0,-0.15511116582085283 0.9853201878291973 0.0713067577017153 0.986592379234605 0.1582106123572169 -0.04006094574214937 -0.05075434438446599 0.06413680373849008 -0.9966496209462549,58.294846128627256 -6.286717645085383 744.5465289526788,0.12497091293334961
12,66,9,1.0,-0.6813120322965989 0.7297265640975457 -0.05755915477375412 0.7310869662370436 0.6822730294128662 -0.003919328272413324 0.03641102094413469 -0.044751033353227776 -0.9983344041790927,58.01431905970935 27.985718428913728 713.3964201355033,0.19480586051940918
12,73,9,1.0,0.9494252769936415 -0.30846911180649117 -0.05863830204620215 -0.3042231022146361 -0.857477601528864 -0.4149463422603093 0.07771709904808738 0.411799672095087 -0.9079543394785492,41.259114661217964 49.79980676636229 745.6129198292574,0.1384568214416504
