scene_id,im_id,obj_id,score,R,t,time
5,94,9,1.0,-0.7313289963919628 0.26334744602597027 0.6291311641525345 0.6495950022649426 0.5500206412744016 0.5248843941331326 -0.2078081616990385 0.7925436371857989 -0.5733152283757788,68.18186811778588 -19.23758985246565 806.5281533481217,0.1670832633972168
5,100,9,1.0,0.8267710311922046 -0.3165194277317427 -0.4650431311714526 -0.4693228733597199 0.06765992952897573 -0.8804306755659475 0.3101381990705999 0.9461699560884949 -0.09261053759017249,67.4188053205487 19.832786909355505 847.9436092033554,0.13662195205688477
5,107,9,1.0,0.8721022781463414 -0.09808338140165546 0.47939260188782484 0.3700328001880603 0.7732396076638478 -0.5149526540613628 -0.3201770498285975 0.6264823696104113 0.710638091668593,15.512366031002964 55.74304600873564 697.4351187675637,0.17550992965698242
5,117,9,1.0,-0.04775511916598374 0.9067056734333568 0.41905163208989576 0.9270915817500248 0.19638595624249144 -0.319270661412788 -0.3717803755467461 0.3732524319471809 -0.8499776317079383,-26.74902192218569 47.177248372405685 768.751804362591,0.1542508602142334
5,127,9,1.0,-0.7230340871377241 0.5330460575561127 0.4394128006337587 0.5927274383462287 0.15198751163478696 0.7909323486484687 0.35481811209186537 0.8323230723889317 -0.4258431759469836,-70.17307545624767 3.8150934891190573 744.214830122813,0.1499624252319336
5,138,9,1.0,0.8216599149064439 0.4287806041159942 -0.37552919696058085 -0.19917527838429222 -0.40131661258693035 -0.8940213559766297 -0.53404512235997 0.8093776436223543 -0.24434327755813132,-55.57546349209862 -46.52812431677151 898.9825261717187,0.15711688995361328
5,149,9,1.0,0.3646465676862892 0.6902039752330794 0.6250210822420821 0.898102064221543 -0.43793087169971323 -0.040363769067482014 0.2458567935112071 0.576051233992936 -0.7795636041399082,-0.41259165496793115 -51.13911649166503 735.8009952316186,0.14609193801879883
5,171,9,1.0,0.6645295811139205 -0.3427819041812173 -0.664003766548396 -0.12248859935117097 -0.9265304107693757 0.3557217184099394 -0.7371546505676718 -0.155054713199666 -0.6576937410839662,42.36634361986158 -6.652095931385546 642.724536962028,0.14615702629089355
5,188,9,1.0,0.4323992288069378 -0.2645966374234649 -0.8619858040544293 0.42028262539679 -0.7866340192747441 0.45229352693714603 -0.7977427039570759 -0.5578490290247504 -0.22893457384020477,-9.495717820347263 17.967780638217704 388.710644888267,0.1273331642150879
5,195,9,1.0,-0.4404794032470588 0.7732445275460835 0.45614777861472594 0.5514229099797914 -0.16792914397499792 0.8171490543060327 0.708456540420465 0.6114676632691696 -0.35241541837951385,-51.1272704509153 8.247015989703463 636.4121633104769,0.15322399139404297
5,208,9,1.0,0.7775185630645991 -0.2735627896079143 0.56624048268549 0.20238366769333593 -0.7436683631529307 -0.6371798935123693 0.5954038420609612 0.6100170208997261 -0.5228513164099992,-51.79107361737397 -32.06985387935308 588.157428770265,0.15429067611694336
5,215,9,1.0,0.7936508643182967 0.13647377568603272 0.5928686314157792 0.2405174794952534 -0.9655089155648684 -0.09971898526360123 0.5588109229641731 0.22173732774332422 -0.7991013138902843,-42.7012221830735 -66.96745650545977 821.7412744586907,0.16112184524536133
5,221,9,1.0,0.873567295917097 0.03274057112316575 0.4856009004384354 0.2901945620529835 -0.8360221731885471 -0.4656758981222627 0.39072662522404 0.547717975731697 -0.7398227648575061,-6.812637395402396 -70.06697697855533 826.626594203352,0.10878205299377441
5,239,9,1.0,0.8704659195173183 -0.4897620156473648 0.049216369105211696 -0.41804731854027305 -0.6827926533704337 0.5991916487774595 -0.2598567344137102 -0.5421506806528912 -0.799091432220024,45.812004394089584 -27.633977379294972 903.6011154921365,0.1324293613433838
5,247,9,1.0,0.9669706208947927 0.18017288644496463 0.1802929541508158 0.2547339280879691 -0.6585321022220362 -0.7081285873511245 -0.008856873444489474 0.730666272201691 -0.682677342863869,37.849992148712836 3.566498198871459 859.1435318719018,0.16929340362548828
5,254,9,1.0,0.7433737255562345 0.6512550627770075 0.15251999003396063 0.6662745238266012 -0.741067070268937 -0.08305333384428293 0.05893863802531644 0.16335984993360542 -0.9848044457542781,2.165838805523427 26.815847054617322 864.0970688628062,0.1610429286956787
5,280,9,1.0,0.9661424394292452 0.236709517548923 -0.10265179509128673 -0.25287666589189106 0.7897867368593302 -0.558829403421556 -0.051207212198169 0.565867046736994 0.8229047981607863,-69.01282110325226 -46.06497355829076 881.0805232838987,0.12693524360656738
5,290,9,1.0,0.9332743640470186 -0.3589499732246145 0.012404762580624812 -0.21845769082345992 -0.5947297157267933 -0.7736748687605209 0.28508805434937945 0.7193410053330592 -0.6334613794965792,-23.747901490475204 -60.838561040344636 759.8365804290423,0.13524603843688965
5,293,9,1.0,-0.6705937994543847 -0.30493695502839774 0.676252474739532 0.7283149755372338 -0.4438211047429593 0.5220920640968769 0.14092995615386655 0.842636505524623 0.5197138318495297,-5.364002817230796 -101.64313110024409 946.1901424961674,0.11552643775939941
5,306,9,1.0,-0.5526822681787562 0.8199856337515131 0.14888207038429746 0.56693670756876 0.23898880414028822 0.7883318597562133 0.610839651669634 0.5201037511273353 -0.5969648297943483,55.526869628685716 -53.373849059777434 909.3759502251318,0.13864850997924805
5,317,9,1.0,0.9384601951725903 0.2672436334345825 -0.21879968570660102 0.23703689246655374 -0.959094283569399 -0.15476326060890785 -0.25120902389528993 0.09337556218403069 -0.9634184089482575,57.927261445598404 -26.51317898129385 929.9006826446875,0.16183066368103027
5,324,9,1.0,0.9104739508893235 0.41134533836734843 0.042804174509459766 0.33621349830285907 -0.6759349591646491 -0.6557990656733489 -0.24082705062126653 0.6114793075669328 -0.7537210280379114,9.16583761728882 -7.860850217158115 839.2194379469713,0.19143939018249512
5,332,9,1.0,0.4340369882676607 0.9007313603259413 0.01717292464661252 0.4414645883430486 -0.19603548691907868 -0.8756021385923533 -0.7853158027536702 0.3876249532651107 -0.48272765152990693,0.7617062392969309 8.305125315896294 573.3893750458423,0.15728092193603516
5,341,9,1.0,0.7754405734283648 -0.35479829143914954 -0.5223122528458892 -0.6309044496429652 -0.40192914011232117 -0.6636358502592193 0.025524351153260877 0.8441392886961429 -0.5355159836809492,-62.041364163711975 -24.859013606939364 797.2693178246993,0.12874269485473633
5,348,9,1.0,0.9917576416241771 -0.11474876657199555 -0.05700439325400068 -0.08998059102058377 -0.3070256123565939 -0.9474380014526782 0.0912155333243057 0.9447581669015963 -0.31482015906402544,-71.26480921671121 -39.76759709014997 784.6536351587415,0.1520233154296875
5,353,9,1.0,0.9174135073637273 -0.3680144590691057 -0.1513863085706808 -0.30101650658837065 -0.39297152467402996 -0.8688857482757452 0.2602720101507599 0.8426972995752636 -0.47129581158826456,-66.02707882914467 -63.4848389496556 877.8760343269807,0.14570856094360352
5,377,9,1.0,0.8213775732296125 0.5293129978282868 0.21252442806761035 0.5455911156449803 -0.8377597680236317 -0.02211121005862572 0.1663406646755341 0.1341130918703431 -0.9769055542191776,58.15158067785181 -62.051908987426174 1025.1641701902856,0.08388853073120117
5,386,9,1.0,0.9881444779944627 -0.14793666291071966 0.041051606252255186 -0.1317092382279722 -0.9542467909519812 -0.2684506258574437 0.0788870532752832 0.25986112776767145 -0.9624183223010961,53.24876657418857 -41.715025554674156 840.9443753760606,0.15901613235473633
5,393,9,1.0,0.8079672927659721 0.5637694459659601 -0.17132678020572317 0.41676815921825666 -0.7523364541018267 -0.5101903186961859 -0.41652509562120216 0.34081354378123585 -0.8428244022885336,30.079529336017753 -27.041513072563337 686.1721445178473,0.1941514015197754
5,409,9,1.0,0.7350123259802375 -0.5597157229559662 0.3827207730617739 -0.41295500474977803 -0.8172030517554987 -0.40205389719987866 0.537796471454799 0.13746811149273847 -0.8317917249007637,-59.678810848051114 -33.335034069873075 570.0930786123516,0.12698674201965332
5,423,9,1.0,0.8672992096992882 0.0673076251315401 -0.4932157382466032 -0.14417484039526896 -0.9143830382164231 -0.37830843873630693 -0.4764511478126467 0.39921591028070946 -0.7833396202968136,-85.27759125291395 -67.9607131816149 899.8781938378819,0.1306309700012207
5,450,9,1.0,0.9098557521221602 0.3689760663677637 -0.18978717759108304 0.2572216223554994 -0.8604849691366555 -0.43977568700724445 -0.32557571672811 0.3513150727447666 -0.8778258211851123,80.9621950798309 -93.93118473919803 1198.6262399176155,0.11487126350402832
5,458,9,1.0,0.45187611597744093 -0.5350130383413626 -0.7138410359554052 -0.45922834636922677 -0.8255354315081656 0.32802526917237995 -0.7647988635583397 0.1795892539362268 -0.6187328972751502,43.809759405118044 -28.061132639180318 585.17223472581,0.15819478034973145
5,463,9,1.0,0.7344625113666386 -0.19307440076658858 0.6506051760980949 0.3684915786405194 -0.6915888139190807 -0.6212236867127792 0.5698936531213767 0.6960080374755897 -0.43679976637053036,33.80440622307658 -43.15345634344237 882.5265906319313,0.14735794067382812
5,468,9,1.0,0.8323335116783895 0.5343159493730336 0.1474021423952643 0.348028586874915 -0.710779019910319 0.6112849479360473 0.4313896475982818 -0.457492788031593 -0.7775624224743054,27.406949110985607 -35.716786615866454 708.114933257056,0.1565701961517334
5,475,9,1.0,0.49389733643506795 -0.3047635178470511 -0.8143614794744625 0.4564076378671323 -0.7063076700497991 0.5411298765780435 -0.74010640394398 -0.6389434039242554 -0.20974707965260453,-2.7667316492310503 -27.81354645435346 595.3129979283433,0.10882878303527832
5,486,9,1.0,0.775929220606226 0.6060036106466874 -0.17519551504702582 -0.13657426646321844 -0.10975744105493306 -0.9845307379016192 -0.6158581933768913 0.7878533670780693 -0.0023995070953548303,-52.89886513724342 -42.16577069073011 826.9589556120603,0.1646411418914795
5,493,9,1.0,0.9859566917215533 -0.07179023457552947 -0.15078316971426067 -0.15447401421943216 -0.7351430603445795 -0.6600776164650188 -0.06346007390811761 0.6741000245117903 -0.7359089454360369,-79.26131634885084 -71.73342273444169 793.684038230871,0.12895989418029785
11,4,9,1.0,0.9124812609461871 0.35301217991484973 -0.20678575689302955 0.17506865404270994 -0.793745518690317 -0.58251095949408 -0.3697687314981234 0.49532863069966554 -0.7860792789633011,-98.97040872001527 29.657030372427013 756.3481395957707,0.16809391975402832
11,12,9,1.0,0.6094800386619741 0.7500801463483292 -0.25673694032349115 0.7614961018688512 -0.6439699094983099 -0.07366439098562505 -0.22058506139614975 -0.1506072033961448 -0.9636699128716477,-88.95098064408391 -11.391023454790254 814.6793980032828,0.1401822566986084
11,23,9,1.0,0.19177083679518137 0.9711019994680975 -0.1420734063220102 0.4467481829986092 -0.2152671371194701 -0.8683755642945213 -0.8738649822153977 0.10305807249046706 -0.47512001278859267,-13.272195582825384 -50.46577754344565 683.534260962562,0.1359996795654297
11,32,9,1.0,0.9231283075138805 0.13401549473280594 -0.3603803199927537 -0.29451781791202897 -0.3560723622847648 -0.8868324124372564 -0.247170756358626 0.9247985294043608 -0.2892305260732972,33.8437878831086 -48.02894673878126 697.9746190384768,0.15791916847229004
11,37,9,1.0,0.8762345956824321 0.4690054711678783 -0.11066526710689342 0.23004371013173588 -0.6089129715430062 -0.7591474721788197 -0.4234298345157902 0.6397334297199596 -0.6414423700853163,59.490231738602375 -24.834462508691406 620.0571621182214,0.1651918888092041
11,44,9,1.0,0.7599988792111408 0.5502641111607192 -0.3458483939044875 0.3292231550848027 -0.7847600960859908 -0.5251320840961009 -0.5603693583287882 0.28523849592860023 -0.7775764802812467,81.67902154327416 17.272015245306562 869.8642988583791,0.1718125343322754
11,54,9,1.0,0.338240024301077 0.9397445447728067 0.049738079280945036 0.7732691213508122 -0.24742131570420445 -0.5838129482124762 -0.5363287722341121 0.23592982665392462 -0.8103632302670815,56.87109167205662 103.40985747894662 951.7585904816618,0.1752176284790039
11,61,9,1.0,-0.17992661899309148 0.9765816622375453 0.11796045421694451 0.9579514420070175 0.14670905017483227 0.2465876910015467 0.22350715096924895 0.1573680767441462 -0.961914674951712,-7.93397369351451 74.52338632216076 706.3067730188654,0.2152261734008789
11,69,9,1.0,0.8029778590462789 0.5712403763110999 -0.17003232149625758 0.08353305779715678 -0.3903327716769773 -0.9168765214629642 -0.5901260764756211 0.7220282264751992 -0.36114602868724405,-63.75518460921768 68.91252414632044 632.0320260849589,0.1971886157989502
11,76,9,1.0,0.7156648783238737 -0.0823163037876592 -0.6935761011341243 -0.14488511217199063 -0.9889266839387711 -0.03212970688903934 -0.6832511150408646 0.12348295398395556 -0.7196665018401311,-78.69332653712151 13.349035636203398 657.2377199254101,0.18967962265014648
11,92,9,1.0,0.41703727637154264 -0.05095013774740775 -0.9074601884270879 -0.715904512786187 -0.633543343399664 -0.29343408221668377 -0.5599648548694622 0.7720277945109849 -0.3006866239351638,-22.59765990244142 -12.218652363990964 317.06664847072375,0.14667320251464844
11,99,9,1.0,-0.5546498271110311 0.8134306856546191 0.1751972857128766 0.7918509427639723 0.451319023569849 0.4114404251015759 0.25560839917637956 0.36693549651050855 -0.8944398737036913,0.09509986850712693 -93.37056492317929 915.70514520055,0.14570164680480957
11,106,9,1.0,0.9711799282254994 -0.11908517291627956 -0.2064661439641214 -0.059851932865965976 -0.9603306994414104 0.27236500113373485 -0.23071040970038917 -0.25215802446456326 -0.9397813775309698,45.350600072672286 -71.47453464483948 883.0081289586756,0.1675276756286621
11,114,9,1.0,0.8441237019690699 0.21557389448698694 -0.49090026664256925 0.19967141883740097 -0.9761413620532188 -0.085319199412243 -0.49758064700457494 -0.025998794291280394 -0.8670280055580144,60.34115631863741 -23.012250139796492 710.3359226129613,0.13894319534301758
11,138,9,1.0,0.48191015335050624 0.5957975498290795 0.6424857070125032 0.42926773892483755 -0.7997588685067255 0.4196605301469267 0.7638663576935747 0.0735597163025225 -0.6411685860375913,-35.61853404329985 30.83440353355363 517.135164077022,0.1641695499420166
11,151,9,1.0,0.9719024291994918 0.08342709887709936 0.22010358309004993 0.1650449907988774 -0.9082394356544667 -0.3845273443258026 0.16782675331521582 0.410050053889774 -0.8964893385738992,-98.37082144031713 -12.201988784871398 773.7406176022862,0.16973447799682617
11,174,9,1.0,0.030039890816281667 0.954388246061303 0.29705332979075527 0.28135803639808843 -0.2932445977527425 0.9136986709211323 0.9591325561745662 0.05613093326198787 -0.277333838572181,14.67225806751171 -52.042785580805 396.5522063904371,0.15836524963378906
11,179,9,1.0,0.6878221521897786 0.6667756189089818 -0.28689886891649663 0.236721765965195 -0.5796815515029498 -0.7797000092121666 -0.6861949376637373 0.46837973149537265 -0.556558114350139,65.59678655516649 -48.72516790179762 684.6769156844035,0.15866875648498535
11,185,9,1.0,0.9226348242985738 0.008102467578965128 -0.3855895888255683 0.07737786792571834 -0.9833397509034885 0.16448586519313882 -0.3778328288367874 -0.18159648760974748 -0.9078904499668414,73.31714949710775 -38.22575874076658 786.288978968777,0.18550920486450195
11,193,9,1.0,0.5400719640166771 0.805747618265806 -0.24309061960953854 0.8406235163686454 -0.5304848294955353 0.10926092349557673 -0.04091915701944669 -0.26335645299493515 -0.963830379918969,92.09285415392067 31.643700216145252 874.235736947706,0.17755937576293945
11,204,9,1.0,-0.22129436843256578 0.9735502151135111 -0.056822364896828514 0.3018669136357772 0.012978130644111352 -0.9532617345603436 -0.9273107186655627 -0.22810424541735513 -0.29675458593008636,-6.070401820642607 28.932017051776832 375.60290779312265,0.14180445671081543
11,216,9,1.0,0.7728257598011341 0.2428854935795313 -0.5862993962101846 -0.4733262207273725 -0.39479660413528017 -0.7874629706438223 -0.4227323429307748 0.8860825460259774 -0.19014491281225343,-73.50462635373748 20.419891325993397 674.8347999114085,0.18191838264465332
11,226,9,1.0,0.9533994973629971 0.2918660421787744 0.07644352065990484 0.28351312934785217 -0.7800006566982224 -0.5578703084389147 -0.10319740265806829 0.5535460134200585 -0.8264000890073699,-71.76900258573295 -27.086036203214775 694.4849608058481,0.19964098930358887
11,242,9,1.0,-0.6862296055580428 0.44723280039217067 -0.5736477583927526 0.7273820625120062 0.4241654463625165 -0.5394432400613316 0.002064846588263558 -0.7874430115033495 -0.6163840037209781,4.403357230513883 -67.0091777772447 745.8407205159014,0.12895679473876953
11,251,9,1.0,0.909108252699234 0.1627070181274543 0.3834691788478147 -0.06006376083318778 -0.859740863152858 0.5071863492442912 0.41220690133562615 -0.4841198967995953 -0.7718247184523378,77.19912539743088 -63.79269536333419 738.9166767117432,0.16364431381225586
11,262,9,1.0,0.7029028952397489 0.6749236634160205 -0.2245118447313573 0.38739196615814175 -0.6279760230220184 -0.6749619093442077 -0.5965358198965992 0.3874585952983206 -0.7028661697007078,67.49002960397247 2.794664017198589 627.1313551618789,0.18601202964782715
11,281,9,1.0,-0.07702207309910414 0.9950733080296403 -0.06242364858340532 0.48017374287314607 0.09189177464924925 0.8723468796339018 0.8737853151150514 0.03721576814684602 -0.4848857697339965,-14.676197725947981 5.691550070434792 476.50023665595825,0.1639091968536377
11,293,9,1.0,0.908052882228597 -0.16813897736922584 0.38362644247440514 0.16991088747376093 -0.6892819879690758 -0.7042873216090701 0.38284494693572235 0.7047124416034032 -0.5973358529798408,-101.37684164947656 -24.80232739565521 856.6502466991806,0.15090036392211914
11,312,9,1.0,-0.1697219938921729 0.9170137070378671 -0.36094363257153317 0.6810036171311425 -0.1556073767733529 -0.7155560199928556 -0.7123401703144119 -0.36724951381640325 -0.5980796572013214,-11.352157412649001 -74.69879612991522 1055.851489897458,0.09762692451477051
11,322,9,1.0,-0.3217510499475595 0.8665826168904911 0.38145881817159677 -0.20722615374653586 -0.45756649717029296 0.864690824439999 0.923868812689908 0.19916693694119136 0.32680108348719306,36.52653463126609 -47.67707535286925 585.8299292680286,0.14402985572814941
11,331,9,1.0,0.9982415023184406 0.058599164112427576 0.008946564387917157 0.03582715273466054 -0.4761761150281465 -0.8786197827294971 -0.0472262445675037 0.8773952618073716 -0.477438201636635,65.2215653654696 -14.43312849898881 731.8744966800765,0.14585304260253906
11,346,9,1.0,0.2822251994354904 0.10592687118259075 0.9534822676720653 0.682821702268285 0.6759521909580262 -0.2772059855964244 -0.6738719905998756 0.729292899664127 0.1184415754051357,28.23020273370922 37.034660682394154 805.338033461577,0.14783430099487305
11,354,9,1.0,0.5626412727288156 0.10530220301204096 -0.8199672214563878 -0.5778131407613007 -0.6592654133928644 -0.48114560069431866 -0.5912417209447074 0.7445002086935546 -0.31008493460597875,-37.36710583606085 9.534766779661828 718.8600516399308,0.18811655044555664
11,359,9,1.0,0.8773529293161164 0.46818378252367454 -0.10514648449784039 0.2981961396787558 -0.7036492709337396 -0.644947103098467 -0.3759400214144777 0.5344919543793352 -0.7569593456736239,-62.667776394547346 -14.333664950772038 761.4571851954316,0.1662137508392334
11,368,9,1.0,0.7043162742777551 0.49924067218571466 0.5046754769384554 0.45185587458698384 -0.8635910584080011 0.22368896360567347 0.5475078578328658 0.0704928015708286 -0.8338260673173765,-87.76200315239367 -35.89650292612287 840.7397624791531,0.13913440704345703
11,374,9,1.0,0.7259023880101583 -0.637237873214296 0.25883125008868324 0.013603935679391 -0.3629430478353955 -0.9317120139624608 0.6876631850078793 0.6798530995511269 -0.25479228209571947,-56.431927824936 -33.82946944561611 742.2558157432886,0.10762691497802734
11,382,9,1.0,0.680385455151468 0.6795123635935632 -0.2744787426046298 0.3057235606961486 -0.6035630072288198 -0.7363727322084733 -0.6660395910556651 0.4171026780403032 -0.6183984307208495,-82.94361690951939 -139.91593748506244 1492.4755714144612,0.08008503913879395
11,388,9,1.0,-0.3192893334146728 0.9300469386366417 0.18184337628911418 0.7304176690773472 0.11926672519085602 0.6725068601597037 0.6037750825160214 0.3475458821434361 -0.7174033102362383,46.80310420515469 -52.53413294022536 950.2388471677494,0.10099053382873535
11,397,9,1.0,0.7964779210859796 0.41654304779319723 -0.4383090354506854 -0.48869273320392675 0.8703260013678688 -0.06092670889431169 0.35609315317235696 0.26272521896112433 0.896757004759705,87.23693400512258 -53.95719208842025 858.9391713890604,0.09452581405639648
11,405,9,1.0,0.7999135435726803 -0.4560040439204608 -0.3901264342968629 -0.03886890103114668 0.609352727046941 -0.7919459972580754 0.598855183948197 0.6486521147492259 0.46970512312484763,124.32982855061212 -27.838105844025158 922.3904584632187,0.1345813274383545
11,412,9,1.0,0.6099483024494992 0.7901139965516629 0.06068723747323934 0.7104646198330683 -0.5113228773363195 -0.48351725830414877 -0.35100298047798445 0.33803666600779564 -0.8732285612197449,77.75253279964798 -9.752778451545325 888.151630520824,0.146820068359375
11,421,9,1.0,-0.536372970159666 0.8082818206184328 0.24286732044441378 0.5116579616958894 0.08256556067912824 0.8552128731625531 0.6712005416530189 0.5829780670381116 -0.45784976382783166,-1.6325125938248988 -6.073391752587079 632.4559066276319,0.1503281593322754
11,431,9,1.0,-0.7810425213014796 0.10892309440769239 0.6149051466882358 0.28855107449510525 -0.8103018807896166 0.5100481736037589 0.553814822234606 0.5758008522861554 0.601450348058582,-101.26771487893275 -13.894446984306754 903.1676413227755,0.14902710914611816
11,441,9,1.0,0.9167669651999937 -0.3792453328843646 -0.1253447605742702 -0.18942740472071146 -0.689095510009041 0.6994745430865624 -0.3516469676518901 -0.6175114214091971 -0.7035794586046579,-78.09312022484673 -35.4875059128822 709.7523883420704,0.14268827438354492
11,452,9,1.0,-0.01778441708554257 0.9134306724629364 -0.40660560880641505 0.733908632307023 -0.26425280315208677 -0.6257384241450255 -0.6790153414571446 -0.3095397593689258 -0.6656750734672773,-75.31068678711057 -101.0888669927529 1522.0895501962564,0.059624671936035156
11,459,9,1.0,0.6450920893888126 -0.04790308858766569 -0.7626017901314802 0.127045988262392 -0.9774167654211405 0.16886617050228667 -0.7534689861397138 -0.20581972883433078 -0.6244379281787378,14.137173171349918 -52.03663481269775 776.4231465682482,0.12844395637512207
11,469,9,1.0,0.8339793628186298 0.49840519192858823 -0.23679249787790815 0.24657975670198004 -0.7205194923341769 -0.648112709913401 -0.49363634993527816 0.4821243883326449 -0.7237950180800146,59.41705311632451 -52.279988843816135 938.8268005075404,0.14079785346984863
11,476,9,1.0,0.6648196857188329 -0.24440778673921423 -0.7058892400808725 0.10302075442191741 -0.9059326515606735 0.4106978877405951 -0.7398658727357628 -0.3457612827045363 -0.5771027861165305,87.08494226928994 -44.11313455195844 824.2116706604652,0.1725304126739502
11,486,9,1.0,0.9142091478264263 -0.4051962762053576 -0.0061328443475225924 -0.0818722777244307 -0.16985731853703226 -0.9820618216179787 0.39688608462717995 0.8983120109899013 -0.18845945649021228,53.02221518264766 -12.622339350170394 872.05172315484,0.11732149124145508
11,497,9,1.0,0.9914548378432516 0.010145511988332412 -0.13005526941922047 -0.0700457277785875 -0.7996533753819768 -0.5963623690845854 -0.11004953674223 0.6003761719344847 -0.7921095578492376,-55.75839319441312 -16.435003072658773 818.7145570420097,0.17780637741088867
12,2,9,1.0,-0.45190183933984723 -0.02778718263891855 0.8916347907536214 0.7683802565053094 0.49564505878800336 0.40487992925294725 -0.45318485082149185 0.8680805539695196 -0.20263179120235342,81.91552731106057 125.46710165608926 1183.7926764881067,0.11541485786437988
12,7,9,1.0,0.824829928669899 0.25243219972664277 -0.5058987777328361 0.24102553621377829 -0.9664070765546036 -0.0892415445745153 -0.5114315982252855 -0.0483254273271628 -0.857964086317357,-0.45735965419004554 96.6338200680103 968.8573842244471,0.1615583896636963
12,14,9,1.0,0.9123950562736184 0.3289590539518465 0.24355944266352547 0.2014313854237338 -0.8788700173050883 0.43244986952065223 0.3563153915476235 -0.34550460706806796 -0.8681393368814732,-67.60127431134597 56.75416777778654 897.2717433674991,0.15088105201721191
12,26,9,1.0,0.14090807312121978 0.4325207952830551 0.8905451569555461 0.7595269578547709 -0.624206883275634 0.18298788802321356 0.6350304836943986 0.6506085831888729 -0.4164669930016369,-71.48385139788712 23.405847124501953 687.9733107603408,0.12856698036193848
12,34,9,1.0,0.71393665730176 0.3965146454450196 0.5771226778670191 0.585117864042028 -0.7905678763719154 -0.18066410276448047 0.3846186871951017 0.46666751418586055 -0.7964231894312885,-30.933905486034618 -47.681680208801794 508.261197040191,0.14049243927001953
12,43,9,1.0,0.8786326254548005 -0.24123336533396578 -0.4120815124900095 -0.43467135552135816 -0.04685462920446419 -0.8993694771401448 0.1976499991794321 0.9693353945728804 -0.1460252397793234,-8.40928360419899 -29.76670888735362 723.8753223965792,0.1334235668182373
12,49,9,1.0,-0.12698972353771873 0.7592269127381707 -0.638316618215349 -0.6907978299537091 0.3941124948184903 0.6061960900230151 0.7118089408310773 0.517928408568222 0.4744240670022215,9.965610471259245 -39.28383593390039 583.706226827221,0.14082813262939453
12,60,9,1.0,0.16884509187355767 0.8765064593140202 -0.45080789892260154 0.675426376223506 -0.4359953444557131 -0.5947329399945218 -0.7178374086461318 -0.20406980764861932 -0.6656312555420323,70.98120035154328 1.6285491314953466 738.4504470281161,0.1360630989074707
12,66,9,1.0,0.14069321825968295 0.803310728240243 0.5787031123381519 0.5543980933115491 -0.5482044272191674 0.6261905940764549 0.8202732303740334 0.23273113214917132 -0.5224825812027736,42.77134580358407 15.723710446954062 548.7192332853892,0.15398931503295898
12,73,9,1.0,0.912530106607182 0.21064189743347594 -0.3505977689334464 -0.11300596019725671 -0.6939748708853171 -0.7110756159084656 -0.39308835838190537 0.6884975451120597 -0.6094691730344416,42.42523641276956 49.93038963186862 738.9412735731564,0.16929292678833008
