scene_id,im_id,obj_id,score,R,t,time
5,100,9,1.0,0.9972926247200369 -0.019892147462285802 -0.07079352476292276 0.018754819016378012 -0.8620725149144964 0.5064377906442786 -0.07110328714400473 -0.5063943932335092 -0.8593654874725789,50.377600751709565 17.400118211045204 751.5141458554353,0.42534446716308594
5,107,9,1.0,0.8528169578724557 0.47493737183261636 -0.21711225023452146 0.502322045763411 -0.6324325343607622 0.5896623201647577 0.1427438219511864 -0.6119342957530249 -0.7779207022415701,21.540327867267376 40.03547182136032 743.3169932010638,0.3366849422454834
5,117,9,1.0,-0.2741218364017408 -0.5380114305840532 -0.7971203920165623 0.9594083499565852 -0.2101147298625427 -0.1881154388357677 -0.06627847947350585 -0.8163305095705362 0.5737696944794044,-17.771618520936787 23.17805679964065 449.6847810189924,0.2828798294067383
5,127,9,1.0,0.7042124493135659 -0.26882663776883997 -0.6571278909448979 -0.6797731883421738 0.011846649424687411 -0.7333267138926035 0.20492251863302896 0.9631157229135602 -0.17439858265991262,-72.68943901971878 11.081998460907 760.6794521559281,0.1799936294555664
5,138,9,1.0,0.9928596008285815 0.08640263484393601 0.0822459587732766 0.06414824698019284 0.1945686359924937 -0.9787890724243855 -0.10057243882833032 0.9770760618191636 0.18763676070556062,-62.2466140924769 -38.630878613273524 761.7729429363438,0.1620643138885498
5,149,9,1.0,0.46333640499791695 0.06399892116098388 0.8838684935519745 0.7922474934846029 0.4169815328250207 -0.44550006773317175 -0.3970683629691123 0.9066589983963798 0.14249973949415778,-7.469962268619467 -69.11801108645318 824.598090216029,0.16381597518920898
5,171,9,1.0,0.9957277155203532 -0.048955525050908236 -0.07829222893499181 -0.013897419853037041 -0.9176825952009477 0.3970711726966362 -0.09128624357507371 -0.3942867117114694 -0.9144423495779868,60.37528404718693 4.471799436189376 803.6038191682385,0.2204141616821289
5,188,9,1.0,0.26356205274410405 0.8518426330379605 0.4526578982987798 0.9466284990088014 -0.13813474035936302 -0.2912271937340243 -0.18555195826953066 0.5052553038264969 -0.8427855888288175,-27.920493034896985 24.936099520989984 737.71650728623,0.27964043617248535
5,195,9,1.0,0.5697790997937444 0.2054373668393087 -0.7957055144614507 -0.7725872153552724 -0.19611930032605962 -0.6038594329057078 -0.28010850059899384 0.9588183917435816 0.04697360478433993,-54.365367980264764 14.445658594879994 712.985381330409,0.2030351161956787
5,208,9,1.0,0.9807956912871292 0.1762103638033724 0.08360454318328386 0.02539875855730077 0.30961329752288913 -0.9505232817036892 -0.19337713157545378 0.9343925907696861 0.29919186369011364,-61.68919805258644 -45.486735119250355 784.3337486283003,0.13752245903015137
5,215,9,1.0,0.8896998393540356 -0.07261074124410957 0.4507348179466324 0.45608018447287846 0.18594065055767356 -0.8702970411310004 -0.020617012018914166 0.9798743566019931 0.19854768719187302,-39.223438575901206 -66.41854823947388 801.8633144949953,0.17653727531433105
5,221,9,1.0,0.5264729504190794 -0.009122871875304028 0.850142932503574 0.7745718699360107 0.417407081714725 -0.4751944301422616 -0.35052054259466925 0.9086738146018866 0.2268198577638099,-10.637065984342541 -81.27380444357145 903.3211181805508,0.18642449378967285
5,239,9,1.0,0.9065296326956793 -0.41531614363786795 -0.07560771044282819 -0.4192631913877046 -0.8649065359120636 -0.27596206348697866 0.0492178970704116 0.28186731802457016 -0.9581901761329022,56.20258402451738 -12.878353942738482 603.7260109544651,0.26729369163513184
5,247,9,1.0,0.9778660338663338 0.17350188299499025 -0.1169406533576685 0.20624896339547816 -0.8933572785390551 0.39921690592907466 -0.0352048989320574 -0.41449954098706265 -0.9093683223054879,40.92514512788363 -1.6338417266611778 760.6722002345871,0.21454238891601562
5,254,9,1.0,0.7336309985527623 0.5372218013589759 -0.41614696215050584 0.5893166448563182 -0.8078921129677317 -0.004028138506328202 -0.33836585238136796 -0.24228716422697888 -0.9092884470799568,7.7899881617302515 17.71191238016063 767.3343361444545,0.2081465721130371
5,280,9,1.0,0.9924873687421742 -0.11220267003234186 -0.048778927057170546 0.0017766915868671213 0.41186838216145644 -0.9112416140314871 0.12233423990952208 0.9043091266891637 0.40897351641939067,-62.89509861103053 -45.021319311917125 747.911880950192,0.1561596393585205
5,290,9,1.0,0.7915460058938033 0.5147456498997145 0.3293809898322727 0.17953076906770576 0.31933405235800255 -0.9304807714093691 -0.5841434956511331 0.7956523605909412 0.16035491128910784,-30.167036392547836 -85.70917882496873 873.9160259678614,0.1471705436706543
5,293,9,1.0,0.7826471894281928 -0.33143891991325414 0.5268886212919065 0.6153420880000489 0.539651541833339 -0.574569689535256 -0.09390149954016058 0.7739020970146261 0.6263050795103563,-18.566853510801252 -98.73537780498316 1078.3838503492054,0.11365103721618652
5,306,9,1.0,0.9465486413398346 0.2798727052498202 -0.1603650162406393 0.20936465023580922 -0.9112735180310024 -0.3546082607146054 -0.2453815657488364 0.3020792018520102 -0.9211601614263949,61.04287797070739 -49.177553646350795 1026.2301214299525,0.18483781814575195
5,317,9,1.0,0.9953915452829964 0.03978155576790592 -0.08725307673551627 0.04351100265097612 -0.998200366269642 0.041265256905286825 -0.08545445703669088 -0.04487155669059815 -0.995331140461669,55.84118571784205 -17.33865155354497 784.5747083923653,0.20079755783081055
5,324,9,1.0,0.8698328073674311 0.3282801846579103 -0.3682702914820338 0.35913767723009427 -0.933139585423695 0.016451228193274645 -0.33824697488827066 -0.14656955507970565 -0.9295732082534817,18.69802261140275 -4.2931298868677255 737.3936723479668,0.24121665954589844
5,332,9,1.0,0.25178332938523096 0.45827742323362836 -0.8524007029549155 0.6800738386644607 -0.7104318865265304 -0.18106934740739528 -0.6885526334332571 -0.5341051749989891 -0.4905373920828317,-22.755982725629572 -2.283239101779 715.5733572162666,0.20183157920837402
5,341,9,1.0,0.6640617938614886 -0.09092523108177397 -0.7421283826173121 -0.5987834739337349 0.5297352760915721 -0.6006986670603105 0.44775024877414615 0.8432752454666932 0.29733243197770814,-70.6143454679618 -18.093787630675465 845.4107086008336,0.17563748359680176
5,348,9,1.0,0.9543626104376327 -0.05740937060679603 -0.29308048717920304 -0.20435647794868717 0.5900984145704252 -0.7810392378375611 0.21778530188944162 0.8052875419923012 0.5514358865660837,-71.09243651049432 -36.94615801537716 771.8846274214962,0.19516253471374512
5,353,9,1.0,0.949540810823909 -0.2508688454645187 -0.18824736639638068 -0.028850806233245138 0.527787922824726 -0.8488860580195984 0.31231375179387394 0.8114830441208619 0.4939184037316022,-68.53871259499576 -56.391669534258604 837.6779471492694,0.17833423614501953
5,377,9,1.0,0.7282190781739324 0.684134242737298 0.040710098228479985 -0.30779730969838826 0.37954861888346647 -0.87246986311625 -0.6123379706713794 0.622818740740769 0.4869692247525914,43.87500317903443 -39.09084495910185 524.7900418359856,0.18807196617126465
5,386,9,1.0,0.9951358701619926 -0.017151234148737277 -0.09700739705872785 -0.026819722543614883 -0.9947000530002859 -0.09925979570758714 -0.09479083499799973 0.10137869464736468 -0.990321694133769,64.25944037003896 -33.95584056780407 804.9051384573863,0.18168354034423828
5,393,9,1.0,0.9251977634203707 0.18289067450931742 -0.3325057890315154 0.18705991376777528 -0.9821504492770454 -0.019725203321898394 -0.33017826582489673 -0.04394879022708886 -0.942894912816078,33.43731449833938 -24.541397149240233 755.6150701527338,0.2023022174835205
5,409,9,1.0,0.538712798250299 0.09441513341514313 -0.8371823598138778 -0.6440461130350614 0.6867665278075469 -0.3369812169358919 0.5431326958357058 0.7207201390729736 0.4307776176275551,-55.95285929488747 -23.508396971698645 882.551518821924,0.18260502815246582
5,423,9,1.0,0.9819863202377644 0.004746790583378013 -0.18889238959008434 -0.1136257462321198 0.8135704729422417 -0.5702563242522883 0.15097038338392257 0.5814469481695598 0.7994544326008935,-59.89740475942449 -35.099504047185526 690.1888415940617,0.16455411911010742
5,450,9,1.0,0.9101681455577803 -0.22041872664608125 0.3507271471609101 -0.13618048558204576 -0.9588323830594411 -0.2491893588080989 0.39121454747816936 0.17904202339192143 -0.9027154212159987,67.66552122110153 -60.61040554237192 1041.946129462219,0.13567399978637695
5,458,9,1.0,0.9997616197191045 -0.002145567905127691 0.02172786862530128 0.000729588737267167 -0.9913211098885057 -0.13146073478303585 0.021821352774480288 0.13144524954438533 -0.9910832331016937,63.66896383965475 -45.56045890282329 812.5807023992176,0.15009474754333496
5,463,9,1.0,0.9886028199094395 0.08362971773162725 -0.12518200661130724 0.07805121522393085 -0.9957527102936201 -0.0488318312679092 -0.12873411462845674 0.038504678352614286 -0.9909313384265275,44.588673308283276 -41.86779742437367 782.242389888843,0.12723660469055176
5,468,9,1.0,0.8695514314852091 0.18112859815256233 -0.4594265326832034 0.13238420281278418 -0.9817554297082248 -0.136494318870942 -0.47576751764664066 0.05786801508351881 -0.8776654043441879,22.93913624879349 -36.661390851991555 741.1500079246093,0.15836882591247559
5,475,9,1.0,0.352278669443561 0.3121506352577211 -0.8823047772528917 0.25031009075888827 -0.9398201380191041 -0.23255744803817643 -0.9018007526717587 -0.13892476050709315 -0.40921304157943916,-17.90522670794277 -36.647260723879214 771.6424172798224,0.13889551162719727
5,486,9,1.0,0.7868867637984089 -0.2545680447674109 -0.5621426256228612 -0.3422336162784648 0.577998087810261 -0.7408065620502065 0.5135030407386418 0.7753149818434952 0.3676973022489957,-79.84426270851363 -49.517859509267154 869.0735626063814,0.2822999954223633
5,493,9,1.0,0.9434156578689764 -0.16748134571994983 -0.2862112774219092 0.010256201107499516 0.8774129450283896 -0.4796262443147275 0.33145392866353074 0.4495514683909316 0.8294828331201728,-75.44311003909448 -51.9601284130452 788.5182456786946,0.4550318717956543
11,4,9,1.0,0.9924877811878967 0.11895674967127785 0.028588387509088667 0.12230303257583112 -0.9707210884684935 -0.20674268215658437 0.0031579131527122595 0.2086860323792376 -0.9779775904765567,-95.46366902080864 35.639531153863125 760.6918165849747,0.11904358863830566
11,12,9,1.0,0.6982869797353919 0.7079315407139617 0.10596333136694622 0.7153469157690888 -0.6847701639155203 -0.1391711633592373 -0.025963128310680962 0.17298195360634555 -0.9845827337988693,-96.22783804577234 -24.252173815308907 815.5176138840997,0.15639567375183105
11,23,9,1.0,-0.21678648433979197 0.9761527989328126 0.011372481841229909 0.9630804656271138 0.2157591558997498 -0.16100932697483478 -0.15962342226332238 -0.023952030833802887 -0.9868873609910513,-23.513679529761273 -70.48880832071927 776.5157463017091,0.15867114067077637
11,32,9,1.0,0.8535024786962004 -0.47867825557722304 -0.20591417264721681 -0.5046375072212829 -0.8577940989685076 -0.09762310218537368 -0.12990190593263337 0.18723357447945332 -0.9736883913361175,39.41985628094794 -49.305235699662475 702.5461662725522,0.23262882232666016
11,37,9,1.0,0.9835349551437503 -0.1241640782094535 -0.1313098385224007 -0.1483011208761462 -0.9697648209217056 -0.19381168605007035 -0.10327521269530701 0.2100939641805282 -0.9722112716162316,70.18713041297765 -29.505709557089624 788.4603717972909,0.1772150993347168
11,44,9,1.0,0.887505902121125 0.45258787223795094 -0.0865880569321941 0.4336285519522528 -0.8838704672272326 -0.17532619911269934 -0.15588313774094054 0.1180559827651176 -0.9806952800444189,77.75382568041312 18.855642423066662 740.4693636555307,0.1596207618713379
11,54,9,1.0,0.2692817861831245 0.9620132103105796 0.04492107320577264 0.9319788086021847 -0.24855247166236105 -0.2638885544069378 -0.24269903161421563 0.11292586957143042 -0.9635065791342882,40.11864268690857 80.49386767026837 725.6153515911966,0.24892282485961914
11,61,9,1.0,-0.3513208308095589 0.9342431796648883 -0.0613461905004781 0.916428179405362 0.32972891986724806 -0.2267999810294352 -0.1916587222931828 -0.135898935436661 -0.9720074143318697,-6.128661198006917 95.98302308116976 725.4593268362842,0.1546018123626709
11,69,9,1.0,0.8748749679733273 -0.4657628476114651 0.1328862679080412 -0.4091421618952053 -0.857508398927171 -0.31190068472043675 0.2592228419205879 0.2185047266175697 -0.9407758514504903,-59.98383348421221 70.2998437394982 669.5904313231964,0.26835083961486816
11,76,9,1.0,0.9966623382558845 0.07796341200310393 -0.024205162489580906 0.06336835577738902 -0.925790810556113 -0.37268730401762507 -0.05146489083232368 0.36990955851219864 -0.927641247214098,-94.614524207769 26.969694499696015 767.9084149317407,0.16543912887573242
11,92,9,1.0,0.13603496227199452 0.9906789174696182 0.007054893399744605 0.8726382964419748 -0.11644874700043761 -0.47428060565964086 -0.46903826349510613 0.07067511445518099 -0.8803454637664934,-48.08007320980131 -64.3106319649566 770.9690328415417,0.240692138671875
11,99,9,1.0,-0.5010590987483875 0.8631286133473421 -0.0628392901181094 0.7963403394344823 0.43142375748978823 -0.4239287738084848 -0.3387946920346109 -0.2624548309604656 -0.9035129320351128,3.1957849155613913 -76.14228817085579 799.8374278783879,0.16200828552246094
11,106,9,1.0,0.8935105275861891 -0.44807100750457324 0.029517949225618942 -0.4053182292231187 -0.8330573415785449 -0.3764739017535251 0.19327718476862432 0.32441923166779757 -0.9259568521113665,51.76446219167004 -58.53785922321697 810.2770492687984,0.22205662727355957
11,114,9,1.0,0.9642599358331128 0.2580128510477018 -0.06026727836362662 0.2193169429627701 -0.9048664245952216 -0.36485179480129365 -0.14867028847953256 0.3385943329922943 -0.9291130302546166,80.97213958350125 -9.80596220451653 786.1150642941303,0.11357760429382324
11,138,9,1.0,-0.7444326118062657 0.6659310701973981 -0.04853757539319148 0.6432858574137222 0.6958410648983979 -0.31935641226152933 -0.17889491924253706 -0.26896286388052115 -0.9463908208147385,-33.46101092789929 59.392672431353084 593.8682609615994,0.21438360214233398
11,151,9,1.0,0.9361103692080001 0.35121256635084885 -0.01863088560729853 0.30493615025620247 -0.8368810524119867 -0.45458117908766565 -0.17524645767657718 0.4198569248578094 -0.8905104388611935,-97.54375337279863 -11.516127514412073 780.9667940153881,0.16246843338012695
11,174,9,1.0,0.651927585557251 -0.7582272923399179 0.009044132925228633 -0.7557468423788808 -0.6506767828956004 -0.07393533955411612 0.061944599634217855 0.041365412502574056 -0.9972220260426703,29.544712603351 -71.91227095778694 698.3557298384113,0.18418145179748535
11,179,9,1.0,0.9566605150787215 -0.28961767055033993 0.03036879639218002 -0.25043070457243455 -0.8714426053331067 -0.42174903416321097 0.1486106358800369 0.3958653691790204 -0.9062038889720619,57.0776403684771 -56.27858768678824 789.2781662561866,0.2103123664855957
11,185,9,1.0,0.9668747216501219 0.23810909119224824 -0.09196376093657821 0.17922199236027395 -0.8898266654105902 -0.41962838676462705 -0.1817491405438067 0.38924615118954115 -0.9030252951582898,81.69668072484356 -24.62866367127293 786.7328910199634,0.16999363899230957
11,193,9,1.0,0.6627365742121837 0.7479057206314013 -0.03764659676947374 0.675196414572319 -0.6185370987638348 -0.4018975730226585 -0.32386731071564484 0.24093337356962907 -0.9149104188663356,74.11945979101912 27.224267024941824 800.5745841028535,0.23668503761291504
11,204,9,1.0,-0.30860408727440003 0.9509885227467961 -0.019604767823182934 0.7806297805626353 0.24143703628441027 -0.5764766285019127 -0.5434893402968144 -0.19320710937764893 -0.8168784180462028,1.2444123894449803 62.041374923779955 707.6141372424507,0.26192593574523926
11,216,9,1.0,0.9698139012364106 -0.2437312818391206 0.007487270642442825 -0.17888781835175024 -0.7319949562266341 -0.6574059115220361 0.16571102985005326 0.6362220102384286 -0.7534994414558034,-81.35836652943303 17.043730959248116 771.8231328393204,0.18079853057861328
11,226,9,1.0,0.8076402047427385 0.5890538291251917 -0.027071868721178644 0.36886198951816546 -0.540492188688731 -0.7561805516245218 -0.4600631830214281 0.6007360321800371 -0.6538027892788292,-93.23890245942299 -29.557205721569982 773.9840753599495,0.16912627220153809
11,242,9,1.0,-0.4245890222890739 0.8938818875954018 0.1438726283227279 0.661342421552843 0.41472951072056174 -0.6250005075134781 -0.618344858154598 -0.17021928200519773 -0.7672516095958384,-5.289127455504319 -85.13041798240984 896.3567087057044,0.15826630592346191
11,251,9,1.0,0.8924400641205099 -0.4354432420367405 0.11806741683086197 -0.23598761522548267 -0.6735739992930772 -0.7004340889309423 0.3845264326581066 0.5972329951039731 -0.7038836353733252,50.878644018578456 -55.38375762028686 776.2575651768706,0.1753067970275879
11,262,9,1.0,0.8066540805422449 0.5713443070515676 -0.15124442847361041 0.3806433699105509 -0.6979825237352348 -0.606573179017447 -0.45212810052869357 0.43172454106751507 -0.7805088733335189,81.61870048594281 -9.13804672849167 764.790169762185,0.16138195991516113
11,281,9,1.0,-0.5874912698675494 0.7896455606552994 0.17695732922598006 0.7052371372396027 0.6068421700764975 -0.36658308863740097 -0.39685587823226687 -0.09056748397865899 -0.9134018517379255,-32.966390526939215 23.90636390605933 544.6547057045693,0.2929220199584961
11,293,9,1.0,0.983621658865571 0.1389106336444904 0.11485759910005136 0.1744162918457547 -0.5727900202235633 -0.8009310518834106 -0.045468553411324476 0.8078461664158444 -0.5876369474921614,-102.09248317683237 -19.94974832801252 797.5011392754662,0.2523648738861084
11,312,9,1.0,-0.14462829986971848 0.9816138997012828 -0.12456647538577631 0.5341450214282798 -0.028519545749733144 -0.844911670882591 -0.8329296194518343 -0.18873470116401309 -0.5201994440753981,-14.33447443302222 -72.31921161627949 879.793195706005,0.13720703125
11,322,9,1.0,0.856730305337369 -0.47985362858424263 0.18908643275252168 -0.18941065750283048 -0.6337179329674064 -0.7500167893186546 0.4797257411697684 0.6067471273686044 -0.6338147495041929,52.91067232510874 -65.01721082745469 839.9332711343687,0.2014467716217041
11,331,9,1.0,0.9666442808340596 0.25562084669810864 0.016025512913660986 0.19593168643445041 -0.6977283463538918 -0.6890471166366027 -0.16495335274481715 0.6692033602931219 -0.7245393391601578,82.98701766284115 -32.13970335375628 823.2432265613771,0.16251134872436523
11,346,9,1.0,-0.10274592021421813 0.991381038042792 -0.08128292125981734 0.5568231361485002 -0.010389077214554399 -0.8305661094243965 -0.8242519462695141 -0.13059749034275558 -0.5509564634225572,21.116226854626802 20.608165560136186 717.4150409718161,0.253284215927124
11,354,9,1.0,0.8674253736348949 -0.49642878117928013 -0.03364054683292221 -0.4130643475822995 -0.6807673477765696 -0.6049245101313588 0.27740055142478154 0.5386225797514522 -0.7955719016224225,-52.16559771120573 12.394100399344893 806.4952728860112,0.28421449661254883
11,359,9,1.0,0.9850909194911219 -0.15743015813592107 -0.06936588243101668 -0.15758999642147883 -0.6640501627360866 -0.7308917665414318 0.06900198087021148 0.7309262115148667 -0.6789592034551938,-76.35842081305003 -0.7698134332538793 771.6914104043398,0.20750021934509277
11,368,9,1.0,0.8397405201926423 0.5410559887698229 -0.04576325778284901 0.16977865313158233 -0.3416861767451469 -0.9243515378697166 -0.5157626078802302 0.7684458169822993 -0.3787874848447219,-83.16135791945302 -31.232194769038102 725.7064567304474,0.2955145835876465
11,374,9,1.0,0.7568208145401808 0.6520638744563526 0.045110512164104555 0.44317400503886273 -0.4611923940023704 -0.7686991459421407 -0.480436318294685 0.6017593201133925 -0.6380177620725898,-106.88786864360141 -78.84246683864065 1079.686295427114,0.21100544929504395
11,382,9,1.0,0.28165930218165525 0.9445677952387547 -0.16870008207568005 0.44017536010224545 -0.2834240082833029 -0.8520073261935515 -0.8525923350895208 0.16571816957239277 -0.49560447780480554,-37.804765532484005 -100.40771663655778 1200.2536183968034,0.11422348022460938
11,388,9,1.0,0.5090600946337698 -0.5408838282727388 -0.6695539592627945 -0.0847930749368962 -0.8056197369819477 0.586333500516458 -0.856544192960412 -0.24170544821779197 -0.45597206252974853,9.298483497573761 -60.87203622790285 825.8301154486333,0.14274835586547852
11,397,9,1.0,0.9689962609053795 0.2393603697928844 -0.06126058866846694 0.056940332557151904 -0.45760816547048394 -0.8873288936031661 -0.24042471769698393 0.8563301818033461 -0.45704986035767886,75.13796629943381 -54.30857167804456 850.1855009611189,0.13433313369750977
11,405,9,1.0,0.9061479616902477 0.42288764806906465 0.00786820406602931 0.20205743697411718 -0.41646868432804174 -0.8864122219021581 -0.37157591914447363 0.8048104572411351 -0.46282984370852187,86.06807940067861 -27.39722073197947 793.8955892271556,0.13321876525878906
11,412,9,1.0,0.5985094525337641 0.7949158930053439 -0.09947441015281089 0.3957813658095759 -0.401356184197539 -0.8259965640874649 -0.6965224660451662 0.4549966334533777 -0.5548283679125038,67.08077963426267 -12.486565744565793 805.2968552980844,0.19350290298461914
11,421,9,1.0,-0.07852583951935754 0.9954616645406467 -0.05375655269588547 0.2987637877006038 -0.027945483467509136 -0.9539178419091217 -0.9510908955965087 -0.09096771066555759 -0.29521345485885075,-4.061260649322239 5.5910806447900505 546.5405810811584,0.1817777156829834
11,431,9,1.0,0.9923032467054027 -0.10394049271874241 -0.06731003306566788 -0.10596870708623875 -0.4315266466318611 -0.8958545564795278 0.06406949115130525 0.8960921421483651 -0.4392197321200026,-76.21886092277727 -15.997040292735264 770.1686369460891,0.16200900077819824
11,441,9,1.0,0.7282225425084063 0.46060019217056947 -0.5074833904228067 -0.11087683617415048 -0.6515483170205723 -0.7504606037545679 -0.6763122472516692 0.602770481659557 -0.4234022799387159,-81.08648225052286 -33.08303429526101 700.3212375174172,0.1995389461517334
11,452,9,1.0,0.6861682783836849 0.6518273864519466 0.3229460512395139 0.21051314703556306 0.24702316589668144 -0.9458666768818764 -0.6963169599149179 0.7170080988256724 0.03228122601824791,-78.59162174755788 -91.51068977277447 1411.772255548742,0.1136014461517334
11,459,9,1.0,0.5729940350165664 0.3267388681268904 -0.7516113010663101 0.23834532164803643 -0.9438876135357824 -0.2286212603023161 -0.7841360490909259 -0.048144418875751924 -0.6187186529006451,6.216853119260596 -72.56672310413241 1118.6517127761008,0.17683625221252441
11,469,9,1.0,0.793755282493956 0.6079990500031167 -0.01702077284519049 0.04840946715204336 -0.0910450650874623 -0.9946694524379821 -0.6063077395209426 0.7887001656640674 -0.1017004113977787,63.70044624544501 -35.67972167435049 662.0956852435233,0.2101454734802246
11,476,9,1.0,0.944905669658517 0.3267253080725364 0.02009598248644734 0.13133529005045672 -0.3221632289326692 -0.9375296771361633 -0.29984048598305035 0.8885164190877862 -0.3473244246765053,81.12175231268417 -36.33092504708952 761.8298829979046,0.24812006950378418
11,486,9,1.0,0.3297070717370187 0.9436727996581973 0.027836918505106945 0.2429968307793559 -0.05633391399042531 -0.9683899164932008 -0.9122750610850816 0.32604928664203353 -0.24788318943089224,56.79057907728825 -23.431474040037234 821.3322781976996,0.12327718734741211
11,497,9,1.0,0.9037905689923116 0.32070636692765664 -0.28339024967810217 -0.1281190355935577 -0.42905248522383577 -0.8941473467174339 -0.40834803797634506 0.8444296247380911 -0.3466849993085308,-31.134315325664087 -22.136705597004276 655.9781035122269,0.22604942321777344
12,2,9,1.0,0.968268651383347 -0.17240826545367183 -0.1809176850159476 -0.2212845035616977 -0.9279014645510908 -0.3000533961937337 -0.11614209930824568 0.33056657738978534 -0.936609177128367,36.26146678710754 72.20181467834347 756.1068058255206,0.1889488697052002
12,7,9,1.0,0.9618789669247522 0.26459356931319183 -0.06913100654464924 0.23828622127758978 -0.9349334965853409 -0.26290498989550587 -0.13419586333795352 0.23640981375741082 -0.9623418676448446,2.994073387028801 82.32574896031439 743.83255025386,0.21935009956359863
12,14,9,1.0,0.6494532914157364 0.752647880711411 0.10831246433300432 0.7574826321438579 -0.6278948281485623 -0.1787963835895462 -0.06656188300881738 0.19816471039241318 -0.977906060562778,-44.23060614248066 79.66546072328867 775.6942577232696,0.20612621307373047
12,26,9,1.0,-0.3844902685903865 0.9183853810523172 0.09346403173779184 0.9150628106428692 0.3925273163729135 -0.09264101942148227 -0.12176734347790134 0.0499058891361452 -0.9913032413403406,-82.53541082920181 17.62036203719127 749.6409475369207,0.18416428565979004
12,34,9,1.0,0.8752162325865576 -0.48370129208514034 -0.005441162757989386 -0.4752606507140079 -0.8577389422833162 -0.19598780771669408 0.09013245863666977 0.17411768125570645 -0.9805912364355727,-64.54670047684792 -25.877785998931767 736.222091909251,0.20595049858093262
12,43,9,1.0,0.9660523730781901 0.25789866851002147 -0.015201620004289117 0.251588091996877 -0.952521667909825 -0.17148149791641087 -0.05870472242816322 0.16183556142901084 -0.9850700516316538,-22.703010251375048 -56.762502761550884 786.810337973218,0.11993861198425293
12,49,9,1.0,0.7298414254163998 0.6751518888396635 0.10724467698861162 0.6831871205515203 -0.7259109889614932 -0.07942666062141249 0.024225029590885398 0.13123704927032384 -0.991054985780375,13.278369774173004 -56.44381560041072 804.527445440299,0.11965489387512207
12,60,9,1.0,-0.15510814883761148 0.9853164475444861 0.07136497994452883 0.9865932366064815 0.15820948663886614 -0.040044273246163074 -0.05074689790042701 0.0641970134490695 -0.9966461236656187,58.29256182326738 -6.28652791767726 744.5323058943826,0.16411828994750977
12,66,9,1.0,-0.6813111088281467 0.7297277045930255 -0.05755562645611084 0.731087871135337 0.6822720721844098 -0.003917166832359334 0.03641013136699707 -0.04474702969567834 -0.9983346160818286,58.01425468235822 27.98565100936932 713.3965579102294,0.5065844058990479
