scene_id,im_id,obj_id,score,R,t,time
3,117,12,1.0,0.8071979365046407 0.09349613039747431 -0.5828292759490972 0.563232982693623 -0.4174578635281246 0.7130901341237157 -0.17663549617417057 -0.9038735563004552 -0.38963123041161934,56.09470925517564 71.79166058445296 740.866097984278,0.10447335243225098
3,144,12,1.0,-0.9775668845719598 -0.1922276304807988 -0.08609021005904183 0.2026703374483523 -0.7472124228602457 -0.6329283762337506 0.057338647584709294 -0.6361777528356823 0.7694089590653965,-108.85177198746882 -18.06849201916659 757.690720661105,0.11504387855529785
3,154,12,1.0,-0.7516221546395772 0.15520754348514143 0.6410731277321391 -0.6595728020722409 -0.16907988909875182 -0.7323767540473458 -0.005277823560170092 -0.9733049930765083 0.22945486490986877,-63.86329551234177 -80.5839698377915 760.0459939054166,0.13992094993591309
3,163,12,1.0,-0.026290475892368215 -0.009584931992044465 0.9996083933001265 -0.9737922756547979 -0.2257367871378056 -0.027776011372244447 0.2259146182795677 -0.9741411766327346 -0.0033990051762623485,9.76103340414973 -108.27090913160386 861.593019465559,0.18250179290771484
3,179,12,1.0,0.9260048520063332 -0.2439793277205643 0.2880782909310437 -0.37544752909142354 -0.5154999687439195 0.7702590052210768 -0.03942292429379417 -0.8214218586512291 -0.5689569080080549,102.75570211818972 -14.495757210850543 783.2229810345583,0.10903739929199219
3,190,12,1.0,0.7843708442259084 0.05297957440520451 -0.618025520042805 0.5478369922059546 -0.5264662825393028 0.6501598905807554 -0.2909244037530522 -0.8485437042634224 -0.4419689731823273,55.06917343819064 57.13912521867275 744.549003074004,0.1193838119506836
3,203,12,1.0,-0.30497806426759716 -0.061656946134049706 -0.9503614056289388 0.8686793294568687 -0.42704208588965503 -0.2510603103905066 -0.39036470497466136 -0.9021271960607525 0.18379858333950838,-60.27722683942295 57.94390658045836 717.7559231005094,0.10795021057128906
3,216,12,1.0,-0.984559239911455 -0.013220174832632915 -0.17455179770593213 0.12197383351540336 -0.7670391976429883 -0.6298993992827405 -0.12556069067401113 -0.6414640256916949 0.7568080448177528,-114.4080177586475 -30.665074641636288 775.4005368713105,0.11752104759216309
3,225,12,1.0,-0.6932193289989659 0.6852447854137218 0.22335296274176816 -0.4887720820756118 -0.2192252223474439 -0.8444182338570059 -0.5296685885397535 -0.694535734105896 0.48689968203346445,-73.25648922871318 -80.87258825422707 807.7910784125161,0.12608861923217773
3,238,12,1.0,0.10108866444517522 0.3731051819474995 0.9222654743210408 -0.9050027821746738 -0.35054734130369875 0.241011463961796 0.4132203361123347 -0.8590163471720615 0.30222486514907715,47.73191992680554 -114.73970284108232 1036.454995585253,0.09875798225402832
3,251,12,1.0,0.9320780812922932 -0.047215681413936644 0.3591672727338831 -0.2622175980320762 -0.7720146700305607 0.5789950608942128 0.24994475721000114 -0.6338485849840026 -0.7319587349413977,93.47819339960267 -17.13071693961573 733.5446834727596,0.1192171573638916
3,261,12,1.0,0.7775465224560554 -0.015172048940908511 -0.6286423580601522 0.3605228681932374 -0.8083320054240651 0.4654273633090674 -0.5152132247198392 -0.588531373792463 -0.623045869206867,59.52219046747322 36.81926721334937 720.9836300784732,0.07851099967956543
3,269,12,1.0,0.278592752551472 -0.007973740487262293 -0.960376227157064 0.6499671049119928 -0.7346125223868804 0.19464635749149747 -0.7070564622136745 -0.6784400204992532 -0.19947505565071522,-11.34323167396381 52.070929716195494 729.0450613240821,0.07912111282348633
3,281,12,1.0,-0.6266557493871998 -0.26018286781972944 -0.734579775826335 0.7504459341517341 -0.4555831335308303 -0.4788265952903631 -0.2100796793483331 -0.8513218449771692 0.48074696524218574,-103.27871937387835 8.461906639294599 732.5545027554608,0.11187005043029785
3,292,12,1.0,-0.9812861744300629 -0.16351618276063096 0.1016853079250104 0.07356302420372435 -0.8063787389564637 -0.586806450909485 0.17794922124700213 -0.5683447785758002 0.8033170528024476,-99.1735748659481 -52.729724103740196 767.4951461140963,0.0835273265838623
3,302,12,1.0,0.9037693851455078 -0.3860419603455084 0.1848580626489083 0.07563300043027305 0.5691327748298879 0.8187597534444071 -0.42128440241673454 -0.7259886290204751 0.5435622897270798,-44.58100999493715 -84.6184904007261 961.0951891291649,0.08855891227722168
3,318,12,1.0,0.2672544749556012 -0.7880592041327289 0.5545608500407286 -0.9341141348509402 -0.07053397951931761 0.34993676686631214 -0.23665550635445826 -0.6115452955545142 -0.7549877633427292,89.70819708433548 -50.23452379705661 789.2980066736659,0.12072443962097168
3,323,12,1.0,0.7189667513850463 -0.6495741919669584 0.2472654030253857 -0.6900048124322475 -0.6242961055580879 0.36626183449186134 -0.08354740704038736 -0.43394439933645634 -0.8970574614044242,88.98733210122403 -24.035827800223863 685.6458458547246,0.09939169883728027
3,328,12,1.0,0.9905976316850963 0.06821550045917792 -0.1185874259649067 0.10444534052172981 -0.9369461431922548 0.33350126776439515 -0.08836007550459787 -0.3427514700978871 -0.9352614216370517,76.38998477249051 -1.8190351609048308 676.7143832374005,0.14856719970703125
3,335,12,1.0,0.7166368119126916 0.1618547645259578 -0.6784060104479176 0.45167501738233096 -0.8488711572542188 0.2746041460986237 -0.531433305772497 -0.5032104863594657 -0.6814380734399756,48.060328413455856 20.38473353965151 708.5433873832361,0.25946712493896484
3,354,12,1.0,-0.6241380802060421 -0.7084466395152065 -0.3294768820362477 0.781309681893626 -0.5673374826902552 -0.260160261596512 -0.002614921795632996 -0.4197994041137931 0.907613145833459,-101.27165821706284 -7.785545754347357 749.4630001972963,0.24426507949829102
3,369,12,1.0,-0.5695095363404143 -0.8120130686936169 -0.12764663837368279 0.38945350168537557 -0.1298038725292754 -0.9118535653828429 0.7238679838494899 -0.5690217315245342 0.39016587627635435,-42.989299460916435 -56.48835236432738 574.4748677724897,0.16388940811157227
3,391,12,1.0,0.5231047901290552 -0.6186024546546639 0.5862528308155631 -0.8138245596609023 -0.5668242554884924 0.1280618970758079 0.2530829204762248 -0.5440967436818023 -0.799942353471851,88.71419777813101 -43.337012806043674 761.8512378519524,0.16129088401794434
3,405,12,1.0,0.7263009788134458 0.580089253871494 -0.3687591974682716 0.6720959756479491 -0.7118015146278729 0.20402353612095192 -0.1441314944502478 -0.39602406658722056 -0.9068577898387701,41.77720183736239 -2.9270203850021104 527.5836513860021,0.1662607192993164
3,416,12,1.0,-0.04587625192780298 -0.09041756694798375 -0.994846738496068 0.782448563815982 -0.6223782322740302 0.02048367578732918 -0.6210230386156088 -0.7774766874824353 0.09929947598036937,-39.45685139831215 2.855087475583181 723.4055678325539,0.1139070987701416
3,428,12,1.0,-0.8693777338740364 -0.45693343918128965 -0.18813343137784913 0.4940774231621364 -0.8102287432860423 -0.31530442983660056 -0.008357976161032121 -0.3670711316776072 0.9301553249449327,-77.49080478894487 -21.319237782667415 558.8994315475057,0.1488790512084961
3,432,12,1.0,0.9112722920537961 -0.0653501096167847 -0.40658599694049374 0.3835866171964504 0.493890666074162 0.7803417950312572 0.1498136070015164 -0.8670648033093575 0.4751363067786973,-66.96118007498201 -2.9676850789569045 447.42448896875015,0.10035037994384766
3,459,12,1.0,-0.4853329570546608 -0.8714235259158197 0.07122470973629624 0.01739317787624317 -0.09106869877858603 -0.9956927083524016 0.8741563922776887 -0.482003662416808 0.05935546526512836,81.9079906141841 -47.151918183580534 801.3337046968334,0.11433768272399902
3,466,12,1.0,0.49052155749007686 -0.799980198286038 0.34557240050059035 -0.8668174251852114 -0.48866392042525936 0.09917219504425706 0.08953297176341993 -0.3481942779898131 -0.9331369630136637,89.3736264274799 -33.891401256738455 719.4863797405282,0.11198759078979492
3,476,12,1.0,-0.19934135558649768 0.829177470124069 -0.5222334219404065 0.9705204913850553 0.2407313013645267 0.01176504760096142 0.13547324368541824 -0.5044929767419867 -0.8527214296963344,42.56632333108534 -13.30889957845182 445.0572847473101,0.13337063789367676
3,493,12,1.0,0.3528299673328561 -0.8107766786099007 -0.4670676520314734 0.9356303193543327 0.30019352889709633 0.18568723896169476 -0.010340196168596827 -0.5025186788872689 0.8645045157271238,-71.47095734800254 -24.19827208556296 706.9715369402812,0.15350604057312012
6,2,12,1.0,-0.8589726352838641 -0.5100205255179651 -0.04522250970338451 -0.48338895324713654 0.836890454535885 -0.25680632193417524 0.16882278197012257 -0.1987295414806274 -0.9654042871412827,54.957430378163544 60.97180543818413 726.7102514233022,0.09170961380004883
6,11,12,1.0,-0.9062438212651347 -0.42275323929128994 0.001354654010429071 -0.3954100642974322 0.8464866121308967 -0.35652671223269755 0.14957612600634884 -0.3236357739062194 -0.9342841475573987,-3.0289594589842697 71.16946595663282 581.277301516309,0.16252493858337402
6,23,12,1.0,-0.9092477285303897 0.4160878348613701 0.01181024312636142 0.4008158312609426 0.8828255343717495 -0.2448790421245436 -0.1123175746396179 -0.2179219804003525 -0.9694817032236669,-77.31392064871002 47.02063476614387 705.8241870228416,0.0953986644744873
6,32,12,1.0,-0.989866634462819 0.14015288858510722 0.022830107281886808 0.1325064493029416 0.9694704505573422 -0.2063227723477729 -0.05104984691827112 -0.2012068918238003 -0.9782176137303124,-93.85906525009791 -13.18332026289643 747.2071003881819,0.13391613960266113
6,39,12,1.0,-0.9306110683948413 -0.36466895280259554 -0.03129847029601147 -0.3508242736696748 0.91310953989575 -0.2077337169443524 0.10433296883131962 -0.1823390331586452 -0.9776845649807576,-68.37276034346785 -57.44973909964764 776.5347333049127,0.14903616905212402
6,45,12,1.0,-0.8306996873777992 -0.5465602814498187 -0.10587675916801417 -0.5151418929799692 0.8267461148322672 -0.2260966424048943 0.21110864380086528 -0.13327685602252065 -0.9683338371456982,-23.405788152514923 -62.356669601513076 641.4971833280725,0.14696574211120605
6,58,12,1.0,-0.9769853232520544 0.21328226909425407 0.003217427557040648 0.20769551452367818 0.9546144090984223 -0.21348045153693976 -0.04860299781724578 -0.2078990226809094 -0.9769420376723992,52.296521162843376 -39.05240975089053 662.2990734444717,0.1334521770477295
6,65,12,1.0,-0.9295789334387423 -0.36808584968101865 0.019895069024578514 -0.3652483814333439 0.9124398191688888 -0.18451882358005453 0.049765714776467386 -0.1787914529826505 -0.9826275947545642,67.9906048049694 2.282358256932901 654.4969884344644,0.10149002075195312
6,72,12,1.0,-0.9690214447887482 -0.24686010766800529 0.007584641169362756 -0.23889943479805267 0.9290987009127913 -0.282316602443665 0.06264582661836399 -0.27538280847631774 -0.959291305705935,68.44165127198677 33.337949580908166 735.8348566248607,0.08039736747741699
6,80,12,1.0,-0.7965645119073981 -0.5939861793736166 -0.11254064635882514 -0.5072144169646832 0.7579235471364498 -0.4102260741582344 0.3289658243539973 -0.269689294205822 -0.9050133540439392,19.18584459686721 60.63683855148979 639.985159711482,0.12855863571166992
6,87,12,1.0,-0.9561010787259974 -0.2919779063599533 0.024892357394236328 -0.2741572548238746 0.861270629016611 -0.42784425112506536 0.10348201238099845 -0.41588677039669014 -0.9035096387546674,-26.413821230678618 59.431761038515994 584.6483749503739,0.11851692199707031
6,96,12,1.0,-0.9794928584558326 0.14862897693677768 0.13602634836217978 0.09477019559856657 0.935662470638094 -0.33993286258558164 -0.17779862277372036 -0.3200705676161826 -0.9305603051310662,-69.31486182996152 27.16834505031668 601.0457680112518,0.1020054817199707
6,105,12,1.0,-0.9783797927697656 0.17550903381453614 0.10940548500545429 0.1406168826924024 0.9524254143434642 -0.2703936434433144 -0.15165709149809584 -0.24916341858741445 -0.9565133127333728,-95.13589506968263 -27.479060537627955 771.8774987809107,0.0755465030670166
6,119,12,1.0,-0.5535515706509246 -0.832804673191966 -0.004127340489554265 -0.7787867926370595 0.5193900095874878 -0.3517458593285647 0.29507929484119305 -0.19149515463930514 -0.9360864359158788,-19.515828703766733 -80.85928067784101 762.1194679115897,0.14387750625610352
6,128,12,1.0,-0.9972272512497871 0.009479480184712707 -0.07381022165135126 0.02296118146707283 0.9826545161209903 -0.18401871125691902 0.07078554591461533 -0.18520324349872716 -0.98014752210426,38.19077684642945 -51.882963853241314 636.4694718355378,0.2178492546081543
6,134,12,1.0,-0.9755051291636293 0.09246839681138228 0.19959794229045466 0.015672186595096588 0.9342683467597255 -0.3562261063007286 -0.21941769651233559 -0.3443722576427757 -0.9128327462483137,67.88690653977771 -27.40164872584272 705.9886419470564,0.1529521942138672
6,139,12,1.0,-0.9995465149232539 -0.0300480366896249 0.0019697705136568024 -0.028825024333239163 0.9358370621837662 -0.35125220428553217 0.008711054871006502 -0.3511496953357015 -0.9362788094305448,78.54135301425131 2.336367911049462 750.6813698256176,0.07619333267211914
6,145,12,1.0,-0.964841764660144 -0.26063011414010273 0.033945732733529514 -0.2582768897750578 0.9162416128195079 -0.3062586409328386 0.0487177316346094 -0.30425852583160884 -0.9513429098296546,64.35131337834383 22.638178815286178 719.4138675232986,0.08564209938049316
6,156,12,1.0,-0.833166705671303 -0.5221619783720548 -0.18215408011738302 -0.38443811533550487 0.7836399164582751 -0.48797112292691186 0.3975431750616697 -0.3365343216907422 -0.8536416544932883,-4.735185652521307 46.49011677928881 595.510530641621,0.13907909393310547
6,170,12,1.0,-0.9044423173207004 0.41142525382448925 0.11275351504505852 0.3315098308230512 0.8442008321538653 -0.42121987970464303 -0.2684871071527153 -0.3435901854043223 -0.8999224732089925,-88.19339576131529 10.752132007235884 724.8169660118203,0.08534741401672363
6,177,12,1.0,-0.9782542640341203 0.17257930283854284 0.11504337934372491 0.12678949801715972 0.9365488985465241 -0.3268035860021261 -0.16414328524681823 -0.30511070919103267 -0.9380641966546462,-96.46446954884709 -34.054118434054644 785.82234448416,0.06982564926147461
6,194,12,1.0,-0.7709529787740002 -0.6076926934852485 -0.1906334042190403 -0.42562441619072483 0.7142590616207124 -0.5555878411511578 0.4737883080678551 -0.34719386972892163 -0.8093089990608382,1.9566690165097123 -76.494600474544 744.9245812036966,0.11598634719848633
6,206,12,1.0,-0.843557274524691 0.4407529868953569 0.30683534532269313 0.23359541440678697 0.8156017489539407 -0.5293646847603208 -0.4835745102511055 -0.3748741010607343 -0.7909646650700078,73.66573468247151 -41.04288553283658 782.161901434023,0.11655378341674805
6,214,12,1.0,-0.9993014536221174 0.03664766187952864 0.007318037133468277 0.030306497891487663 0.9092783329229386 -0.41508364152594013 -0.021865977551354318 -0.41457190227467855 -0.909753822124468,76.3747809331886 5.923054859223565 756.8866941192388,0.15338897705078125
6,231,12,1.0,-0.8748184096917668 0.4673196877600706 0.12769126632702105 0.26809544622212045 0.6865444883742727 -0.6758561216693024 -0.40350660685957823 -0.5570179305145742 -0.7258880377206467,-25.27293685232756 29.070229937512945 602.2835277183275,0.3081071376800537
6,248,12,1.0,-0.912955460388644 0.3016528986197605 0.2748051238620846 0.09749717613326737 0.815190405144357 -0.5709281075640066 -0.3962406188070549 -0.49443920972640887 -0.7736428374208131,-102.93869935356201 -38.68800650271757 831.7300991450397,0.16636967658996582
6,259,12,1.0,-0.8944953933310031 0.3932911560062445 -0.21260305246370728 0.3582749946685175 0.34613310257532615 -0.867081832064801 -0.26742666191853004 -0.8517710619109162 -0.4505208525543096,-47.475837901750616 -82.8185916849388 868.8836687806026,0.14597010612487793
6,273,12,1.0,-0.9181537664307025 0.3957928935689645 -0.01848368441143035 0.3830610978501664 0.8747606129682877 -0.29674579241022153 -0.10128107672680166 -0.2795386474168668 -0.9547776118538852,45.09805889677355 -54.25163608446973 704.1401945030083,0.10970568656921387
6,282,12,1.0,-0.9744188201048177 -0.08856011625619599 -0.20655524402499165 0.008383670822681918 0.9041227995659569 -0.42719044625149877 0.22458334107647365 -0.4179941017690402 -0.8802518127202134,80.34539147176973 -22.657289523919307 760.2848448420824,0.09897541999816895
6,289,12,1.0,-0.8858898445228369 -0.3923872370491146 -0.247449872847544 -0.03420010926742048 0.5872090403452571 -0.8087124924612569 0.4626332628523378 -0.7079673715205835 -0.5336222118360852,67.489477359546 -7.764891793404535 772.965510388881,0.13404512405395508
6,298,12,1.0,-0.6212059620307402 -0.780778191404664 -0.06699678025341743 -0.44098110661253676 0.418963250134069 -0.793728831936878 0.6477953506689016 -0.46352476833925516 -0.6045708997196233,9.279729139880383 12.99011766503346 685.7788562400741,0.11089086532592773
6,315,12,1.0,-0.9842436079241916 0.16096318708419544 -0.07318041175115386 0.15572602509792405 0.5930814029408539 -0.7899391461327315 -0.08374918129492878 -0.7888886498672715 -0.6088027371349627,-93.33686630989057 -18.590819808096803 776.6826925716014,0.09370207786560059
6,321,12,1.0,-0.9778524591818186 0.20286019856277843 0.05150056224100616 0.08238345149258397 0.5992723060873174 -0.7962949642418675 -0.19239941525960705 -0.7744161949467858 -0.6027122215551157,-105.27891546258203 -49.446597598078405 875.6603440052086,0.08017182350158691
6,329,12,1.0,-0.96149702917928 -0.1699975644996857 -0.21592658693082206 0.07190926772545103 0.6027100503680501 -0.7947135662617901 0.2652404948242407 -0.7796418557578335 -0.5672795225070915,-53.86467333588829 -62.41272872304463 734.0216206970157,0.11098170280456543
6,354,12,1.0,-0.9920544386093223 0.06287321847033109 -0.10897224066120892 0.12376364135883697 0.643282002295327 -0.7555599424271489 0.022595395839497802 -0.7630433958315197 -0.645952184116409,80.23120482898607 -30.182326522885283 769.4491017886477,0.09442400932312012
6,361,12,1.0,-0.9945092644300746 -0.06915328003851288 -0.07854391652233285 0.036328880728174986 0.4757291162351174 -0.8788412942000352 0.09814038612003832 -0.8768692216209153 -0.47060475219247433,67.74233907485502 -20.175409797606008 774.0521123811226,0.1407790184020996
6,367,12,1.0,-0.9216990857196911 -0.387904619934878 0.000895107068151324 -0.19040522086973188 0.4504084821870249 -0.8722832401459569 0.3379595349284204 -0.8041530979901516 -0.4890001510672644,31.204302848801962 -8.065841237395954 726.7889388034431,0.3667781352996826
6,374,12,1.0,-0.8936702654977209 -0.427237879683664 -0.13719056355536982 -0.06852340221044675 0.43208408020891576 -0.8992262735149148 0.4434613849195195 -0.7942110184286177 -0.41541648774674256,-15.712561984344301 -4.31282325388081 678.3701129504378,0.2895653247833252
6,388,12,1.0,-0.9587356724810907 0.28420203170946357 -0.0074239803639047225 0.12171763370516317 0.38672693583093687 -0.9141264107047943 -0.25692552998378015 -0.8773092284223548 -0.40536130768430045,-92.5123636326769 -33.71915549469084 774.5886186150948,0.10342717170715332
6,426,12,1.0,-0.9949967777560437 0.08039930484644109 -0.05930736914835559 0.08805202958533823 0.42522396348633795 -0.90079488284674 -0.047204367816898116 -0.9015101400745187 -0.43017579546253937,86.64442804157925 -40.16838418998692 813.1211036687065,0.10881924629211426
6,434,12,1.0,-0.9679994453727192 -0.24783591347601913 -0.03942630783645894 -0.012613782207559668 0.20495914799378645 -0.9786892459571023 0.2506351257436361 -0.9468733324184225 -0.20152648981784826,61.00012193592489 -30.575544877093755 767.4766313710232,0.11442065238952637
6,442,12,1.0,-0.9721853851167979 0.12097396623510118 -0.200551430956381 0.22667911090948376 0.7014241728988501 -0.6757371606996686 0.058925017119975553 -0.7024026118733561 -0.7093366007692667,9.187213055758587 -30.276424541654343 570.530599941428,0.11939358711242676
6,462,12,1.0,-0.7423842898356342 0.3767459991661109 -0.5540108467508283 0.2761153789595249 -0.5813734760567731 -0.7653529766321568 -0.6104308836447244 -0.7211569409289448 0.32757717082044624,-91.06535567445482 -28.576081494118007 686.2689900997025,0.1031494140625
6,485,12,1.0,-0.8081339561514773 -0.19344923830970698 0.5563244566908382 -0.4764082544137429 -0.34071814126120925 -0.8105222534526472 0.3463447473853364 -0.9200481185312542 0.18318508548920343,41.828365642152185 -67.2450728773684 1033.7468608118495,0.09751009941101074
6,496,12,1.0,-0.9664924702977726 -0.2311188720210946 -0.11169768060889168 0.0593640116211686 0.22209801416542885 -0.9732154880744627 0.24973629888734805 -0.9472362636108637 -0.20093591495444352,92.18048410485686 -46.672544198071996 876.5931745969425,0.11287617683410645
6,501,12,1.0,-0.905168388603524 0.40656048745712375 0.12401112172513262 -0.1989582653387641 -0.14743702855696073 -0.9688539266905428 -0.37561389341488644 -0.9016489852758222 0.21434390689914762,76.61382681839288 -28.07593096806002 780.0910391081713,0.0860593318939209
16,8,12,1.0,-0.39483453879158525 -0.9138016245605793 0.09524850617034562 -0.8802501334713577 0.3465523775848406 -0.32413138094598487 0.26318318620476727 -0.21182077457308174 -0.9412048501566311,-11.178362324269202 108.240183727713 639.1050009324878,0.1356186866760254
16,14,12,1.0,-0.8971024240757514 -0.4210650438834499 0.13383373841016052 -0.4418202340947005 0.853951765716142 -0.27488408934455755 0.0014565239149794407 -0.30572963652500396 -0.9521172553254006,-60.10834910001991 95.22889616584763 628.9787118996159,0.10555100440979004
16,20,12,1.0,-0.9991662666601877 -0.0372586304794367 0.01669029727534789 -0.040187741028400906 0.9696105810129048 -0.24133020254176887 -0.007191455998396789 -0.24179974285059483 -0.9702995245376601,-96.76077031813273 60.70890109037846 671.5701641760985,0.07683205604553223
16,31,12,1.0,-0.9950823163334437 -0.0898709896679572 0.04164599544458374 -0.09615332157783793 0.9773994162771185 -0.18826821242763225 -0.02378492106392719 -0.19134676970685738 -0.9812342693020528,-100.6975493546775 -29.394387074837137 707.0941833488467,0.0811777114868164
16,35,12,1.0,-0.9951394707880172 -0.08594700690878106 0.04806813584035773 -0.09325535603159528 0.9793077755121332 -0.17960990894963907 -0.03163656509745561 -0.18321952086199544 -0.982562840190863,-76.91667407370734 -52.764058160869645 680.0659458117372,0.10246777534484863
16,48,12,1.0,-0.955032548230285 0.29649853216852834 -0.0012050903188185955 0.2912621732633743 0.9373898984273634 -0.19096210292158505 -0.05549034372451224 -0.1827260209938531 -0.9815966702292187,28.23367825339539 -79.03408063568084 719.8276215788738,0.0906376838684082
16,55,12,1.0,-0.9989753790207678 -0.04049900233470847 -0.020199577228409406 -0.035689613225357665 0.979421452127573 -0.19864508707778558 0.027828827106753398 -0.1977206360555466 -0.9798633100895515,79.60600279765525 -42.78328748814266 717.2757480624407,0.10307526588439941
16,61,12,1.0,-0.9271958969587545 -0.37278255363887547 0.03661879797767218 -0.37290812576116705 0.9094265470868951 -0.18407304309675757 0.03531711205838108 -0.18432721762150614 -0.9822302064382716,100.25261060896214 5.735316778010143 733.3396355108157,0.08246588706970215
16,68,12,1.0,-0.49659960304964007 -0.8656300576875785 -0.0638234868895382 -0.8086355728267066 0.48811632803509075 -0.3284067000911563 0.3154319968078122 -0.1114766950233908 -0.9423776322984848,86.90110876231472 69.42520382091048 723.952692843099,0.08603954315185547
16,73,12,1.0,-0.712902122958301 -0.6994547130453256 -0.05033554887183417 -0.6184503827777416 0.6609306216553494 -0.42507627245041446 0.3305899077764058 -0.27190773758198816 -0.9037568783248249,43.81018214049744 77.37424241644182 625.8775918951363,0.15408921241760254
16,86,12,1.0,-0.9792247299275311 0.18796530203600403 0.0760787324346794 0.14873324030050394 0.9207895464141735 -0.36058984240282427 -0.13783088016865563 -0.3417830546485517 -0.9296165833433905,-64.32661451325306 80.47806570621414 654.1078894741306,0.10332202911376953
16,96,12,1.0,-0.9917122702375191 -0.09333087412990923 0.08829564538805448 -0.11785554330364953 0.9344753064839494 -0.3359553132253324 -0.05115509723329256 -0.34357713763560677 -0.9377301885516834,-115.77304906427158 13.916940698240149 718.4284724446342,0.16733670234680176
16,117,12,1.0,-0.9338934156410303 0.35748799096079714 -0.006739773077983513 0.34704372835834213 0.9017507179847895 -0.2576941854622621 -0.08604498143105692 -0.24299789902945768 -0.9662030233019345,7.395445051137613 -84.77144220719028 707.3381198240601,0.17684507369995117
16,126,12,1.0,-0.9963728817658992 -0.07262746533791452 -0.044343339523624625 -0.05967014504163936 0.9678355783298432 -0.24440492447912662 0.06066757183394722 -0.240872465420039 -0.9686588156467916,80.40824360505333 -56.27255306388844 764.7276532853028,0.12215518951416016
16,140,12,1.0,-0.7917908763254815 -0.5964447187679235 -0.1316089116343515 -0.537793917087977 0.7829338264571839 -0.31271764601998686 0.2895598572159064 -0.17682850687308382 -0.9406842021880348,72.6506084213402 48.70954734952724 621.3770482654736,0.16511774063110352
16,153,12,1.0,-0.9635951891700484 0.26409048560990817 0.0417196215066933 0.21774777385718333 0.8657043092543066 -0.4507127199433869 -0.15514579719921456 -0.4252202539259482 -0.891693622979649,-15.854146303964136 69.56711775556671 582.9095274213472,0.14603805541992188
16,161,12,1.0,-0.9623575838898557 0.20909308956828004 0.17363168093545234 0.126262401057678 0.9096790321340062 -0.3956537180096854 -0.24067755775898503 -0.35883720318624823 -0.9018371110132039,-82.46068156231935 51.49880293354683 655.234535525973,0.11263418197631836
