scene_id,im_id,obj_id,score,R,t,time
3,88,12,1.0,-0.9347609380873921 -0.08015587835079527 -0.34611706660000335 -0.3501108892074618 0.042290969712529436 0.9357530866308346 -0.06036848419779206 0.9958847870344172 -0.06759539236571177,-21.217685742424926 -80.76953804986154 663.6331396073704,0.08303594589233398
3,101,12,1.0,0.6445940946351593 0.24704055267944822 -0.7235118647909735 -0.6680181547281622 -0.27825645104228425 -0.6901630911653666 -0.37182011526416975 0.9281941137419402 -0.014334890992043436,82.11077612477743 -56.786483405444265 805.5226387190273,0.08684873580932617
3,109,12,1.0,0.6150614309397456 0.35407814279920524 -0.7045055748269261 -0.7346479873623968 -0.06713545344735898 -0.6751186307270722 -0.28634205215918207 0.9328030337012647 0.2188303669123301,84.98891262642586 1.247701791929312 732.4004355376601,0.10230755805969238
3,117,12,1.0,-0.6735421976552256 0.5120671588629689 0.5330367086719036 0.6563752474797476 0.08276742033919937 0.7498807162651232 0.339871214541139 0.8549484071827967 -0.3918555583144506,60.55310508364859 57.764934164246064 609.0845737409072,0.10771799087524414
3,144,12,1.0,0.8595319495098666 -0.32171230887559266 0.39712217023191154 0.5088030411708936 0.6119368705725148 -0.6055185643142307 -0.04821092269411628 0.7225195199798082 0.6896674924781719,-104.66286411178517 -15.774227526253426 728.6068450268847,0.10851383209228516
3,154,12,1.0,0.3246175170735779 0.7484497328372073 0.5783134660587614 -0.3338118687207161 0.6627367977756704 -0.6703354184102415 -0.8849819794267952 0.024554720319380996 0.4649773777291409,-54.43549486548942 -55.984245453410104 564.7405869687205,0.09825706481933594
3,163,12,1.0,0.049518812939983115 0.20603756038758725 0.9772903411343767 0.9073581822008554 0.3996742361026339 -0.13023683883193665 -0.41743145108888785 0.8932015610741553 -0.16715847252388297,6.7111919843381 -100.21883667628407 799.0012392661018,0.08048367500305176
3,179,12,1.0,-0.12138666438185675 0.02315424068637284 -0.9923352048821428 -0.96862919609747 -0.22116649678192185 0.11332634807837672 -0.21684731535764 0.9749611591440194 0.049274536859667095,77.95792931770582 -18.429349375313894 658.0273345140308,0.10437130928039551
3,190,12,1.0,-0.788866604363343 0.37150375698089244 0.4895655615638532 0.6116285275856389 0.5523641151385215 0.5663959997657659 -0.06000020636358039 0.7462431526361366 -0.6629638997562444,64.33081112019504 53.37355642711971 694.8175642695007,0.10995292663574219
3,203,12,1.0,-0.987393615204507 -0.11279908857619611 -0.11104149796248952 -0.1578311664136742 0.6486076578331103 0.7445786923547743 -0.011965431955144025 0.7527180559921663 -0.6582342718375431,-32.26264832600038 44.62575601218722 487.7560256555517,0.09682440757751465
3,216,12,1.0,0.840681784317841 0.5059631662392563 -0.19301661049069652 -0.37825708156409205 0.293582846106504 -0.8779126908290028 -0.3875251188797785 0.8110551071790074 0.43819390155051463,-113.64687324657206 -33.394715572315846 814.7977616641647,0.08672213554382324
3,225,12,1.0,-0.1703496480881972 -0.641757981880552 -0.7477484136317697 -0.9372475121183433 -0.12875121197088635 0.324021953645125 -0.304217189560687 0.7560223661431114 -0.5795533482494672,-95.82573051975119 -98.42931369664822 994.3939406923348,0.08878469467163086
3,238,12,1.0,-0.97102086589007 0.2122100363352162 -0.1099335184768728 0.22383791960165458 0.968718293626706 -0.10715154381233363 0.08375597742550633 -0.12865367492446322 -0.9881463293328213,41.928125746716375 -91.8139805610364 961.5548193488097,0.0670921802520752
3,251,12,1.0,-0.24467688939459853 0.4066177100247517 -0.8802245495840311 -0.8441554999723957 -0.5359425275183374 -0.012926680301262983 -0.4770059870300771 0.7398835348157731 0.4743813268310404,53.28509314365361 -14.910587277691036 465.30594189870754,0.10050034523010254
3,261,12,1.0,-0.6531373721810303 -0.3395461723936486 -0.6768456026844534 -0.7551022014729016 0.22493212715727573 0.6158134486216427 -0.05685277821914908 0.9132983822307614 -0.40330364072673386,48.47301423536782 32.12190069390936 578.2622992317273,0.11489224433898926
3,269,12,1.0,-0.7771351890357578 0.4798119951855717 0.40723623026248285 0.6271647132907932 0.536778088501223 0.5643879039347416 0.05220460099679175 0.694009894008014 -0.7180702936716927,-5.278608855810683 57.70382406208674 739.4686452967619,0.10175585746765137
3,281,12,1.0,-0.7082081472542507 0.005994224089731326 -0.7059782499767707 -0.2989125257018132 -0.9084622394500943 0.292143220821368 -0.6396034100450564 0.41792395094189305 0.645172108113683,-104.07317952167251 13.730682863025907 731.053931166895,0.11084508895874023
3,292,12,1.0,0.4354610217518612 -0.6472548776510366 -0.6256475220855326 -0.6534570946715624 0.25074913064638316 -0.7142259438745445 0.6191667981717255 0.7198513713517708 -0.31376181922717894,-111.1841226743839 -51.15722219347454 762.3198402046543,0.09497809410095215
3,302,12,1.0,0.43313877613398777 0.721748558648559 -0.5398794483010801 -0.864228794985046 0.16248624555597935 -0.47613738555569995 -0.2559284871362435 0.6728129294936666 0.6941349806617613,-42.82271224606155 -89.44304752365656 982.5904779985259,0.08440399169921875
3,318,12,1.0,-0.8226531676845155 0.4579444566254035 0.33694011388479156 0.021221738708883747 -0.5674909490178536 0.8231061053041628 0.5681473431292311 0.6842812999263386 0.4571298492401431,62.38733882484408 -29.001784162722423 548.210668189553,0.0989980697631836
3,323,12,1.0,-0.6705649970640382 -0.3376905033141323 -0.6605359253545218 -0.6995653397640399 -0.008472394436932706 0.7145184069940593 -0.2468824013844037 0.9412190725351632 -0.2305552805353137,101.9636541205647 -31.591190334217547 839.2891751516563,0.10038161277770996
3,328,12,1.0,-0.7515272905555224 -0.14869422738265442 0.6427260367320986 0.6582758990475712 -0.23305161177057243 0.7157931174468293 0.043354034222749915 0.9610291218242109 0.2730264725670368,95.5278878275136 2.171536321593309 674.4297523672486,0.0972435474395752
3,335,12,1.0,0.9732159972953854 0.20760118550431308 0.09875409047503972 0.1268198647834551 -0.12652404054030064 -0.9838233525697906 -0.19174812777353187 0.9699966056345559 -0.14946317457081243,47.537360570256524 8.731558381841452 607.3246232492281,0.11930680274963379
3,354,12,1.0,-0.7963736545536255 0.02004644030372385 0.6044726152308738 0.43492160408637803 0.7134955478471849 0.5493335066252354 -0.4202763384153748 0.7003729316823966 -0.5769276869199211,-97.91846530309363 -4.516751550004645 766.4178426727697,0.11290693283081055
3,369,12,1.0,0.6259384315719214 -0.37406137632627334 0.6843092624115045 0.6440853272293073 0.7427007148347589 -0.18316587955144453 -0.43972169736004524 0.5554041185702825 0.7058123645459666,-80.98563159641249 -61.61268091113061 795.635673671738,0.09037208557128906
3,391,12,1.0,0.8679529810327556 0.2583569471578774 -0.42415717673005926 -0.4498916456513292 0.047251426750607305 -0.8918322767444395 -0.21036903262954787 0.9648932534354739 0.15724464882855146,66.84278423857225 -34.65252318125062 596.8577675695742,0.10217714309692383
3,405,12,1.0,-0.4649610658169418 -0.8845067345584634 -0.03819743178667129 -0.07188140942777271 0.08071811368599524 -0.9941416645034303 0.8824082219999143 -0.4594914826671962 -0.1011103708985931,48.791573041031654 -5.322752781727029 544.300989489958,0.1111457347869873
3,416,12,1.0,-0.4549508456182992 -0.7453765093980911 0.48727157449282 0.7235634966129778 0.009558847886141641 0.6901916362839318 -0.5191103875288914 0.6665751928061883 0.5349784275043222,-36.61106212471631 -14.053848998211272 682.6687060003924,0.07514333724975586
3,428,12,1.0,0.41244542008464435 0.0964838921769941 0.9058585066121414 0.9105084161300656 -0.011590376798940316 -0.4133280625870661 -0.029380258806216364 0.9952670604998624 -0.09262979367591723,-90.45752665170136 -31.641135021253096 649.7269794373442,0.10995674133300781
3,432,12,1.0,0.7960007849459286 0.3944136848564014 0.4591520397030385 0.3323589592294086 0.3491789036827486 -0.8761344733788632 -0.505885631922285 0.850007022571525 0.1468597596133172,-111.59711268827272 -50.21879545534985 792.6804274666406,0.08664703369140625
3,459,12,1.0,-0.9724426898790266 0.18011584609502698 -0.14803208059848375 -0.17611453187225232 -0.15144650854584574 0.9726497965417412 0.15277069929885398 0.9719167850360163 0.17899406806090956,94.03099645092567 -58.173271019644716 967.8618228673181,0.09190726280212402
3,466,12,1.0,0.11776418432822 0.4285225355511706 -0.8958236620084922 -0.9597267580883384 -0.182589731421695 -0.2135077042839475 -0.2550610646467967 0.8848894996010233 0.3897620130247352,81.02668784497746 -36.86976226683947 693.1731093721294,0.09343624114990234
3,476,12,1.0,0.2772026980295902 -0.7216100960668733 -0.6343796445815973 -0.9257186883944702 -0.3773997394710418 0.024786016307823566 -0.2573005521998305 0.5803863419322923 -0.7726241776802708,62.02977356862854 -21.00984720833454 714.1645440912674,0.10728192329406738
3,493,12,1.0,-0.3320557917296463 -0.023354941675665875 -0.9429705710562362 -0.6731841937984127 -0.6943910649798226 0.25425202083005927 -0.6607283801977777 0.719218739727709 0.21485439726872557,-95.50747901385319 -22.917767936392835 803.3312923033698,0.1075129508972168
6,2,12,1.0,-0.15956778899709567 -0.9753235633161021 -0.15258462424162922 -0.36945315356390607 0.20233293025372812 -0.9069541072494376 0.9154466057811689 -0.08834779100419388 -0.39262218453421116,60.781981096218736 71.11900091600258 798.1178245929799,0.09015297889709473
6,11,12,1.0,0.6288972103686202 -0.2869975764280487 -0.7225791928328645 -0.3952616120925585 0.6822951202791305 -0.6150135176150838 0.6695196463111143 0.6723881021907762 0.31565437306605953,-7.132968118155465 81.63992299344432 659.236321611447,0.09377861022949219
6,23,12,1.0,-0.45007110874932477 -0.7790480406333131 -0.4364861366120911 -0.4329798051370947 -0.23711273449182457 0.8696585763880287 -0.7810022313749154 0.5803978820836659 -0.23059447751452766,-98.45280317790764 60.98047231166307 793.9470297447551,0.08989906311035156
6,32,12,1.0,0.0012484509705709135 0.8643392466250507 -0.5029076536639839 -0.47417883224531276 -0.44226282209561646 -0.7612870885825481 -0.8804276667737364 0.23941859354624218 0.40929923117896716,-114.7478470089796 -16.29962915366506 962.1103024892882,0.0899667739868164
6,39,12,1.0,0.3567870249305657 0.8201914257005102 0.4472013462061146 0.929300301086604 -0.26271818689418225 -0.2595767799233614 -0.09541472235218132 0.508197972725589 -0.8559385791492622,-62.36857824271318 -64.42029125808017 787.6514248024205,0.08797645568847656
6,45,12,1.0,0.011334806236862116 0.9380943528942791 -0.3461943200508014 0.6126669118034538 -0.280134054008478 -0.7390292057598227 -0.7902599428977733 -0.20372505209875147 -0.5779146353905299,-34.01564907341024 -86.26118840536195 959.7674985079998,0.09215879440307617
6,58,12,1.0,-0.8515491178816537 0.5049131423847075 -0.1411623833823217 -0.4605099639684881 -0.5916611472409776 0.6617156941853745 0.25058865281716036 0.6284900997571007 0.7363460610246995,40.7243012713041 -37.58730010013997 580.5337936826902,0.09415388107299805
6,65,12,1.0,0.5093741036304901 0.858500384364539 -0.05928838500560876 -0.7347195220397423 0.3979926298761885 -0.5493533384789133 -0.44802371196659563 0.3233866982579429 0.8334841311659742,63.17599799791614 5.916599728490902 589.8874576715332,0.07596278190612793
6,72,12,1.0,-0.7343460895670183 0.6683837358477777 0.11831737992280333 0.5272552399899849 0.45191174060092243 0.7195677109279909 0.42747834172122956 0.5907951932448446 -0.6842684465895345,69.05592342476558 37.555987452871285 767.7867728087931,0.09908270835876465
6,80,12,1.0,0.6800520565295416 -0.521449201705434 0.5153832849935147 0.21047449032449 -0.5345168009236418 -0.8185305604881237 0.7023031320822846 0.6651184252229985 -0.2537474947586509,20.8238173940406 70.47002178735123 752.5343379350742,0.09214162826538086
6,87,12,1.0,-0.09376166542968034 -0.20229870214842327 0.9748251049316056 -0.8468264230682072 -0.4986811314959388 -0.18493820125500182 0.523539644429491 -0.8428477704775599 -0.12455471292427389,-39.5611104008188 91.56637083241127 913.9978910865399,0.10296130180358887
6,96,12,1.0,0.21409369755824126 -0.9197779387641112 0.3288957768483561 0.008492907360514057 -0.3349373848400722 -0.942202111418277 0.9767762073220285 0.20451281524475817 -0.06389639434473038,-77.49133225880054 32.47939792946411 687.1324600961957,0.09093976020812988
6,105,12,1.0,-0.244073426967997 -0.5460659171749689 0.8013988871641623 0.8918349395057947 -0.4509533036254245 -0.035658920707323405 0.3808655969299318 0.7060121330750453 0.5970663824283118,-98.9214476628085 -26.301616162379645 825.824083143581,0.10141825675964355
6,119,12,1.0,0.1464915390092077 0.9887862600055494 -0.02901656463043739 -0.6203362255589967 0.06897694023730401 -0.781297093924403 -0.7705343576103092 0.13245343989394137 0.6234844745479481,-11.435702693397484 -67.60850990784564 711.7208330887578,0.09181427955627441
6,128,12,1.0,-0.7391091000813386 -0.46174201018859695 0.4904202832305649 -0.6321846983175603 0.7268340100399793 -0.2684303057822241 -0.23250859207799007 -0.5084354805441853 -0.8291158644807819,64.52377912739406 -68.43162664937684 1001.1681985792907,0.10379767417907715
6,134,12,1.0,-0.9400386255201415 0.30734645997200877 0.1478699972032107 0.08397896401223837 -0.21162712175674647 0.9737358445391575 0.33056756666925796 0.927767274093902 0.17312703135771712,71.444680298857 -28.588048211994682 831.7680855348075,0.09658980369567871
6,139,12,1.0,0.7047276430797031 -0.6448433603072944 -0.29586481667633924 -0.7067994153525347 -0.6019051939033193 -0.37167825334490967 0.06159168398933543 0.47104901891396034 -0.8799541387160772,91.18060718173422 7.112354443755074 864.7468020376011,0.09375667572021484
6,145,12,1.0,-0.25312489467655824 -0.967294667681228 0.016395535076467738 0.8030200994498966 -0.2006252633794346 0.5611668411207228 -0.5395243345526309 0.1552112417622993 0.8275403089011106,48.124988396048465 14.918200190585505 586.8454792845284,0.10719871520996094
6,156,12,1.0,-0.22827908564572816 0.9029802404736956 0.36402657096813285 -0.9623642779845946 -0.1526500172545799 -0.22483987344634043 -0.1474573006532408 -0.40165240886398673 0.9038427335205036,0.6568224214210296 45.28169518058213 485.4733163109933,0.09891653060913086
6,170,12,1.0,0.07119597026346758 0.8028908131334205 0.5918593380223026 0.7511325582803174 0.34726141926898346 -0.561435113417888 -0.656301008462968 0.48453673635055383 -0.5783538168087463,-81.80547535043866 8.823940613607272 681.9293075606805,0.1068570613861084
6,177,12,1.0,-0.479468803990457 0.15263725499419145 0.8641825816271692 -0.13884564454096104 -0.9855482544210072 0.09703878193645413 0.8665053681264564 -0.07346091883133354 0.4937326608727548,-124.73401424430497 -37.04059056930402 1161.0803784626492,0.09595632553100586
6,194,12,1.0,-0.4058344209383261 -0.0649183199861188 0.9116381050130765 -0.533935692679055 -0.7927125357230984 -0.29414199256616363 0.7417621578814809 -0.6061290682995126 0.28704782475638635,6.160968065917256 -83.51165799446979 958.3900844281145,0.09270763397216797
6,206,12,1.0,-0.40352563522640644 0.4474418636372076 -0.7980995178422224 -0.8452088069378495 -0.5163489626122668 0.13786160264530922 -0.3504128056875525 0.7301914320738765 0.5865418468754635,55.57844208791656 -25.309889880343942 583.2831922663786,0.0975189208984375
6,214,12,1.0,0.9132011247944815 0.3264027892401774 0.2439773039656057 0.3922343614532301 -0.8664119818311027 -0.30900240037073756 0.11052561408773101 0.3778776216127824 -0.9192347859577534,84.14308683889661 8.04030257997849 783.0422952684471,0.0992579460144043
6,231,12,1.0,0.644861558849288 0.6016955388567605 0.47129189303269237 0.23809235370943452 0.42780198549859555 -0.8719503955550229 -0.7262682706986225 0.6744982874131943 0.1326139481845722,-25.32743820453704 30.811005420482182 646.6645607462099,0.11578726768493652
6,248,12,1.0,-0.7706705013953079 0.615248351543608 0.1659410865397046 0.045387478572197715 -0.20674931369176097 0.9773406254100175 0.6356154144354612 0.7607392373283101 0.13141102587370002,-118.23981739305042 -43.03950860185018 947.3947894757779,0.09096026420593262
6,259,12,1.0,0.21117088838864406 -0.09988440376295621 -0.972332228089797 -0.9730369763798079 -0.11589330126832559 -0.19941861828517915 -0.09276798205626524 0.9882266180416552 -0.12166450961213204,-41.57949965123945 -59.95693176844116 720.680754006295,0.09967303276062012
6,273,12,1.0,0.0677584850520544 0.4313365470327355 -0.8996430241475379 -0.8955321315336813 -0.37120091281479944 -0.24542225595125078 -0.4398079002180295 0.8222886752955659 0.36112372587033315,26.042779377426115 -30.442275613911107 533.7368549892516,0.09890627861022949
6,282,12,1.0,-0.6966921904260629 -0.3704943448991724 -0.6142914065792128 -0.5527788634945037 -0.2685211904971385 0.7888801546038057 -0.45722589589070683 0.8891739484778737 -0.017724826521239634,66.32150589061189 -16.90484289747169 693.8569927449645,0.10003423690795898
6,289,12,1.0,-0.678452988149635 0.4792740211558185 -0.5567746002791106 -0.43676514966675106 -0.8725429089307235 -0.2188722826474191 -0.5907095283702574 0.09468518743627825 0.8013095334343312,60.326628859408764 -6.312585705795948 648.3666752372927,0.1007223129272461
6,298,12,1.0,-0.8383192754081106 -0.04540033217376069 -0.5432859305354157 -0.5028394767491179 -0.32065356138024537 0.8027040265233746 -0.21064959791533813 0.9461078709178342 0.24598098195882734,8.696174730275404 17.571166503691963 589.9766763258724,0.1121225357055664
6,315,12,1.0,-0.8696158914056822 -0.2168402250165407 -0.44356343202463927 -0.3667271817281033 -0.3178337969662741 0.8743528187681239 -0.3305743117613095 0.923017873240154 0.19687211606207522,-95.02177389024077 -6.61370796785172 787.5514129537017,0.1038198471069336
6,321,12,1.0,-0.6258982589191242 0.5270794608373215 -0.5748379001470305 -0.589259808944903 0.1632417871676184 0.7912806054014834 0.5109053210177255 0.8339900244521874 0.20841399202072386,-95.40679627870945 -34.019725216184945 812.2179487611725,0.07697772979736328
6,329,12,1.0,-0.3019062004147568 0.7831739968993305 0.5435909645421381 0.9527231490996546 0.22738903508903796 0.20152624615893952 0.03422349077405873 0.5787337188223988 -0.8147981562186026,-58.72661400695703 -61.83744732933836 827.4684478734312,0.0932774543762207
6,354,12,1.0,-0.6659599368493598 -0.4620187748585848 -0.5856927643310688 -0.7161790188427329 0.17625076738976253 0.6752949577510406 -0.20877014988033346 0.869180256720487 -0.4482641027856804,93.12131591235237 -12.966946211200735 983.6741058289049,0.08253145217895508
6,361,12,1.0,0.5765589822071651 0.06502000084110232 0.8144643267368198 0.8139720898473843 0.040811661415103256 -0.5794685886586269 -0.07091669045943938 0.9970490498381522 -0.02939413599883539,65.16509941851831 -14.431567101102347 693.5709804640355,0.10796475410461426
6,367,12,1.0,-0.6202271888359692 0.5214249335484629 0.5860326551503866 0.7570747396936848 0.20235956129720944 0.6211992003128627 0.2053194407414217 0.828955153567177 -0.5202665476734476,33.13104800890785 -2.621686601441728 523.5625162889803,0.09749817848205566
6,374,12,1.0,0.9667879065586363 0.23475927202444258 -0.10104072411915423 0.007215206897584994 -0.42025103113358253 -0.9073791994643615 -0.25547814881393344 0.8765142069754001 -0.4079874513375274,-20.524669081110694 -4.331036365317027 744.1384498233081,0.10112333297729492
6,388,12,1.0,-0.7058097274976579 0.6273880880128957 -0.328963243523049 -0.5600003928784265 -0.7785476134024154 -0.2833075601557624 -0.4338573366277096 -0.01574168621609609 0.9008440546339775,-102.1676445468288 -42.46174434337121 856.0920005649335,0.10428786277770996
6,426,12,1.0,0.773945016504615 0.43283636432015576 -0.4622356467753005 -0.320859218680608 -0.36126656749464203 -0.8755203190093926 -0.5459473172526271 0.8259171562164987 -0.1407209218698862,54.21778257797889 -27.742252773580496 570.7383083434812,0.08516168594360352
6,434,12,1.0,-0.42011064793797226 -0.04194731776798283 0.9065028770065813 0.7861858660164589 0.4820858846526994 0.3866587434606583 -0.45323153858164783 0.87511920465197 -0.1695510250167067,62.31839314596389 -25.931436939112746 743.2294990727712,0.10270214080810547
6,442,12,1.0,-0.6372927771692405 -0.7133587224940104 -0.29150857484751685 0.1041288101510085 -0.4545219920015036 0.8846281420368224 -0.7635542594108504 0.5334126843530239 0.36394477755127874,15.727504056699267 -17.975463546403276 926.2225645062248,0.0774073600769043
6,462,12,1.0,0.9557266068363273 0.248692630386064 -0.15728518231791908 -0.21286727100658007 0.215282850684083 -0.9530691575827779 -0.20316047331932383 0.944354419586733 0.25869006994407984,-91.67731674622142 -45.24144797862802 717.2062322723106,0.08474469184875488
6,485,12,1.0,0.0487908511009672 0.5424267127736149 -0.8386851102281795 -0.920262669855545 -0.30198104774281 -0.2488454646452271 -0.3882474356891331 0.7839519807193327 0.4844411425622801,28.968702575811974 -78.17783539964545 1185.6303184881326,0.07396268844604492
6,496,12,1.0,0.742339948693979 0.6384641726349676 0.20321146826536873 -0.22096347390617557 0.5196041522001222 -0.8253403347805722 -0.6325397566733142 0.567780789810591 0.5268001812354718,81.5091468021156 -47.00676102688946 909.8747807753986,0.09632039070129395
6,501,12,1.0,-0.9425458450453162 -0.1717802440559327 -0.28652901727380936 0.03160190502271765 -0.8996735370131791 0.43541801340451114 -0.33257878703661464 0.4013465766021682 0.8534121371664306,76.14057873741896 -36.797800645094654 782.531692075838,0.06809663772583008
16,8,12,1.0,0.3291359190070402 -0.8403763664838729 0.4306240930031137 0.9438046228332159 0.2782630838308891 -0.1783325267458927 0.030039652761675306 0.4651206497590564 0.8847374754296728,-12.397982540120246 153.08580380861233 911.5953729370381,0.0929107666015625
16,14,12,1.0,0.9387708178698244 0.2969413214348946 0.17474324919870188 0.28647020070049 -0.9544901795493201 0.08296578363715645 0.19142668472979935 -0.02782712289125639 -0.9811123664519538,-56.03341079873202 82.09697144085614 586.7657083392749,0.08965253829956055
16,20,12,1.0,-0.4915958771375512 0.7763560156556302 0.3944677813670924 0.14142608803498058 -0.3757919836948722 0.9158488120938928 0.8592625647638114 0.5060155352812672 0.07494079562914058,-105.01745060707643 58.116623441319476 702.5610637837176,0.09793233871459961
16,31,12,1.0,0.4978047360668463 0.6418297869182995 -0.583305211166356 -0.29167193841827 -0.5094945941646758 -0.809532419892064 -0.8167728724001219 0.5731228342522939 -0.06642508389058593,-140.08908136679597 -44.326238716281686 982.4134907419204,0.08565855026245117
16,35,12,1.0,-0.7589894405570881 0.4307760507504164 -0.48822845392573444 -0.6473470188567024 -0.4188325346677742 0.636805421680051 0.06983456379314204 0.7993818249145036 0.5967510634227468,-83.88347483143669 -44.088290357549056 715.7794551613243,0.0987238883972168
16,48,12,1.0,-0.3951670761570554 0.8352500066870758 -0.38236161974068933 -0.19608465777048217 0.3299491174944782 0.9234091113107166 0.8974373453943827 0.4398761259648609 0.03339468367313425,36.53976787978656 -99.16116468299944 959.3127442662988,0.07420992851257324
16,55,12,1.0,0.9878638148428572 -0.05404599530221344 0.1456163236588173 0.13327853607842086 -0.1864798099750425 -0.9733766548939137 0.07976161448284119 0.9809711060288498 -0.17701348533833644,85.26596083849635 -47.71747991750654 688.9690570243332,0.08880019187927246
16,61,12,1.0,-0.939476488338385 -0.3426001176662021 0.003014504019009198 -0.2795100412065454 0.7715001186745163 0.571543264985183 -0.1981364800436594 0.5361088753791643 -0.820566395251229,96.76018524636548 13.680055844304288 708.3749864465941,0.0887155532836914
16,68,12,1.0,0.8290754542703699 0.5244968790456284 0.19374445797951148 0.5580011240622018 -0.7982057292762309 -0.22694131244865834 0.035617926268923905 0.2962610970444749 -0.9544426256754807,110.54991292494071 87.29599158350042 923.6450062396027,0.08107137680053711
16,73,12,1.0,0.012721682295749825 -0.11409379496392191 0.9933885265847884 -0.9499063924674046 0.30888215896310667 0.04764092173595569 -0.31227552633712313 -0.9442321842772682 -0.10444892448394072,52.94495156634109 101.86138522399813 754.4146708156821,0.10733270645141602
16,86,12,1.0,0.4257585461700504 0.465925185344756 -0.7756567423961582 -0.6840381406051917 -0.3954042209871427 -0.6129823196658636 -0.5923018508839537 0.7915612570654312 0.15036387116736905,-90.94120906630721 101.20940954363282 865.0034404531144,0.09285783767700195
16,96,12,1.0,0.6930248368334339 0.48881769104195216 -0.5298809681960721 -0.6540240402827595 0.1171121522079827 -0.7473535298220179 -0.30326412624015986 0.8644894497503303 0.4008601514320967,-139.16469513323767 20.71755721463453 829.7590147822712,0.08638238906860352
16,117,12,1.0,-0.7593210919016246 -0.24580364194417978 -0.602504812429164 -0.3273621878489703 -0.6559110926717883 0.680157802628799 -0.5623748548433333 0.7136954589438539 0.41758030906983834,1.3689584268790682 -53.705063260096395 489.3952348387204,0.10215449333190918
16,126,12,1.0,0.2531783467546996 0.9673541596675914 -0.011254088517740152 -0.8729158306984732 0.22341599349425934 -0.43370871142619155 -0.4170355827151342 0.1196295265592115 0.9009828517372944,73.53233232806903 -46.55013069487396 689.1021230207327,0.08260345458984375
16,140,12,1.0,-0.31527729874637794 -0.0708916753073941 0.9463480307303958 0.8353242676132175 0.4525174270721586 0.3121879980595594 -0.45037050617422625 0.8889332644063359 -0.08345093528694808,78.42289469379497 40.975762846424416 569.052567723889,0.0988919734954834
16,153,12,1.0,-0.4803337395122235 0.0019550001807912554 0.8770836201072829 -0.5110197530129064 0.8121090483338209 -0.28166949718591106 -0.7128382079524298 -0.5835024178087258 -0.38908433236836915,-28.73000078604616 130.880017644016 892.1200244069043,0.10596394538879395
16,161,12,1.0,0.7119054560734632 0.34460917333290675 0.6119110550297691 0.4232512774547358 0.48476089119059074 -0.7654183395405669 -0.5604007296085263 0.8038976278276451 0.19924765049384272,-79.02654683261895 49.437382589914655 663.2776018686023,0.10675621032714844
16,174,12,1.0,0.39115453368842745 0.6174405571610897 0.6824699913897987 0.09237278541768551 0.7114691916336844 -0.6966195933723727 -0.9156775629495173 0.33552756627245195 0.22125969579233876,-125.54768115316905 -41.843545115924165 832.9432514705695,0.1051335334777832
