scene_id,im_id,obj_id,score,R,t,time
6,23,7,1.0,-0.6009497065000166 0.7868904312817382 -0.1402244608290013 -0.7992866933277556 -0.5915235186060092 0.10602220901843501 0.0004817953157575938 0.17579356101179178 0.98442693572457,49.717608218141464 1.4526052812595367 692.3811470229792,0.15569806098937988
6,32,7,1.0,-0.23791244371429432 0.9538033488213467 0.18345800855530145 -0.7125247222202333 -0.04302561791957338 -0.7003265784101141 -0.6600804415757762 -0.29733477425256394 0.6898447960732215,-1.8619237033355436 29.547154416243334 413.33750959090355,0.14441180229187012
6,39,7,1.0,0.21848981528471412 -0.8451606800551498 0.4878172050118449 -0.8759642949853973 -0.390169579974293 -0.2836445888315513 0.4300566875745423 -0.36533700024963334 -0.8255786587121858,9.86237186442401 42.08498113063708 807.741777252743,0.1732006072998047
6,45,7,1.0,-0.8165771079857354 -0.5611604256543111 -0.13528046197853183 -0.25914573436934873 0.14697233660172204 0.9545902894079747 -0.5157958075361059 0.8145539325012816 -0.265436576181343,-39.45878884719835 19.388391937740487 645.7854512544948,0.16884803771972656
6,58,7,1.0,-0.36065766470170724 0.7958516710564527 -0.48636012024893915 0.17967255142695088 0.5709706255662178 0.8010682361723322 0.9152288364969936 0.2015258356071834 -0.3489176327261003,-52.26624199472759 -48.17141096683603 775.2655799316809,0.12990283966064453
6,65,7,1.0,0.40932301040248953 -0.050052646987417126 -0.9110155902533151 0.7561738332882588 0.5773363821499937 0.308032199122262 0.5105446180356658 -0.8149708181128384 0.27416556789521673,-33.562586438900894 -41.0950708102702 696.9629169525981,0.16443109512329102
6,72,7,1.0,-0.9672801535649059 -0.21104020937484622 0.14082306113159537 0.23858603361674433 -0.9454109598366576 0.22197932692879224 0.08628910175961811 0.24831461303707225 0.9648285049011385,-4.519384923750602 -66.13615654586235 912.839358644669,0.22927403450012207
6,80,7,1.0,-0.1601695922279499 -0.3077724371294318 0.9378815643080647 -0.17511242911424724 -0.9262179128645578 -0.3338502883906651 0.9714326219019209 -0.21770738350417165 0.09445716633759293,3.880252014860261 -39.81691673535668 566.8071374440256,0.1836249828338623
6,87,7,1.0,0.751397450360677 -0.6495098145469022 -0.11635666031097175 0.5144818609522023 0.6870961192092044 -0.5130373648369184 0.4131710134346706 0.3256315767472489 0.850443290221322,27.98484758706335 0.01648934722990525 596.170121174807,0.15452122688293457
6,96,7,1.0,-0.07300212987595137 -0.639129419574046 -0.7656267197979169 -0.38351562343055456 0.7266365661505528 -0.5700132167920378 0.9206445870248995 0.25201762987512744 -0.2981621347754867,18.55282327050594 13.161169645680845 281.4119119083919,0.15366816520690918
6,105,7,1.0,0.3780667034948018 -0.9116133626717586 0.16132775553779183 0.06110533140068869 -0.14930953587199716 -0.9869006033902809 0.9237595499820204 0.38297224376706074 -0.0007445273921109496,-18.16492391232833 29.54477943183936 814.4706900488275,0.15388250350952148
6,119,7,1.0,-0.2857463914497941 -0.5608547584983682 -0.7770398571779686 -0.5380967246443354 -0.5770491068027357 0.6143828149168913 -0.7929696808204327 0.5936802743968355 -0.13690440859095365,-38.990965169445815 -7.2003104302118714 797.1161745471477,0.1851825714111328
6,128,7,1.0,0.36112303560117043 -0.5071682163996257 -0.782541087376387 0.3135684863401691 -0.7242615536027274 0.6141009740647696 -0.8782169194068916 -0.46714623218750906 -0.10251556086996294,-29.954682628660237 -1.7034049245253238 465.0397703734909,0.18482494354248047
6,134,7,1.0,-0.47628041790233405 -0.061571656399467545 0.8771350492660773 0.7151487704300623 0.5532603834289617 0.4271594366046577 -0.5115849877343431 0.8307297269607393 -0.21947419226092985,-29.358646607030433 -8.573000889842305 593.1227196826462,0.17641019821166992
6,139,7,1.0,0.7307061943815725 -0.5477546590674419 -0.4074718284278188 -0.3902471502188546 0.1545965480786905 -0.9076381818038595 0.5601567809448191 0.8222315615397304 -0.10079503940906173,-20.430858057215506 -91.20534064958149 1129.2077712791388,0.18820786476135254
6,145,7,1.0,-0.7916181735617218 -0.6110151767443659 -0.0010588082237479313 0.21558016402847707 -0.28092162828595457 0.9352049142506803 -0.5717218381033371 0.74009694807452 0.3541054183241512,-6.480516033465712 -22.837048414475554 613.0871589311535,0.21024680137634277
6,156,7,1.0,-0.28108140842931667 0.7931228197354466 -0.5403234537296026 -0.9471254321916366 -0.3200437343725091 0.022922124349726847 -0.15474707600209173 0.5181970676333407 0.8411451370393873,52.953666390850785 -15.016598863786058 815.7273583055041,0.2020096778869629
6,170,7,1.0,-0.5836961388942561 -0.8029028818565083 0.12101974940666174 0.6912045576589789 -0.4131224137978825 0.5929301229396818 -0.4260693334557094 0.4297404257506209 0.7961080891212463,22.441499984790397 21.249473732089008 857.2720880269818,0.20309996604919434
6,177,7,1.0,-0.1689713790284424 -0.06598718032360841 -0.9834095612216541 0.21136571303585588 -0.9769696450514275 0.029237783789678826 -0.9626906088780917 -0.2029187144672156 0.17902733561359296,-7.156969857234668 7.489756737652184 645.6824508883244,0.20118999481201172
6,194,7,1.0,0.08663941817758702 0.7357417444430546 -0.671697622968654 -0.45998796214526105 -0.5685171359162072 -0.6820552329914951 -0.8836881157395402 0.3680656893185288 0.2891763518117916,-5.851262469188356 -26.273723052303893 547.5745164303504,0.21676874160766602
6,206,7,1.0,-0.06298898138415276 -0.9463832771726017 0.3168455158468135 -0.5888089077074503 0.2915753716130943 0.7538487068855693 -0.8058141587416703 -0.13907729993328316 -0.5756049393592114,-55.260710536723735 -50.12889062625891 745.5393405465767,0.20032763481140137
6,214,7,1.0,0.22934206325955453 -0.9720030747038646 0.05111008497433783 -0.7321725075492442 -0.20687734274432923 -0.6489415877011562 0.6413467371156591 0.11140820358159842 -0.7591196051781424,-78.98413409372057 -55.91098826198027 1047.3795188003546,0.1772480010986328
6,231,7,1.0,0.47459745922488705 0.6459153529297916 -0.5979553566503645 -0.7394403353293373 -0.07594024144519032 -0.6689253098943735 -0.47747800178156796 0.7596225619206087 0.44157481952196054,26.57681627751417 -37.40741376955583 782.6332349120468,0.20035672187805176
6,248,7,1.0,-0.7328277857128733 -0.6142313375341886 -0.29271709973646654 -0.3769679267797833 0.008370400889838425 0.9261884897623673 -0.5664438354034042 0.7890816183259528 -0.237679576223066,6.671319673079907 19.826502818184302 684.5878682850004,0.15070605278015137
6,259,7,1.0,-0.7609871843724939 -0.36359542370387704 -0.5373051954731334 -0.12926544549768149 -0.7266115948785921 0.6747785079478116 -0.6357585625228417 0.5829527922993311 0.5059417872930672,-34.99945568425929 -0.7859977528380533 664.3456163431036,0.21983861923217773
6,273,7,1.0,-0.4085800391194465 -0.6197943460205879 -0.6700129254529819 0.190172014674479 0.6601619722915664 -0.7266503802894193 0.8926908515649754 -0.42431254869614654 -0.1518614649974731,-15.812550353385411 -0.030463431806242003 553.4916898727421,0.14772653579711914
6,282,7,1.0,0.11049508755769855 -0.9898809566862723 -0.0890310463573617 -0.33755378929657587 0.0468778143361529 -0.9401382397576369 0.9347985210499316 0.13393342418132737 -0.32895829968238416,-29.142716328078436 -37.557153304188496 579.8946075040843,0.16681265830993652
6,289,7,1.0,-0.9192062794988046 -0.39236508265724523 0.0333085220527502 0.1680851132006921 -0.3144667726332071 0.9342687213162846 -0.3561000006322324 0.8643843420730317 0.35501056143260856,-31.594022788841677 -38.60717932302098 713.0934012758273,0.2139754295349121
6,298,7,1.0,-0.9134641647924805 0.39798128656541387 -0.0848181300413639 -0.14103235130797195 -0.11411936528130162 0.9834056367300006 0.3816976493568183 0.9102679089210663 0.1603721873142243,37.91189295093848 -31.72621378241549 625.3002865542287,0.21235036849975586
6,315,7,1.0,-0.6968945116017706 -0.06755344967987256 -0.7139849936347952 -0.18148048483110615 -0.9465408791244111 0.26669307784765167 -0.6938320209710677 0.31543128504118906 0.6473795108686,33.452651352418016 -39.773433420870276 1026.9945860251082,0.14184975624084473
6,321,7,1.0,-0.8204373879361607 -0.5641068173549108 0.09309130512675659 0.40268411804140164 -0.45455261656347573 0.7944982189108523 -0.4058669653392699 0.6893224335454426 0.60008881764059,6.7321152171472605 -11.54065786404752 686.3262839256631,0.2181854248046875
6,329,7,1.0,-0.9920928632717436 0.1051263557040902 0.06855800450458323 0.09882544260794406 0.3176184741413355 0.9430546308552195 0.07736460779075473 0.9423730440863147 -0.3254961800710965,-4.1882560756983676 26.845692025641032 925.0412953669131,0.22390174865722656
6,354,7,1.0,0.20377314552990922 -0.977315847641272 -0.057708223937914305 -0.15775600658920114 0.025396417770825075 -0.9871514900710214 0.9662243774330446 0.2102587832021095 -0.14900233736587448,-14.709232531846583 -24.06255566026719 404.90808792525195,0.13447809219360352
6,361,7,1.0,0.3942220111311041 -0.8991740893170057 0.1899341018371398 -0.9032273139409848 -0.34094100420561524 0.26065235660208447 -0.16961552196276466 -0.2743085648538887 -0.9465650458141261,-56.559702196413426 -84.21874896323547 864.5672752899007,0.15504884719848633
6,367,7,1.0,0.9208132930165766 -0.2192511722075237 0.3225396144500633 0.3156577622258669 -0.06672555326559558 -0.9465241030676179 0.22904815334450257 0.9733841091917554 0.007766557953579084,-44.74894616410471 -78.55797888840169 1262.6681749752622,0.1643693447113037
6,374,7,1.0,-0.05303447730635655 0.5200217070152755 -0.8525049961435771 -0.9928121608061935 0.06426602190267519 0.10096480468035268 0.1072909948326441 0.8517319429619414 0.5128755597277936,38.80356865631336 -53.15257380850365 925.6714230480419,0.1784958839416504
6,388,7,1.0,-0.26022876266720923 -0.9008854308459221 0.34739952730286 -0.49794107042954805 0.4334747577706951 0.7511020734594687 -0.82724584100506 0.022473870721227696 -0.5613904556319393,-13.644095065424356 -13.153991568212874 967.4062953118699,0.12295317649841309
6,402,7,1.0,-0.9745450896727635 -0.2172662437491596 0.0552923821320432 -0.029858358277844596 0.37021582488945215 0.928465789053304 -0.22219438929832813 0.9031808358953114 -0.36727922761271103,-22.532823913771058 7.462045920624082 731.0645313641288,0.21484136581420898
6,409,7,1.0,-0.8686353737824414 -0.4456191121141132 0.21655529162887643 0.15760797068510124 0.16585283183675759 0.9734744813030548 -0.4697151423898984 0.8797252099890948 -0.07383251261659685,-52.18245869070915 -7.895552485672077 700.6298838699531,0.17284011840820312
6,426,7,1.0,0.4615541949584655 -0.8607459810973852 0.2146720315759417 -0.8822847758377232 -0.4706097862141323 0.010000172221864306 0.09241915083585592 -0.19401748669691699 -0.9766349960013674,-48.7204839849402 -86.78395684621708 812.2648960125598,0.13789892196655273
6,434,7,1.0,-0.15661825656519923 0.7603183990498218 0.6303861148350218 0.9835787617530801 0.06211116999711486 0.1694550736622169 0.08968579117538761 0.6465741524588696 -0.7575607726336806,29.807351199209975 -64.61477175880104 755.01370752395,0.16029572486877441
6,442,7,1.0,-0.5951030140044256 -0.7836786462277892 0.17804544972963504 -0.6972024999336563 0.3932616975303218 -0.5993779369828601 0.3997012344353071 -0.4808253494795684 -0.7804139327874294,19.1912922004371 4.724630981857331 480.6918491465854,0.1844463348388672
6,462,7,1.0,-0.6131724121418225 -0.7874381947947329 0.06293395241514121 0.2547710239586504 -0.12171795600559765 0.9593104109394834 -0.7477374661866556 0.6042564261670966 0.2752505278769305,8.906647877442861 -28.368243023684595 610.9162842485844,0.1972959041595459
6,469,7,1.0,-0.8651767540968083 -0.4878839954976814 -0.11592407475468386 0.025981943377635097 -0.2744716174271734 0.9612441260393914 -0.5007934931574416 0.8286341401150028 0.2501426374032186,-15.157611301469288 -35.81483770751464 652.1174041708007,0.24970030784606934
6,475,7,1.0,-0.9943911635521372 0.06730143543549288 -0.08158878990246717 -0.08652440267014652 -0.07400859726201559 0.9934969830220339 0.06082550116522746 0.9949840422437093 0.07941671164413688,-23.158867779066558 -20.552150667453876 493.9162808215111,0.2282581329345703
6,485,7,1.0,-0.9921115597217506 -0.05191171189755437 -0.11410445755683948 -0.1235254762082871 0.559906265639027 0.819296301972415 0.021356727136693177 0.8269281394813118 -0.5619018974340491,-80.0178202956334 -26.211827816035267 818.1228606434512,0.15591692924499512
6,496,7,1.0,0.325560935757742 -0.9301075125216673 -0.17002968052460782 -0.36733995395350516 0.041280149749080064 -0.9291702252365444 0.8712470575778035 0.3649602230208797 -0.3282264466409881,-48.034003368650374 -52.60872173954533 797.3016658390032,0.14390873908996582
6,501,7,1.0,-0.4664590063923385 -0.8105132998453342 -0.35423747137943973 -0.8733581879778836 0.48549947761443835 0.0391884259456059 0.14021936687726017 0.327655990346482 -0.9343340308169271,-52.987970160890185 -72.09969760985523 1058.7606953813827,0.18124961853027344
12,2,7,1.0,0.5916444535086798 0.6967489101436076 -0.4055832797911056 0.48261467545400827 -0.7090735730078919 -0.5140989623586534 -0.64578627708309 0.10842335668810815 -0.7557806957415925,60.263338645105385 -26.23012368204035 637.660422299149,0.22748970985412598
12,7,7,1.0,-0.36690695975788 -0.8322142112556009 -0.41569073776721027 -0.709614453828994 0.5393285496240854 -0.45340053206558917 0.6015202488679894 0.12862434506965995 -0.7884346314420702,52.83326633664104 -31.26484846424796 771.5516711090322,0.20484542846679688
12,14,7,1.0,-0.0511064593674988 -0.9939089130870901 -0.09763811907732228 -0.9744895065310369 0.07102237874823181 -0.212899092008018 0.21853679660829206 0.0842668036831933 -0.9721835085647176,71.5480942690441 24.595968896736185 765.5386372646176,0.24787378311157227
12,26,7,1.0,0.8052952540356011 -0.5446644161551737 0.23417990435150637 -0.5361095033384062 -0.8376375957475191 -0.10464157214302167 0.25315243285021816 -0.041278710792122246 -0.9665453500883215,23.577642980065935 88.70690211140071 811.4510427782535,0.287433385848999
12,34,7,1.0,0.9693900994851573 0.026570504945083465 0.24408368091111507 0.045583929097981354 -0.9963202700437235 -0.07258116083387096 0.24125700078577192 0.081485751926121 -0.9670341937102787,-44.33682929373446 88.89517147885557 779.1632819521152,0.26079344749450684
12,43,7,1.0,0.6587266774495315 -0.716664784050031 0.22906495087381482 0.6156007286535895 0.33834577351405243 -0.7117287969629632 0.43256780658929117 0.6098472963354841 0.66405675047757,-80.55267834064648 55.920046689545636 757.8719645556872,0.21566414833068848
12,49,7,1.0,-0.1856282938599172 -0.9780612776908743 0.09454244338047489 -0.9620655064136047 0.16132566213322463 -0.22000907278203458 0.19993023255073333 -0.13179593248264748 -0.9709056258428206,-97.10859358137589 9.203194717520315 776.730835253738,0.2713155746459961
