scene_id,im_id,obj_id,score,R,t,time
2,166,7,1.0,-0.34740836723975255 -0.9339901864224264 0.08348507674075956 -0.7729872487836381 0.23484169186503845 -0.5893556591565642 0.5308466252974688 -0.26927998705542067 -0.8035484733242427,-80.62475580836613 6.056077367281457 781.1317736497764,0.3542299270629883
2,173,7,1.0,0.32503389246633796 -0.9453869967947296 0.024421200617966127 -0.8052566955932522 -0.2902120003959371 -0.517048014238934 0.4958977948634349 0.148392793348028 -0.8556079452248864,-79.26728348330703 -32.99516819591069 789.7787470489983,0.28398680686950684
2,178,7,1.0,0.6833361166942907 -0.7281587131704799 0.05326011692699931 -0.6371293100772 -0.6303518152339758 -0.4435344758547896 0.35653610456967466 0.2691495447983195 -0.8946734201221915,-67.56228709362443 -59.07002852416704 827.6766479505014,0.3461577892303467
2,191,7,1.0,0.96673911041035 0.255389940646284 0.013837290908735506 0.1970512467211487 -0.7092332535169913 -0.6768744331641905 -0.16305305445972618 0.6570876428014689 -0.7359684307828447,1.5351599962640732 -70.88513951657652 790.2518584583985,0.4200601577758789
2,201,7,1.0,-0.5144267591133052 -0.8570905248419051 0.027585172365046054 -0.8432974604260425 0.49978711382413077 -0.19764168106533866 0.15561009847425994 -0.12493467525700566 -0.9798861281655423,63.691500189478596 -41.28768671188885 809.4589206677182,0.2419133186340332
2,209,7,1.0,0.26919999456247445 -0.9618859886688264 0.0480281972403529 -0.7708268815489739 -0.24508904116890773 -0.5880112929020919 0.5773710086322728 0.12127121134671645 -0.807425545601235,58.54428243465244 1.1417871655888598 775.0360625209878,0.304473876953125
2,214,7,1.0,0.6691831695182391 -0.741066167038092 -0.05490739207970935 -0.6630884117442564 -0.5621474607621249 -0.4942711710884774 0.33542159120128795 0.3671664042776326 -0.8675720072281206,51.12158226900871 18.134515678862236 797.2369404582646,0.36588239669799805
2,235,7,1.0,-0.5671172650953289 -0.815592835235603 -0.11483176713412273 -0.7470265136842891 0.5680618797516401 -0.3453361965183064 0.3468852771212571 -0.1100637446454751 -0.9314271719415986,-54.746739881071406 1.1808671284975105 699.6917056765897,0.38513684272766113
2,242,7,1.0,0.03617076674727038 -0.9969677594011767 0.06889820278869596 -0.7093890075866497 -0.07417503191373764 -0.7009032034138697 0.7038884226552834 -0.023523421417679047 -0.7099209372153095,-86.90178999116289 -25.044175910566665 831.4062566255717,0.3605480194091797
2,248,7,1.0,0.47013817349664166 -0.8738453194991739 0.1239534404953278 -0.5660363332474653 -0.4062831296294743 -0.7173122667445778 0.6771801586468749 0.2670737279626483 -0.6856374089612723,-70.16071239239766 -49.7536795363295 770.138199210972,0.2768397331237793
2,255,7,1.0,0.8839435655039474 -0.4115913194129888 0.2218926740296846 -0.08839188679186571 -0.613070046927927 -0.7850681447550673 0.45916298560918745 0.6743424229155869 -0.5783006564952116,-27.954752547791387 -61.25412902070043 719.5947034609675,0.25400781631469727
2,276,7,1.0,-0.06726733396074613 -0.9564120780295533 -0.28416727957491006 -0.6724237635518477 0.2538699743839442 -0.6952670841605149 0.7371033767339438 0.14431206846791161 -0.6601913653645665,69.27800306733181 -28.48062786121867 785.673488130653,0.2646801471710205
2,286,7,1.0,0.6541788133208678 -0.7509388907973094 0.09022672824728148 -0.518719716693089 -0.532268497683231 -0.6690441703563959 0.5504361322768915 0.39087213850841707 -0.7377255828706996,44.7972718329312 5.429017225791313 786.7755464499396,0.30325746536254883
2,295,7,1.0,0.998914314291788 -0.04648480962212381 0.003058623442288754 -0.021494186896282495 -0.5181485510559606 -0.8550205137704453 0.04133028711047736 0.8540264875945028 -0.5185851577652045,7.347940240004451 5.1426112857442 727.9216829429819,0.2888476848602295
2,306,7,1.0,0.5482565833156349 0.8358997217434814 -0.026198741195654462 0.3822977655372399 -0.27836039241404054 -0.8811151516120552 -0.7438166019364586 0.4730614623114757 -0.4721755135110547,-46.38330914139949 1.772882372434868 722.1527657666081,0.2019670009613037
2,316,7,1.0,0.14637296879894168 -0.9582553031941599 0.24560482060670852 -0.49132317980896145 -0.2859138193877936 -0.8227118698946159 0.8585898246470172 -0.000248562574294231 -0.5126630971985904,-80.19969644686515 -40.82158942144151 789.4246661429108,0.4369995594024658
2,327,7,1.0,0.6290127420033169 -0.7738227362544772 -0.07444019917425188 -0.2620682213116366 -0.12092169955431609 -0.9574435701154668 0.7318901678366936 0.6217526159434551 -0.27885563790507617,-31.018960834081522 -33.89410145400446 528.8455560802967,0.48140740394592285
2,338,7,1.0,0.9149127161223927 0.37413942500455966 0.15150713691045417 0.31924537522484486 -0.4410018336665822 -0.8388085437692323 -0.24701642106364843 0.8158045558587974 -0.5229204665768368,18.288735768556613 -62.30792359512458 780.1392630741392,0.3630197048187256
2,348,7,1.0,-0.04819108625449775 -0.9948371447215066 -0.08931223145779993 -0.4585941777605905 0.1014718585681531 -0.8828334169268925 0.8873381538791734 -0.0015866319941235107 -0.46111656147791497,73.14038895782173 -31.84189324078091 832.8496461871949,0.19843697547912598
2,358,7,1.0,0.6044008080272053 -0.7922010482627581 0.08436327629631762 -0.3528711810986088 -0.36113983278852063 -0.8631685529046759 0.714269971933676 0.4919304018912297 -0.497818126316227,41.90474436128275 -5.086671277601223 697.506704265122,0.26865625381469727
2,374,7,1.0,0.8193272363208781 -0.4364399566203707 0.37178359846556075 0.26386702962550435 -0.2886526555250143 -0.9203552765834347 0.5089961399651333 0.8521735789870316 -0.12133886754469114,-75.34687970778198 -15.223706652909014 713.988757256297,0.31525182723999023
2,387,7,1.0,-0.24810195894096698 -0.9618458037183459 0.11531724866239207 -0.5095914045420258 0.028345098980808947 -0.8599495076925469 0.8238701465562035 -0.27211983616263147 -0.4971808286531996,-109.3991986196526 -44.934483274727256 945.8575861574268,0.13461852073669434
2,399,7,1.0,-0.9132918571069926 -0.4042902243726096 -0.049471185742870016 0.07240344773439811 -0.2806716872702991 0.9570690386388098 -0.40081881754507587 0.87050147526675 0.28560717263433477,-54.48396071710281 -56.07698866428669 940.5113177984074,0.15055108070373535
2,416,7,1.0,0.0619470203762994 -0.9226381611838339 -0.3806591522527885 0.22007306214668948 -0.3593780738973187 0.9068711304916661 -0.973514465215529 -0.13995078966967905 0.1807854045186047,29.122702017135698 -29.949406665366823 528.5343602474771,0.1397562026977539
2,423,7,1.0,0.09226120771452795 -0.9659200649824358 0.241839404596074 -0.28380266594381376 -0.25831010449724995 -0.923434857863728 0.9544338197875432 0.016562547477570688 -0.2979626917364195,50.205113639599304 -25.720667681926763 704.9848809668617,0.3185417652130127
2,434,7,1.0,0.9673729240019667 -0.246227871391847 -0.05967797967195072 -0.08107313443082255 -0.0776815265659087 -0.9936763695006298 0.24003494075123205 0.9660938959439865 -0.09510947081296602,18.650197949688277 -24.472574652096803 697.3949877462668,0.5805418491363525
2,439,7,1.0,0.9681584933053763 0.25028743542885507 -0.005033041536744914 0.04210827743389728 -0.1826353579351094 -0.9822785852310252 -0.246771199316723 0.9507894223740403 -0.1873591457320005,2.3787211524471075 -30.566980816036306 720.5895613052229,0.3640735149383545
2,446,7,1.0,0.9251335709005195 0.05483523386107245 0.37566071543382806 0.37486194245990034 -0.2884687226640779 -0.8810586360394782 0.06005331038372777 0.955917827625344 -0.28742774177173447,-54.57787078192389 -34.102502868648116 806.7531004726975,0.27546000480651855
2,455,7,1.0,0.15112811946124882 -0.7418840199226466 0.6532751277153606 0.42213711655520747 -0.5491396863782905 -0.7212807079569008 0.8938459298640686 0.38477747572820187 0.23018633286464107,-55.9825342608181 -10.313669384244582 575.1523617588019,0.1014704704284668
2,459,7,1.0,-0.1501166834468649 -0.9214004692313909 0.35844965706649373 -0.2588777192239675 -0.31327553869061453 -0.9136962095508016 0.9541736256260236 -0.22995567433372532 -0.19150216709325052,-74.72299299187964 -44.21328888122183 697.1080310627195,0.13950729370117188
2,463,7,1.0,0.44426100038648275 -0.8955455707305173 0.025105662320557054 -0.19073642220122822 -0.1219264234348223 -0.9740398166986128 0.8753580871743156 0.4279393391747766 -0.22498031292799575,-71.93926244675488 -48.3831622957977 772.7760844690572,0.1802215576171875
2,470,7,1.0,-0.07366829708351247 -0.875041018056643 -0.47841007381033407 -0.21173966384555443 0.48250033997412756 -0.8499174881595408 0.974545687363803 0.038686414194717245 -0.22082586940249507,-111.89122332024385 -48.080886718966305 952.0551672066699,0.20316505432128906
2,478,7,1.0,0.5462098021494826 -0.8345555181242131 0.07191619570200952 -0.15921262815143633 -0.18772504883671554 -0.9692319872333793 0.8223783746384239 0.5179540454593238 -0.23540903916244388,9.061693591029929 -24.34306039940852 726.2094298633674,0.35623669624328613
2,489,7,1.0,0.0685549604878115 -0.8292664887182002 -0.5546325883695455 0.6462872204372789 0.46043109621934 -0.6085359762033077 0.7600085829067791 -0.31673379409725744 0.5675091696041443,60.46156142915348 22.736446031465 590.4625261897537,0.44510388374328613
2,494,7,1.0,0.5724895203716408 -0.25164079262608063 0.7803413743684016 0.3507970613341119 -0.7850549412837258 -0.510519501023572 0.7410783837246904 0.5660085252472117 -0.36116087623589144,85.47406182767637 -8.474568136626683 1043.2815932550395,0.2071380615234375
6,2,7,1.0,0.6466313800600241 -0.7614189202340221 0.045924788854433574 0.2814697282482289 0.18221364109385796 -0.9421109176095916 0.7089729546333461 0.6221249206622206 0.33214143476761343,15.219041335397975 -17.530120721833406 633.2613791418208,0.16492652893066406
6,11,7,1.0,-0.6261375692152082 -0.6194982060139163 -0.4734698693294113 -0.0007253386197702549 -0.6067733432075542 0.7948745711473066 -0.7797122663528882 0.4980442577906779 0.37947424020686327,39.05851057052651 -37.21507735661967 566.3606045511585,0.1808168888092041
6,23,7,1.0,0.04774185642410195 0.5793172808911176 -0.8137027732569813 -0.6652865524382963 0.6260847605881472 0.4067083423093858 0.7450600769669158 0.5219285014445986 0.41530244532129734,24.102918380885836 0.7702889500862451 565.8595104414937,0.2099614143371582
6,32,7,1.0,-0.1921580559797843 0.9219874201167604 0.3361762613102095 -0.8888920228439405 -0.018355403304839063 -0.457748895022068 -0.4158680719248323 -0.38678453474248026 0.823074401520036,-0.7259167756961684 11.834939013191622 320.79118412370025,0.18244624137878418
6,39,7,1.0,-0.5399472059580646 -0.5142604063652055 0.6663281843229903 0.1576406988117528 -0.8394243663377572 -0.5201116642381682 0.8268049497047182 -0.17579239927695534 0.5343132110478178,-38.36456655008256 31.091303525084378 592.389604560849,0.2056581974029541
6,45,7,1.0,-0.7984074889638493 -0.5891500511050654 -0.12428877201637964 -0.18296961513981255 0.040734346621939976 0.9822743165434349 -0.5736441418702274 0.8069962393271619 -0.1403191655113013,-39.68500994110977 15.792394056227156 637.5157182140894,0.18271303176879883
6,58,7,1.0,-0.3591661121563903 0.7957831818318817 -0.4875744367704172 0.18012465283644236 0.5717197214094485 0.8004321767595639 0.9157263856190967 0.19966393681641392 -0.3486825189423134,-51.86040533138794 -47.80098938954339 770.7509777425321,0.18277192115783691
6,65,7,1.0,0.2934901298448769 0.4227151829046577 -0.85742370962408 -0.41648842494319915 -0.7507826113087088 -0.5127015334917668 -0.8604655342150376 0.5075798899664543 -0.04429130535073167,-21.67580668369775 8.393534611666176 689.4280793444733,0.24501752853393555
6,72,7,1.0,-0.8148028628407165 -0.5618718287104054 -0.14281576526489512 -0.06797766223516694 -0.15204993519670207 0.9860323801192945 -0.5757389444388961 0.8131302880278806 0.08569598910148701,-16.614070043279348 -29.6184498074022 529.2967716060358,0.3273344039916992
6,80,7,1.0,0.4069971614690737 -0.7076267082180783 0.5775965307830058 0.1431089780022975 -0.5751311177188204 -0.8054464711243313 0.902149173347321 0.4104736766809135 -0.1328089973638763,39.93786595134969 -35.38849388681008 642.5231548859674,0.22760868072509766
6,87,7,1.0,0.7006448290085505 -0.6983831534665571 -0.14614306188692908 0.37897404333701756 0.5377939398835363 -0.7530978374031729 0.6045456955932874 0.4722696784451135 0.6414716305192129,18.11271149937358 1.4252203197707978 503.61653723089495,0.19491147994995117
6,96,7,1.0,-0.07132012373319202 -0.5464645756023566 -0.834439876541395 -0.265882575624413 0.8167168568126117 -0.5121328263033484 0.9613635607458868 0.1853376470387591 -0.2035437561315155,20.606771216792588 9.529527960587263 276.6484266339076,0.16201210021972656
6,105,7,1.0,0.6279058042296667 -0.6333033224481832 0.4523949632685885 -0.7772815537591642 -0.4807018943916419 0.40590525361717855 -0.0395940298584839 -0.60650852467577 -0.7940905000660733,-13.716694578783056 36.763500638950234 849.0899124779137,0.21488213539123535
6,119,7,1.0,0.016041209168337844 -0.8259142953935488 -0.5635674372007271 -0.4274452791317105 -0.5152036351915994 0.7428699399177323 -0.9038988953176299 0.22897770841271664 -0.3612976558097619,-47.876631005320746 -1.4909461391812275 640.9367494827095,0.3847012519836426
6,128,7,1.0,0.20485367726064158 -0.9300819219501353 0.30493046645806915 -0.3663876065238254 0.21602179545658856 0.9050385106024244 -0.9076315842336777 -0.29712321072116626 -0.2965176300866611,-54.62092432475301 -32.337607238488886 548.9710617168708,0.2902560234069824
6,134,7,1.0,-0.5117105619506904 -0.19737895965502078 0.8361781192267652 0.64516508149725 -0.7309992252622045 0.22226594494592192 0.5673749363558065 0.6532087560279322 0.501402036936116,-85.81983881677165 -85.50079944570106 1175.0710532356368,0.22799205780029297
6,139,7,1.0,0.7307187886376519 -0.547667362507374 -0.4075665736737241 -0.3902548325661336 0.15473852259517598 -0.9076106848665023 0.5601349994337987 0.8222630051688321 -0.1006594890709243,-20.426230721826066 -91.20553802051683 1129.2828669435687,0.2440962791442871
6,145,7,1.0,-0.8443362277930336 -0.4520487483067752 0.28765997912554375 0.5221348757683446 -0.5736201233774525 0.6311379608000232 -0.12029757247179118 0.6830899525031195 0.7203586681970866,3.3330231754479698 -34.667510293680785 642.5585283049671,0.3045008182525635
6,156,7,1.0,-0.37748007587385074 0.9107673974890715 -0.16736648406791402 -0.8157029239779747 -0.2414823845445602 0.5256567299754236 0.43833495426677327 0.3349462727448337 0.8340704180357246,53.54991640329866 -30.373606221607837 796.1194552414967,0.25963592529296875
6,170,7,1.0,-0.7894520950244962 -0.3638364212867379 0.4943566002459089 0.6099575571279163 -0.3748904713695956 0.6981467703705483 -0.06868164357365472 0.8526899747396716 0.5178828427496703,41.50761575486546 16.625076085009184 676.6117176165941,0.22429394721984863
6,177,7,1.0,0.059044501846086894 -0.5669503151495471 -0.8216331827242476 0.01450671584921126 -0.8224949206379113 0.5685874257492036 -0.9981499396368352 -0.045491160423374366 -0.04033921573750687,-10.562476198633139 16.452257911587218 487.4702944970249,0.21357178688049316
6,194,7,1.0,-0.3043933324489735 0.32968364913677123 0.8936740964425853 0.9521759038887767 0.131477539502576 0.275816432904096 -0.026565903225749088 0.9348916237180709 -0.35393771300553617,-23.010252970906706 25.870414286071057 1057.9278181606012,0.2566792964935303
6,206,7,1.0,0.21277159873255103 -0.9730266814451768 -0.08914776479856718 -0.5201068200242177 -0.1900223610522458 0.8326946607637316 -0.8271741911696049 -0.1308074137651088 -0.5465091746411889,-58.015624077696145 -42.99243327590588 689.2496935277828,0.24012398719787598
6,214,7,1.0,0.2293308086657364 -0.9719500175403326 0.05215883050899983 -0.7322426183539785 -0.2075806151201579 -0.6486378312220517 0.6412707135546026 0.11055971974315115 -0.7593078560817652,-79.04082120445679 -55.928349526522226 1047.714052757412,0.26026368141174316
6,231,7,1.0,0.4744686041054249 0.6459674863010932 -0.598001296286301 -0.7393262243339657 -0.07629263911304349 -0.6690113356507867 -0.4777826678839787 0.7595429150871027 0.4413822407060054,26.58403146042663 -37.427014112448546 782.6165489506419,0.3665342330932617
6,248,7,1.0,-0.7566181167509461 -0.6068507274335114 -0.24343627506530266 -0.31138445206637977 0.007039395394074499 0.9502579491505486 -0.5749510834980418 0.7947846510381943 -0.19429001533409773,8.305805045530887 16.620748360043404 657.6338761673401,0.24568653106689453
6,259,7,1.0,-0.7611550138377086 -0.3634591830581243 -0.5371596291238189 -0.12911820586845008 -0.7267244337272765 0.6746851757205594 -0.6355875500849827 0.5828970918391088 0.5062207487870088,-34.99735930263058 -0.78978975032636 664.2440564518912,0.3004000186920166
6,273,7,1.0,-0.35049710004273993 -0.8702189775456624 -0.34622350292984383 -0.5069990396065862 -0.134526413358102 0.8513839427350063 -0.787466670215082 0.47394258642623277 -0.3940490681019104,-56.044183889448576 -33.37173287577503 693.6608493062214,0.17787551879882812
6,282,7,1.0,0.11064856885059093 -0.9898596022904722 -0.08907784216439368 -0.33760679031775775 0.046863359560697204 -0.9401199288718576 0.9347612258446849 0.13409620905914305 -0.32899795952757654,-29.13933196985225 -37.55619742242289 579.8637330910116,0.2151656150817871
6,289,7,1.0,0.5398532935823868 -0.5854730143754111 -0.6047972973206966 -0.6240208247409892 0.20385023397663543 -0.7543494497891855 0.564939316827768 0.7846441432559353 -0.25529813308431026,-23.462653362202587 -48.752481451873905 598.9259156709126,0.23023462295532227
6,298,7,1.0,-0.5268269997650934 -0.1479180789459972 -0.8370027205687184 -0.4129616093324583 -0.816159533087938 0.40416126208139375 -0.7429105070841685 0.558573055625318 0.36889039021549364,6.940165708114901 -51.598866293634686 484.5851204324613,0.24659061431884766
6,315,7,1.0,-0.00553635352217037 -0.669044401498568 0.7432018148612801 0.1740358951052615 0.7312262476604396 0.6595602185906486 -0.9847237460346877 0.13299535163251558 0.11238941426822897,-4.299244374243893 -5.502383823840092 820.8395503809957,0.1822495460510254
6,321,7,1.0,-0.7927933919592355 -0.6093805730433005 -0.011573887125272964 0.2627315109452346 -0.3588203642357008 0.8956674044343652 -0.5499552625643325 0.7070383747769123 0.44457389236280875,9.660156619632101 -11.343528275938738 634.5597612685709,0.36382246017456055
6,329,7,1.0,-0.7536233976859092 -0.6494746969070593 0.10116517453071333 0.0487000135690025 0.09831479844470425 0.9939630320515732 -0.6554998727221273 0.7540005427612512 -0.04246290589460555,-34.344528993104504 15.74539961705811 736.1286193290732,0.44725704193115234
6,354,7,1.0,0.008097645478971183 -0.9953720727143383 0.09575419049868472 -0.20915268495309736 -0.09532524114445429 -0.9732256946760405 0.9778494682284216 -0.012146409391798063 -0.208956651543519,-21.22007199859792 -43.491508783942656 571.663907881059,0.21108222007751465
6,361,7,1.0,0.3703114420444714 -0.8102728541844643 -0.45423269109863273 -0.8881052463539104 -0.4521647632387057 0.0825596649941435 -0.27228387262121123 0.3728336474314612 -0.8870493582960021,-42.87184475685745 -54.89845811716535 748.1777059651513,0.20686626434326172
6,367,7,1.0,0.8690120207061564 0.17761283481259235 0.4618135866104828 0.46679340913452894 -0.6038055810313914 -0.646159990640018 0.16407931331148162 0.7770923376441043 -0.6076228087539621,-22.546875329760812 -87.98487475745151 1118.6577343643175,0.19508886337280273
6,374,7,1.0,0.10426534477829952 0.14152464759674815 -0.984428520513744 -0.9375254978013059 -0.316362159215371 -0.14477888378144738 -0.3319257128495412 0.9380222589785407 0.09969735608389807,12.599236375287592 -46.582046477590666 718.4697325577868,0.23201537132263184
6,388,7,1.0,-0.6072591340945062 -0.6200587675473416 0.4967529253526971 -0.2774885144287328 -0.4203392857077616 -0.8638952536336933 0.7444705960740997 -0.6624515149641975 0.08319568439957525,11.325150464292259 -33.46596804242811 932.9767948289552,0.1815342903137207
6,402,7,1.0,-0.9745625971678801 -0.21721784749737885 0.05517382468165291 -0.029938416273585927 0.37015831431202806 0.9284861407563966 -0.22210681086456083 0.9032160478392105 -0.36724560649964366,-22.53110285162031 7.459239898272562 730.9719833095544,0.32496023178100586
6,409,7,1.0,-0.868757503457199 -0.44535827564049757 0.21660195406629473 0.15765451509796644 0.16590958090089425 0.9734572742727406 -0.4694735925012607 0.8798465873570297 -0.07392245031212263,-52.184192277551745 -7.901607197860519 700.8447232794905,0.347214937210083
6,426,7,1.0,0.3296843231188751 -0.9437319038932039 0.0260449738674865 -0.7854773865559348 -0.28949575827680196 -0.5470077523664525 0.5237685770442018 0.15988214257336014 -0.8367222825927632,-37.91565153608568 -64.89589699773813 703.1522327922517,0.18479251861572266
6,434,7,1.0,-0.20138678324805848 -0.29082715024325007 0.9353410780107917 -0.7368326427632332 -0.5841920393089594 -0.3402900494674935 0.6453843971553307 -0.7577197568292843 -0.0966423821054786,-17.43459766180198 -82.62390176987947 679.1422254535399,0.1753988265991211
6,442,7,1.0,0.36465122032003217 -0.8819134529919215 0.29876102314555314 0.11101394237706957 -0.27738887293943143 -0.9543224390987004 0.9245027810217838 0.3811614810041253 -0.0032455017685542598,-8.101425400111033 -28.479703133498038 391.219828936501,0.18901729583740234
6,462,7,1.0,-0.5882138772978337 -0.8081073904051914 0.03109469611944643 0.1975457673070255 -0.10629397832979115 0.974513858285199 -0.7842066719770546 0.5793652006665034 0.22216178763085015,6.9885364139100865 -27.035058686745003 630.0153661179744,0.22710609436035156
6,469,7,1.0,-0.8651385653449688 -0.48793406785047705 -0.11599831112449555 0.025912249283461752 -0.2744649900945777 0.9612478996333127 -0.5008630731945817 0.8286068516753102 0.2500937169678793,-15.160269646708786 -35.81350739134048 652.1383306026328,0.3630859851837158
6,475,7,1.0,-0.9908467733082384 0.01978400549811689 0.13353375959323116 0.12696697759666697 -0.19938682585989742 0.9716605787380089 0.045848210702489185 0.9797211270560441 0.195049877660599,-21.39458723089193 -16.34036599143412 370.65271514817755,0.35892677307128906
6,485,7,1.0,-0.8432926619904889 0.24610404308826758 -0.4777973275444339 -0.3811625981606326 0.35289519800367064 0.8545057360775211 0.3789096990002117 0.9027168876239983 -0.2037882744468157,-77.54940225165056 -30.48999138127787 856.696823622305,0.24813556671142578
6,496,7,1.0,0.33285517835252765 -0.7153513360100776 0.6143939260055429 -0.1389625728873642 -0.6816437419789336 -0.7183670457067759 0.932682600663501 0.15373443039720797 -0.32629571147965575,-68.00362208510279 -59.97535370078329 696.148695089023,0.16996145248413086
6,501,7,1.0,-0.44637376616871094 -0.846830692517576 -0.2891854752344307 -0.8930541957981518 0.44202021229527 0.08409717765633226 0.05660975396234619 0.2957970759366071 -0.9535719299684087,-51.49362499008347 -69.0849320341509 1014.4910102389011,0.19676876068115234
12,2,7,1.0,0.8289838854401167 0.5368666370112075 -0.15671608642664664 0.5580931044763099 -0.8122829089388708 0.1694950222921038 -0.03630157595205063 -0.2279708093376923 -0.9729910100680864,52.4533655761441 -47.718718610062965 773.7971693299561,0.3340113162994385
12,7,7,1.0,-0.3668691392411328 -0.8322081696894618 -0.4157362108051045 -0.7096303981634101 0.5393229061908371 -0.4533822899720602 0.6015245071274405 0.12868708233535034 -0.7884211451788342,52.831477811057425 -31.262725343955367 771.5247623577952,0.25061726570129395
12,14,7,1.0,-0.07385456699242043 -0.9972504324222997 -0.006089168079270568 -0.9791162620435052 0.07366856582464454 -0.18948426797835596 0.18941184845810355 -0.00803227507468715 -0.9818648757445236,69.80967250766288 23.15512073171696 760.1132635910647,0.3276064395904541
12,26,7,1.0,0.805293806807253 -0.5446763523811137 0.23415711792445562 -0.5361358505156614 -0.837627859185658 -0.1045845079727398 0.25310123371831084 -0.04131876901429288 -0.9665570468510447,23.578349325155692 88.70633470040909 811.4602852765709,0.2888224124908447
12,34,7,1.0,0.9941581914601151 0.10527293741954169 -0.023813840509559623 0.10469186775099848 -0.9942038661698714 -0.02445987162042546 -0.026250774837343952 0.02182386629223858 -0.9994171379761794,-37.329877382704325 86.45110553233145 730.9078651227843,0.2984287738800049
12,43,7,1.0,0.6889188319424531 -0.6052056977409048 0.39889460565040313 0.7239847230713072 0.5478343170467261 -0.4191940861048852 0.03517049550985621 0.577584300763007 0.8155730572779483,-67.3698504627483 47.357527939317734 562.418670456658,0.24488592147827148
12,49,7,1.0,-0.18574816465947575 -0.9776072463845871 0.09890243243713386 -0.9636596148213219 0.16157687197155501 -0.2127276691131405 0.1919837651679387 -0.13482205405731434 -0.9720932299176394,-97.44992767142388 9.010980948920858 778.3592326670121,0.490872859954834
